"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","higher education","Female","36.8","40","2079","36.22","37.38","17","30","45","50"
"2011","higher education","Male","44.76","45","2280","44.28","45.24","33","40","50","60"
"2011","higher vocational","Female","33.85","38","451","32.66","35.04","14","25","42","48"
"2011","higher vocational","Male","45.35","45","786","44.59","46.11","38","40","50","60"
"2011","in school","Female","14.39","8.11","31","9.61","19.17","3","5","18","43"
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","31.65","35.71","54","27.45","35.85","7","15","40","50"
"2011","inadequately","Male","39.82","40","86","36.76","42.88","16","38","45","60"
"2011","middle vocational","Female","31.56","35","4044","31.15","31.97","10.5","20","40","45"
"2011","middle vocational","Male","42.25","42","3881","41.91","42.59","35","40","46","55"
"2011","vocational + Abi","Female","32.51","37","894","31.68","33.34","14","23","41","45"
"2011","vocational + Abi","Male","42.92","42","514","42.04","43.8","37.5","40","45","55"
"2012","general elemantary","Female","29.15","31.44","641","28.08","30.22","10","17","40","45"
"2012","general elemantary","Male","41.36","40","566","40.46","42.26","33","38.5","45","52"
"2012","higher education","Female","36.45","40","2050","35.89","37.01","18","30","45","50"
"2012","higher education","Male","43.86","45","2210","43.38","44.34","32","40","50","55"
"2012","higher vocational","Female","34.77","38","429","33.55","35.99","16","26.5","42","48"
"2012","higher vocational","Male","45.26","45","769","44.52","46","39","40","50","60"
"2012","in school","Female","","","","","","","","",""
"2012","in school","Male","8.06","6.58","38","5.27","10.85","2","4","10","10"
"2012","inadequately","Female","25.28","23.65","64","21.71","28.85","9","12","40","40"
"2012","inadequately","Male","43.19","40","87","40.53","45.85","30","38","48","60"
"2012","middle vocational","Female","30.79","34","4020","30.38","31.2","10","20","40","45"
"2012","middle vocational","Male","41.51","40","3780","41.15","41.87","31.5","40","45","55"
"2012","vocational + Abi","Female","33.31","38","912","32.48","34.14","15","25","42","45"
"2012","vocational + Abi","Male","41.87","41.53","532","41.07","42.67","30","40","45","53"
"2013","general elemantary","Female","30.09","32.77","870","29.17","31.01","10","20","40","45"
"2013","general elemantary","Male","40.65","40","894","39.91","41.39","30","38.5","45","51"
"2013","higher education","Female","35.52","40","2396","34.98","36.06","16","25","45","50"
"2013","higher education","Male","43.25","45","2465","42.79","43.71","30.3999996185303","40","50","55"
"2013","higher vocational","Female","34.65","38.5","418","33.42","35.88","15","26","42","50"
"2013","higher vocational","Male","44.57","45","746","43.82","45.32","38","40","50","55"
"2013","in school","Female","10.63","8.85","58","7.82","13.44","2","5","12","21"
"2013","in school","Male","14.64","12.46","39","10.97","18.31","3","7","20","40"
"2013","inadequately","Female","21.67","15","115","19.17","24.17","6","10","39","42"
"2013","inadequately","Male","41.41","40","138","39.33","43.49","25","38","45","60"
"2013","middle vocational","Female","30.79","33","4340","30.4","31.18","10","20","40","45"
"2013","middle vocational","Male","41.53","40","4090","41.18","41.88","32","40","45","55"
"2013","vocational + Abi","Female","32.75","38","1092","31.99","33.51","14","24","41","45"
"2013","vocational + Abi","Male","41.94","41","672","41.17","42.71","31","39","48","55"
"2014","general elemantary","Female","27.77","30","728","26.74","28.8","10","15","40","43"
"2014","general elemantary","Male","39.91","40","723","39.11","40.71","25","38","45","50"
"2014","higher education","Female","35.36","40","2163","34.82","35.9","15","27","43","50"
"2014","higher education","Male","42.7","43","2172","42.22","43.18","30","40","50","55"
"2014","higher vocational","Female","33.83","38","402","32.56","35.1","12","25","42","50"
"2014","higher vocational","Male","44.36","44","673","43.57","45.15","38","40","50","55"
"2014","in school","Female","11.71","10","41","8.55","14.87","2","5","15","21"
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","25.33","20","82","22.17","28.49","9","10","40","42"
"2014","inadequately","Male","39.08","40","100","36.5","41.66","20","35","42","60"
"2014","middle vocational","Female","30.37","32","3845","29.96","30.78","10","20","40","45"
"2014","middle vocational","Male","40.7","40","3611","40.33","41.07","30","39","45","50"
"2014","vocational + Abi","Female","32.98","37","952","32.16","33.8","15","22","41.5","45"
"2014","vocational + Abi","Male","41.13","40","611","40.3","41.96","30","39","45","50"
"2015","general elemantary","Female","28.5","30","642","27.42","29.58","10","18","40","43"
"2015","general elemantary","Male","39.73","40","724","38.91","40.55","30","38","45","50"
"2015","higher education","Female","35.68","40","2206","35.15","36.21","16","29","44","50"
"2015","higher education","Male","42.82","43","2214","42.34","43.3","32","40","50","55"
"2015","higher vocational","Female","33.78","37","377","32.5","35.06","15","26","42","50"
"2015","higher vocational","Male","44.09","43","641","43.32","44.86","38","40","48","55"
"2015","in school","Female","8.15","7.19","31","6.49","9.81","4","5","12","13"
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","27.2","25","92","24.07","30.33","6","12","40","45"
"2015","inadequately","Male","36.24","40","111","34.05","38.43","13","32.5","41","50"
"2015","middle vocational","Female","30.74","33","3646","30.32","31.16","11","20","40","45"
"2015","middle vocational","Male","40.46","40","3446","40.09","40.83","27","39","45","50"
"2015","vocational + Abi","Female","32.46","37","958","31.69","33.23","15","24","40.5","45"
"2015","vocational + Abi","Male","40.88","40","660","40.1","41.66","30","39","45","50"
"2016","general elemantary","Female","28.44","30","590","27.3","29.58","10","16.5","40","43"
"2016","general elemantary","Male","38.22","40","615","37.29","39.15","15","36","45","50"
"2016","higher education","Female","35.5","40","2058","34.96","36.04","17","28","44","50"
"2016","higher education","Male","42.31","42","2011","41.82","42.8","30","40","48","55"
"2016","higher vocational","Female","34.64","38","368","33.32","35.96","12","27","42","48"
"2016","higher vocational","Male","43.38","43","579","42.56","44.2","38","40","48","55"
"2016","in school","Female","9.71","10","33","6.9","12.52","3","6","13","14"
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","29.82","30","74","26.29","33.35","7","20","40","45"
"2016","inadequately","Male","38.24","40","96","35.51","40.97","15","30","45","58"
"2016","middle vocational","Female","30.41","32.5","3433","29.97","30.85","10.5","20","40","45"
"2016","middle vocational","Male","40.37","40","3085","39.98","40.76","28","39","45","50"
"2016","vocational + Abi","Female","33.05","36","939","32.26","33.84","14","24","41","45"
"2016","vocational + Abi","Male","41.29","40","615","40.46","42.12","30","40","45","50"
"2017","general elemantary","Female","27.98","30","689","26.97","28.99","8","16","40","42"
"2017","general elemantary","Male","38.89","40","730","38.06","39.72","20","38","45","50"
"2017","higher education","Female","35.45","39","2294","34.93","35.97","17","28","43","50"
"2017","higher education","Male","41.82","42","2389","41.34","42.3","30","40","47","55"
"2017","higher vocational","Female","33.46","37.69","398","32.31","34.61","12","26","40","45"
"2017","higher vocational","Male","43.38","42","649","42.62","44.14","35","40","49","55"
"2017","in school","Female","8.56","4.08","45","6.17","10.95","1","3.5","12","16"
"2017","in school","Male","","","","","","","","",""
"2017","inadequately","Female","26.53","25","100","23.92","29.14","10","20","35","40"
"2017","inadequately","Male","38.73","40","223","36.81","40.65","20","37","40","50"
"2017","middle vocational","Female","30.8","34","3841","30.4","31.2","10","20","40","45"
"2017","middle vocational","Male","40.23","40","3608","39.86","40.6","25","38.5","45","50"
"2017","vocational + Abi","Female","31.43","35","1044","30.69","32.17","13","21","40","44"
"2017","vocational + Abi","Male","40.53","40","679","39.77","41.29","30","39","45","50"
"2018","general elemantary","Female","27.74","30","656","26.68","28.8","8","18","40","42"
"2018","general elemantary","Male","37.9","40","829","37.08","38.72","20","37","43","50"
"2018","higher education","Female","35.14","40","2246","34.63","35.65","17","28","43","47"
"2018","higher education","Male","41.83","42","2360","41.35","42.31","30","40","48","55"
"2018","higher vocational","Female","34.23","36","382","33.05","35.41","20","30","40","44"
"2018","higher vocational","Male","42.66","42","603","41.85","43.47","35","40","48","55"
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","24.46","25","118","22.03","26.89","6","10","40","40"
"2018","inadequately","Male","38.02","40","323","36.6","39.44","20","37","40","50"
"2018","middle vocational","Female","30.95","34","3669","30.54","31.36","12","20","40","44.5"
"2018","middle vocational","Male","39.83","40","3428","39.45","40.21","22","38.5","45","50"
"2018","vocational + Abi","Female","32.1","36","981","31.35","32.85","14","23","40","44"
"2018","vocational + Abi","Male","39.77","40","668","38.94","40.6","20","39","45","50"
"2019","general elemantary","Female","27.75","30","606","26.67","28.83","9","20","40","42"
"2019","general elemantary","Male","39.46","40","803","38.62","40.3","30","38","45","50"
"2019","higher education","Female","35.73","39","2416","35.21","36.25","18","28.5","43","50"
"2019","higher education","Male","41.71","42","2858","41.25","42.17","30","40","46","55"
"2019","higher vocational","Female","34.9","38.5","395","33.65","36.15","20","30","42","45"
"2019","higher vocational","Male","42.75","42","777","41.88","43.62","35","40","48","55"
"2019","in school","Female","11.09","10.16","31","7.73","14.45","1.5","7","12","20"
"2019","in school","Male","9.32","7","31","4.93","13.71","5","5.5","8","12"
"2019","inadequately","Female","24.7","20","120","22.24","27.16","12","15","40","42"
"2019","inadequately","Male","39.17","40","375","37.91","40.43","20","38","45","60"
"2019","middle vocational","Female","31.25","35","3564","30.83","31.67","12","20","40","45"
"2019","middle vocational","Male","40.32","40","3380","39.91","40.73","30","38.5","45","50"
"2019","vocational + Abi","Female","32.29","35","1006","31.54","33.04","15","24.5","40","44"
"2019","vocational + Abi","Male","39.66","40","714","38.78","40.54","22","38.5","45","50"
