"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","no degree/no degree yet","Female","22.07","16","127","5","10","38","40","19.43","24.71","12","20"
"2014","no degree/no degree yet","Male","36.03","40","142","10","24","42","60","33.17","38.89","35","40"
"2014","Other degree","Female","27.54","26","1012","10","15","40","45","26.67","28.41","27","30"
"2014","Other degree","Male","40.28","40","1064","25","38.5","45","50","39.62","40.94","40","40"
"2014","secondary school degree","Female","32.73","36","2927","15","25","40","45","32.27","33.19","32","34"
"2014","secondary school degree","Male","42.53","42","2249","35","40","48","52","42.12","42.94","41","42"
"2015","college entrance qualification","Female","34.1","38.5","2623","15","25","42.5","47","33.61","34.59","33","35"
"2015","college entrance qualification","Male","41.94","42","2466","30","40","47","55","41.47","42.41","42","43"
"2015","lower secondary degree","Female","27.68","27","1102","10","15","39","43","26.89","28.47","25","30"
"2015","lower secondary degree","Male","40.4","40","1615","30","38.5","45","52","39.83","40.97","40","40"
"2015","no degree/no degree yet","Female","23.84","17.46","134","5","10","40","45","21.09","26.59","13","25"
"2015","no degree/no degree yet","Male","33.16","40","164","10","20","40","53","30.71","35.61","38","40"
"2015","Other degree","Female","30.12","30","1228","10","20","40","45","29.33","30.91","30","32"
"2015","Other degree","Male","39.91","40","1364","25","39","45","50","39.35","40.47","40","40"
"2015","secondary school degree","Female","32.93","36","2747","15","25","41","45","32.47","33.39","32","34"
"2015","secondary school degree","Male","42.26","41","2103","36","40","46","52","41.83","42.69","41","42"
"2016","college entrance qualification","Female","34.26","38.5","2536","15","25","42.5","48","33.76","34.76","35","35"
"2016","college entrance qualification","Male","41.27","42","2315","28","39","47","53","40.79","41.75","42","42"
"2016","lower secondary degree","Female","27.93","30","1081","10","16","40","42","27.13","28.73","26","30"
"2016","lower secondary degree","Male","40.44","40","1491","25","38.5","45","50","39.86","41.02","40","40"
"2016","no degree/no degree yet","Female","23.75","20","128","6","10","37","45","21","26.5","13","24"
"2016","no degree/no degree yet","Male","36.39","40","143","10","30","48","55","33.63","39.15","38","40"
"2016","Other degree","Female","28.9","30","1061","10","16.5","40","45","28.04","29.76","30","30"
"2016","Other degree","Male","39.84","40","1071","23","38","45","50","39.2","40.48","40","40"
"2016","secondary school degree","Female","32.91","36","2564","14","25","40","45","32.43","33.39","32","35"
"2016","secondary school degree","Male","41.87","41","1899","35","40","45","50","41.42","42.32","41","42"
"2017","college entrance qualification","Female","34.02","38.5","2954","15","25","42","46","33.57","34.47","35","36"
"2017","college entrance qualification","Male","40.57","42","2744","20","39","46","50","40.11","41.03","41","42"
"2017","lower secondary degree","Female","27.97","30","1164","10","16","40","44","27.21","28.73","26","30"
"2017","lower secondary degree","Male","40.21","40","1625","25","38","45","50","39.66","40.76","40","40"
"2017","no degree/no degree yet","Female","19.86","20","165","3.5","9","30","40","17.81","21.91","13","20"
"2017","no degree/no degree yet","Male","36.53","40","277","10","32","42","50","34.63","38.43","38","40"
"2017","Other degree","Female","28.66","30","1039","10","16","40","45","27.8","29.52","27","30"
"2017","Other degree","Male","38.94","40","1295","20","38","45","50","38.29","39.59","40","40"
"2017","secondary school degree","Female","32.79","36","2946","15","25","40","45","32.35","33.23","32","35"
"2017","secondary school degree","Male","42.39","41","2234","35","40","45","55","41.98","42.8","40.5","42"
"2018","college entrance qualification","Female","33.85","38.32","2843","15","25","42","45","33.4","34.3","35","36"
"2018","college entrance qualification","Male","40.48","42","2637","20","39","46","51","40.02","40.94","41","42"
"2018","lower secondary degree","Female","27.7","30","1085","10","16","39","43","26.91","28.49","26","30"
"2018","lower secondary degree","Male","39.52","40","1482","20","38","45","50","38.93","40.11","40","40"
"2018","no degree/no degree yet","Female","21.27","20","153","3","8","35","40","18.99","23.55","15","27"
"2018","no degree/no degree yet","Male","36.88","40","362","15","33","43","50","35.42","38.34","40","40"
"2018","Other degree","Female","30.06","31","1031","10","20","40","45","29.25","30.87","30","30"
"2018","Other degree","Male","39.42","40","1438","20","38","45","50","38.79","40.05","40","40"
"2018","secondary school degree","Female","32.88","36","2803","15","25","40","44","32.43","33.33","32","35"
"2018","secondary school degree","Male","41.44","41","2128","35","39.5","45","50","41.02","41.86","40","41"
"2019","college entrance qualification","Female","33.94","38","3094","15","25","42","45","33.48","34.4","35","36"
"2019","college entrance qualification","Male","40.71","41","3228","24","39","45","52","40.26","41.16","42","43"
"2019","lower secondary degree","Female","28.43","30","971","9","17.5","40","43","27.59","29.27","26","30"
"2019","lower secondary degree","Male","39.99","40","1428","30","38","45","50","39.34","40.64","40","40"
"2019","no degree/no degree yet","Female","22.5","20","159","7.5","12","34","40","20.34","24.66","15","25"
"2019","no degree/no degree yet","Male","35.82","40","434","10","25","42","60","34.47","37.17","40","40"
"2019","Other degree","Female","30.22","30.64","939","10","20","40","45","29.33","31.11","30","30"
"2019","Other degree","Male","40.14","40","1346","27","38.5","45","50","39.5","40.78","40","40"
"2019","secondary school degree","Female","33.03","35.79","2785","16","25","40","45","32.57","33.49","35","35"
"2019","secondary school degree","Male","41.71","41","2314","35","39","45","50","41.24","42.18","41","42"
