"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","Other degree","Male","38.94","40","1295","38.29","39.59","20","38","45","50"
"2017","secondary school degree","Female","32.79","36","2946","32.35","33.23","15","25","40","45"
"2017","secondary school degree","Male","42.39","41","2234","41.98","42.8","35","40","45","55"
"2018","college entrance qualification","Female","33.85","38.32","2843","33.4","34.3","15","25","42","45"
"2018","college entrance qualification","Male","40.48","42","2637","40.02","40.94","20","39","46","51"
"2018","lower secondary degree","Female","27.7","30","1085","26.91","28.49","10","16","39","43"
"2018","lower secondary degree","Male","39.52","40","1482","38.93","40.11","20","38","45","50"
"2018","no degree/no degree yet","Female","21.27","20","153","18.99","23.55","3","8","35","40"
"2018","no degree/no degree yet","Male","36.88","40","362","35.42","38.34","15","33","43","50"
"2018","Other degree","Female","30.06","31","1031","29.25","30.87","10","20","40","45"
"2018","Other degree","Male","39.42","40","1438","38.79","40.05","20","38","45","50"
"2018","secondary school degree","Female","32.88","36","2803","32.43","33.33","15","25","40","44"
"2018","secondary school degree","Male","41.44","41","2128","41.02","41.86","35","39.5","45","50"
"2019","college entrance qualification","Female","33.94","38","3094","33.48","34.4","15","25","42","45"
"2019","college entrance qualification","Male","40.71","41","3228","40.26","41.16","24","39","45","52"
"2019","lower secondary degree","Female","28.43","30","971","27.59","29.27","9","17.5","40","43"
"2019","lower secondary degree","Male","39.99","40","1428","39.34","40.64","30","38","45","50"
"2019","no degree/no degree yet","Female","22.5","20","159","20.34","24.66","7.5","12","34","40"
"2019","no degree/no degree yet","Male","35.82","40","434","34.47","37.17","10","25","42","60"
"2019","Other degree","Female","30.22","30.64","939","29.33","31.11","10","20","40","45"
"2019","Other degree","Male","40.14","40","1346","39.5","40.78","27","38.5","45","50"
"2019","secondary school degree","Female","33.03","35.79","2785","32.57","33.49","16","25","40","45"
"2019","secondary school degree","Male","41.71","41","2314","41.24","42.18","35","39","45","50"
