"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","(3a) lower tertiary education","Female","36.53","40","344","35.44","37.62","19.2999992370605","32","42","49"
"1999","(3a) lower tertiary education","Male","44.89","45","346","43.88","45.9","38","40","50","60"
"1999","(3b) higher tertiary education","Female","34.62","39","293","33.12","36.12","12","25","44","50"
"1999","(3b) higher tertiary education","Male","44.73","45","481","43.7","45.76","31","40","50","60"
"2000","(0) in school","Female","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","",""
"2000","(1a) inadequately completed","Female","30.38","37.5","62","27.21","33.55","10","20","40","42"
"2000","(1a) inadequately completed","Male","41.8","40","85","40.02","43.58","35","38.5","47","50"
"2000","(1b) general elementary school","Female","29.69","32","501","28.5","30.88","10","19","40","45"
"2000","(1b) general elementary school","Male","41.07","40","489","40.3","41.84","35","38","42","50"
"2000","(1c) basic vocational qualification","Female","29.9","32","1351","29.18","30.62","10","20","40","45"
"2000","(1c) basic vocational qualification","Male","43.34","40","2385","42.94","43.74","37","38.5","45","57"
"2000","(2a) intermediate vocational","Female","33.84","38.5","1980","33.28","34.4","15","25","40","45"
"2000","(2a) intermediate vocational","Male","44.47","42","1904","44.06","44.88","37.5","40","49","60"
"2000","(2b) intermediate general qualification","Female","34.53","38.5","206","32.92","36.14","12","32","40","49"
"2000","(2b) intermediate general qualification","Male","40.27","40","204","39.03","41.51","35","38","41","47.5"
"2000","(2c_gen) general maturity certificate","Female","27.97","35","184","25.76","30.18","7.5","12","40","45"
"2000","(2c_gen) general maturity certificate","Male","33.19","38.5","181","30.71","35.67","9","18","44","52.5"
"2000","(2c_voc) vocational maturity certificate","Female","34.69","39","486","33.56","35.82","15","27","42.5","45"
"2000","(2c_voc) vocational maturity certificate","Male","42.25","41","545","41.35","43.15","35","40","45.5","55"
"2000","(3a) lower tertiary education","Female","36.8","40","513","35.86","37.74","20","30","43","50"
"2000","(3a) lower tertiary education","Male","45.45","45","655","44.7","46.2","38","40","50","60"
"2000","(3b) higher tertiary education","Female","35.37","39.04","590","34.25","36.49","15","25","45","50"
"2000","(3b) higher tertiary education","Male","45.36","45","932","44.62","46.1","35","40","50","60"
"2001","(0) in school","Female","10.06","7.93","39","7.17","12.95","2","5","11","15"
"2001","(0) in school","Male","15.03","8.71","36","10.85","19.21","3","5","20","40"
"2001","(1a) inadequately completed","Female","31.53","36","49","28.56","34.5","12.5","22","40","40"
"2001","(1a) inadequately completed","Male","43.14","40","65","41.01","45.27","35","38","45","54"
"2001","(1b) general elementary school","Female","29.84","35","455","28.63","31.05","10","20","40","42"
"2001","(1b) general elementary school","Male","40.76","40","427","39.93","41.59","35","37.5","42","50"
"2001","(1c) basic vocational qualification","Female","30.39","33","1202","29.63","31.15","11","20","40","45"
"2001","(1c) basic vocational qualification","Male","43.13","40","2100","42.7","43.56","36.5","38.5","48","60"
"2001","(2a) intermediate vocational","Female","33.65","38","1848","33.07","34.23","15","24","41","45"
"2001","(2a) intermediate vocational","Male","44.63","42","1754","44.2","45.06","38","40","50","60"
"2001","(2b) intermediate general qualification","Female","35.16","38.5","197","33.6","36.72","15","35","40","45"
"2001","(2b) intermediate general qualification","Male","39.29","40","183","37.9","40.68","35","38","41","46"
"2001","(2c_gen) general maturity certificate","Female","29.6","37","211","27.56","31.64","8","14","40","45"
"2001","(2c_gen) general maturity certificate","Male","33.69","38.5","187","31.33","36.05","10","17","44","57.5"
"2001","(2c_voc) vocational maturity certificate","Female","33.07","38","459","31.84","34.3","12","23.5","42","45"
"2001","(2c_voc) vocational maturity certificate","Male","43.25","42","496","42.33","44.17","37","39","47","60"
"2001","(3a) lower tertiary education","Female","37.27","40","496","36.27","38.27","21","32","43","50"
"2001","(3a) lower tertiary education","Male","45.12","45","609","44.24","46","38","40","50","60"
"2001","(3b) higher tertiary education","Female","35.89","40","560","34.82","36.96","16","26","45","50"
"2001","(3b) higher tertiary education","Male","44.42","45","855","43.65","45.19","30","40","50","60"
"2002","(0) in school","Female","12.89","10","39","10.66","15.12","4","8","15","21"
"2002","(0) in school","Male","","","","","","","","",""
"2002","(1a) inadequately completed","Female","28.54","34.26","48","25.18","31.9","10","16","40","40"
"2002","(1a) inadequately completed","Male","41.91","40","55","38.9","44.92","35","37.5","47","60"
"2002","(1b) general elementary school","Female","27.77","30","404","26.49","29.05","10","18","38.5","40"
"2002","(1b) general elementary school","Male","39.93","40","387","39.06","40.8","35","37.5","40","50"
"2002","(1c) basic vocational qualification","Female","28.75","30","1160","27.97","29.53","10","19","40","44.5"
"2002","(1c) basic vocational qualification","Male","43.09","40","1893","42.64","43.54","36","38.5","48","56"
"2002","(2a) intermediate vocational","Female","32.94","37.5","1932","32.38","33.5","15","23","40","45"
"2002","(2a) intermediate vocational","Male","44.2","42","1764","43.76","44.64","37.5","40","50","57"
"2002","(2b) intermediate general qualification","Female","33.82","38.5","189","32.23","35.41","12","28","40","42.5"
"2002","(2b) intermediate general qualification","Male","39.86","40","187","38.45","41.27","32","38","40","50"
"2002","(2c_gen) general maturity certificate","Female","28.61","35.1","219","26.62","30.6","8","15","40","43"
"2002","(2c_gen) general maturity certificate","Male","33.66","39","203","31.37","35.95","9.5","19","45","50"
"2002","(2c_voc) vocational maturity certificate","Female","34.04","38.5","529","32.91","35.17","15","25","42","45"
"2002","(2c_voc) vocational maturity certificate","Male","42.68","42","539","41.82","43.54","37","40","46","50"
"2002","(3a) lower tertiary education","Female","37.16","40","552","36.15","38.17","20","33","43","50"
"2002","(3a) lower tertiary education","Male","45.48","45","688","44.68","46.28","38","40","50","60"
"2002","(3b) higher tertiary education","Female","35.09","40","819","34.15","36.03","15","25","45","50"
"2002","(3b) higher tertiary education","Male","46.22","45","1241","45.59","46.85","35","40","50","60"
"2003","(0) in school","Female","","","","","","","","",""
"2003","(0) in school","Male","","","","","","","","",""
"2003","(1a) inadequately completed","Female","28.28","30.23","44","24.43","32.13","9","16","40","45"
"2003","(1a) inadequately completed","Male","42.82","40","46","40.27","45.37","35","38","47","57"
"2003","(1b) general elementary school","Female","28.87","34.69","375","27.5","30.24","10","17","40","42.5"
"2003","(1b) general elementary school","Male","39.46","40","349","38.52","40.4","35","37.5","40","48"
"2003","(1c) basic vocational qualification","Female","29.08","30","1092","28.29","29.87","10","19","40","44"
"2003","(1c) basic vocational qualification","Male","42.42","40","1769","41.94","42.9","35","38.5","45","55"
"2003","(2a) intermediate vocational","Female","32.46","37.5","1853","31.89","33.03","13","22.5","40","45"
"2003","(2a) intermediate vocational","Male","43.96","42","1696","43.5","44.42","37.5","40","50","55"
"2003","(2b) intermediate general qualification","Female","34.76","38","181","33.25","36.27","19.2999992370605","30","40","44"
"2003","(2b) intermediate general qualification","Male","39.12","40","188","37.85","40.39","34","37.5","40","45"
"2003","(2c_gen) general maturity certificate","Female","26.26","24.88","218","24.21","28.31","8","12","40","45"
"2003","(2c_gen) general maturity certificate","Male","34.06","38.5","194","31.76","36.36","10","20","45","50"
"2003","(2c_voc) vocational maturity certificate","Female","31.22","37","538","30.14","32.3","10","22","40","44"
"2003","(2c_voc) vocational maturity certificate","Male","42.55","40.5","520","41.65","43.45","35","39.5","46","55"
"2003","(3a) lower tertiary education","Female","37.38","40","526","36.36","38.4","20","32","43","50"
"2003","(3a) lower tertiary education","Male","45.01","44.84","643","44.15","45.87","37.5","40","50","60"
"2003","(3b) higher tertiary education","Female","35.25","40","796","34.29","36.21","15","25","45","50"
"2003","(3b) higher tertiary education","Male","45.26","45","1142","44.6","45.92","30","40","50","60"
"2004","(0) in school","Female","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","",""
"2004","(1a) inadequately completed","Female","27.97","30.03","38","23.46","32.48","8","18","37.5","45"
"2004","(1a) inadequately completed","Male","39.88","40","45","35.95","43.81","30","35","48","55"
"2004","(1b) general elementary school","Female","29.43","35","334","27.96","30.9","10","19","40","42"
"2004","(1b) general elementary school","Male","39.61","40","313","38.56","40.66","35","37.5","41","48"
"2004","(1c) basic vocational qualification","Female","28.76","30","1039","27.94","29.58","10","19","40","42"
"2004","(1c) basic vocational qualification","Male","42.29","40","1653","41.8","42.78","35","38.5","45","55"
"2004","(2a) intermediate vocational","Female","32.87","38","1774","32.27","33.47","14","22.5","40","45"
"2004","(2a) intermediate vocational","Male","43.76","42","1610","43.3","44.22","37.5","40","48","55"
"2004","(2b) intermediate general qualification","Female","34.77","38","182","33.27","36.27","17.5","34","40","42"
"2004","(2b) intermediate general qualification","Male","39.85","40","172","38.6","41.1","35","38.5","42","50"
"2004","(2c_gen) general maturity certificate","Female","28.93","35.82","209","26.91","30.95","8","15","40","46"
"2004","(2c_gen) general maturity certificate","Male","33.66","39","195","31.29","36.03","10","20","42","50"
"2004","(2c_voc) vocational maturity certificate","Female","31.17","36","542","30.06","32.28","13","20","40","45"
"2004","(2c_voc) vocational maturity certificate","Male","42.72","41","510","41.83","43.61","37","40","45.5","52.5"
"2004","(3a) lower tertiary education","Female","37.29","40","528","36.32","38.26","20","32","43","50"
"2004","(3a) lower tertiary education","Male","45.15","45","622","44.25","46.05","38","40","50","60"
"2004","(3b) higher tertiary education","Female","35.38","40","758","34.4","36.36","12.8000001907349","25","45","50"
"2004","(3b) higher tertiary education","Male","44.04","45","1119","43.36","44.72","29","40","50","60"
"2005","(0) in school","Female","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","",""
"2005","(1a) inadequately completed","Female","29.95","35","31","25.44","34.46","6","15","40","40"
"2005","(1a) inadequately completed","Male","39.32","40","41","35.37","43.27","29","37","42","65"
"2005","(1b) general elementary school","Female","28.41","30","317","26.9","29.92","9","16","40","44"
"2005","(1b) general elementary school","Male","41.55","40","272","40.36","42.74","32","37.5","44","56"
"2005","(1c) basic vocational qualification","Female","28.97","30","959","28.11","29.83","10","20","40","42"
"2005","(1c) basic vocational qualification","Male","42.55","40","1518","42.04","43.06","36","38.5","46.5999984741211","55"
"2005","(2a) intermediate vocational","Female","32.9","37.5","1700","32.28","33.52","13","23","40","45"
"2005","(2a) intermediate vocational","Male","44.36","42","1558","43.9","44.82","38","40","50","56"
"2005","(2b) intermediate general qualification","Female","36.33","40","181","34.76","37.9","20","35","42","45"
"2005","(2b) intermediate general qualification","Male","40.88","40","146","39.56","42.2","35","37","42.5","50"
"2005","(2c_gen) general maturity certificate","Female","31.05","36.5","177","28.66","33.44","9","19.5","43","48"
"2005","(2c_gen) general maturity certificate","Male","33.65","38.47","181","31.12","36.18","10","17","43","50"
"2005","(2c_voc) vocational maturity certificate","Female","30.9","34","540","29.77","32.03","12.5","21","40","45"
"2005","(2c_voc) vocational maturity certificate","Male","42.34","41","487","41.4","43.28","37","40","45","50"
"2005","(3a) lower tertiary education","Female","35.84","40","510","34.8","36.88","20","30","42.5","50"
"2005","(3a) lower tertiary education","Male","45.04","45","569","44.14","45.94","35","40","50","60"
"2005","(3b) higher tertiary education","Female","36.2","40","739","35.24","37.16","16","27","45","50"
"2005","(3b) higher tertiary education","Male","44.86","45","1044","44.15","45.57","30","40","50","60"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","32.85","35.45","30","28.51","37.19","20","30","40","40"
"2006","(1a) inadequately completed","Male","42.83","40","38","37.3","48.36","8.5","38","50","72"
"2006","(1b) general elementary school","Female","28.07","32.25","307","26.58","29.56","9","15","40","41"
"2006","(1b) general elementary school","Male","40.16","40","263","38.93","41.39","30","37.5","42","50"
"2006","(1c) basic vocational qualification","Female","28.83","30","1018","28.01","29.65","10","19.5","40","45"
"2006","(1c) basic vocational qualification","Male","42.75","40","1611","42.24","43.26","35","39","47","55"
"2006","(2a) intermediate vocational","Female","32.98","36","1828","32.39","33.57","14","23","41","45"
"2006","(2a) intermediate vocational","Male","44.35","42.5","1624","43.88","44.82","37.5","40","50","56"
"2006","(2b) intermediate general qualification","Female","33.87","40","183","32.1","35.64","12","28","40.5","45"
"2006","(2b) intermediate general qualification","Male","41.8","40","145","39.83","43.77","30","38.5","45","50"
"2006","(2c_gen) general maturity certificate","Female","29.81","37.87","184","27.61","32.01","8","15","41","45"
"2006","(2c_gen) general maturity certificate","Male","33.32","38.27","171","30.84","35.8","10","21","40","48"
"2006","(2c_voc) vocational maturity certificate","Female","31.42","35","584","30.34","32.5","13","21","40","45"
"2006","(2c_voc) vocational maturity certificate","Male","42.83","42","507","41.97","43.69","37.5","40","45","54"
"2006","(3a) lower tertiary education","Female","36.99","40","535","36","37.98","20","30","45","50"
"2006","(3a) lower tertiary education","Male","44.95","45","623","44.09","45.81","37","40","50","60"
"2006","(3b) higher tertiary education","Female","36","40","820","35.04","36.96","15","26","45","50"
"2006","(3b) higher tertiary education","Male","45.71","45","1110","45.02","46.4","30","40","50","60"
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","43.03","40","35","38.01","48.05","25","39","50","66"
"2007","(1b) general elementary school","Female","27.85","27.47","266","26.26","29.44","10","20","40","41"
"2007","(1b) general elementary school","Male","40.81","40","244","39.59","42.03","30","38","45","55"
"2007","(1c) basic vocational qualification","Female","29.67","32","937","28.81","30.53","11","19","40","45"
"2007","(1c) basic vocational qualification","Male","42.43","40.5","1512","41.89","42.97","35","40","46","55"
"2007","(2a) intermediate vocational","Female","32.84","37","1758","32.24","33.44","15","22","41","45"
"2007","(2a) intermediate vocational","Male","45.03","44","1567","44.56","45.5","38","40","50","56"
"2007","(2b) intermediate general qualification","Female","33.39","39","139","31.45","35.33","14.5","29","40","41"
"2007","(2b) intermediate general qualification","Male","40.47","40","137","38.86","42.08","35","37.5","44","50"
"2007","(2c_gen) general maturity certificate","Female","29.14","35.29","190","26.79","31.49","7.5","10","41","48"
"2007","(2c_gen) general maturity certificate","Male","34.4","39.5","185","32.06","36.74","10","20","42","50"
"2007","(2c_voc) vocational maturity certificate","Female","31.79","35","568","30.71","32.87","13","20.5","41","45"
"2007","(2c_voc) vocational maturity certificate","Male","43.25","42","492","42.34","44.16","36.5","40","47.5","55"
"2007","(3a) lower tertiary education","Female","36.06","40","526","35.04","37.08","16","30","45","50"
"2007","(3a) lower tertiary education","Male","44.39","44","571","43.49","45.29","36","40","50","60"
"2007","(3b) higher tertiary education","Female","36.54","40","811","35.6","37.48","15","28","45","51"
"2007","(3b) higher tertiary education","Male","45.89","45","1051","45.14","46.64","35","40","50","60"
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","43.24","40","35","39.1","47.38","33","37.5","50","65"
"2008","(1b) general elementary school","Female","27.1","25.27","251","25.41","28.79","10","15","40","40"
"2008","(1b) general elementary school","Male","40.84","40","231","39.65","42.03","30","38","45","50"
"2008","(1c) basic vocational qualification","Female","29.86","30","887","28.98","30.74","10","20","40","45"
"2008","(1c) basic vocational qualification","Male","42.35","40","1383","41.78","42.92","35","39","45","55"
"2008","(2a) intermediate vocational","Female","32.71","37","1699","32.1","33.32","14","21.5","41","45"
"2008","(2a) intermediate vocational","Male","43.94","42.5","1490","43.46","44.42","38","40","50","55"
"2008","(2b) intermediate general qualification","Female","33.74","38.5","135","31.81","35.67","12","30","40","43"
"2008","(2b) intermediate general qualification","Male","40.46","40","134","38.91","42.01","35","38","45","50"
"2008","(2c_gen) general maturity certificate","Female","26.2","25","168","23.81","28.59","7.5","12","40","42"
"2008","(2c_gen) general maturity certificate","Male","33.9","39","168","31.42","36.38","10","18","45","50"
"2008","(2c_voc) vocational maturity certificate","Female","32.48","35","546","31.36","33.6","13","22","42","45"
"2008","(2c_voc) vocational maturity certificate","Male","42.51","42","465","41.59","43.43","35","40","45","50"
"2008","(3a) lower tertiary education","Female","36.76","40","511","35.7","37.82","18","29","45","50"
"2008","(3a) lower tertiary education","Male","44.06","43.32","536","43.14","44.98","36","40","50","55"
"2008","(3b) higher tertiary education","Female","36.2","40","776","35.28","37.12","17","28","45","50"
"2008","(3b) higher tertiary education","Male","46.13","45","979","45.4","46.86","35","40","50","60"
"2009","(0) in school","Female","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","",""
"2009","(1a) inadequately completed","Male","39.83","40","37","35.19","44.47","15","36","45","60"
"2009","(1b) general elementary school","Female","27.43","28.89","232","25.63","29.23","10","15","39","40"
"2009","(1b) general elementary school","Male","41.64","40","195","40.16","43.12","35","37.5","45","52"
"2009","(1c) basic vocational qualification","Female","29.1","30","795","28.17","30.03","10","19","40","45"
"2009","(1c) basic vocational qualification","Male","42.66","40","1246","42.05","43.27","35","40","45","55"
"2009","(2a) intermediate vocational","Female","32.34","36","1623","31.71","32.97","13.5","22","41","45"
"2009","(2a) intermediate vocational","Male","44.79","42.5","1387","44.28","45.3","38","40","50","60"
"2009","(2b) intermediate general qualification","Female","35.17","39","131","33","37.34","20","30","40","45.5"
"2009","(2b) intermediate general qualification","Male","40.58","40","115","38.87","42.29","35","37.5","45","48"
"2009","(2c_gen) general maturity certificate","Female","27.5","35","178","25.16","29.84","8","12","40","43"
"2009","(2c_gen) general maturity certificate","Male","32.28","38.3","166","29.8","34.76","10","15","43","48"
"2009","(2c_voc) vocational maturity certificate","Female","32.46","37.34","499","31.32","33.6","13","22","41","45"
"2009","(2c_voc) vocational maturity certificate","Male","42.8","42","419","41.84","43.76","37","40","48","55"
"2009","(3a) lower tertiary education","Female","36.5","40","498","35.47","37.53","20","30","43","48"
"2009","(3a) lower tertiary education","Male","43.4","44.43","516","42.45","44.35","32.5","40","50","55"
"2009","(3b) higher tertiary education","Female","36.19","40","772","35.22","37.16","12","26","45","50"
"2009","(3b) higher tertiary education","Male","44.93","45","904","44.13","45.73","30","40","50","60"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","22","20","35","17.95","26.05","4.5","4.5","40","40"
"2010","(1a) inadequately completed","Male","43.19","40","74","39.78","46.6","30","38","52","60"
"2010","(1b) general elementary school","Female","26.25","25","293","24.6","27.9","8","14","38.5","43"
"2010","(1b) general elementary school","Male","41.44","40","342","40.33","42.55","35","38","45","56"
"2010","(1c) basic vocational qualification","Female","28.26","28.5","956","27.4","29.12","10","17.5","40","44"
"2010","(1c) basic vocational qualification","Male","41.46","40","1650","40.93","41.99","32","39","45","52"
"2010","(2a) intermediate vocational","Female","32.34","36","2241","31.79","32.89","12","23","40","45"
"2010","(2a) intermediate vocational","Male","43.84","42","1912","43.39","44.29","38","40","48.5","56"
"2010","(2b) intermediate general qualification","Female","33.8","38","195","32.04","35.56","10","30","40","43"
"2010","(2b) intermediate general qualification","Male","40.12","40","136","38.59","41.65","36.5","38","42","47"
"2010","(2c_gen) general maturity certificate","Female","25.01","24.85","211","22.95","27.07","4","10","40","43"
"2010","(2c_gen) general maturity certificate","Male","32.93","38","227","30.77","35.09","7.5","18","42","50"
"2010","(2c_voc) vocational maturity certificate","Female","32.76","36","779","31.82","33.7","14","23","41","45"
"2010","(2c_voc) vocational maturity certificate","Male","42.02","42","657","41.21","42.83","31","40","46","50"
"2010","(3a) lower tertiary education","Female","35.63","40","604","34.67","36.59","18","30","42","45"
"2010","(3a) lower tertiary education","Male","43.48","44","672","42.65","44.31","34.5","40","50","55"
"2010","(3b) higher tertiary education","Female","35.26","40","1048","34.41","36.11","12","25","45","50"
"2010","(3b) higher tertiary education","Male","45.65","45","1282","44.97","46.33","32.5","40","50","60"
"2011","(0) in school","Female","14.39","8.11","31","9.61","19.17","3","5","18","43"
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","31.52","33.98","58","27.46","35.58","7","15","40","50"
"2011","(1a) inadequately completed","Male","41.63","40","105","38.86","44.4","20","38","47","60"
"2011","(1b) general elementary school","Female","27.14","25","382","25.69","28.59","10","16","39","43"
"2011","(1b) general elementary school","Male","41.02","40","378","39.86","42.18","30","38","45","55"
"2011","(1c) basic vocational qualification","Female","29.18","30","1219","28.41","29.95","10","18","40","45"
"2011","(1c) basic vocational qualification","Male","42.52","41","1897","42.03","43.01","35","40","46","55"
"2011","(2a) intermediate vocational","Female","33.44","38","2813","32.96","33.92","14","25","42","45"
"2011","(2a) intermediate vocational","Male","44.37","43","2172","43.97","44.77","38","40","50","56"
"2011","(2b) intermediate general qualification","Female","34.63","40","267","32.99","36.27","14","25","43","45"
"2011","(2b) intermediate general qualification","Male","41.07","40","169","39.55","42.59","35","38","45","50"
"2011","(2c_gen) general maturity certificate","Female","28.04","30","253","26.22","29.86","9","13","40","45"
"2011","(2c_gen) general maturity certificate","Male","32.95","40","256","31.01","34.89","10","20","42","50"
"2011","(2c_voc) vocational maturity certificate","Female","32.64","36.25","1035","31.87","33.41","14","23.3999996185303","42","45"
"2011","(2c_voc) vocational maturity certificate","Male","43.38","42","737","42.62","44.14","37.5","40","48","55"
"2011","(3a) lower tertiary education","Female","37.15","40","763","36.27","38.03","20","30","44","50"
"2011","(3a) lower tertiary education","Male","43.38","44","791","42.64","44.12","35","40","50","55"
"2011","(3b) higher tertiary education","Female","36.58","40","1316","35.82","37.34","15","28","45","50"
"2011","(3b) higher tertiary education","Male","45.59","45","1489","44.98","46.2","32","40","50","60"
"2012","(0) in school","Female","","","","","","","","",""
"2012","(0) in school","Male","8.18","8","41","5.57","10.79","2","4","10","11"
"2012","(1a) inadequately completed","Female","25.44","26.3","66","21.96","28.92","9","12","38.5","40"
"2012","(1a) inadequately completed","Male","44.09","42","103","41.4","46.78","30","38","50","60"
"2012","(1b) general elementary school","Female","26.8","28","419","25.46","28.14","8","14","39","44"
"2012","(1b) general elementary school","Male","41.06","40","398","39.92","42.2","30","38.5","45","52"
"2012","(1c) basic vocational qualification","Female","28.11","30","1181","27.34","28.88","10","17.5","40","43"
"2012","(1c) basic vocational qualification","Male","42.39","40","1835","41.88","42.9","35","40","46","55"
"2012","(2a) intermediate vocational","Female","33.14","37","2769","32.66","33.62","14","25","41","45"
"2012","(2a) intermediate vocational","Male","43.43","42","2106","43.01","43.85","37.5","40","48","55"
"2012","(2b) intermediate general qualification","Female","34.5","40","234","32.89","36.11","14","28","42","45"
"2012","(2b) intermediate general qualification","Male","41.64","40","183","40.25","43.03","35","38.5","45","52"
"2012","(2c_gen) general maturity certificate","Female","25.7","23.92","276","23.98","27.42","8","11","40","45"
"2012","(2c_gen) general maturity certificate","Male","31.89","39","268","29.97","33.81","9","15","42","50"
"2012","(2c_voc) vocational maturity certificate","Female","33.84","38","1058","33.07","34.61","16","25","42","45"
"2012","(2c_voc) vocational maturity certificate","Male","42.36","41","756","41.67","43.05","36.5","40","47","53"
"2012","(3a) lower tertiary education","Female","36.85","40","746","35.99","37.71","20","30","44","48"
"2012","(3a) lower tertiary education","Male","43.43","45","764","42.68","44.18","35","40","50","55"
"2012","(3b) higher tertiary education","Female","36.21","40","1304","35.48","36.94","16","30","45","50"
"2012","(3b) higher tertiary education","Male","44.11","45","1446","43.49","44.73","31.5","40","50","60"
"2013","(0) in school","Female","10.2","8","61","7.5","12.9","2","5","12","21"
"2013","(0) in school","Male","14.64","12.46","39","10.97","18.31","3","7","20","40"
"2013","(1a) inadequately completed","Female","22.14","19.81","124","19.65","24.63","7","12","35","40"
"2013","(1a) inadequately completed","Male","41.29","40","156","39.17","43.41","20","38","48","60"
"2013","(1b) general elementary school","Female","27.01","25","592","25.89","28.13","9","15","40","45"
"2013","(1b) general elementary school","Male","40.93","40","639","40.06","41.8","30","38","46","53"
"2013","(1c) basic vocational qualification","Female","28.52","30","1304","27.78","29.26","10","16","40","45"
"2013","(1c) basic vocational qualification","Male","41.82","40","1990","41.34","42.3","35","39","45","55"
"2013","(2a) intermediate vocational","Female","32.79","35","2764","32.32","33.26","14","25","40","45"
"2013","(2a) intermediate vocational","Male","43.64","42","2072","43.21","44.07","37.5","40","48","55"
"2013","(2b) intermediate general qualification","Female","35.31","40","292","33.88","36.74","18","30","41","46"
"2013","(2b) intermediate general qualification","Male","39.96","40","271","38.61","41.31","32","38.5","44","50"
"2013","(2c_gen) general maturity certificate","Female","27.71","30","455","26.39","29.03","8","12","40","45"
"2013","(2c_gen) general maturity certificate","Male","33.89","40","434","32.44","35.34","9.5","20","42","50"
"2013","(2c_voc) vocational maturity certificate","Female","32.98","38","1227","32.27","33.69","15","24","42","45"
"2013","(2c_voc) vocational maturity certificate","Male","42.52","42","902","41.83","43.21","32","39.5","50","55"
"2013","(3a) lower tertiary education","Female","35.81","40","751","34.93","36.69","20","29","44","45"
"2013","(3a) lower tertiary education","Male","42.31","44","774","41.54","43.08","30","40","48","51"
"2013","(3b) higher tertiary education","Female","35.37","40","1645","34.7","36.04","14","25","45","50"
"2013","(3b) higher tertiary education","Male","43.78","45","1691","43.22","44.34","32","40","50","56"
"2014","(0) in school","Female","11.94","10.39","42","8.85","15.03","2","5","15","21"
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","25.67","20","83","22.45","28.89","9","10","40","40"
"2014","(1a) inadequately completed","Male","38.62","40","118","36.08","41.16","20","35","42","60"
"2014","(1b) general elementary school","Female","24.98","25","492","23.73","26.23","8","12","38","40"
"2014","(1b) general elementary school","Male","40.19","40","514","39.23","41.15","25","38","45","50"
"2014","(1c) basic vocational qualification","Female","28.03","30","1167","27.27","28.79","10","16","40","44"
"2014","(1c) basic vocational qualification","Male","40.83","40","1706","40.29","41.37","31","39","45","50"
"2014","(2a) intermediate vocational","Female","32.4","35","2452","31.9","32.9","14","24","40","45"
"2014","(2a) intermediate vocational","Male","42.94","42","1856","42.5","43.38","36.5","40","48","54"
"2014","(2b) intermediate general qualification","Female","33.16","38.5","249","31.51","34.81","12","22","40","46"
"2014","(2b) intermediate general qualification","Male","39.37","40","225","38.02","40.72","30","38.5","43","50"
"2014","(2c_gen) general maturity certificate","Female","25.4","23","402","24.02","26.78","7","12","40","43"
"2014","(2c_gen) general maturity certificate","Male","34.34","40","407","32.87","35.81","10","25","42","48"
"2014","(2c_voc) vocational maturity certificate","Female","33.4","37.78","1088","32.63","34.17","15","24","42","45"
"2014","(2c_voc) vocational maturity certificate","Male","41.79","41","817","41.09","42.49","31","40","46","50"
"2014","(3a) lower tertiary education","Female","35.44","40","698","34.59","36.29","20","28","42.5","45"
"2014","(3a) lower tertiary education","Male","42.11","42","693","41.32","42.9","30","40","47.5","52"
"2014","(3b) higher tertiary education","Female","35.32","40","1465","34.62","36.02","14","25","45","50"
"2014","(3b) higher tertiary education","Male","43.04","44","1479","42.45","43.63","30","40","50","55"
"2015","(0) in school","Female","8.32","7.22","32","5.8","10.84","4","5","12","13"
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","27.83","26.29","100","24.72","30.94","8","12","40","47"
"2015","(1a) inadequately completed","Male","37.44","40","134","35.38","39.5","16","32.5","42","55"
"2015","(1b) general elementary school","Female","26.5","25","432","25.17","27.83","10","15","38.5","41"
"2015","(1b) general elementary school","Male","40.31","40","514","39.32","41.3","30","38","45","52"
"2015","(1c) basic vocational qualification","Female","27.77","28","1045","26.96","28.58","10","15","40","44"
"2015","(1c) basic vocational qualification","Male","40.26","40","1619","39.71","40.81","25","38.5","45","50"
"2015","(2a) intermediate vocational","Female","32.69","35","2311","32.19","33.19","15","24","40.5","45"
"2015","(2a) intermediate vocational","Male","42.71","42","1732","42.26","43.16","36","40","46","55"
"2015","(2b) intermediate general qualification","Female","32.82","38","221","31.13","34.51","14","25","42","45"
"2015","(2b) intermediate general qualification","Male","38.66","40","223","37.25","40.07","25","38","42.5","48"
