"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1998","(2a) intermediate vocational","Male","44.68","42.75","1030","38","40","50","57","44.1","45.26","42","44"
"1998","(2b) intermediate general qualification","Female","35.96","39","154","18","35","41","45","34.4","37.52","38.5","40"
"1998","(2b) intermediate general qualification","Male","41.86","40","146","35","38","48","50","40.32","43.4","40","40"
"1998","(2c_gen) general maturity certificate","Female","29.98","35.01","103","8","15","40","48","27.36","32.6","30","40"
"1998","(2c_gen) general maturity certificate","Male","33.37","38.5","119","8","25","42","50","30.57","36.17","38","40"
"1998","(2c_voc) vocational maturity certificate","Female","35.05","38.5","218","16","28","42","47.5","33.4","36.7","38.5","40"
"1998","(2c_voc) vocational maturity certificate","Male","40.94","42","239","25","38.5","45","52","39.6","42.28","40","43"
"1998","(3a) lower tertiary education","Female","37.68","40","341","20","34","44","50","36.62","38.74","40","40"
"1998","(3a) lower tertiary education","Male","45.2","45","340","35","40","50","60","44.14","46.26","45","45"
"1998","(3b) higher tertiary education","Female","35.98","40","263","17","26.5","45","50","34.47","37.49","40","40"
"1998","(3b) higher tertiary education","Male","44.76","45","458","31","40","50","60","43.72","45.8","45","45"
"1999","(0) in school","Female","","","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","","","",""
"1999","(1a) inadequately completed","Female","33.75","37","100","20","23.5","40","42","31.63","35.87","35","37.5"
"1999","(1a) inadequately completed","Male","42.82","40","107","36","37.5","48","50","41.2","44.44","38.5","40"
"1999","(1b) general elementary school","Female","29.97","34.51","323","10","20","40","45","28.45","31.49","30","37"
"1999","(1b) general elementary school","Male","40.92","40","397","36","38","42","50","39.99","41.85","40","40"
"1999","(1c) basic vocational qualification","Female","31.64","36","759","11","20","40","45","30.69","32.59","35","37.5"
"1999","(1c) basic vocational qualification","Male","43.09","40","1368","36","38.5","48","60","42.55","43.63","40","40"
"1999","(2a) intermediate vocational","Female","33.61","38","998","15","25","41","45","32.86","34.36","38.5","40"
"1999","(2a) intermediate vocational","Male","44.06","42","1041","37.5","40","50","56","43.47","44.65","42","42.5"
"1999","(2b) intermediate general qualification","Female","32.93","38.5","165","10","28","40","42.5","31.25","34.61","38.5","40"
"1999","(2b) intermediate general qualification","Male","39.73","40","161","35","38","42","48.5","38.25","41.21","40","40"
"1999","(2c_gen) general maturity certificate","Female","31.92","37.15","121","10","20","40","50","29.27","34.57","28","38.5"
"1999","(2c_gen) general maturity certificate","Male","34.15","39","120","9","20","45","50","31.22","37.08","38","40"
"1999","(2c_voc) vocational maturity certificate","Female","34.62","38.73","237","10.1999998092651","25","43","48","32.95","36.29","38","40"
"1999","(2c_voc) vocational maturity certificate","Male","41.02","41.11","242","24","39","46","52","39.6","42.44","40","42"
"1999","(3a) lower tertiary education","Female","36.53","40","344","19.2999992370605","32","42","49","35.44","37.62","40","40"
"1999","(3a) lower tertiary education","Male","44.89","45","346","38","40","50","60","43.88","45.9","43.5","45"
"1999","(3b) higher tertiary education","Female","34.62","39","293","12","25","44","50","33.12","36.12","40","40"
"1999","(3b) higher tertiary education","Male","44.73","45","481","31","40","50","60","43.7","45.76","45","45"
"2000","(0) in school","Female","","","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","","","",""
"2000","(1a) inadequately completed","Female","30.38","37.5","62","10","20","40","42","27.21","33.55","25.5","38.5"
"2000","(1a) inadequately completed","Male","41.8","40","85","35","38.5","47","50","40.02","43.58","40","42"
"2000","(1b) general elementary school","Female","29.69","32","501","10","19","40","45","28.5","30.88","30","36"
"2000","(1b) general elementary school","Male","41.07","40","489","35","38","42","50","40.3","41.84","40","40"
"2000","(1c) basic vocational qualification","Female","29.9","32","1351","10","20","40","45","29.18","30.62","30","34"
"2000","(1c) basic vocational qualification","Male","43.34","40","2385","37","38.5","45","57","42.94","43.74","40","40"
"2000","(2a) intermediate vocational","Female","33.84","38.5","1980","15","25","40","45","33.28","34.4","38","38.5"
"2000","(2a) intermediate vocational","Male","44.47","42","1904","37.5","40","49","60","44.06","44.88","42","42.5"
"2000","(2b) intermediate general qualification","Female","34.53","38.5","206","12","32","40","49","32.92","36.14","38","40"
"2000","(2b) intermediate general qualification","Male","40.27","40","204","35","38","41","47.5","39.03","41.51","40","40"
"2000","(2c_gen) general maturity certificate","Female","27.97","35","184","7.5","12","40","45","25.76","30.18","26.5","38"
"2000","(2c_gen) general maturity certificate","Male","33.19","38.5","181","9","18","44","52.5","30.71","35.67","37.5","40"
"2000","(2c_voc) vocational maturity certificate","Female","34.69","39","486","15","27","42.5","45","33.56","35.82","38.5","40"
"2000","(2c_voc) vocational maturity certificate","Male","42.25","41","545","35","40","45.5","55","41.35","43.15","40","42"
"2000","(3a) lower tertiary education","Female","36.8","40","513","20","30","43","50","35.86","37.74","40","40"
"2000","(3a) lower tertiary education","Male","45.45","45","655","38","40","50","60","44.7","46.2","43","45"
"2000","(3b) higher tertiary education","Female","35.37","39.04","590","15","25","45","50","34.25","36.49","40","40"
"2000","(3b) higher tertiary education","Male","45.36","45","932","35","40","50","60","44.62","46.1","45","45"
"2001","(0) in school","Female","10.06","7.93","39","2","5","11","15","7.17","12.95","6","10"
"2001","(0) in school","Male","15.03","8.71","36","3","5","20","40","10.85","19.21","6","13"
"2001","(1a) inadequately completed","Female","31.53","36","49","12.5","22","40","40","28.56","34.5","30","38"
"2001","(1a) inadequately completed","Male","43.14","40","65","35","38","45","54","41.01","45.27","38.5","40"
"2001","(1b) general elementary school","Female","29.84","35","455","10","20","40","42","28.63","31.05","32.5","37"
"2001","(1b) general elementary school","Male","40.76","40","427","35","37.5","42","50","39.93","41.59","40","40"
"2001","(1c) basic vocational qualification","Female","30.39","33","1202","11","20","40","45","29.63","31.15","30","35"
"2001","(1c) basic vocational qualification","Male","43.13","40","2100","36.5","38.5","48","60","42.7","43.56","40","40"
"2001","(2a) intermediate vocational","Female","33.65","38","1848","15","24","41","45","33.07","34.23","37.5","38.5"
"2001","(2a) intermediate vocational","Male","44.63","42","1754","38","40","50","60","44.2","45.06","42","43"
"2001","(2b) intermediate general qualification","Female","35.16","38.5","197","15","35","40","45","33.6","36.72","38","40"
"2001","(2b) intermediate general qualification","Male","39.29","40","183","35","38","41","46","37.9","40.68","40","40"
"2001","(2c_gen) general maturity certificate","Female","29.6","37","211","8","14","40","45","27.56","31.64","30","38"
"2001","(2c_gen) general maturity certificate","Male","33.69","38.5","187","10","17","44","57.5","31.33","36.05","37.5","40"
"2001","(2c_voc) vocational maturity certificate","Female","33.07","38","459","12","23.5","42","45","31.84","34.3","37","38.5"
"2001","(2c_voc) vocational maturity certificate","Male","43.25","42","496","37","39","47","60","42.33","44.17","40","42"
"2001","(3a) lower tertiary education","Female","37.27","40","496","21","32","43","50","36.27","38.27","40","40"
"2001","(3a) lower tertiary education","Male","45.12","45","609","38","40","50","60","44.24","46","43","45"
"2001","(3b) higher tertiary education","Female","35.89","40","560","16","26","45","50","34.82","36.96","40","40"
"2001","(3b) higher tertiary education","Male","44.42","45","855","30","40","50","60","43.65","45.19","45","45"
"2002","(0) in school","Female","12.89","10","39","4","8","15","21","10.66","15.12","7","10"
"2002","(0) in school","Male","","","","","","","","","","",""
"2002","(1a) inadequately completed","Female","28.54","34.26","48","10","16","40","40","25.18","31.9","25","38.5"
"2002","(1a) inadequately completed","Male","41.91","40","55","35","37.5","47","60","38.9","44.92","38.5","40"
"2002","(1b) general elementary school","Female","27.77","30","404","10","18","38.5","40","26.49","29.05","30","35"
"2002","(1b) general elementary school","Male","39.93","40","387","35","37.5","40","50","39.06","40.8","40","40"
"2002","(1c) basic vocational qualification","Female","28.75","30","1160","10","19","40","44.5","27.97","29.53","28","30"
"2002","(1c) basic vocational qualification","Male","43.09","40","1893","36","38.5","48","56","42.64","43.54","40","40.5"
"2002","(2a) intermediate vocational","Female","32.94","37.5","1932","15","23","40","45","32.38","33.5","36.5","38"
"2002","(2a) intermediate vocational","Male","44.2","42","1764","37.5","40","50","57","43.76","44.64","42","43"
"2002","(2b) intermediate general qualification","Female","33.82","38.5","189","12","28","40","42.5","32.23","35.41","37.5","39"
"2002","(2b) intermediate general qualification","Male","39.86","40","187","32","38","40","50","38.45","41.27","40","40"
"2002","(2c_gen) general maturity certificate","Female","28.61","35.1","219","8","15","40","43","26.62","30.6","25","38"
"2002","(2c_gen) general maturity certificate","Male","33.66","39","203","9.5","19","45","50","31.37","35.95","38","40"
"2002","(2c_voc) vocational maturity certificate","Female","34.04","38.5","529","15","25","42","45","32.91","35.17","37","39"
"2002","(2c_voc) vocational maturity certificate","Male","42.68","42","539","37","40","46","50","41.82","43.54","41","42"
"2002","(3a) lower tertiary education","Female","37.16","40","552","20","33","43","50","36.15","38.17","40","40"
"2002","(3a) lower tertiary education","Male","45.48","45","688","38","40","50","60","44.68","46.28","45","45"
"2002","(3b) higher tertiary education","Female","35.09","40","819","15","25","45","50","34.15","36.03","38.5","40"
"2002","(3b) higher tertiary education","Male","46.22","45","1241","35","40","50","60","45.59","46.85","45","47"
"2003","(0) in school","Female","","","","","","","","","","",""
"2003","(0) in school","Male","","","","","","","","","","",""
"2003","(1a) inadequately completed","Female","28.28","30.23","44","9","16","40","45","24.43","32.13","25","38"
"2003","(1a) inadequately completed","Male","42.82","40","46","35","38","47","57","40.27","45.37","39","45"
"2003","(1b) general elementary school","Female","28.87","34.69","375","10","17","40","42.5","27.5","30.24","30","35"
"2003","(1b) general elementary school","Male","39.46","40","349","35","37.5","40","48","38.52","40.4","40","40"
"2003","(1c) basic vocational qualification","Female","29.08","30","1092","10","19","40","44","28.29","29.87","30","31"
"2003","(1c) basic vocational qualification","Male","42.42","40","1769","35","38.5","45","55","41.94","42.9","40","40"
"2003","(2a) intermediate vocational","Female","32.46","37.5","1853","13","22.5","40","45","31.89","33.03","35","38"
"2003","(2a) intermediate vocational","Male","43.96","42","1696","37.5","40","50","55","43.5","44.42","42","43"
"2003","(2b) intermediate general qualification","Female","34.76","38","181","19.2999992370605","30","40","44","33.25","36.27","38","40"
"2003","(2b) intermediate general qualification","Male","39.12","40","188","34","37.5","40","45","37.85","40.39","39.5","40"
"2003","(2c_gen) general maturity certificate","Female","26.26","24.88","218","8","12","40","45","24.21","28.31","20","36"
"2003","(2c_gen) general maturity certificate","Male","34.06","38.5","194","10","20","45","50","31.76","36.36","37","40"
"2003","(2c_voc) vocational maturity certificate","Female","31.22","37","538","10","22","40","44","30.14","32.3","35","38"
"2003","(2c_voc) vocational maturity certificate","Male","42.55","40.5","520","35","39.5","46","55","41.65","43.45","41","42"
"2003","(3a) lower tertiary education","Female","37.38","40","526","20","32","43","50","36.36","38.4","40","40"
"2003","(3a) lower tertiary education","Male","45.01","44.84","643","37.5","40","50","60","44.15","45.87","44","45"
"2003","(3b) higher tertiary education","Female","35.25","40","796","15","25","45","50","34.29","36.21","38.5","40"
"2003","(3b) higher tertiary education","Male","45.26","45","1142","30","40","50","60","44.6","45.92","45","46"
"2004","(0) in school","Female","","","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","","","",""
"2004","(1a) inadequately completed","Female","27.97","30.03","38","8","18","37.5","45","23.46","32.48","27.5","37.5"
"2004","(1a) inadequately completed","Male","39.88","40","45","30","35","48","55","35.95","43.81","38.5","42"
"2004","(1b) general elementary school","Female","29.43","35","334","10","19","40","42","27.96","30.9","27","35"
"2004","(1b) general elementary school","Male","39.61","40","313","35","37.5","41","48","38.56","40.66","40","40"
"2004","(1c) basic vocational qualification","Female","28.76","30","1039","10","19","40","42","27.94","29.58","28","30"
"2004","(1c) basic vocational qualification","Male","42.29","40","1653","35","38.5","45","55","41.8","42.78","40","40"
"2004","(2a) intermediate vocational","Female","32.87","38","1774","14","22.5","40","45","32.27","33.47","35","38"
"2004","(2a) intermediate vocational","Male","43.76","42","1610","37.5","40","48","55","43.3","44.22","42","43"
"2004","(2b) intermediate general qualification","Female","34.77","38","182","17.5","34","40","42","33.27","36.27","38","40"
"2004","(2b) intermediate general qualification","Male","39.85","40","172","35","38.5","42","50","38.6","41.1","40","40"
"2004","(2c_gen) general maturity certificate","Female","28.93","35.82","209","8","15","40","46","26.91","30.95","20","36"
"2004","(2c_gen) general maturity certificate","Male","33.66","39","195","10","20","42","50","31.29","36.03","37.5","40"
"2004","(2c_voc) vocational maturity certificate","Female","31.17","36","542","13","20","40","45","30.06","32.28","35","38"
"2004","(2c_voc) vocational maturity certificate","Male","42.72","41","510","37","40","45.5","52.5","41.83","43.61","41","43"
"2004","(3a) lower tertiary education","Female","37.29","40","528","20","32","43","50","36.32","38.26","40","40"
"2004","(3a) lower tertiary education","Male","45.15","45","622","38","40","50","60","44.25","46.05","44","45"
"2004","(3b) higher tertiary education","Female","35.38","40","758","12.8000001907349","25","45","50","34.4","36.36","40","40"
"2004","(3b) higher tertiary education","Male","44.04","45","1119","29","40","50","60","43.36","44.72","45","45"
"2005","(0) in school","Female","","","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","","","",""
"2005","(1a) inadequately completed","Female","29.95","35","31","6","15","40","40","25.44","34.46","27","40"
"2005","(1a) inadequately completed","Male","39.32","40","41","29","37","42","65","35.37","43.27","40","40"
"2005","(1b) general elementary school","Female","28.41","30","317","9","16","40","44","26.9","29.92","25","35"
"2005","(1b) general elementary school","Male","41.55","40","272","32","37.5","44","56","40.36","42.74","40","40"
"2005","(1c) basic vocational qualification","Female","28.97","30","959","10","20","40","42","28.11","29.83","25","30"
"2005","(1c) basic vocational qualification","Male","42.55","40","1518","36","38.5","46.5999984741211","55","42.04","43.06","40","41"
"2005","(2a) intermediate vocational","Female","32.9","37.5","1700","13","23","40","45","32.28","33.52","35","38"
"2005","(2a) intermediate vocational","Male","44.36","42","1558","38","40","50","56","43.9","44.82","42","43"
"2005","(2b) intermediate general qualification","Female","36.33","40","181","20","35","42","45","34.76","37.9","38.5","40"
"2005","(2b) intermediate general qualification","Male","40.88","40","146","35","37","42.5","50","39.56","42.2","40","40"
"2005","(2c_gen) general maturity certificate","Female","31.05","36.5","177","9","19.5","43","48","28.66","33.44","24","37.5"
"2005","(2c_gen) general maturity certificate","Male","33.65","38.47","181","10","17","43","50","31.12","36.18","38","40"
"2005","(2c_voc) vocational maturity certificate","Female","30.9","34","540","12.5","21","40","45","29.77","32.03","34","38"
"2005","(2c_voc) vocational maturity certificate","Male","42.34","41","487","37","40","45","50","41.4","43.28","41","42.5"
"2005","(3a) lower tertiary education","Female","35.84","40","510","20","30","42.5","50","34.8","36.88","39","40"
"2005","(3a) lower tertiary education","Male","45.04","45","569","35","40","50","60","44.14","45.94","43","45"
"2005","(3b) higher tertiary education","Female","36.2","40","739","16","27","45","50","35.24","37.16","40","40"
"2005","(3b) higher tertiary education","Male","44.86","45","1044","30","40","50","60","44.15","45.57","45","45"
"2006","(0) in school","Female","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","32.85","35.45","30","20","30","40","40","28.51","37.19","30","37.5"
"2006","(1a) inadequately completed","Male","42.83","40","38","8.5","38","50","72","37.3","48.36","38","45"
"2006","(1b) general elementary school","Female","28.07","32.25","307","9","15","40","41","26.58","29.56","25","35"
"2006","(1b) general elementary school","Male","40.16","40","263","30","37.5","42","50","38.93","41.39","40","40"
"2006","(1c) basic vocational qualification","Female","28.83","30","1018","10","19.5","40","45","28.01","29.65","26","30"
"2006","(1c) basic vocational qualification","Male","42.75","40","1611","35","39","47","55","42.24","43.26","40","42"
"2006","(2a) intermediate vocational","Female","32.98","36","1828","14","23","41","45","32.39","33.57","35","36"
"2006","(2a) intermediate vocational","Male","44.35","42.5","1624","37.5","40","50","56","43.88","44.82","42","43"
"2006","(2b) intermediate general qualification","Female","33.87","40","183","12","28","40.5","45","32.1","35.64","38.5","40"
"2006","(2b) intermediate general qualification","Male","41.8","40","145","30","38.5","45","50","39.83","43.77","40","40"
"2006","(2c_gen) general maturity certificate","Female","29.81","37.87","184","8","15","41","45","27.61","32.01","20","38"
"2006","(2c_gen) general maturity certificate","Male","33.32","38.27","171","10","21","40","48","30.84","35.8","37","40"
"2006","(2c_voc) vocational maturity certificate","Female","31.42","35","584","13","21","40","45","30.34","32.5","34","38"
"2006","(2c_voc) vocational maturity certificate","Male","42.83","42","507","37.5","40","45","54","41.97","43.69","42","43"
"2006","(3a) lower tertiary education","Female","36.99","40","535","20","30","45","50","36","37.98","40","40"
"2006","(3a) lower tertiary education","Male","44.95","45","623","37","40","50","60","44.09","45.81","44","45"
"2006","(3b) higher tertiary education","Female","36","40","820","15","26","45","50","35.04","36.96","40","40"
"2006","(3b) higher tertiary education","Male","45.71","45","1110","30","40","50","60","45.02","46.4","45","47"
"2007","(0) in school","Female","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","43.03","40","35","25","39","50","66","38.01","48.05","39","42"
"2007","(1b) general elementary school","Female","27.85","27.47","266","10","20","40","41","26.26","29.44","24","30"
"2007","(1b) general elementary school","Male","40.81","40","244","30","38","45","55","39.59","42.03","40","40"
"2007","(1c) basic vocational qualification","Female","29.67","32","937","11","19","40","45","28.81","30.53","28","30"
"2007","(1c) basic vocational qualification","Male","42.43","40.5","1512","35","40","46","55","41.89","42.97","40","42"
"2007","(2a) intermediate vocational","Female","32.84","37","1758","15","22","41","45","32.24","33.44","34","36"
"2007","(2a) intermediate vocational","Male","45.03","44","1567","38","40","50","56","44.56","45.5","43","45"
"2007","(2b) intermediate general qualification","Female","33.39","39","139","14.5","29","40","41","31.45","35.33","38","40"
"2007","(2b) intermediate general qualification","Male","40.47","40","137","35","37.5","44","50","38.86","42.08","40","40"
"2007","(2c_gen) general maturity certificate","Female","29.14","35.29","190","7.5","10","41","48","26.79","31.49","20","37.5"
"2007","(2c_gen) general maturity certificate","Male","34.4","39.5","185","10","20","42","50","32.06","36.74","38","40"
"2007","(2c_voc) vocational maturity certificate","Female","31.79","35","568","13","20.5","41","45","30.71","32.87","33","37.5"
"2007","(2c_voc) vocational maturity certificate","Male","43.25","42","492","36.5","40","47.5","55","42.34","44.16","42","44"
"2007","(3a) lower tertiary education","Female","36.06","40","526","16","30","45","50","35.04","37.08","39","40"
"2007","(3a) lower tertiary education","Male","44.39","44","571","36","40","50","60","43.49","45.29","44","45"
"2007","(3b) higher tertiary education","Female","36.54","40","811","15","28","45","51","35.6","37.48","40","40"
"2007","(3b) higher tertiary education","Male","45.89","45","1051","35","40","50","60","45.14","46.64","45","47.5"
"2008","(0) in school","Female","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","43.24","40","35","33","37.5","50","65","39.1","47.38","38","45"
"2008","(1b) general elementary school","Female","27.1","25.27","251","10","15","40","40","25.41","28.79","24","30"
"2008","(1b) general elementary school","Male","40.84","40","231","30","38","45","50","39.65","42.03","40","40"
"2008","(1c) basic vocational qualification","Female","29.86","30","887","10","20","40","45","28.98","30.74","27","30"
"2008","(1c) basic vocational qualification","Male","42.35","40","1383","35","39","45","55","41.78","42.92","40","42"
"2008","(2a) intermediate vocational","Female","32.71","37","1699","14","21.5","41","45","32.1","33.32","34","37"
"2008","(2a) intermediate vocational","Male","43.94","42.5","1490","38","40","50","55","43.46","44.42","42","43"
"2008","(2b) intermediate general qualification","Female","33.74","38.5","135","12","30","40","43","31.81","35.67","38","40"
"2008","(2b) intermediate general qualification","Male","40.46","40","134","35","38","45","50","38.91","42.01","40","40"
"2008","(2c_gen) general maturity certificate","Female","26.2","25","168","7.5","12","40","42","23.81","28.59","20","38.5"
"2008","(2c_gen) general maturity certificate","Male","33.9","39","168","10","18","45","50","31.42","36.38","38.5","40"
"2008","(2c_voc) vocational maturity certificate","Female","32.48","35","546","13","22","42","45","31.36","33.6","35","38"
"2008","(2c_voc) vocational maturity certificate","Male","42.51","42","465","35","40","45","50","41.59","43.43","42","44"
"2008","(3a) lower tertiary education","Female","36.76","40","511","18","29","45","50","35.7","37.82","39.5","40"
"2008","(3a) lower tertiary education","Male","44.06","43.32","536","36","40","50","55","43.14","44.98","43","45"
"2008","(3b) higher tertiary education","Female","36.2","40","776","17","28","45","50","35.28","37.12","40","40"
"2008","(3b) higher tertiary education","Male","46.13","45","979","35","40","50","60","45.4","46.86","45","46"
"2009","(0) in school","Female","","","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","","","",""
"2009","(1a) inadequately completed","Male","39.83","40","37","15","36","45","60","35.19","44.47","37.5","43"
"2009","(1b) general elementary school","Female","27.43","28.89","232","10","15","39","40","25.63","29.23","25","35"
"2009","(1b) general elementary school","Male","41.64","40","195","35","37.5","45","52","40.16","43.12","40","40"
"2009","(1c) basic vocational qualification","Female","29.1","30","795","10","19","40","45","28.17","30.03","27","30"
"2009","(1c) basic vocational qualification","Male","42.66","40","1246","35","40","45","55","42.05","43.27","40","41"
"2009","(2a) intermediate vocational","Female","32.34","36","1623","13.5","22","41","45","31.71","32.97","35","36"
"2009","(2a) intermediate vocational","Male","44.79","42.5","1387","38","40","50","60","44.28","45.3","42","43"
"2009","(2b) intermediate general qualification","Female","35.17","39","131","20","30","40","45.5","33","37.34","37.5","40"
"2009","(2b) intermediate general qualification","Male","40.58","40","115","35","37.5","45","48","38.87","42.29","40","40"
"2009","(2c_gen) general maturity certificate","Female","27.5","35","178","8","12","40","43","25.16","29.84","24","38.5"
"2009","(2c_gen) general maturity certificate","Male","32.28","38.3","166","10","15","43","48","29.8","34.76","39","40"
"2009","(2c_voc) vocational maturity certificate","Female","32.46","37.34","499","13","22","41","45","31.32","33.6","34","38.5"
"2009","(2c_voc) vocational maturity certificate","Male","42.8","42","419","37","40","48","55","41.84","43.76","41","43"
"2009","(3a) lower tertiary education","Female","36.5","40","498","20","30","43","48","35.47","37.53","40","40"
"2009","(3a) lower tertiary education","Male","43.4","44.43","516","32.5","40","50","55","42.45","44.35","43","45"
"2009","(3b) higher tertiary education","Female","36.19","40","772","12","26","45","50","35.22","37.16","40","40"
"2009","(3b) higher tertiary education","Male","44.93","45","904","30","40","50","60","44.13","45.73","45","46"
"2010","(0) in school","Female","","","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","","","",""
"2010","(1a) inadequately completed","Female","22","20","35","4.5","4.5","40","40","17.95","26.05","14","28"
"2010","(1a) inadequately completed","Male","43.19","40","74","30","38","52","60","39.78","46.6","39","40"
"2010","(1b) general elementary school","Female","26.25","25","293","8","14","38.5","43","24.6","27.9","20","25"
"2010","(1b) general elementary school","Male","41.44","40","342","35","38","45","56","40.33","42.55","40","40"
"2010","(1c) basic vocational qualification","Female","28.26","28.5","956","10","17.5","40","44","27.4","29.12","25","27"
"2010","(1c) basic vocational qualification","Male","41.46","40","1650","32","39","45","52","40.93","41.99","40","42"
"2010","(2a) intermediate vocational","Female","32.34","36","2241","12","23","40","45","31.79","32.89","30","30"
"2010","(2a) intermediate vocational","Male","43.84","42","1912","38","40","48.5","56","43.39","44.29","42","42.5"
"2010","(2b) intermediate general qualification","Female","33.8","38","195","10","30","40","43","32.04","35.56","35","38.5"
"2010","(2b) intermediate general qualification","Male","40.12","40","136","36.5","38","42","47","38.59","41.65","40","40"
"2010","(2c_gen) general maturity certificate","Female","25.01","24.85","211","4","10","40","43","22.95","27.07","18.5","30"
"2010","(2c_gen) general maturity certificate","Male","32.93","38","227","7.5","18","42","50","30.77","35.09","40","40"
"2010","(2c_voc) vocational maturity certificate","Female","32.76","36","779","14","23","41","45","31.82","33.7","30","32"
"2010","(2c_voc) vocational maturity certificate","Male","42.02","42","657","31","40","46","50","41.21","42.83","42","43"
"2010","(3a) lower tertiary education","Female","35.63","40","604","18","30","42","45","34.67","36.59","38.5","40"
"2010","(3a) lower tertiary education","Male","43.48","44","672","34.5","40","50","55","42.65","44.31","43","45"
"2010","(3b) higher tertiary education","Female","35.26","40","1048","12","25","45","50","34.41","36.11","35","39.5"
"2010","(3b) higher tertiary education","Male","45.65","45","1282","32.5","40","50","60","44.97","46.33","45","45"
"2011","(0) in school","Female","14.39","8.11","31","3","5","18","43","9.61","19.17","4","10"
"2011","(0) in school","Male","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","31.52","33.98","58","7","15","40","50","27.46","35.58","15","33"
"2011","(1a) inadequately completed","Male","41.63","40","105","20","38","47","60","38.86","44.4","40","44"
"2011","(1b) general elementary school","Female","27.14","25","382","10","16","39","43","25.69","28.59","24","30"
"2011","(1b) general elementary school","Male","41.02","40","378","30","38","45","55","39.86","42.18","40","40"
"2011","(1c) basic vocational qualification","Female","29.18","30","1219","10","18","40","45","28.41","29.95","25","30"
"2011","(1c) basic vocational qualification","Male","42.52","41","1897","35","40","46","55","42.03","43.01","40.5","42"
"2011","(2a) intermediate vocational","Female","33.44","38","2813","14","25","42","45","32.96","33.92","30","32"
"2011","(2a) intermediate vocational","Male","44.37","43","2172","38","40","50","56","43.97","44.77","43","44"
"2011","(2b) intermediate general qualification","Female","34.63","40","267","14","25","43","45","32.99","36.27","33","38"
"2011","(2b) intermediate general qualification","Male","41.07","40","169","35","38","45","50","39.55","42.59","40","40.5"
"2011","(2c_gen) general maturity certificate","Female","28.04","30","253","9","13","40","45","26.22","29.86","24","32"
"2011","(2c_gen) general maturity certificate","Male","32.95","40","256","10","20","42","50","31.01","34.89","40","41"
"2011","(2c_voc) vocational maturity certificate","Female","32.64","36.25","1035","14","23.3999996185303","42","45","31.87","33.41","30","32"
"2011","(2c_voc) vocational maturity certificate","Male","43.38","42","737","37.5","40","48","55","42.62","44.14","42","43"
"2011","(3a) lower tertiary education","Female","37.15","40","763","20","30","44","50","36.27","38.03","37","40"
"2011","(3a) lower tertiary education","Male","43.38","44","791","35","40","50","55","42.64","44.12","44","45"
"2011","(3b) higher tertiary education","Female","36.58","40","1316","15","28","45","50","35.82","37.34","35","39"
"2011","(3b) higher tertiary education","Male","45.59","45","1489","32","40","50","60","44.98","46.2","45","45"
"2012","(0) in school","Female","","","","","","","","","","",""
"2012","(0) in school","Male","8.18","8","41","2","4","10","11","5.57","10.79","4","9"
"2012","(1a) inadequately completed","Female","25.44","26.3","66","9","12","38.5","40","21.96","28.92","20","30"
"2012","(1a) inadequately completed","Male","44.09","42","103","30","38","50","60","41.4","46.78","40","45"
"2012","(1b) general elementary school","Female","26.8","28","419","8","14","39","44","25.46","28.14","24","30"
"2012","(1b) general elementary school","Male","41.06","40","398","30","38.5","45","52","39.92","42.2","40","40"
"2012","(1c) basic vocational qualification","Female","28.11","30","1181","10","17.5","40","43","27.34","28.88","25","30"
"2012","(1c) basic vocational qualification","Male","42.39","40","1835","35","40","46","55","41.88","42.9","40","42"
"2012","(2a) intermediate vocational","Female","33.14","37","2769","14","25","41","45","32.66","33.62","30","32"
"2012","(2a) intermediate vocational","Male","43.43","42","2106","37.5","40","48","55","43.01","43.85","42","43"
"2012","(2b) intermediate general qualification","Female","34.5","40","234","14","28","42","45","32.89","36.11","35","39"
"2012","(2b) intermediate general qualification","Male","41.64","40","183","35","38.5","45","52","40.25","43.03","40","40"
"2012","(2c_gen) general maturity certificate","Female","25.7","23.92","276","8","11","40","45","23.98","27.42","20","30"
"2012","(2c_gen) general maturity certificate","Male","31.89","39","268","9","15","42","50","29.97","33.81","38.5","40"
"2012","(2c_voc) vocational maturity certificate","Female","33.84","38","1058","16","25","42","45","33.07","34.61","30","33"
"2012","(2c_voc) vocational maturity certificate","Male","42.36","41","756","36.5","40","47","53","41.67","43.05","41.5","42.5"
