"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","35-65 y.","lower secondary degree","37.06","40","2133","36.47","37.65","15","30","45","50"
"2007","35-65 y.","no degree/no degree yet","37.43","40","43","32.74","42.12","4","30","40","62"
"2007","35-65 y.","Other degree","36.22","40","433","34.96","37.48","15","30","42.5","50"
"2007","35-65 y.","secondary school degree","38.92","40","2968","38.45","39.39","20","32","45","54"
"2007","66 and older","college entrance qualification","20.69","10.9","60","15.88","25.5","5","8","40","45"
"2007","66 and older","lower secondary degree","22.23","15","61","17.88","26.58","6","10","40","50"
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","37.82","41","957","36.92","38.72","12","35","45","50"
"2008","16-34 y.","lower secondary degree","39.04","40","472","38.04","40.04","24","38","44","50"
"2008","16-34 y.","no degree/no degree yet","25.2","20","50","20.28","30.12","2","10","40","45"
"2008","16-34 y.","Other degree","33.61","38.8","73","30.4","36.82","10","20","40","45"
"2008","16-34 y.","secondary school degree","38.98","40","980","38.29","39.67","24","38","44","50"
"2008","35-65 y.","college entrance qualification","40.47","42","2444","39.96","40.98","20","35","50","55"
"2008","35-65 y.","lower secondary degree","37.22","40","2011","36.61","37.83","17.5","30","45","50"
"2008","35-65 y.","no degree/no degree yet","34.1","35","44","29.56","38.64","4.5","20","40","65"
"2008","35-65 y.","Other degree","35.74","40","400","34.41","37.07","13","25.5","42.5","50"
"2008","35-65 y.","secondary school degree","38.45","40","2836","37.97","38.93","20","33","45","50"
"2008","66 and older","college entrance qualification","20.58","10","57","15.8","25.36","4","8","35","45"
"2008","66 and older","lower secondary degree","24.86","15","66","20.52","29.2","7","10","32","55"
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","24.37","18","35","17.82","30.92","10","10","45","50"
"2009","16-34 y.","college entrance qualification","37.21","40","925","36.31","38.11","12.5","35","45","50"
"2009","16-34 y.","lower secondary degree","40.34","40","388","39.27","41.41","25","38.5","45","50"
"2009","16-34 y.","no degree/no degree yet","24.72","24.31","50","20.19","29.25","5","10","40","45"
"2009","16-34 y.","Other degree","30.14","36.31","65","26.34","33.94","8","10","44","50"
"2009","16-34 y.","secondary school degree","39.15","40","872","38.37","39.93","20.5","37.5","45","50"
"2009","35-65 y.","college entrance qualification","40.77","42","2318","40.24","41.3","20","37","50","55"
"2009","35-65 y.","lower secondary degree","37.17","40","1843","36.53","37.81","16","33","43.5","50"
"2009","35-65 y.","no degree/no degree yet","34.78","35","36","29.4","40.16","4.5","21","44","60"
"2009","35-65 y.","Other degree","33.94","38.5","342","32.35","35.53","10","20","43","50"
"2009","35-65 y.","secondary school degree","38.43","40","2705","37.94","38.92","20","32","45","52"
"2009","66 and older","college entrance qualification","21.7","12","66","16.99","26.41","4","6","30","50"
"2009","66 and older","lower secondary degree","19.93","15","78","16.26","23.6","5","8","25","50"
"2009","66 and older","no degree/no degree yet","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","",""
"2009","66 and older","secondary school degree","25.69","20","42","18.98","32.4","2","10","35","60"
"2010","16-34 y.","college entrance qualification","36.88","40","1234","36.07","37.69","10","34.5","45","50"
"2010","16-34 y.","lower secondary degree","38.86","40","613","37.84","39.88","25","37.5","43","50"
"2010","16-34 y.","no degree/no degree yet","21.24","14.14","85","17.52","24.96","3","6","38","42"
"2010","16-34 y.","Other degree","31.76","38.29","182","29.58","33.94","7.5","16","42","50"
"2010","16-34 y.","secondary school degree","38.36","40","1295","37.65","39.07","20","37","43","50"
"2010","35-65 y.","college entrance qualification","39.98","41","3286","39.5","40.46","20","35","48","55"
"2010","35-65 y.","lower secondary degree","36.35","40","2220","35.76","36.94","15","30","43","50"
"2010","35-65 y.","no degree/no degree yet","35.74","38.77","66","31.72","39.76","4.5","20","46","60"
"2010","35-65 y.","Other degree","33.58","37.5","589","32.37","34.79","10","20","43","52"
"2010","35-65 y.","secondary school degree","38.13","40","3553","37.68","38.58","20","33","45","50"
"2010","66 and older","college entrance qualification","21.64","13.74","66","16.85","26.43","4","7","35","50"
"2010","66 and older","lower secondary degree","22.53","15","78","18.57","26.49","4","8","25","60"
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","26.9","23.27","42","20.51","33.29","2","10","40","50"
"2011","16-34 y.","college entrance qualification","37.57","40","1381","36.85","38.29","15","35","45","50"
"2011","16-34 y.","lower secondary degree","39.62","40","679","38.6","40.64","21.5","38","45","50"
"2011","16-34 y.","no degree/no degree yet","27.48","37.34","107","24.11","30.85","6","10","40","45"
"2011","16-34 y.","Other degree","37.18","40","166","34.82","39.54","15","30","42","58"
"2011","16-34 y.","secondary school degree","39.74","40","1415","39.08","40.4","23","38.5","45","50"
"2011","35-65 y.","college entrance qualification","40.77","42","4098","40.35","41.19","21","36","49","55"
"2011","35-65 y.","lower secondary degree","37.15","40","2696","36.61","37.69","15","30","44.5","50"
"2011","35-65 y.","no degree/no degree yet","38.88","40","113","35.58","42.18","12","28","50","60"
"2011","35-65 y.","Other degree","34.76","40","794","33.73","35.79","10","22","44","50"
"2011","35-65 y.","secondary school degree","38.79","40","4452","38.39","39.19","20","33","45","50"
"2011","66 and older","college entrance qualification","22.94","15","76","18.43","27.45","5","7","30","55"
"2011","66 and older","lower secondary degree","20.88","15","82","17.44","24.32","5","8","25","45"
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","19.6","14.71","38","14.88","24.32","4","10","26","45"
"2012","16-34 y.","college entrance qualification","36.59","40","1342","35.86","37.32","11","32","45","50"
"2012","16-34 y.","lower secondary degree","39.02","40","664","38.02","40.02","20","37.5","45","50"
"2012","16-34 y.","no degree/no degree yet","19.49","11.61","124","16.3","22.68","4","8","38","45"
"2012","16-34 y.","Other degree","35.1","40","166","32.93","37.27","10","25","45","48"
"2012","16-34 y.","secondary school degree","39.8","40","1282","39.14","40.46","25","38.5","45","50"
"2012","35-65 y.","college entrance qualification","40.29","41","4114","39.88","40.7","21","35","47","54"
"2012","35-65 y.","lower secondary degree","36.82","40","2619","36.27","37.37","15","30","44.5","50"
"2012","35-65 y.","no degree/no degree yet","40.48","40","112","37.45","43.51","20","30","50","60"
"2012","35-65 y.","Other degree","35.49","40","845","34.54","36.44","12","26","45","50"
"2012","35-65 y.","secondary school degree","38.14","40","4398","37.74","38.54","20","32","45","50"
"2012","66 and older","college entrance qualification","25.85","20","91","21.99","29.71","5","8","40","52"
"2012","66 and older","lower secondary degree","21.72","17.74","99","18.06","25.38","5","8","30","50"
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","17.87","15","57","14.42","21.32","3","8","24","30"
"2013","16-34 y.","college entrance qualification","36.27","40","1542","35.57","36.97","10","32","45","50"
"2013","16-34 y.","lower secondary degree","39.24","40","834","38.4","40.08","22","38","45","50"
"2013","16-34 y.","no degree/no degree yet","22.64","15","182","20.2","25.08","4","8","40","45"
"2013","16-34 y.","Other degree","36.08","40","491","34.8","37.36","12.5","25","45","50"
"2013","16-34 y.","secondary school degree","39.1","40","1481","38.49","39.71","25","38","44","50"
"2013","35-65 y.","college entrance qualification","40.22","42","4153","39.82","40.62","21","35","47","54"
"2013","35-65 y.","lower secondary degree","36.79","40","2521","36.23","37.35","15","30","44.5","50"
"2013","35-65 y.","no degree/no degree yet","32.86","37.87","200","30.65","35.07","9","20","40","50"
"2013","35-65 y.","Other degree","35.64","40","2136","35.04","36.24","14","25","43","50"
"2013","35-65 y.","secondary school degree","38.01","40","4299","37.61","38.41","20","31.5","45","50"
"2013","66 and older","college entrance qualification","17.62","11.11","97","14.42","20.82","3","6","25","45"
"2013","66 and older","lower secondary degree","17.78","12","108","14.81","20.75","4","7.5","20","45"
"2013","66 and older","no degree/no degree yet","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","",""
"2013","66 and older","secondary school degree","20.83","15","51","16.35","25.31","5","8","25","52"
"2014","16-34 y.","college entrance qualification","35.91","40","1381","35.18","36.64","12","30","45","50"
"2014","16-34 y.","lower secondary degree","38.56","40","686","37.6","39.52","20","37.5","44","50"
"2014","16-34 y.","no degree/no degree yet","22.27","16","117","19.34","25.2","5","10","40","40"
"2014","16-34 y.","Other degree","35.16","40","350","33.66","36.66","12","25","41","50"
"2014","16-34 y.","secondary school degree","38.53","40","1210","37.88","39.18","25","37.5","43","50"
"2014","35-65 y.","college entrance qualification","39.83","41","3860","39.42","40.24","21","35","46","50"
"2014","35-65 y.","lower secondary degree","36.03","40","2220","35.45","36.61","15","30","43","50"
"2014","35-65 y.","no degree/no degree yet","33.5","37.5","147","30.95","36.05","10","20","40","54"
"2014","35-65 y.","Other degree","34.82","40","1705","34.16","35.48","15","25","42","50"
"2014","35-65 y.","secondary school degree","37.51","40","3911","37.1","37.92","20","30","45","50"
"2014","66 and older","college entrance qualification","19.14","15","94","15.53","22.75","3","5","25","45"
"2014","66 and older","lower secondary degree","18.35","10","137","15.7","21","4","7","24","40"
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","17.02","12","55","13.63","20.41","6","10","18","40"
"2015","16-34 y.","college entrance qualification","36.04","40","1258","35.25","36.83","10","32","44","50"
"2015","16-34 y.","lower secondary degree","38.87","40","568","37.89","39.85","23","37.5","45","50"
"2015","16-34 y.","no degree/no degree yet","21.1","13","120","18.15","24.05","4.5","8","40","40"
"2015","16-34 y.","Other degree","36.71","40","726","35.79","37.63","15","32","44","50"
"2015","16-34 y.","secondary school degree","38.84","40","1079","38.17","39.51","26.5","38","43","48"
"2015","35-65 y.","college entrance qualification","39.71","40","3740","39.3","40.12","22","35","45","51"
"2015","35-65 y.","lower secondary degree","35.8","40","2029","35.19","36.41","15","28","42","50"
"2015","35-65 y.","no degree/no degree yet","33.02","38","173","30.74","35.3","10","20","40","50"
"2015","35-65 y.","Other degree","35.51","40","1841","34.88","36.14","15","25","43","50"
"2015","35-65 y.","secondary school degree","37.48","40","3712","37.07","37.89","20","30","45","50"
"2015","66 and older","college entrance qualification","22.8","17.2","91","19.38","26.22","5","10","40","45"
"2015","66 and older","lower secondary degree","17.34","10","120","14.29","20.39","4","6","24","40"
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","17.16","11.09","59","13.39","20.93","4","5","15","56"
"2016","16-34 y.","college entrance qualification","35.48","40","1176","34.68","36.28","10.5","30","43","50"
"2016","16-34 y.","lower secondary degree","37.28","40","516","36.24","38.32","20","35","42","46"
"2016","16-34 y.","no degree/no degree yet","24.46","17.51","108","21.37","27.55","4","10","40","50"
"2016","16-34 y.","Other degree","35.91","40","477","34.72","37.1","15","30","43","50"
"2016","16-34 y.","secondary school degree","38.41","40","930","37.68","39.14","22","37.5","43","48"
"2016","35-65 y.","college entrance qualification","39.52","40","3582","39.11","39.93","22","35","45","50"
"2016","35-65 y.","lower secondary degree","36.12","40","1946","35.5","36.74","15","30","43","50"
"2016","35-65 y.","no degree/no degree yet","34.74","38","158","32.21","37.27","11","25","42","55"
"2016","35-65 y.","Other degree","34.9","40","1633","34.23","35.57","12","25","42","50"
"2016","35-65 y.","secondary school degree","37.41","40","3456","36.99","37.83","20","32","44","50"
"2016","66 and older","college entrance qualification","22.2","18","93","18.56","25.84","4","5","35","50"
"2016","66 and older","lower secondary degree","17.2","11","110","14.05","20.35","5","8","20","42"
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","21.23","12","77","17.59","24.87","4","9","40","50"
"2017","16-34 y.","college entrance qualification","35.29","40","1499","34.6","35.98","12","30","43","49"
"2017","16-34 y.","lower secondary degree","38.33","40","559","37.37","39.29","20","35","42","50"
"2017","16-34 y.","no degree/no degree yet","21.51","18.29","217","19.4","23.62","3.5","7","39","40"
"2017","16-34 y.","Other degree","35.6","40","569","34.47","36.73","12","30","41","45"
"2017","16-34 y.","secondary school degree","39.54","40","1050","38.89","40.19","28","38","44","50"
"2017","35-65 y.","college entrance qualification","39.23","40","4084","38.85","39.61","21","35","45","50"
"2017","35-65 y.","lower secondary degree","35.95","40","2100","35.37","36.53","15","30","43","50"
"2017","35-65 y.","no degree/no degree yet","34.94","39.53","218","32.75","37.13","12.5","25","41","50"
"2017","35-65 y.","Other degree","34.82","40","1728","34.17","35.47","12","25","43","50"
"2017","35-65 y.","secondary school degree","37.28","40","4044","36.9","37.66","20","30","43","50"
"2017","66 and older","college entrance qualification","18.68","10","115","15.63","21.73","4","6","28","48"
"2017","66 and older","lower secondary degree","16.14","10","130","13.53","18.75","4","8","20","37"
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","15.05","10","37","10.32","19.78","2","6","15","40"
"2017","66 and older","secondary school degree","19.97","12","86","16.48","23.46","5","8","30","50"
"2018","16-34 y.","college entrance qualification","34.64","40","1476","33.95","35.33","10","28","43","48"
"2018","16-34 y.","lower secondary degree","37.67","40","532","36.68","38.66","20","36","43","48"
"2018","16-34 y.","no degree/no degree yet","25.65","27.99","274","23.83","27.47","4","8","40","44"
"2018","16-34 y.","Other degree","36.32","40","661","35.32","37.32","16","30","42","48"
"2018","16-34 y.","secondary school degree","38.92","40","968","38.23","39.61","26","37.5","43","48"
"2018","35-65 y.","college entrance qualification","39.44","40","3891","39.06","39.82","22","35","45","50"
"2018","35-65 y.","lower secondary degree","35.87","40","1902","35.27","36.47","15","30","42","50"
"2018","35-65 y.","no degree/no degree yet","31.9","38","237","30","33.8","10","20","40","50"
"2018","35-65 y.","Other degree","35.91","40","1767","35.29","36.53","15","28","44","50"
"2018","35-65 y.","secondary school degree","37.02","40","3867","36.64","37.4","20","30","43","50"
"2018","66 and older","college entrance qualification","17.56","12","113","14.65","20.47","5","8","24","40"
"2018","66 and older","lower secondary degree","14.09","10","133","11.7","16.48","4","6","16","25"
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","18.91","10","41","13.75","24.07","4","5","35","40"
"2018","66 and older","secondary school degree","20.28","12","96","17.03","23.53","4","8","37","50"
"2019","16-34 y.","college entrance qualification","35.77","40","1478","35.06","36.48","14","30","43","48"
"2019","16-34 y.","lower secondary degree","37.79","40","454","36.72","38.86","20","36","42.5","46"
"2019","16-34 y.","no degree/no degree yet","25.53","25","292","23.7","27.36","5","10","40","40"
"2019","16-34 y.","Other degree","35.82","40","575","34.75","36.89","15","30","42","48"
"2019","16-34 y.","secondary school degree","38.73","40","889","38.08","39.38","26","37.5","43","45"
"2019","35-65 y.","college entrance qualification","39","40","4654","38.62","39.38","21","35","45","50"
"2019","35-65 y.","lower secondary degree","36.35","40","1778","35.7","37","15","30","42","50"
"2019","35-65 y.","no degree/no degree yet","32.2","37","291","30.55","33.85","15","20","40","50"
"2019","35-65 y.","Other degree","36.22","40","1665","35.56","36.88","15","30","45","50"
"2019","35-65 y.","secondary school degree","37.12","40","4044","36.71","37.53","20","31","44","50"
"2019","66 and older","college entrance qualification","21.05","14","193","18.35","23.75","4","8","39","46"
"2019","66 and older","lower secondary degree","16.47","12","168","13.93","19.01","4","8","20","40"
"2019","66 and older","no degree/no degree yet","","","","","","","","",""
"2019","66 and older","Other degree","12.7","8.11","45","7.44","17.96","2","5","15","35"
"2019","66 and older","secondary school degree","23.3","13","166","20.19","26.41","5","8","40","50"
