"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.16","38","140","26","32.32","4.5","8","40","60"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","38.98","40","38","34.5","43.46","30","35","41","48"
"2010","Other degree","Westdeutschland, alte Bundeslaender","32.95","37.5","740","31.87","34.03","10","20","43","50"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","39.93","40","1741","39.36","40.5","25","36","45","50"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","37.2","40","3149","36.7","37.7","19","31","44","50"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.99","40","1034","39.24","40.74","20","38","45","50"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","39.33","41","4521","38.91","39.75","19","35","46","55"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.18","40","291","35.5","38.86","15","35","45","50"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","37.16","40","3166","36.66","37.66","15","30","45","50"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","32.73","38.1","195","30.1","35.36","7","16","45","50"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","33.15","38.52","50","28.67","37.63","8","20","40","50"
"2011","Other degree","Westdeutschland, alte Bundeslaender","34.95","40","921","33.99","35.91","10","23","44","50"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","41.1","40.5","2027","40.6","41.6","27.7000007629395","39","46","52"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","37.82","40","3878","37.38","38.26","19","32","45","50"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.51","40","1048","38.78","40.24","20","38","45","50"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","38.66","40","4499","38.25","39.07","17","35","45","50"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.54","40","305","34.89","38.19","10","30","45","50"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","36.67","40","3077","36.15","37.19","15","30","44","50"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.15","28","218","25.63","30.67","6","10","42","50"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","37.86","40","56","34.34","41.38","24","40","40","45"
"2012","Other degree","Westdeutschland, alte Bundeslaender","35.13","40","967","34.23","36.03","11","25","45","50"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","40.18","40","1946","39.67","40.69","30","37","45","50"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","37.5","40","3791","37.06","37.94","18","32","45","50"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.29","40","1014","38.55","40.03","22","35","45","50"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","38.36","40","4778","37.96","38.76","16","32.5","45","50"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.93","40","298","34.29","37.57","12","28","44.5","50"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","36.51","40","3165","36.01","37.01","15","30","44","50"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","36.48","40","31","31.44","41.52","12.5","34","45","50"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","26.67","22.8","356","24.88","28.46","5","10","40","48"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","36.53","40","198","34.68","38.38","20","30","42","50"
"2013","Other degree","Westdeutschland, alte Bundeslaender","35.5","40","2444","34.93","36.07","12.5","25","44","50"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","40.19","40","1861","39.68","40.7","28","37.5","45","50"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","37.15","40","3970","36.72","37.58","18","30","45","50"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.02","40","929","39.26","40.78","25","37","45","50"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","37.81","40","4406","37.41","38.21","15","31","45","50"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.71","40","263","33.99","37.43","14","30","44","50"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","35.51","40","2780","34.98","36.04","12","27","43","50"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.28","35","251","27.1","31.46","7","11","40","54"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","38.27","40","154","36.05","40.49","20","32","42","50"
"2014","Other degree","Westdeutschland, alte Bundeslaender","34.38","40","1922","33.75","35.01","12.5","23","42","50"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","39.75","40","1674","39.22","40.28","26","37","45","50"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","36.54","40","3502","36.09","36.99","16","30","44","50"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.99","40","879","38.19","39.79","23","35","45","50"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","38.1","40","4210","37.69","38.51","18.5","32","45","50"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","34.18","40","238","32.42","35.94","12","27","42","48"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","35.51","40","2479","34.95","36.07","12","26","43","50"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.76","32.16","278","26.74","30.78","6","12","40","50"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","36.81","40","216","35.13","38.49","15","32","42","45"
"2015","Other degree","Westdeutschland, alte Bundeslaender","35.3","40","2376","34.75","35.85","14","25","43","50"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","39.23","40","1557","38.67","39.79","26","35","45","50"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","36.76","40","3293","36.31","37.21","17","30","44","50"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.45","40","869","38.69","40.21","24","35","45","50"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","37.7","40","3982","37.28","38.12","17","32","45","50"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.38","40","238","33.63","37.13","15","30","42","50"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","35.39","40","2334","34.82","35.96","12","27","43","50"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.34","35","250","28.17","32.51","8","13","42","50"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","36.79","40","177","34.81","38.77","20","30","42","50"
"2016","Other degree","Westdeutschland, alte Bundeslaender","34.38","40","1955","33.77","34.99","11","25","42","50"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","39.2","40","1464","38.64","39.76","25","36","45","50"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","36.53","40","2999","36.06","37","17","30","43","50"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.74","40","1002","38.02","39.46","20","35","45","50"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","37.27","40","4696","36.89","37.65","16","32","45","50"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.47","40","272","34.95","37.99","15","30","42","50"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","35.17","40","2517","34.62","35.72","12","26","42","50"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","33.21","38.01","50","29.2","37.22","13.5","30","40","50"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.83","30","392","27.15","30.51","5","12","40","48"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","36.15","40","227","34.38","37.92","12","32","43","50"
"2017","Other degree","Westdeutschland, alte Bundeslaender","33.91","40","2107","33.31","34.51","10","24","42","50"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","39.12","40","1677","38.61","39.63","25","35","45","50"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","36.86","40","3503","36.43","37.29","19","30","43","50"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.91","40","968","37.18","38.64","20","35","45","50"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","37.29","40","4512","36.91","37.67","16","31","45","50"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.48","40","255","35.9","39.06","15","30","42","55"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","34.62","40","2312","34.05","35.19","12","25","42","48"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","28.6","39.6","61","24.78","32.42","3","5","40","50"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.63","35","454","28.24","31.02","8","15","40","45"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","36.48","40","271","34.85","38.11","15","30","45","50"
"2018","Other degree","Westdeutschland, alte Bundeslaender","34.94","40","2198","34.38","35.5","12","25","43","50"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","37.68","40","1635","37.16","38.2","24","35","42.5","48"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","36.81","40","3296","36.37","37.25","20","30","43","50"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.82","40","1156","38.1","39.54","21","35","45","50"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","37.31","40","5133","36.92","37.7","17","30","45","50"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.19","40","234","35.57","38.81","20","35","40","50"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","35.38","40","2162","34.77","35.99","12","30","42","48"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","30.86","39.81","59","27.14","34.58","7.5","20","40","40"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.64","30","533","28.34","30.94","10","15","40","50"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","38.71","40","231","36.88","40.54","20","30","45","52"
"2019","Other degree","Westdeutschland, alte Bundeslaender","35.2","40","2052","34.61","35.79","12","27","44","50"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","38.24","40","1622","37.69","38.79","25","35","43","50"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","36.8","40","3465","36.34","37.26","20","30","43.5","50"
