"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","Other degree","Westdeutschland, alte Bundeslaender","35.05","40","461","12","25","42","50","33.78","36.32","38.5","40"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","40.89","40","1472","30","39","45","50","40.32","41.46","40","41"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","37.41","40","2379","18","32","44","50","36.87","37.95","40","40"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.9","41","688","18","37.5","48","50","39.02","40.78","40","42"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","39.09","41","2621","18","35","47","55","38.55","39.63","40","41.5"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.14","40","188","20","35","45","53","37.38","40.9","40","40"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","37.1","40","2121","15","32.5","44","50","36.5","37.7","40","40"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.47","34.71","77","4.5","10.5","40","45","25.35","33.59","15","37"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","32.91","38","398","10","20","43","50","31.42","34.4","38","40"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","41.57","40","1402","30","38.5","48","55","40.97","42.17","40","40"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","37.09","40","2217","18","30","45","50","36.53","37.65","40","40"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.82","41","876","25","38","45","54","39.01","40.63","40","42"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","38.5","40","3710","15","32","45","54","38.03","38.97","40","40"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.04","40","245","12","30","45","50","35.2","38.88","40","40"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","36.26","40","2666","15","30","43","50","35.72","36.8","40","40"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.16","38","140","4.5","8","40","60","26","32.32","20","38"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","38.98","40","38","30","35","41","48","34.5","43.46","35","43"
"2010","Other degree","Westdeutschland, alte Bundeslaender","32.95","37.5","740","10","20","43","50","31.87","34.03","39","40"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","39.93","40","1741","25","36","45","50","39.36","40.5","40","40"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","37.2","40","3149","19","31","44","50","36.7","37.7","39","40"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.99","40","1034","20","38","45","50","39.24","40.74","40","41"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","39.33","41","4521","19","35","46","55","38.91","39.75","40","40"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.18","40","291","15","35","45","50","35.5","38.86","40","40"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","37.16","40","3166","15","30","45","50","36.66","37.66","40","40"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","32.73","38.1","195","7","16","45","50","30.1","35.36","25","38"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","33.15","38.52","50","8","20","40","50","28.67","37.63","36","40"
"2011","Other degree","Westdeutschland, alte Bundeslaender","34.95","40","921","10","23","44","50","33.99","35.91","39","40"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","41.1","40.5","2027","27.7000007629395","39","46","52","40.6","41.6","40","40"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","37.82","40","3878","19","32","45","50","37.38","38.26","39","40"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.51","40","1048","20","38","45","50","38.78","40.24","40","41"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","38.66","40","4499","17","35","45","50","38.25","39.07","40","40"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.54","40","305","10","30","45","50","34.89","38.19","40","40"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","36.67","40","3077","15","30","44","50","36.15","37.19","40","40"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.15","28","218","6","10","42","50","25.63","30.67","20","35"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","37.86","40","56","24","40","40","45","34.34","41.38","38","40"
"2012","Other degree","Westdeutschland, alte Bundeslaender","35.13","40","967","11","25","45","50","34.23","36.03","39","40"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","40.18","40","1946","30","37","45","50","39.67","40.69","40","40"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","37.5","40","3791","18","32","45","50","37.06","37.94","39","40"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.29","40","1014","22","35","45","50","38.55","40.03","40","40"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","38.36","40","4778","16","32.5","45","50","37.96","38.76","40","40"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.93","40","298","12","28","44.5","50","34.29","37.57","40","40"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","36.51","40","3165","15","30","44","50","36.01","37.01","40","40"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","36.48","40","31","12.5","34","45","50","31.44","41.52","30","40"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","26.67","22.8","356","5","10","40","48","24.88","28.46","20","30"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","36.53","40","198","20","30","42","50","34.68","38.38","40","40"
"2013","Other degree","Westdeutschland, alte Bundeslaender","35.5","40","2444","12.5","25","44","50","34.93","36.07","40","40"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","40.19","40","1861","28","37.5","45","50","39.68","40.7","40","40"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","37.15","40","3970","18","30","45","50","36.72","37.58","39","40"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.02","40","929","25","37","45","50","39.26","40.78","40","40"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","37.81","40","4406","15","31","45","50","37.41","38.21","40","40"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.71","40","263","14","30","44","50","33.99","37.43","40","40"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","35.51","40","2780","12","27","43","50","34.98","36.04","40","40"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.28","35","251","7","11","40","54","27.1","31.46","20","35"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","38.27","40","154","20","32","42","50","36.05","40.49","38","40"
"2014","Other degree","Westdeutschland, alte Bundeslaender","34.38","40","1922","12.5","23","42","50","33.75","35.01","40","40"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","39.75","40","1674","26","37","45","50","39.22","40.28","40","40"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","36.54","40","3502","16","30","44","50","36.09","36.99","39","40"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.99","40","879","23","35","45","50","38.19","39.79","40","40"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","38.1","40","4210","18.5","32","45","50","37.69","38.51","40","40"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","34.18","40","238","12","27","42","48","32.42","35.94","39","40"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","35.51","40","2479","12","26","43","50","34.95","36.07","40","40"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.76","32.16","278","6","12","40","50","26.74","30.78","25","38"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","36.81","40","216","15","32","42","45","35.13","38.49","40","40"
"2015","Other degree","Westdeutschland, alte Bundeslaender","35.3","40","2376","14","25","43","50","34.75","35.85","40","40"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","39.23","40","1557","26","35","45","50","38.67","39.79","40","40"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","36.76","40","3293","17","30","44","50","36.31","37.21","39","40"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","39.45","40","869","24","35","45","50","38.69","40.21","40","40"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","37.7","40","3982","17","32","45","50","37.28","38.12","40","40"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.38","40","238","15","30","42","50","33.63","37.13","38.5","40"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","35.39","40","2334","12","27","43","50","34.82","35.96","40","40"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.34","35","250","8","13","42","50","28.17","32.51","24","37"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","36.79","40","177","20","30","42","50","34.81","38.77","40","40"
"2016","Other degree","Westdeutschland, alte Bundeslaender","34.38","40","1955","11","25","42","50","33.77","34.99","40","40"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","39.2","40","1464","25","36","45","50","38.64","39.76","40","40"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","36.53","40","2999","17","30","43","50","36.06","37","38.5","39"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.74","40","1002","20","35","45","50","38.02","39.46","40","40"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","37.27","40","4696","16","32","45","50","36.89","37.65","40","40"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","36.47","40","272","15","30","42","50","34.95","37.99","40","40"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","35.17","40","2517","12","26","42","50","34.62","35.72","39","40"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","33.21","38.01","50","13.5","30","40","50","29.2","37.22","25","40"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.83","30","392","5","12","40","48","27.15","30.51","25","35"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","36.15","40","227","12","32","43","50","34.38","37.92","40","40"
"2017","Other degree","Westdeutschland, alte Bundeslaender","33.91","40","2107","10","24","42","50","33.31","34.51","40","40"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","39.12","40","1677","25","35","45","50","38.61","39.63","40","40"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","36.86","40","3503","19","30","43","50","36.43","37.29","39","40"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.91","40","968","20","35","45","50","37.18","38.64","40","40"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","37.29","40","4512","16","31","45","50","36.91","37.67","40","40"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.48","40","255","15","30","42","55","35.9","39.06","40","40"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","34.62","40","2312","12","25","42","48","34.05","35.19","39","40"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","28.6","39.6","61","3","5","40","50","24.78","32.42","25","40"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.63","35","454","8","15","40","45","28.24","31.02","35","40"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","36.48","40","271","15","30","45","50","34.85","38.11","38","40"
"2018","Other degree","Westdeutschland, alte Bundeslaender","34.94","40","2198","12","25","43","50","34.38","35.5","40","40"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","37.68","40","1635","24","35","42.5","48","37.16","38.2","40","40"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","36.81","40","3296","20","30","43","50","36.37","37.25","39","39.5"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.82","40","1156","21","35","45","50","38.1","39.54","40","40"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","37.31","40","5133","17","30","45","50","36.92","37.7","40","40"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.19","40","234","20","35","40","50","35.57","38.81","40","40"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","35.38","40","2162","12","30","42","48","34.77","35.99","39","40"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","30.86","39.81","59","7.5","20","40","40","27.14","34.58","25","40"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.64","30","533","10","15","40","50","28.34","30.94","38","40"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","38.71","40","231","20","30","45","52","36.88","40.54","35","40"
"2019","Other degree","Westdeutschland, alte Bundeslaender","35.2","40","2052","12","27","44","50","34.61","35.79","40","40"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","38.24","40","1622","25","35","43","50","37.69","38.79","40","40"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","36.8","40","3465","20","30","43.5","50","36.34","37.26","39","40"
