"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","Lower Saxony","higher vocational","44.27","41.5","40","40.79","47.75","39","39","50","60"
"1990","Lower Saxony","in school","","","","","","","","",""
"1990","Lower Saxony","inadequately","","","","","","","","",""
"1990","Lower Saxony","middle vocational","39.41","40","289","38.02","40.8","20","37.5","44","50"
"1990","Lower Saxony","vocational + Abi","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","42.76","43.76","44","40.39","45.13","30","40","50","51"
"1990","Mecklenburg-Western Pomerania","higher education","45.78","50","79","43.86","47.7","30","42","51","54"
"1990","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","46.34","48","216","45.08","47.6","35","42","51","55"
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","37.8","39","286","36.81","38.79","25","37.5","40","45"
"1990","North Rhine-Westphalia","higher education","41.24","40","155","39.17","43.31","22","38.5","50","60"
"1990","North Rhine-Westphalia","higher vocational","39.07","40","93","36.44","41.7","20","38","44","50"
"1990","North Rhine-Westphalia","in school","","","","","","","","",""
"1990","North Rhine-Westphalia","inadequately","38.45","39","84","36.72","40.18","35","37.5","40","46"
"1990","North Rhine-Westphalia","middle vocational","38.65","39","719","37.79","39.51","20","37.5","45","50"
"1990","North Rhine-Westphalia","vocational + Abi","40.29","40","51","37.68","42.9","20","39","45","50"
"1990","Rhineland-Palatinate,Saarland","general elemantary","36.05","40","82","33.61","38.49","11.5","37","43","45"
"1990","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","middle vocational","39.13","40","185","37.67","40.59","23","38","44","50"
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1990","Saxony","general elemantary","41.65","42.76","67","39.66","43.64","30","35","50","51"
"1990","Saxony","higher education","46.05","48","238","44.81","47.29","33","40","51","55"
"1990","Saxony","higher vocational","49.52","50","58","47.15","51.89","42","48","51","60"
"1990","Saxony","in school","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","",""
"1990","Saxony","middle vocational","45.72","48","560","44.96","46.48","35","40","51","54"
"1990","Saxony","vocational + Abi","","","","","","","","",""
"1990","Saxony-Anhalt","general elemantary","42.23","43","52","39.82","44.64","30","40","50","51"
"1990","Saxony-Anhalt","higher education","45.14","48","145","43.49","46.79","30","40","51","54"
"1990","Saxony-Anhalt","higher vocational","49.24","50","42","45.97","52.51","40","44","51","70"
"1990","Saxony-Anhalt","in school","","","","","","","","",""
"1990","Saxony-Anhalt","inadequately","","","","","","","","",""
"1990","Saxony-Anhalt","middle vocational","44.59","46","340","43.59","45.59","30","40","51","52"
"1990","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1990","Schleswig-Holstein","general elemantary","33.05","37.89","30","29.04","37.06","17.5","28","40","40"
"1990","Schleswig-Holstein","higher education","","","","","","","","",""
"1990","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1990","Schleswig-Holstein","in school","","","","","","","","",""
"1990","Schleswig-Holstein","inadequately","","","","","","","","",""
"1990","Schleswig-Holstein","middle vocational","39.26","39.01","98","36.64","41.88","20","37","45","53"
"1990","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1990","Thuringia","general elemantary","","","","","","","","",""
"1990","Thuringia","higher education","45.08","45.49","104","43.17","46.99","30","40","51","55"
"1990","Thuringia","higher vocational","","","","","","","","",""
"1990","Thuringia","in school","","","","","","","","",""
"1990","Thuringia","inadequately","","","","","","","","",""
"1990","Thuringia","middle vocational","45.45","48","371","44.37","46.53","30","40","51","55"
"1990","Thuringia","vocational + Abi","","","","","","","","",""
"1991","Baden-Württemberg","general elemantary","36.41","38.5","307","35.26","37.56","20","35","42","48"
"1991","Baden-Württemberg","higher education","40.28","42","74","37.43","43.13","20","38","48","55"
"1991","Baden-Württemberg","higher vocational","40.09","40","63","36.97","43.21","20","38.5","45","55"
"1991","Baden-Württemberg","in school","","","","","","","","",""
"1991","Baden-Württemberg","inadequately","38.05","39.87","104","36.02","40.08","22","37.5","42","48"
"1991","Baden-Württemberg","middle vocational","39.07","40","540","38.17","39.97","20","37.5","44","50"
"1991","Baden-Württemberg","vocational + Abi","39.86","40.13","41","36.82","42.9","35","38","43.5","50"
"1991","Bavaria","general elemantary","38.18","38.87","200","36.49","39.87","20","35.5","41","50"
"1991","Bavaria","higher education","41.42","40.53","97","39.28","43.56","30","38.5","45","50"
"1991","Bavaria","higher vocational","41.01","40.33","60","37.87","44.15","25","38.5","45","50"
"1991","Bavaria","in school","","","","","","","","",""
"1991","Bavaria","inadequately","38.09","38.5","42","35.16","41.02","37","38","40","40"
"1991","Bavaria","middle vocational","39.24","40","520","38.24","40.24","24","37.5","44","50"
"1991","Bavaria","vocational + Abi","33.05","39.31","34","27.66","38.44","10","16","40","56"
"1991","Berlin","general elemantary","38.51","40","51","35.8","41.22","28","37.5","40","45"
"1991","Berlin","higher education","40.41","40","106","38.75","42.07","30","38","44","52"
"1991","Berlin","higher vocational","","","","","","","","",""
"1991","Berlin","in school","","","","","","","","",""
"1991","Berlin","inadequately","","","","","","","","",""
"1991","Berlin","middle vocational","40.94","40","161","39.94","41.94","37","38.5","44","48"
"1991","Berlin","vocational + Abi","","","","","","","","",""
"1991","Brandenburg","general elemantary","","","","","","","","",""
"1991","Brandenburg","higher education","41.32","40","114","39.31","43.33","23","40","46","50"
"1991","Brandenburg","higher vocational","46.93","42.32","38","42.13","51.73","35","40","55","70"
"1991","Brandenburg","in school","","","","","","","","",""
"1991","Brandenburg","inadequately","","","","","","","","",""
"1991","Brandenburg","middle vocational","39.98","40","216","38.62","41.34","30","40","43","50"
"1991","Brandenburg","vocational + Abi","","","","","","","","",""
"1991","Bremen","general elemantary","","","","","","","","",""
"1991","Bremen","higher education","","","","","","","","",""
"1991","Bremen","higher vocational","","","","","","","","",""
"1991","Bremen","in school","","","","","","","","",""
"1991","Bremen","inadequately","","","","","","","","",""
"1991","Bremen","middle vocational","","","","","","","","",""
"1991","Bremen","vocational + Abi","","","","","","","","",""
"1991","Hamburg","general elemantary","","","","","","","","",""
"1991","Hamburg","higher education","","","","","","","","",""
"1991","Hamburg","higher vocational","","","","","","","","",""
"1991","Hamburg","in school","","","","","","","","",""
"1991","Hamburg","inadequately","","","","","","","","",""
"1991","Hamburg","middle vocational","43.31","40","45","39.72","46.9","37.5","38.5","43","60"
"1991","Hamburg","vocational + Abi","","","","","","","","",""
"1991","Hesse","general elemantary","33.51","38","136","31.52","35.5","15","22.5","40","44"
"1991","Hesse","higher education","40.78","42","60","38.47","43.09","28","38.5","48","50"
"1991","Hesse","higher vocational","","","","","","","","",""
"1991","Hesse","in school","","","","","","","","",""
"1991","Hesse","inadequately","39.54","38.5","43","35.51","43.57","30","38","40","50"
"1991","Hesse","middle vocational","39.69","40","282","38.39","40.99","22","37.5","45","50"
"1991","Hesse","vocational + Abi","","","","","","","","",""
"1991","Lower Saxony","general elemantary","37.56","38.5","106","34.63","40.49","15","30","40","55"
"1991","Lower Saxony","higher education","40.69","42","62","37.37","44.01","21.5","36","50","50"
"1991","Lower Saxony","higher vocational","45.37","43","44","41.8","48.94","37.5","39","50","65"
"1991","Lower Saxony","in school","","","","","","","","",""
"1991","Lower Saxony","inadequately","","","","","","","","",""
"1991","Lower Saxony","middle vocational","38.8","39.62","287","37.36","40.24","20","37","45","52.5"
"1991","Lower Saxony","vocational + Abi","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher education","43.51","40","71","40.86","46.16","32","40","50","60"
"1991","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","40.56","40","163","39.09","42.03","30","40","44","50"
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","36.8","39","275","35.61","37.99","15.5","37.5","40","45"
"1991","North Rhine-Westphalia","higher education","41.1","42","168","39.26","42.94","23","37.5","50","55"
"1991","North Rhine-Westphalia","higher vocational","38.59","39.63","95","35.86","41.32","20","37","42","55"
"1991","North Rhine-Westphalia","in school","","","","","","","","",""
"1991","North Rhine-Westphalia","inadequately","37.08","38","85","34.88","39.28","15","37.5","40","46"
"1991","North Rhine-Westphalia","middle vocational","38.81","39","719","37.94","39.68","20","37.5","44","52"
"1991","North Rhine-Westphalia","vocational + Abi","38.24","40","58","35.35","41.13","20","38.5","43","45.5"
"1991","Rhineland-Palatinate,Saarland","general elemantary","36.04","38.5","89","33.47","38.61","20","28","40","50"
"1991","Rhineland-Palatinate,Saarland","higher education","40.81","40.06","30","36.05","45.57","22","37.5","44","60"
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","middle vocational","39.36","40","193","37.79","40.93","20","37.5","45","50"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1991","Saxony","general elemantary","38.35","40","44","36.21","40.49","30","35","43","45"
"1991","Saxony","higher education","43.4","43.01","193","41.8","45","28","40","50","60"
"1991","Saxony","higher vocational","45.92","45","46","41.78","50.06","40","40","52","60"
"1991","Saxony","in school","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","",""
"1991","Saxony","middle vocational","39.02","40","414","37.98","40.06","25","35","43","50"
"1991","Saxony","vocational + Abi","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","39.4","40","41","37.38","41.42","34.5","39","42","44"
"1991","Saxony-Anhalt","higher education","42.9","40","131","40.97","44.83","30","40","45","60"
"1991","Saxony-Anhalt","higher vocational","38.67","40","40","35.65","41.69","20","39","45","50"
"1991","Saxony-Anhalt","in school","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","41.29","40","262","40.13","42.45","32","40","45","50"
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1991","Schleswig-Holstein","higher education","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","37.64","38.5","108","35.24","40.04","20","37","42","50"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","",""
"1991","Thuringia","higher education","41.04","40","96","39","43.08","23","38","45","56"
"1991","Thuringia","higher vocational","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","",""
"1991","Thuringia","middle vocational","41.63","40","286","40.33","42.93","30","40","45","52"
"1991","Thuringia","vocational + Abi","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","35.74","38.5","280","34.5","36.98","17.5","33","40","47"
"1992","Baden-Württemberg","higher education","37.45","42","75","34.3","40.6","12","27","50","50"
"1992","Baden-Württemberg","higher vocational","40.02","42","62","37.19","42.85","23","39","45","50"
"1992","Baden-Württemberg","in school","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","39.06","38","95","37.21","40.91","30","37.5","40","50"
"1992","Baden-Württemberg","middle vocational","38.59","40","522","37.69","39.49","22.5","37.5","42.5","48"
"1992","Baden-Württemberg","vocational + Abi","39.66","40.06","33","36.21","43.11","21","37.5","45","50"
"1992","Bavaria","general elemantary","35.38","38.5","197","33.96","36.8","20","30","40","45"
"1992","Bavaria","higher education","41.63","41","103","39.86","43.4","35","38.5","45","50"
"1992","Bavaria","higher vocational","40.36","40","66","37.61","43.11","25","38.5","48.5","50"
"1992","Bavaria","in school","","","","","","","","",""
"1992","Bavaria","inadequately","37.4","38.5","37","33.99","40.81","25","37.5","40","40"
"1992","Bavaria","middle vocational","38.73","40","528","37.75","39.71","20","37.5","42","50"
"1992","Bavaria","vocational + Abi","33.57","38.44","34","29.9","37.24","10","30","41","45"
"1992","Berlin","general elemantary","39","39.34","45","36.06","41.94","30","38","40","48"
"1992","Berlin","higher education","42.57","42","103","40.92","44.22","35","38.5","45","50"
"1992","Berlin","higher vocational","","","","","","","","",""
"1992","Berlin","in school","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","",""
"1992","Berlin","middle vocational","40.91","40","167","39.37","42.45","37","38.5","45","50.5"
"1992","Berlin","vocational + Abi","","","","","","","","",""
"1992","Brandenburg","general elemantary","","","","","","","","",""
"1992","Brandenburg","higher education","43.28","42","115","41.11","45.45","25","40","48","60"
"1992","Brandenburg","higher vocational","49.23","44.08","38","45.21","53.25","40","40","60","70"
"1992","Brandenburg","in school","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","",""
"1992","Brandenburg","middle vocational","43.01","40","198","41.75","44.27","40","40","45","50"
"1992","Brandenburg","vocational + Abi","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","",""
"1992","Bremen","middle vocational","","","","","","","","",""
"1992","Bremen","vocational + Abi","","","","","","","","",""
"1992","Hamburg","general elemantary","","","","","","","","",""
"1992","Hamburg","higher education","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","",""
"1992","Hamburg","middle vocational","39.57","39","45","36.26","42.88","29.5","37.5","42","55"
"1992","Hamburg","vocational + Abi","","","","","","","","",""
"1992","Hesse","general elemantary","35.3","38.5","125","33.04","37.56","10","25.5","40.5","50"
"1992","Hesse","higher education","40.72","42","68","38.22","43.22","25","38","46","50"
"1992","Hesse","higher vocational","","","","","","","","",""
"1992","Hesse","in school","","","","","","","","",""
"1992","Hesse","inadequately","40.03","40","35","36.19","43.87","37","38.5","40","52"
"1992","Hesse","middle vocational","39.78","40","261","38.5","41.06","22","37.5","45","50"
"1992","Hesse","vocational + Abi","","","","","","","","",""
"1992","Lower Saxony","general elemantary","38.34","38.5","93","35.75","40.93","20","36","42","58"
"1992","Lower Saxony","higher education","42.16","40.51","59","39.05","45.27","25.5","40","50","55"
"1992","Lower Saxony","higher vocational","43.86","40","47","40.19","47.53","37.5","38.5","50","60"
"1992","Lower Saxony","in school","","","","","","","","",""
"1992","Lower Saxony","inadequately","","","","","","","","",""
"1992","Lower Saxony","middle vocational","39.94","39.5","278","38.53","41.35","24","37.5","45","55"
"1992","Lower Saxony","vocational + Abi","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","higher education","42.72","41.84","67","40.38","45.06","30","40","48","55"
"1992","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","42.98","40","127","41.48","44.48","38","40","45","51"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","36.07","38.5","277","34.91","37.23","16","37","40","45"
"1992","North Rhine-Westphalia","higher education","40.43","42.58","163","38.45","42.41","22","38","50","52"
"1992","North Rhine-Westphalia","higher vocational","38.53","40","103","35.95","41.11","20","37.5","42","50"
"1992","North Rhine-Westphalia","in school","","","","","","","","",""
"1992","North Rhine-Westphalia","inadequately","39.33","39.09","78","37.54","41.12","36","37.5","40","48"
"1992","North Rhine-Westphalia","middle vocational","38.49","39.5","695","37.6","39.38","20","37.5","43.5","50"
"1992","North Rhine-Westphalia","vocational + Abi","37.68","38.69","60","34.98","40.38","20","37.5","44","45"
"1992","Rhineland-Palatinate,Saarland","general elemantary","37.49","38.5","79","35.03","39.95","20","37.5","41","50"
"1992","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","middle vocational","39.28","40","186","37.51","41.05","20","37.5","45","50"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1992","Saxony","general elemantary","39.87","40","48","37.66","42.08","30","40","42","50"
"1992","Saxony","higher education","45.64","44","174","44.21","47.07","37","40","50","60"
"1992","Saxony","higher vocational","51.72","50.06","38","48.18","55.26","40","42.5","60","65"
"1992","Saxony","in school","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","",""
"1992","Saxony","middle vocational","42.18","40","371","41.38","42.98","36","40","45","50"
"1992","Saxony","vocational + Abi","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","40.48","40","33","37.62","43.34","34","40","40","45"
"1992","Saxony-Anhalt","higher education","42.4","42","126","40.44","44.36","27","40","50","57"
"1992","Saxony-Anhalt","higher vocational","42.61","42","38","39.68","45.54","22","40","50","50.7999992370605"
"1992","Saxony-Anhalt","in school","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","42.3","40","243","41.28","43.32","40","40","45","50"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1992","Schleswig-Holstein","higher education","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","39.63","40","97","37.13","42.13","23","37","43","55"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1992","Thuringia","general elemantary","","","","","","","","",""
"1992","Thuringia","higher education","43.2","40.07","87","41.33","45.07","32","40","48","55"
"1992","Thuringia","higher vocational","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","",""
"1992","Thuringia","middle vocational","43.51","40","256","42.41","44.61","39","40","46","55"
"1992","Thuringia","vocational + Abi","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","36.44","38.62","274","35.33","37.55","19.5","36","40","48"
"1993","Baden-Württemberg","higher education","41.32","41.06","75","38.61","44.03","28.8999996185303","38","48","50"
"1993","Baden-Württemberg","higher vocational","37.98","40","62","34.95","41.01","11.5","37","46.5","55"
"1993","Baden-Württemberg","in school","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","38.09","37.99","96","35.99","40.19","30","37","40","45"
"1993","Baden-Württemberg","middle vocational","38.38","40","510","37.46","39.3","22","37.5","42.5","48"
"1993","Baden-Württemberg","vocational + Abi","38.49","39","34","34.35","42.63","12","37.5","43.5","53"
"1993","Bavaria","general elemantary","35.25","38","192","33.72","36.78","16","30","40","45"
"1993","Bavaria","higher education","40.17","40","112","38.2","42.14","18.5","38.5","47","53"
"1993","Bavaria","higher vocational","40.04","40","60","37.73","42.35","35","37.5","42.5","48"
"1993","Bavaria","in school","","","","","","","","",""
"1993","Bavaria","inadequately","38.69","38","33","36.57","40.81","36","38","40","43"
"1993","Bavaria","middle vocational","39.15","40","506","38.16","40.14","24","37.5","43","50"
"1993","Bavaria","vocational + Abi","35.59","40","32","30.54","40.64","9","37.5","45","50"
"1993","Berlin","general elemantary","37.86","38.5","45","34.8","40.92","24","37.5","40","46"
"1993","Berlin","higher education","41.23","40","103","39.22","43.24","33","38.5","46","50"
"1993","Berlin","higher vocational","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","",""
"1993","Berlin","middle vocational","40.89","40","155","39.55","42.23","36","38.5","43","50"
"1993","Berlin","vocational + Abi","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","",""
"1993","Brandenburg","higher education","44.09","42.32","106","42.18","46","35","40","50","55"
"1993","Brandenburg","higher vocational","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","",""
"1993","Brandenburg","middle vocational","40.89","40","196","39.54","42.24","32","40","44","50"
"1993","Brandenburg","vocational + Abi","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","",""
"1993","Hamburg","middle vocational","41.07","39.49","45","38.17","43.97","30","37.5","45","55"
"1993","Hamburg","vocational + Abi","","","","","","","","",""
"1993","Hesse","general elemantary","34.73","38","131","32.77","36.69","20","30","41","46"
"1993","Hesse","higher education","40.87","42.7","63","38.18","43.56","25","37.5","49","55"
"1993","Hesse","higher vocational","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","",""
"1993","Hesse","inadequately","41.04","40","30","36.19","45.89","35","39","45","50"
"1993","Hesse","middle vocational","38.69","40","254","37.32","40.06","20","37.5","45","50"
"1993","Hesse","vocational + Abi","","","","","","","","",""
"1993","Lower Saxony","general elemantary","34.09","37.5","93","31.16","37.02","11","20","40","50"
"1993","Lower Saxony","higher education","40.6","40.37","64","37.82","43.38","21.5","40","45","50"
"1993","Lower Saxony","higher vocational","41.22","40","51","37.56","44.88","23","38","45","60"
"1993","Lower Saxony","in school","","","","","","","","",""
"1993","Lower Saxony","inadequately","","","","","","","","",""
"1993","Lower Saxony","middle vocational","39.1","39","289","37.54","40.66","20","36","43","60"
"1993","Lower Saxony","vocational + Abi","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher education","41.9","42","57","38.93","44.87","28","40","50","50"
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","41.87","40","116","40.01","43.73","30","40","45","55"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","36.56","38.5","252","35.25","37.87","15","37","40","45"
"1993","North Rhine-Westphalia","higher education","40.8","42","163","38.88","42.72","20","38.5","46","52"
"1993","North Rhine-Westphalia","higher vocational","40.86","40","93","38.05","43.67","22","37.5","45","60"
"1993","North Rhine-Westphalia","in school","","","","","","","","",""
"1993","North Rhine-Westphalia","inadequately","38.51","39","78","36.25","40.77","24","37.5","40","55"
"1993","North Rhine-Westphalia","middle vocational","38.23","39","700","37.37","39.09","20","37.4000015258789","42","50"
"1993","North Rhine-Westphalia","vocational + Abi","35.62","38.17","63","32.7","38.54","21","30","42","45"
"1993","Rhineland-Palatinate,Saarland","general elemantary","35.44","38.5","80","32.81","38.07","20","28","40.5","46"
"1993","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","38.33","38.5","174","36.71","39.95","21","37.5","42","48"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1993","Saxony","general elemantary","41.25","40","41","38.68","43.82","35","40","43","50"
"1993","Saxony","higher education","45.39","45","175","43.87","46.91","35","40","50","60"
"1993","Saxony","higher vocational","49.12","45","35","44.84","53.4","40","40","53","70"
"1993","Saxony","in school","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","",""
"1993","Saxony","middle vocational","43.49","41","345","42.64","44.34","40","40","45","50"
"1993","Saxony","vocational + Abi","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1993","Saxony-Anhalt","higher education","41.9","42","111","39.65","44.15","25","40","48","60"
"1993","Saxony-Anhalt","higher vocational","46.57","43.08","35","43.74","49.4","40","40","50","60"
"1993","Saxony-Anhalt","in school","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","44.01","42","220","42.6","45.42","38","40","48","60"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1993","Schleswig-Holstein","higher education","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","37.77","39","103","35.57","39.97","20","37","44","50"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1993","Thuringia","general elemantary","","","","","","","","",""
"1993","Thuringia","higher education","43.89","43","88","41.74","46.04","32","40","50","60"
"1993","Thuringia","higher vocational","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","",""
"1993","Thuringia","middle vocational","44.44","42","241","43.15","45.73","35","40","50","60"
"1993","Thuringia","vocational + Abi","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","36.68","38.5","213","35.16","38.2","15","35","42","48"
"1994","Baden-Württemberg","higher education","37.81","40","82","34.9","40.72","15","32","45","50"
"1994","Baden-Württemberg","higher vocational","38.25","40.42","63","35.15","41.35","13","38","43","56"
"1994","Baden-Württemberg","in school","","","","","","","","",""
"1994","Baden-Württemberg","inadequately","37.81","38","83","35.55","40.07","30","37","40","46"
"1994","Baden-Württemberg","middle vocational","37.85","39.74","491","36.87","38.83","20","37","42.5","48"
"1994","Baden-Württemberg","vocational + Abi","40.34","39","35","35.65","45.03","15","36","45","78"
"1994","Bavaria","general elemantary","35.51","38","164","33.73","37.29","16","28","40","47"
"1994","Bavaria","higher education","41.11","40","115","38.93","43.29","20","38.5","48","55"
"1994","Bavaria","higher vocational","36.79","40","58","33.84","39.74","16","38","40","50"
"1994","Bavaria","in school","","","","","","","","",""
"1994","Bavaria","inadequately","","","","","","","","",""
"1994","Bavaria","middle vocational","38.34","40","480","37.31","39.37","20","36.5","43.5","50"
"1994","Bavaria","vocational + Abi","40.19","40","32","35.23","45.15","22","37.5","45","60"
"1994","Berlin","general elemantary","41.55","40","37","37.13","45.97","26","38","45","56.5"
