"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","Hamburg","vocational + Abi","","","","","","","","","","",""
"1991","Hesse","general elemantary","33.51","38","136","15","22.5","40","44","31.52","35.5","38","39"
"1991","Hesse","higher education","40.78","42","60","28","38.5","48","50","38.47","43.09","40","45"
"1991","Hesse","higher vocational","","","","","","","","","","",""
"1991","Hesse","in school","","","","","","","","","","",""
"1991","Hesse","inadequately","39.54","38.5","43","30","38","40","50","35.51","43.57","38","40"
"1991","Hesse","middle vocational","39.69","40","282","22","37.5","45","50","38.39","40.99","39","40"
"1991","Hesse","vocational + Abi","","","","","","","","","","",""
"1991","Lower Saxony","general elemantary","37.56","38.5","106","15","30","40","55","34.63","40.49","38","40"
"1991","Lower Saxony","higher education","40.69","42","62","21.5","36","50","50","37.37","44.01","40","45"
"1991","Lower Saxony","higher vocational","45.37","43","44","37.5","39","50","65","41.8","48.94","40","45"
"1991","Lower Saxony","in school","","","","","","","","","","",""
"1991","Lower Saxony","inadequately","","","","","","","","","","",""
"1991","Lower Saxony","middle vocational","38.8","39.62","287","20","37","45","52.5","37.36","40.24","38.5","40"
"1991","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher education","43.51","40","71","32","40","50","60","40.86","46.16","40","45"
"1991","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","40.56","40","163","30","40","44","50","39.09","42.03","40","40"
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","36.8","39","275","15.5","37.5","40","45","35.61","37.99","38.5","39.5"
"1991","North Rhine-Westphalia","higher education","41.1","42","168","23","37.5","50","55","39.26","42.94","40","42.5"
"1991","North Rhine-Westphalia","higher vocational","38.59","39.63","95","20","37","42","55","35.86","41.32","38.5","40"
"1991","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1991","North Rhine-Westphalia","inadequately","37.08","38","85","15","37.5","40","46","34.88","39.28","37.5","40"
"1991","North Rhine-Westphalia","middle vocational","38.81","39","719","20","37.5","44","52","37.94","39.68","39","40"
"1991","North Rhine-Westphalia","vocational + Abi","38.24","40","58","20","38.5","43","45.5","35.35","41.13","39","40"
"1991","Rhineland-Palatinate,Saarland","general elemantary","36.04","38.5","89","20","28","40","50","33.47","38.61","38","40"
"1991","Rhineland-Palatinate,Saarland","higher education","40.81","40.06","30","22","37.5","44","60","36.05","45.57","40","43"
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","middle vocational","39.36","40","193","20","37.5","45","50","37.79","40.93","38.5","40"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1991","Saxony","general elemantary","38.35","40","44","30","35","43","45","36.21","40.49","40","40"
"1991","Saxony","higher education","43.4","43.01","193","28","40","50","60","41.8","45","40","45"
"1991","Saxony","higher vocational","45.92","45","46","40","40","52","60","41.78","50.06","40","50"
"1991","Saxony","in school","","","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","","","",""
"1991","Saxony","middle vocational","39.02","40","414","25","35","43","50","37.98","40.06","40","40"
"1991","Saxony","vocational + Abi","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","39.4","40","41","34.5","39","42","44","37.38","41.42","40","40"
"1991","Saxony-Anhalt","higher education","42.9","40","131","30","40","45","60","40.97","44.83","40","42.5"
"1991","Saxony-Anhalt","higher vocational","38.67","40","40","20","39","45","50","35.65","41.69","40","43.7999992370605"
"1991","Saxony-Anhalt","in school","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","41.29","40","262","32","40","45","50","40.13","42.45","40","40"
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","37.64","38.5","108","20","37","42","50","35.24","40.04","38.5","40"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","","","",""
"1991","Thuringia","higher education","41.04","40","96","23","38","45","56","39","43.08","40","42"
"1991","Thuringia","higher vocational","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","",""
"1991","Thuringia","middle vocational","41.63","40","286","30","40","45","52","40.33","42.93","40","40"
"1991","Thuringia","vocational + Abi","","","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","35.74","38.5","280","17.5","33","40","47","34.5","36.98","37.5","39"
"1992","Baden-Württemberg","higher education","37.45","42","75","12","27","50","50","34.3","40.6","40","44"
"1992","Baden-Württemberg","higher vocational","40.02","42","62","23","39","45","50","37.19","42.85","40","42.5"
"1992","Baden-Württemberg","in school","","","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","39.06","38","95","30","37.5","40","50","37.21","40.91","37.5","38.5"
"1992","Baden-Württemberg","middle vocational","38.59","40","522","22.5","37.5","42.5","48","37.69","39.49","40","40"
"1992","Baden-Württemberg","vocational + Abi","39.66","40.06","33","21","37.5","45","50","36.21","43.11","37.5","43"
"1992","Bavaria","general elemantary","35.38","38.5","197","20","30","40","45","33.96","36.8","38","38.5"
"1992","Bavaria","higher education","41.63","41","103","35","38.5","45","50","39.86","43.4","40","42"
"1992","Bavaria","higher vocational","40.36","40","66","25","38.5","48.5","50","37.61","43.11","39","42"
"1992","Bavaria","in school","","","","","","","","","","",""
"1992","Bavaria","inadequately","37.4","38.5","37","25","37.5","40","40","33.99","40.81","37.5","39"
"1992","Bavaria","middle vocational","38.73","40","528","20","37.5","42","50","37.75","39.71","39","40"
"1992","Bavaria","vocational + Abi","33.57","38.44","34","10","30","41","45","29.9","37.24","37.5","40"
"1992","Berlin","general elemantary","39","39.34","45","30","38","40","48","36.06","41.94","38.5","40"
"1992","Berlin","higher education","42.57","42","103","35","38.5","45","50","40.92","44.22","41","45"
"1992","Berlin","higher vocational","","","","","","","","","","",""
"1992","Berlin","in school","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","",""
"1992","Berlin","middle vocational","40.91","40","167","37","38.5","45","50.5","39.37","42.45","40","42"
"1992","Berlin","vocational + Abi","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","","","","","","","","","","",""
"1992","Brandenburg","higher education","43.28","42","115","25","40","48","60","41.11","45.45","40","43"
"1992","Brandenburg","higher vocational","49.23","44.08","38","40","40","60","70","45.21","53.25","42","50"
"1992","Brandenburg","in school","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","43.01","40","198","40","40","45","50","41.75","44.27","40","42"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","",""
"1992","Bremen","middle vocational","","","","","","","","","","",""
"1992","Bremen","vocational + Abi","","","","","","","","","","",""
"1992","Hamburg","general elemantary","","","","","","","","","","",""
"1992","Hamburg","higher education","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","",""
"1992","Hamburg","middle vocational","39.57","39","45","29.5","37.5","42","55","36.26","42.88","38","40"
"1992","Hamburg","vocational + Abi","","","","","","","","","","",""
"1992","Hesse","general elemantary","35.3","38.5","125","10","25.5","40.5","50","33.04","37.56","38","39.5"
"1992","Hesse","higher education","40.72","42","68","25","38","46","50","38.22","43.22","40","45"
"1992","Hesse","higher vocational","","","","","","","","","","",""
"1992","Hesse","in school","","","","","","","","","","",""
"1992","Hesse","inadequately","40.03","40","35","37","38.5","40","52","36.19","43.87","38","40"
"1992","Hesse","middle vocational","39.78","40","261","22","37.5","45","50","38.5","41.06","39","40"
"1992","Hesse","vocational + Abi","","","","","","","","","","",""
"1992","Lower Saxony","general elemantary","38.34","38.5","93","20","36","42","58","35.75","40.93","38","40"
"1992","Lower Saxony","higher education","42.16","40.51","59","25.5","40","50","55","39.05","45.27","40","45"
"1992","Lower Saxony","higher vocational","43.86","40","47","37.5","38.5","50","60","40.19","47.53","38.5","45"
"1992","Lower Saxony","in school","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","","","","","","","","","","",""
"1992","Lower Saxony","middle vocational","39.94","39.5","278","24","37.5","45","55","38.53","41.35","38.5","40"
"1992","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","higher education","42.72","41.84","67","30","40","48","55","40.38","45.06","40","45"
"1992","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","42.98","40","127","38","40","45","51","41.48","44.48","40","42"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","36.07","38.5","277","16","37","40","45","34.91","37.23","38","38.5"
"1992","North Rhine-Westphalia","higher education","40.43","42.58","163","22","38","50","52","38.45","42.41","40","45"
"1992","North Rhine-Westphalia","higher vocational","38.53","40","103","20","37.5","42","50","35.95","41.11","38.5","40"
"1992","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1992","North Rhine-Westphalia","inadequately","39.33","39.09","78","36","37.5","40","48","37.54","41.12","37.5","40"
"1992","North Rhine-Westphalia","middle vocational","38.49","39.5","695","20","37.5","43.5","50","37.6","39.38","38.5","40"
"1992","North Rhine-Westphalia","vocational + Abi","37.68","38.69","60","20","37.5","44","45","34.98","40.38","38.5","40"
"1992","Rhineland-Palatinate,Saarland","general elemantary","37.49","38.5","79","20","37.5","41","50","35.03","39.95","38","40"
"1992","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","middle vocational","39.28","40","186","20","37.5","45","50","37.51","41.05","38.5","40"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1992","Saxony","general elemantary","39.87","40","48","30","40","42","50","37.66","42.08","40","40"
"1992","Saxony","higher education","45.64","44","174","37","40","50","60","44.21","47.07","42","45"
"1992","Saxony","higher vocational","51.72","50.06","38","40","42.5","60","65","48.18","55.26","42.5","55"
"1992","Saxony","in school","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","",""
"1992","Saxony","middle vocational","42.18","40","371","36","40","45","50","41.38","42.98","40","40"
"1992","Saxony","vocational + Abi","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","40.48","40","33","34","40","40","45","37.62","43.34","40","40"
"1992","Saxony-Anhalt","higher education","42.4","42","126","27","40","50","57","40.44","44.36","40","43"
"1992","Saxony-Anhalt","higher vocational","42.61","42","38","22","40","50","50.7999992370605","39.68","45.54","40","47"
"1992","Saxony-Anhalt","in school","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","42.3","40","243","40","40","45","50","41.28","43.32","40","42"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","39.63","40","97","23","37","43","55","37.13","42.13","38.5","40"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1992","Thuringia","general elemantary","","","","","","","","","","",""
"1992","Thuringia","higher education","43.2","40.07","87","32","40","48","55","41.33","45.07","40","45"
"1992","Thuringia","higher vocational","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","",""
"1992","Thuringia","middle vocational","43.51","40","256","39","40","46","55","42.41","44.61","40","42"
"1992","Thuringia","vocational + Abi","","","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","36.44","38.62","274","19.5","36","40","48","35.33","37.55","38","39.5"
"1993","Baden-Württemberg","higher education","41.32","41.06","75","28.8999996185303","38","48","50","38.61","44.03","40","44"
"1993","Baden-Württemberg","higher vocational","37.98","40","62","11.5","37","46.5","55","34.95","41.01","40","42"
"1993","Baden-Württemberg","in school","","","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","38.09","37.99","96","30","37","40","45","35.99","40.19","37.5","38"
"1993","Baden-Württemberg","middle vocational","38.38","40","510","22","37.5","42.5","48","37.46","39.3","39","40"
"1993","Baden-Württemberg","vocational + Abi","38.49","39","34","12","37.5","43.5","53","34.35","42.63","37.5","41.5"
"1993","Bavaria","general elemantary","35.25","38","192","16","30","40","45","33.72","36.78","38","38.5"
"1993","Bavaria","higher education","40.17","40","112","18.5","38.5","47","53","38.2","42.14","40","45"
"1993","Bavaria","higher vocational","40.04","40","60","35","37.5","42.5","48","37.73","42.35","38.5","40"
"1993","Bavaria","in school","","","","","","","","","","",""
"1993","Bavaria","inadequately","38.69","38","33","36","38","40","43","36.57","40.81","38","40"
"1993","Bavaria","middle vocational","39.15","40","506","24","37.5","43","50","38.16","40.14","38.7000007629395","40"
"1993","Bavaria","vocational + Abi","35.59","40","32","9","37.5","45","50","30.54","40.64","39","41"
"1993","Berlin","general elemantary","37.86","38.5","45","24","37.5","40","46","34.8","40.92","38","40"
"1993","Berlin","higher education","41.23","40","103","33","38.5","46","50","39.22","43.24","40","43"
"1993","Berlin","higher vocational","","","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","",""
"1993","Berlin","middle vocational","40.89","40","155","36","38.5","43","50","39.55","42.23","40","41"
"1993","Berlin","vocational + Abi","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","","","",""
"1993","Brandenburg","higher education","44.09","42.32","106","35","40","50","55","42.18","46","41","45"
"1993","Brandenburg","higher vocational","","","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","40.89","40","196","32","40","44","50","39.54","42.24","40","41"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","",""
"1993","Hamburg","middle vocational","41.07","39.49","45","30","37.5","45","55","38.17","43.97","38","40"
"1993","Hamburg","vocational + Abi","","","","","","","","","","",""
"1993","Hesse","general elemantary","34.73","38","131","20","30","41","46","32.77","36.69","38","39"
"1993","Hesse","higher education","40.87","42.7","63","25","37.5","49","55","38.18","43.56","40","45"
"1993","Hesse","higher vocational","","","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","","","",""
"1993","Hesse","inadequately","41.04","40","30","35","39","45","50","36.19","45.89","38","45"
"1993","Hesse","middle vocational","38.69","40","254","20","37.5","45","50","37.32","40.06","38.5","40"
"1993","Hesse","vocational + Abi","","","","","","","","","","",""
"1993","Lower Saxony","general elemantary","34.09","37.5","93","11","20","40","50","31.16","37.02","36.5","38.5"
"1993","Lower Saxony","higher education","40.6","40.37","64","21.5","40","45","50","37.82","43.38","40","45"
"1993","Lower Saxony","higher vocational","41.22","40","51","23","38","45","60","37.56","44.88","38.5","43"
"1993","Lower Saxony","in school","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","","","","","","","","","","",""
"1993","Lower Saxony","middle vocational","39.1","39","289","20","36","43","60","37.54","40.66","38.5","40"
"1993","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher education","41.9","42","57","28","40","50","50","38.93","44.87","40","50"
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","41.87","40","116","30","40","45","55","40.01","43.73","40","42"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","36.56","38.5","252","15","37","40","45","35.25","37.87","37.5","38.5"
"1993","North Rhine-Westphalia","higher education","40.8","42","163","20","38.5","46","52","38.88","42.72","40","42.5"
"1993","North Rhine-Westphalia","higher vocational","40.86","40","93","22","37.5","45","60","38.05","43.67","38.5","40"
"1993","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1993","North Rhine-Westphalia","inadequately","38.51","39","78","24","37.5","40","55","36.25","40.77","37.5","40"
"1993","North Rhine-Westphalia","middle vocational","38.23","39","700","20","37.4000015258789","42","50","37.37","39.09","38.5","40"
"1993","North Rhine-Westphalia","vocational + Abi","35.62","38.17","63","21","30","42","45","32.7","38.54","37.5","40"
"1993","Rhineland-Palatinate,Saarland","general elemantary","35.44","38.5","80","20","28","40.5","46","32.81","38.07","38","40"
"1993","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","38.33","38.5","174","21","37.5","42","48","36.71","39.95","38.5","40"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1993","Saxony","general elemantary","41.25","40","41","35","40","43","50","38.68","43.82","40","41"
"1993","Saxony","higher education","45.39","45","175","35","40","50","60","43.87","46.91","42","45"
"1993","Saxony","higher vocational","49.12","45","35","40","40","53","70","44.84","53.4","40","50"
"1993","Saxony","in school","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","",""
"1993","Saxony","middle vocational","43.49","41","345","40","40","45","50","42.64","44.34","40","42"
"1993","Saxony","vocational + Abi","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1993","Saxony-Anhalt","higher education","41.9","42","111","25","40","48","60","39.65","44.15","40","45"
"1993","Saxony-Anhalt","higher vocational","46.57","43.08","35","40","40","50","60","43.74","49.4","40","48"
"1993","Saxony-Anhalt","in school","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","44.01","42","220","38","40","48","60","42.6","45.42","40","42"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","37.77","39","103","20","37","44","50","35.57","39.97","38.5","40"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1993","Thuringia","general elemantary","","","","","","","","","","",""
"1993","Thuringia","higher education","43.89","43","88","32","40","50","60","41.74","46.04","42","45"
"1993","Thuringia","higher vocational","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","",""
"1993","Thuringia","middle vocational","44.44","42","241","35","40","50","60","43.15","45.73","40","43"
"1993","Thuringia","vocational + Abi","","","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","36.68","38.5","213","15","35","42","48","35.16","38.2","38","40"
"1994","Baden-Württemberg","higher education","37.81","40","82","15","32","45","50","34.9","40.72","40","44"
"1994","Baden-Württemberg","higher vocational","38.25","40.42","63","13","38","43","56","35.15","41.35","40","42"
"1994","Baden-Württemberg","in school","","","","","","","","","","",""
"1994","Baden-Württemberg","inadequately","37.81","38","83","30","37","40","46","35.55","40.07","37.5","38"
"1994","Baden-Württemberg","middle vocational","37.85","39.74","491","20","37","42.5","48","36.87","38.83","38.5","40"
"1994","Baden-Württemberg","vocational + Abi","40.34","39","35","15","36","45","78","35.65","45.03","37","40"
"1994","Bavaria","general elemantary","35.51","38","164","16","28","40","47","33.73","37.29","38","38.5"
"1994","Bavaria","higher education","41.11","40","115","20","38.5","48","55","38.93","43.29","40","45"
"1994","Bavaria","higher vocational","36.79","40","58","16","38","40","50","33.84","39.74","38.5","40"
"1994","Bavaria","in school","","","","","","","","","","",""
"1994","Bavaria","inadequately","","","","","","","","","","",""
"1994","Bavaria","middle vocational","38.34","40","480","20","36.5","43.5","50","37.31","39.37","39","40"
"1994","Bavaria","vocational + Abi","40.19","40","32","22","37.5","45","60","35.23","45.15","38","45"
"1994","Berlin","general elemantary","41.55","40","37","26","38","45","56.5","37.13","45.97","38.5","42"
"1994","Berlin","higher education","41.56","42.29","97","30","38.5","48","55","39.36","43.76","40","45"
"1994","Berlin","higher vocational","","","","","","","","","","",""
"1994","Berlin","in school","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","",""
"1994","Berlin","middle vocational","41.26","40","148","32","38.5","45","50","39.66","42.86","40","41"
"1994","Berlin","vocational + Abi","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","","","","","","","","","","",""
"1994","Brandenburg","higher education","44.69","43","97","35","40","50","55","42.54","46.84","40","45"
"1994","Brandenburg","higher vocational","","","","","","","","","","",""
"1994","Brandenburg","in school","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","42.05","40","172","38","40","45","50","40.82","43.28","40","42"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","",""
"1994","Bremen","middle vocational","","","","","","","","","","",""
"1994","Bremen","vocational + Abi","","","","","","","","","","",""
"1994","Hamburg","general elemantary","","","","","","","","","","",""
"1994","Hamburg","higher education","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","",""
"1994","Hamburg","middle vocational","40.61","40","38","30","37.5","44","50","36.77","44.45","38","42"
"1994","Hamburg","vocational + Abi","","","","","","","","","","",""
"1994","Hesse","general elemantary","34.72","38","98","19.5","28","40","45","32.63","36.81","38","39"
"1994","Hesse","higher education","41.18","40","70","35","38","46","50","38.96","43.4","40","42"
"1994","Hesse","higher vocational","","","","","","","","","","",""
"1994","Hesse","in school","","","","","","","","","","",""
"1994","Hesse","inadequately","","","","","","","","","","",""
"1994","Hesse","middle vocational","38.97","39","261","22","37.5","45","50","37.77","40.17","38.5","40"
"1994","Hesse","vocational + Abi","","","","","","","","","","",""
"1994","Lower Saxony","general elemantary","37.7","38.5","82","15","25","45","65","34.49","40.91","37.5","40"
"1994","Lower Saxony","higher education","42.79","42","65","20","38.5","50","60","39.59","45.99","40","45"
"1994","Lower Saxony","higher vocational","39.12","40","50","20","37","42","60","35.36","42.88","38","40.5"
"1994","Lower Saxony","in school","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","","","","","","","","","","",""
"1994","Lower Saxony","middle vocational","39.05","39","293","20","36","42","55","37.61","40.49","38.5","40"
"1994","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","higher education","43.02","43","62","21","40","50","60","39.51","46.53","40","45"
"1994","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","42.22","40","117","33","40","45","55","40.67","43.77","40","42"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","36.4","38.5","222","15","37","40","45","34.96","37.84","38","38.5"
"1994","North Rhine-Westphalia","higher education","39.85","40","172","20","38","48","55","38.08","41.62","40","43"
"1994","North Rhine-Westphalia","higher vocational","40.68","38.76","95","20","37.5","45","60","38.03","43.33","38.5","40"
"1994","North Rhine-Westphalia","in school","","","","","","","","","","",""
"1994","North Rhine-Westphalia","inadequately","36.9","38","67","28","37","40","42","34.52","39.28","37.5","39"
"1994","North Rhine-Westphalia","middle vocational","38.53","39","684","20.5","37","42","50","37.66","39.4","38.5","39.5"
"1994","North Rhine-Westphalia","vocational + Abi","35.07","38.5","62","10","25","41","50","32.15","37.99","38","40"
"1994","Rhineland-Palatinate,Saarland","general elemantary","32.83","38","61","15","20","40","42","29.48","36.18","37.5","40"
"1994","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","38.4","39.12","191","20","37.5","42","50","36.66","40.14","38.5","40"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1994","Saxony","general elemantary","41.86","40","35","32","40","45","50","38.54","45.18","40","42"
"1994","Saxony","higher education","45.19","45","179","34","40","50","60","43.65","46.73","42","45"
"1994","Saxony","higher vocational","43.59","40","35","38","40","50","53","39.39","47.79","40","44"
