"pld0044","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","35-65 y.","indirect migration background","233","0.427541260748994","0.38514199280237","0.469940528695619","5"
"Never","2013","66 and older","no migration background","3379","0.732742680785964","0.719947516054479","0.74553784551745","5"
"Never","2013","66 and older","direct migration background","260","0.710682047083619","0.664290332589491","0.757073761577746","5"
"Never","2013","35-65 y.","no migration background","7026","0.539510216639317","0.530838059948695","0.548182373329939","5"
"Never","2013","35-65 y.","direct migration background","795","0.483189145691168","0.459314857550666","0.50706343383167","5"
"Never","2013","66 and older","indirect migration background","4","","","","5"
"Often","2013","16-34 y.","no migration background","305","0.0705453708517298","0.0629611848372871","0.0781295568661725","2"
"Often","2013","16-34 y.","direct migration background","31","0.0710165133369532","0.0504300772076961","0.0916029494662102","2"
"Often","2013","16-34 y.","indirect migration background","69","0.0788778087898514","0.058250991926323","0.0995046256533798","2"
"Often","2013","35-65 y.","no migration background","186","0.0150190657865591","0.012902885560995","0.0171352460121233","2"
"Often","2013","35-65 y.","direct migration background","79","0.0394148976985398","0.0301187255320124","0.0487110698650673","2"
"Often","2013","66 and older","direct migration background","5","","","","2"
"Often","2013","35-65 y.","indirect migration background","19","","","","2"
"Often","2013","66 and older","indirect migration background","","","","","2"
"Often","2013","66 and older","no migration background","31","0.00919258530509167","0.00643315905418325","0.0119520115560001","2"
"Rarely","2013","16-34 y.","no migration background","1630","0.388813583842905","0.374375213416699","0.403251954269112","4"
"Rarely","2013","16-34 y.","direct migration background","186","0.356423438312427","0.318036742049354","0.394810134575499","4"
"Rarely","2013","16-34 y.","indirect migration background","227","0.397189962342199","0.359745677413617","0.43463424727078","4"
"Rarely","2013","35-65 y.","no migration background","4200","0.343746036227317","0.335482382716367","0.352009689738268","4"
"Rarely","2013","66 and older","direct migration background","73","0.206820239142862","0.165382372455013","0.248258105830711","4"
"Rarely","2013","35-65 y.","direct migration background","489","0.29415503690002","0.272385517684031","0.315924556116009","4"
"Rarely","2013","35-65 y.","indirect migration background","190","0.364151936513812","0.322912261426462","0.405391611601163","4"
"Rarely","2013","66 and older","no migration background","941","0.200969458668791","0.189382964314837","0.212555953022745","4"
"Rarely","2013","66 and older","indirect migration background","1","","","","4"
"Sometimes","2013","16-34 y.","no migration background","1026","0.244649650025519","0.231917342043772","0.257381958007267","3"
"Sometimes","2013","16-34 y.","indirect migration background","163","0.221120323453739","0.189362868718358","0.252877778189121","3"
"Sometimes","2013","35-65 y.","direct migration background","306","0.177462392728117","0.159209273895588","0.195715511560645","3"
"Sometimes","2013","66 and older","indirect migration background","","","","","3"
"Sometimes","2013","35-65 y.","indirect migration background","77","0.167552807409663","0.135545330004529","0.199560284814797","3"
"Sometimes","2013","66 and older","direct migration background","29","","","","3"
"Sometimes","2013","35-65 y.","no migration background","1252","0.10020996490041","0.0949854818497878","0.105434447951032","3"
"Sometimes","2013","16-34 y.","direct migration background","133","0.260031138418606","0.224873726284745","0.295188550552468","3"
"Sometimes","2013","66 and older","no migration background","236","0.0554697130093295","0.0488514924433895","0.0620879335752696","3"
"Very often","2013","16-34 y.","indirect migration background","9","","","","1"
"Very often","2013","16-34 y.","no migration background","35","0.00578662688526278","0.0035400920413332","0.00803316172919237","1"
"Very often","2013","16-34 y.","direct migration background","2","","","","1"
"Very often","2013","66 and older","no migration background","8","","","","1"
"Very often","2013","35-65 y.","indirect migration background","4","","","","1"
"Very often","2013","66 and older","direct migration background","","","","","1"
"Very often","2013","35-65 y.","direct migration background","14","","","","1"
"Very often","2013","66 and older","indirect migration background","","","","","1"
"Very often","2013","35-65 y.","no migration background","26","","","","1"
"Never","2014","16-34 y.","no migration background","","","","","5"
"Never","2014","16-34 y.","direct migration background","","","","","5"
"Never","2014","16-34 y.","indirect migration background","","","","","5"
"Never","2014","35-65 y.","indirect migration background","","","","","5"
"Never","2014","66 and older","no migration background","","","","","5"
"Never","2014","66 and older","direct migration background","","","","","5"
"Never","2014","66 and older","indirect migration background","","","","","5"
"Never","2014","35-65 y.","no migration background","","","","","5"
"Never","2014","35-65 y.","direct migration background","","","","","5"
"Often","2014","16-34 y.","no migration background","","","","","2"
"Often","2014","16-34 y.","direct migration background","","","","","2"
"Often","2014","16-34 y.","indirect migration background","","","","","2"
"Often","2014","35-65 y.","no migration background","","","","","2"
"Often","2014","35-65 y.","direct migration background","","","","","2"
"Often","2014","66 and older","direct migration background","","","","","2"
"Often","2014","35-65 y.","indirect migration background","","","","","2"
"Often","2014","66 and older","no migration background","","","","","2"
"Often","2014","66 and older","indirect migration background","","","","","2"
"Rarely","2014","16-34 y.","no migration background","","","","","4"
"Rarely","2014","35-65 y.","no migration background","","","","","4"
"Rarely","2014","16-34 y.","direct migration background","","","","","4"
"Rarely","2014","16-34 y.","indirect migration background","","","","","4"
"Rarely","2014","35-65 y.","direct migration background","","","","","4"
"Rarely","2014","35-65 y.","indirect migration background","","","","","4"
"Rarely","2014","66 and older","no migration background","","","","","4"
"Rarely","2014","66 and older","direct migration background","","","","","4"
"Rarely","2014","66 and older","indirect migration background","","","","","4"
"Sometimes","2014","66 and older","direct migration background","","","","","3"
"Sometimes","2014","66 and older","no migration background","","","","","3"
"Sometimes","2014","16-34 y.","no migration background","","","","","3"
"Sometimes","2014","16-34 y.","direct migration background","","","","","3"
"Sometimes","2014","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2014","35-65 y.","no migration background","","","","","3"
"Sometimes","2014","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2014","66 and older","indirect migration background","","","","","3"
"Sometimes","2014","35-65 y.","direct migration background","","","","","3"
"Very often","2014","16-34 y.","no migration background","","","","","1"
"Very often","2014","16-34 y.","direct migration background","","","","","1"
"Very often","2014","16-34 y.","indirect migration background","","","","","1"
"Very often","2014","35-65 y.","no migration background","","","","","1"
"Very often","2014","66 and older","direct migration background","","","","","1"
"Very often","2014","66 and older","indirect migration background","","","","","1"
"Very often","2014","66 and older","no migration background","","","","","1"
"Very often","2014","35-65 y.","direct migration background","","","","","1"
"Very often","2014","35-65 y.","indirect migration background","","","","","1"
"Never","2015","16-34 y.","no migration background","","","","","5"
"Never","2015","16-34 y.","direct migration background","","","","","5"
"Never","2015","16-34 y.","indirect migration background","","","","","5"
"Never","2015","35-65 y.","no migration background","","","","","5"
"Never","2015","35-65 y.","direct migration background","","","","","5"
"Never","2015","35-65 y.","indirect migration background","","","","","5"
"Never","2015","66 and older","no migration background","","","","","5"
"Never","2015","66 and older","direct migration background","","","","","5"
"Never","2015","66 and older","indirect migration background","","","","","5"
"Often","2015","16-34 y.","no migration background","","","","","2"
"Often","2015","16-34 y.","direct migration background","","","","","2"
"Often","2015","16-34 y.","indirect migration background","","","","","2"
"Often","2015","35-65 y.","no migration background","","","","","2"
"Often","2015","35-65 y.","direct migration background","","","","","2"
"Often","2015","66 and older","direct migration background","","","","","2"
"Often","2015","66 and older","no migration background","","","","","2"
"Often","2015","35-65 y.","indirect migration background","","","","","2"
"Often","2015","66 and older","indirect migration background","","","","","2"
"Rarely","2015","16-34 y.","no migration background","","","","","4"
"Rarely","2015","35-65 y.","no migration background","","","","","4"
"Rarely","2015","16-34 y.","direct migration background","","","","","4"
"Rarely","2015","16-34 y.","indirect migration background","","","","","4"
"Rarely","2015","35-65 y.","direct migration background","","","","","4"
"Rarely","2015","35-65 y.","indirect migration background","","","","","4"
"Rarely","2015","66 and older","no migration background","","","","","4"
"Rarely","2015","66 and older","indirect migration background","","","","","4"
"Rarely","2015","66 and older","direct migration background","","","","","4"
"Sometimes","2015","66 and older","no migration background","","","","","3"
"Sometimes","2015","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2015","35-65 y.","direct migration background","","","","","3"
"Sometimes","2015","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2015","66 and older","direct migration background","","","","","3"
"Sometimes","2015","66 and older","indirect migration background","","","","","3"
"Sometimes","2015","16-34 y.","no migration background","","","","","3"
"Sometimes","2015","16-34 y.","direct migration background","","","","","3"
"Sometimes","2015","35-65 y.","no migration background","","","","","3"
"Very often","2015","16-34 y.","no migration background","","","","","1"
"Very often","2015","16-34 y.","direct migration background","","","","","1"
"Very often","2015","16-34 y.","indirect migration background","","","","","1"
"Very often","2015","66 and older","no migration background","","","","","1"
"Very often","2015","66 and older","direct migration background","","","","","1"
"Very often","2015","35-65 y.","indirect migration background","","","","","1"
"Very often","2015","35-65 y.","direct migration background","","","","","1"
"Very often","2015","35-65 y.","no migration background","","","","","1"
"Very often","2015","66 and older","indirect migration background","","","","","1"
"Never","2016","16-34 y.","no migration background","","","","","5"
"Never","2016","16-34 y.","direct migration background","","","","","5"
"Never","2016","16-34 y.","indirect migration background","","","","","5"
"Never","2016","35-65 y.","indirect migration background","","","","","5"
"Never","2016","66 and older","no migration background","","","","","5"
"Never","2016","66 and older","direct migration background","","","","","5"
"Never","2016","35-65 y.","no migration background","","","","","5"
"Never","2016","35-65 y.","direct migration background","","","","","5"
"Never","2016","66 and older","indirect migration background","","","","","5"
"Often","2016","16-34 y.","no migration background","","","","","2"
"Often","2016","16-34 y.","direct migration background","","","","","2"
"Often","2016","16-34 y.","indirect migration background","","","","","2"
"Often","2016","35-65 y.","no migration background","","","","","2"
"Often","2016","35-65 y.","direct migration background","","","","","2"
"Often","2016","35-65 y.","indirect migration background","","","","","2"
"Often","2016","66 and older","no migration background","","","","","2"
"Often","2016","66 and older","direct migration background","","","","","2"
"Often","2016","66 and older","indirect migration background","","","","","2"
"Rarely","2016","16-34 y.","indirect migration background","","","","","4"
"Rarely","2016","16-34 y.","no migration background","","","","","4"
"Rarely","2016","16-34 y.","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","no migration background","","","","","4"
"Rarely","2016","35-65 y.","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","indirect migration background","","","","","4"
"Rarely","2016","66 and older","no migration background","","","","","4"
"Rarely","2016","66 and older","direct migration background","","","","","4"
"Rarely","2016","66 and older","indirect migration background","","","","","4"
"Sometimes","2016","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2016","66 and older","direct migration background","","","","","3"
"Sometimes","2016","16-34 y.","no migration background","","","","","3"
"Sometimes","2016","16-34 y.","direct migration background","","","","","3"
"Sometimes","2016","35-65 y.","no migration background","","","","","3"
"Sometimes","2016","35-65 y.","direct migration background","","","","","3"
"Sometimes","2016","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2016","66 and older","no migration background","","","","","3"
"Sometimes","2016","66 and older","indirect migration background","","","","","3"
"Very often","2016","16-34 y.","indirect migration background","","","","","1"
"Very often","2016","16-34 y.","no migration background","","","","","1"
"Very often","2016","16-34 y.","direct migration background","","","","","1"
"Very often","2016","66 and older","no migration background","","","","","1"
"Very often","2016","35-65 y.","indirect migration background","","","","","1"
"Very often","2016","35-65 y.","direct migration background","","","","","1"
"Very often","2016","35-65 y.","no migration background","","","","","1"
"Very often","2016","66 and older","direct migration background","","","","","1"
"Very often","2016","66 and older","indirect migration background","","","","","1"
"Never","2017","16-34 y.","no migration background","","","","","5"
"Never","2017","16-34 y.","direct migration background","","","","","5"
"Never","2017","16-34 y.","indirect migration background","","","","","5"
"Never","2017","35-65 y.","indirect migration background","","","","","5"
"Never","2017","66 and older","no migration background","","","","","5"
"Never","2017","66 and older","direct migration background","","","","","5"
"Never","2017","66 and older","indirect migration background","","","","","5"
"Never","2017","35-65 y.","no migration background","","","","","5"
"Never","2017","35-65 y.","direct migration background","","","","","5"
"Often","2017","35-65 y.","indirect migration background","","","","","2"
"Often","2017","66 and older","no migration background","","","","","2"
"Often","2017","66 and older","direct migration background","","","","","2"
"Often","2017","16-34 y.","no migration background","","","","","2"
"Often","2017","16-34 y.","direct migration background","","","","","2"
"Often","2017","16-34 y.","indirect migration background","","","","","2"
"Often","2017","35-65 y.","no migration background","","","","","2"
"Often","2017","35-65 y.","direct migration background","","","","","2"
"Often","2017","66 and older","indirect migration background","","","","","2"
"Rarely","2017","16-34 y.","indirect migration background","","","","","4"
"Rarely","2017","16-34 y.","no migration background","","","","","4"
"Rarely","2017","16-34 y.","direct migration background","","","","","4"
"Rarely","2017","35-65 y.","no migration background","","","","","4"
"Rarely","2017","66 and older","no migration background","","","","","4"
"Rarely","2017","35-65 y.","direct migration background","","","","","4"
"Rarely","2017","35-65 y.","indirect migration background","","","","","4"
"Rarely","2017","66 and older","direct migration background","","","","","4"
"Rarely","2017","66 and older","indirect migration background","","","","","4"
"Sometimes","2017","16-34 y.","no migration background","","","","","3"
"Sometimes","2017","16-34 y.","direct migration background","","","","","3"
"Sometimes","2017","66 and older","no migration background","","","","","3"
"Sometimes","2017","16-34 y.","indirect migration background","","","","","3"
"Sometimes","2017","35-65 y.","direct migration background","","","","","3"
"Sometimes","2017","35-65 y.","indirect migration background","","","","","3"
"Sometimes","2017","66 and older","direct migration background","","","","","3"
"Sometimes","2017","66 and older","indirect migration background","","","","","3"
"Sometimes","2017","35-65 y.","no migration background","","","","","3"
"Very often","2017","16-34 y.","no migration background","","","","","1"
"Very often","2017","16-34 y.","direct migration background","","","","","1"
"Very often","2017","16-34 y.","indirect migration background","","","","","1"
"Very often","2017","35-65 y.","no migration background","","","","","1"
"Very often","2017","66 and older","direct migration background","","","","","1"
"Very often","2017","66 and older","indirect migration background","","","","","1"
"Very often","2017","35-65 y.","indirect migration background","","","","","1"
"Very often","2017","35-65 y.","direct migration background","","","","","1"
"Very often","2017","66 and older","no migration background","","","","","1"
"Never","2018","16-34 y.","no migration background","878","0.224786499995668","0.211825762805284","0.237747237186051","5"
"Never","2018","16-34 y.","direct migration background","369","0.351335817685126","0.322718402066782","0.37995323330347","5"
"Never","2018","16-34 y.","indirect migration background","222","0.240007695425145","0.213268259961623","0.266747130888667","5"
"Never","2018","35-65 y.","no migration background","5182","0.451442468196174","0.442146675025339","0.460738261367008","5"
"Never","2018","35-65 y.","direct migration background","1315","0.430796383876262","0.412779933211362","0.448812834541162","5"
"Never","2018","35-65 y.","indirect migration background","284","0.348459624058057","0.313411416219147","0.383507831896967","5"
"Never","2018","66 and older","no migration background","3104","0.690596263450649","0.677190008494231","0.704002518407068","5"
"Never","2018","66 and older","direct migration background","278","0.60096096451893","0.555411064438069","0.646510864599792","5"
"Never","2018","66 and older","indirect migration background","14","","","","5"
"Often","2018","16-34 y.","no migration background","407","0.104259461329902","0.09477128425215","0.113747638407654","2"
"Often","2018","16-34 y.","direct migration background","97","0.110923336267946","0.0920981056279329","0.129748566907959","2"
"Often","2018","16-34 y.","indirect migration background","123","0.131085658264913","0.109955579032673","0.152215737497154","2"
"Often","2018","35-65 y.","no migration background","199","0.0195295894821652","0.0169447239339218","0.0221144550304086","2"
"Often","2018","35-65 y.","direct migration background","161","0.0581627514173807","0.0496472585494607","0.0666782442853006","2"
"Often","2018","35-65 y.","indirect migration background","33","0.0928185547845441","0.0714741820110972","0.114162927557991","2"
"Often","2018","66 and older","no migration background","46","0.00833410657600354","0.00569750323227046","0.0109707099197366","2"
"Often","2018","66 and older","direct migration background","9","","","","2"
"Often","2018","66 and older","indirect migration background","","","","","2"
"Rarely","2018","16-34 y.","indirect migration background","280","0.270839363024415","0.243016452899881","0.298662273148949","4"
"Rarely","2018","16-34 y.","no migration background","1388","0.344816358939419","0.330058974822654","0.359573743056185","4"
"Rarely","2018","16-34 y.","direct migration background","324","0.293262439762614","0.265971622179685","0.320553257345544","4"
"Rarely","2018","35-65 y.","no migration background","4101","0.384439576683517","0.375352513554549","0.393526639812485","4"
"Rarely","2018","66 and older","no migration background","1099","0.228359914389638","0.216185448667288","0.240534380111988","4"
"Rarely","2018","35-65 y.","direct migration background","839","0.291323296142035","0.274791841388593","0.307854750895477","4"
"Rarely","2018","35-65 y.","indirect migration background","247","0.323261338669481","0.288857548186549","0.357665129152412","4"
"Rarely","2018","66 and older","indirect migration background","6","","","","4"
"Rarely","2018","66 and older","direct migration background","101","0.264545063184047","0.223516673626717","0.305573452741378","4"
"Sometimes","2018","16-34 y.","no migration background","1237","0.311538401103373","0.297159371360364","0.325917430846382","3"
"Sometimes","2018","16-34 y.","direct migration background","261","0.224279897526891","0.199276044583739","0.249283750470043","3"
"Sometimes","2018","35-65 y.","direct migration background","550","0.208532392697672","0.193751429942924","0.223313355452419","3"
"Sometimes","2018","35-65 y.","indirect migration background","134","0.216472523448077","0.18617916512106","0.246765881775093","3"
"Sometimes","2018","66 and older","no migration background","305","0.0697195526631172","0.0623334246957318","0.0771056806305027","3"
"Sometimes","2018","66 and older","indirect migration background","","","","","3"
"Sometimes","2018","16-34 y.","indirect migration background","334","0.347382572604407","0.317572131646714","0.377193013562099","3"
"Sometimes","2018","35-65 y.","no migration background","1491","0.142584073833563","0.136052686529667","0.149115461137458","3"
"Sometimes","2018","66 and older","direct migration background","52","0.1064510606132","0.077763688011846","0.135138433214554","3"
"Very often","2018","16-34 y.","no migration background","75","0.014599278631638","0.0108753095658622","0.0183232476974139","1"
"Very often","2018","16-34 y.","direct migration background","18","","","","1"
"Very often","2018","16-34 y.","indirect migration background","21","","","","1"
"Very often","2018","66 and older","no migration background","13","","","","1"
"Very often","2018","35-65 y.","direct migration background","37","0.0111851758666502","0.00735888236850213","0.0150114693647983","1"
"Very often","2018","35-65 y.","indirect migration background","12","","","","1"
"Very often","2018","66 and older","direct migration background","4","","","","1"
"Very often","2018","66 and older","indirect migration background","","","","","1"
"Very often","2018","35-65 y.","no migration background","36","0.00200429180458109","0.00116884468250129","0.0028397389266609","1"
