"pld0044","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2010","Not Employed","middle vocational","","","",""
"Often","2010","Not Employed","vocational + Abi","","","",""
"Often","2010","Not Employed","higher vocational","","","",""
"Often","2010","Not Employed","higher education","","","",""
"Often","2010","Employed","in school","","","",""
"Often","2010","Employed","inadequately","","","",""
"Often","2010","Employed","general elemantary","","","",""
"Often","2010","Employed","middle vocational","","","",""
"Often","2010","Employed","vocational + Abi","","","",""
"Often","2010","Employed","higher vocational","","","",""
"Often","2010","Employed","higher education","","","",""
"Sometimes","2010","Not Employed","in school","","","",""
"Sometimes","2010","Not Employed","inadequately","","","",""
"Sometimes","2010","Not Employed","general elemantary","","","",""
"Sometimes","2010","Not Employed","middle vocational","","","",""
"Sometimes","2010","Not Employed","vocational + Abi","","","",""
"Sometimes","2010","Not Employed","higher vocational","","","",""
"Sometimes","2010","Not Employed","higher education","","","",""
"Sometimes","2010","Employed","in school","","","",""
"Sometimes","2010","Employed","inadequately","","","",""
"Sometimes","2010","Employed","general elemantary","","","",""
"Sometimes","2010","Employed","middle vocational","","","",""
"Sometimes","2010","Employed","vocational + Abi","","","",""
"Sometimes","2010","Employed","higher vocational","","","",""
"Sometimes","2010","Employed","higher education","","","",""
"Rarely","2010","Not Employed","in school","","","",""
"Rarely","2010","Not Employed","inadequately","","","",""
"Rarely","2010","Not Employed","general elemantary","","","",""
"Rarely","2010","Not Employed","middle vocational","","","",""
"Rarely","2010","Not Employed","vocational + Abi","","","",""
"Rarely","2010","Not Employed","higher vocational","","","",""
"Rarely","2010","Not Employed","higher education","","","",""
"Rarely","2010","Employed","in school","","","",""
"Rarely","2010","Employed","inadequately","","","",""
"Rarely","2010","Employed","general elemantary","","","",""
"Rarely","2010","Employed","middle vocational","","","",""
"Rarely","2010","Employed","vocational + Abi","","","",""
"Rarely","2010","Employed","higher vocational","","","",""
"Rarely","2010","Employed","higher education","","","",""
"Never","2010","Not Employed","in school","","","",""
"Never","2010","Not Employed","inadequately","","","",""
"Never","2010","Not Employed","general elemantary","","","",""
"Never","2010","Not Employed","middle vocational","","","",""
"Never","2010","Not Employed","vocational + Abi","","","",""
"Never","2010","Not Employed","higher vocational","","","",""
"Never","2010","Not Employed","higher education","","","",""
"Never","2010","Employed","in school","","","",""
"Never","2010","Employed","inadequately","","","",""
"Never","2010","Employed","general elemantary","","","",""
"Never","2010","Employed","middle vocational","","","",""
"Never","2010","Employed","vocational + Abi","","","",""
"Never","2010","Employed","higher vocational","","","",""
"Never","2010","Employed","higher education","","","",""
"Very often","2011","Not Employed","in school","","","",""
"Very often","2011","Not Employed","inadequately","","","",""
"Very often","2011","Not Employed","general elemantary","","","",""
"Very often","2011","Not Employed","middle vocational","","","",""
"Very often","2011","Not Employed","vocational + Abi","","","",""
"Very often","2011","Not Employed","higher vocational","","","",""
"Very often","2011","Not Employed","higher education","","","",""
"Very often","2011","Employed","in school","","","",""
"Very often","2011","Employed","inadequately","","","",""
"Very often","2011","Employed","general elemantary","","","",""
"Very often","2011","Employed","middle vocational","","","",""
"Very often","2011","Employed","vocational + Abi","","","",""
"Very often","2011","Employed","higher vocational","","","",""
"Very often","2011","Employed","higher education","","","",""
"Often","2011","Not Employed","in school","","","",""
"Often","2011","Not Employed","inadequately","","","",""
"Often","2011","Not Employed","general elemantary","","","",""
"Often","2011","Not Employed","middle vocational","","","",""
"Often","2011","Not Employed","vocational + Abi","","","",""
"Often","2011","Not Employed","higher vocational","","","",""
"Often","2011","Not Employed","higher education","","","",""
"Often","2011","Employed","in school","","","",""
"Often","2011","Employed","inadequately","","","",""
"Often","2011","Employed","general elemantary","","","",""
"Often","2011","Employed","middle vocational","","","",""
"Often","2011","Employed","vocational + Abi","","","",""
"Often","2011","Employed","higher vocational","","","",""
"Often","2011","Employed","higher education","","","",""
"Sometimes","2011","Not Employed","in school","","","",""
"Sometimes","2011","Not Employed","inadequately","","","",""
"Sometimes","2011","Not Employed","general elemantary","","","",""
"Sometimes","2011","Not Employed","middle vocational","","","",""
"Sometimes","2011","Not Employed","vocational + Abi","","","",""
"Sometimes","2011","Not Employed","higher vocational","","","",""
"Sometimes","2011","Not Employed","higher education","","","",""
"Sometimes","2011","Employed","in school","","","",""
"Sometimes","2011","Employed","inadequately","","","",""
"Sometimes","2011","Employed","general elemantary","","","",""
"Sometimes","2011","Employed","middle vocational","","","",""
"Sometimes","2011","Employed","vocational + Abi","","","",""
"Sometimes","2011","Employed","higher vocational","","","",""
"Sometimes","2011","Employed","higher education","","","",""
"Rarely","2011","Not Employed","in school","","","",""
"Rarely","2011","Not Employed","inadequately","","","",""
"Rarely","2011","Not Employed","general elemantary","","","",""
"Rarely","2011","Not Employed","middle vocational","","","",""
"Rarely","2011","Not Employed","vocational + Abi","","","",""
"Rarely","2011","Not Employed","higher vocational","","","",""
"Rarely","2011","Not Employed","higher education","","","",""
"Rarely","2011","Employed","in school","","","",""
"Rarely","2011","Employed","inadequately","","","",""
"Rarely","2011","Employed","general elemantary","","","",""
"Rarely","2011","Employed","middle vocational","","","",""
"Rarely","2011","Employed","vocational + Abi","","","",""
"Rarely","2011","Employed","higher vocational","","","",""
"Rarely","2011","Employed","higher education","","","",""
"Never","2011","Not Employed","in school","","","",""
"Never","2011","Not Employed","inadequately","","","",""
"Never","2011","Not Employed","general elemantary","","","",""
"Never","2011","Not Employed","middle vocational","","","",""
"Never","2011","Not Employed","vocational + Abi","","","",""
"Never","2011","Not Employed","higher vocational","","","",""
"Never","2011","Not Employed","higher education","","","",""
"Never","2011","Employed","in school","","","",""
"Never","2011","Employed","inadequately","","","",""
"Never","2011","Employed","general elemantary","","","",""
"Never","2011","Employed","middle vocational","","","",""
"Never","2011","Employed","vocational + Abi","","","",""
"Never","2011","Employed","higher vocational","","","",""
"Never","2011","Employed","higher education","","","",""
"Very often","2012","Not Employed","in school","","","",""
"Very often","2012","Not Employed","inadequately","","","",""
"Very often","2012","Not Employed","general elemantary","","","",""
"Very often","2012","Not Employed","middle vocational","","","",""
"Very often","2012","Not Employed","vocational + Abi","","","",""
"Very often","2012","Not Employed","higher vocational","","","",""
"Very often","2012","Not Employed","higher education","","","",""
"Very often","2012","Employed","in school","","","",""
"Very often","2012","Employed","inadequately","","","",""
"Very often","2012","Employed","general elemantary","","","",""
"Very often","2012","Employed","middle vocational","","","",""
"Very often","2012","Employed","vocational + Abi","","","",""
"Very often","2012","Employed","higher vocational","","","",""
"Very often","2012","Employed","higher education","","","",""
"Often","2012","Not Employed","in school","","","",""
"Often","2012","Not Employed","inadequately","","","",""
"Often","2012","Not Employed","general elemantary","","","",""
"Often","2012","Not Employed","middle vocational","","","",""
"Often","2012","Not Employed","vocational + Abi","","","",""
"Often","2012","Not Employed","higher vocational","","","",""
"Often","2012","Not Employed","higher education","","","",""
"Often","2012","Employed","in school","","","",""
"Often","2012","Employed","inadequately","","","",""
"Often","2012","Employed","general elemantary","","","",""
"Often","2012","Employed","middle vocational","","","",""
"Often","2012","Employed","vocational + Abi","","","",""
"Often","2012","Employed","higher vocational","","","",""
"Often","2012","Employed","higher education","","","",""
"Sometimes","2012","Not Employed","in school","","","",""
"Sometimes","2012","Not Employed","inadequately","","","",""
"Sometimes","2012","Not Employed","general elemantary","","","",""
"Sometimes","2012","Not Employed","middle vocational","","","",""
"Sometimes","2012","Not Employed","vocational + Abi","","","",""
"Sometimes","2012","Not Employed","higher vocational","","","",""
"Sometimes","2012","Not Employed","higher education","","","",""
"Sometimes","2012","Employed","in school","","","",""
"Sometimes","2012","Employed","inadequately","","","",""
"Sometimes","2012","Employed","general elemantary","","","",""
"Sometimes","2012","Employed","middle vocational","","","",""
"Sometimes","2012","Employed","vocational + Abi","","","",""
"Sometimes","2012","Employed","higher vocational","","","",""
"Sometimes","2012","Employed","higher education","","","",""
"Rarely","2012","Not Employed","in school","","","",""
"Rarely","2012","Not Employed","inadequately","","","",""
"Rarely","2012","Not Employed","general elemantary","","","",""
"Rarely","2012","Not Employed","middle vocational","","","",""
"Rarely","2012","Not Employed","vocational + Abi","","","",""
"Rarely","2012","Not Employed","higher vocational","","","",""
"Rarely","2012","Not Employed","higher education","","","",""
"Rarely","2012","Employed","in school","","","",""
"Rarely","2012","Employed","inadequately","","","",""
"Rarely","2012","Employed","general elemantary","","","",""
"Rarely","2012","Employed","middle vocational","","","",""
"Rarely","2012","Employed","vocational + Abi","","","",""
"Rarely","2012","Employed","higher vocational","","","",""
"Rarely","2012","Employed","higher education","","","",""
"Never","2012","Not Employed","in school","","","",""
"Never","2012","Not Employed","inadequately","","","",""
"Never","2012","Not Employed","general elemantary","","","",""
"Never","2012","Not Employed","middle vocational","","","",""
"Never","2012","Not Employed","vocational + Abi","","","",""
"Never","2012","Not Employed","higher vocational","","","",""
"Never","2012","Not Employed","higher education","","","",""
"Never","2012","Employed","in school","","","",""
"Never","2012","Employed","inadequately","","","",""
"Never","2012","Employed","general elemantary","","","",""
"Never","2012","Employed","middle vocational","","","",""
"Never","2012","Employed","vocational + Abi","","","",""
"Never","2012","Employed","higher vocational","","","",""
"Never","2012","Employed","higher education","","","",""
"Very often","2013","Not Employed","in school","6","","",""
"Very often","2013","Not Employed","inadequately","5","","",""
"Very often","2013","Not Employed","general elemantary","7","","",""
"Very often","2013","Not Employed","middle vocational","7","","",""
"Very often","2013","Not Employed","vocational + Abi","","","",""
"Very often","2013","Not Employed","higher vocational","3","","",""
"Very often","2013","Not Employed","higher education","4","","",""
"Very often","2013","Employed","in school","3","","",""
"Very often","2013","Employed","inadequately","1","","",""
"Very often","2013","Employed","general elemantary","14","","",""
"Very often","2013","Employed","middle vocational","29","","",""
"Very often","2013","Employed","vocational + Abi","4","","",""
"Very often","2013","Employed","higher vocational","4","","",""
"Very often","2013","Employed","higher education","4","","",""
"Often","2013","Not Employed","in school","52","0.165157208692998","0.125974932521468","0.204339484864527"
"Often","2013","Not Employed","inadequately","9","","",""
"Often","2013","Not Employed","general elemantary","51","0.0202272626883732","0.0126953883469644","0.0277591370297821"
"Often","2013","Not Employed","middle vocational","72","0.0149169144419239","0.0113456803680155","0.0184881485158324"
"Often","2013","Not Employed","vocational + Abi","6","","",""
"Often","2013","Not Employed","higher vocational","3","","",""
"Often","2013","Not Employed","higher education","21","","",""
"Often","2013","Employed","in school","22","","",""
"Often","2013","Employed","inadequately","12","","",""
"Often","2013","Employed","general elemantary","76","0.0511663725721395","0.0388877234323545","0.0634450217119246"
"Often","2013","Employed","middle vocational","215","0.0305294423267051","0.0267560029373577","0.0343028817160524"
"Often","2013","Employed","vocational + Abi","37","0.0407086465510664","0.0304339347553266","0.0509833583468062"
"Often","2013","Employed","higher vocational","19","","",""
"Often","2013","Employed","higher education","79","0.0206424103338549","0.0164215060242267","0.024863314643483"
"Sometimes","2013","Not Employed","in school","122","0.338230509465248","0.28830778206341","0.388153236867087"
"Sometimes","2013","Not Employed","inadequately","27","","",""
"Sometimes","2013","Not Employed","general elemantary","145","0.0775656745183502","0.0632545306518139","0.0918768183848864"
"Sometimes","2013","Not Employed","middle vocational","366","0.0754601993178915","0.0676786841883805","0.0832417144474025"
"Sometimes","2013","Not Employed","vocational + Abi","26","","",""
"Sometimes","2013","Not Employed","higher vocational","29","","",""
"Sometimes","2013","Not Employed","higher education","131","0.0993840132941718","0.0840378521524694","0.114730174435874"
"Sometimes","2013","Employed","in school","36","0.363004822379455","0.26779991766953","0.45820972708938"
"Sometimes","2013","Employed","inadequately","28","","",""
"Sometimes","2013","Employed","general elemantary","231","0.185504644402535","0.163843323265146","0.207165965539923"
"Sometimes","2013","Employed","middle vocational","1018","0.136909258975015","0.129369538079122","0.144448979870908"
"Sometimes","2013","Employed","vocational + Abi","187","0.143882623346903","0.125634345627033","0.162130901066773"
"Sometimes","2013","Employed","higher vocational","124","0.115254083523865","0.0971942379858109","0.133313929061919"
"Sometimes","2013","Employed","higher education","628","0.154249121900807","0.143526839647915","0.164971404153699"
"Rarely","2013","Not Employed","in school","103","0.323813679422002","0.274437290007372","0.373190068836633"
"Rarely","2013","Not Employed","inadequately","30","0.217218473876433","0.157145730377421","0.277291217375445"
"Rarely","2013","Not Employed","general elemantary","259","0.174750894028813","0.154433216296732","0.195068571760894"
"Rarely","2013","Not Employed","middle vocational","977","0.211649859063072","0.199615832859014","0.22368388526713"
"Rarely","2013","Not Employed","vocational + Abi","109","0.302032166215674","0.2539306936689","0.350133638762448"
"Rarely","2013","Not Employed","higher vocational","126","0.269623907700445","0.229758419361886","0.309489396039004"
"Rarely","2013","Not Employed","higher education","451","0.317731362998021","0.293848883702352","0.34161384229369"
"Rarely","2013","Employed","in school","21","","",""
"Rarely","2013","Employed","inadequately","37","0.297931920487543","0.223999052165512","0.371864788809573"
"Rarely","2013","Employed","general elemantary","366","0.316866175972454","0.290939067951205","0.342793283993702"
"Rarely","2013","Employed","middle vocational","2602","0.336975809711755","0.326608294518777","0.347343324904733"
"Rarely","2013","Employed","vocational + Abi","542","0.418562896660353","0.392913167304744","0.444212626015962"
"Rarely","2013","Employed","higher vocational","438","0.403087745170058","0.375346137066465","0.430829353273651"
"Rarely","2013","Employed","higher education","1747","0.414623634575982","0.399998520051728","0.429248749100237"
"Never","2013","Not Employed","in school","62","0.162631361283223","0.123691084161861","0.201571638404586"
"Never","2013","Not Employed","inadequately","110","0.666683877647636","0.598009150853423","0.735358604441848"
"Never","2013","Not Employed","general elemantary","880","0.724283747607586","0.700374969219034","0.748192525996138"
"Never","2013","Not Employed","middle vocational","3004","0.696637934020354","0.68309456903501","0.710181299005697"
"Never","2013","Not Employed","vocational + Abi","209","0.619053361318086","0.568177686261208","0.669929036374964"
"Never","2013","Not Employed","higher vocational","315","0.659129290506141","0.616547417283765","0.701711163728518"
"Never","2013","Not Employed","higher education","853","0.563390159578244","0.537949811355634","0.588830507800853"
"Never","2013","Employed","in school","16","","",""
"Never","2013","Employed","inadequately","69","0.476549068596173","0.395810466715109","0.557287670477237"
"Never","2013","Employed","general elemantary","550","0.441577771296664","0.413905284327723","0.469250258265605"
"Never","2013","Employed","middle vocational","4121","0.492233768207765","0.481268273227715","0.503199263187815"
"Never","2013","Employed","vocational + Abi","651","0.395905672109393","0.370478427966895","0.421332916251891"
"Never","2013","Employed","higher vocational","616","0.467388458652173","0.439170807123596","0.49560611018075"
"Never","2013","Employed","higher education","1901","0.4099892888268","0.39538868355796","0.42458989409564"
"Very often","2014","Not Employed","in school","","","",""
"Very often","2014","Not Employed","inadequately","","","",""
"Very often","2014","Not Employed","general elemantary","","","",""
"Very often","2014","Not Employed","middle vocational","","","",""
"Very often","2014","Not Employed","vocational + Abi","","","",""
"Very often","2014","Not Employed","higher vocational","","","",""
"Very often","2014","Not Employed","higher education","","","",""
"Very often","2014","Employed","in school","","","",""
"Very often","2014","Employed","inadequately","","","",""
"Very often","2014","Employed","general elemantary","","","",""
"Very often","2014","Employed","middle vocational","","","",""
"Very often","2014","Employed","vocational + Abi","","","",""
"Very often","2014","Employed","higher vocational","","","",""
"Very often","2014","Employed","higher education","","","",""
"Often","2014","Not Employed","in school","","","",""
"Often","2014","Not Employed","inadequately","","","",""
"Often","2014","Not Employed","general elemantary","","","",""
"Often","2014","Not Employed","middle vocational","","","",""
"Often","2014","Not Employed","vocational + Abi","","","",""
"Often","2014","Not Employed","higher vocational","","","",""
"Often","2014","Not Employed","higher education","","","",""
"Often","2014","Employed","in school","","","",""
"Often","2014","Employed","inadequately","","","",""
"Often","2014","Employed","general elemantary","","","",""
"Often","2014","Employed","middle vocational","","","",""
"Often","2014","Employed","vocational + Abi","","","",""
"Often","2014","Employed","higher vocational","","","",""
"Often","2014","Employed","higher education","","","",""
"Sometimes","2014","Not Employed","in school","","","",""
"Sometimes","2014","Not Employed","inadequately","","","",""
"Sometimes","2014","Not Employed","general elemantary","","","",""
"Sometimes","2014","Not Employed","middle vocational","","","",""
"Sometimes","2014","Not Employed","vocational + Abi","","","",""
"Sometimes","2014","Not Employed","higher vocational","","","",""
"Sometimes","2014","Not Employed","higher education","","","",""
"Sometimes","2014","Employed","in school","","","",""
"Sometimes","2014","Employed","inadequately","","","",""
"Sometimes","2014","Employed","general elemantary","","","",""
"Sometimes","2014","Employed","middle vocational","","","",""
"Sometimes","2014","Employed","vocational + Abi","","","",""
"Sometimes","2014","Employed","higher vocational","","","",""
"Sometimes","2014","Employed","higher education","","","",""
"Rarely","2014","Not Employed","in school","","","",""
"Rarely","2014","Not Employed","inadequately","","","",""
"Rarely","2014","Not Employed","general elemantary","","","",""
"Rarely","2014","Not Employed","middle vocational","","","",""
"Rarely","2014","Not Employed","vocational + Abi","","","",""
"Rarely","2014","Not Employed","higher vocational","","","",""
"Rarely","2014","Not Employed","higher education","","","",""
"Rarely","2014","Employed","in school","","","",""
"Rarely","2014","Employed","inadequately","","","",""
"Rarely","2014","Employed","general elemantary","","","",""
"Rarely","2014","Employed","middle vocational","","","",""
"Rarely","2014","Employed","vocational + Abi","","","",""
"Rarely","2014","Employed","higher vocational","","","",""
"Rarely","2014","Employed","higher education","","","",""
"Never","2014","Not Employed","in school","","","",""
"Never","2014","Not Employed","inadequately","","","",""
"Never","2014","Not Employed","general elemantary","","","",""
"Never","2014","Not Employed","middle vocational","","","",""
"Never","2014","Not Employed","vocational + Abi","","","",""
"Never","2014","Not Employed","higher vocational","","","",""
"Never","2014","Not Employed","higher education","","","",""
"Never","2014","Employed","in school","","","",""
"Never","2014","Employed","inadequately","","","",""
"Never","2014","Employed","general elemantary","","","",""
"Never","2014","Employed","middle vocational","","","",""
"Never","2014","Employed","vocational + Abi","","","",""
"Never","2014","Employed","higher vocational","","","",""
"Never","2014","Employed","higher education","","","",""
"Very often","2015","Not Employed","in school","","","",""
"Very often","2015","Not Employed","inadequately","","","",""
"Very often","2015","Not Employed","general elemantary","","","",""
"Very often","2015","Not Employed","middle vocational","","","",""
"Very often","2015","Not Employed","vocational + Abi","","","",""
"Very often","2015","Not Employed","higher vocational","","","",""
"Very often","2015","Not Employed","higher education","","","",""
"Very often","2015","Employed","in school","","","",""
"Very often","2015","Employed","inadequately","","","",""
"Very often","2015","Employed","general elemantary","","","",""
"Very often","2015","Employed","middle vocational","","","",""
"Very often","2015","Employed","vocational + Abi","","","",""
"Very often","2015","Employed","higher vocational","","","",""
"Very often","2015","Employed","higher education","","","",""
"Often","2015","Not Employed","in school","","","",""
"Often","2015","Not Employed","inadequately","","","",""
"Often","2015","Not Employed","general elemantary","","","",""
"Often","2015","Not Employed","middle vocational","","","",""
"Often","2015","Not Employed","vocational + Abi","","","",""
"Often","2015","Not Employed","higher vocational","","","",""
"Often","2015","Not Employed","higher education","","","",""
"Often","2015","Employed","in school","","","",""
"Often","2015","Employed","inadequately","","","",""
"Often","2015","Employed","general elemantary","","","",""
"Often","2015","Employed","middle vocational","","","",""
"Often","2015","Employed","vocational + Abi","","","",""
"Often","2015","Employed","higher vocational","","","",""
"Often","2015","Employed","higher education","","","",""
"Sometimes","2015","Not Employed","in school","","","",""
"Sometimes","2015","Not Employed","inadequately","","","",""
"Sometimes","2015","Not Employed","general elemantary","","","",""
"Sometimes","2015","Not Employed","middle vocational","","","",""
"Sometimes","2015","Not Employed","vocational + Abi","","","",""
"Sometimes","2015","Not Employed","higher vocational","","","",""
"Sometimes","2015","Not Employed","higher education","","","",""
"Sometimes","2015","Employed","in school","","","",""
"Sometimes","2015","Employed","inadequately","","","",""
"Sometimes","2015","Employed","general elemantary","","","",""
"Sometimes","2015","Employed","middle vocational","","","",""
"Sometimes","2015","Employed","vocational + Abi","","","",""
"Sometimes","2015","Employed","higher vocational","","","",""
"Sometimes","2015","Employed","higher education","","","",""
"Rarely","2015","Not Employed","in school","","","",""
"Rarely","2015","Not Employed","inadequately","","","",""
"Rarely","2015","Not Employed","general elemantary","","","",""
"Rarely","2015","Not Employed","middle vocational","","","",""
"Rarely","2015","Not Employed","vocational + Abi","","","",""
"Rarely","2015","Not Employed","higher vocational","","","",""
"Rarely","2015","Not Employed","higher education","","","",""
"Rarely","2015","Employed","in school","","","",""
"Rarely","2015","Employed","inadequately","","","",""
"Rarely","2015","Employed","general elemantary","","","",""
"Rarely","2015","Employed","middle vocational","","","",""
"Rarely","2015","Employed","vocational + Abi","","","",""
"Rarely","2015","Employed","higher vocational","","","",""
"Rarely","2015","Employed","higher education","","","",""
"Never","2015","Not Employed","in school","","","",""
"Never","2015","Not Employed","inadequately","","","",""
"Never","2015","Not Employed","general elemantary","","","",""
"Never","2015","Not Employed","middle vocational","","","",""
"Never","2015","Not Employed","vocational + Abi","","","",""
"Never","2015","Not Employed","higher vocational","","","",""
"Never","2015","Not Employed","higher education","","","",""
"Never","2015","Employed","in school","","","",""
"Never","2015","Employed","inadequately","","","",""
"Never","2015","Employed","general elemantary","","","",""
"Never","2015","Employed","middle vocational","","","",""
"Never","2015","Employed","vocational + Abi","","","",""
"Never","2015","Employed","higher vocational","","","",""
"Never","2015","Employed","higher education","","","",""
"Very often","2016","Not Employed","in school","","","",""
"Very often","2016","Not Employed","inadequately","","","",""
"Very often","2016","Not Employed","general elemantary","","","",""
"Very often","2016","Not Employed","middle vocational","","","",""
"Very often","2016","Not Employed","vocational + Abi","","","",""
"Very often","2016","Not Employed","higher vocational","","","",""
"Very often","2016","Not Employed","higher education","","","",""
"Very often","2016","Employed","in school","","","",""
"Very often","2016","Employed","inadequately","","","",""
"Very often","2016","Employed","general elemantary","","","",""
"Very often","2016","Employed","middle vocational","","","",""
"Very often","2016","Employed","vocational + Abi","","","",""
"Very often","2016","Employed","higher vocational","","","",""
"Very often","2016","Employed","higher education","","","",""
"Often","2016","Not Employed","in school","","","",""
"Often","2016","Not Employed","inadequately","","","",""
"Often","2016","Not Employed","general elemantary","","","",""
"Often","2016","Not Employed","middle vocational","","","",""
"Often","2016","Not Employed","vocational + Abi","","","",""
"Often","2016","Not Employed","higher vocational","","","",""
"Often","2016","Not Employed","higher education","","","",""
"Often","2016","Employed","in school","","","",""
"Often","2016","Employed","inadequately","","","",""
"Often","2016","Employed","general elemantary","","","",""
"Often","2016","Employed","middle vocational","","","",""
"Often","2016","Employed","vocational + Abi","","","",""
"Often","2016","Employed","higher vocational","","","",""
"Often","2016","Employed","higher education","","","",""
"Sometimes","2016","Not Employed","in school","","","",""
"Sometimes","2016","Not Employed","inadequately","","","",""
"Sometimes","2016","Not Employed","general elemantary","","","",""
"Sometimes","2016","Not Employed","middle vocational","","","",""
"Sometimes","2016","Not Employed","vocational + Abi","","","",""
"Sometimes","2016","Not Employed","higher vocational","","","",""
"Sometimes","2016","Not Employed","higher education","","","",""
"Sometimes","2016","Employed","in school","","","",""
"Sometimes","2016","Employed","inadequately","","","",""
"Sometimes","2016","Employed","general elemantary","","","",""
"Sometimes","2016","Employed","middle vocational","","","",""
"Sometimes","2016","Employed","vocational + Abi","","","",""
"Sometimes","2016","Employed","higher vocational","","","",""
"Sometimes","2016","Employed","higher education","","","",""
"Rarely","2016","Not Employed","in school","","","",""
"Rarely","2016","Not Employed","inadequately","","","",""
"Rarely","2016","Not Employed","general elemantary","","","",""
"Rarely","2016","Not Employed","middle vocational","","","",""
"Rarely","2016","Not Employed","vocational + Abi","","","",""
"Rarely","2016","Not Employed","higher vocational","","","",""
"Rarely","2016","Not Employed","higher education","","","",""
"Rarely","2016","Employed","in school","","","",""
"Rarely","2016","Employed","inadequately","","","",""
"Rarely","2016","Employed","general elemantary","","","",""
"Rarely","2016","Employed","middle vocational","","","",""
"Rarely","2016","Employed","vocational + Abi","","","",""
"Rarely","2016","Employed","higher vocational","","","",""
"Rarely","2016","Employed","higher education","","","",""
"Never","2016","Not Employed","in school","","","",""
"Never","2016","Not Employed","inadequately","","","",""
"Never","2016","Not Employed","general elemantary","","","",""
"Never","2016","Not Employed","middle vocational","","","",""
"Never","2016","Not Employed","vocational + Abi","","","",""
"Never","2016","Not Employed","higher vocational","","","",""
"Never","2016","Not Employed","higher education","","","",""
"Never","2016","Employed","in school","","","",""
"Never","2016","Employed","inadequately","","","",""
"Never","2016","Employed","general elemantary","","","",""
"Never","2016","Employed","middle vocational","","","",""
"Never","2016","Employed","vocational + Abi","","","",""
"Never","2016","Employed","higher vocational","","","",""
"Never","2016","Employed","higher education","","","",""
"Very often","2017","Not Employed","in school","","","",""
"Very often","2017","Not Employed","inadequately","","","",""
"Very often","2017","Not Employed","general elemantary","","","",""
"Very often","2017","Not Employed","middle vocational","","","",""
"Very often","2017","Not Employed","vocational + Abi","","","",""
"Very often","2017","Not Employed","higher vocational","","","",""
"Very often","2017","Not Employed","higher education","","","",""
"Very often","2017","Employed","in school","","","",""
"Very often","2017","Employed","inadequately","","","",""
"Very often","2017","Employed","general elemantary","","","",""
"Very often","2017","Employed","middle vocational","","","",""
"Very often","2017","Employed","vocational + Abi","","","",""
"Very often","2017","Employed","higher vocational","","","",""
"Very often","2017","Employed","higher education","","","",""
"Often","2017","Not Employed","in school","","","",""
"Often","2017","Not Employed","inadequately","","","",""
"Often","2017","Not Employed","general elemantary","","","",""
"Often","2017","Not Employed","middle vocational","","","",""
"Often","2017","Not Employed","vocational + Abi","","","",""
"Often","2017","Not Employed","higher vocational","","","",""
"Often","2017","Not Employed","higher education","","","",""
"Often","2017","Employed","in school","","","",""
"Often","2017","Employed","inadequately","","","",""
"Often","2017","Employed","general elemantary","","","",""
"Often","2017","Employed","middle vocational","","","",""
"Often","2017","Employed","vocational + Abi","","","",""
"Often","2017","Employed","higher vocational","","","",""
"Often","2017","Employed","higher education","","","",""
"Sometimes","2017","Not Employed","in school","","","",""
"Sometimes","2017","Not Employed","inadequately","","","",""
"Sometimes","2017","Not Employed","general elemantary","","","",""
"Sometimes","2017","Not Employed","middle vocational","","","",""
"Sometimes","2017","Not Employed","vocational + Abi","","","",""
"Sometimes","2017","Not Employed","higher vocational","","","",""
"Sometimes","2017","Not Employed","higher education","","","",""
"Sometimes","2017","Employed","in school","","","",""
"Sometimes","2017","Employed","inadequately","","","",""
"Sometimes","2017","Employed","general elemantary","","","",""
"Sometimes","2017","Employed","middle vocational","","","",""
"Sometimes","2017","Employed","vocational + Abi","","","",""
"Sometimes","2017","Employed","higher vocational","","","",""
"Sometimes","2017","Employed","higher education","","","",""
"Rarely","2017","Not Employed","in school","","","",""
"Rarely","2017","Not Employed","inadequately","","","",""
"Rarely","2017","Not Employed","general elemantary","","","",""
"Rarely","2017","Not Employed","middle vocational","","","",""
"Rarely","2017","Not Employed","vocational + Abi","","","",""
"Rarely","2017","Not Employed","higher vocational","","","",""
"Rarely","2017","Not Employed","higher education","","","",""
"Rarely","2017","Employed","in school","","","",""
"Rarely","2017","Employed","inadequately","","","",""
"Rarely","2017","Employed","general elemantary","","","",""
"Rarely","2017","Employed","middle vocational","","","",""
"Rarely","2017","Employed","vocational + Abi","","","",""
"Rarely","2017","Employed","higher vocational","","","",""
"Rarely","2017","Employed","higher education","","","",""
"Never","2017","Not Employed","in school","","","",""
"Never","2017","Not Employed","inadequately","","","",""
"Never","2017","Not Employed","general elemantary","","","",""
"Never","2017","Not Employed","middle vocational","","","",""
"Never","2017","Not Employed","vocational + Abi","","","",""
"Never","2017","Not Employed","higher vocational","","","",""
"Never","2017","Not Employed","higher education","","","",""
"Never","2017","Employed","in school","","","",""
"Never","2017","Employed","inadequately","","","",""
"Never","2017","Employed","general elemantary","","","",""
"Never","2017","Employed","middle vocational","","","",""
"Never","2017","Employed","vocational + Abi","","","",""
"Never","2017","Employed","higher vocational","","","",""
"Never","2017","Employed","higher education","","","",""
"Very often","2018","Not Employed","in school","15","","",""
"Very often","2018","Not Employed","inadequately","10","","",""
"Very often","2018","Not Employed","general elemantary","14","","",""
"Very often","2018","Not Employed","middle vocational","18","","",""
