"pld0044","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2006","Saxony-Anhalt","Male","","","",""
"Very often","2006","Saxony-Anhalt","Female","","","",""
"Very often","2006","Thuringia","Male","","","",""
"Very often","2006","Thuringia","Female","","","",""
"Often","2006","Schleswig-Holstein","Male","","","",""
"Often","2006","Schleswig-Holstein","Female","","","",""
"Often","2006","Hamburg","Male","","","",""
"Often","2006","Hamburg","Female","","","",""
"Often","2006","Lower Saxony","Male","","","",""
"Often","2006","Lower Saxony","Female","","","",""
"Often","2006","Bremen","Male","","","",""
"Often","2006","Bremen","Female","","","",""
"Often","2006","North Rhine-Westphalia","Male","","","",""
"Often","2006","North Rhine-Westphalia","Female","","","",""
"Often","2006","Hesse","Male","","","",""
"Often","2006","Hesse","Female","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2006","Baden-Württemberg","Male","","","",""
"Often","2006","Baden-Württemberg","Female","","","",""
"Often","2006","Bavaria","Male","","","",""
"Often","2006","Bavaria","Female","","","",""
"Often","2006","Berlin","Male","","","",""
"Often","2006","Berlin","Female","","","",""
"Often","2006","Brandenburg","Male","","","",""
"Often","2006","Brandenburg","Female","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2006","Saxony","Male","","","",""
"Often","2006","Saxony","Female","","","",""
"Often","2006","Saxony-Anhalt","Male","","","",""
"Often","2006","Saxony-Anhalt","Female","","","",""
"Often","2006","Thuringia","Male","","","",""
"Often","2006","Thuringia","Female","","","",""
"Sometimes","2006","Schleswig-Holstein","Male","","","",""
"Sometimes","2006","Schleswig-Holstein","Female","","","",""
"Sometimes","2006","Hamburg","Male","","","",""
"Sometimes","2006","Hamburg","Female","","","",""
"Sometimes","2006","Lower Saxony","Male","","","",""
"Sometimes","2006","Lower Saxony","Female","","","",""
"Sometimes","2006","Bremen","Male","","","",""
"Sometimes","2006","Bremen","Female","","","",""
"Sometimes","2006","North Rhine-Westphalia","Male","","","",""
"Sometimes","2006","North Rhine-Westphalia","Female","","","",""
"Sometimes","2006","Hesse","Male","","","",""
"Sometimes","2006","Hesse","Female","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2006","Baden-Württemberg","Male","","","",""
"Sometimes","2006","Baden-Württemberg","Female","","","",""
"Sometimes","2006","Bavaria","Male","","","",""
"Sometimes","2006","Bavaria","Female","","","",""
"Sometimes","2006","Berlin","Male","","","",""
"Sometimes","2006","Berlin","Female","","","",""
"Sometimes","2006","Brandenburg","Male","","","",""
"Sometimes","2006","Brandenburg","Female","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2006","Saxony","Male","","","",""
"Sometimes","2006","Saxony","Female","","","",""
"Sometimes","2006","Saxony-Anhalt","Male","","","",""
"Sometimes","2006","Saxony-Anhalt","Female","","","",""
"Sometimes","2006","Thuringia","Male","","","",""
"Sometimes","2006","Thuringia","Female","","","",""
"Rarely","2006","Schleswig-Holstein","Male","","","",""
"Rarely","2006","Schleswig-Holstein","Female","","","",""
"Rarely","2006","Hamburg","Male","","","",""
"Rarely","2006","Hamburg","Female","","","",""
"Rarely","2006","Lower Saxony","Male","","","",""
"Rarely","2006","Lower Saxony","Female","","","",""
"Rarely","2006","Bremen","Male","","","",""
"Rarely","2006","Bremen","Female","","","",""
"Rarely","2006","North Rhine-Westphalia","Male","","","",""
"Rarely","2006","North Rhine-Westphalia","Female","","","",""
"Rarely","2006","Hesse","Male","","","",""
"Rarely","2006","Hesse","Female","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2006","Baden-Württemberg","Male","","","",""
"Rarely","2006","Baden-Württemberg","Female","","","",""
"Rarely","2006","Bavaria","Male","","","",""
"Rarely","2006","Bavaria","Female","","","",""
"Rarely","2006","Berlin","Male","","","",""
"Rarely","2006","Berlin","Female","","","",""
"Rarely","2006","Brandenburg","Male","","","",""
"Rarely","2006","Brandenburg","Female","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2006","Saxony","Male","","","",""
"Rarely","2006","Saxony","Female","","","",""
"Rarely","2006","Saxony-Anhalt","Male","","","",""
"Rarely","2006","Saxony-Anhalt","Female","","","",""
"Rarely","2006","Thuringia","Male","","","",""
"Rarely","2006","Thuringia","Female","","","",""
"Never","2006","Schleswig-Holstein","Male","","","",""
"Never","2006","Schleswig-Holstein","Female","","","",""
"Never","2006","Hamburg","Male","","","",""
"Never","2006","Hamburg","Female","","","",""
"Never","2006","Lower Saxony","Male","","","",""
"Never","2006","Lower Saxony","Female","","","",""
"Never","2006","Bremen","Male","","","",""
"Never","2006","Bremen","Female","","","",""
"Never","2006","North Rhine-Westphalia","Male","","","",""
"Never","2006","North Rhine-Westphalia","Female","","","",""
"Never","2006","Hesse","Male","","","",""
"Never","2006","Hesse","Female","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2006","Baden-Württemberg","Male","","","",""
"Never","2006","Baden-Württemberg","Female","","","",""
"Never","2006","Bavaria","Male","","","",""
"Never","2006","Bavaria","Female","","","",""
"Never","2006","Berlin","Male","","","",""
"Never","2006","Berlin","Female","","","",""
"Never","2006","Brandenburg","Male","","","",""
"Never","2006","Brandenburg","Female","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2006","Saxony","Male","","","",""
"Never","2006","Saxony","Female","","","",""
"Never","2006","Saxony-Anhalt","Male","","","",""
"Never","2006","Saxony-Anhalt","Female","","","",""
"Never","2006","Thuringia","Male","","","",""
"Never","2006","Thuringia","Female","","","",""
"Very often","2007","Schleswig-Holstein","Male","","","",""
"Very often","2007","Schleswig-Holstein","Female","","","",""
"Very often","2007","Hamburg","Male","","","",""
"Very often","2007","Hamburg","Female","","","",""
"Very often","2007","Lower Saxony","Male","","","",""
"Very often","2007","Lower Saxony","Female","","","",""
"Very often","2007","Bremen","Male","","","",""
"Very often","2007","Bremen","Female","","","",""
"Very often","2007","North Rhine-Westphalia","Male","","","",""
"Very often","2007","North Rhine-Westphalia","Female","","","",""
"Very often","2007","Hesse","Male","","","",""
"Very often","2007","Hesse","Female","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2007","Baden-Württemberg","Male","","","",""
"Very often","2007","Baden-Württemberg","Female","","","",""
"Very often","2007","Bavaria","Male","","","",""
"Very often","2007","Bavaria","Female","","","",""
"Very often","2007","Berlin","Male","","","",""
"Very often","2007","Berlin","Female","","","",""
"Very often","2007","Brandenburg","Male","","","",""
"Very often","2007","Brandenburg","Female","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2007","Saxony","Male","","","",""
"Very often","2007","Saxony","Female","","","",""
"Very often","2007","Saxony-Anhalt","Male","","","",""
"Very often","2007","Saxony-Anhalt","Female","","","",""
"Very often","2007","Thuringia","Male","","","",""
"Very often","2007","Thuringia","Female","","","",""
"Often","2007","Schleswig-Holstein","Male","","","",""
"Often","2007","Schleswig-Holstein","Female","","","",""
"Often","2007","Hamburg","Male","","","",""
"Often","2007","Hamburg","Female","","","",""
"Often","2007","Lower Saxony","Male","","","",""
"Often","2007","Lower Saxony","Female","","","",""
"Often","2007","Bremen","Male","","","",""
"Often","2007","Bremen","Female","","","",""
"Often","2007","North Rhine-Westphalia","Male","","","",""
"Often","2007","North Rhine-Westphalia","Female","","","",""
"Often","2007","Hesse","Male","","","",""
"Often","2007","Hesse","Female","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2007","Baden-Württemberg","Male","","","",""
"Often","2007","Baden-Württemberg","Female","","","",""
"Often","2007","Bavaria","Male","","","",""
"Often","2007","Bavaria","Female","","","",""
"Often","2007","Berlin","Male","","","",""
"Often","2007","Berlin","Female","","","",""
"Often","2007","Brandenburg","Male","","","",""
"Often","2007","Brandenburg","Female","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2007","Saxony","Male","","","",""
"Often","2007","Saxony","Female","","","",""
"Often","2007","Saxony-Anhalt","Male","","","",""
"Often","2007","Saxony-Anhalt","Female","","","",""
"Often","2007","Thuringia","Male","","","",""
"Often","2007","Thuringia","Female","","","",""
"Sometimes","2007","Schleswig-Holstein","Male","","","",""
"Sometimes","2007","Schleswig-Holstein","Female","","","",""
"Sometimes","2007","Hamburg","Male","","","",""
"Sometimes","2007","Hamburg","Female","","","",""
"Sometimes","2007","Lower Saxony","Male","","","",""
"Sometimes","2007","Lower Saxony","Female","","","",""
"Sometimes","2007","Bremen","Male","","","",""
"Sometimes","2007","Bremen","Female","","","",""
"Sometimes","2007","North Rhine-Westphalia","Male","","","",""
"Sometimes","2007","North Rhine-Westphalia","Female","","","",""
"Sometimes","2007","Hesse","Male","","","",""
"Sometimes","2007","Hesse","Female","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2007","Baden-Württemberg","Male","","","",""
"Sometimes","2007","Baden-Württemberg","Female","","","",""
"Sometimes","2007","Bavaria","Male","","","",""
"Sometimes","2007","Bavaria","Female","","","",""
"Sometimes","2007","Berlin","Male","","","",""
"Sometimes","2007","Berlin","Female","","","",""
"Sometimes","2007","Brandenburg","Male","","","",""
"Sometimes","2007","Brandenburg","Female","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2007","Saxony","Male","","","",""
"Sometimes","2007","Saxony","Female","","","",""
"Sometimes","2007","Saxony-Anhalt","Male","","","",""
"Sometimes","2007","Saxony-Anhalt","Female","","","",""
"Sometimes","2007","Thuringia","Male","","","",""
"Sometimes","2007","Thuringia","Female","","","",""
"Rarely","2007","Schleswig-Holstein","Male","","","",""
"Rarely","2007","Schleswig-Holstein","Female","","","",""
"Rarely","2007","Hamburg","Male","","","",""
"Rarely","2007","Hamburg","Female","","","",""
"Rarely","2007","Lower Saxony","Male","","","",""
"Rarely","2007","Lower Saxony","Female","","","",""
"Rarely","2007","Bremen","Male","","","",""
"Rarely","2007","Bremen","Female","","","",""
"Rarely","2007","North Rhine-Westphalia","Male","","","",""
"Rarely","2007","North Rhine-Westphalia","Female","","","",""
"Rarely","2007","Hesse","Male","","","",""
"Rarely","2007","Hesse","Female","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2007","Baden-Württemberg","Male","","","",""
"Rarely","2007","Baden-Württemberg","Female","","","",""
"Rarely","2007","Bavaria","Male","","","",""
"Rarely","2007","Bavaria","Female","","","",""
"Rarely","2007","Berlin","Male","","","",""
"Rarely","2007","Berlin","Female","","","",""
"Rarely","2007","Brandenburg","Male","","","",""
"Rarely","2007","Brandenburg","Female","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2007","Saxony","Male","","","",""
"Rarely","2007","Saxony","Female","","","",""
"Rarely","2007","Saxony-Anhalt","Male","","","",""
"Rarely","2007","Saxony-Anhalt","Female","","","",""
"Rarely","2007","Thuringia","Male","","","",""
"Rarely","2007","Thuringia","Female","","","",""
"Never","2007","Schleswig-Holstein","Male","","","",""
"Never","2007","Schleswig-Holstein","Female","","","",""
"Never","2007","Hamburg","Male","","","",""
"Never","2007","Hamburg","Female","","","",""
"Never","2007","Lower Saxony","Male","","","",""
"Never","2007","Lower Saxony","Female","","","",""
"Never","2007","Bremen","Male","","","",""
"Never","2007","Bremen","Female","","","",""
"Never","2007","North Rhine-Westphalia","Male","","","",""
"Never","2007","North Rhine-Westphalia","Female","","","",""
"Never","2007","Hesse","Male","","","",""
"Never","2007","Hesse","Female","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2007","Baden-Württemberg","Male","","","",""
"Never","2007","Baden-Württemberg","Female","","","",""
"Never","2007","Bavaria","Male","","","",""
"Never","2007","Bavaria","Female","","","",""
"Never","2007","Berlin","Male","","","",""
"Never","2007","Berlin","Female","","","",""
"Never","2007","Brandenburg","Male","","","",""
"Never","2007","Brandenburg","Female","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2007","Saxony","Male","","","",""
"Never","2007","Saxony","Female","","","",""
"Never","2007","Saxony-Anhalt","Male","","","",""
"Never","2007","Saxony-Anhalt","Female","","","",""
"Never","2007","Thuringia","Male","","","",""
"Never","2007","Thuringia","Female","","","",""
"Very often","2008","Schleswig-Holstein","Male","1","","",""
"Very often","2008","Schleswig-Holstein","Female","","","",""
"Very often","2008","Hamburg","Male","1","","",""
"Very often","2008","Hamburg","Female","1","","",""
"Very often","2008","Lower Saxony","Male","5","","",""
"Very often","2008","Lower Saxony","Female","3","","",""
"Very often","2008","Bremen","Male","1","","",""
"Very often","2008","Bremen","Female","","","",""
"Very often","2008","North Rhine-Westphalia","Male","12","","",""
"Very often","2008","North Rhine-Westphalia","Female","10","","",""
"Very often","2008","Hesse","Male","2","","",""
"Very often","2008","Hesse","Female","3","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Male","4","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Female","5","","",""
"Very often","2008","Baden-Württemberg","Male","11","","",""
"Very often","2008","Baden-Württemberg","Female","3","","",""
"Very often","2008","Bavaria","Male","5","","",""
"Very often","2008","Bavaria","Female","9","","",""
"Very often","2008","Berlin","Male","","","",""
"Very often","2008","Berlin","Female","6","","",""
"Very often","2008","Brandenburg","Male","1","","",""
"Very often","2008","Brandenburg","Female","1","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Female","2","","",""
"Very often","2008","Saxony","Male","4","","",""
"Very often","2008","Saxony","Female","1","","",""
"Very often","2008","Saxony-Anhalt","Male","2","","",""
"Very often","2008","Saxony-Anhalt","Female","1","","",""
"Very often","2008","Thuringia","Male","1","","",""
"Very often","2008","Thuringia","Female","","","",""
"Often","2008","Schleswig-Holstein","Male","8","","",""
"Often","2008","Schleswig-Holstein","Female","8","","",""
"Often","2008","Hamburg","Male","10","","",""
"Often","2008","Hamburg","Female","2","","",""
"Often","2008","Lower Saxony","Male","31","0.0363291473554807","0.0236684078034983","0.0489898869074631"
"Often","2008","Lower Saxony","Female","14","","",""
"Often","2008","Bremen","Male","1","","",""
"Often","2008","Bremen","Female","1","","",""
"Often","2008","North Rhine-Westphalia","Male","57","0.0407418618939679","0.0317745120274057","0.0497092117605301"
"Often","2008","North Rhine-Westphalia","Female","44","0.0221142759386689","0.0157777931310041","0.0284507587463337"
"Often","2008","Hesse","Male","24","","",""
"Often","2008","Hesse","Female","13","","",""
"Often","2008","Rhineland-Palatinate,Saarland","Male","15","","",""
"Often","2008","Rhineland-Palatinate,Saarland","Female","17","","",""
"Often","2008","Baden-Württemberg","Male","32","0.0378788928100544","0.0267922581015411","0.0489655275185676"
"Often","2008","Baden-Württemberg","Female","22","","",""
"Often","2008","Bavaria","Male","36","0.0287106139891405","0.0196780449542228","0.0377431830240582"
"Often","2008","Bavaria","Female","37","0.0272669725098687","0.01883478439146","0.0356991606282775"
"Often","2008","Berlin","Male","11","","",""
"Often","2008","Berlin","Female","13","","",""
"Often","2008","Brandenburg","Male","7","","",""
"Often","2008","Brandenburg","Female","7","","",""
"Often","2008","Mecklenburg-Western Pomerania","Male","2","","",""
"Often","2008","Mecklenburg-Western Pomerania","Female","1","","",""
"Often","2008","Saxony","Male","10","","",""
"Often","2008","Saxony","Female","11","","",""
"Often","2008","Saxony-Anhalt","Male","4","","",""
"Often","2008","Saxony-Anhalt","Female","4","","",""
"Often","2008","Thuringia","Male","7","","",""
"Often","2008","Thuringia","Female","4","","",""
"Sometimes","2008","Schleswig-Holstein","Male","26","","",""
"Sometimes","2008","Schleswig-Holstein","Female","39","0.115960231508075","0.0793615985541918","0.152558864461958"
"Sometimes","2008","Hamburg","Male","22","","",""
"Sometimes","2008","Hamburg","Female","23","","",""
"Sometimes","2008","Lower Saxony","Male","112","0.14661054205274","0.122676097836347","0.170544986269133"
"Sometimes","2008","Lower Saxony","Female","101","0.122350912843443","0.100989600245172","0.143712225441714"
"Sometimes","2008","Bremen","Male","8","","",""
"Sometimes","2008","Bremen","Female","7","","",""
"Sometimes","2008","North Rhine-Westphalia","Male","240","0.148987142358361","0.132835436832791","0.165138847883932"
"Sometimes","2008","North Rhine-Westphalia","Female","255","0.115778051857858","0.101991311082006","0.12956479263371"
"Sometimes","2008","Hesse","Male","90","0.177021502557129","0.147121709679014","0.206921295435243"
"Sometimes","2008","Hesse","Female","95","0.126374571800159","0.101382302862911","0.151366840737407"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Male","55","0.110734634071952","0.082835714625291","0.138633553518613"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Female","65","0.120117830986378","0.0938854274662827","0.146350234506472"
"Sometimes","2008","Baden-Württemberg","Male","165","0.139799255537763","0.119660224771654","0.159938286303872"
"Sometimes","2008","Baden-Württemberg","Female","150","0.117823390366905","0.0997693847332793","0.13587739600053"
"Sometimes","2008","Bavaria","Male","176","0.136968337140551","0.118371495868462","0.155565178412639"
"Sometimes","2008","Bavaria","Female","157","0.107228766315209","0.0912092003674317","0.123248332262986"
"Sometimes","2008","Berlin","Male","55","0.165545737421001","0.125384192370862","0.205707282471139"
"Sometimes","2008","Berlin","Female","62","0.155216046250328","0.119277796383882","0.191154296116774"
"Sometimes","2008","Brandenburg","Male","40","0.0818835871978414","0.0547062427930161","0.109060931602667"
"Sometimes","2008","Brandenburg","Female","36","0.0804346935073237","0.0546992036320903","0.106170183382557"
"Sometimes","2008","Mecklenburg-Western Pomerania","Male","18","","",""
"Sometimes","2008","Mecklenburg-Western Pomerania","Female","25","","",""
"Sometimes","2008","Saxony","Male","80","0.116856335385536","0.0930583123116904","0.140654358459382"
"Sometimes","2008","Saxony","Female","53","0.0726297652735221","0.0537644189546363","0.0914951115924079"
"Sometimes","2008","Saxony-Anhalt","Male","43","0.130890711283354","0.0976292632050352","0.164152159361674"
"Sometimes","2008","Saxony-Anhalt","Female","40","0.121239780348964","0.0900234958147771","0.152456064883151"
"Sometimes","2008","Thuringia","Male","34","0.0546366079228054","0.0330041226138075","0.0762690932318033"
"Sometimes","2008","Thuringia","Female","29","","",""
"Rarely","2008","Schleswig-Holstein","Male","94","0.36625948475337","0.307810359796929","0.42470860970981"
"Rarely","2008","Schleswig-Holstein","Female","98","0.386606350958789","0.330941819815574","0.442270882102005"
"Rarely","2008","Hamburg","Male","42","0.321014534134168","0.241067007915873","0.400962060352464"
"Rarely","2008","Hamburg","Female","53","0.353353258346513","0.276856935637993","0.429849581055033"
"Rarely","2008","Lower Saxony","Male","259","0.304224514061492","0.273093105197164","0.33535592292582"
"Rarely","2008","Lower Saxony","Female","257","0.30803550458595","0.277939685338608","0.338131323833292"
"Rarely","2008","Bremen","Male","29","","",""
"Rarely","2008","Bremen","Female","27","","",""
"Rarely","2008","North Rhine-Westphalia","Male","587","0.305392222879979","0.284500476769684","0.326283968990274"
"Rarely","2008","North Rhine-Westphalia","Female","570","0.260264566298649","0.241357960063224","0.279171172534074"
"Rarely","2008","Hesse","Male","224","0.347926558800958","0.31061417713166","0.385238940470257"
"Rarely","2008","Hesse","Female","197","0.306009868853731","0.271347553622058","0.340672184085404"
"Rarely","2008","Rhineland-Palatinate,Saarland","Male","120","0.274372355800752","0.234702826962298","0.314041884639206"
"Rarely","2008","Rhineland-Palatinate,Saarland","Female","144","0.233181655513454","0.199061144817676","0.267302166209231"
"Rarely","2008","Baden-Württemberg","Male","415","0.351907278714287","0.324172869076717","0.379641688351858"
"Rarely","2008","Baden-Württemberg","Female","413","0.311654455796499","0.28571744220254","0.337591469390458"
"Rarely","2008","Bavaria","Male","466","0.325233077949256","0.299894048574575","0.350572107323937"
"Rarely","2008","Bavaria","Female","469","0.312109983236524","0.288119536826314","0.336100429646733"
"Rarely","2008","Berlin","Male","129","0.398527958171339","0.345624110216053","0.451431806126624"
"Rarely","2008","Berlin","Female","132","0.335886414713116","0.289012288071521","0.382760541354711"
"Rarely","2008","Brandenburg","Male","123","0.349310013374969","0.302054521094867","0.396565505655071"
"Rarely","2008","Brandenburg","Female","138","0.380978938742786","0.335025010525148","0.426932866960424"
"Rarely","2008","Mecklenburg-Western Pomerania","Male","73","0.304010878799438","0.244692689020672","0.363329068578203"
"Rarely","2008","Mecklenburg-Western Pomerania","Female","64","0.185048009776995","0.137570301134457","0.232525718419533"
"Rarely","2008","Saxony","Male","229","0.360090228135283","0.324530035078586","0.39565042119198"
"Rarely","2008","Saxony","Female","205","0.299008585708823","0.265728911632909","0.332288259784738"
"Rarely","2008","Saxony-Anhalt","Male","124","0.292464505069912","0.247604404594972","0.337324605544853"
"Rarely","2008","Saxony-Anhalt","Female","118","0.242230850192667","0.201257013444801","0.283204686940533"
"Rarely","2008","Thuringia","Male","132","0.372441451690203","0.326424134790604","0.418458768589803"
"Rarely","2008","Thuringia","Female","132","0.280483499057262","0.239160274619416","0.321806723495108"
"Never","2008","Schleswig-Holstein","Male","132","0.475913489372118","0.415324552037152","0.536502426707084"
"Never","2008","Schleswig-Holstein","Female","149","0.461579437949052","0.404594711037998","0.518564164860105"
"Never","2008","Hamburg","Male","56","0.438005008810668","0.353044284913517","0.522965732707819"
"Never","2008","Hamburg","Female","71","0.484298309353079","0.40432257886568","0.564274039840478"
"Never","2008","Lower Saxony","Male","432","0.503697821395959","0.469866011046007","0.537529631745912"
"Never","2008","Lower Saxony","Female","529","0.54972664255242","0.517294518397152","0.582158766707688"
"Never","2008","Bremen","Male","24","","",""
"Never","2008","Bremen","Female","40","0.533380764642817","0.420474652500938","0.646286876784696"
"Never","2008","North Rhine-Westphalia","Male","971","0.500002324251764","0.477322173528604","0.522682474974925"
"Never","2008","North Rhine-Westphalia","Female","1190","0.599546023513906","0.578432757751955","0.620659289275857"
"Never","2008","Hesse","Male","286","0.42654980360647","0.387806767572417","0.465292839640522"
"Never","2008","Hesse","Female","371","0.545391305951413","0.507938343283794","0.582844268619032"
"Never","2008","Rhineland-Palatinate,Saarland","Male","292","0.580725470100042","0.536855773199831","0.624595167000253"
"Never","2008","Rhineland-Palatinate,Saarland","Female","359","0.594896060686601","0.555284143271904","0.634507978101297"
"Never","2008","Baden-Württemberg","Male","516","0.45945555667871","0.430513880050502","0.488397233306917"
"Never","2008","Baden-Württemberg","Female","637","0.553109807823443","0.525268723985312","0.580950891661574"
"Never","2008","Bavaria","Male","630","0.506684990096721","0.479642485488332","0.53372749470511"
"Never","2008","Bavaria","Female","761","0.542876216883435","0.517083783805852","0.568668649961019"
"Never","2008","Berlin","Male","134","0.400645656619638","0.347694897586716","0.45359641565256"
"Never","2008","Berlin","Female","177","0.462118287082066","0.412637596237855","0.511598977926278"
"Never","2008","Brandenburg","Male","220","0.541822652838352","0.492436511139697","0.591208794537008"
"Never","2008","Brandenburg","Female","247","0.523700064218582","0.476439269532134","0.57096085890503"
"Never","2008","Mecklenburg-Western Pomerania","Male","138","0.623698690790266","0.561224968612722","0.686172412967811"
"Never","2008","Mecklenburg-Western Pomerania","Female","165","0.68541821168384","0.628647264838663","0.742189158529017"
"Never","2008","Saxony","Male","377","0.505444552626921","0.468406910920509","0.542482194333333"
"Never","2008","Saxony","Female","457","0.610051676317274","0.574597473328693","0.645505879305856"
"Never","2008","Saxony-Anhalt","Male","222","0.552318745736676","0.503281181536066","0.601356309937286"
"Never","2008","Saxony-Anhalt","Female","257","0.613410120823558","0.566838199564669","0.659982042082446"
"Never","2008","Thuringia","Male","250","0.548823719942456","0.501459026706911","0.596188413178001"
"Never","2008","Thuringia","Female","289","0.635473143944141","0.591200696585317","0.679745591302965"
"Very often","2009","Schleswig-Holstein","Male","","","",""
"Very often","2009","Schleswig-Holstein","Female","","","",""
"Very often","2009","Hamburg","Male","","","",""
"Very often","2009","Hamburg","Female","","","",""
"Very often","2009","Lower Saxony","Male","","","",""
"Very often","2009","Lower Saxony","Female","","","",""
"Very often","2009","Bremen","Male","","","",""
"Very often","2009","Bremen","Female","","","",""
"Very often","2009","North Rhine-Westphalia","Male","","","",""
"Very often","2009","North Rhine-Westphalia","Female","","","",""
"Very often","2009","Hesse","Male","","","",""
"Very often","2009","Hesse","Female","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2009","Baden-Württemberg","Male","","","",""
"Very often","2009","Baden-Württemberg","Female","","","",""
"Very often","2009","Bavaria","Male","","","",""
"Very often","2009","Bavaria","Female","","","",""
"Very often","2009","Berlin","Male","","","",""
"Very often","2009","Berlin","Female","","","",""
"Very often","2009","Brandenburg","Male","","","",""
"Very often","2009","Brandenburg","Female","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2009","Saxony","Male","","","",""
"Very often","2009","Saxony","Female","","","",""
"Very often","2009","Saxony-Anhalt","Male","","","",""
"Very often","2009","Saxony-Anhalt","Female","","","",""
"Very often","2009","Thuringia","Male","","","",""
"Very often","2009","Thuringia","Female","","","",""
"Often","2009","Schleswig-Holstein","Male","","","",""
"Often","2009","Schleswig-Holstein","Female","","","",""
"Often","2009","Hamburg","Male","","","",""
"Often","2009","Hamburg","Female","","","",""
"Often","2009","Lower Saxony","Male","","","",""
"Often","2009","Lower Saxony","Female","","","",""
"Often","2009","Bremen","Male","","","",""
"Often","2009","Bremen","Female","","","",""
"Often","2009","North Rhine-Westphalia","Male","","","",""
"Often","2009","North Rhine-Westphalia","Female","","","",""
"Often","2009","Hesse","Male","","","",""
"Often","2009","Hesse","Female","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2009","Baden-Württemberg","Male","","","",""
"Often","2009","Baden-Württemberg","Female","","","",""
"Often","2009","Bavaria","Male","","","",""
"Often","2009","Bavaria","Female","","","",""
"Often","2009","Berlin","Male","","","",""
"Often","2009","Berlin","Female","","","",""
"Often","2009","Brandenburg","Male","","","",""
"Often","2009","Brandenburg","Female","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2009","Saxony","Male","","","",""
"Often","2009","Saxony","Female","","","",""
"Often","2009","Saxony-Anhalt","Male","","","",""
"Often","2009","Saxony-Anhalt","Female","","","",""
"Often","2009","Thuringia","Male","","","",""
"Often","2009","Thuringia","Female","","","",""
