"pld0044","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2010","inadequately","Male","","","","","5"
"Never","2010","inadequately","Female","","","","","5"
"Never","2010","general elemantary","Male","","","","","5"
"Often","2010","vocational + Abi","Male","","","","","2"
"Often","2010","vocational + Abi","Female","","","","","2"
"Often","2010","higher vocational","Male","","","","","2"
"Often","2010","higher vocational","Female","","","","","2"
"Often","2010","higher education","Male","","","","","2"
"Often","2010","higher education","Female","","","","","2"
"Often","2010","in school","Male","","","","","2"
"Often","2010","in school","Female","","","","","2"
"Often","2010","inadequately","Male","","","","","2"
"Often","2010","inadequately","Female","","","","","2"
"Often","2010","general elemantary","Male","","","","","2"
"Often","2010","general elemantary","Female","","","","","2"
"Often","2010","middle vocational","Male","","","","","2"
"Often","2010","middle vocational","Female","","","","","2"
"Rarely","2010","middle vocational","Male","","","","","4"
"Rarely","2010","middle vocational","Female","","","","","4"
"Rarely","2010","higher education","Male","","","","","4"
"Rarely","2010","higher education","Female","","","","","4"
"Rarely","2010","vocational + Abi","Male","","","","","4"
"Rarely","2010","vocational + Abi","Female","","","","","4"
"Rarely","2010","higher vocational","Male","","","","","4"
"Rarely","2010","higher vocational","Female","","","","","4"
"Rarely","2010","in school","Male","","","","","4"
"Rarely","2010","in school","Female","","","","","4"
"Rarely","2010","inadequately","Male","","","","","4"
"Rarely","2010","inadequately","Female","","","","","4"
"Rarely","2010","general elemantary","Male","","","","","4"
"Rarely","2010","general elemantary","Female","","","","","4"
"Sometimes","2010","in school","Male","","","","","3"
"Sometimes","2010","in school","Female","","","","","3"
"Sometimes","2010","inadequately","Male","","","","","3"
"Sometimes","2010","inadequately","Female","","","","","3"
"Sometimes","2010","general elemantary","Male","","","","","3"
"Sometimes","2010","general elemantary","Female","","","","","3"
"Sometimes","2010","higher vocational","Female","","","","","3"
"Sometimes","2010","higher education","Male","","","","","3"
"Sometimes","2010","higher education","Female","","","","","3"
"Sometimes","2010","middle vocational","Male","","","","","3"
"Sometimes","2010","middle vocational","Female","","","","","3"
"Sometimes","2010","vocational + Abi","Male","","","","","3"
"Sometimes","2010","vocational + Abi","Female","","","","","3"
"Sometimes","2010","higher vocational","Male","","","","","3"
"Very often","2010","vocational + Abi","Female","","","","","1"
"Very often","2010","higher vocational","Male","","","","","1"
"Very often","2010","higher vocational","Female","","","","","1"
"Very often","2010","higher education","Male","","","","","1"
"Very often","2010","higher education","Female","","","","","1"
"Very often","2010","in school","Male","","","","","1"
"Very often","2010","in school","Female","","","","","1"
"Very often","2010","inadequately","Male","","","","","1"
"Very often","2010","inadequately","Female","","","","","1"
"Very often","2010","general elemantary","Male","","","","","1"
"Very often","2010","general elemantary","Female","","","","","1"
"Very often","2010","middle vocational","Male","","","","","1"
"Very often","2010","middle vocational","Female","","","","","1"
"Very often","2010","vocational + Abi","Male","","","","","1"
"Never","2011","general elemantary","Female","","","","","5"
"Never","2011","middle vocational","Male","","","","","5"
"Never","2011","middle vocational","Female","","","","","5"
"Never","2011","vocational + Abi","Male","","","","","5"
"Never","2011","vocational + Abi","Female","","","","","5"
"Never","2011","higher vocational","Male","","","","","5"
"Never","2011","higher vocational","Female","","","","","5"
"Never","2011","higher education","Male","","","","","5"
"Never","2011","higher education","Female","","","","","5"
"Never","2011","in school","Male","","","","","5"
"Never","2011","in school","Female","","","","","5"
"Never","2011","inadequately","Male","","","","","5"
"Never","2011","inadequately","Female","","","","","5"
"Never","2011","general elemantary","Male","","","","","5"
"Often","2011","vocational + Abi","Male","","","","","2"
"Often","2011","vocational + Abi","Female","","","","","2"
"Often","2011","higher vocational","Male","","","","","2"
"Often","2011","higher vocational","Female","","","","","2"
"Often","2011","higher education","Male","","","","","2"
"Often","2011","higher education","Female","","","","","2"
"Often","2011","inadequately","Male","","","","","2"
"Often","2011","inadequately","Female","","","","","2"
"Often","2011","general elemantary","Male","","","","","2"
"Often","2011","general elemantary","Female","","","","","2"
"Often","2011","in school","Male","","","","","2"
"Often","2011","in school","Female","","","","","2"
"Often","2011","middle vocational","Male","","","","","2"
"Often","2011","middle vocational","Female","","","","","2"
"Rarely","2011","middle vocational","Male","","","","","4"
"Rarely","2011","middle vocational","Female","","","","","4"
"Rarely","2011","vocational + Abi","Male","","","","","4"
"Rarely","2011","vocational + Abi","Female","","","","","4"
"Rarely","2011","higher vocational","Male","","","","","4"
"Rarely","2011","higher vocational","Female","","","","","4"
"Rarely","2011","higher education","Male","","","","","4"
"Rarely","2011","higher education","Female","","","","","4"
"Rarely","2011","in school","Male","","","","","4"
"Rarely","2011","in school","Female","","","","","4"
"Rarely","2011","inadequately","Male","","","","","4"
"Rarely","2011","inadequately","Female","","","","","4"
"Rarely","2011","general elemantary","Male","","","","","4"
"Rarely","2011","general elemantary","Female","","","","","4"
"Sometimes","2011","inadequately","Female","","","","","3"
"Sometimes","2011","general elemantary","Male","","","","","3"
"Sometimes","2011","general elemantary","Female","","","","","3"
"Sometimes","2011","middle vocational","Male","","","","","3"
"Sometimes","2011","middle vocational","Female","","","","","3"
"Sometimes","2011","in school","Male","","","","","3"
"Sometimes","2011","in school","Female","","","","","3"
"Sometimes","2011","inadequately","Male","","","","","3"
"Sometimes","2011","vocational + Abi","Male","","","","","3"
"Sometimes","2011","vocational + Abi","Female","","","","","3"
"Sometimes","2011","higher vocational","Male","","","","","3"
"Sometimes","2011","higher vocational","Female","","","","","3"
"Sometimes","2011","higher education","Male","","","","","3"
"Sometimes","2011","higher education","Female","","","","","3"
"Very often","2011","vocational + Abi","Female","","","","","1"
"Very often","2011","higher vocational","Male","","","","","1"
"Very often","2011","higher vocational","Female","","","","","1"
"Very often","2011","higher education","Male","","","","","1"
"Very often","2011","higher education","Female","","","","","1"
"Very often","2011","in school","Male","","","","","1"
"Very often","2011","in school","Female","","","","","1"
"Very often","2011","inadequately","Male","","","","","1"
"Very often","2011","inadequately","Female","","","","","1"
"Very often","2011","general elemantary","Male","","","","","1"
"Very often","2011","general elemantary","Female","","","","","1"
"Very often","2011","middle vocational","Male","","","","","1"
"Very often","2011","middle vocational","Female","","","","","1"
"Very often","2011","vocational + Abi","Male","","","","","1"
"Never","2012","in school","Male","","","","","5"
"Never","2012","in school","Female","","","","","5"
"Never","2012","inadequately","Male","","","","","5"
"Never","2012","inadequately","Female","","","","","5"
"Never","2012","general elemantary","Male","","","","","5"
"Never","2012","general elemantary","Female","","","","","5"
"Never","2012","middle vocational","Male","","","","","5"
"Never","2012","middle vocational","Female","","","","","5"
"Never","2012","vocational + Abi","Male","","","","","5"
"Never","2012","vocational + Abi","Female","","","","","5"
"Never","2012","higher vocational","Male","","","","","5"
"Never","2012","higher vocational","Female","","","","","5"
"Never","2012","higher education","Male","","","","","5"
"Never","2012","higher education","Female","","","","","5"
"Often","2012","in school","Male","","","","","2"
"Often","2012","vocational + Abi","Male","","","","","2"
"Often","2012","vocational + Abi","Female","","","","","2"
"Often","2012","higher vocational","Male","","","","","2"
"Often","2012","higher vocational","Female","","","","","2"
"Often","2012","higher education","Male","","","","","2"
"Often","2012","higher education","Female","","","","","2"
"Often","2012","in school","Female","","","","","2"
"Often","2012","inadequately","Male","","","","","2"
"Often","2012","inadequately","Female","","","","","2"
"Often","2012","general elemantary","Male","","","","","2"
"Often","2012","general elemantary","Female","","","","","2"
"Often","2012","middle vocational","Male","","","","","2"
"Often","2012","middle vocational","Female","","","","","2"
"Rarely","2012","in school","Male","","","","","4"
"Rarely","2012","in school","Female","","","","","4"
"Rarely","2012","inadequately","Male","","","","","4"
"Rarely","2012","inadequately","Female","","","","","4"
"Rarely","2012","general elemantary","Male","","","","","4"
"Rarely","2012","general elemantary","Female","","","","","4"
"Rarely","2012","middle vocational","Male","","","","","4"
"Rarely","2012","middle vocational","Female","","","","","4"
"Rarely","2012","vocational + Abi","Male","","","","","4"
"Rarely","2012","vocational + Abi","Female","","","","","4"
"Rarely","2012","higher vocational","Male","","","","","4"
"Rarely","2012","higher vocational","Female","","","","","4"
"Rarely","2012","higher education","Male","","","","","4"
"Rarely","2012","higher education","Female","","","","","4"
"Sometimes","2012","in school","Male","","","","","3"
"Sometimes","2012","in school","Female","","","","","3"
"Sometimes","2012","inadequately","Male","","","","","3"
"Sometimes","2012","inadequately","Female","","","","","3"
"Sometimes","2012","general elemantary","Female","","","","","3"
"Sometimes","2012","middle vocational","Male","","","","","3"
"Sometimes","2012","middle vocational","Female","","","","","3"
"Sometimes","2012","vocational + Abi","Male","","","","","3"
"Sometimes","2012","vocational + Abi","Female","","","","","3"
"Sometimes","2012","higher vocational","Male","","","","","3"
"Sometimes","2012","higher vocational","Female","","","","","3"
"Sometimes","2012","higher education","Male","","","","","3"
"Sometimes","2012","higher education","Female","","","","","3"
"Sometimes","2012","general elemantary","Male","","","","","3"
"Very often","2012","vocational + Abi","Female","","","","","1"
"Very often","2012","higher vocational","Male","","","","","1"
"Very often","2012","higher vocational","Female","","","","","1"
"Very often","2012","higher education","Male","","","","","1"
"Very often","2012","higher education","Female","","","","","1"
"Very often","2012","in school","Male","","","","","1"
"Very often","2012","in school","Female","","","","","1"
"Very often","2012","inadequately","Male","","","","","1"
"Very often","2012","inadequately","Female","","","","","1"
"Very often","2012","general elemantary","Male","","","","","1"
"Very often","2012","general elemantary","Female","","","","","1"
"Very often","2012","middle vocational","Male","","","","","1"
"Very often","2012","middle vocational","Female","","","","","1"
"Very often","2012","vocational + Abi","Male","","","","","1"
"Never","2013","vocational + Abi","Female","583","0.486033794199944","0.45729652193246","0.514771066467427","5"
"Never","2013","in school","Male","33","0.164068780619575","0.114217260212597","0.213920301026553","5"
"Never","2013","in school","Female","45","0.134237458471306","0.0902753658068825","0.17819955113573","5"
"Never","2013","inadequately","Male","63","0.543626058217119","0.460219853449218","0.62703226298502","5"
"Never","2013","inadequately","Female","116","0.625576038974846","0.556939831713342","0.694212246236349","5"
"Never","2013","general elemantary","Male","382","0.475307246990469","0.441950302194904","0.508664191786034","5"
"Never","2013","general elemantary","Female","1048","0.671135671032244","0.648920479749746","0.693350862314743","5"
"Never","2013","middle vocational","Male","2959","0.53729034520911","0.524053978243362","0.550526712174858","5"
"Never","2013","middle vocational","Female","4166","0.607559606770963","0.596087986347448","0.619031227194477","5"
"Never","2013","vocational + Abi","Male","277","0.391686810158632","0.35291888709733","0.430454733219935","5"
"Never","2013","higher vocational","Male","565","0.524398098420102","0.493943682438657","0.554852514401548","5"
"Never","2013","higher vocational","Female","366","0.537912074496787","0.499406543740027","0.576417605253548","5"
"Never","2013","higher education","Male","1395","0.450488164032264","0.432594466809517","0.468381861255012","5"
"Never","2013","higher education","Female","1359","0.454688584993858","0.436404165083865","0.47297300490385","5"
"Often","2013","in school","Male","40","0.21373791011824","0.158554998928699","0.268920821307781","2"
"Often","2013","in school","Female","34","0.161151258345463","0.113737893201124","0.208564623489803","2"
"Often","2013","inadequately","Male","14","","","","2"
"Often","2013","vocational + Abi","Male","17","","","","2"
"Often","2013","vocational + Abi","Female","26","","","","2"
"Often","2013","higher vocational","Male","15","","","","2"
"Often","2013","higher vocational","Female","7","","","","2"
"Often","2013","higher education","Male","51","0.0177293364368972","0.0129832931616766","0.0224753797121177","2"
"Often","2013","higher education","Female","49","0.0224401770861627","0.0170015825964656","0.0278787715758599","2"
"Often","2013","general elemantary","Female","54","0.0196875784574725","0.0131183416887611","0.0262568152261839","2"
"Often","2013","middle vocational","Male","157","0.0289539333922771","0.0245026658092252","0.033405200975329","2"
"Often","2013","inadequately","Female","7","","","","2"
"Often","2013","general elemantary","Male","73","0.0600464706527745","0.0441776939233605","0.0759152473821884","2"
"Often","2013","middle vocational","Female","130","0.0200481120331559","0.0167551813525573","0.0233410427137544","2"
"Rarely","2013","inadequately","Female","34","0.261906932852935","0.199553485743768","0.324260379962102","4"
"Rarely","2013","general elemantary","Male","230","0.281490354183625","0.25145072443879","0.31152998392846","4"
"Rarely","2013","in school","Male","58","0.293563900889087","0.232262848915568","0.354864952862605","4"
"Rarely","2013","in school","Female","66","0.30233369005896","0.243108120048569","0.361559260069352","4"
"Rarely","2013","inadequately","Male","33","0.230956320527839","0.160385001135647","0.301527639920032","4"
"Rarely","2013","higher vocational","Female","220","0.369129667669878","0.331859213462972","0.406400121876784","4"
"Rarely","2013","higher education","Male","1151","0.401394255441792","0.38376532830004","0.419023182583544","4"
"Rarely","2013","higher education","Female","1047","0.371410384258863","0.353667979258957","0.389152789258768","4"
"Rarely","2013","general elemantary","Female","395","0.210781541266948","0.191495130319488","0.230067952214407","4"
"Rarely","2013","middle vocational","Male","1644","0.297121324673807","0.284989752255435","0.309252897092178","4"
"Rarely","2013","middle vocational","Female","1935","0.277228614101544","0.26671231393825","0.287744914264839","4"
"Rarely","2013","vocational + Abi","Male","231","0.403403040600251","0.36444029559889","0.442365785601611","4"
"Rarely","2013","vocational + Abi","Female","420","0.384863887171304","0.356887977314054","0.412839797028554","4"
"Rarely","2013","higher vocational","Male","344","0.354892648584354","0.32571418450605","0.384071112662659","4"
"Sometimes","2013","inadequately","Female","30","0.0883946386639336","0.0481370456366087","0.128652231691258","3"
"Sometimes","2013","in school","Male","74","0.295942763283573","0.234497557046742","0.357387969520403","3"
"Sometimes","2013","in school","Female","84","0.39017323160171","0.327269837663782","0.453076625539638","3"
"Sometimes","2013","inadequately","Male","25","","","","3"
"Sometimes","2013","higher vocational","Female","49","0.0860252753647738","0.0643689241545201","0.107681626575027","3"
"Sometimes","2013","higher education","Male","373","0.130388244089046","0.118278030975628","0.142498457202464","3"
"Sometimes","2013","higher education","Female","386","0.149634024348283","0.136535572072018","0.162732476624548","3"
"Sometimes","2013","general elemantary","Male","165","0.17493597917431","0.149559585102645","0.200312373245974","3"
"Sometimes","2013","general elemantary","Female","211","0.0966902775511412","0.0827154564480095","0.110665098654273","3"
"Sometimes","2013","middle vocational","Male","672","0.133362441787333","0.124337476866116","0.14238740670855","3"
"Sometimes","2013","middle vocational","Female","712","0.0932767124543169","0.0864444038948064","0.100109021013827","3"
"Sometimes","2013","vocational + Abi","Male","82","0.157480756964378","0.128551111858759","0.186410402069998","3"
"Sometimes","2013","vocational + Abi","Female","131","0.103525483198226","0.0860093743823919","0.12104159201406","3"
"Sometimes","2013","higher vocational","Male","104","0.106536416031434","0.0877222314850587","0.12535060057781","3"
"Very often","2013","vocational + Abi","Female","2","","","","1"
"Very often","2013","higher vocational","Male","5","","","","1"
"Very often","2013","higher vocational","Female","2","","","","1"
"Very often","2013","higher education","Male","","","","","1"
"Very often","2013","higher education","Female","8","","","","1"
"Very often","2013","in school","Male","7","","","","1"
"Very often","2013","in school","Female","2","","","","1"
"Very often","2013","inadequately","Male","2","","","","1"
"Very often","2013","inadequately","Female","4","","","","1"
"Very often","2013","general elemantary","Male","11","","","","1"
"Very often","2013","general elemantary","Female","10","","","","1"
"Very often","2013","middle vocational","Male","19","","","","1"
"Very often","2013","middle vocational","Female","17","","","","1"
"Very often","2013","vocational + Abi","Male","2","","","","1"
"Never","2014","in school","Male","","","","","5"
"Never","2014","in school","Female","","","","","5"
"Never","2014","inadequately","Male","","","","","5"
"Never","2014","inadequately","Female","","","","","5"
"Never","2014","general elemantary","Male","","","","","5"
"Never","2014","general elemantary","Female","","","","","5"
"Never","2014","middle vocational","Male","","","","","5"
"Never","2014","middle vocational","Female","","","","","5"
"Never","2014","vocational + Abi","Male","","","","","5"
"Never","2014","vocational + Abi","Female","","","","","5"
"Never","2014","higher vocational","Male","","","","","5"
"Never","2014","higher vocational","Female","","","","","5"
"Never","2014","higher education","Male","","","","","5"
"Never","2014","higher education","Female","","","","","5"
"Often","2014","in school","Male","","","","","2"
"Often","2014","in school","Female","","","","","2"
"Often","2014","inadequately","Male","","","","","2"
"Often","2014","inadequately","Female","","","","","2"
"Often","2014","vocational + Abi","Female","","","","","2"
"Often","2014","higher vocational","Male","","","","","2"
"Often","2014","higher vocational","Female","","","","","2"
"Often","2014","higher education","Male","","","","","2"
"Often","2014","higher education","Female","","","","","2"
"Often","2014","general elemantary","Male","","","","","2"
"Often","2014","general elemantary","Female","","","","","2"
"Often","2014","middle vocational","Male","","","","","2"
"Often","2014","middle vocational","Female","","","","","2"
"Often","2014","vocational + Abi","Male","","","","","2"
"Rarely","2014","in school","Male","","","","","4"
"Rarely","2014","in school","Female","","","","","4"
"Rarely","2014","inadequately","Male","","","","","4"
"Rarely","2014","inadequately","Female","","","","","4"
"Rarely","2014","general elemantary","Male","","","","","4"
"Rarely","2014","higher vocational","Female","","","","","4"
"Rarely","2014","higher education","Male","","","","","4"
"Rarely","2014","higher education","Female","","","","","4"
"Rarely","2014","middle vocational","Male","","","","","4"
"Rarely","2014","middle vocational","Female","","","","","4"
"Rarely","2014","vocational + Abi","Male","","","","","4"
"Rarely","2014","vocational + Abi","Female","","","","","4"
"Rarely","2014","higher vocational","Male","","","","","4"
"Rarely","2014","general elemantary","Female","","","","","4"
"Sometimes","2014","in school","Male","","","","","3"
"Sometimes","2014","in school","Female","","","","","3"
"Sometimes","2014","inadequately","Male","","","","","3"
"Sometimes","2014","inadequately","Female","","","","","3"
"Sometimes","2014","general elemantary","Male","","","","","3"
"Sometimes","2014","general elemantary","Female","","","","","3"
"Sometimes","2014","middle vocational","Male","","","","","3"
"Sometimes","2014","middle vocational","Female","","","","","3"
"Sometimes","2014","higher vocational","Female","","","","","3"
"Sometimes","2014","higher education","Male","","","","","3"
"Sometimes","2014","higher education","Female","","","","","3"
"Sometimes","2014","vocational + Abi","Male","","","","","3"
"Sometimes","2014","vocational + Abi","Female","","","","","3"
"Sometimes","2014","higher vocational","Male","","","","","3"
"Very often","2014","in school","Male","","","","","1"
"Very often","2014","in school","Female","","","","","1"
"Very often","2014","inadequately","Male","","","","","1"
"Very often","2014","inadequately","Female","","","","","1"
"Very often","2014","general elemantary","Male","","","","","1"
"Very often","2014","general elemantary","Female","","","","","1"
"Very often","2014","middle vocational","Male","","","","","1"
"Very often","2014","middle vocational","Female","","","","","1"
"Very often","2014","vocational + Abi","Male","","","","","1"
"Very often","2014","vocational + Abi","Female","","","","","1"
"Very often","2014","higher vocational","Male","","","","","1"
"Very often","2014","higher vocational","Female","","","","","1"
"Very often","2014","higher education","Male","","","","","1"
"Very often","2014","higher education","Female","","","","","1"
"Never","2015","in school","Male","","","","","5"
"Never","2015","in school","Female","","","","","5"
"Never","2015","inadequately","Male","","","","","5"
"Never","2015","inadequately","Female","","","","","5"
"Never","2015","general elemantary","Male","","","","","5"
"Never","2015","general elemantary","Female","","","","","5"
"Never","2015","middle vocational","Male","","","","","5"
"Never","2015","middle vocational","Female","","","","","5"
"Never","2015","vocational + Abi","Male","","","","","5"
"Never","2015","vocational + Abi","Female","","","","","5"
"Never","2015","higher vocational","Male","","","","","5"
"Never","2015","higher vocational","Female","","","","","5"
"Never","2015","higher education","Male","","","","","5"
"Never","2015","higher education","Female","","","","","5"
"Often","2015","vocational + Abi","Female","","","","","2"
"Often","2015","in school","Male","","","","","2"
"Often","2015","in school","Female","","","","","2"
"Often","2015","inadequately","Male","","","","","2"
"Often","2015","inadequately","Female","","","","","2"
"Often","2015","higher vocational","Male","","","","","2"
"Often","2015","higher vocational","Female","","","","","2"
"Often","2015","higher education","Male","","","","","2"
"Often","2015","higher education","Female","","","","","2"
"Often","2015","general elemantary","Female","","","","","2"
"Often","2015","middle vocational","Male","","","","","2"
"Often","2015","middle vocational","Female","","","","","2"
"Often","2015","vocational + Abi","Male","","","","","2"
"Often","2015","general elemantary","Male","","","","","2"
"Rarely","2015","in school","Male","","","","","4"
"Rarely","2015","in school","Female","","","","","4"
"Rarely","2015","inadequately","Male","","","","","4"
"Rarely","2015","inadequately","Female","","","","","4"
"Rarely","2015","general elemantary","Male","","","","","4"
"Rarely","2015","general elemantary","Female","","","","","4"
"Rarely","2015","middle vocational","Male","","","","","4"
"Rarely","2015","middle vocational","Female","","","","","4"
"Rarely","2015","vocational + Abi","Male","","","","","4"
"Rarely","2015","higher vocational","Female","","","","","4"
"Rarely","2015","vocational + Abi","Female","","","","","4"
"Rarely","2015","higher vocational","Male","","","","","4"
"Rarely","2015","higher education","Male","","","","","4"
"Rarely","2015","higher education","Female","","","","","4"
"Sometimes","2015","vocational + Abi","Male","","","","","3"
"Sometimes","2015","vocational + Abi","Female","","","","","3"
"Sometimes","2015","in school","Male","","","","","3"
"Sometimes","2015","in school","Female","","","","","3"
"Sometimes","2015","inadequately","Male","","","","","3"
"Sometimes","2015","inadequately","Female","","","","","3"
"Sometimes","2015","general elemantary","Male","","","","","3"
"Sometimes","2015","general elemantary","Female","","","","","3"
"Sometimes","2015","middle vocational","Male","","","","","3"
"Sometimes","2015","middle vocational","Female","","","","","3"
"Sometimes","2015","higher vocational","Male","","","","","3"
"Sometimes","2015","higher vocational","Female","","","","","3"
"Sometimes","2015","higher education","Male","","","","","3"
"Sometimes","2015","higher education","Female","","","","","3"
"Very often","2015","in school","Male","","","","","1"
"Very often","2015","in school","Female","","","","","1"
"Very often","2015","inadequately","Male","","","","","1"
"Very often","2015","inadequately","Female","","","","","1"
"Very often","2015","general elemantary","Male","","","","","1"
"Very often","2015","general elemantary","Female","","","","","1"
"Very often","2015","middle vocational","Male","","","","","1"
"Very often","2015","middle vocational","Female","","","","","1"
"Very often","2015","vocational + Abi","Male","","","","","1"
"Very often","2015","vocational + Abi","Female","","","","","1"
"Very often","2015","higher vocational","Male","","","","","1"
"Very often","2015","higher vocational","Female","","","","","1"
"Very often","2015","higher education","Male","","","","","1"
"Very often","2015","higher education","Female","","","","","1"
"Never","2016","in school","Male","","","","","5"
"Never","2016","in school","Female","","","","","5"
"Never","2016","inadequately","Male","","","","","5"
"Never","2016","inadequately","Female","","","","","5"
"Never","2016","general elemantary","Male","","","","","5"
"Never","2016","general elemantary","Female","","","","","5"
"Never","2016","middle vocational","Male","","","","","5"
"Never","2016","middle vocational","Female","","","","","5"
"Never","2016","vocational + Abi","Male","","","","","5"
"Never","2016","vocational + Abi","Female","","","","","5"
"Never","2016","higher vocational","Male","","","","","5"
"Never","2016","higher vocational","Female","","","","","5"
"Never","2016","higher education","Male","","","","","5"
"Never","2016","higher education","Female","","","","","5"
"Often","2016","in school","Male","","","","","2"
"Often","2016","in school","Female","","","","","2"
"Often","2016","inadequately","Male","","","","","2"
"Often","2016","inadequately","Female","","","","","2"
"Often","2016","vocational + Abi","Female","","","","","2"
"Often","2016","higher vocational","Female","","","","","2"
"Often","2016","higher education","Male","","","","","2"
"Often","2016","higher education","Female","","","","","2"
"Often","2016","general elemantary","Female","","","","","2"
"Often","2016","middle vocational","Male","","","","","2"
"Often","2016","middle vocational","Female","","","","","2"
"Often","2016","higher vocational","Male","","","","","2"
"Often","2016","general elemantary","Male","","","","","2"
"Often","2016","vocational + Abi","Male","","","","","2"
"Rarely","2016","inadequately","Female","","","","","4"
"Rarely","2016","general elemantary","Male","","","","","4"
"Rarely","2016","in school","Male","","","","","4"
"Rarely","2016","in school","Female","","","","","4"
"Rarely","2016","inadequately","Male","","","","","4"
"Rarely","2016","general elemantary","Female","","","","","4"
"Rarely","2016","vocational + Abi","Male","","","","","4"
"Rarely","2016","middle vocational","Male","","","","","4"
"Rarely","2016","middle vocational","Female","","","","","4"
"Rarely","2016","vocational + Abi","Female","","","","","4"
"Rarely","2016","higher vocational","Male","","","","","4"
"Rarely","2016","higher vocational","Female","","","","","4"
"Rarely","2016","higher education","Male","","","","","4"
"Rarely","2016","higher education","Female","","","","","4"
"Sometimes","2016","inadequately","Male","","","","","3"
"Sometimes","2016","inadequately","Female","","","","","3"
"Sometimes","2016","vocational + Abi","Male","","","","","3"
"Sometimes","2016","vocational + Abi","Female","","","","","3"
"Sometimes","2016","higher vocational","Male","","","","","3"
"Sometimes","2016","higher vocational","Female","","","","","3"
"Sometimes","2016","higher education","Male","","","","","3"
"Sometimes","2016","in school","Male","","","","","3"
"Sometimes","2016","in school","Female","","","","","3"
"Sometimes","2016","general elemantary","Female","","","","","3"
"Sometimes","2016","general elemantary","Male","","","","","3"
"Sometimes","2016","middle vocational","Male","","","","","3"
"Sometimes","2016","middle vocational","Female","","","","","3"
"Sometimes","2016","higher education","Female","","","","","3"
"Very often","2016","higher education","Male","","","","","1"
"Very often","2016","higher education","Female","","","","","1"
"Very often","2016","in school","Male","","","","","1"
"Very often","2016","in school","Female","","","","","1"
"Very often","2016","inadequately","Male","","","","","1"
"Very often","2016","inadequately","Female","","","","","1"
"Very often","2016","general elemantary","Male","","","","","1"
"Very often","2016","general elemantary","Female","","","","","1"
"Very often","2016","middle vocational","Male","","","","","1"
"Very often","2016","middle vocational","Female","","","","","1"
"Very often","2016","vocational + Abi","Male","","","","","1"
"Very often","2016","vocational + Abi","Female","","","","","1"
"Very often","2016","higher vocational","Male","","","","","1"
"Very often","2016","higher vocational","Female","","","","","1"
"Never","2017","in school","Male","","","","","5"
"Never","2017","in school","Female","","","","","5"
"Never","2017","inadequately","Male","","","","","5"
"Never","2017","inadequately","Female","","","","","5"
"Never","2017","general elemantary","Male","","","","","5"
"Never","2017","general elemantary","Female","","","","","5"
"Never","2017","middle vocational","Male","","","","","5"
"Never","2017","middle vocational","Female","","","","","5"
"Never","2017","vocational + Abi","Male","","","","","5"
"Never","2017","vocational + Abi","Female","","","","","5"
"Never","2017","higher vocational","Male","","","","","5"
"Never","2017","higher vocational","Female","","","","","5"
"Never","2017","higher education","Male","","","","","5"
"Never","2017","higher education","Female","","","","","5"
"Often","2017","vocational + Abi","Female","","","","","2"
"Often","2017","higher vocational","Male","","","","","2"
"Often","2017","higher vocational","Female","","","","","2"
"Often","2017","higher education","Male","","","","","2"
"Often","2017","higher education","Female","","","","","2"
"Often","2017","inadequately","Female","","","","","2"
"Often","2017","general elemantary","Male","","","","","2"
"Often","2017","general elemantary","Female","","","","","2"
"Often","2017","middle vocational","Male","","","","","2"
"Often","2017","middle vocational","Female","","","","","2"
"Often","2017","vocational + Abi","Male","","","","","2"
"Often","2017","in school","Male","","","","","2"
"Often","2017","in school","Female","","","","","2"
"Often","2017","inadequately","Male","","","","","2"
"Rarely","2017","in school","Male","","","","","4"
"Rarely","2017","general elemantary","Female","","","","","4"
"Rarely","2017","middle vocational","Male","","","","","4"
"Rarely","2017","middle vocational","Female","","","","","4"
"Rarely","2017","vocational + Abi","Male","","","","","4"
"Rarely","2017","vocational + Abi","Female","","","","","4"
"Rarely","2017","higher vocational","Male","","","","","4"
"Rarely","2017","higher vocational","Female","","","","","4"
"Rarely","2017","higher education","Male","","","","","4"
"Rarely","2017","higher education","Female","","","","","4"
"Rarely","2017","in school","Female","","","","","4"
"Rarely","2017","inadequately","Male","","","","","4"
"Rarely","2017","inadequately","Female","","","","","4"
"Rarely","2017","general elemantary","Male","","","","","4"
"Sometimes","2017","vocational + Abi","Male","","","","","3"
"Sometimes","2017","vocational + Abi","Female","","","","","3"
"Sometimes","2017","higher vocational","Male","","","","","3"
"Sometimes","2017","higher vocational","Female","","","","","3"
"Sometimes","2017","higher education","Male","","","","","3"
"Sometimes","2017","higher education","Female","","","","","3"
"Sometimes","2017","inadequately","Female","","","","","3"
"Sometimes","2017","general elemantary","Male","","","","","3"
"Sometimes","2017","general elemantary","Female","","","","","3"
"Sometimes","2017","in school","Male","","","","","3"
"Sometimes","2017","in school","Female","","","","","3"
"Sometimes","2017","inadequately","Male","","","","","3"
"Sometimes","2017","middle vocational","Male","","","","","3"
"Sometimes","2017","middle vocational","Female","","","","","3"
"Very often","2017","general elemantary","Male","","","","","1"
"Very often","2017","general elemantary","Female","","","","","1"
"Very often","2017","middle vocational","Male","","","","","1"
"Very often","2017","middle vocational","Female","","","","","1"
"Very often","2017","vocational + Abi","Male","","","","","1"
"Very often","2017","vocational + Abi","Female","","","","","1"
