"pld0044","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2009","general elemantary","East Germany","","","","","3"
"Sometimes","2009","middle vocational","West Germany","","","","","3"
"Sometimes","2009","middle vocational","East Germany","","","","","3"
"Sometimes","2009","vocational + Abi","West Germany","","","","","3"
"Sometimes","2009","higher vocational","West Germany","","","","","3"
"Sometimes","2009","higher vocational","East Germany","","","","","3"
"Sometimes","2009","higher education","West Germany","","","","","3"
"Sometimes","2009","higher education","East Germany","","","","","3"
"Very often","2009","in school","West Germany","","","","","1"
"Very often","2009","in school","East Germany","","","","","1"
"Very often","2009","inadequately","West Germany","","","","","1"
"Very often","2009","inadequately","East Germany","","","","","1"
"Very often","2009","general elemantary","West Germany","","","","","1"
"Very often","2009","general elemantary","East Germany","","","","","1"
"Very often","2009","middle vocational","West Germany","","","","","1"
"Very often","2009","middle vocational","East Germany","","","","","1"
"Very often","2009","vocational + Abi","West Germany","","","","","1"
"Very often","2009","vocational + Abi","East Germany","","","","","1"
"Very often","2009","higher vocational","West Germany","","","","","1"
"Very often","2009","higher vocational","East Germany","","","","","1"
"Very often","2009","higher education","West Germany","","","","","1"
"Very often","2009","higher education","East Germany","","","","","1"
"Never","2010","general elemantary","East Germany","","","","","5"
"Never","2010","middle vocational","West Germany","","","","","5"
"Never","2010","middle vocational","East Germany","","","","","5"
"Never","2010","vocational + Abi","West Germany","","","","","5"
"Never","2010","vocational + Abi","East Germany","","","","","5"
"Never","2010","higher vocational","West Germany","","","","","5"
"Never","2010","higher vocational","East Germany","","","","","5"
"Never","2010","higher education","West Germany","","","","","5"
"Never","2010","higher education","East Germany","","","","","5"
"Never","2010","in school","West Germany","","","","","5"
"Never","2010","in school","East Germany","","","","","5"
"Never","2010","inadequately","West Germany","","","","","5"
"Never","2010","inadequately","East Germany","","","","","5"
"Never","2010","general elemantary","West Germany","","","","","5"
"Often","2010","vocational + Abi","West Germany","","","","","2"
"Often","2010","vocational + Abi","East Germany","","","","","2"
"Often","2010","higher vocational","West Germany","","","","","2"
"Often","2010","higher vocational","East Germany","","","","","2"
"Often","2010","higher education","West Germany","","","","","2"
"Often","2010","higher education","East Germany","","","","","2"
"Often","2010","in school","West Germany","","","","","2"
"Often","2010","in school","East Germany","","","","","2"
"Often","2010","inadequately","West Germany","","","","","2"
"Often","2010","inadequately","East Germany","","","","","2"
"Often","2010","general elemantary","West Germany","","","","","2"
"Often","2010","general elemantary","East Germany","","","","","2"
"Often","2010","middle vocational","West Germany","","","","","2"
"Often","2010","middle vocational","East Germany","","","","","2"
"Rarely","2010","middle vocational","West Germany","","","","","4"
"Rarely","2010","middle vocational","East Germany","","","","","4"
"Rarely","2010","higher education","West Germany","","","","","4"
"Rarely","2010","higher education","East Germany","","","","","4"
"Rarely","2010","vocational + Abi","West Germany","","","","","4"
"Rarely","2010","vocational + Abi","East Germany","","","","","4"
"Rarely","2010","higher vocational","West Germany","","","","","4"
"Rarely","2010","higher vocational","East Germany","","","","","4"
"Rarely","2010","in school","West Germany","","","","","4"
"Rarely","2010","in school","East Germany","","","","","4"
"Rarely","2010","inadequately","West Germany","","","","","4"
"Rarely","2010","inadequately","East Germany","","","","","4"
"Rarely","2010","general elemantary","West Germany","","","","","4"
"Rarely","2010","general elemantary","East Germany","","","","","4"
"Sometimes","2010","in school","West Germany","","","","","3"
"Sometimes","2010","in school","East Germany","","","","","3"
"Sometimes","2010","inadequately","West Germany","","","","","3"
"Sometimes","2010","inadequately","East Germany","","","","","3"
"Sometimes","2010","general elemantary","West Germany","","","","","3"
"Sometimes","2010","general elemantary","East Germany","","","","","3"
"Sometimes","2010","higher vocational","East Germany","","","","","3"
"Sometimes","2010","higher education","West Germany","","","","","3"
"Sometimes","2010","higher education","East Germany","","","","","3"
"Sometimes","2010","middle vocational","West Germany","","","","","3"
"Sometimes","2010","middle vocational","East Germany","","","","","3"
"Sometimes","2010","vocational + Abi","West Germany","","","","","3"
"Sometimes","2010","vocational + Abi","East Germany","","","","","3"
"Sometimes","2010","higher vocational","West Germany","","","","","3"
"Very often","2010","vocational + Abi","East Germany","","","","","1"
"Very often","2010","higher vocational","West Germany","","","","","1"
"Very often","2010","higher vocational","East Germany","","","","","1"
"Very often","2010","higher education","West Germany","","","","","1"
"Very often","2010","higher education","East Germany","","","","","1"
"Very often","2010","in school","West Germany","","","","","1"
"Very often","2010","in school","East Germany","","","","","1"
"Very often","2010","inadequately","West Germany","","","","","1"
"Very often","2010","inadequately","East Germany","","","","","1"
"Very often","2010","general elemantary","West Germany","","","","","1"
"Very often","2010","general elemantary","East Germany","","","","","1"
"Very often","2010","middle vocational","West Germany","","","","","1"
"Very often","2010","middle vocational","East Germany","","","","","1"
"Very often","2010","vocational + Abi","West Germany","","","","","1"
"Never","2011","general elemantary","East Germany","","","","","5"
"Never","2011","middle vocational","West Germany","","","","","5"
"Never","2011","middle vocational","East Germany","","","","","5"
"Never","2011","vocational + Abi","West Germany","","","","","5"
"Never","2011","vocational + Abi","East Germany","","","","","5"
"Never","2011","higher vocational","West Germany","","","","","5"
"Never","2011","higher vocational","East Germany","","","","","5"
"Never","2011","higher education","West Germany","","","","","5"
"Never","2011","higher education","East Germany","","","","","5"
"Never","2011","in school","West Germany","","","","","5"
"Never","2011","in school","East Germany","","","","","5"
"Never","2011","inadequately","West Germany","","","","","5"
"Never","2011","inadequately","East Germany","","","","","5"
"Never","2011","general elemantary","West Germany","","","","","5"
"Often","2011","vocational + Abi","West Germany","","","","","2"
"Often","2011","vocational + Abi","East Germany","","","","","2"
"Often","2011","higher vocational","West Germany","","","","","2"
"Often","2011","higher vocational","East Germany","","","","","2"
"Often","2011","higher education","West Germany","","","","","2"
"Often","2011","higher education","East Germany","","","","","2"
"Often","2011","inadequately","West Germany","","","","","2"
"Often","2011","inadequately","East Germany","","","","","2"
"Often","2011","general elemantary","West Germany","","","","","2"
"Often","2011","general elemantary","East Germany","","","","","2"
"Often","2011","in school","West Germany","","","","","2"
"Often","2011","in school","East Germany","","","","","2"
"Often","2011","middle vocational","West Germany","","","","","2"
"Often","2011","middle vocational","East Germany","","","","","2"
"Rarely","2011","middle vocational","West Germany","","","","","4"
"Rarely","2011","middle vocational","East Germany","","","","","4"
"Rarely","2011","vocational + Abi","West Germany","","","","","4"
"Rarely","2011","vocational + Abi","East Germany","","","","","4"
"Rarely","2011","higher vocational","West Germany","","","","","4"
"Rarely","2011","higher vocational","East Germany","","","","","4"
"Rarely","2011","higher education","West Germany","","","","","4"
"Rarely","2011","higher education","East Germany","","","","","4"
"Rarely","2011","in school","West Germany","","","","","4"
"Rarely","2011","in school","East Germany","","","","","4"
"Rarely","2011","inadequately","West Germany","","","","","4"
"Rarely","2011","inadequately","East Germany","","","","","4"
"Rarely","2011","general elemantary","West Germany","","","","","4"
"Rarely","2011","general elemantary","East Germany","","","","","4"
"Sometimes","2011","inadequately","East Germany","","","","","3"
"Sometimes","2011","general elemantary","West Germany","","","","","3"
"Sometimes","2011","general elemantary","East Germany","","","","","3"
"Sometimes","2011","middle vocational","West Germany","","","","","3"
"Sometimes","2011","middle vocational","East Germany","","","","","3"
"Sometimes","2011","in school","West Germany","","","","","3"
"Sometimes","2011","in school","East Germany","","","","","3"
"Sometimes","2011","inadequately","West Germany","","","","","3"
"Sometimes","2011","vocational + Abi","West Germany","","","","","3"
"Sometimes","2011","vocational + Abi","East Germany","","","","","3"
"Sometimes","2011","higher vocational","West Germany","","","","","3"
"Sometimes","2011","higher vocational","East Germany","","","","","3"
"Sometimes","2011","higher education","West Germany","","","","","3"
"Sometimes","2011","higher education","East Germany","","","","","3"
"Very often","2011","vocational + Abi","East Germany","","","","","1"
"Very often","2011","higher vocational","West Germany","","","","","1"
"Very often","2011","higher vocational","East Germany","","","","","1"
"Very often","2011","higher education","West Germany","","","","","1"
"Very often","2011","higher education","East Germany","","","","","1"
"Very often","2011","in school","West Germany","","","","","1"
"Very often","2011","in school","East Germany","","","","","1"
"Very often","2011","inadequately","West Germany","","","","","1"
"Very often","2011","inadequately","East Germany","","","","","1"
"Very often","2011","general elemantary","West Germany","","","","","1"
"Very often","2011","general elemantary","East Germany","","","","","1"
"Very often","2011","middle vocational","West Germany","","","","","1"
"Very often","2011","middle vocational","East Germany","","","","","1"
"Very often","2011","vocational + Abi","West Germany","","","","","1"
"Never","2012","in school","West Germany","","","","","5"
"Never","2012","in school","East Germany","","","","","5"
"Never","2012","inadequately","West Germany","","","","","5"
"Never","2012","inadequately","East Germany","","","","","5"
"Never","2012","general elemantary","West Germany","","","","","5"
"Never","2012","general elemantary","East Germany","","","","","5"
"Never","2012","middle vocational","West Germany","","","","","5"
"Never","2012","middle vocational","East Germany","","","","","5"
"Never","2012","vocational + Abi","West Germany","","","","","5"
"Never","2012","vocational + Abi","East Germany","","","","","5"
"Never","2012","higher vocational","West Germany","","","","","5"
"Never","2012","higher vocational","East Germany","","","","","5"
"Never","2012","higher education","West Germany","","","","","5"
"Never","2012","higher education","East Germany","","","","","5"
"Often","2012","in school","West Germany","","","","","2"
"Often","2012","vocational + Abi","West Germany","","","","","2"
"Often","2012","vocational + Abi","East Germany","","","","","2"
"Often","2012","higher vocational","West Germany","","","","","2"
"Often","2012","higher vocational","East Germany","","","","","2"
"Often","2012","higher education","West Germany","","","","","2"
"Often","2012","higher education","East Germany","","","","","2"
"Often","2012","in school","East Germany","","","","","2"
"Often","2012","inadequately","West Germany","","","","","2"
"Often","2012","inadequately","East Germany","","","","","2"
"Often","2012","general elemantary","West Germany","","","","","2"
"Often","2012","general elemantary","East Germany","","","","","2"
"Often","2012","middle vocational","West Germany","","","","","2"
"Often","2012","middle vocational","East Germany","","","","","2"
"Rarely","2012","in school","West Germany","","","","","4"
"Rarely","2012","in school","East Germany","","","","","4"
"Rarely","2012","inadequately","West Germany","","","","","4"
"Rarely","2012","inadequately","East Germany","","","","","4"
"Rarely","2012","general elemantary","West Germany","","","","","4"
"Rarely","2012","general elemantary","East Germany","","","","","4"
"Rarely","2012","middle vocational","West Germany","","","","","4"
"Rarely","2012","middle vocational","East Germany","","","","","4"
"Rarely","2012","vocational + Abi","West Germany","","","","","4"
"Rarely","2012","vocational + Abi","East Germany","","","","","4"
"Rarely","2012","higher vocational","West Germany","","","","","4"
"Rarely","2012","higher vocational","East Germany","","","","","4"
"Rarely","2012","higher education","West Germany","","","","","4"
"Rarely","2012","higher education","East Germany","","","","","4"
"Sometimes","2012","in school","West Germany","","","","","3"
"Sometimes","2012","in school","East Germany","","","","","3"
"Sometimes","2012","inadequately","West Germany","","","","","3"
"Sometimes","2012","inadequately","East Germany","","","","","3"
"Sometimes","2012","general elemantary","East Germany","","","","","3"
"Sometimes","2012","middle vocational","West Germany","","","","","3"
"Sometimes","2012","middle vocational","East Germany","","","","","3"
"Sometimes","2012","vocational + Abi","West Germany","","","","","3"
"Sometimes","2012","vocational + Abi","East Germany","","","","","3"
"Sometimes","2012","higher vocational","West Germany","","","","","3"
"Sometimes","2012","higher vocational","East Germany","","","","","3"
"Sometimes","2012","higher education","West Germany","","","","","3"
"Sometimes","2012","higher education","East Germany","","","","","3"
"Sometimes","2012","general elemantary","West Germany","","","","","3"
"Very often","2012","vocational + Abi","East Germany","","","","","1"
"Very often","2012","higher vocational","West Germany","","","","","1"
"Very often","2012","higher vocational","East Germany","","","","","1"
"Very often","2012","higher education","West Germany","","","","","1"
"Very often","2012","higher education","East Germany","","","","","1"
"Very often","2012","in school","West Germany","","","","","1"
"Very often","2012","in school","East Germany","","","","","1"
"Very often","2012","inadequately","West Germany","","","","","1"
"Very often","2012","inadequately","East Germany","","","","","1"
"Very often","2012","general elemantary","West Germany","","","","","1"
"Very often","2012","general elemantary","East Germany","","","","","1"
"Very often","2012","middle vocational","West Germany","","","","","1"
"Very often","2012","middle vocational","East Germany","","","","","1"
"Very often","2012","vocational + Abi","West Germany","","","","","1"
"Never","2013","vocational + Abi","East Germany","146","0.50678395964686","0.447478210827713","0.566089708466006","5"
"Never","2013","in school","West Germany","65","0.142188541514949","0.107527308428457","0.176849774601442","5"
"Never","2013","in school","East Germany","13","","","","5"
"Never","2013","inadequately","West Germany","155","0.603237949056687","0.545832201080002","0.660643697033372","5"
"Never","2013","inadequately","East Germany","24","","","","5"
"Never","2013","general elemantary","West Germany","1243","0.60713691065663","0.586907418693084","0.627366402620177","5"
"Never","2013","general elemantary","East Germany","187","0.591913944293543","0.539672665936565","0.64415522265052","5"
"Never","2013","middle vocational","West Germany","5141","0.558067409456849","0.548003406546327","0.568131412367371","5"
"Never","2013","middle vocational","East Germany","1984","0.636066847625865","0.619011422016097","0.653122273235633","5"
"Never","2013","vocational + Abi","West Germany","714","0.436442049092688","0.411327535688749","0.461556562496627","5"
"Never","2013","higher vocational","West Germany","656","0.511842653025039","0.484076765043135","0.539608541006943","5"
"Never","2013","higher vocational","East Germany","275","0.583983514064362","0.537503978291191","0.630463049837533","5"
"Never","2013","higher education","West Germany","1972","0.424943518199368","0.410277015173989","0.439610021224747","5"
"Never","2013","higher education","East Germany","782","0.555795182680652","0.530264312605852","0.581326052755451","5"
"Often","2013","in school","West Germany","67","0.185981970391832","0.147365887162129","0.224598053621536","2"
"Often","2013","in school","East Germany","7","","","","2"
"Often","2013","inadequately","West Germany","16","","","","2"
"Often","2013","vocational + Abi","West Germany","40","0.0371012417282314","0.0275298140927908","0.046672669363672","2"
"Often","2013","vocational + Abi","East Germany","3","","","","2"
"Often","2013","higher vocational","West Germany","20","","","","2"
"Often","2013","higher vocational","East Germany","2","","","","2"
"Often","2013","higher education","West Germany","86","0.0231315827021588","0.0186716692708882","0.0275914961334294","2"
"Often","2013","higher education","East Germany","14","","","","2"
"Often","2013","general elemantary","East Germany","17","","","","2"
"Often","2013","middle vocational","West Germany","243","0.0279856729929905","0.0246433099626984","0.0313280360232826","2"
"Often","2013","inadequately","East Germany","5","","","","2"
"Often","2013","general elemantary","West Germany","110","0.0316204284529236","0.0243722691650201","0.0388685877408272","2"
"Often","2013","middle vocational","East Germany","44","0.0101212938182455","0.00657308330056206","0.013669504335929","2"
"Rarely","2013","inadequately","East Germany","10","","","","4"
"Rarely","2013","general elemantary","West Germany","540","0.237285203079352","0.219663922817225","0.254906483341478","4"
"Rarely","2013","in school","West Germany","110","0.307010512418658","0.261232626340278","0.352788398497037","4"
"Rarely","2013","in school","East Germany","14","","","","4"
"Rarely","2013","inadequately","West Germany","57","0.247484338469082","0.196846212915754","0.29812246402241","4"
"Rarely","2013","higher vocational","East Germany","127","0.326337211290288","0.282123110596123","0.370551311984452","4"
"Rarely","2013","higher education","West Germany","1673","0.39523392379425","0.380728629719142","0.409739217869358","4"
"Rarely","2013","higher education","East Germany","525","0.35999986274111","0.335336187367767","0.384663538114454","4"
"Rarely","2013","general elemantary","East Germany","85","0.213470124591753","0.169915447729733","0.257024801453774","4"
"Rarely","2013","middle vocational","West Germany","2813","0.292935949027781","0.283713099512566","0.302158798542997","4"
"Rarely","2013","middle vocational","East Germany","766","0.262725253788627","0.247123767960548","0.278326739616706","4"
"Rarely","2013","vocational + Abi","West Germany","555","0.394086918342252","0.369341582168436","0.418832254516068","4"
"Rarely","2013","vocational + Abi","East Germany","96","0.384555946368502","0.326847308559323","0.442264584177682","4"
"Rarely","2013","higher vocational","West Germany","437","0.370741723661153","0.343912159617315","0.39757128770499","4"
"Sometimes","2013","inadequately","East Germany","8","","","","3"
"Sometimes","2013","in school","West Germany","140","0.342037030109705","0.294955228061733","0.389118832157677","3"
"Sometimes","2013","in school","East Germany","18","","","","3"
"Sometimes","2013","inadequately","West Germany","47","0.122694145412138","0.0841965660288692","0.161191724795406","3"
"Sometimes","2013","higher vocational","East Germany","27","","","","3"
"Sometimes","2013","higher education","West Germany","629","0.156056222684721","0.145289016661454","0.166823428707989","3"
"Sometimes","2013","higher education","East Germany","130","0.0751369825820678","0.0615918838093529","0.0886820813547827","3"
"Sometimes","2013","general elemantary","West Germany","329","0.120097175206301","0.106632223612767","0.133562126799835","3"
"Sometimes","2013","general elemantary","East Germany","47","0.144866897121429","0.107454970755956","0.182278823486902","3"
"Sometimes","2013","middle vocational","West Germany","1126","0.118038910653906","0.111500281338348","0.124577539969463","3"
"Sometimes","2013","middle vocational","East Germany","258","0.0901772050934529","0.0800234387830754","0.10033097140383","3"
"Sometimes","2013","vocational + Abi","West Germany","185","0.131534947005804","0.114419472852394","0.148650421159213","3"
"Sometimes","2013","vocational + Abi","East Germany","28","","","","3"
"Sometimes","2013","higher vocational","West Germany","126","0.103802692790695","0.0868605029974361","0.120744882583954","3"
"Very often","2013","vocational + Abi","East Germany","","","","","1"
"Very often","2013","higher vocational","West Germany","6","","","","1"
"Very often","2013","higher vocational","East Germany","1","","","","1"
"Very often","2013","higher education","West Germany","4","","","","1"
"Very often","2013","higher education","East Germany","4","","","","1"
"Very often","2013","in school","West Germany","8","","","","1"
"Very often","2013","in school","East Germany","1","","","","1"
"Very often","2013","inadequately","West Germany","4","","","","1"
"Very often","2013","inadequately","East Germany","2","","","","1"
"Very often","2013","general elemantary","West Germany","17","","","","1"
"Very often","2013","general elemantary","East Germany","4","","","","1"
"Very often","2013","middle vocational","West Germany","31","0.00297205786847367","0.00186891514730065","0.00407520058964669","1"
"Very often","2013","middle vocational","East Germany","5","","","","1"
"Very often","2013","vocational + Abi","West Germany","4","","","","1"
"Never","2014","in school","West Germany","","","","","5"
"Never","2014","in school","East Germany","","","","","5"
"Never","2014","inadequately","West Germany","","","","","5"
"Never","2014","inadequately","East Germany","","","","","5"
"Never","2014","general elemantary","West Germany","","","","","5"
"Never","2014","general elemantary","East Germany","","","","","5"
"Never","2014","middle vocational","West Germany","","","","","5"
"Never","2014","middle vocational","East Germany","","","","","5"
"Never","2014","vocational + Abi","West Germany","","","","","5"
"Never","2014","vocational + Abi","East Germany","","","","","5"
"Never","2014","higher vocational","West Germany","","","","","5"
"Never","2014","higher vocational","East Germany","","","","","5"
"Never","2014","higher education","West Germany","","","","","5"
"Never","2014","higher education","East Germany","","","","","5"
"Often","2014","in school","West Germany","","","","","2"
"Often","2014","in school","East Germany","","","","","2"
"Often","2014","inadequately","West Germany","","","","","2"
"Often","2014","inadequately","East Germany","","","","","2"
"Often","2014","vocational + Abi","East Germany","","","","","2"
"Often","2014","higher vocational","West Germany","","","","","2"
"Often","2014","higher vocational","East Germany","","","","","2"
"Often","2014","higher education","West Germany","","","","","2"
"Often","2014","higher education","East Germany","","","","","2"
"Often","2014","general elemantary","West Germany","","","","","2"
"Often","2014","general elemantary","East Germany","","","","","2"
"Often","2014","middle vocational","West Germany","","","","","2"
"Often","2014","middle vocational","East Germany","","","","","2"
"Often","2014","vocational + Abi","West Germany","","","","","2"
"Rarely","2014","in school","West Germany","","","","","4"
"Rarely","2014","in school","East Germany","","","","","4"
"Rarely","2014","inadequately","West Germany","","","","","4"
"Rarely","2014","inadequately","East Germany","","","","","4"
"Rarely","2014","general elemantary","West Germany","","","","","4"
"Rarely","2014","higher vocational","East Germany","","","","","4"
"Rarely","2014","higher education","West Germany","","","","","4"
"Rarely","2014","higher education","East Germany","","","","","4"
"Rarely","2014","middle vocational","West Germany","","","","","4"
"Rarely","2014","middle vocational","East Germany","","","","","4"
"Rarely","2014","vocational + Abi","West Germany","","","","","4"
"Rarely","2014","vocational + Abi","East Germany","","","","","4"
"Rarely","2014","higher vocational","West Germany","","","","","4"
"Rarely","2014","general elemantary","East Germany","","","","","4"
"Sometimes","2014","in school","West Germany","","","","","3"
"Sometimes","2014","in school","East Germany","","","","","3"
"Sometimes","2014","inadequately","West Germany","","","","","3"
"Sometimes","2014","inadequately","East Germany","","","","","3"
"Sometimes","2014","general elemantary","West Germany","","","","","3"
"Sometimes","2014","general elemantary","East Germany","","","","","3"
"Sometimes","2014","middle vocational","West Germany","","","","","3"
"Sometimes","2014","middle vocational","East Germany","","","","","3"
"Sometimes","2014","higher vocational","East Germany","","","","","3"
"Sometimes","2014","higher education","West Germany","","","","","3"
"Sometimes","2014","higher education","East Germany","","","","","3"
"Sometimes","2014","vocational + Abi","West Germany","","","","","3"
"Sometimes","2014","vocational + Abi","East Germany","","","","","3"
"Sometimes","2014","higher vocational","West Germany","","","","","3"
"Very often","2014","in school","West Germany","","","","","1"
"Very often","2014","in school","East Germany","","","","","1"
"Very often","2014","inadequately","West Germany","","","","","1"
"Very often","2014","inadequately","East Germany","","","","","1"
"Very often","2014","general elemantary","West Germany","","","","","1"
"Very often","2014","general elemantary","East Germany","","","","","1"
"Very often","2014","middle vocational","West Germany","","","","","1"
"Very often","2014","middle vocational","East Germany","","","","","1"
"Very often","2014","vocational + Abi","West Germany","","","","","1"
"Very often","2014","vocational + Abi","East Germany","","","","","1"
"Very often","2014","higher vocational","West Germany","","","","","1"
"Very often","2014","higher vocational","East Germany","","","","","1"
"Very often","2014","higher education","West Germany","","","","","1"
"Very often","2014","higher education","East Germany","","","","","1"
"Never","2015","in school","West Germany","","","","","5"
"Never","2015","in school","East Germany","","","","","5"
"Never","2015","inadequately","West Germany","","","","","5"
"Never","2015","inadequately","East Germany","","","","","5"
"Never","2015","general elemantary","West Germany","","","","","5"
"Never","2015","general elemantary","East Germany","","","","","5"
"Never","2015","middle vocational","West Germany","","","","","5"
"Never","2015","middle vocational","East Germany","","","","","5"
"Never","2015","vocational + Abi","West Germany","","","","","5"
"Never","2015","vocational + Abi","East Germany","","","","","5"
"Never","2015","higher vocational","West Germany","","","","","5"
"Never","2015","higher vocational","East Germany","","","","","5"
"Never","2015","higher education","West Germany","","","","","5"
"Never","2015","higher education","East Germany","","","","","5"
"Often","2015","vocational + Abi","East Germany","","","","","2"
"Often","2015","in school","West Germany","","","","","2"
"Often","2015","in school","East Germany","","","","","2"
"Often","2015","inadequately","West Germany","","","","","2"
"Often","2015","inadequately","East Germany","","","","","2"
"Often","2015","higher vocational","West Germany","","","","","2"
"Often","2015","higher vocational","East Germany","","","","","2"
"Often","2015","higher education","West Germany","","","","","2"
"Often","2015","higher education","East Germany","","","","","2"
"Often","2015","general elemantary","East Germany","","","","","2"
"Often","2015","middle vocational","West Germany","","","","","2"
"Often","2015","middle vocational","East Germany","","","","","2"
"Often","2015","vocational + Abi","West Germany","","","","","2"
"Often","2015","general elemantary","West Germany","","","","","2"
"Rarely","2015","in school","West Germany","","","","","4"
"Rarely","2015","in school","East Germany","","","","","4"
"Rarely","2015","inadequately","West Germany","","","","","4"
"Rarely","2015","inadequately","East Germany","","","","","4"
"Rarely","2015","general elemantary","West Germany","","","","","4"
"Rarely","2015","general elemantary","East Germany","","","","","4"
"Rarely","2015","middle vocational","West Germany","","","","","4"
"Rarely","2015","middle vocational","East Germany","","","","","4"
"Rarely","2015","vocational + Abi","West Germany","","","","","4"
"Rarely","2015","higher vocational","East Germany","","","","","4"
"Rarely","2015","vocational + Abi","East Germany","","","","","4"
"Rarely","2015","higher vocational","West Germany","","","","","4"
"Rarely","2015","higher education","West Germany","","","","","4"
"Rarely","2015","higher education","East Germany","","","","","4"
"Sometimes","2015","vocational + Abi","West Germany","","","","","3"
"Sometimes","2015","vocational + Abi","East Germany","","","","","3"
"Sometimes","2015","in school","West Germany","","","","","3"
"Sometimes","2015","in school","East Germany","","","","","3"
"Sometimes","2015","inadequately","West Germany","","","","","3"
"Sometimes","2015","inadequately","East Germany","","","","","3"
"Sometimes","2015","general elemantary","West Germany","","","","","3"
"Sometimes","2015","general elemantary","East Germany","","","","","3"
"Sometimes","2015","middle vocational","West Germany","","","","","3"
"Sometimes","2015","middle vocational","East Germany","","","","","3"
"Sometimes","2015","higher vocational","West Germany","","","","","3"
"Sometimes","2015","higher vocational","East Germany","","","","","3"
"Sometimes","2015","higher education","West Germany","","","","","3"
"Sometimes","2015","higher education","East Germany","","","","","3"
"Very often","2015","in school","West Germany","","","","","1"
"Very often","2015","in school","East Germany","","","","","1"
"Very often","2015","inadequately","West Germany","","","","","1"
"Very often","2015","inadequately","East Germany","","","","","1"
"Very often","2015","general elemantary","West Germany","","","","","1"
"Very often","2015","general elemantary","East Germany","","","","","1"
"Very often","2015","middle vocational","West Germany","","","","","1"
"Very often","2015","middle vocational","East Germany","","","","","1"
"Very often","2015","vocational + Abi","West Germany","","","","","1"
"Very often","2015","vocational + Abi","East Germany","","","","","1"
"Very often","2015","higher vocational","West Germany","","","","","1"
"Very often","2015","higher vocational","East Germany","","","","","1"
"Very often","2015","higher education","West Germany","","","","","1"
"Very often","2015","higher education","East Germany","","","","","1"
"Never","2016","in school","West Germany","","","","","5"
"Never","2016","in school","East Germany","","","","","5"
"Never","2016","inadequately","West Germany","","","","","5"
"Never","2016","inadequately","East Germany","","","","","5"
"Never","2016","general elemantary","West Germany","","","","","5"
"Never","2016","general elemantary","East Germany","","","","","5"
"Never","2016","middle vocational","West Germany","","","","","5"
"Never","2016","middle vocational","East Germany","","","","","5"
"Never","2016","vocational + Abi","West Germany","","","","","5"
"Never","2016","vocational + Abi","East Germany","","","","","5"
"Never","2016","higher vocational","West Germany","","","","","5"
"Never","2016","higher vocational","East Germany","","","","","5"
"Never","2016","higher education","West Germany","","","","","5"
"Never","2016","higher education","East Germany","","","","","5"
"Often","2016","in school","West Germany","","","","","2"
"Often","2016","in school","East Germany","","","","","2"
"Often","2016","inadequately","West Germany","","","","","2"
"Often","2016","inadequately","East Germany","","","","","2"
"Often","2016","vocational + Abi","East Germany","","","","","2"
"Often","2016","higher vocational","East Germany","","","","","2"
"Often","2016","higher education","West Germany","","","","","2"
"Often","2016","higher education","East Germany","","","","","2"
"Often","2016","general elemantary","East Germany","","","","","2"
"Often","2016","middle vocational","West Germany","","","","","2"
"Often","2016","middle vocational","East Germany","","","","","2"
"Often","2016","higher vocational","West Germany","","","","","2"
"Often","2016","general elemantary","West Germany","","","","","2"
"Often","2016","vocational + Abi","West Germany","","","","","2"
"Rarely","2016","inadequately","East Germany","","","","","4"
"Rarely","2016","general elemantary","West Germany","","","","","4"
"Rarely","2016","in school","West Germany","","","","","4"
"Rarely","2016","in school","East Germany","","","","","4"
"Rarely","2016","inadequately","West Germany","","","","","4"
"Rarely","2016","general elemantary","East Germany","","","","","4"
"Rarely","2016","vocational + Abi","West Germany","","","","","4"
"Rarely","2016","middle vocational","West Germany","","","","","4"
"Rarely","2016","middle vocational","East Germany","","","","","4"
"Rarely","2016","vocational + Abi","East Germany","","","","","4"
"Rarely","2016","higher vocational","West Germany","","","","","4"
"Rarely","2016","higher vocational","East Germany","","","","","4"
"Rarely","2016","higher education","West Germany","","","","","4"
"Rarely","2016","higher education","East Germany","","","","","4"
"Sometimes","2016","inadequately","West Germany","","","","","3"
"Sometimes","2016","inadequately","East Germany","","","","","3"
"Sometimes","2016","vocational + Abi","West Germany","","","","","3"
"Sometimes","2016","vocational + Abi","East Germany","","","","","3"
"Sometimes","2016","higher vocational","West Germany","","","","","3"
"Sometimes","2016","higher vocational","East Germany","","","","","3"
"Sometimes","2016","higher education","West Germany","","","","","3"
"Sometimes","2016","in school","West Germany","","","","","3"
"Sometimes","2016","in school","East Germany","","","","","3"
"Sometimes","2016","general elemantary","East Germany","","","","","3"
"Sometimes","2016","general elemantary","West Germany","","","","","3"
"Sometimes","2016","middle vocational","West Germany","","","","","3"
"Sometimes","2016","middle vocational","East Germany","","","","","3"
"Sometimes","2016","higher education","East Germany","","","","","3"
"Very often","2016","higher education","West Germany","","","","","1"
"Very often","2016","higher education","East Germany","","","","","1"
"Very often","2016","in school","West Germany","","","","","1"
"Very often","2016","in school","East Germany","","","","","1"
"Very often","2016","inadequately","West Germany","","","","","1"
"Very often","2016","inadequately","East Germany","","","","","1"
"Very often","2016","general elemantary","West Germany","","","","","1"
"Very often","2016","general elemantary","East Germany","","","","","1"
