"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2007","66 and older","Baden-Württemberg","","","",""
"Very often","2007","66 and older","Bavaria","","","",""
"Very often","2007","66 and older","Berlin","","","",""
"Very often","2007","66 and older","Brandenburg","","","",""
"Very often","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2007","66 and older","Saxony","","","",""
"Very often","2007","66 and older","Saxony-Anhalt","","","",""
"Very often","2007","66 and older","Thuringia","","","",""
"Often","2007","16-34 y.","Schleswig-Holstein","","","",""
"Often","2007","16-34 y.","Hamburg","","","",""
"Often","2007","16-34 y.","Lower Saxony","","","",""
"Often","2007","16-34 y.","Bremen","","","",""
"Often","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2007","16-34 y.","Hesse","","","",""
"Often","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","16-34 y.","Baden-Württemberg","","","",""
"Often","2007","16-34 y.","Bavaria","","","",""
"Often","2007","16-34 y.","Berlin","","","",""
"Often","2007","16-34 y.","Brandenburg","","","",""
"Often","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2007","16-34 y.","Saxony","","","",""
"Often","2007","16-34 y.","Saxony-Anhalt","","","",""
"Often","2007","16-34 y.","Thuringia","","","",""
"Often","2007","35-65 y.","Schleswig-Holstein","","","",""
"Often","2007","35-65 y.","Hamburg","","","",""
"Often","2007","35-65 y.","Lower Saxony","","","",""
"Often","2007","35-65 y.","Bremen","","","",""
"Often","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2007","35-65 y.","Hesse","","","",""
"Often","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","35-65 y.","Baden-Württemberg","","","",""
"Often","2007","35-65 y.","Bavaria","","","",""
"Often","2007","35-65 y.","Berlin","","","",""
"Often","2007","35-65 y.","Brandenburg","","","",""
"Often","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2007","35-65 y.","Saxony","","","",""
"Often","2007","35-65 y.","Saxony-Anhalt","","","",""
"Often","2007","35-65 y.","Thuringia","","","",""
"Often","2007","66 and older","Schleswig-Holstein","","","",""
"Often","2007","66 and older","Hamburg","","","",""
"Often","2007","66 and older","Lower Saxony","","","",""
"Often","2007","66 and older","Bremen","","","",""
"Often","2007","66 and older","North Rhine-Westphalia","","","",""
"Often","2007","66 and older","Hesse","","","",""
"Often","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2007","66 and older","Baden-Württemberg","","","",""
"Often","2007","66 and older","Bavaria","","","",""
"Often","2007","66 and older","Berlin","","","",""
"Often","2007","66 and older","Brandenburg","","","",""
"Often","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2007","66 and older","Saxony","","","",""
"Often","2007","66 and older","Saxony-Anhalt","","","",""
"Often","2007","66 and older","Thuringia","","","",""
"Sometimes","2007","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2007","16-34 y.","Hamburg","","","",""
"Sometimes","2007","16-34 y.","Lower Saxony","","","",""
"Sometimes","2007","16-34 y.","Bremen","","","",""
"Sometimes","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2007","16-34 y.","Hesse","","","",""
"Sometimes","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2007","16-34 y.","Bavaria","","","",""
"Sometimes","2007","16-34 y.","Berlin","","","",""
"Sometimes","2007","16-34 y.","Brandenburg","","","",""
"Sometimes","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","16-34 y.","Saxony","","","",""
"Sometimes","2007","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2007","16-34 y.","Thuringia","","","",""
"Sometimes","2007","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2007","35-65 y.","Hamburg","","","",""
"Sometimes","2007","35-65 y.","Lower Saxony","","","",""
"Sometimes","2007","35-65 y.","Bremen","","","",""
"Sometimes","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2007","35-65 y.","Hesse","","","",""
"Sometimes","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2007","35-65 y.","Bavaria","","","",""
"Sometimes","2007","35-65 y.","Berlin","","","",""
"Sometimes","2007","35-65 y.","Brandenburg","","","",""
"Sometimes","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","35-65 y.","Saxony","","","",""
"Sometimes","2007","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2007","35-65 y.","Thuringia","","","",""
"Sometimes","2007","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2007","66 and older","Hamburg","","","",""
"Sometimes","2007","66 and older","Lower Saxony","","","",""
"Sometimes","2007","66 and older","Bremen","","","",""
"Sometimes","2007","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2007","66 and older","Hesse","","","",""
"Sometimes","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2007","66 and older","Baden-Württemberg","","","",""
"Sometimes","2007","66 and older","Bavaria","","","",""
"Sometimes","2007","66 and older","Berlin","","","",""
"Sometimes","2007","66 and older","Brandenburg","","","",""
"Sometimes","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2007","66 and older","Saxony","","","",""
"Sometimes","2007","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2007","66 and older","Thuringia","","","",""
"Rarely","2007","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2007","16-34 y.","Hamburg","","","",""
"Rarely","2007","16-34 y.","Lower Saxony","","","",""
"Rarely","2007","16-34 y.","Bremen","","","",""
"Rarely","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2007","16-34 y.","Hesse","","","",""
"Rarely","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2007","16-34 y.","Bavaria","","","",""
"Rarely","2007","16-34 y.","Berlin","","","",""
"Rarely","2007","16-34 y.","Brandenburg","","","",""
"Rarely","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","16-34 y.","Saxony","","","",""
"Rarely","2007","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2007","16-34 y.","Thuringia","","","",""
"Rarely","2007","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2007","35-65 y.","Hamburg","","","",""
"Rarely","2007","35-65 y.","Lower Saxony","","","",""
"Rarely","2007","35-65 y.","Bremen","","","",""
"Rarely","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2007","35-65 y.","Hesse","","","",""
"Rarely","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2007","35-65 y.","Bavaria","","","",""
"Rarely","2007","35-65 y.","Berlin","","","",""
"Rarely","2007","35-65 y.","Brandenburg","","","",""
"Rarely","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","35-65 y.","Saxony","","","",""
"Rarely","2007","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2007","35-65 y.","Thuringia","","","",""
"Rarely","2007","66 and older","Schleswig-Holstein","","","",""
"Rarely","2007","66 and older","Hamburg","","","",""
"Rarely","2007","66 and older","Lower Saxony","","","",""
"Rarely","2007","66 and older","Bremen","","","",""
"Rarely","2007","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2007","66 and older","Hesse","","","",""
"Rarely","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","66 and older","Baden-Württemberg","","","",""
"Rarely","2007","66 and older","Bavaria","","","",""
"Rarely","2007","66 and older","Berlin","","","",""
"Rarely","2007","66 and older","Brandenburg","","","",""
"Rarely","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","66 and older","Saxony","","","",""
"Rarely","2007","66 and older","Saxony-Anhalt","","","",""
"Rarely","2007","66 and older","Thuringia","","","",""
"Never","2007","16-34 y.","Schleswig-Holstein","","","",""
"Never","2007","16-34 y.","Hamburg","","","",""
"Never","2007","16-34 y.","Lower Saxony","","","",""
"Never","2007","16-34 y.","Bremen","","","",""
"Never","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2007","16-34 y.","Hesse","","","",""
"Never","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","16-34 y.","Baden-Württemberg","","","",""
"Never","2007","16-34 y.","Bavaria","","","",""
"Never","2007","16-34 y.","Berlin","","","",""
"Never","2007","16-34 y.","Brandenburg","","","",""
"Never","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2007","16-34 y.","Saxony","","","",""
"Never","2007","16-34 y.","Saxony-Anhalt","","","",""
"Never","2007","16-34 y.","Thuringia","","","",""
"Never","2007","35-65 y.","Schleswig-Holstein","","","",""
"Never","2007","35-65 y.","Hamburg","","","",""
"Never","2007","35-65 y.","Lower Saxony","","","",""
"Never","2007","35-65 y.","Bremen","","","",""
"Never","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2007","35-65 y.","Hesse","","","",""
"Never","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","35-65 y.","Baden-Württemberg","","","",""
"Never","2007","35-65 y.","Bavaria","","","",""
"Never","2007","35-65 y.","Berlin","","","",""
"Never","2007","35-65 y.","Brandenburg","","","",""
"Never","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2007","35-65 y.","Saxony","","","",""
"Never","2007","35-65 y.","Saxony-Anhalt","","","",""
"Never","2007","35-65 y.","Thuringia","","","",""
"Never","2007","66 and older","Schleswig-Holstein","","","",""
"Never","2007","66 and older","Hamburg","","","",""
"Never","2007","66 and older","Lower Saxony","","","",""
"Never","2007","66 and older","Bremen","","","",""
"Never","2007","66 and older","North Rhine-Westphalia","","","",""
"Never","2007","66 and older","Hesse","","","",""
"Never","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","66 and older","Baden-Württemberg","","","",""
"Never","2007","66 and older","Bavaria","","","",""
"Never","2007","66 and older","Berlin","","","",""
"Never","2007","66 and older","Brandenburg","","","",""
"Never","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2007","66 and older","Saxony","","","",""
"Never","2007","66 and older","Saxony-Anhalt","","","",""
"Never","2007","66 and older","Thuringia","","","",""
"Very often","2008","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2008","16-34 y.","Hamburg","","","",""
"Very often","2008","16-34 y.","Lower Saxony","4","","",""
"Very often","2008","16-34 y.","Bremen","","","",""
"Very often","2008","16-34 y.","North Rhine-Westphalia","15","","",""
"Very often","2008","16-34 y.","Hesse","4","","",""
"Very often","2008","16-34 y.","Rhineland-Palatinate,Saarland","6","","",""
"Very often","2008","16-34 y.","Baden-Württemberg","9","","",""
"Very often","2008","16-34 y.","Bavaria","9","","",""
"Very often","2008","16-34 y.","Berlin","5","","",""
"Very often","2008","16-34 y.","Brandenburg","1","","",""
"Very often","2008","16-34 y.","Mecklenburg-Western Pomerania","1","","",""
"Very often","2008","16-34 y.","Saxony","4","","",""
"Very often","2008","16-34 y.","Saxony-Anhalt","1","","",""
"Very often","2008","16-34 y.","Thuringia","1","","",""
"Very often","2008","35-65 y.","Schleswig-Holstein","1","","",""
"Very often","2008","35-65 y.","Hamburg","2","","",""
"Very often","2008","35-65 y.","Lower Saxony","3","","",""
"Very often","2008","35-65 y.","Bremen","1","","",""
"Very often","2008","35-65 y.","North Rhine-Westphalia","7","","",""
"Very often","2008","35-65 y.","Hesse","1","","",""
"Very often","2008","35-65 y.","Rhineland-Palatinate,Saarland","1","","",""
"Very often","2008","35-65 y.","Baden-Württemberg","4","","",""
"Very often","2008","35-65 y.","Bavaria","5","","",""
"Very often","2008","35-65 y.","Berlin","1","","",""
"Very often","2008","35-65 y.","Brandenburg","1","","",""
"Very often","2008","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2008","35-65 y.","Saxony","1","","",""
"Very often","2008","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2008","35-65 y.","Thuringia","","","",""
"Very often","2008","66 and older","Schleswig-Holstein","","","",""
"Very often","2008","66 and older","Hamburg","","","",""
"Very often","2008","66 and older","Lower Saxony","1","","",""
"Very often","2008","66 and older","Bremen","","","",""
"Very often","2008","66 and older","North Rhine-Westphalia","","","",""
"Very often","2008","66 and older","Hesse","","","",""
"Very often","2008","66 and older","Rhineland-Palatinate,Saarland","2","","",""
"Very often","2008","66 and older","Baden-Württemberg","1","","",""
"Very often","2008","66 and older","Bavaria","","","",""
"Very often","2008","66 and older","Berlin","","","",""
"Very often","2008","66 and older","Brandenburg","","","",""
"Very often","2008","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Very often","2008","66 and older","Saxony","","","",""
"Very often","2008","66 and older","Saxony-Anhalt","2","","",""
"Very often","2008","66 and older","Thuringia","","","",""
"Often","2008","16-34 y.","Schleswig-Holstein","10","","",""
"Often","2008","16-34 y.","Hamburg","8","","",""
"Often","2008","16-34 y.","Lower Saxony","34","0.0770064975322116","0.0500948415006846","0.103918153563739"
"Often","2008","16-34 y.","Bremen","2","","",""
"Often","2008","16-34 y.","North Rhine-Westphalia","68","0.0968137577074094","0.0765989610264996","0.117028554388319"
"Often","2008","16-34 y.","Hesse","24","","",""
"Often","2008","16-34 y.","Rhineland-Palatinate,Saarland","16","","",""
"Often","2008","16-34 y.","Baden-Württemberg","37","0.0690822498880617","0.0489082210287008","0.0892562787474226"
"Often","2008","16-34 y.","Bavaria","50","0.0703835209433085","0.0500847111212735","0.0906823307653434"
"Often","2008","16-34 y.","Berlin","12","","",""
"Often","2008","16-34 y.","Brandenburg","9","","",""
"Often","2008","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Often","2008","16-34 y.","Saxony","15","","",""
"Often","2008","16-34 y.","Saxony-Anhalt","4","","",""
"Often","2008","16-34 y.","Thuringia","9","","",""
"Often","2008","35-65 y.","Schleswig-Holstein","5","","",""
"Often","2008","35-65 y.","Hamburg","3","","",""
"Often","2008","35-65 y.","Lower Saxony","11","","",""
"Often","2008","35-65 y.","Bremen","","","",""
"Often","2008","35-65 y.","North Rhine-Westphalia","30","0.0171762909799388","0.0117593455461","0.0225932364137776"
"Often","2008","35-65 y.","Hesse","12","","",""
"Often","2008","35-65 y.","Rhineland-Palatinate,Saarland","13","","",""
"Often","2008","35-65 y.","Baden-Württemberg","14","","",""
"Often","2008","35-65 y.","Bavaria","22","","",""
"Often","2008","35-65 y.","Berlin","10","","",""
"Often","2008","35-65 y.","Brandenburg","1","","",""
"Often","2008","35-65 y.","Mecklenburg-Western Pomerania","1","","",""
"Often","2008","35-65 y.","Saxony","4","","",""
"Often","2008","35-65 y.","Saxony-Anhalt","3","","",""
"Often","2008","35-65 y.","Thuringia","","","",""
"Often","2008","66 and older","Schleswig-Holstein","1","","",""
"Often","2008","66 and older","Hamburg","1","","",""
"Often","2008","66 and older","Lower Saxony","","","",""
"Often","2008","66 and older","Bremen","","","",""
"Often","2008","66 and older","North Rhine-Westphalia","3","","",""
"Often","2008","66 and older","Hesse","1","","",""
"Often","2008","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Often","2008","66 and older","Baden-Württemberg","3","","",""
"Often","2008","66 and older","Bavaria","1","","",""
"Often","2008","66 and older","Berlin","2","","",""
"Often","2008","66 and older","Brandenburg","4","","",""
"Often","2008","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2008","66 and older","Saxony","2","","",""
"Often","2008","66 and older","Saxony-Anhalt","1","","",""
"Often","2008","66 and older","Thuringia","2","","",""
"Sometimes","2008","16-34 y.","Schleswig-Holstein","23","","",""
"Sometimes","2008","16-34 y.","Hamburg","23","","",""
"Sometimes","2008","16-34 y.","Lower Saxony","100","0.281567662547994","0.236167047141026","0.326968277954961"
"Sometimes","2008","16-34 y.","Bremen","5","","",""
"Sometimes","2008","16-34 y.","North Rhine-Westphalia","210","0.246818668072622","0.217343861886381","0.276293474258864"
"Sometimes","2008","16-34 y.","Hesse","71","0.290126399965485","0.236489226793538","0.343763573137433"
"Sometimes","2008","16-34 y.","Rhineland-Palatinate,Saarland","46","0.197334696429529","0.144382107869335","0.250287284989723"
"Sometimes","2008","16-34 y.","Baden-Württemberg","128","0.21405412879894","0.181424519889","0.246683737708879"
"Sometimes","2008","16-34 y.","Bavaria","139","0.22826735576665","0.194960125987933","0.261574585545367"
"Sometimes","2008","16-34 y.","Berlin","53","0.255271407634241","0.193110508242021","0.317432307026462"
"Sometimes","2008","16-34 y.","Brandenburg","33","0.148858194704485","0.0959697492746354","0.201746640134334"
"Sometimes","2008","16-34 y.","Mecklenburg-Western Pomerania","14","","",""
"Sometimes","2008","16-34 y.","Saxony","68","0.199932009625741","0.157419842363282","0.2424441768882"
"Sometimes","2008","16-34 y.","Saxony-Anhalt","40","0.196851772969042","0.143073610175102","0.250629935762983"
"Sometimes","2008","16-34 y.","Thuringia","35","0.155870443449998","0.108155101251106","0.203585785648891"
"Sometimes","2008","35-65 y.","Schleswig-Holstein","36","0.147611504055356","0.1072703090506","0.187952699060111"
"Sometimes","2008","35-65 y.","Hamburg","16","","",""
"Sometimes","2008","35-65 y.","Lower Saxony","95","0.115114769834642","0.094722654574959","0.135506885094325"
"Sometimes","2008","35-65 y.","Bremen","10","","",""
"Sometimes","2008","35-65 y.","North Rhine-Westphalia","255","0.124689924877978","0.110916288943334","0.138463560812622"
"Sometimes","2008","35-65 y.","Hesse","102","0.132706510353569","0.10883684182418","0.156576178882958"
"Sometimes","2008","35-65 y.","Rhineland-Palatinate,Saarland","61","0.0987144284977342","0.0752167859144138","0.122212071081055"
"Sometimes","2008","35-65 y.","Baden-Württemberg","150","0.114693518330791","0.0972027350687839","0.132184301592799"
"Sometimes","2008","35-65 y.","Bavaria","162","0.102208748055288","0.0872198971997072","0.117197598910868"
"Sometimes","2008","35-65 y.","Berlin","53","0.143714383029737","0.109031814119261","0.178396951940214"
"Sometimes","2008","35-65 y.","Brandenburg","27","","",""
"Sometimes","2008","35-65 y.","Mecklenburg-Western Pomerania","23","","",""
"Sometimes","2008","35-65 y.","Saxony","53","0.0781993651528165","0.0592233492243605","0.0971753810812726"
"Sometimes","2008","35-65 y.","Saxony-Anhalt","32","0.120825666665322","0.0896924392840261","0.151958894046618"
"Sometimes","2008","35-65 y.","Thuringia","24","","",""
"Sometimes","2008","66 and older","Schleswig-Holstein","6","","",""
"Sometimes","2008","66 and older","Hamburg","6","","",""
"Sometimes","2008","66 and older","Lower Saxony","18","","",""
"Sometimes","2008","66 and older","Bremen","","","",""
"Sometimes","2008","66 and older","North Rhine-Westphalia","30","0.0431355611351809","0.0298919381440224","0.0563791841263394"
"Sometimes","2008","66 and older","Hesse","12","","",""
"Sometimes","2008","66 and older","Rhineland-Palatinate,Saarland","13","","",""
"Sometimes","2008","66 and older","Baden-Württemberg","37","0.0694988260400271","0.0467964261679679","0.0922012259120864"
"Sometimes","2008","66 and older","Bavaria","32","0.0485338078424178","0.0308459424134167","0.066221673271419"
"Sometimes","2008","66 and older","Berlin","11","","",""
"Sometimes","2008","66 and older","Brandenburg","16","","",""
"Sometimes","2008","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Sometimes","2008","66 and older","Saxony","12","","",""
"Sometimes","2008","66 and older","Saxony-Anhalt","11","","",""
"Sometimes","2008","66 and older","Thuringia","4","","",""
"Rarely","2008","16-34 y.","Schleswig-Holstein","52","0.502121983502289","0.411133759188453","0.593110207816124"
"Rarely","2008","16-34 y.","Hamburg","34","0.509510082235108","0.399273439354972","0.619746725115245"
"Rarely","2008","16-34 y.","Lower Saxony","129","0.373291033324498","0.324466944263483","0.422115122385512"
"Rarely","2008","16-34 y.","Bremen","16","","",""
"Rarely","2008","16-34 y.","North Rhine-Westphalia","291","0.349264810606047","0.316674256516285","0.38185536469581"
"Rarely","2008","16-34 y.","Hesse","104","0.359122455554727","0.302421477214506","0.415823433894948"
"Rarely","2008","16-34 y.","Rhineland-Palatinate,Saarland","74","0.295696981049032","0.234978423694737","0.356415538403326"
"Rarely","2008","16-34 y.","Baden-Württemberg","249","0.426355554829502","0.387013131735601","0.465697977923404"
"Rarely","2008","16-34 y.","Bavaria","244","0.380603276271093","0.342072843531843","0.419133709010342"
"Rarely","2008","16-34 y.","Berlin","86","0.463492647190618","0.392399710790609","0.534585583590628"
"Rarely","2008","16-34 y.","Brandenburg","73","0.459983606602626","0.385929675801961","0.534037537403292"
"Rarely","2008","16-34 y.","Mecklenburg-Western Pomerania","38","0.380412072043589","0.283797898587012","0.477026245500167"
"Rarely","2008","16-34 y.","Saxony","123","0.403533223831789","0.351384773168697","0.45568167449488"
"Rarely","2008","16-34 y.","Saxony-Anhalt","79","0.327369284983907","0.263902608558505","0.390835961409309"
"Rarely","2008","16-34 y.","Thuringia","98","0.500591961827595","0.434819923111888","0.566364000543301"
"Rarely","2008","35-65 y.","Schleswig-Holstein","107","0.365985222229359","0.311201525870141","0.420768918588576"
"Rarely","2008","35-65 y.","Hamburg","52","0.359710278572928","0.278148448941735","0.441272108204121"
"Rarely","2008","35-65 y.","Lower Saxony","321","0.341046224287112","0.310757053946542","0.371335394627681"
"Rarely","2008","35-65 y.","Bremen","28","","",""
"Rarely","2008","35-65 y.","North Rhine-Westphalia","703","0.306383240044822","0.287163644431747","0.325602835657897"
"Rarely","2008","35-65 y.","Hesse","268","0.364420376076695","0.330559082958533","0.398281669194857"
"Rarely","2008","35-65 y.","Rhineland-Palatinate,Saarland","155","0.270118389110754","0.23513949675203","0.305097281469478"
"Rarely","2008","35-65 y.","Baden-Württemberg","447","0.322890721852784","0.297225196166958","0.348556247538611"
"Rarely","2008","35-65 y.","Bavaria","566","0.335520236666394","0.312156792876842","0.358883680455946"
"Rarely","2008","35-65 y.","Berlin","150","0.392983337768175","0.344695340837136","0.441271334699214"
"Rarely","2008","35-65 y.","Brandenburg","137","0.363211336111218","0.317326495795571","0.409096176426866"
"Rarely","2008","35-65 y.","Mecklenburg-Western Pomerania","77","0.221215520868206","0.172857188667234","0.269573853069178"
"Rarely","2008","35-65 y.","Saxony","241","0.349861991449936","0.316153751142543","0.383570231757329"
"Rarely","2008","35-65 y.","Saxony-Anhalt","116","0.256314988221836","0.214609946612737","0.298020029830936"
"Rarely","2008","35-65 y.","Thuringia","128","0.303616419944382","0.260652030800831","0.346580809087933"
"Rarely","2008","66 and older","Schleswig-Holstein","33","0.283161694209558","0.209059379814979","0.357264008604138"
"Rarely","2008","66 and older","Hamburg","9","","",""
"Rarely","2008","66 and older","Lower Saxony","66","0.182291763790434","0.145585825040862","0.218997702540006"
"Rarely","2008","66 and older","Bremen","12","","",""
"Rarely","2008","66 and older","North Rhine-Westphalia","163","0.167851439162471","0.143488659154283","0.192214219170659"
"Rarely","2008","66 and older","Hesse","49","0.188678440919865","0.140562511356023","0.236794370483707"
"Rarely","2008","66 and older","Rhineland-Palatinate,Saarland","35","0.160617784338404","0.114164206673659","0.207071362003149"
"Rarely","2008","66 and older","Baden-Württemberg","132","0.249848810770511","0.211199868192614","0.288497753348408"
"Rarely","2008","66 and older","Bavaria","125","0.206158938883217","0.172860457602524","0.23945742016391"
"Rarely","2008","66 and older","Berlin","25","","",""
"Rarely","2008","66 and older","Brandenburg","51","0.286302510637216","0.227106322119656","0.345498699154775"
"Rarely","2008","66 and older","Mecklenburg-Western Pomerania","22","","",""
"Rarely","2008","66 and older","Saxony","70","0.215014101873877","0.169859820938261","0.260168382809492"
"Rarely","2008","66 and older","Saxony-Anhalt","47","0.232443598256663","0.17141222760556","0.293474968907766"
"Rarely","2008","66 and older","Thuringia","38","0.179190253855216","0.128045668727121","0.230334838983311"
"Never","2008","16-34 y.","Schleswig-Holstein","31","0.248911352993032","0.170227240991932","0.327595464994133"
"Never","2008","16-34 y.","Hamburg","14","","",""
"Never","2008","16-34 y.","Lower Saxony","110","0.24748881592304","0.203926427376253","0.291051204469826"
"Never","2008","16-34 y.","Bremen","10","","",""
"Never","2008","16-34 y.","North Rhine-Westphalia","238","0.296975628228283","0.265739458240457","0.328211798216109"
"Never","2008","16-34 y.","Hesse","72","0.231181757223355","0.181354111918281","0.281009402528429"
"Never","2008","16-34 y.","Rhineland-Palatinate,Saarland","75","0.358094494344891","0.294304495196829","0.421884493492953"
"Never","2008","16-34 y.","Baden-Württemberg","184","0.276577301322469","0.240993029871872","0.312161572773065"
"Never","2008","16-34 y.","Bavaria","168","0.302831381723953","0.266368370801906","0.339294392646001"
"Never","2008","16-34 y.","Berlin","33","0.211698097301296","0.153458018532641","0.269938176069952"
"Never","2008","16-34 y.","Brandenburg","58","0.351771085825365","0.280818580340739","0.422723591309991"
"Never","2008","16-34 y.","Mecklenburg-Western Pomerania","42","0.413278203423849","0.315284180827941","0.511272226019756"
"Never","2008","16-34 y.","Saxony","130","0.339144897168688","0.288823301963877","0.389466492373499"
"Never","2008","16-34 y.","Saxony-Anhalt","86","0.439944243295509","0.37280863997313","0.507079846617887"
"Never","2008","16-34 y.","Thuringia","79","0.28457108910983","0.225217055959069","0.343925122260591"
"Never","2008","35-65 y.","Schleswig-Holstein","148","0.46946778788098","0.412709583861446","0.526225991900514"
"Never","2008","35-65 y.","Hamburg","60","0.474713303213956","0.389846826443385","0.559579779984527"
"Never","2008","35-65 y.","Lower Saxony","511","0.526007922987562","0.494104670325804","0.557911175649321"
"Never","2008","35-65 y.","Bremen","35","0.562616441571689","0.449592703250544","0.675640179892833"
"Never","2008","35-65 y.","North Rhine-Westphalia","1215","0.549287631825943","0.528543197234531","0.570032066417355"
"Never","2008","35-65 y.","Hesse","393","0.489904229296987","0.45473209796749","0.525076360626483"
"Never","2008","35-65 y.","Rhineland-Palatinate,Saarland","389","0.61781807928398","0.579538413058471","0.656097745509488"
"Never","2008","35-65 y.","Baden-Württemberg","660","0.54301414844205","0.515670910070956","0.570357386813144"
"Never","2008","35-65 y.","Bavaria","814","0.538597650643338","0.513931081535631","0.563264219751044"
"Never","2008","35-65 y.","Berlin","179","0.426921189555104","0.378018488573252","0.475823890536956"
"Never","2008","35-65 y.","Brandenburg","256","0.575106981017877","0.527943485744398","0.622270476291357"
"Never","2008","35-65 y.","Mecklenburg-Western Pomerania","182","0.695569016385519","0.641956102382469","0.74918193038857"
"Never","2008","35-65 y.","Saxony","470","0.569585838713592","0.534590694415045","0.604580983012138"
"Never","2008","35-65 y.","Saxony-Anhalt","270","0.605539694855163","0.558854410853789","0.652224978856536"
"Never","2008","35-65 y.","Thuringia","288","0.66031402769679","0.616061730460185","0.704566324933395"
"Never","2008","66 and older","Schleswig-Holstein","102","0.677506235196422","0.600624844931578","0.754387625461265"
"Never","2008","66 and older","Hamburg","53","0.758129636810974","0.657091201698576","0.859168071923372"
"Never","2008","66 and older","Lower Saxony","340","0.773510243337481","0.73371685288421","0.813303633790752"
"Never","2008","66 and older","Bremen","19","","",""
"Never","2008","66 and older","North Rhine-Westphalia","708","0.786548881904281","0.759838754975525","0.813259008833038"
"Never","2008","66 and older","Hesse","192","0.764908352870463","0.712758326322187","0.817058379418739"
"Never","2008","66 and older","Rhineland-Palatinate,Saarland","187","0.737562576194631","0.681901091111964","0.793224061277297"
"Never","2008","66 and older","Baden-Württemberg","309","0.670587899866593","0.628629182655929","0.712546617077256"
"Never","2008","66 and older","Bavaria","409","0.743782584348267","0.707850377811619","0.779714790884916"
"Never","2008","66 and older","Berlin","99","0.745200746642254","0.672234245165467","0.818167248119041"
