"pld0044","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2006","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2006","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2006","Couple + C. LE and GT 16","higher education","","","",""
"Often","2006","1-pers.-HH","in school","","","",""
"Often","2006","1-pers.-HH","inadequately","","","",""
"Often","2006","1-pers.-HH","general elemantary","","","",""
"Often","2006","1-pers.-HH","middle vocational","","","",""
"Often","2006","1-pers.-HH","vocational + Abi","","","",""
"Often","2006","1-pers.-HH","higher vocational","","","",""
"Often","2006","1-pers.-HH","higher education","","","",""
"Often","2006","(Married) couple without C. ","in school","","","",""
"Often","2006","(Married) couple without C. ","inadequately","","","",""
"Often","2006","(Married) couple without C. ","general elemantary","","","",""
"Often","2006","(Married) couple without C. ","middle vocational","","","",""
"Often","2006","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2006","(Married) couple without C. ","higher vocational","","","",""
"Often","2006","(Married) couple without C. ","higher education","","","",""
"Often","2006","Single parent ","in school","","","",""
"Often","2006","Single parent ","inadequately","","","",""
"Often","2006","Single parent ","general elemantary","","","",""
"Often","2006","Single parent ","middle vocational","","","",""
"Often","2006","Single parent ","vocational + Abi","","","",""
"Often","2006","Single parent ","higher vocational","","","",""
"Often","2006","Single parent ","higher education","","","",""
"Often","2006","Couple + C. LE 16 ","in school","","","",""
"Often","2006","Couple + C. LE 16 ","inadequately","","","",""
"Often","2006","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2006","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2006","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2006","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2006","Couple + C. LE 16 ","higher education","","","",""
"Often","2006","Couple + C. GT 16 ","in school","","","",""
"Often","2006","Couple + C. GT 16 ","inadequately","","","",""
"Often","2006","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2006","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2006","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2006","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2006","Couple + C. GT 16 ","higher education","","","",""
"Often","2006","Couple + C. LE and GT 16","in school","","","",""
"Often","2006","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2006","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2006","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2006","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2006","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2006","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2006","1-pers.-HH","in school","","","",""
"Sometimes","2006","1-pers.-HH","inadequately","","","",""
"Sometimes","2006","1-pers.-HH","general elemantary","","","",""
"Sometimes","2006","1-pers.-HH","middle vocational","","","",""
"Sometimes","2006","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2006","1-pers.-HH","higher vocational","","","",""
"Sometimes","2006","1-pers.-HH","higher education","","","",""
"Sometimes","2006","(Married) couple without C. ","in school","","","",""
"Sometimes","2006","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2006","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2006","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2006","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2006","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2006","(Married) couple without C. ","higher education","","","",""
"Sometimes","2006","Single parent ","in school","","","",""
"Sometimes","2006","Single parent ","inadequately","","","",""
"Sometimes","2006","Single parent ","general elemantary","","","",""
"Sometimes","2006","Single parent ","middle vocational","","","",""
"Sometimes","2006","Single parent ","vocational + Abi","","","",""
"Sometimes","2006","Single parent ","higher vocational","","","",""
"Sometimes","2006","Single parent ","higher education","","","",""
"Sometimes","2006","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2006","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2006","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2006","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2006","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2006","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2006","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2006","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2006","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2006","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2006","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2006","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2006","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2006","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2006","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2006","1-pers.-HH","in school","","","",""
"Rarely","2006","1-pers.-HH","inadequately","","","",""
"Rarely","2006","1-pers.-HH","general elemantary","","","",""
"Rarely","2006","1-pers.-HH","middle vocational","","","",""
"Rarely","2006","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2006","1-pers.-HH","higher vocational","","","",""
"Rarely","2006","1-pers.-HH","higher education","","","",""
"Rarely","2006","(Married) couple without C. ","in school","","","",""
"Rarely","2006","(Married) couple without C. ","inadequately","","","",""
"Rarely","2006","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2006","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2006","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2006","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2006","(Married) couple without C. ","higher education","","","",""
"Rarely","2006","Single parent ","in school","","","",""
"Rarely","2006","Single parent ","inadequately","","","",""
"Rarely","2006","Single parent ","general elemantary","","","",""
"Rarely","2006","Single parent ","middle vocational","","","",""
"Rarely","2006","Single parent ","vocational + Abi","","","",""
"Rarely","2006","Single parent ","higher vocational","","","",""
"Rarely","2006","Single parent ","higher education","","","",""
"Rarely","2006","Couple + C. LE 16 ","in school","","","",""
"Rarely","2006","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2006","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2006","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2006","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2006","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2006","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2006","Couple + C. GT 16 ","in school","","","",""
"Rarely","2006","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2006","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2006","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2006","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2006","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2006","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2006","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2006","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2006","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2006","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2006","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2006","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2006","Couple + C. LE and GT 16","higher education","","","",""
"Never","2006","1-pers.-HH","in school","","","",""
"Never","2006","1-pers.-HH","inadequately","","","",""
"Never","2006","1-pers.-HH","general elemantary","","","",""
"Never","2006","1-pers.-HH","middle vocational","","","",""
"Never","2006","1-pers.-HH","vocational + Abi","","","",""
"Never","2006","1-pers.-HH","higher vocational","","","",""
"Never","2006","1-pers.-HH","higher education","","","",""
"Never","2006","(Married) couple without C. ","in school","","","",""
"Never","2006","(Married) couple without C. ","inadequately","","","",""
"Never","2006","(Married) couple without C. ","general elemantary","","","",""
"Never","2006","(Married) couple without C. ","middle vocational","","","",""
"Never","2006","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2006","(Married) couple without C. ","higher vocational","","","",""
"Never","2006","(Married) couple without C. ","higher education","","","",""
"Never","2006","Single parent ","in school","","","",""
"Never","2006","Single parent ","inadequately","","","",""
"Never","2006","Single parent ","general elemantary","","","",""
"Never","2006","Single parent ","middle vocational","","","",""
"Never","2006","Single parent ","vocational + Abi","","","",""
"Never","2006","Single parent ","higher vocational","","","",""
"Never","2006","Single parent ","higher education","","","",""
"Never","2006","Couple + C. LE 16 ","in school","","","",""
"Never","2006","Couple + C. LE 16 ","inadequately","","","",""
"Never","2006","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2006","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2006","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2006","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2006","Couple + C. LE 16 ","higher education","","","",""
"Never","2006","Couple + C. GT 16 ","in school","","","",""
"Never","2006","Couple + C. GT 16 ","inadequately","","","",""
"Never","2006","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2006","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2006","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2006","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2006","Couple + C. GT 16 ","higher education","","","",""
"Never","2006","Couple + C. LE and GT 16","in school","","","",""
"Never","2006","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2006","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2006","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2006","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2006","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2006","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2007","1-pers.-HH","in school","","","",""
"Very often","2007","1-pers.-HH","inadequately","","","",""
"Very often","2007","1-pers.-HH","general elemantary","","","",""
"Very often","2007","1-pers.-HH","middle vocational","","","",""
"Very often","2007","1-pers.-HH","vocational + Abi","","","",""
"Very often","2007","1-pers.-HH","higher vocational","","","",""
"Very often","2007","1-pers.-HH","higher education","","","",""
"Very often","2007","(Married) couple without C. ","in school","","","",""
"Very often","2007","(Married) couple without C. ","inadequately","","","",""
"Very often","2007","(Married) couple without C. ","general elemantary","","","",""
"Very often","2007","(Married) couple without C. ","middle vocational","","","",""
"Very often","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2007","(Married) couple without C. ","higher vocational","","","",""
"Very often","2007","(Married) couple without C. ","higher education","","","",""
"Very often","2007","Single parent ","in school","","","",""
"Very often","2007","Single parent ","inadequately","","","",""
"Very often","2007","Single parent ","general elemantary","","","",""
"Very often","2007","Single parent ","middle vocational","","","",""
"Very often","2007","Single parent ","vocational + Abi","","","",""
"Very often","2007","Single parent ","higher vocational","","","",""
"Very often","2007","Single parent ","higher education","","","",""
"Very often","2007","Couple + C. LE 16 ","in school","","","",""
"Very often","2007","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2007","Couple + C. LE 16 ","higher education","","","",""
"Very often","2007","Couple + C. GT 16 ","in school","","","",""
"Very often","2007","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2007","Couple + C. GT 16 ","higher education","","","",""
"Very often","2007","Couple + C. LE and GT 16","in school","","","",""
"Very often","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2007","Couple + C. LE and GT 16","higher education","","","",""
"Often","2007","1-pers.-HH","in school","","","",""
"Often","2007","1-pers.-HH","inadequately","","","",""
"Often","2007","1-pers.-HH","general elemantary","","","",""
"Often","2007","1-pers.-HH","middle vocational","","","",""
"Often","2007","1-pers.-HH","vocational + Abi","","","",""
"Often","2007","1-pers.-HH","higher vocational","","","",""
"Often","2007","1-pers.-HH","higher education","","","",""
"Often","2007","(Married) couple without C. ","in school","","","",""
"Often","2007","(Married) couple without C. ","inadequately","","","",""
"Often","2007","(Married) couple without C. ","general elemantary","","","",""
"Often","2007","(Married) couple without C. ","middle vocational","","","",""
"Often","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2007","(Married) couple without C. ","higher vocational","","","",""
"Often","2007","(Married) couple without C. ","higher education","","","",""
"Often","2007","Single parent ","in school","","","",""
"Often","2007","Single parent ","inadequately","","","",""
"Often","2007","Single parent ","general elemantary","","","",""
"Often","2007","Single parent ","middle vocational","","","",""
"Often","2007","Single parent ","vocational + Abi","","","",""
"Often","2007","Single parent ","higher vocational","","","",""
"Often","2007","Single parent ","higher education","","","",""
"Often","2007","Couple + C. LE 16 ","in school","","","",""
"Often","2007","Couple + C. LE 16 ","inadequately","","","",""
"Often","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2007","Couple + C. LE 16 ","higher education","","","",""
"Often","2007","Couple + C. GT 16 ","in school","","","",""
"Often","2007","Couple + C. GT 16 ","inadequately","","","",""
"Often","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2007","Couple + C. GT 16 ","higher education","","","",""
"Often","2007","Couple + C. LE and GT 16","in school","","","",""
"Often","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2007","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2007","1-pers.-HH","in school","","","",""
"Sometimes","2007","1-pers.-HH","inadequately","","","",""
"Sometimes","2007","1-pers.-HH","general elemantary","","","",""
"Sometimes","2007","1-pers.-HH","middle vocational","","","",""
"Sometimes","2007","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2007","1-pers.-HH","higher vocational","","","",""
"Sometimes","2007","1-pers.-HH","higher education","","","",""
"Sometimes","2007","(Married) couple without C. ","in school","","","",""
"Sometimes","2007","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2007","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2007","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2007","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2007","(Married) couple without C. ","higher education","","","",""
"Sometimes","2007","Single parent ","in school","","","",""
"Sometimes","2007","Single parent ","inadequately","","","",""
"Sometimes","2007","Single parent ","general elemantary","","","",""
"Sometimes","2007","Single parent ","middle vocational","","","",""
"Sometimes","2007","Single parent ","vocational + Abi","","","",""
"Sometimes","2007","Single parent ","higher vocational","","","",""
"Sometimes","2007","Single parent ","higher education","","","",""
"Sometimes","2007","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2007","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2007","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2007","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2007","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2007","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2007","1-pers.-HH","in school","","","",""
"Rarely","2007","1-pers.-HH","inadequately","","","",""
"Rarely","2007","1-pers.-HH","general elemantary","","","",""
"Rarely","2007","1-pers.-HH","middle vocational","","","",""
"Rarely","2007","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2007","1-pers.-HH","higher vocational","","","",""
"Rarely","2007","1-pers.-HH","higher education","","","",""
"Rarely","2007","(Married) couple without C. ","in school","","","",""
"Rarely","2007","(Married) couple without C. ","inadequately","","","",""
"Rarely","2007","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2007","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2007","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2007","(Married) couple without C. ","higher education","","","",""
"Rarely","2007","Single parent ","in school","","","",""
"Rarely","2007","Single parent ","inadequately","","","",""
"Rarely","2007","Single parent ","general elemantary","","","",""
"Rarely","2007","Single parent ","middle vocational","","","",""
"Rarely","2007","Single parent ","vocational + Abi","","","",""
"Rarely","2007","Single parent ","higher vocational","","","",""
"Rarely","2007","Single parent ","higher education","","","",""
"Rarely","2007","Couple + C. LE 16 ","in school","","","",""
"Rarely","2007","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2007","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2007","Couple + C. GT 16 ","in school","","","",""
"Rarely","2007","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2007","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2007","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher education","","","",""
"Never","2007","1-pers.-HH","in school","","","",""
"Never","2007","1-pers.-HH","inadequately","","","",""
"Never","2007","1-pers.-HH","general elemantary","","","",""
"Never","2007","1-pers.-HH","middle vocational","","","",""
"Never","2007","1-pers.-HH","vocational + Abi","","","",""
"Never","2007","1-pers.-HH","higher vocational","","","",""
"Never","2007","1-pers.-HH","higher education","","","",""
"Never","2007","(Married) couple without C. ","in school","","","",""
"Never","2007","(Married) couple without C. ","inadequately","","","",""
"Never","2007","(Married) couple without C. ","general elemantary","","","",""
"Never","2007","(Married) couple without C. ","middle vocational","","","",""
"Never","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2007","(Married) couple without C. ","higher vocational","","","",""
"Never","2007","(Married) couple without C. ","higher education","","","",""
"Never","2007","Single parent ","in school","","","",""
"Never","2007","Single parent ","inadequately","","","",""
"Never","2007","Single parent ","general elemantary","","","",""
"Never","2007","Single parent ","middle vocational","","","",""
"Never","2007","Single parent ","vocational + Abi","","","",""
"Never","2007","Single parent ","higher vocational","","","",""
"Never","2007","Single parent ","higher education","","","",""
"Never","2007","Couple + C. LE 16 ","in school","","","",""
"Never","2007","Couple + C. LE 16 ","inadequately","","","",""
"Never","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2007","Couple + C. LE 16 ","higher education","","","",""
"Never","2007","Couple + C. GT 16 ","in school","","","",""
"Never","2007","Couple + C. GT 16 ","inadequately","","","",""
"Never","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2007","Couple + C. GT 16 ","higher education","","","",""
"Never","2007","Couple + C. LE and GT 16","in school","","","",""
"Never","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2007","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2008","1-pers.-HH","in school","","","",""
"Very often","2008","1-pers.-HH","inadequately","","","",""
"Very often","2008","1-pers.-HH","general elemantary","2","","",""
"Very often","2008","1-pers.-HH","middle vocational","9","","",""
"Very often","2008","1-pers.-HH","vocational + Abi","","","",""
"Very often","2008","1-pers.-HH","higher vocational","","","",""
"Very often","2008","1-pers.-HH","higher education","3","","",""
"Very often","2008","(Married) couple without C. ","in school","","","",""
"Very often","2008","(Married) couple without C. ","inadequately","","","",""
"Very often","2008","(Married) couple without C. ","general elemantary","2","","",""
"Very often","2008","(Married) couple without C. ","middle vocational","11","","",""
"Very often","2008","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2008","(Married) couple without C. ","higher vocational","3","","",""
"Very often","2008","(Married) couple without C. ","higher education","2","","",""
"Very often","2008","Single parent ","in school","5","","",""
"Very often","2008","Single parent ","inadequately","","","",""
"Very often","2008","Single parent ","general elemantary","","","",""
"Very often","2008","Single parent ","middle vocational","3","","",""
"Very often","2008","Single parent ","vocational + Abi","1","","",""
"Very often","2008","Single parent ","higher vocational","","","",""
"Very often","2008","Single parent ","higher education","","","",""
"Very often","2008","Couple + C. LE 16 ","in school","","","",""
"Very often","2008","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2008","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2008","Couple + C. LE 16 ","middle vocational","2","","",""
"Very often","2008","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Very often","2008","Couple + C. LE 16 ","higher vocational","3","","",""
"Very often","2008","Couple + C. LE 16 ","higher education","4","","",""
"Very often","2008","Couple + C. GT 16 ","in school","5","","",""
"Very often","2008","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2008","Couple + C. GT 16 ","general elemantary","1","","",""
"Very often","2008","Couple + C. GT 16 ","middle vocational","12","","",""
"Very often","2008","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Very often","2008","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2008","Couple + C. GT 16 ","higher education","2","","",""
"Very often","2008","Couple + C. LE and GT 16","in school","7","","",""
"Very often","2008","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2008","Couple + C. LE and GT 16","general elemantary","3","","",""
"Very often","2008","Couple + C. LE and GT 16","middle vocational","1","","",""
"Very often","2008","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2008","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2008","Couple + C. LE and GT 16","higher education","1","","",""
"Often","2008","1-pers.-HH","in school","1","","",""
"Often","2008","1-pers.-HH","inadequately","1","","",""
"Often","2008","1-pers.-HH","general elemantary","12","","",""
"Often","2008","1-pers.-HH","middle vocational","40","0.0242381374420387","0.0166237471353056","0.0318525277487717"
"Often","2008","1-pers.-HH","vocational + Abi","2","","",""
"Often","2008","1-pers.-HH","higher vocational","5","","",""
"Often","2008","1-pers.-HH","higher education","16","","",""
"Often","2008","(Married) couple without C. ","in school","","","",""
"Often","2008","(Married) couple without C. ","inadequately","2","","",""
"Often","2008","(Married) couple without C. ","general elemantary","8","","",""
"Often","2008","(Married) couple without C. ","middle vocational","39","0.0120026253603999","0.0084952095478694","0.0155100411729304"
"Often","2008","(Married) couple without C. ","vocational + Abi","6","","",""
"Often","2008","(Married) couple without C. ","higher vocational","2","","",""
"Often","2008","(Married) couple without C. ","higher education","17","","",""
"Often","2008","Single parent ","in school","10","","",""
"Often","2008","Single parent ","inadequately","","","",""
"Often","2008","Single parent ","general elemantary","10","","",""
"Often","2008","Single parent ","middle vocational","20","","",""
"Often","2008","Single parent ","vocational + Abi","1","","",""
"Often","2008","Single parent ","higher vocational","","","",""
"Often","2008","Single parent ","higher education","6","","",""
"Often","2008","Couple + C. LE 16 ","in school","","","",""
"Often","2008","Couple + C. LE 16 ","inadequately","","","",""
"Often","2008","Couple + C. LE 16 ","general elemantary","6","","",""
"Often","2008","Couple + C. LE 16 ","middle vocational","25","","",""
"Often","2008","Couple + C. LE 16 ","vocational + Abi","6","","",""
"Often","2008","Couple + C. LE 16 ","higher vocational","3","","",""
"Often","2008","Couple + C. LE 16 ","higher education","11","","",""
"Often","2008","Couple + C. GT 16 ","in school","29","","",""
"Often","2008","Couple + C. GT 16 ","inadequately","1","","",""
"Often","2008","Couple + C. GT 16 ","general elemantary","14","","",""
"Often","2008","Couple + C. GT 16 ","middle vocational","41","0.0271866720431258","0.0194216817252178","0.0349516623610338"
"Often","2008","Couple + C. GT 16 ","vocational + Abi","6","","",""
"Often","2008","Couple + C. GT 16 ","higher vocational","1","","",""
"Often","2008","Couple + C. GT 16 ","higher education","9","","",""
"Often","2008","Couple + C. LE and GT 16","in school","30","0.26401999108681","0.188534435096686","0.339505547076933"
"Often","2008","Couple + C. LE and GT 16","inadequately","1","","",""
"Often","2008","Couple + C. LE and GT 16","general elemantary","10","","",""
"Often","2008","Couple + C. LE and GT 16","middle vocational","13","","",""
"Often","2008","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Often","2008","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2008","Couple + C. LE and GT 16","higher education","2","","",""
"Sometimes","2008","1-pers.-HH","in school","1","","",""
"Sometimes","2008","1-pers.-HH","inadequately","2","","",""
