"pld0044","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2007","Saxony-Anhalt","Full Time","","","",""
"Very often","2007","Saxony-Anhalt","Part Time","","","",""
"Very often","2007","Saxony-Anhalt","Not Working","","","",""
"Very often","2007","Thuringia","Full Time","","","",""
"Very often","2007","Thuringia","Part Time","","","",""
"Very often","2007","Thuringia","Not Working","","","",""
"Often","2007","Schleswig-Holstein","Full Time","","","",""
"Often","2007","Schleswig-Holstein","Part Time","","","",""
"Often","2007","Schleswig-Holstein","Not Working","","","",""
"Often","2007","Hamburg","Full Time","","","",""
"Often","2007","Hamburg","Part Time","","","",""
"Often","2007","Hamburg","Not Working","","","",""
"Often","2007","Lower Saxony","Full Time","","","",""
"Often","2007","Lower Saxony","Part Time","","","",""
"Often","2007","Lower Saxony","Not Working","","","",""
"Often","2007","Bremen","Full Time","","","",""
"Often","2007","Bremen","Part Time","","","",""
"Often","2007","Bremen","Not Working","","","",""
"Often","2007","North Rhine-Westphalia","Full Time","","","",""
"Often","2007","North Rhine-Westphalia","Part Time","","","",""
"Often","2007","North Rhine-Westphalia","Not Working","","","",""
"Often","2007","Hesse","Full Time","","","",""
"Often","2007","Hesse","Part Time","","","",""
"Often","2007","Hesse","Not Working","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2007","Baden-Württemberg","Full Time","","","",""
"Often","2007","Baden-Württemberg","Part Time","","","",""
"Often","2007","Baden-Württemberg","Not Working","","","",""
"Often","2007","Bavaria","Full Time","","","",""
"Often","2007","Bavaria","Part Time","","","",""
"Often","2007","Bavaria","Not Working","","","",""
"Often","2007","Berlin","Full Time","","","",""
"Often","2007","Berlin","Part Time","","","",""
"Often","2007","Berlin","Not Working","","","",""
"Often","2007","Brandenburg","Full Time","","","",""
"Often","2007","Brandenburg","Part Time","","","",""
"Often","2007","Brandenburg","Not Working","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2007","Saxony","Full Time","","","",""
"Often","2007","Saxony","Part Time","","","",""
"Often","2007","Saxony","Not Working","","","",""
"Often","2007","Saxony-Anhalt","Full Time","","","",""
"Often","2007","Saxony-Anhalt","Part Time","","","",""
"Often","2007","Saxony-Anhalt","Not Working","","","",""
"Often","2007","Thuringia","Full Time","","","",""
"Often","2007","Thuringia","Part Time","","","",""
"Often","2007","Thuringia","Not Working","","","",""
"Sometimes","2007","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2007","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2007","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2007","Hamburg","Full Time","","","",""
"Sometimes","2007","Hamburg","Part Time","","","",""
"Sometimes","2007","Hamburg","Not Working","","","",""
"Sometimes","2007","Lower Saxony","Full Time","","","",""
"Sometimes","2007","Lower Saxony","Part Time","","","",""
"Sometimes","2007","Lower Saxony","Not Working","","","",""
"Sometimes","2007","Bremen","Full Time","","","",""
"Sometimes","2007","Bremen","Part Time","","","",""
"Sometimes","2007","Bremen","Not Working","","","",""
"Sometimes","2007","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2007","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2007","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2007","Hesse","Full Time","","","",""
"Sometimes","2007","Hesse","Part Time","","","",""
"Sometimes","2007","Hesse","Not Working","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2007","Baden-Württemberg","Full Time","","","",""
"Sometimes","2007","Baden-Württemberg","Part Time","","","",""
"Sometimes","2007","Baden-Württemberg","Not Working","","","",""
"Sometimes","2007","Bavaria","Full Time","","","",""
"Sometimes","2007","Bavaria","Part Time","","","",""
"Sometimes","2007","Bavaria","Not Working","","","",""
"Sometimes","2007","Berlin","Full Time","","","",""
"Sometimes","2007","Berlin","Part Time","","","",""
"Sometimes","2007","Berlin","Not Working","","","",""
"Sometimes","2007","Brandenburg","Full Time","","","",""
"Sometimes","2007","Brandenburg","Part Time","","","",""
"Sometimes","2007","Brandenburg","Not Working","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2007","Saxony","Full Time","","","",""
"Sometimes","2007","Saxony","Part Time","","","",""
"Sometimes","2007","Saxony","Not Working","","","",""
"Sometimes","2007","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2007","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2007","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2007","Thuringia","Full Time","","","",""
"Sometimes","2007","Thuringia","Part Time","","","",""
"Sometimes","2007","Thuringia","Not Working","","","",""
"Rarely","2007","Schleswig-Holstein","Full Time","","","",""
"Rarely","2007","Schleswig-Holstein","Part Time","","","",""
"Rarely","2007","Schleswig-Holstein","Not Working","","","",""
"Rarely","2007","Hamburg","Full Time","","","",""
"Rarely","2007","Hamburg","Part Time","","","",""
"Rarely","2007","Hamburg","Not Working","","","",""
"Rarely","2007","Lower Saxony","Full Time","","","",""
"Rarely","2007","Lower Saxony","Part Time","","","",""
"Rarely","2007","Lower Saxony","Not Working","","","",""
"Rarely","2007","Bremen","Full Time","","","",""
"Rarely","2007","Bremen","Part Time","","","",""
"Rarely","2007","Bremen","Not Working","","","",""
"Rarely","2007","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2007","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2007","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2007","Hesse","Full Time","","","",""
"Rarely","2007","Hesse","Part Time","","","",""
"Rarely","2007","Hesse","Not Working","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2007","Baden-Württemberg","Full Time","","","",""
"Rarely","2007","Baden-Württemberg","Part Time","","","",""
"Rarely","2007","Baden-Württemberg","Not Working","","","",""
"Rarely","2007","Bavaria","Full Time","","","",""
"Rarely","2007","Bavaria","Part Time","","","",""
"Rarely","2007","Bavaria","Not Working","","","",""
"Rarely","2007","Berlin","Full Time","","","",""
"Rarely","2007","Berlin","Part Time","","","",""
"Rarely","2007","Berlin","Not Working","","","",""
"Rarely","2007","Brandenburg","Full Time","","","",""
"Rarely","2007","Brandenburg","Part Time","","","",""
"Rarely","2007","Brandenburg","Not Working","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2007","Saxony","Full Time","","","",""
"Rarely","2007","Saxony","Part Time","","","",""
"Rarely","2007","Saxony","Not Working","","","",""
"Rarely","2007","Saxony-Anhalt","Full Time","","","",""
"Rarely","2007","Saxony-Anhalt","Part Time","","","",""
"Rarely","2007","Saxony-Anhalt","Not Working","","","",""
"Rarely","2007","Thuringia","Full Time","","","",""
"Rarely","2007","Thuringia","Part Time","","","",""
"Rarely","2007","Thuringia","Not Working","","","",""
"Never","2007","Schleswig-Holstein","Full Time","","","",""
"Never","2007","Schleswig-Holstein","Part Time","","","",""
"Never","2007","Schleswig-Holstein","Not Working","","","",""
"Never","2007","Hamburg","Full Time","","","",""
"Never","2007","Hamburg","Part Time","","","",""
"Never","2007","Hamburg","Not Working","","","",""
"Never","2007","Lower Saxony","Full Time","","","",""
"Never","2007","Lower Saxony","Part Time","","","",""
"Never","2007","Lower Saxony","Not Working","","","",""
"Never","2007","Bremen","Full Time","","","",""
"Never","2007","Bremen","Part Time","","","",""
"Never","2007","Bremen","Not Working","","","",""
"Never","2007","North Rhine-Westphalia","Full Time","","","",""
"Never","2007","North Rhine-Westphalia","Part Time","","","",""
"Never","2007","North Rhine-Westphalia","Not Working","","","",""
"Never","2007","Hesse","Full Time","","","",""
"Never","2007","Hesse","Part Time","","","",""
"Never","2007","Hesse","Not Working","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2007","Baden-Württemberg","Full Time","","","",""
"Never","2007","Baden-Württemberg","Part Time","","","",""
"Never","2007","Baden-Württemberg","Not Working","","","",""
"Never","2007","Bavaria","Full Time","","","",""
"Never","2007","Bavaria","Part Time","","","",""
"Never","2007","Bavaria","Not Working","","","",""
"Never","2007","Berlin","Full Time","","","",""
"Never","2007","Berlin","Part Time","","","",""
"Never","2007","Berlin","Not Working","","","",""
"Never","2007","Brandenburg","Full Time","","","",""
"Never","2007","Brandenburg","Part Time","","","",""
"Never","2007","Brandenburg","Not Working","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2007","Saxony","Full Time","","","",""
"Never","2007","Saxony","Part Time","","","",""
"Never","2007","Saxony","Not Working","","","",""
"Never","2007","Saxony-Anhalt","Full Time","","","",""
"Never","2007","Saxony-Anhalt","Part Time","","","",""
"Never","2007","Saxony-Anhalt","Not Working","","","",""
"Never","2007","Thuringia","Full Time","","","",""
"Never","2007","Thuringia","Part Time","","","",""
"Never","2007","Thuringia","Not Working","","","",""
"Very often","2008","Schleswig-Holstein","Full Time","1","","",""
"Very often","2008","Schleswig-Holstein","Part Time","","","",""
"Very often","2008","Schleswig-Holstein","Not Working","","","",""
"Very often","2008","Hamburg","Full Time","1","","",""
"Very often","2008","Hamburg","Part Time","1","","",""
"Very often","2008","Hamburg","Not Working","","","",""
"Very often","2008","Lower Saxony","Full Time","1","","",""
"Very often","2008","Lower Saxony","Part Time","3","","",""
"Very often","2008","Lower Saxony","Not Working","4","","",""
"Very often","2008","Bremen","Full Time","1","","",""
"Very often","2008","Bremen","Part Time","","","",""
"Very often","2008","Bremen","Not Working","","","",""
"Very often","2008","North Rhine-Westphalia","Full Time","8","","",""
"Very often","2008","North Rhine-Westphalia","Part Time","7","","",""
"Very often","2008","North Rhine-Westphalia","Not Working","7","","",""
"Very often","2008","Hesse","Full Time","2","","",""
"Very often","2008","Hesse","Part Time","3","","",""
"Very often","2008","Hesse","Not Working","","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Full Time","1","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Part Time","6","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","Not Working","2","","",""
"Very often","2008","Baden-Württemberg","Full Time","7","","",""
"Very often","2008","Baden-Württemberg","Part Time","3","","",""
"Very often","2008","Baden-Württemberg","Not Working","4","","",""
"Very often","2008","Bavaria","Full Time","5","","",""
"Very often","2008","Bavaria","Part Time","5","","",""
"Very often","2008","Bavaria","Not Working","4","","",""
"Very often","2008","Berlin","Full Time","","","",""
"Very often","2008","Berlin","Part Time","3","","",""
"Very often","2008","Berlin","Not Working","3","","",""
"Very often","2008","Brandenburg","Full Time","","","",""
"Very often","2008","Brandenburg","Part Time","1","","",""
"Very often","2008","Brandenburg","Not Working","1","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2008","Mecklenburg-Western Pomerania","Not Working","2","","",""
"Very often","2008","Saxony","Full Time","2","","",""
"Very often","2008","Saxony","Part Time","3","","",""
"Very often","2008","Saxony","Not Working","","","",""
"Very often","2008","Saxony-Anhalt","Full Time","1","","",""
"Very often","2008","Saxony-Anhalt","Part Time","","","",""
"Very often","2008","Saxony-Anhalt","Not Working","2","","",""
"Very often","2008","Thuringia","Full Time","","","",""
"Very often","2008","Thuringia","Part Time","","","",""
"Very often","2008","Thuringia","Not Working","1","","",""
"Often","2008","Schleswig-Holstein","Full Time","7","","",""
"Often","2008","Schleswig-Holstein","Part Time","4","","",""
"Often","2008","Schleswig-Holstein","Not Working","5","","",""
"Often","2008","Hamburg","Full Time","6","","",""
"Often","2008","Hamburg","Part Time","2","","",""
"Often","2008","Hamburg","Not Working","4","","",""
"Often","2008","Lower Saxony","Full Time","12","","",""
"Often","2008","Lower Saxony","Part Time","13","","",""
"Often","2008","Lower Saxony","Not Working","20","","",""
"Often","2008","Bremen","Full Time","","","",""
"Often","2008","Bremen","Part Time","1","","",""
"Often","2008","Bremen","Not Working","1","","",""
"Often","2008","North Rhine-Westphalia","Full Time","42","0.0428397984793153","0.0324776679202015","0.053201929038429"
"Often","2008","North Rhine-Westphalia","Part Time","29","","",""
"Often","2008","North Rhine-Westphalia","Not Working","30","0.0233833079461845","0.0158235316018944","0.0309430842904746"
"Often","2008","Hesse","Full Time","6","","",""
"Often","2008","Hesse","Part Time","17","","",""
"Often","2008","Hesse","Not Working","14","","",""
"Often","2008","Rhineland-Palatinate,Saarland","Full Time","10","","",""
"Often","2008","Rhineland-Palatinate,Saarland","Part Time","11","","",""
"Often","2008","Rhineland-Palatinate,Saarland","Not Working","11","","",""
"Often","2008","Baden-Württemberg","Full Time","19","","",""
"Often","2008","Baden-Württemberg","Part Time","18","","",""
"Often","2008","Baden-Württemberg","Not Working","17","","",""
"Often","2008","Bavaria","Full Time","28","","",""
"Often","2008","Bavaria","Part Time","18","","",""
"Often","2008","Bavaria","Not Working","27","","",""
"Often","2008","Berlin","Full Time","9","","",""
"Often","2008","Berlin","Part Time","7","","",""
"Often","2008","Berlin","Not Working","8","","",""
"Often","2008","Brandenburg","Full Time","2","","",""
"Often","2008","Brandenburg","Part Time","2","","",""
"Often","2008","Brandenburg","Not Working","10","","",""
"Often","2008","Mecklenburg-Western Pomerania","Full Time","1","","",""
"Often","2008","Mecklenburg-Western Pomerania","Part Time","2","","",""
"Often","2008","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2008","Saxony","Full Time","3","","",""
"Often","2008","Saxony","Part Time","7","","",""
"Often","2008","Saxony","Not Working","11","","",""
"Often","2008","Saxony-Anhalt","Full Time","2","","",""
"Often","2008","Saxony-Anhalt","Part Time","3","","",""
"Often","2008","Saxony-Anhalt","Not Working","3","","",""
"Often","2008","Thuringia","Full Time","3","","",""
"Often","2008","Thuringia","Part Time","4","","",""
"Often","2008","Thuringia","Not Working","4","","",""
"Sometimes","2008","Schleswig-Holstein","Full Time","30","0.188939308498786","0.130940789457602","0.24693782753997"
"Sometimes","2008","Schleswig-Holstein","Part Time","16","","",""
"Sometimes","2008","Schleswig-Holstein","Not Working","19","","",""
"Sometimes","2008","Hamburg","Full Time","21","","",""
"Sometimes","2008","Hamburg","Part Time","11","","",""
"Sometimes","2008","Hamburg","Not Working","13","","",""
"Sometimes","2008","Lower Saxony","Full Time","86","0.145275372498113","0.117889370163073","0.172661374833153"
"Sometimes","2008","Lower Saxony","Part Time","67","0.17305036271162","0.137211683659271","0.208889041763969"
"Sometimes","2008","Lower Saxony","Not Working","60","0.101512000808296","0.0787962007106225","0.124227800905969"
"Sometimes","2008","Bremen","Full Time","6","","",""
"Sometimes","2008","Bremen","Part Time","4","","",""
"Sometimes","2008","Bremen","Not Working","5","","",""
"Sometimes","2008","North Rhine-Westphalia","Full Time","222","0.1648847237056","0.145895970128628","0.183873477282572"
"Sometimes","2008","North Rhine-Westphalia","Part Time","145","0.17164354336126","0.147461275943937","0.195825810778583"
"Sometimes","2008","North Rhine-Westphalia","Not Working","128","0.080678810778135","0.0670547277952277","0.0943028937610423"
"Sometimes","2008","Hesse","Full Time","81","0.174279592130584","0.141983503156206","0.206575681104962"
"Sometimes","2008","Hesse","Part Time","56","0.160947477999904","0.121418488659859","0.200476467339949"
"Sometimes","2008","Hesse","Not Working","48","0.122121257119348","0.0916311375431756","0.15261137669552"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Full Time","52","0.126887470987994","0.0945109965767117","0.159263945399275"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Part Time","33","0.143743202572028","0.100167530713296","0.187318874430761"
"Sometimes","2008","Rhineland-Palatinate,Saarland","Not Working","35","0.0910974387317193","0.0636109800168039","0.118583897446635"
"Sometimes","2008","Baden-Württemberg","Full Time","150","0.159527238487493","0.136340237434512","0.182714239540473"
"Sometimes","2008","Baden-Württemberg","Part Time","72","0.120506162547294","0.0928162324583392","0.148196092636248"
"Sometimes","2008","Baden-Württemberg","Not Working","93","0.0987410011045281","0.0789750537369694","0.118506948472087"
"Sometimes","2008","Bavaria","Full Time","176","0.16199444115677","0.140464376426643","0.183524505886898"
"Sometimes","2008","Bavaria","Part Time","78","0.112138672986419","0.0881565544944955","0.136120791478342"
"Sometimes","2008","Bavaria","Not Working","79","0.0768988105121562","0.0600098231304352","0.0937877978938773"
"Sometimes","2008","Berlin","Full Time","53","0.16785252527089","0.124763838400881","0.2109412121409"
"Sometimes","2008","Berlin","Part Time","32","0.19769283575333","0.138854882376564","0.256530789130096"
"Sometimes","2008","Berlin","Not Working","32","0.127658972215002","0.086619661883576","0.168698282546429"
"Sometimes","2008","Brandenburg","Full Time","27","","",""
"Sometimes","2008","Brandenburg","Part Time","16","","",""
"Sometimes","2008","Brandenburg","Not Working","33","0.0617406689374865","0.0373805407921903","0.0861007970827828"
"Sometimes","2008","Mecklenburg-Western Pomerania","Full Time","19","","",""
"Sometimes","2008","Mecklenburg-Western Pomerania","Part Time","10","","",""
"Sometimes","2008","Mecklenburg-Western Pomerania","Not Working","14","","",""
"Sometimes","2008","Saxony","Full Time","62","0.122394827962019","0.0961047396129155","0.148684916311123"
"Sometimes","2008","Saxony","Part Time","31","0.106226255738034","0.0698746764764005","0.142577834999667"
"Sometimes","2008","Saxony","Not Working","40","0.0641796033222806","0.0437721892644645","0.0845870173800967"
"Sometimes","2008","Saxony-Anhalt","Full Time","35","0.162011837475451","0.122197228229704","0.201826446721198"
"Sometimes","2008","Saxony-Anhalt","Part Time","22","","",""
"Sometimes","2008","Saxony-Anhalt","Not Working","26","","",""
"Sometimes","2008","Thuringia","Full Time","25","","",""
"Sometimes","2008","Thuringia","Part Time","18","","",""
"Sometimes","2008","Thuringia","Not Working","20","","",""
"Rarely","2008","Schleswig-Holstein","Full Time","70","0.414801511152787","0.341805214138905","0.48779780816667"
"Rarely","2008","Schleswig-Holstein","Part Time","51","0.400744088193168","0.319568807521064","0.481919368865273"
"Rarely","2008","Schleswig-Holstein","Not Working","71","0.334496237737273","0.274804620380068","0.394187855094477"
"Rarely","2008","Hamburg","Full Time","42","0.345079227154326","0.25457914997686","0.435579304331792"
"Rarely","2008","Hamburg","Part Time","21","","",""
"Rarely","2008","Hamburg","Not Working","32","0.284133342354496","0.202061106660389","0.366205578048603"
"Rarely","2008","Lower Saxony","Full Time","242","0.385163646395543","0.347343609594302","0.422983683196785"
"Rarely","2008","Lower Saxony","Part Time","138","0.341671686021703","0.296740077233254","0.386603294810152"
"Rarely","2008","Lower Saxony","Not Working","136","0.21410860698487","0.183254602872745","0.244962611096994"
"Rarely","2008","Bremen","Full Time","21","","",""
"Rarely","2008","Bremen","Part Time","14","","",""
"Rarely","2008","Bremen","Not Working","21","","",""
"Rarely","2008","North Rhine-Westphalia","Full Time","527","0.340645097601163","0.316393311704751","0.364896883497574"
"Rarely","2008","North Rhine-Westphalia","Part Time","297","0.314222944559993","0.284452516781107","0.343993372338879"
"Rarely","2008","North Rhine-Westphalia","Not Working","333","0.211871194441093","0.191428955556455","0.232313433325731"
"Rarely","2008","Hesse","Full Time","214","0.405562253867887","0.363760730442008","0.447363777293766"
"Rarely","2008","Hesse","Part Time","106","0.352022247866057","0.300648156642453","0.403396339089661"
"Rarely","2008","Hesse","Not Working","101","0.225861122068298","0.186922873971499","0.264799370165098"
"Rarely","2008","Rhineland-Palatinate,Saarland","Full Time","111","0.292313600563533","0.248072083568514","0.336555117558552"
"Rarely","2008","Rhineland-Palatinate,Saarland","Part Time","75","0.280568024604307","0.224764404586226","0.336371644622387"
"Rarely","2008","Rhineland-Palatinate,Saarland","Not Working","78","0.197098355348197","0.159098694800799","0.235098015895596"
"Rarely","2008","Baden-Württemberg","Full Time","388","0.382411968703635","0.351638212414588","0.413185724992683"
"Rarely","2008","Baden-Württemberg","Part Time","193","0.356528179183449","0.315788976271178","0.397267382095719"
"Rarely","2008","Baden-Württemberg","Not Working","247","0.258898390383557","0.229875035116389","0.287921745650726"
"Rarely","2008","Bavaria","Full Time","437","0.363067141524986","0.334966765604761","0.391167517445211"
"Rarely","2008","Bavaria","Part Time","262","0.383751444861649","0.346790740651769","0.42071214907153"
"Rarely","2008","Bavaria","Not Working","236","0.216140051614194","0.190048133457319","0.242231969771069"
"Rarely","2008","Berlin","Full Time","118","0.443167035888542","0.385894638517105","0.50043943325998"
"Rarely","2008","Berlin","Part Time","83","0.473624634614571","0.399858559466757","0.547390709762386"
"Rarely","2008","Berlin","Not Working","60","0.215537514856062","0.164969167793623","0.266105861918501"
"Rarely","2008","Brandenburg","Full Time","111","0.415502784187911","0.358587351785716","0.472418216590105"
"Rarely","2008","Brandenburg","Part Time","55","0.387941944899952","0.311720365582035","0.464163524217869"
"Rarely","2008","Brandenburg","Not Working","95","0.316481046646272","0.269406993742683","0.363555099549861"
"Rarely","2008","Mecklenburg-Western Pomerania","Full Time","68","0.298859271914002","0.233425021593559","0.364293522234445"
"Rarely","2008","Mecklenburg-Western Pomerania","Part Time","28","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Not Working","41","0.184024729328778","0.130185585476508","0.237863873181048"
"Rarely","2008","Saxony","Full Time","219","0.415851237885154","0.376315335560684","0.455387140209623"
"Rarely","2008","Saxony","Part Time","87","0.36045521571009","0.30381111480687","0.41709931661331"
"Rarely","2008","Saxony","Not Working","128","0.232896432098388","0.197699757933849","0.268093106262928"
"Rarely","2008","Saxony-Anhalt","Full Time","106","0.297062012155816","0.247684158499856","0.346439865811776"
"Rarely","2008","Saxony-Anhalt","Part Time","53","0.308633715833392","0.236833572549752","0.380433859117032"
"Rarely","2008","Saxony-Anhalt","Not Working","83","0.227328668528565","0.181903272920405","0.272754064136725"
"Rarely","2008","Thuringia","Full Time","115","0.436455471680448","0.382865413076501","0.490045530284395"
"Rarely","2008","Thuringia","Part Time","59","0.352063863722662","0.279407965980471","0.424719761464854"
"Rarely","2008","Thuringia","Not Working","90","0.221802834714731","0.180194812521485","0.263410856907977"
"Never","2008","Schleswig-Holstein","Full Time","67","0.340909107157439","0.270679373130654","0.411138841184224"
"Never","2008","Schleswig-Holstein","Part Time","69","0.430623554271112","0.348601109022262","0.512645999519962"
"Never","2008","Schleswig-Holstein","Not Working","145","0.590315882443183","0.528098853540084","0.652532911346281"
"Never","2008","Hamburg","Full Time","36","0.351461779231964","0.260574731215285","0.442348827248644"
"Never","2008","Hamburg","Part Time","24","","",""
"Never","2008","Hamburg","Not Working","67","0.603464084034577","0.514444394586478","0.692483773482677"
"Never","2008","Lower Saxony","Full Time","295","0.453555289328187","0.414864484440004","0.49224609421637"
"Never","2008","Lower Saxony","Part Time","207","0.432247480729897","0.385315165732699","0.479179795727095"
"Never","2008","Lower Saxony","Not Working","459","0.64929551563783","0.613402903562107","0.685188127713554"
"Never","2008","Bremen","Full Time","18","","",""
"Never","2008","Bremen","Part Time","15","","",""
"Never","2008","Bremen","Not Working","31","0.563060043207382","0.435409599246153","0.690710487168611"
"Never","2008","North Rhine-Westphalia","Full Time","668","0.447776279413255","0.422330186731677","0.473222372094832"
"Never","2008","North Rhine-Westphalia","Part Time","456","0.48227290485969","0.450227074337286","0.514318735382094"
"Never","2008","North Rhine-Westphalia","Not Working","1037","0.681776272165235","0.658474920097879","0.70507762423259"
"Never","2008","Hesse","Full Time","227","0.404625402119326","0.362839298312314","0.446411505926337"
"Never","2008","Hesse","Part Time","150","0.423712769588287","0.370558968883117","0.476866570293457"
"Never","2008","Hesse","Not Working","280","0.615401249507436","0.570098000514804","0.660704498500068"
"Never","2008","Rhineland-Palatinate,Saarland","Full Time","232","0.560260595867639","0.511979423687714","0.608541768047565"
"Never","2008","Rhineland-Palatinate,Saarland","Part Time","124","0.491057200066761","0.428963298846763","0.553151101286759"
"Never","2008","Rhineland-Palatinate,Saarland","Not Working","295","0.667996271599168","0.623011497618615","0.712981045579721"
"Never","2008","Baden-Württemberg","Full Time","394","0.425605776692992","0.394296421378209","0.456915132007774"
"Never","2008","Baden-Württemberg","Part Time","245","0.470203196140219","0.427751183400043","0.512655208880395"
"Never","2008","Baden-Württemberg","Not Working","514","0.621189098606463","0.589047519359914","0.653330677853012"
"Never","2008","Bavaria","Full Time","479","0.441036866339315","0.412023317121069","0.470050415557561"
"Never","2008","Bavaria","Part Time","302","0.461341925422513","0.423453608148382","0.499230242696644"
"Never","2008","Bavaria","Not Working","610","0.677173920282337","0.647535601630258","0.706812238934416"
"Never","2008","Berlin","Full Time","109","0.351987511654719","0.296925194318971","0.407049828990466"
"Never","2008","Berlin","Part Time","51","0.27879489657395","0.212548301330463","0.345041491817436"
"Never","2008","Berlin","Not Working","151","0.616430733220223","0.55663154679129","0.676229919649156"
"Never","2008","Brandenburg","Full Time","148","0.479213474236267","0.421517404872206","0.536909543600329"
"Never","2008","Brandenburg","Part Time","83","0.507901705893119","0.429700395521684","0.586103016264553"
"Never","2008","Brandenburg","Not Working","236","0.584817002594575","0.534944377033302","0.634689628155847"
"Never","2008","Mecklenburg-Western Pomerania","Full Time","100","0.608954399938841","0.539199414142731","0.678709385734952"
"Never","2008","Mecklenburg-Western Pomerania","Part Time","61","0.569163936726581","0.472589515101476","0.665738358351687"
"Never","2008","Mecklenburg-Western Pomerania","Not Working","142","0.741349633847211","0.68050957292158","0.802189694772842"
"Never","2008","Saxony","Full Time","311","0.458582525988037","0.418612372985544","0.498552678990531"
"Never","2008","Saxony","Part Time","148","0.487685250545075","0.428715160601011","0.546655340489139"
"Never","2008","Saxony","Not Working","375","0.68228767991262","0.643517840574343","0.721057519250897"
"Never","2008","Saxony-Anhalt","Full Time","185","0.515623225641608","0.461621450875998","0.569625000407218"
"Never","2008","Saxony-Anhalt","Part Time","81","0.566992573526222","0.489975699644742","0.644009447407703"
"Never","2008","Saxony-Anhalt","Not Working","213","0.644122421379618","0.59222942638915","0.696015416370085"
"Never","2008","Thuringia","Full Time","186","0.493780480081649","0.439756503973005","0.547804456190293"
"Never","2008","Thuringia","Part Time","85","0.487131689871432","0.411095530713116","0.563167849029747"
"Never","2008","Thuringia","Not Working","268","0.715034636389507","0.669827366321984","0.76024190645703"
"Very often","2009","Schleswig-Holstein","Full Time","","","",""
"Very often","2009","Schleswig-Holstein","Part Time","","","",""
"Very often","2009","Schleswig-Holstein","Not Working","","","",""
"Very often","2009","Hamburg","Full Time","","","",""
"Very often","2009","Hamburg","Part Time","","","",""
"Very often","2009","Hamburg","Not Working","","","",""
"Very often","2009","Lower Saxony","Full Time","","","",""
"Very often","2009","Lower Saxony","Part Time","","","",""
"Very often","2009","Lower Saxony","Not Working","","","",""
"Very often","2009","Bremen","Full Time","","","",""
"Very often","2009","Bremen","Part Time","","","",""
"Very often","2009","Bremen","Not Working","","","",""
"Very often","2009","North Rhine-Westphalia","Full Time","","","",""
