"pld0044","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2010","Hesse","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","","","",""
"Very often","2010","Baden-Württemberg","","","",""
"Very often","2010","Bavaria","","","",""
"Very often","2010","Berlin","","","",""
"Very often","2010","Brandenburg","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","","","",""
"Very often","2010","Saxony","","","",""
"Very often","2010","Saxony-Anhalt","","","",""
"Very often","2010","Thuringia","","","",""
"Often","2010","Schleswig-Holstein","","","",""
"Often","2010","Hamburg","","","",""
"Often","2010","Lower Saxony","","","",""
"Often","2010","Bremen","","","",""
"Often","2010","North Rhine-Westphalia","","","",""
"Often","2010","Hesse","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","","","",""
"Often","2010","Baden-Württemberg","","","",""
"Often","2010","Bavaria","","","",""
"Often","2010","Berlin","","","",""
"Often","2010","Brandenburg","","","",""
"Often","2010","Mecklenburg-Western Pomerania","","","",""
"Often","2010","Saxony","","","",""
"Often","2010","Saxony-Anhalt","","","",""
"Often","2010","Thuringia","","","",""
"Sometimes","2010","Schleswig-Holstein","","","",""
"Sometimes","2010","Hamburg","","","",""
"Sometimes","2010","Lower Saxony","","","",""
"Sometimes","2010","Bremen","","","",""
"Sometimes","2010","North Rhine-Westphalia","","","",""
"Sometimes","2010","Hesse","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2010","Baden-Württemberg","","","",""
"Sometimes","2010","Bavaria","","","",""
"Sometimes","2010","Berlin","","","",""
"Sometimes","2010","Brandenburg","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2010","Saxony","","","",""
"Sometimes","2010","Saxony-Anhalt","","","",""
"Sometimes","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Very often","2011","Schleswig-Holstein","","","",""
"Very often","2011","Hamburg","","","",""
"Very often","2011","Lower Saxony","","","",""
"Very often","2011","Bremen","","","",""
"Very often","2011","North Rhine-Westphalia","","","",""
"Very often","2011","Hesse","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","","","",""
"Very often","2011","Baden-Württemberg","","","",""
"Very often","2011","Bavaria","","","",""
"Very often","2011","Berlin","","","",""
"Very often","2011","Brandenburg","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","","","",""
"Very often","2011","Saxony","","","",""
"Very often","2011","Saxony-Anhalt","","","",""
"Very often","2011","Thuringia","","","",""
"Often","2011","Schleswig-Holstein","","","",""
"Often","2011","Hamburg","","","",""
"Often","2011","Lower Saxony","","","",""
"Often","2011","Bremen","","","",""
"Often","2011","North Rhine-Westphalia","","","",""
"Often","2011","Hesse","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","","","",""
"Often","2011","Baden-Württemberg","","","",""
"Often","2011","Bavaria","","","",""
"Often","2011","Berlin","","","",""
"Often","2011","Brandenburg","","","",""
"Often","2011","Mecklenburg-Western Pomerania","","","",""
"Often","2011","Saxony","","","",""
"Often","2011","Saxony-Anhalt","","","",""
"Often","2011","Thuringia","","","",""
"Sometimes","2011","Schleswig-Holstein","","","",""
"Sometimes","2011","Hamburg","","","",""
"Sometimes","2011","Lower Saxony","","","",""
"Sometimes","2011","Bremen","","","",""
"Sometimes","2011","North Rhine-Westphalia","","","",""
"Sometimes","2011","Hesse","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2011","Baden-Württemberg","","","",""
"Sometimes","2011","Bavaria","","","",""
"Sometimes","2011","Berlin","","","",""
"Sometimes","2011","Brandenburg","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2011","Saxony","","","",""
"Sometimes","2011","Saxony-Anhalt","","","",""
"Sometimes","2011","Thuringia","","","",""
"Rarely","2011","Schleswig-Holstein","","","",""
"Rarely","2011","Hamburg","","","",""
"Rarely","2011","Lower Saxony","","","",""
"Rarely","2011","Bremen","","","",""
"Rarely","2011","North Rhine-Westphalia","","","",""
"Rarely","2011","Hesse","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","Baden-Württemberg","","","",""
"Rarely","2011","Bavaria","","","",""
"Rarely","2011","Berlin","","","",""
"Rarely","2011","Brandenburg","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","Saxony","","","",""
"Rarely","2011","Saxony-Anhalt","","","",""
"Rarely","2011","Thuringia","","","",""
"Never","2011","Schleswig-Holstein","","","",""
"Never","2011","Hamburg","","","",""
"Never","2011","Lower Saxony","","","",""
"Never","2011","Bremen","","","",""
"Never","2011","North Rhine-Westphalia","","","",""
"Never","2011","Hesse","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","Baden-Württemberg","","","",""
"Never","2011","Bavaria","","","",""
"Never","2011","Berlin","","","",""
"Never","2011","Brandenburg","","","",""
"Never","2011","Mecklenburg-Western Pomerania","","","",""
"Never","2011","Saxony","","","",""
"Never","2011","Saxony-Anhalt","","","",""
"Never","2011","Thuringia","","","",""
"Very often","2012","Schleswig-Holstein","","","",""
"Very often","2012","Hamburg","","","",""
"Very often","2012","Lower Saxony","","","",""
"Very often","2012","Bremen","","","",""
"Very often","2012","North Rhine-Westphalia","","","",""
"Very often","2012","Hesse","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","Baden-Württemberg","","","",""
"Very often","2012","Bavaria","","","",""
"Very often","2012","Berlin","","","",""
"Very often","2012","Brandenburg","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","Saxony","","","",""
"Very often","2012","Saxony-Anhalt","","","",""
"Very often","2012","Thuringia","","","",""
"Often","2012","Schleswig-Holstein","","","",""
"Often","2012","Hamburg","","","",""
"Often","2012","Lower Saxony","","","",""
"Often","2012","Bremen","","","",""
"Often","2012","North Rhine-Westphalia","","","",""
"Often","2012","Hesse","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","Baden-Württemberg","","","",""
"Often","2012","Bavaria","","","",""
"Often","2012","Berlin","","","",""
"Often","2012","Brandenburg","","","",""
"Often","2012","Mecklenburg-Western Pomerania","","","",""
"Often","2012","Saxony","","","",""
"Often","2012","Saxony-Anhalt","","","",""
"Often","2012","Thuringia","","","",""
"Sometimes","2012","Schleswig-Holstein","","","",""
"Sometimes","2012","Hamburg","","","",""
"Sometimes","2012","Lower Saxony","","","",""
"Sometimes","2012","Bremen","","","",""
"Sometimes","2012","North Rhine-Westphalia","","","",""
"Sometimes","2012","Hesse","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","Baden-Württemberg","","","",""
"Sometimes","2012","Bavaria","","","",""
"Sometimes","2012","Berlin","","","",""
"Sometimes","2012","Brandenburg","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","Saxony","","","",""
"Sometimes","2012","Saxony-Anhalt","","","",""
"Sometimes","2012","Thuringia","","","",""
"Rarely","2012","Schleswig-Holstein","","","",""
"Rarely","2012","Hamburg","","","",""
"Rarely","2012","Lower Saxony","","","",""
"Rarely","2012","Bremen","","","",""
"Rarely","2012","North Rhine-Westphalia","","","",""
"Rarely","2012","Hesse","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","Baden-Württemberg","","","",""
"Rarely","2012","Bavaria","","","",""
"Rarely","2012","Berlin","","","",""
"Rarely","2012","Brandenburg","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","Saxony","","","",""
"Rarely","2012","Saxony-Anhalt","","","",""
"Rarely","2012","Thuringia","","","",""
"Never","2012","Schleswig-Holstein","","","",""
"Never","2012","Hamburg","","","",""
"Never","2012","Lower Saxony","","","",""
"Never","2012","Bremen","","","",""
"Never","2012","North Rhine-Westphalia","","","",""
"Never","2012","Hesse","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","Baden-Württemberg","","","",""
"Never","2012","Bavaria","","","",""
"Never","2012","Berlin","","","",""
"Never","2012","Brandenburg","","","",""
"Never","2012","Mecklenburg-Western Pomerania","","","",""
"Never","2012","Saxony","","","",""
"Never","2012","Saxony-Anhalt","","","",""
"Never","2012","Thuringia","","","",""
"Very often","2013","Schleswig-Holstein","5","","",""
"Very often","2013","Hamburg","2","","",""
"Very often","2013","Lower Saxony","8","","",""
"Very often","2013","Bremen","","","",""
"Very often","2013","North Rhine-Westphalia","20","","",""
"Very often","2013","Hesse","14","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","6","","",""
"Very often","2013","Baden-Württemberg","14","","",""
"Very often","2013","Bavaria","10","","",""
"Very often","2013","Berlin","4","","",""
"Very often","2013","Brandenburg","1","","",""
"Very often","2013","Mecklenburg-Western Pomerania","4","","",""
"Very often","2013","Saxony","5","","",""
"Very often","2013","Saxony-Anhalt","3","","",""
"Very often","2013","Thuringia","2","","",""
"Often","2013","Schleswig-Holstein","27","","",""
"Often","2013","Hamburg","15","","",""
"Often","2013","Lower Saxony","75","0.0290656514337771","0.022421815901879","0.0357094869656752"
"Often","2013","Bremen","5","","",""
"Often","2013","North Rhine-Westphalia","192","0.0376770076618689","0.0324562170697101","0.0428977982540278"
"Often","2013","Hesse","54","0.0223228568685499","0.0153934096729201","0.0292523040641798"
"Often","2013","Rhineland-Palatinate,Saarland","38","0.0302599074146809","0.0212284977442676","0.0392913170850942"
"Often","2013","Baden-Württemberg","79","0.029881561334864","0.0238041524654743","0.0359589702042537"
"Often","2013","Bavaria","125","0.0235377741548888","0.018855964213182","0.0282195840965956"
"Often","2013","Berlin","31","0.0269284439982","0.016829696041239","0.0370271919551609"
"Often","2013","Brandenburg","19","","",""
"Often","2013","Mecklenburg-Western Pomerania","15","","",""
"Often","2013","Saxony","19","","",""
"Often","2013","Saxony-Anhalt","13","","",""
"Often","2013","Thuringia","18","","",""
"Sometimes","2013","Schleswig-Holstein","123","0.127110138210908","0.105360325793934","0.148859950627882"
"Sometimes","2013","Hamburg","75","0.173136176226068","0.136149443323357","0.21012290912878"
"Sometimes","2013","Lower Saxony","282","0.108468386020257","0.0961698371051042","0.12076693493541"
"Sometimes","2013","Bremen","34","0.140021709558132","0.0898821388367962","0.190161280279468"
"Sometimes","2013","North Rhine-Westphalia","717","0.136994096302545","0.127566619982709","0.146421572622381"
"Sometimes","2013","Hesse","254","0.12264850293316","0.107261858856076","0.138035147010244"
"Sometimes","2013","Rhineland-Palatinate,Saarland","175","0.140807437011113","0.122469430573712","0.159145443448513"
"Sometimes","2013","Baden-Württemberg","406","0.12422583621132","0.112452312530625","0.135999359892015"
"Sometimes","2013","Bavaria","527","0.129794321916073","0.119415640922106","0.140173002910041"
"Sometimes","2013","Berlin","171","0.161291199132741","0.138345544623152","0.184236853642329"
"Sometimes","2013","Brandenburg","96","0.0886255517688423","0.0712184682572142","0.10603263528047"
"Sometimes","2013","Mecklenburg-Western Pomerania","52","0.095921516634915","0.0721393439228424","0.119703689346987"
"Sometimes","2013","Saxony","159","0.0938079376681751","0.0800009374876432","0.107614937848707"
"Sometimes","2013","Saxony-Anhalt","84","0.0739483914448876","0.0573947160229745","0.0905020668668007"
"Sometimes","2013","Thuringia","67","0.0880654308640119","0.0704922686251406","0.105638593102883"
"Rarely","2013","Schleswig-Holstein","310","0.349700736801221","0.318562744984115","0.380838728618327"
"Rarely","2013","Hamburg","132","0.322516371070676","0.276822247764531","0.36821049437682"
"Rarely","2013","Lower Saxony","762","0.318578583290065","0.300151776267701","0.337005390312429"
"Rarely","2013","Bremen","59","0.299589875889775","0.233401922325487","0.365777829454063"
"Rarely","2013","North Rhine-Westphalia","1490","0.283373216102397","0.271017624112271","0.295728808092524"
"Rarely","2013","Hesse","599","0.344902423317622","0.322606416388504","0.36719843024674"
"Rarely","2013","Rhineland-Palatinate,Saarland","385","0.283137375536827","0.259384803738824","0.306889947334831"
"Rarely","2013","Baden-Württemberg","1012","0.344468364407554","0.327506408421935","0.361430320393173"
"Rarely","2013","Bavaria","1333","0.321595661436319","0.307171095308897","0.33602022756374"
"Rarely","2013","Berlin","359","0.375117056039335","0.344912513969404","0.405321598109267"
"Rarely","2013","Brandenburg","306","0.310793686888284","0.282446574185482","0.339140799591086"
"Rarely","2013","Mecklenburg-Western Pomerania","152","0.234704526977223","0.200477770176485","0.268931283777962"
"Rarely","2013","Saxony","494","0.311170108428729","0.289245879027596","0.333094337829862"
"Rarely","2013","Saxony-Anhalt","256","0.252467988944729","0.224987115489602","0.279948862399857"
"Rarely","2013","Thuringia","288","0.296651083553237","0.268325835111122","0.324976331995351"
"Never","2013","Schleswig-Holstein","436","0.489324467699961","0.456683976418189","0.521964958981732"
"Never","2013","Hamburg","178","0.459653333121872","0.410935663069614","0.50837100317413"
"Never","2013","Lower Saxony","1329","0.541736765357427","0.522031350927907","0.561442179786948"
"Never","2013","Bremen","86","0.544807067866676","0.47285251130084","0.616761624432511"
"Never","2013","North Rhine-Westphalia","2691","0.538815082975524","0.525147394835681","0.552482771115368"
"Never","2013","Hesse","825","0.50640095105528","0.482950004075806","0.529851898034754"
"Never","2013","Rhineland-Palatinate,Saarland","778","0.542723849075976","0.516459127677214","0.568988570474737"
"Never","2013","Baden-Württemberg","1504","0.495715249560966","0.477868526271457","0.513561972850474"
"Never","2013","Bavaria","2033","0.524463676686349","0.50904124285917","0.539886110513529"
"Never","2013","Berlin","422","0.435496951918719","0.404564437775609","0.466429466061829"
"Never","2013","Brandenburg","602","0.58648461074858","0.556321768589019","0.616647452908141"
"Never","2013","Mecklenburg-Western Pomerania","366","0.654742384525479","0.616345383545467","0.693139385505491"
"Never","2013","Saxony","1036","0.584474533614619","0.561137211055769","0.607811856173469"
"Never","2013","Saxony-Anhalt","604","0.657461365020341","0.627441939674097","0.687480790366585"
"Never","2013","Thuringia","624","0.602134349777459","0.571782841938981","0.632485857615937"
"Very often","2014","Schleswig-Holstein","","","",""
"Very often","2014","Hamburg","","","",""
"Very often","2014","Lower Saxony","","","",""
"Very often","2014","Bremen","","","",""
"Very often","2014","North Rhine-Westphalia","","","",""
"Very often","2014","Hesse","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","","","",""
"Very often","2014","Baden-Württemberg","","","",""
"Very often","2014","Bavaria","","","",""
"Very often","2014","Berlin","","","",""
"Very often","2014","Brandenburg","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","","","",""
"Very often","2014","Saxony","","","",""
"Very often","2014","Saxony-Anhalt","","","",""
"Very often","2014","Thuringia","","","",""
"Often","2014","Schleswig-Holstein","","","",""
"Often","2014","Hamburg","","","",""
"Often","2014","Lower Saxony","","","",""
"Often","2014","Bremen","","","",""
"Often","2014","North Rhine-Westphalia","","","",""
"Often","2014","Hesse","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","","","",""
"Often","2014","Baden-Württemberg","","","",""
"Often","2014","Bavaria","","","",""
"Often","2014","Berlin","","","",""
"Often","2014","Brandenburg","","","",""
"Often","2014","Mecklenburg-Western Pomerania","","","",""
"Often","2014","Saxony","","","",""
"Often","2014","Saxony-Anhalt","","","",""
"Often","2014","Thuringia","","","",""
"Sometimes","2014","Schleswig-Holstein","","","",""
"Sometimes","2014","Hamburg","","","",""
"Sometimes","2014","Lower Saxony","","","",""
"Sometimes","2014","Bremen","","","",""
"Sometimes","2014","North Rhine-Westphalia","","","",""
"Sometimes","2014","Hesse","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2014","Baden-Württemberg","","","",""
"Sometimes","2014","Bavaria","","","",""
"Sometimes","2014","Berlin","","","",""
"Sometimes","2014","Brandenburg","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2014","Saxony","","","",""
"Sometimes","2014","Saxony-Anhalt","","","",""
"Sometimes","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Very often","2015","Schleswig-Holstein","","","",""
"Very often","2015","Hamburg","","","",""
"Very often","2015","Lower Saxony","","","",""
"Very often","2015","Bremen","","","",""
"Very often","2015","North Rhine-Westphalia","","","",""
"Very often","2015","Hesse","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","","","",""
"Very often","2015","Baden-Württemberg","","","",""
"Very often","2015","Bavaria","","","",""
"Very often","2015","Berlin","","","",""
"Very often","2015","Brandenburg","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","","","",""
"Very often","2015","Saxony","","","",""
"Very often","2015","Saxony-Anhalt","","","",""
"Very often","2015","Thuringia","","","",""
"Often","2015","Schleswig-Holstein","","","",""
"Often","2015","Hamburg","","","",""
"Often","2015","Lower Saxony","","","",""
"Often","2015","Bremen","","","",""
"Often","2015","North Rhine-Westphalia","","","",""
"Often","2015","Hesse","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","","","",""
"Often","2015","Baden-Württemberg","","","",""
"Often","2015","Bavaria","","","",""
"Often","2015","Berlin","","","",""
"Often","2015","Brandenburg","","","",""
"Often","2015","Mecklenburg-Western Pomerania","","","",""
"Often","2015","Saxony","","","",""
"Often","2015","Saxony-Anhalt","","","",""
"Often","2015","Thuringia","","","",""
"Sometimes","2015","Schleswig-Holstein","","","",""
"Sometimes","2015","Hamburg","","","",""
"Sometimes","2015","Lower Saxony","","","",""
"Sometimes","2015","Bremen","","","",""
"Sometimes","2015","North Rhine-Westphalia","","","",""
"Sometimes","2015","Hesse","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2015","Baden-Württemberg","","","",""
"Sometimes","2015","Bavaria","","","",""
"Sometimes","2015","Berlin","","","",""
"Sometimes","2015","Brandenburg","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2015","Saxony","","","",""
"Sometimes","2015","Saxony-Anhalt","","","",""
"Sometimes","2015","Thuringia","","","",""
"Rarely","2015","Schleswig-Holstein","","","",""
"Rarely","2015","Hamburg","","","",""
"Rarely","2015","Lower Saxony","","","",""
"Rarely","2015","Bremen","","","",""
"Rarely","2015","North Rhine-Westphalia","","","",""
"Rarely","2015","Hesse","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","Baden-Württemberg","","","",""
"Rarely","2015","Bavaria","","","",""
"Rarely","2015","Berlin","","","",""
"Rarely","2015","Brandenburg","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","Saxony","","","",""
"Rarely","2015","Saxony-Anhalt","","","",""
"Rarely","2015","Thuringia","","","",""
"Never","2015","Schleswig-Holstein","","","",""
"Never","2015","Hamburg","","","",""
"Never","2015","Lower Saxony","","","",""
"Never","2015","Bremen","","","",""
"Never","2015","North Rhine-Westphalia","","","",""
"Never","2015","Hesse","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","Baden-Württemberg","","","",""
"Never","2015","Bavaria","","","",""
"Never","2015","Berlin","","","",""
"Never","2015","Brandenburg","","","",""
"Never","2015","Mecklenburg-Western Pomerania","","","",""
"Never","2015","Saxony","","","",""
"Never","2015","Saxony-Anhalt","","","",""
"Never","2015","Thuringia","","","",""
"Very often","2016","Schleswig-Holstein","","","",""
"Very often","2016","Hamburg","","","",""
"Very often","2016","Lower Saxony","","","",""
"Very often","2016","Bremen","","","",""
"Very often","2016","North Rhine-Westphalia","","","",""
"Very often","2016","Hesse","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","","","",""
"Very often","2016","Baden-Württemberg","","","",""
"Very often","2016","Bavaria","","","",""
"Very often","2016","Berlin","","","",""
"Very often","2016","Brandenburg","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","","","",""
"Very often","2016","Saxony","","","",""
"Very often","2016","Saxony-Anhalt","","","",""
"Very often","2016","Thuringia","","","",""
"Often","2016","Schleswig-Holstein","","","",""
"Often","2016","Hamburg","","","",""
"Often","2016","Lower Saxony","","","",""
"Often","2016","Bremen","","","",""
"Often","2016","North Rhine-Westphalia","","","",""
"Often","2016","Hesse","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","","","",""
"Often","2016","Baden-Württemberg","","","",""
"Often","2016","Bavaria","","","",""
"Often","2016","Berlin","","","",""
"Often","2016","Brandenburg","","","",""
"Often","2016","Mecklenburg-Western Pomerania","","","",""
"Often","2016","Saxony","","","",""
"Often","2016","Saxony-Anhalt","","","",""
"Often","2016","Thuringia","","","",""
"Sometimes","2016","Schleswig-Holstein","","","",""
"Sometimes","2016","Hamburg","","","",""
"Sometimes","2016","Lower Saxony","","","",""
"Sometimes","2016","Bremen","","","",""
"Sometimes","2016","North Rhine-Westphalia","","","",""
"Sometimes","2016","Hesse","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2016","Baden-Württemberg","","","",""
"Sometimes","2016","Bavaria","","","",""
"Sometimes","2016","Berlin","","","",""
"Sometimes","2016","Brandenburg","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2016","Saxony","","","",""
"Sometimes","2016","Saxony-Anhalt","","","",""
"Sometimes","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Very often","2017","Schleswig-Holstein","","","",""
"Very often","2017","Hamburg","","","",""
"Very often","2017","Lower Saxony","","","",""
"Very often","2017","Bremen","","","",""
"Very often","2017","North Rhine-Westphalia","","","",""
"Very often","2017","Hesse","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","","","",""
"Very often","2017","Baden-Württemberg","","","",""
"Very often","2017","Bavaria","","","",""
"Very often","2017","Berlin","","","",""
"Very often","2017","Brandenburg","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","","","",""
"Very often","2017","Saxony","","","",""
"Very often","2017","Saxony-Anhalt","","","",""
"Very often","2017","Thuringia","","","",""
"Often","2017","Schleswig-Holstein","","","",""
"Often","2017","Hamburg","","","",""
"Often","2017","Lower Saxony","","","",""
"Often","2017","Bremen","","","",""
"Often","2017","North Rhine-Westphalia","","","",""
"Often","2017","Hesse","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","","","",""
"Often","2017","Baden-Württemberg","","","",""
"Often","2017","Bavaria","","","",""
"Often","2017","Berlin","","","",""
"Often","2017","Brandenburg","","","",""
"Often","2017","Mecklenburg-Western Pomerania","","","",""
"Often","2017","Saxony","","","",""
"Often","2017","Saxony-Anhalt","","","",""
"Often","2017","Thuringia","","","",""
"Sometimes","2017","Schleswig-Holstein","","","",""
"Sometimes","2017","Hamburg","","","",""
"Sometimes","2017","Lower Saxony","","","",""
"Sometimes","2017","Bremen","","","",""
"Sometimes","2017","North Rhine-Westphalia","","","",""
"Sometimes","2017","Hesse","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2017","Baden-Württemberg","","","",""
"Sometimes","2017","Bavaria","","","",""
"Sometimes","2017","Berlin","","","",""
"Sometimes","2017","Brandenburg","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","Saxony","","","",""
"Sometimes","2017","Saxony-Anhalt","","","",""
"Sometimes","2017","Thuringia","","","",""
"Rarely","2017","Schleswig-Holstein","","","",""
"Rarely","2017","Hamburg","","","",""
"Rarely","2017","Lower Saxony","","","",""
"Rarely","2017","Bremen","","","",""
"Rarely","2017","North Rhine-Westphalia","","","",""
"Rarely","2017","Hesse","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","Baden-Württemberg","","","",""
"Rarely","2017","Bavaria","","","",""
"Rarely","2017","Berlin","","","",""
"Rarely","2017","Brandenburg","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","Saxony","","","",""
"Rarely","2017","Saxony-Anhalt","","","",""
"Rarely","2017","Thuringia","","","",""
"Never","2017","Schleswig-Holstein","","","",""
"Never","2017","Hamburg","","","",""
"Never","2017","Lower Saxony","","","",""
