"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","66 and older","inadequately","4.79","4.12","46","1","2","6","10","10","4.05","5.53","0","10","4","6"
"1997","66 and older","middle vocational","5.5","6","799","2","4","7","8","10","5.34","5.66","0","10","5","6"
"1997","66 and older","vocational + Abi","","","","","","","","","","","","","",""
"1998","16-34 y.","general elemantary","7.62","8","912","5","7","9","10","10","7.5","7.74","0","10","8","8"
"1998","16-34 y.","higher education","7.64","8","443","5","7","9","10","10","7.48","7.8","0","10","8","8"
"1998","16-34 y.","higher vocational","7.44","8","244","4","7","9","10","10","7.19","7.69","0","10","8","8"
"1998","16-34 y.","in school","7.95","8","329","5","7","9","10","10","7.75","8.15","0","10","8","9"
"1998","16-34 y.","inadequately","7.06","7","87","5","6","9","9","10","6.63","7.49","1","10","7","8"
"1998","16-34 y.","middle vocational","7.42","8","2308","5","7","9","10","10","7.34","7.5","0","10","8","8"
"1998","16-34 y.","vocational + Abi","7.43","8","280","5","7","9","9","10","7.21","7.65","0","10","8","8"
"1998","35-65 y.","general elemantary","6.12","6","1070","3","5","8","9","10","5.99","6.25","0","10","6","7"
"1998","35-65 y.","higher education","6.81","7","1347","4","6","8","9","10","6.7","6.92","0","10","7","7"
"1998","35-65 y.","higher vocational","6.44","7","502","3","5","8","9","10","6.26","6.62","0","10","7","7"
"1998","35-65 y.","in school","","","","","","","","","","","","","",""
"1998","35-65 y.","inadequately","6.12","7","308","3","5","8","9","10","5.84","6.4","0","10","5","7"
"1998","35-65 y.","middle vocational","6.37","7","3845","3","5","8","9","10","6.3","6.44","0","10","7","7"
"1998","35-65 y.","vocational + Abi","6.7","7","197","3","5","8","9","10","6.4","7","0","10","7","8"
"1998","66 and older","general elemantary","5.13","5","568","2","3","7","8","10","4.93","5.33","0","10","5","5"
"1998","66 and older","higher education","5.66","6","182","2","5","7","8","10","5.33","5.99","0","10","5","6"
"1998","66 and older","higher vocational","5.59","5","82","2","4","8","8","10","5.08","6.1","0","10","5","7"
"1998","66 and older","in school","","","","","","","","","","","","","",""
"1998","66 and older","inadequately","4.52","4.88","50","1","2","7","8","10","3.78","5.26","0","10","4","6"
"1998","66 and older","middle vocational","5.45","5","884","2","4","7","8","10","5.29","5.61","0","10","5","6"
"1998","66 and older","vocational + Abi","5.86","6","31","3","5","8","8","8","5.04","6.68","0","8","5","7"
"1999","16-34 y.","general elemantary","7.46","8","882","5","6","9","10","10","7.33","7.59","0","10","8","8"
"1999","16-34 y.","higher education","7.7","8","415","6","7","9","10","10","7.54","7.86","0","10","8","8"
"1999","16-34 y.","higher vocational","7.6","8","222","5","7","9","10","10","7.36","7.84","0","10","8","8"
"1999","16-34 y.","in school","8.04","8","318","5","7","9","10","10","7.83","8.25","0","10","8","9"
"1999","16-34 y.","inadequately","7.21","8","83","4","5","9","10","10","6.68","7.74","0","10","8","8"
"1999","16-34 y.","middle vocational","7.38","8","2224","5","6","9","10","10","7.3","7.46","0","10","8","8"
"1999","16-34 y.","vocational + Abi","7.73","8","264","5","7","9","10","10","7.49","7.97","0","10","8","8"
"1999","35-65 y.","general elemantary","5.98","6","1005","3","5","8","9","10","5.84","6.12","0","10","6","6"
"1999","35-65 y.","higher education","6.81","7","1352","4","5","8","9","10","6.7","6.92","0","10","7","7"
"1999","35-65 y.","higher vocational","6.42","7","512","3","5","8","9","10","6.24","6.6","0","10","7","7"
"1999","35-65 y.","in school","","","","","","","","","","","","","",""
"1999","35-65 y.","inadequately","5.9","6","286","3","5","8","9","10","5.63","6.17","0","10","6","7"
"1999","35-65 y.","middle vocational","6.32","7","3849","3","5","8","9","10","6.25","6.39","0","10","7","7"
"1999","35-65 y.","vocational + Abi","6.7","7","214","4","5","8","9","10","6.43","6.97","0","10","7","7"
"1999","66 and older","general elemantary","5.13","5","559","2","3","7","8","10","4.93","5.33","0","10","5","6"
"1999","66 and older","higher education","5.6","6","200","2","4","8","9","10","5.26","5.94","0","10","5","6"
"1999","66 and older","higher vocational","5.58","5.38","85","3","4","8","8","10","5.08","6.08","0","10","5","6"
"1999","66 and older","in school","","","","","","","","","","","","","",""
"1999","66 and older","inadequately","4.78","4.83","58","1","3","7","8","10","4.11","5.45","0","10","4","6"
"1999","66 and older","middle vocational","5.44","6","880","2","4","7","8","10","5.28","5.6","0","10","5","6"
"1999","66 and older","vocational + Abi","6","7","32","3","4","8","9","10","5.14","6.86","0","10","5","7"
"2000","16-34 y.","general elemantary","7.71","8","1264","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2000","16-34 y.","higher education","7.74","8","761","5","7","9","10","10","7.61","7.87","0","10","8","8"
"2000","16-34 y.","higher vocational","7.59","8","423","5","7","9","10","10","7.41","7.77","0","10","8","8"
"2000","16-34 y.","in school","8.31","9","489","6","8","10","10","10","8.15","8.47","0","10","8","9"
"2000","16-34 y.","inadequately","7.22","8","100","4","6","9","10","10","6.75","7.69","0","10","7","8"
"2000","16-34 y.","middle vocational","7.67","8","3573","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2000","16-34 y.","vocational + Abi","7.72","8","520","5","7","9","10","10","7.56","7.88","0","10","8","8"
"2000","35-65 y.","general elemantary","6.08","6","1387","3","5","8","9","10","5.96","6.2","0","10","6","6"
"2000","35-65 y.","higher education","7.01","7","2651","4","6","8","9","10","6.93","7.09","0","10","7","8"
"2000","35-65 y.","higher vocational","6.59","7","1222","3","5","8","9","10","6.47","6.71","0","10","7","7"
"2000","35-65 y.","in school","","","","","","","","","","","","","",""
"2000","35-65 y.","inadequately","5.75","6","241","2","4","8","9","10","5.45","6.05","0","10","5","7"
"2000","35-65 y.","middle vocational","6.59","7","7411","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2000","35-65 y.","vocational + Abi","6.77","7","508","3","5","8","9","10","6.58","6.96","0","10","7","8"
"2000","66 and older","general elemantary","5.12","5","925","2","4","7","8","10","4.96","5.28","0","10","5","5"
"2000","66 and older","higher education","6.08","6","418","3","5","8","8","10","5.87","6.29","0","10","6","7"
"2000","66 and older","higher vocational","5.65","5","243","2","4","8","9","10","5.33","5.97","0","10","5","7"
"2000","66 and older","in school","","","","","","","","","","","","","",""
"2000","66 and older","inadequately","4.96","5","61","1","3","7","9","10","4.35","5.57","0","10","4","5"
"2000","66 and older","middle vocational","5.55","5","1875","2","4","7","8","10","5.44","5.66","0","10","5","6"
"2000","66 and older","vocational + Abi","5.93","6","100","3","5","7","8","10","5.5","6.36","0","10","5","7"
"2001","16-34 y.","general elemantary","7.77","8","1138","5","7","9","10","10","7.65","7.89","0","10","8","8"
"2001","16-34 y.","higher education","7.73","8","633","5","7","9","10","10","7.59","7.87","0","10","8","8"
"2001","16-34 y.","higher vocational","7.49","8","324","5","6","9","10","10","7.27","7.71","0","10","8","8"
"2001","16-34 y.","in school","8.26","9","548","6","8","10","10","10","8.11","8.41","0","10","8","9"
"2001","16-34 y.","inadequately","7.53","8","73","4","6","10","10","10","6.91","8.15","0","10","7","9"
"2001","16-34 y.","middle vocational","7.61","8","3042","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2001","16-34 y.","vocational + Abi","7.71","8","452","5","7","9","10","10","7.54","7.88","0","10","8","8"
"2001","35-65 y.","general elemantary","6.11","6","1155","3","5","8","9","10","5.98","6.24","0","10","6","7"
"2001","35-65 y.","higher education","6.92","7","2504","4","6","8","9","10","6.84","7","0","10","7","7"
"2001","35-65 y.","higher vocational","6.58","7","1116","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2001","35-65 y.","in school","","","","","","","","","","","","","",""
"2001","35-65 y.","inadequately","5.89","6","181","3","4","8","9","10","5.55","6.23","0","10","5","7"
"2001","35-65 y.","middle vocational","6.6","7","6782","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2001","35-65 y.","vocational + Abi","6.62","7","522","3","5","8","9","10","6.44","6.8","0","10","7","8"
"2001","66 and older","general elemantary","5.24","5","816","2","4","7","8","10","5.08","5.4","0","10","5","5"
"2001","66 and older","higher education","6.14","6.31","422","3","5","8","9","10","5.92","6.36","0","10","6","7"
"2001","66 and older","higher vocational","5.97","6","231","3","5","8","9","10","5.67","6.27","0","10","5","7"
"2001","66 and older","in school","","","","","","","","","","","","","",""
"2001","66 and older","inadequately","4.62","5","55","1","3","6","9","10","3.95","5.29","0","10","3","5"
"2001","66 and older","middle vocational","5.65","6","1791","2","4","7","8","10","5.54","5.76","0","10","6","6"
"2001","66 and older","vocational + Abi","5.85","6","102","3","4","7","8","10","5.46","6.24","0","10","5","6"
"2002","16-34 y.","general elemantary","7.62","8","1043","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2002","16-34 y.","higher education","7.57","8","628","5","7","9","9","10","7.43","7.71","0","10","8","8"
"2002","16-34 y.","higher vocational","7.35","8","309","5","6","9","9","10","7.14","7.56","0","10","8","8"
"2002","16-34 y.","in school","8.04","8","617","5","7","10","10","10","7.9","8.18","0","10","8","9"
"2002","16-34 y.","inadequately","6.9","8","63","3","5","9","10","10","6.21","7.59","0","10","7","8"
"2002","16-34 y.","middle vocational","7.58","8","2911","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2002","16-34 y.","vocational + Abi","7.6","8","459","5","7","9","10","10","7.43","7.77","1","10","8","8"
"2002","35-65 y.","general elemantary","6.03","6","1074","3","5","8","9","10","5.89","6.17","0","10","6","6"
"2002","35-65 y.","higher education","6.87","7","3390","4","5","8","9","10","6.8","6.94","0","10","7","8"
"2002","35-65 y.","higher vocational","6.58","7","1195","3","5","8","9","10","6.46","6.7","0","10","7","7"
"2002","35-65 y.","in school","","","","","","","","","","","","","",""
"2002","35-65 y.","inadequately","5.71","5","162","3","4","8","9","10","5.34","6.08","0","10","5","6"
"2002","35-65 y.","middle vocational","6.46","7","6850","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2002","35-65 y.","vocational + Abi","6.6","7","616","3","5","8","9","10","6.44","6.76","0","10","7","8"
"2002","66 and older","general elemantary","5.23","5","800","2","4","7","8","10","5.07","5.39","0","10","5","5"
"2002","66 and older","higher education","6.1","6","544","3","5","8","9","10","5.91","6.29","0","10","6","7"
"2002","66 and older","higher vocational","5.79","6","244","3","4","8","9","10","5.52","6.06","0","10","6","6"
"2002","66 and older","in school","","","","","","","","","","","","","",""
"2002","66 and older","inadequately","5.1","5","54","1","3","7","8","10","4.44","5.76","0","10","4","6"
"2002","66 and older","middle vocational","5.61","6","1871","2","4","7","8","10","5.5","5.72","0","10","6","6"
"2002","66 and older","vocational + Abi","5.39","5","101","2","4","7","8","10","4.95","5.83","0","10","5","6"
"2003","16-34 y.","general elemantary","7.54","8","982","5","7","9","10","10","7.42","7.66","0","10","8","8"
"2003","16-34 y.","higher education","7.59","8","566","5","7","9","9","10","7.45","7.73","1","10","8","8"
"2003","16-34 y.","higher vocational","7.32","8","274","5","6","9","10","10","7.1","7.54","0","10","8","8"
"2003","16-34 y.","in school","8.14","8","617","6","7","9","10","10","8.01","8.27","1","10","8","9"
"2003","16-34 y.","inadequately","6.74","6","62","3","5","9","10","10","6.09","7.39","0","10","6","8"
"2003","16-34 y.","middle vocational","7.49","8","2725","5","7","9","10","10","7.42","7.56","0","10","8","8"
"2003","16-34 y.","vocational + Abi","7.62","8","448","5","7","9","10","10","7.45","7.79","0","10","8","8"
"2003","35-65 y.","general elemantary","6.05","6","984","3","5","8","9","10","5.91","6.19","0","10","6","7"
"2003","35-65 y.","higher education","6.89","7","3222","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2003","35-65 y.","higher vocational","6.51","7","1169","3","5","8","9","10","6.39","6.63","0","10","7","7"
"2003","35-65 y.","in school","","","","","","","","","","","","","",""
"2003","35-65 y.","inadequately","5.84","6","150","3","4","8","8","10","5.46","6.22","0","10","5","7"
"2003","35-65 y.","middle vocational","6.5","7","6524","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2003","35-65 y.","vocational + Abi","6.64","7","615","3","5","8","9","10","6.48","6.8","0","10","7","8"
"2003","66 and older","general elemantary","5.33","5","796","2","4","7","8","10","5.17","5.49","0","10","5","5"
"2003","66 and older","higher education","6.03","6","576","3","5","8","9","10","5.85","6.21","0","10","6","7"
"2003","66 and older","higher vocational","5.72","6","250","3","5","7","8","10","5.45","5.99","0","10","5","6"
"2003","66 and older","in school","","","","","","","","","","","","","",""
"2003","66 and older","inadequately","4.64","5","54","1","3","7","8","10","3.95","5.33","0","10","4","6"
"2003","66 and older","middle vocational","5.56","6","1908","2","4","7","8","10","5.46","5.66","0","10","5","6"
"2003","66 and older","vocational + Abi","5.72","5.96","100","3","4","8","9","10","5.27","6.17","0","10","5","6"
"2004","16-34 y.","general elemantary","7.52","8","907","5","7","9","10","10","7.39","7.65","0","10","8","8"
"2004","16-34 y.","higher education","7.45","8","542","5","7","9","9","10","7.3","7.6","0","10","8","8"
"2004","16-34 y.","higher vocational","6.77","7.09","254","3","5","8","9","10","6.53","7.01","0","10","7","8"
"2004","16-34 y.","in school","8.09","8","638","5","7","9","10","10","7.96","8.22","0","10","8","9"
"2004","16-34 y.","inadequately","7.61","8","55","3","6","10","10","10","6.94","8.28","0","10","7","9"
"2004","16-34 y.","middle vocational","7.46","8","2543","5","6","9","10","10","7.39","7.53","0","10","8","8"
"2004","16-34 y.","vocational + Abi","7.67","8","449","5","7","9","10","10","7.5","7.84","1","10","8","8"
"2004","35-65 y.","general elemantary","5.88","6","908","3","5","8","9","10","5.73","6.03","0","10","6","6"
"2004","35-65 y.","higher education","6.76","7","3129","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2004","35-65 y.","higher vocational","6.46","7","1130","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2004","35-65 y.","in school","","","","","","","","","","","","","",""
"2004","35-65 y.","inadequately","5.48","5","143","2","4","7","8","10","5.07","5.89","0","10","5","6"
"2004","35-65 y.","middle vocational","6.37","7","6285","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2004","35-65 y.","vocational + Abi","6.44","7","613","3","5","8","9","10","6.27","6.61","0","10","7","7"
"2004","66 and older","general elemantary","5.05","5","778","2","3","7","8","10","4.88","5.22","0","10","5","5"
"2004","66 and older","higher education","5.65","6","625","2","4","8","8","10","5.47","5.83","0","10","6","7"
"2004","66 and older","higher vocational","5.65","5.7","256","3","5","7","8","10","5.37","5.93","0","10","5","6"
"2004","66 and older","in school","","","","","","","","","","","","","",""
"2004","66 and older","inadequately","4.51","5","54","1","2","6","7","9","3.82","5.2","0","9","5","6"
"2004","66 and older","middle vocational","5.38","5","1981","2","4","7","8","10","5.28","5.48","0","10","5","5"
"2004","66 and older","vocational + Abi","5.62","6","100","2","3","8","8","10","5.16","6.08","0","10","5","7"
"2005","16-34 y.","general elemantary","7.47","8","836","4","6","9","10","10","7.33","7.61","0","10","8","8"
"2005","16-34 y.","higher education","7.49","8","523","5","7","9","9","10","7.34","7.64","1","10","8","8"
"2005","16-34 y.","higher vocational","7.52","8","209","5","6","9","10","10","7.28","7.76","1","10","8","8"
"2005","16-34 y.","in school","8.08","9","648","5","7","9","10","10","7.94","8.22","0","10","8","9"
"2005","16-34 y.","inadequately","7.16","8","59","5","6","8","10","10","6.57","7.75","0","10","7","8"
"2005","16-34 y.","middle vocational","7.49","8","2339","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2005","16-34 y.","vocational + Abi","7.58","8","439","5","7","9","9","10","7.4","7.76","0","10","8","8"
"2005","35-65 y.","general elemantary","6.01","6","831","3","5","8","9","10","5.85","6.17","0","10","6","6"
"2005","35-65 y.","higher education","6.79","7","2979","4","6","8","9","10","6.72","6.86","0","10","7","7"
"2005","35-65 y.","higher vocational","6.46","7","1100","4","5","8","9","10","6.33","6.59","0","10","7","7"
"2005","35-65 y.","in school","","","","","","","","","","","","","",""
"2005","35-65 y.","inadequately","5.2","5","130","2","4","7","8","10","4.8","5.6","0","10","5","6"
"2005","35-65 y.","middle vocational","6.35","7","5960","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2005","35-65 y.","vocational + Abi","6.47","7","595","3","5","8","9","10","6.3","6.64","0","10","7","7"
"2005","66 and older","general elemantary","5.17","5","747","2","4","7","8","10","5","5.34","0","10","5","5"
"2005","66 and older","higher education","5.75","6","664","3","4","7","8","10","5.58","5.92","0","10","6","6"
"2005","66 and older","higher vocational","5.59","5.32","254","3","4","7","8","10","5.33","5.85","0","10","5","6"
"2005","66 and older","in school","","","","","","","","","","","","","",""
"2005","66 and older","inadequately","4.39","4","51","2","3","6","7","9","3.74","5.04","0","9","3","5"
"2005","66 and older","middle vocational","5.5","5","1978","2","4","7","8","10","5.4","5.6","0","10","5","6"
"2005","66 and older","vocational + Abi","5.74","6","102","2","4","8","9","10","5.28","6.2","0","10","5","7"
"2006","16-34 y.","general elemantary","7.54","8","796","5","6","9","10","10","7.4","7.68","0","10","8","8"
"2006","16-34 y.","higher education","7.66","8","574","5","7","9","10","10","7.52","7.8","2","10","8","8"
"2006","16-34 y.","higher vocational","7.46","8","189","5","6","9","10","10","7.2","7.72","1","10","8","8"
"2006","16-34 y.","in school","8.25","8","389","6","7","10","10","10","8.09","8.41","0","10","8","9"
"2006","16-34 y.","inadequately","7.26","8","58","4","6","9","10","10","6.7","7.82","2","10","7","8"
"2006","16-34 y.","middle vocational","7.43","8","2390","4","7","9","10","10","7.35","7.51","0","10","8","8"
"2006","16-34 y.","vocational + Abi","7.45","8","452","5","7","9","9","10","7.29","7.61","0","10","8","8"
"2006","35-65 y.","general elemantary","5.93","6","858","2","5","8","9","10","5.77","6.09","0","10","6","7"
"2006","35-65 y.","higher education","6.76","7","3205","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2006","35-65 y.","higher vocational","6.48","7","1154","3","5","8","9","10","6.36","6.6","0","10","7","7"
"2006","35-65 y.","in school","","","","","","","","","","","","","",""
"2006","35-65 y.","inadequately","5.34","5","125","3","4","7","8","10","4.94","5.74","0","10","5","6"
"2006","35-65 y.","middle vocational","6.43","7","6392","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2006","35-65 y.","vocational + Abi","6.7","7","653","3","5","8","9","10","6.55","6.85","0","10","7","7"
"2006","66 and older","general elemantary","5.06","5","841","2","3","7","8","10","4.9","5.22","0","10","5","5"
"2006","66 and older","higher education","5.93","6","801","3","5","8","8","10","5.77","6.09","0","10","6","7"
"2006","66 and older","higher vocational","5.95","6","313","3","5","8","9","10","5.69","6.21","0","10","5","7"
"2006","66 and older","in school","","","","","","","","","","","","","",""
"2006","66 and older","inadequately","5.42","5","56","2","3","7","9","10","4.71","6.13","0","10","4","6"
"2006","66 and older","middle vocational","5.5","5","2335","2","4","7","8","10","5.41","5.59","0","10","5","6"
"2006","66 and older","vocational + Abi","5.42","5.27","110","2","3","7","8","10","4.95","5.89","0","10","5","6"
"2007","16-34 y.","general elemantary","7.47","8","692","4","6","9","10","10","7.31","7.63","0","10","8","8"
"2007","16-34 y.","higher education","7.62","8","557","5","7","9","10","10","7.48","7.76","0","10","8","8"
"2007","16-34 y.","higher vocational","7.32","8","153","5","7","8","9","10","7.03","7.61","1","10","7","8"
"2007","16-34 y.","in school","7.97","8","342","6","7","9","10","10","7.8","8.14","1","10","8","8"
"2007","16-34 y.","inadequately","7.2","7","55","5","6","8","10","10","6.66","7.74","0","10","7","8"
"2007","16-34 y.","middle vocational","7.61","8","2191","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2007","16-34 y.","vocational + Abi","7.38","8","427","5","7","8","9","10","7.2","7.56","1","10","8","8"
"2007","35-65 y.","general elemantary","5.83","6","749","3","5","8","9","10","5.67","5.99","0","10","6","6"
"2007","35-65 y.","higher education","6.73","7","3016","3","6","8","9","10","6.66","6.8","0","10","7","7"
"2007","35-65 y.","higher vocational","6.39","7","1069","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2007","35-65 y.","in school","","","","","","","","","","","","","",""
"2007","35-65 y.","inadequately","5.01","5","110","2","3","6","8","10","4.56","5.46","0","10","5","6"
"2007","35-65 y.","middle vocational","6.37","7","5877","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2007","35-65 y.","vocational + Abi","6.68","7","627","3","5","8","9","10","6.51","6.85","0","10","7","7"
"2007","66 and older","general elemantary","4.99","5","779","2","3","7","8","10","4.83","5.15","0","10","5","5"
"2007","66 and older","higher education","5.97","6","821","3","5","8","9","10","5.82","6.12","0","10","6","7"
"2007","66 and older","higher vocational","5.83","6","310","3","5","7","8","10","5.59","6.07","0","10","5","6"
"2007","66 and older","in school","","","","","","","","","","","","","",""
"2007","66 and older","inadequately","4.65","5","54","2","4","6","7","8","4.08","5.22","0","8","4","6"
"2007","66 and older","middle vocational","5.55","6","2297","2","4","7","8","10","5.46","5.64","0","10","5","6"
"2007","66 and older","vocational + Abi","5.84","6","117","3","4","8","9","10","5.39","6.29","0","10","5","7"
"2008","16-34 y.","general elemantary","7.65","8","624","5","7","9","10","10","7.49","7.81","0","10","8","8"
"2008","16-34 y.","higher education","7.66","8","531","6","7","9","9","10","7.52","7.8","0","10","8","8"
"2008","16-34 y.","higher vocational","7.49","8","126","5","7","8","9","10","7.2","7.78","2","10","7","8"
"2008","16-34 y.","in school","8.07","8","352","6","7","9","10","10","7.89","8.25","0","10","8","9"
"2008","16-34 y.","inadequately","6.94","7","49","5","5","8","10","10","6.31","7.57","0","10","6","8"
"2008","16-34 y.","middle vocational","7.34","8","1995","5","6","9","10","10","7.26","7.42","0","10","8","8"
"2008","16-34 y.","vocational + Abi","7.26","8","377","5","7","8","9","10","7.06","7.46","0","10","7","8"
"2008","35-65 y.","general elemantary","5.88","6","672","3","4","8","9","10","5.71","6.05","0","10","6","7"
"2008","35-65 y.","higher education","6.77","7","2796","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2008","35-65 y.","higher vocational","6.37","7","976","3","5","8","9","10","6.24","6.5","0","10","7","7"
"2008","35-65 y.","in school","","","","","","","","","","","","","",""
"2008","35-65 y.","inadequately","5.31","5","95","3","4","7","8","10","4.85","5.77","0","10","5","7"
"2008","35-65 y.","middle vocational","6.32","7","5518","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2008","35-65 y.","vocational + Abi","6.62","7","613","3","5","8","9","10","6.46","6.78","0","10","7","7"
"2008","66 and older","general elemantary","5.12","5","739","2","3","7","8","10","4.96","5.28","0","10","5","5"
"2008","66 and older","higher education","6.13","6","876","3","5","8","9","10","5.99","6.27","0","10","6","7"
"2008","66 and older","higher vocational","5.85","6","317","3","4","7","8","10","5.62","6.08","0","10","5","6"
"2008","66 and older","in school","","","","","","","","","","","","","",""
"2008","66 and older","inadequately","5","5","43","2","4","6","8","9","4.29","5.71","0","10","5","6"
"2008","66 and older","middle vocational","5.57","6","2260","2","4","7","8","10","5.48","5.66","0","10","5","6"
"2008","66 and older","vocational + Abi","5.85","6","109","2","5","8","8","10","5.42","6.28","0","10","6","7"
"2009","16-34 y.","general elemantary","7.53","8","553","5","7","9","10","10","7.36","7.7","0","10","8","8"
"2009","16-34 y.","higher education","7.45","8","540","5","7","8","10","10","7.31","7.59","0","10","8","8"
"2009","16-34 y.","higher vocational","7.14","7","109","5","6","8","9","10","6.82","7.46","3","10","7","8"
"2009","16-34 y.","in school","7.92","8","312","6","7","9","10","10","7.72","8.12","0","10","8","8"
"2009","16-34 y.","inadequately","7.04","7","41","5","6","8","10","10","6.31","7.77","0","10","6","8"
"2009","16-34 y.","middle vocational","7.4","8","1796","4","7","9","10","10","7.31","7.49","0","10","8","8"
"2009","16-34 y.","vocational + Abi","7.21","8","337","5","7","8","9","10","7.01","7.41","0","10","7","8"
"2009","35-65 y.","general elemantary","5.95","6","589","3","5","8","9","10","5.77","6.13","0","10","6","6"
"2009","35-65 y.","higher education","6.83","7","2617","4","6","8","9","10","6.75","6.91","0","10","7","7"
"2009","35-65 y.","higher vocational","6.33","7","908","3","5","8","9","10","6.19","6.47","0","10","7","7"
"2009","35-65 y.","in school","","","","","","","","","","","","","",""
"2009","35-65 y.","inadequately","5.06","5","83","2","3","7","8","10","4.51","5.61","0","10","5","7"
"2009","35-65 y.","middle vocational","6.18","7","5110","3","5","8","9","10","6.12","6.24","0","10","7","7"
"2009","35-65 y.","vocational + Abi","6.51","7","567","3","5","8","9","10","6.35","6.67","0","10","7","7"
"2009","66 and older","general elemantary","5.02","5","668","2","3","7","8","10","4.84","5.2","0","10","5","5"
"2009","66 and older","higher education","5.98","6","886","3","4","8","9","10","5.83","6.13","0","10","7","7"
"2009","66 and older","higher vocational","5.7","6","320","3","4","7","9","10","5.45","5.95","0","10","6","6"
"2009","66 and older","in school","","","","","","","","","","","","","",""
"2009","66 and older","inadequately","4.49","5","43","0","4","6","7","10","3.74","5.24","0","10","4","5"
"2009","66 and older","middle vocational","5.58","6","2190","2","4","7","8","10","5.49","5.67","0","10","5","6"
"2009","66 and older","vocational + Abi","5.66","6","97","3","5","7","8","10","5.19","6.13","0","10","5","7"
"2010","16-34 y.","general elemantary","7.58","8","976","5","6","9","10","10","7.45","7.71","0","10","8","8"
"2010","16-34 y.","higher education","7.75","8","921","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2010","16-34 y.","higher vocational","7.1","8","193","4","6","8","9","10","6.83","7.37","2","10","8","8"
"2010","16-34 y.","in school","8.14","8","416","6","7","9","10","10","7.98","8.3","0","10","8","8"
"2010","16-34 y.","inadequately","7.04","7","152","4","5","9","10","10","6.7","7.38","0","10","7","8"
"2010","16-34 y.","middle vocational","7.48","8","3028","5","7","9","10","10","7.41","7.55","0","10","8","8"
"2010","16-34 y.","vocational + Abi","7.4","8","606","4","7","9","10","10","7.24","7.56","0","10","8","8"
"2010","35-65 y.","general elemantary","5.96","6","869","2","5","8","9","10","5.8","6.12","0","10","6","7"
"2010","35-65 y.","higher education","6.84","7","3555","4","6","8","9","10","6.77","6.91","0","10","8","8"
"2010","35-65 y.","higher vocational","6.29","7","1103","3","5","8","9","10","6.16","6.42","0","10","7","7"
"2010","35-65 y.","in school","","","","","","","","","","","","","",""
"2010","35-65 y.","inadequately","5.26","6","156","1","3","8","8","10","4.82","5.7","0","10","5","7"
"2010","35-65 y.","middle vocational","6.28","7","6661","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2010","35-65 y.","vocational + Abi","6.6","7","1013","4","5","8","9","10","6.47","6.73","0","10","7","8"
"2010","66 and older","general elemantary","5.18","5","620","2","3","7","8","10","5","5.36","0","10","5","5"
"2010","66 and older","higher education","6.01","6","902","3","4","8","9","10","5.87","6.15","0","10","6","7"
"2010","66 and older","higher vocational","5.91","6","319","3","4","8","8","10","5.67","6.15","0","10","6","6"
"2010","66 and older","in school","","","","","","","","","","","","","",""
"2010","66 and older","inadequately","4","4","37","0","1","5","8","10","3.12","4.88","0","10","3","5"
"2010","66 and older","middle vocational","5.62","6","2089","2","4","7","8","10","5.52","5.72","0","10","6","6"
"2010","66 and older","vocational + Abi","5.73","6","95","2","4","7","8","10","5.24","6.22","0","10","5","7"
"2011","16-34 y.","general elemantary","7.33","8","923","4","6","9","10","10","7.19","7.47","0","10","8","8"
"2011","16-34 y.","higher education","7.79","8","870","6","7","9","10","10","7.68","7.9","1","10","8","8"
"2011","16-34 y.","higher vocational","7.54","8","174","5","7","9","9","10","7.29","7.79","3","10","8","8"
"2011","16-34 y.","in school","8.09","8","431","6","8","9","10","10","7.93","8.25","1","10","8","9"
"2011","16-34 y.","inadequately","6.47","6","137","2","5","8","10","10","6.05","6.89","0","10","7","8"
"2011","16-34 y.","middle vocational","7.45","8","2819","5","7","9","10","10","7.38","7.52","0","10","8","8"
"2011","16-34 y.","vocational + Abi","7.86","8","555","6","7","9","10","10","7.71","8.01","2","10","8","8"
