"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","Other degree","Female","6.59","7","2456","6.5","6.68","3","5","8","9"
"2018","Other degree","Male","6.65","7","2685","6.56","6.74","3","5","8","10"
"2018","secondary school degree","Female","6.36","7","4290","6.29","6.43","3","5","8","9"
"2018","secondary school degree","Male","6.58","7","2980","6.5","6.66","4","5","8","9"
"2019","college entrance qualification","Female","7.02","7","4282","6.96","7.08","4","6","8","9"
"2019","college entrance qualification","Male","7.11","7","4299","7.05","7.17","4","6","8","9"
"2019","lower secondary degree","Female","5.89","6","2593","5.8","5.98","3","5","8","9"
"2019","lower secondary degree","Male","6.17","7","2793","6.08","6.26","3","5","8","9"
"2019","no degree/no degree yet","Female","6.53","7","1039","6.37","6.69","3","5","8","10"
"2019","no degree/no degree yet","Male","7.1","8","1212","6.96","7.24","3","5","9","10"
"2019","Other degree","Female","6.67","7","2111","6.58","6.76","4","5","8","9"
"2019","Other degree","Male","7.08","8","2329","6.99","7.17","4","6","9","10"
"2019","secondary school degree","Female","6.43","7","4258","6.36","6.5","3","5","8","9"
"2019","secondary school degree","Male","6.66","7","3225","6.59","6.73","4","5","8","9"
