"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no degree/no degree yet","direct migration background","6.05","6","184","5.68","6.42","3","5","8","10"
"2006","no degree/no degree yet","indirect migration background","7.86","8","67","7.44","8.28","5","7","9","10"
"2006","no degree/no degree yet","no migration background","7.1","8","406","6.9","7.3","4","6","9","10"
"2006","Other degree","direct migration background","6.28","7","1033","6.14","6.42","3","5","8","9"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","6.26","6","145","5.85","6.67","3","5","8","10"
"2006","secondary school degree","direct migration background","6.97","8","245","6.69","7.25","4","5","9","10"
"2006","secondary school degree","indirect migration background","6.81","7","209","6.53","7.09","3","5","9","9"
"2006","secondary school degree","no migration background","6.66","7","6026","6.61","6.71","3","5","8","9"
"2007","college entrance qualification","direct migration background","6.79","7","270","6.53","7.05","3","5","8","9"
"2007","college entrance qualification","indirect migration background","7.46","8","207","7.2","7.72","5","7","9","9"
"2007","college entrance qualification","no migration background","6.9","7","4961","6.84","6.96","4","6","8","9"
"2007","lower secondary degree","direct migration background","6.38","7","512","6.19","6.57","3","5","8","9"
"2007","lower secondary degree","indirect migration background","7.43","8","233","7.17","7.69","5","6","9","10"
"2007","lower secondary degree","no migration background","5.95","6","6206","5.89","6.01","3","5","8","9"
"2007","no degree/no degree yet","direct migration background","5.65","6","149","5.25","6.05","2","4","7","10"
"2007","no degree/no degree yet","indirect migration background","7.44","8","53","6.94","7.94","5","7","9","10"
"2007","no degree/no degree yet","no migration background","7.18","8","360","6.97","7.39","5","6","9","10"
"2007","Other degree","direct migration background","6.1","6","923","5.96","6.24","3","5","8","9"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","6.06","6","136","5.65","6.47","2","5","8","9"
"2007","secondary school degree","direct migration background","6.99","7","220","6.7","7.28","4","6","8","10"
"2007","secondary school degree","indirect migration background","7.19","8","197","6.93","7.45","4","6","9","10"
"2007","secondary school degree","no migration background","6.64","7","5648","6.58","6.7","4","5","8","9"
"2008","college entrance qualification","direct migration background","6.81","7","248","6.55","7.07","3","5","8","9"
"2008","college entrance qualification","indirect migration background","7.44","8","199","7.17","7.71","5","7","9","9"
"2008","college entrance qualification","no migration background","6.92","7","4699","6.86","6.98","4","6","8","9"
"2008","lower secondary degree","direct migration background","6.27","7","468","6.06","6.48","3","4","8","9"
"2008","lower secondary degree","indirect migration background","7.34","8","228","7.06","7.62","5","6","9","10"
"2008","lower secondary degree","no migration background","5.95","6","5796","5.89","6.01","3","5","8","9"
"2008","no degree/no degree yet","direct migration background","5.6","5","122","5.15","6.05","3","4","8","9"
"2008","no degree/no degree yet","indirect migration background","7.81","8","60","7.36","8.26","5","7","10","10"
"2008","no degree/no degree yet","no migration background","7.21","8","367","7","7.42","4","6","9","10"
"2008","Other degree","direct migration background","6.04","6","815","5.88","6.2","3","5","8","9"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","6","6","121","5.59","6.41","3","5","8","8"
"2008","secondary school degree","direct migration background","6.84","7","206","6.53","7.15","4","5","9","10"
"2008","secondary school degree","indirect migration background","6.83","7","192","6.52","7.14","3","5","9","9"
"2008","secondary school degree","no migration background","6.57","7","5366","6.51","6.63","4","5","8","9"
"2009","college entrance qualification","direct migration background","6.79","7","225","6.51","7.07","4","5","8","9"
"2009","college entrance qualification","indirect migration background","7.3","8","183","7.01","7.59","4","6","9","10"
"2009","college entrance qualification","no migration background","6.92","7","4493","6.86","6.98","4","6","8","9"
"2009","lower secondary degree","direct migration background","6.35","7","412","6.13","6.57","3","5","8","9"
"2009","lower secondary degree","indirect migration background","7.25","8","208","6.99","7.51","4","6","9","9"
"2009","lower secondary degree","no migration background","5.85","6","5340","5.79","5.91","3","5","8","9"
"2009","no degree/no degree yet","direct migration background","5.2","5","114","4.7","5.7","2","4","7","8"
"2009","no degree/no degree yet","indirect migration background","8.46","9","56","7.95","8.97","5","8","10","10"
"2009","no degree/no degree yet","no migration background","7.08","8","317","6.85","7.31","5","6","8","9"
"2009","Other degree","direct migration background","6.17","6","689","6.01","6.33","3","5","8","9"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","6.22","7","110","5.76","6.68","2","5","8","10"
"2009","secondary school degree","direct migration background","6.8","7","181","6.51","7.09","4","5","8","9"
"2009","secondary school degree","indirect migration background","6.61","7","174","6.28","6.94","3","5","8","9"
"2009","secondary school degree","no migration background","6.44","7","5074","6.38","6.5","3","5","8","9"
"2010","college entrance qualification","direct migration background","7.09","8","337","6.87","7.31","4","7","8","9"
"2010","college entrance qualification","indirect migration background","7.46","8","326","7.26","7.66","4","7","9","9"
"2010","college entrance qualification","no migration background","6.94","7","6144","6.89","6.99","4","6","8","9"
"2010","lower secondary degree","direct migration background","6.33","7","572","6.14","6.52","3","5","8","9"
"2010","lower secondary degree","indirect migration background","7.22","8","304","6.97","7.47","4","6","9","10"
"2010","lower secondary degree","no migration background","5.86","6","5999","5.8","5.92","3","5","8","9"
"2010","no degree/no degree yet","direct migration background","5.73","6","226","5.37","6.09","1","3","8","10"
"2010","no degree/no degree yet","indirect migration background","8.6","9","95","8.22","8.98","6","8","10","10"
"2010","no degree/no degree yet","no migration background","7.28","8","458","7.08","7.48","4","6","9","10"
"2010","Other degree","direct migration background","6.57","7","1410","6.45","6.69","4","5","8","9"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","6.12","7","151","5.71","6.53","2","5","8","9"
"2010","secondary school degree","direct migration background","6.96","7","292","6.73","7.19","4","5","8","9"
"2010","secondary school degree","indirect migration background","7.34","8","310","7.1","7.58","5","6","9","10"
"2010","secondary school degree","no migration background","6.5","7","6855","6.45","6.55","3","5","8","9"
"2011","college entrance qualification","direct migration background","7.21","8","330","6.98","7.44","5","6","9","9"
"2011","college entrance qualification","indirect migration background","7.63","8","360","7.44","7.82","5","7","9","10"
"2011","college entrance qualification","no migration background","6.99","7","6670","6.94","7.04","4","6","8","9"
"2011","lower secondary degree","direct migration background","6.28","6","523","6.08","6.48","3","5","8","9"
"2011","lower secondary degree","indirect migration background","7.14","8","294","6.89","7.39","5","6","8","10"
"2011","lower secondary degree","no migration background","5.93","6","6472","5.87","5.99","3","5","8","9"
"2011","no degree/no degree yet","direct migration background","6.04","6","205","5.68","6.4","3","4","8","9"
"2011","no degree/no degree yet","indirect migration background","8.03","8","98","7.68","8.38","6","7","9","10"
"2011","no degree/no degree yet","no migration background","7.11","8","507","6.92","7.3","4","5","9","10"
"2011","Other degree","direct migration background","6.49","7","1434","6.37","6.61","3","5","8","9"
"2011","Other degree","indirect migration background","5.48","5","31","4.52","6.44","1","5","8","8"
"2011","Other degree","no migration background","6.13","7","178","5.77","6.49","2","5","8","8"
"2011","secondary school degree","direct migration background","6.66","7","295","6.41","6.91","3","5","8","9"
"2011","secondary school degree","indirect migration background","7.29","8","324","7.05","7.53","5","6","9","10"
"2011","secondary school degree","no migration background","6.47","7","7367","6.42","6.52","3","5","8","9"
"2012","college entrance qualification","direct migration background","7.33","8","318","7.09","7.57","5","7","9","9"
"2012","college entrance qualification","indirect migration background","7.64","8","375","7.45","7.83","5","7","9","10"
"2012","college entrance qualification","no migration background","7.06","8","6840","7.01","7.11","4","6","8","9"
"2012","lower secondary degree","direct migration background","6.42","7","504","6.21","6.63","3","5","8","9"
"2012","lower secondary degree","indirect migration background","6.96","7","295","6.71","7.21","4","5","8","10"
"2012","lower secondary degree","no migration background","5.96","6","6730","5.9","6.02","3","5","8","9"
"2012","no degree/no degree yet","direct migration background","6.1","6.25","188","5.74","6.46","2","4","8","9"
"2012","no degree/no degree yet","indirect migration background","8.27","8","109","7.89","8.65","6","8","10","10"
"2012","no degree/no degree yet","no migration background","6.9","8","555","6.71","7.09","3","5","9","10"
"2012","Other degree","direct migration background","6.66","7","1526","6.55","6.77","4","5","8","9"
"2012","Other degree","indirect migration background","5.77","6.12","34","4.94","6.6","1","4","8","9"
"2012","Other degree","no migration background","6.44","7","204","6.11","6.77","3","5","8","9"
"2012","secondary school degree","direct migration background","6.77","7","296","6.52","7.02","4","5","8","9"
"2012","secondary school degree","indirect migration background","7.24","8","321","6.99","7.49","4","6","9","10"
"2012","secondary school degree","no migration background","6.59","7","7540","6.54","6.64","3","5","8","9"
"2013","college entrance qualification","direct migration background","7.67","8","554","7.5","7.84","5","7","9","10"
"2013","college entrance qualification","indirect migration background","7.77","8","646","7.62","7.92","5","7","9","10"
"2013","college entrance qualification","no migration background","7.03","8","6900","6.98","7.08","4","6","8","9"
"2013","lower secondary degree","direct migration background","6.61","7","742","6.44","6.78","4","5","8","10"
"2013","lower secondary degree","indirect migration background","7.29","8","528","7.1","7.48","4","6","9","10"
"2013","lower secondary degree","no migration background","5.94","6","6521","5.88","6","3","5","8","9"
"2013","no degree/no degree yet","direct migration background","6.26","7","544","6.04","6.48","2","5","8","10"
"2013","no degree/no degree yet","indirect migration background","8.03","9","222","7.75","8.31","5","7","10","10"
"2013","no degree/no degree yet","no migration background","6.92","8","560","6.73","7.11","3","5","9","10"
"2013","Other degree","direct migration background","6.82","7","3851","6.75","6.89","4","5","8","10"
"2013","Other degree","indirect migration background","7.6","8","87","7.21","7.99","5","7","9","10"
"2013","Other degree","no migration background","6.41","7","209","6.09","6.73","3","5","8","9"
"2013","secondary school degree","direct migration background","7.22","8","525","7.04","7.4","4","6","9","10"
"2013","secondary school degree","indirect migration background","7.56","8","534","7.38","7.74","4","7","9","10"
"2013","secondary school degree","no migration background","6.52","7","7438","6.47","6.57","3","5","8","9"
"2014","college entrance qualification","direct migration background","7.51","8","473","7.34","7.68","5","7","9","10"
"2014","college entrance qualification","indirect migration background","7.73","8","564","7.58","7.88","5","7","9","10"
"2014","college entrance qualification","no migration background","7.04","7","6412","6.99","7.09","4","6","8","9"
"2014","lower secondary degree","direct migration background","6.6","7","600","6.41","6.79","3","5","8","9"
"2014","lower secondary degree","indirect migration background","7.1","8","423","6.88","7.32","4","6","9","10"
"2014","lower secondary degree","no migration background","5.95","6","5905","5.89","6.01","3","5","8","9"
"2014","no degree/no degree yet","direct migration background","6.08","6","383","5.82","6.34","2","4","8","10"
"2014","no degree/no degree yet","indirect migration background","8.07","8","144","7.69","8.45","5","7","10","10"
"2014","no degree/no degree yet","no migration background","6.87","7","481","6.66","7.08","3","5","9","10"
"2014","Other degree","direct migration background","6.72","7","3061","6.64","6.8","4","5","8","10"
"2014","Other degree","indirect migration background","6.55","7","66","5.96","7.14","3","4","9","10"
"2014","Other degree","no migration background","6.12","6","184","5.78","6.46","3","5","8","9"
"2014","secondary school degree","direct migration background","7.11","7","425","6.92","7.3","4","6","9","10"
"2014","secondary school degree","indirect migration background","7.23","7","455","7.04","7.42","4","6","8","10"
"2014","secondary school degree","no migration background","6.5","7","6678","6.45","6.55","3","5","8","9"
"2015","college entrance qualification","direct migration background","7.81","8","427","7.64","7.98","6","7","9","10"
"2015","college entrance qualification","indirect migration background","7.65","8","519","7.49","7.81","5","7","9","10"
"2015","college entrance qualification","no migration background","7","7","6170","6.95","7.05","4","6","8","9"
"2015","lower secondary degree","direct migration background","6.57","7","509","6.36","6.78","3","5","8","10"
"2015","lower secondary degree","indirect migration background","7.19","7.02","368","6.96","7.42","5","6","9","10"
"2015","lower secondary degree","no migration background","5.93","6","5460","5.87","5.99","3","5","8","9"
"2015","no degree/no degree yet","direct migration background","6.11","6","300","5.82","6.4","2","4","8","10"
"2015","no degree/no degree yet","indirect migration background","7.43","8","129","7.07","7.79","3","6","9","10"
"2015","no degree/no degree yet","no migration background","6.65","7","394","6.41","6.89","3","5","9","10"
"2015","Other degree","direct migration background","6.59","7","2547","6.5","6.68","3","5","8","9"
"2015","Other degree","indirect migration background","7.08","8","64","6.52","7.64","4","5","9","10"
"2015","Other degree","no migration background","6.05","6","172","5.69","6.41","3","4","8","9"
"2015","secondary school degree","direct migration background","6.86","7","373","6.65","7.07","3","5","9","10"
"2015","secondary school degree","indirect migration background","7.56","8","410","7.37","7.75","5","7","9","10"
"2015","secondary school degree","no migration background","6.54","7","6352","6.49","6.59","3","5","8","9"
"2016","college entrance qualification","direct migration background","7.62","8","431","7.44","7.8","5","7","9","10"
"2016","college entrance qualification","indirect migration background","7.63","8","516","7.46","7.8","5","7","9","10"
"2016","college entrance qualification","no migration background","6.96","7","5863","6.91","7.01","4","6","8","9"
"2016","lower secondary degree","direct migration background","6.73","7","494","6.51","6.95","3","5","8","10"
"2016","lower secondary degree","indirect migration background","6.98","7","351","6.73","7.23","4","5","9","10"
"2016","lower secondary degree","no migration background","5.94","6","5031","5.88","6","3","5","8","9"
"2016","no degree/no degree yet","direct migration background","6.78","7","2018","6.66","6.9","3","5","9","10"
"2016","no degree/no degree yet","indirect migration background","7.77","8","101","7.34","8.2","5","7","10","10"
"2016","no degree/no degree yet","no migration background","6.88","8","368","6.63","7.13","3","5","9","10"
"2016","Other degree","direct migration background","6.85","7","5404","6.79","6.91","4","5","8","10"
"2016","Other degree","indirect migration background","6.5","7","54","5.92","7.08","4","5","8","9"
"2016","Other degree","no migration background","6.26","6","150","5.92","6.6","3","5","8","9"
"2016","secondary school degree","direct migration background","6.96","7","355","6.75","7.17","4","6","8","10"
"2016","secondary school degree","indirect migration background","7.32","8","388","7.12","7.52","5","6","9","10"
"2016","secondary school degree","no migration background","6.46","7","5903","6.41","6.51","3","5","8","9"
"2017","college entrance qualification","direct migration background","7.63","8","437","7.46","7.8","5","7","9","10"
"2017","college entrance qualification","indirect migration background","7.64","8","612","7.49","7.79","5","7","9","10"
"2017","college entrance qualification","no migration background","6.95","7","6890","6.9","7","4","6","8","9"
"2017","lower secondary degree","direct migration background","6.51","7","481","6.29","6.73","3","5","8","9"
"2017","lower secondary degree","indirect migration background","6.77","7","352","6.53","7.01","4","5","8","10"
"2017","lower secondary degree","no migration background","5.92","6","5283","5.86","5.98","3","5","8","9"
"2017","no degree/no degree yet","direct migration background","6.52","7","2517","6.41","6.63","3","5","9","10"
"2017","no degree/no degree yet","indirect migration background","7.14","8","113","6.68","7.6","4","6","9","10"
"2017","no degree/no degree yet","no migration background","6.99","7","485","6.79","7.19","3","5","9","10"
"2017","Other degree","direct migration background","6.79","7","5779","6.73","6.85","4","5","8","10"
"2017","Other degree","indirect migration background","6.97","7.51","50","6.33","7.61","5","7","8","9"
"2017","Other degree","no migration background","5.94","6","166","5.58","6.3","3","4","8","9"
"2017","secondary school degree","direct migration background","6.66","7","361","6.44","6.88","3","5","8","10"
"2017","secondary school degree","indirect migration background","7.55","8","418","7.35","7.75","5","7","9","10"
"2017","secondary school degree","no migration background","6.41","7","6818","6.36","6.46","3","5","8","9"
"2018","college entrance qualification","direct migration background","7.11","7","415","6.92","7.3","5","6","8","9"
"2018","college entrance qualification","indirect migration background","7.51","8","572","7.35","7.67","5","6","9","10"
"2018","college entrance qualification","no migration background","6.88","7","6696","6.83","6.93","4","6","8","9"
"2018","lower secondary degree","direct migration background","6.74","7","465","6.53","6.95","4","5","8","10"
"2018","lower secondary degree","indirect migration background","7.03","7","353","6.77","7.29","4","5","9","10"
"2018","lower secondary degree","no migration background","5.91","6","4956","5.85","5.97","3","5","8","9"
"2018","no degree/no degree yet","direct migration background","6.56","7","1962","6.44","6.68","4","5","8","10"
"2018","no degree/no degree yet","indirect migration background","7.11","7.78","122","6.65","7.57","2","6","9","10"
"2018","no degree/no degree yet","no migration background","6.71","7","415","6.48","6.94","3","5","9","10"
"2018","Other degree","direct migration background","6.65","7","4935","6.58","6.72","3","5","8","10"
"2018","Other degree","indirect migration background","6.47","7","48","5.87","7.07","4","5","8","9"
"2018","Other degree","no migration background","6.25","7","158","5.91","6.59","3","5","8","8"
"2018","secondary school degree","direct migration background","6.77","7","352","6.55","6.99","4","5","8","9"
"2018","secondary school degree","indirect migration background","7.46","8","418","7.26","7.66","5","6","9","10"
"2018","secondary school degree","no migration background","6.39","7","6500","6.34","6.44","3","5","8","9"
"2019","college entrance qualification","direct migration background","7.32","8","412","7.14","7.5","5","6","8","9"
"2019","college entrance qualification","indirect migration background","7.7","8","652","7.55","7.85","5","7","9","10"
"2019","college entrance qualification","no migration background","7","7","7523","6.96","7.04","4","6","8","9"
"2019","lower secondary degree","direct migration background","6.46","7","427","6.23","6.69","3","5","8","10"
"2019","lower secondary degree","indirect migration background","6.78","7","306","6.51","7.05","4","5","9","10"
"2019","lower secondary degree","no migration background","5.96","6","4654","5.89","6.03","3","5","8","9"
"2019","no degree/no degree yet","direct migration background","6.7","7","1750","6.58","6.82","3","5","9","10"
"2019","no degree/no degree yet","indirect migration background","7.56","8","115","7.13","7.99","4","6","10","10"
"2019","no degree/no degree yet","no migration background","6.75","7","386","6.5","7","3","5","9","10"
"2019","Other degree","direct migration background","6.92","7","4233","6.85","6.99","4","6","8","10"
"2019","Other degree","indirect migration background","6.48","7","48","5.77","7.19","3","4","9","10"
"2019","Other degree","no migration background","6.37","6.28","159","6.02","6.72","3","5","8","9"
"2019","secondary school degree","direct migration background","6.87","7","335","6.65","7.09","4","6","8","9"
"2019","secondary school degree","indirect migration background","7.42","8","417","7.22","7.62","5","7","9","10"
"2019","secondary school degree","no migration background","6.47","7","6732","6.42","6.52","3","5","8","9"
