"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","66 and older","no degree/no degree yet","4.8","5","66","1","3","6","8","10","4.2","5.4","0","10","4","5"
"2001","66 and older","Other degree","4.81","5","148","1","3","7","8","10","4.4","5.22","0","10","5","6"
"2001","66 and older","secondary school degree","5.92","6","481","3","5","8","9","10","5.72","6.12","0","10","6","6"
"2002","16-34 y.","college entrance qualification","7.71","8","1762","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2002","16-34 y.","lower secondary degree","7.5","8","1248","5","7","9","10","10","7.39","7.61","0","10","8","8"
"2002","16-34 y.","no degree/no degree yet","7.95","8","669","5","7","10","10","10","7.81","8.09","0","10","8","8"
"2002","16-34 y.","Other degree","7.31","8","220","5","6","9","10","10","7.03","7.59","0","10","8","8"
"2002","16-34 y.","secondary school degree","7.52","8","2122","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2002","35-65 y.","college entrance qualification","6.89","7","3362","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2002","35-65 y.","lower secondary degree","6.25","7","4718","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2002","35-65 y.","no degree/no degree yet","5.76","5","179","3","4","8","9","10","5.41","6.11","0","10","5","6"
"2002","35-65 y.","Other degree","6.36","7","946","3","5","8","9","10","6.21","6.51","0","10","7","7"
"2002","35-65 y.","secondary school degree","6.69","7","4068","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2002","66 and older","college entrance qualification","6.12","6","478","3","5","8","9","10","5.92","6.32","0","10","6","7"
"2002","66 and older","lower secondary degree","5.48","6","2393","2","4","7","8","10","5.39","5.57","0","10","5","6"
"2002","66 and older","no degree/no degree yet","4.78","5","65","0","3","7","8","10","4.16","5.4","0","10","4","6"
"2002","66 and older","Other degree","5.14","5","158","2","3","7","8","10","4.79","5.49","0","10","5","5"
"2002","66 and older","secondary school degree","5.79","6","515","3","5","8","9","10","5.6","5.98","0","10","6","6"
"2003","16-34 y.","college entrance qualification","7.66","8","1687","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2003","16-34 y.","lower secondary degree","7.45","8","1159","5","6","9","10","10","7.34","7.56","0","10","8","8"
"2003","16-34 y.","no degree/no degree yet","7.96","8","666","5","7","9","10","10","7.82","8.1","1","10","8","8"
"2003","16-34 y.","Other degree","7.7","8","213","5","7","9","10","10","7.46","7.94","0","10","8","8"
"2003","16-34 y.","secondary school degree","7.4","8","1928","5","6","9","10","10","7.31","7.49","0","10","8","8"
"2003","35-65 y.","college entrance qualification","6.91","7","3252","4","6","8","9","10","6.84","6.98","0","10","8","8"
"2003","35-65 y.","lower secondary degree","6.32","7","4356","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2003","35-65 y.","no degree/no degree yet","5.93","6","165","3","5","8","8","10","5.58","6.28","0","10","5","7"
"2003","35-65 y.","Other degree","6.46","7","860","3","5","8","9","10","6.31","6.61","0","10","6","7"
"2003","35-65 y.","secondary school degree","6.62","7","4019","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2003","66 and older","college entrance qualification","6.17","6","500","3","5","8","9","10","5.98","6.36","0","10","6","7"
"2003","66 and older","lower secondary degree","5.48","5","2422","2","4","7","8","10","5.39","5.57","0","10","5","6"
"2003","66 and older","no degree/no degree yet","4.83","5","65","1","3","7","8","10","4.22","5.44","0","10","4","6"
"2003","66 and older","Other degree","5.06","5","175","1","3","7","8","10","4.69","5.43","0","10","5","6"
"2003","66 and older","secondary school degree","5.72","6","517","2","4","8","8","10","5.53","5.91","0","10","6","6"
"2004","16-34 y.","college entrance qualification","7.65","8","1663","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2004","16-34 y.","lower secondary degree","7.46","8","1044","5","6","9","10","10","7.34","7.58","0","10","8","8"
"2004","16-34 y.","no degree/no degree yet","8.01","8","682","5","7","9","10","10","7.88","8.14","0","10","8","9"
"2004","16-34 y.","Other degree","7.47","8","186","5","6","9","10","10","7.21","7.73","0","10","7","8"
"2004","16-34 y.","secondary school degree","7.28","8","1767","4","6","9","10","10","7.19","7.37","0","10","8","8"
"2004","35-65 y.","college entrance qualification","6.78","7","3172","4","5","8","9","10","6.71","6.85","0","10","7","8"
"2004","35-65 y.","lower secondary degree","6.21","7","4064","3","5","8","9","10","6.14","6.28","0","10","7","7"
"2004","35-65 y.","no degree/no degree yet","5.47","5","159","2","4","7","8","10","5.11","5.83","0","10","5","6"
"2004","35-65 y.","Other degree","6.32","6.6","832","3","5","8","9","10","6.16","6.48","0","10","6","7"
"2004","35-65 y.","secondary school degree","6.46","7","3966","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2004","66 and older","college entrance qualification","5.8","6","539","2","5","8","8","10","5.6","6","0","10","6","7"
"2004","66 and older","lower secondary degree","5.27","5","2464","2","4","7","8","10","5.18","5.36","0","10","5","5"
"2004","66 and older","no degree/no degree yet","4.99","5","67","1","3","7","8","10","4.35","5.63","0","10","5","6"
"2004","66 and older","Other degree","4.75","5","176","2","3","7","8","10","4.41","5.09","0","10","5","5"
"2004","66 and older","secondary school degree","5.59","6","544","2","4","7","8","10","5.39","5.79","0","10","5","6"
"2005","16-34 y.","college entrance qualification","7.61","8","1577","5","7","9","9","10","7.52","7.7","0","10","8","8"
"2005","16-34 y.","lower secondary degree","7.47","8","948","4","6","9","10","10","7.34","7.6","0","10","8","8"
"2005","16-34 y.","no degree/no degree yet","8.02","8","693","5","7","9","10","10","7.88","8.16","0","10","8","9"
"2005","16-34 y.","Other degree","7.21","8","158","5","6","9","9","10","6.88","7.54","0","10","8","8"
"2005","16-34 y.","secondary school degree","7.42","8","1617","4","6","9","10","10","7.32","7.52","0","10","8","8"
"2005","35-65 y.","college entrance qualification","6.77","7","3048","3","6","8","9","10","6.7","6.84","0","10","7","8"
"2005","35-65 y.","lower secondary degree","6.27","7","3720","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2005","35-65 y.","no degree/no degree yet","5.34","5","146","2","4","7","8","10","4.95","5.73","0","10","5","6"
"2005","35-65 y.","Other degree","6.17","7","793","3","5","8","9","10","6.01","6.33","0","10","6","7"
"2005","35-65 y.","secondary school degree","6.45","7","3866","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2005","66 and older","college entrance qualification","5.98","6","565","3","5","8","8","10","5.8","6.16","0","10","6","7"
"2005","66 and older","lower secondary degree","5.4","5","2440","2","4","7","8","10","5.31","5.49","0","10","5","6"
"2005","66 and older","no degree/no degree yet","4.68","5","65","2","3","6","8","10","4.07","5.29","0","10","3","5"
"2005","66 and older","Other degree","4.76","5","178","2","3","6","8","9","4.42","5.1","0","10","5","5"
"2005","66 and older","secondary school degree","5.61","5","545","3","4","7","8","10","5.42","5.8","0","10","5","6"
"2006","16-34 y.","college entrance qualification","7.55","8","1628","5","7","9","10","10","7.46","7.64","0","10","8","8"
"2006","16-34 y.","lower secondary degree","7.45","8","912","5","6","9","10","10","7.32","7.58","0","10","8","8"
"2006","16-34 y.","no degree/no degree yet","7.98","8","431","6","7","9","10","10","7.82","8.14","0","10","8","9"
"2006","16-34 y.","Other degree","7.55","8","181","5","6","9","10","10","7.28","7.82","1","10","8","8"
"2006","16-34 y.","secondary school degree","7.47","8","1606","5","7","9","10","10","7.38","7.56","0","10","8","8"
"2006","35-65 y.","college entrance qualification","6.78","7","3319","4","6","8","9","10","6.71","6.85","0","10","7","8"
"2006","35-65 y.","lower secondary degree","6.27","7","3898","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2006","35-65 y.","no degree/no degree yet","5.43","5","142","3","4","7","8","10","5.06","5.8","0","10","5","6"
"2006","35-65 y.","Other degree","6.28","7","798","3","5","8","9","10","6.13","6.43","0","10","7","7"
"2006","35-65 y.","secondary school degree","6.55","7","4206","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2006","66 and older","college entrance qualification","6","6","670","3","5","8","9","10","5.82","6.18","0","10","6","7"
"2006","66 and older","lower secondary degree","5.4","5","2813","2","4","7","8","10","5.31","5.49","0","10","5","6"
"2006","66 and older","no degree/no degree yet","5.41","5","84","3","4","7","9","10","4.86","5.96","0","10","5","6"
"2006","66 and older","Other degree","4.87","5","217","2","3","7","8","10","4.55","5.19","0","10","5","5"
"2006","66 and older","secondary school degree","5.72","6","668","3","4","7","9","10","5.55","5.89","0","10","5","6"
"2007","16-34 y.","college entrance qualification","7.59","8","1577","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2007","16-34 y.","lower secondary degree","7.54","8","781","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2007","16-34 y.","no degree/no degree yet","7.85","8","378","5","7","9","10","10","7.68","8.02","1","10","8","8"
"2007","16-34 y.","Other degree","7.11","7","148","5","6","9","10","10","6.77","7.45","0","10","7","8"
"2007","16-34 y.","secondary school degree","7.57","8","1416","5","7","9","10","10","7.47","7.67","0","10","8","8"
"2007","35-65 y.","college entrance qualification","6.76","7","3159","4","6","8","9","10","6.69","6.83","0","10","7","7"
"2007","35-65 y.","lower secondary degree","6.19","7","3455","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2007","35-65 y.","no degree/no degree yet","5.2","5","116","2","4","6","8","10","4.76","5.64","0","10","5","6"
"2007","35-65 y.","Other degree","6.08","6","724","3","5","8","9","10","5.92","6.24","0","10","6","7"
"2007","35-65 y.","secondary school degree","6.52","7","3966","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2007","66 and older","college entrance qualification","5.97","6","702","3","4","8","9","10","5.8","6.14","0","10","6","7"
"2007","66 and older","lower secondary degree","5.4","5","2715","2","4","7","8","10","5.32","5.48","0","10","5","6"
"2007","66 and older","no degree/no degree yet","5.06","6","68","2","4","6","7","8","4.56","5.56","0","8","4","6"
"2007","66 and older","Other degree","5.2","5","203","2","4","7","8","10","4.87","5.53","0","10","5","6"
"2007","66 and older","secondary school degree","5.74","6","683","3","4","8","8","10","5.57","5.91","0","10","5","6"
"2008","16-34 y.","college entrance qualification","7.55","8","1443","5","7","9","9","10","7.46","7.64","0","10","8","8"
"2008","16-34 y.","lower secondary degree","7.42","8","671","5","6","9","10","10","7.26","7.58","0","10","8","8"
"2008","16-34 y.","no degree/no degree yet","7.87","8","390","5","7","9","10","10","7.69","8.05","0","10","8","8"
"2008","16-34 y.","Other degree","7.45","8","118","5","6","9","10","10","7.09","7.81","0","10","7","8"
"2008","16-34 y.","secondary school degree","7.29","8","1297","5","6","9","10","10","7.19","7.39","0","10","8","8"
"2008","35-65 y.","college entrance qualification","6.78","7","2975","4","6","8","9","10","6.71","6.85","0","10","7","7"
"2008","35-65 y.","lower secondary degree","6.15","6","3173","3","5","8","9","10","6.07","6.23","0","10","7","7"
"2008","35-65 y.","no degree/no degree yet","5.14","5","101","2","4","7","8","10","4.66","5.62","0","10","5","6"
"2008","35-65 y.","Other degree","6.03","6","626","3","5","8","9","10","5.86","6.2","0","10","6","7"
"2008","35-65 y.","secondary school degree","6.48","7","3769","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2008","66 and older","college entrance qualification","6.16","6","728","3","5","8","9","10","6.01","6.31","0","10","7","7"
"2008","66 and older","lower secondary degree","5.48","6","2648","2","4","7","8","10","5.4","5.56","0","10","5","6"
"2008","66 and older","no degree/no degree yet","5.06","5","58","3","4","7","8","9","4.48","5.64","0","10","5","6"
"2008","66 and older","Other degree","4.83","5","206","2","3","6","8","9","4.52","5.14","0","10","5","5"
"2008","66 and older","secondary school degree","5.83","6","698","3","5","7","9","10","5.67","5.99","0","10","6","6"
"2009","16-34 y.","college entrance qualification","7.51","8","1379","5","7","9","10","10","7.42","7.6","0","10","8","8"
"2009","16-34 y.","lower secondary degree","7.34","8","581","4","6","9","10","10","7.18","7.5","1","10","8","8"
"2009","16-34 y.","no degree/no degree yet","7.79","8","338","6","7","9","10","10","7.59","7.99","0","10","8","8"
"2009","16-34 y.","Other degree","7.47","8","96","5","7","9","10","10","7.08","7.86","0","10","7","8"
"2009","16-34 y.","secondary school degree","7.26","8","1151","4","6","9","10","10","7.15","7.37","0","10","8","8"
"2009","35-65 y.","college entrance qualification","6.81","7","2797","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2009","35-65 y.","lower secondary degree","6.07","6","2863","3","5","8","9","10","5.99","6.15","0","10","6","7"
"2009","35-65 y.","no degree/no degree yet","5.21","5","91","2","4","7","8","10","4.67","5.75","0","10","5","7"
"2009","35-65 y.","Other degree","6.16","6","535","3","5","8","9","10","5.98","6.34","0","10","6","7"
"2009","35-65 y.","secondary school degree","6.32","7","3561","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2009","66 and older","college entrance qualification","6.04","7","725","3","5","8","9","10","5.88","6.2","0","10","7","7"
"2009","66 and older","lower secondary degree","5.42","5","2516","2","4","7","8","10","5.33","5.51","0","10","5","6"
"2009","66 and older","no degree/no degree yet","4.52","5","58","0","4","6","7","10","3.88","5.16","0","10","5","5"
"2009","66 and older","Other degree","5.29","5","180","2","3","7","8","10","4.94","5.64","0","10","5","6"
"2009","66 and older","secondary school degree","5.77","6","717","3","4","7","8","10","5.61","5.93","0","10","6","6"
"2010","16-34 y.","college entrance qualification","7.58","8","1982","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2010","16-34 y.","lower secondary degree","7.38","8","1140","4","6","9","10","10","7.26","7.5","0","10","8","8"
"2010","16-34 y.","no degree/no degree yet","7.97","8","553","5","7","9","10","10","7.82","8.12","0","10","8","8"
"2010","16-34 y.","Other degree","8","8","430","5","7","9","10","10","7.83","8.17","2","10","8","8"
"2010","16-34 y.","secondary school degree","7.42","8","2029","5","6","9","10","10","7.33","7.51","0","10","8","8"
"2010","35-65 y.","college entrance qualification","6.84","7","4081","4","6","8","9","10","6.78","6.9","0","10","8","8"
"2010","35-65 y.","lower secondary degree","6.05","6","3392","3","5","8","9","10","5.97","6.13","0","10","7","7"
"2010","35-65 y.","no degree/no degree yet","5.65","6","173","2","3","8","9","10","5.24","6.06","0","10","5","7"
"2010","35-65 y.","Other degree","6.46","7","988","4","5","8","9","10","6.32","6.6","0","10","7","7"
"2010","35-65 y.","secondary school degree","6.38","7","4685","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2010","66 and older","college entrance qualification","6.09","6","744","3","5","8","9","10","5.94","6.24","0","10","7","7"
"2010","66 and older","lower secondary degree","5.47","5","2343","2","4","7","8","10","5.38","5.56","0","10","5","6"
"2010","66 and older","no degree/no degree yet","4.34","4.62","53","0","3","6","8","10","3.63","5.05","0","10","4","6"
"2010","66 and older","Other degree","5.37","5","172","2","4","7","8","10","5","5.74","0","10","5","6"
"2010","66 and older","secondary school degree","5.88","6","743","3","4","8","9","10","5.72","6.04","0","10","6","6"
"2011","16-34 y.","college entrance qualification","7.8","8","1941","6","7","9","10","10","7.72","7.88","0","10","8","8"
"2011","16-34 y.","lower secondary degree","7.36","8","1039","5","6","9","10","10","7.23","7.49","0","10","8","8"
"2011","16-34 y.","no degree/no degree yet","7.77","8","551","5","7","9","10","10","7.61","7.93","0","10","8","8"
"2011","16-34 y.","Other degree","7.58","8","341","5","7","9","10","10","7.37","7.79","0","10","8","8"
"2011","16-34 y.","secondary school degree","7.25","8","1860","4","6","9","10","10","7.16","7.34","0","10","8","8"
"2011","35-65 y.","college entrance qualification","6.82","7","4594","4","6","8","9","10","6.76","6.88","0","10","8","8"
"2011","35-65 y.","lower secondary degree","6.13","7","3709","3","5","8","9","10","6.06","6.2","0","10","7","7"
"2011","35-65 y.","no degree/no degree yet","6.02","6","195","3","4","8","10","10","5.67","6.37","0","10","5","7"
"2011","35-65 y.","Other degree","6.47","7","1091","3","5","8","9","10","6.33","6.61","0","10","7","7"
"2011","35-65 y.","secondary school degree","6.42","7","5273","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2011","66 and older","college entrance qualification","6.09","7","825","2","4","8","9","10","5.93","6.25","0","10","7","7"
"2011","66 and older","lower secondary degree","5.51","5","2541","2","4","7","8","10","5.42","5.6","0","10","5","6"
"2011","66 and older","no degree/no degree yet","5.05","5","64","2","3","7","8","9","4.48","5.62","0","9","5","7"
"2011","66 and older","Other degree","5.37","5","211","2","4","7","8","10","5.07","5.67","0","10","5","7"
"2011","66 and older","secondary school degree","5.77","6","853","2","4","8","9","10","5.62","5.92","0","10","6","6"
"2012","16-34 y.","college entrance qualification","7.76","8","1908","6","7","9","10","10","7.68","7.84","0","10","8","8"
"2012","16-34 y.","lower secondary degree","7.38","8","1023","4","6","9","10","10","7.25","7.51","0","10","8","8"
"2012","16-34 y.","no degree/no degree yet","7.86","8","577","6","7","9","10","10","7.7","8.02","0","10","8","8"
"2012","16-34 y.","Other degree","7.76","8","310","5","7","9","10","10","7.55","7.97","2","10","8","8"
"2012","16-34 y.","secondary school degree","7.32","8","1725","5","6","9","10","10","7.22","7.42","0","10","8","8"
"2012","35-65 y.","college entrance qualification","6.93","7","4713","4","6","8","9","10","6.87","6.99","0","10","7","8"
"2012","35-65 y.","lower secondary degree","6.05","6","3798","3","5","8","9","10","5.98","6.12","0","10","7","7"
"2012","35-65 y.","no degree/no degree yet","6.01","6","201","2","4","8","9","10","5.65","6.37","0","10","5","7"
"2012","35-65 y.","Other degree","6.69","7","1187","3","5","8","9","10","6.56","6.82","0","10","7","7"
"2012","35-65 y.","secondary school degree","6.53","7","5473","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2012","66 and older","college entrance qualification","6.31","7","912","3","5","8","9","10","6.16","6.46","0","10","7","7"
"2012","66 and older","lower secondary degree","5.66","6","2708","2","4","7","8","10","5.57","5.75","0","10","6","6"
"2012","66 and older","no degree/no degree yet","4.79","5","74","1","3","7","8","10","4.23","5.35","0","10","4","6"
"2012","66 and older","Other degree","5.63","6","267","2","5","7","8","10","5.36","5.9","0","10","6","6"
"2012","66 and older","secondary school degree","6.01","6","959","3","5","8","9","10","5.87","6.15","0","10","6","6"
"2013","16-34 y.","college entrance qualification","7.78","8","2249","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2013","16-34 y.","lower secondary degree","7.43","8","1319","4","6","9","10","10","7.31","7.55","0","10","8","8"
"2013","16-34 y.","no degree/no degree yet","7.93","8","822","5","7","9","10","10","7.8","8.06","0","10","8","9"
"2013","16-34 y.","Other degree","8.2","8","819","6","7","10","10","10","8.07","8.33","0","10","8","8"
"2013","16-34 y.","secondary school degree","7.46","8","2031","4","7","9","10","10","7.37","7.55","0","10","8","8"
"2013","35-65 y.","college entrance qualification","6.95","7","4884","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2013","35-65 y.","lower secondary degree","6.08","6","3786","3","5","8","9","10","6.01","6.15","0","10","6","7"
"2013","35-65 y.","no degree/no degree yet","5.72","6","415","2","4","8","9","10","5.46","5.98","0","10","5","6"
"2013","35-65 y.","Other degree","6.68","7","3013","3","5","8","10","10","6.6","6.76","0","10","7","8"
"2013","35-65 y.","secondary school degree","6.43","7","5458","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2013","66 and older","college entrance qualification","6.29","7","967","3","5","8","9","10","6.15","6.43","0","10","7","7"
"2013","66 and older","lower secondary degree","5.63","6","2686","2","4","8","8","10","5.54","5.72","0","10","6","6"
"2013","66 and older","no degree/no degree yet","5.19","5","89","2","3","7","9","10","4.67","5.71","0","10","4","6"
"2013","66 and older","Other degree","5.8","6","315","3","5","7","8","10","5.54","6.06","0","10","5","6"
"2013","66 and older","secondary school degree","6.02","6","1008","3","5","8","9","10","5.88","6.16","0","10","6","7"
"2014","16-34 y.","college entrance qualification","7.79","8","2017","6","7","9","10","10","7.72","7.86","0","10","8","8"
"2014","16-34 y.","lower secondary degree","7.53","8","1056","5","7","9","10","10","7.4","7.66","0","10","8","8"
"2014","16-34 y.","no degree/no degree yet","7.75","8","588","5","7","9","10","10","7.58","7.92","0","10","8","8"
"2014","16-34 y.","Other degree","7.81","8","588","5","7","9","10","10","7.65","7.97","0","10","8","8"
"2014","16-34 y.","secondary school degree","7.29","8","1647","4","6","9","10","10","7.19","7.39","0","10","8","8"
"2014","35-65 y.","college entrance qualification","6.92","7","4475","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2014","35-65 y.","lower secondary degree","6.05","6","3269","3","5","8","9","10","5.97","6.13","0","10","7","7"
"2014","35-65 y.","no degree/no degree yet","5.79","6","346","2","4","8","9","10","5.52","6.06","0","10","6","7"
"2014","35-65 y.","Other degree","6.62","7","2408","3","5","8","9","10","6.53","6.71","0","10","7","7"
"2014","35-65 y.","secondary school degree","6.43","7","4897","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2014","66 and older","college entrance qualification","6.28","7","957","3","5","8","9","10","6.14","6.42","0","10","7","7"
"2014","66 and older","lower secondary degree","5.66","6","2603","2","4","8","8","10","5.57","5.75","0","10","6","6"
"2014","66 and older","no degree/no degree yet","5.47","5","74","2","3","8","9","10","4.9","6.04","0","10","5","6"
"2014","66 and older","Other degree","5.66","5","315","3","5","7","8","10","5.42","5.9","0","10","5","6"
"2014","66 and older","secondary school degree","6.12","7","1014","3","5","8","9","10","5.99","6.25","0","10","6","7"
"2015","16-34 y.","college entrance qualification","7.72","8","1858","5","7","9","9","10","7.64","7.8","0","10","8","8"
"2015","16-34 y.","lower secondary degree","7.32","8","875","4","6","9","10","10","7.17","7.47","0","10","8","8"
"2015","16-34 y.","no degree/no degree yet","7.62","8","454","4","7","9","10","10","7.44","7.8","1","10","8","8"
"2015","16-34 y.","Other degree","7.86","8","428","5","7","9","10","10","7.69","8.03","0","10","8","8"
"2015","16-34 y.","secondary school degree","7.53","8","1408","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2015","35-65 y.","college entrance qualification","6.97","7","4279","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2015","35-65 y.","lower secondary degree","6.09","6","2958","3","5","8","9","10","6.01","6.17","0","10","6","7"
"2015","35-65 y.","no degree/no degree yet","5.76","5","308","2","4","8","10","10","5.47","6.05","0","10","5","7"
"2015","35-65 y.","Other degree","6.59","7","2034","3","5","8","9","10","6.49","6.69","0","10","7","7"
"2015","35-65 y.","secondary school degree","6.46","7","4686","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2015","66 and older","college entrance qualification","6.25","7","979","3","5","8","9","10","6.12","6.38","0","10","7","7"
"2015","66 and older","lower secondary degree","5.64","6","2504","2","4","8","8","10","5.55","5.73","0","10","6","6"
"2015","66 and older","no degree/no degree yet","5.32","5","61","2","4","7","8","9","4.76","5.88","1","9","5","6"
"2015","66 and older","Other degree","5.65","6","321","3","4","7","8","10","5.4","5.9","0","10","5","6"
"2015","66 and older","secondary school degree","6.09","6","1041","3","5","8","9","10","5.96","6.22","0","10","6","7"
"2016","16-34 y.","college entrance qualification","7.68","8","1737","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2016","16-34 y.","lower secondary degree","7.39","8","813","5","6","9","10","10","7.24","7.54","0","10","8","8"
"2016","16-34 y.","no degree/no degree yet","7.92","9","1420","5","7","10","10","10","7.8","8.04","0","10","9","9"
"2016","16-34 y.","Other degree","7.97","8","2030","5","7","9","10","10","7.88","8.06","0","10","9","9"
"2016","16-34 y.","secondary school degree","7.46","8","1250","5","7","9","10","10","7.36","7.56","0","10","8","8"
"2016","35-65 y.","college entrance qualification","6.89","7","4096","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2016","35-65 y.","lower secondary degree","6.03","6","2718","3","5","8","9","10","5.94","6.12","0","10","6","7"
"2016","35-65 y.","no degree/no degree yet","6.36","6","992","3","5","8","10","10","6.19","6.53","0","10","7","7"
"2016","35-65 y.","Other degree","6.73","7","3273","4","5","8","9","10","6.65","6.81","0","10","7","8"
"2016","35-65 y.","secondary school degree","6.38","7","4344","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2016","66 and older","college entrance qualification","6.28","7","977","3","5","8","9","10","6.15","6.41","0","10","7","7"
"2016","66 and older","lower secondary degree","5.71","6","2345","2","4","8","8","10","5.62","5.8","0","10","6","6"
"2016","66 and older","no degree/no degree yet","4.98","5","75","1","4","7","8","10","4.42","5.54","0","10","4","5"
"2016","66 and older","Other degree","5.63","6","305","3","5","7","8","10","5.39","5.87","0","10","6","6"
"2016","66 and older","secondary school degree","5.97","6","1052","3","5","8","8","10","5.84","6.1","0","10","6","7"
"2017","16-34 y.","college entrance qualification","7.69","8","2171","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2017","16-34 y.","lower secondary degree","7.34","8","842","4","6","9","10","10","7.19","7.49","0","10","8","8"
"2017","16-34 y.","no degree/no degree yet","7.7","8","1798","5","7","9","10","10","7.6","7.8","0","10","9","9"
"2017","16-34 y.","Other degree","7.97","8","2243","5","7","9","10","10","7.89","8.05","0","10","9","9"
"2017","16-34 y.","secondary school degree","7.39","8","1426","4","7","9","10","10","7.29","7.49","0","10","8","8"
"2017","35-65 y.","college entrance qualification","6.9","7","4703","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2017","35-65 y.","lower secondary degree","5.96","6","2941","3","5","8","9","10","5.88","6.04","0","10","6","7"
"2017","35-65 y.","no degree/no degree yet","5.96","6","1217","3","4","8","9","10","5.8","6.12","0","10","7","7"
"2017","35-65 y.","Other degree","6.59","7","3410","3","5","8","9","10","6.51","6.67","0","10","7","8"
"2017","35-65 y.","secondary school degree","6.32","7","4980","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2017","66 and older","college entrance qualification","6.21","7","1065","3","5","8","9","10","6.08","6.34","0","10","7","7"
"2017","66 and older","lower secondary degree","5.71","6","2333","3","4","7","8","10","5.62","5.8","0","10","6","6"
"2017","66 and older","no degree/no degree yet","5.68","5.6","100","3","4","8","8","10","5.11","6.25","0","10","4","6"
"2017","66 and older","Other degree","5.88","6","342","3","5","7","8","10","5.65","6.11","0","10","6","6"
"2017","66 and older","secondary school degree","6.01","6","1191","3","5","8","8","10","5.89","6.13","0","10","6","7"
"2018","16-34 y.","college entrance qualification","7.58","8","2147","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2018","16-34 y.","lower secondary degree","7.25","8","828","4","6","9","10","10","7.09","7.41","0","10","8","8"
"2018","16-34 y.","no degree/no degree yet","7.88","8","1318","5","7","10","10","10","7.76","8","0","10","9","9"
"2018","16-34 y.","Other degree","7.83","8","1651","5","7","9","10","10","7.73","7.93","0","10","9","9"
"2018","16-34 y.","secondary school degree","7.34","8","1306","5","6","9","10","10","7.23","7.45","0","10","8","8"
"2018","35-65 y.","college entrance qualification","6.76","7","4448","4","6","8","9","10","6.7","6.82","0","10","7","7"
"2018","35-65 y.","lower secondary degree","5.95","6","2690","3","5","8","9","10","5.86","6.04","0","10","6","6"
"2018","35-65 y.","no degree/no degree yet","5.63","5","1089","2","4","8","9","10","5.47","5.79","0","10","7","7"
"2018","35-65 y.","Other degree","6.53","7","3132","3","5","8","9","10","6.45","6.61","0","10","7","7"
"2018","35-65 y.","secondary school degree","6.37","7","4736","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2018","66 and older","college entrance qualification","6.28","7","1088","3","5","8","9","10","6.15","6.41","0","10","7","7"
"2018","66 and older","lower secondary degree","5.81","6","2256","3","4","8","8","10","5.72","5.9","0","10","6","6"
"2018","66 and older","no degree/no degree yet","5.79","5.81","92","3","5","7","8","10","5.31","6.27","0","10","5","6"
"2018","66 and older","Other degree","5.84","6","358","3","5","7","8","10","5.61","6.07","0","10","5","6"
"2018","66 and older","secondary school degree","5.9","6","1228","3","5","8","8","10","5.78","6.02","0","10","6","7"
"2019","16-34 y.","college entrance qualification","7.67","8","2114","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2019","16-34 y.","lower secondary degree","7.15","8","711","4","6","9","10","10","6.98","7.32","0","10","8","8"
