"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","no migration background","higher education","6.95","7","3138","6.88","7.02","4","6","8","9"
"2001","no migration background","higher vocational","6.6","7","1469","6.49","6.71","4","5","8","9"
"2001","no migration background","in school","8.19","9","435","8.01","8.37","5","7","10","10"
"2001","no migration background","inadequately","5.81","5","86","5.2","6.42","2","4","8","10"
"2001","no migration background","middle vocational","6.61","7","10208","6.57","6.65","3","5","8","9"
"2001","no migration background","vocational + Abi","7.03","8","780","6.89","7.17","4","6","9","9"
"2002","direct migration background","general elemantary","6.24","7","713","6.07","6.41","3","5","8","9"
"2002","direct migration background","higher education","6.43","7","397","6.22","6.64","3","5","8","9"
"2002","direct migration background","higher vocational","6.43","7","160","6.11","6.75","3","5","8","9"
"2002","direct migration background","in school","8.75","9","53","8.28","9.22","7","8","10","10"
"2002","direct migration background","inadequately","5.93","6","188","5.58","6.28","3","4","8","9"
"2002","direct migration background","middle vocational","6.68","7","1021","6.54","6.82","4","5","8","9"
"2002","direct migration background","vocational + Abi","6.64","7","248","6.37","6.91","4","5","8","9"
"2002","indirect migration background","general elemantary","7.69","8","202","7.4","7.98","5","7","9","10"
"2002","indirect migration background","higher education","7.33","8","66","6.9","7.76","5","6","8","10"
"2002","indirect migration background","higher vocational","6.99","8","41","6.34","7.64","2","6","9","9"
"2002","indirect migration background","in school","7.55","8","80","7.07","8.03","3","7","9","10"
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","7.26","8","324","7.06","7.46","5","6","9","10"
"2002","indirect migration background","vocational + Abi","6.68","7","39","6.04","7.32","3","6","8","9"
"2002","no migration background","general elemantary","6.12","6","2002","6.02","6.22","3","5","8","9"
"2002","no migration background","higher education","6.92","7","4099","6.86","6.98","4","6","8","9"
"2002","no migration background","higher vocational","6.56","7","1547","6.45","6.67","4","5","8","9"
"2002","no migration background","in school","8.01","8","484","7.86","8.16","5","7","9","10"
"2002","no migration background","inadequately","5.69","5.81","82","5.09","6.29","2","4","8","9"
"2002","no migration background","middle vocational","6.5","7","10287","6.46","6.54","3","5","8","9"
"2002","no migration background","vocational + Abi","6.92","8","889","6.78","7.06","4","5","9","9"
"2003","direct migration background","general elemantary","6.37","7","663","6.2","6.54","3","5","8","9"
"2003","direct migration background","higher education","6.73","7","372","6.51","6.95","4","5","8","10"
"2003","direct migration background","higher vocational","6.51","7","144","6.14","6.88","4","5","8","9"
"2003","direct migration background","in school","8.31","9","51","7.84","8.78","6","7","10","10"
"2003","direct migration background","inadequately","5.82","6","169","5.46","6.18","3","4","8","9"
"2003","direct migration background","middle vocational","6.75","7","974","6.61","6.89","3","5","8","10"
"2003","direct migration background","vocational + Abi","6.74","7","231","6.47","7.01","4","5","8","9"
"2003","indirect migration background","general elemantary","7.28","8","189","6.96","7.6","4","6","9","10"
"2003","indirect migration background","higher education","7.57","8","64","7.17","7.97","5","7","8","9"
"2003","indirect migration background","higher vocational","6.78","8","41","6.1","7.46","2","5","9","10"
"2003","indirect migration background","in school","8.28","8","71","7.89","8.67","7","8","9","10"
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","7.28","8","330","7.09","7.47","5","6","9","9"
"2003","indirect migration background","vocational + Abi","6.67","7","45","6.08","7.26","3","5","8","9"
"2003","no migration background","general elemantary","6.12","6","1910","6.01","6.23","3","5","8","9"
"2003","no migration background","higher education","6.87","7","3928","6.81","6.93","4","6","8","9"
"2003","no migration background","higher vocational","6.46","7","1508","6.36","6.56","3","5","8","9"
"2003","no migration background","in school","8.09","8","495","7.94","8.24","6","7","9","10"
"2003","no migration background","inadequately","5.62","6","85","5.04","6.2","1","4","8","9"
"2003","no migration background","middle vocational","6.47","7","9853","6.43","6.51","3","5","8","9"
"2003","no migration background","vocational + Abi","6.94","7","887","6.8","7.08","4","6","8","9"
"2004","direct migration background","general elemantary","6.33","7","618","6.15","6.51","3","5","8","9"
"2004","direct migration background","higher education","6.69","7","359","6.47","6.91","4","5","8","9"
"2004","direct migration background","higher vocational","6.34","7","139","5.96","6.72","3","5","8","9"
"2004","direct migration background","in school","7.81","8","62","7.36","8.26","5","6","10","10"
"2004","direct migration background","inadequately","5.65","6","157","5.28","6.02","3","4","7","8"
"2004","direct migration background","middle vocational","6.59","7","950","6.45","6.73","3","5","8","10"
"2004","direct migration background","vocational + Abi","6.35","7","223","6.05","6.65","3","5","8","9"
"2004","indirect migration background","general elemantary","7.25","8","189","6.94","7.56","4","6","9","10"
"2004","indirect migration background","higher education","7.57","8","60","7.1","8.04","5","6","9","10"
"2004","indirect migration background","higher vocational","6.15","6","43","5.62","6.68","3","4","8","9"
"2004","indirect migration background","in school","8.13","8","82","7.83","8.43","6","8","9","10"
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","7.17","8","324","6.96","7.38","5","6","9","10"
"2004","indirect migration background","vocational + Abi","7.3","8","48","6.74","7.86","4","6","8","9"
"2004","no migration background","general elemantary","5.92","6","1786","5.8","6.04","2","4","8","9"
"2004","no migration background","higher education","6.64","7","3877","6.57","6.71","3","5","8","9"
"2004","no migration background","higher vocational","6.35","7","1458","6.24","6.46","3","5","8","9"
"2004","no migration background","in school","8.14","8","494","7.99","8.29","6","8","9","10"
"2004","no migration background","inadequately","5.4","5.42","83","4.73","6.07","1","3","8","10"
"2004","no migration background","middle vocational","6.33","7","9535","6.29","6.37","3","5","8","9"
"2004","no migration background","vocational + Abi","6.88","8","891","6.74","7.02","3","5","8","9"
"2005","direct migration background","general elemantary","6.24","7","570","6.05","6.43","3","5","8","9"
"2005","direct migration background","higher education","6.38","7","341","6.14","6.62","3","5","8","9"
"2005","direct migration background","higher vocational","6.69","7","134","6.3","7.08","3","5","8","9"
"2005","direct migration background","in school","8.84","10","55","8.37","9.31","7","8","10","10"
"2005","direct migration background","inadequately","5.14","5","148","4.74","5.54","2","4","7","8"
"2005","direct migration background","middle vocational","6.55","7","878","6.4","6.7","3","5","8","9"
"2005","direct migration background","vocational + Abi","6.33","7","217","6.02","6.64","3","5","8","9"
"2005","indirect migration background","general elemantary","7.51","8","181","7.19","7.83","5","6","9","10"
"2005","indirect migration background","higher education","7.53","8","69","7.19","7.87","5","7","8","9"
"2005","indirect migration background","higher vocational","7.08","7","41","6.52","7.64","5","6","8","9"
"2005","indirect migration background","in school","8.1","8","90","7.75","8.45","5","7","9","10"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","7.25","8","338","7.04","7.46","4","6","9","10"
"2005","indirect migration background","vocational + Abi","7.62","8","46","6.96","8.28","5","6","9","10"
"2005","no migration background","general elemantary","6.06","6","1663","5.94","6.18","3","4","8","9"
"2005","no migration background","higher education","6.74","7","3756","6.67","6.81","4","5","8","9"
"2005","no migration background","higher vocational","6.36","7","1388","6.25","6.47","3","5","8","9"
"2005","no migration background","in school","7.96","9","503","7.8","8.12","5","7","9","10"
"2005","no migration background","inadequately","5.83","5.85","83","5.27","6.39","2","4","8","9"
"2005","no migration background","middle vocational","6.36","7","9061","6.31","6.41","3","5","8","9"
"2005","no migration background","vocational + Abi","6.92","7","873","6.78","7.06","4","6","8","9"
"2006","direct migration background","general elemantary","5.99","6","542","5.79","6.19","3","4","8","9"
"2006","direct migration background","higher education","6.68","7","366","6.47","6.89","3","5","8","9"
"2006","direct migration background","higher vocational","6.32","7","144","5.9","6.74","3","5","8","10"
"2006","direct migration background","in school","8.59","9.65","34","7.83","9.35","7","8","10","10"
"2006","direct migration background","inadequately","5.56","5","134","5.17","5.95","3","4","7","8"
"2006","direct migration background","middle vocational","6.61","7","899","6.46","6.76","3","5","8","9"
"2006","direct migration background","vocational + Abi","6.55","7","219","6.28","6.82","3","5","8","9"
"2006","indirect migration background","general elemantary","7.26","8","176","6.94","7.58","3","5","9","10"
"2006","indirect migration background","higher education","7.24","8","77","6.78","7.7","3","7","9","9"
"2006","indirect migration background","higher vocational","6.87","8","42","6.28","7.46","3","5","8","9"
"2006","indirect migration background","in school","8.42","8","58","8.03","8.81","7","8","10","10"
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","7.23","8","350","7.02","7.44","4","6","9","10"
"2006","indirect migration background","vocational + Abi","7.32","8","51","6.82","7.82","3","7","9","10"
"2006","no migration background","general elemantary","6.04","6","1777","5.92","6.16","2","5","8","9"
"2006","no migration background","higher education","6.73","7","4137","6.67","6.79","4","5","8","9"
"2006","no migration background","higher vocational","6.47","7","1470","6.36","6.58","3","5","8","9"
"2006","no migration background","in school","8.03","8","305","7.85","8.21","6","7","9","10"
"2006","no migration background","inadequately","6.25","7","94","5.72","6.78","3","4","8","9"
"2006","no migration background","middle vocational","6.38","7","9868","6.34","6.42","3","5","8","9"
"2006","no migration background","vocational + Abi","6.88","7","945","6.75","7.01","4","6","8","9"
"2007","direct migration background","general elemantary","5.79","6","473","5.58","6","3","4","8","9"
"2007","direct migration background","higher education","6.55","7","347","6.33","6.77","3","5","8","9"
"2007","direct migration background","higher vocational","6.01","6","127","5.59","6.43","3","5","8","9"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","4.95","5","117","4.53","5.37","2","3","6","8"
"2007","direct migration background","middle vocational","6.58","7","804","6.43","6.73","3","5","8","9"
"2007","direct migration background","vocational + Abi","6.74","7","206","6.44","7.04","4","5","8","10"
"2007","indirect migration background","general elemantary","7.35","8","160","7","7.7","4","6","9","10"
"2007","indirect migration background","higher education","7.06","8","86","6.64","7.48","4","5","8","9"
"2007","indirect migration background","higher vocational","6.91","7","37","6.36","7.46","3","6","8","9"
"2007","indirect migration background","in school","7.93","8","47","7.42","8.44","5","8","9","10"
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","7.43","8","329","7.23","7.63","5","7","9","10"
"2007","indirect migration background","vocational + Abi","7.35","8","51","6.8","7.9","4","6","9","9"
"2007","no migration background","general elemantary","5.93","6","1587","5.81","6.05","2","4","8","9"
"2007","no migration background","higher education","6.74","7","3961","6.68","6.8","3","5","8","9"
"2007","no migration background","higher vocational","6.37","7","1368","6.26","6.48","3","5","8","9"
"2007","no migration background","in school","7.9","8","276","7.71","8.09","6","7","9","10"
"2007","no migration background","inadequately","6.12","6","93","5.61","6.63","3","5","8","8"
"2007","no migration background","middle vocational","6.38","7","9232","6.34","6.42","3","5","8","9"
"2007","no migration background","vocational + Abi","6.8","7","914","6.66","6.94","4","5","8","9"
"2008","direct migration background","general elemantary","5.8","6","430","5.57","6.03","2","4","8","9"
"2008","direct migration background","higher education","6.57","7","314","6.35","6.79","4","5","8","9"
"2008","direct migration background","higher vocational","6.07","6.85","114","5.6","6.54","2","5","8","9"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","5.42","5","101","4.96","5.88","3","4","7","8"
"2008","direct migration background","middle vocational","6.47","7","716","6.3","6.64","3","5","8","9"
"2008","direct migration background","vocational + Abi","6.52","7","194","6.2","6.84","3","5","8","9"
"2008","indirect migration background","general elemantary","7.64","8","161","7.33","7.95","5","6","10","10"
"2008","indirect migration background","higher education","6.9","8","86","6.45","7.35","3","5","8","9"
"2008","indirect migration background","higher vocational","6.72","8","36","5.91","7.53","3","5","8","9"
"2008","indirect migration background","in school","8.27","8","53","7.81","8.73","5","8","10","10"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","7.06","8","321","6.84","7.28","4","6","9","9"
"2008","indirect migration background","vocational + Abi","6.94","8","41","6.25","7.63","4","6","9","9"
"2008","no migration background","general elemantary","6.06","6","1444","5.94","6.18","3","5","8","9"
"2008","no migration background","higher education","6.79","7","3803","6.73","6.85","4","5","8","9"
"2008","no migration background","higher vocational","6.37","7","1269","6.26","6.48","3","5","8","9"
"2008","no migration background","in school","7.96","8","289","7.76","8.16","6","7","9","10"
"2008","no migration background","inadequately","6.03","6","77","5.5","6.56","4","5","8","8"
"2008","no migration background","middle vocational","6.31","7","8736","6.26","6.36","3","5","8","9"
"2008","no migration background","vocational + Abi","6.78","7","864","6.65","6.91","4","6","8","9"
"2009","direct migration background","general elemantary","6.13","6","362","5.89","6.37","2","5","8","10"
"2009","direct migration background","higher education","6.74","7","294","6.5","6.98","4","6","8","9"
"2009","direct migration background","higher vocational","6.33","7","96","5.87","6.79","3","5","8","10"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","4.88","5","92","4.34","5.42","1","3","6","8"
"2009","direct migration background","middle vocational","6.39","7","617","6.21","6.57","3","5","8","9"
"2009","direct migration background","vocational + Abi","6.13","6","170","5.83","6.43","3","5","8","9"
"2009","indirect migration background","general elemantary","7.01","8","146","6.66","7.36","3","5","9","10"
"2009","indirect migration background","higher education","6.92","7","88","6.51","7.33","4","6","8","9"
"2009","indirect migration background","higher vocational","6.07","7","30","5.31","6.83","3","3","8","9"
"2009","indirect migration background","in school","8.49","9","49","7.92","9.06","5","8","10","10"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","7.17","8","288","6.94","7.4","4","6","9","9"
"2009","indirect migration background","vocational + Abi","7.77","8","37","7.11","8.43","6","7","9","10"
"2009","no migration background","general elemantary","5.94","6","1302","5.81","6.07","3","4","8","9"
"2009","no migration background","higher education","6.76","7","3661","6.69","6.83","4","6","8","9"
"2009","no migration background","higher vocational","6.24","7","1211","6.12","6.36","3","5","8","9"
"2009","no migration background","in school","7.76","8","252","7.54","7.98","6","7","9","10"
"2009","no migration background","inadequately","5.96","6","66","5.34","6.58","2","5","8","9"
"2009","no migration background","middle vocational","6.24","7","8191","6.19","6.29","3","5","8","9"
"2009","no migration background","vocational + Abi","6.7","7","794","6.56","6.84","3","5","8","9"
"2010","direct migration background","general elemantary","6.28","7","629","6.09","6.47","2","5","8","10"
"2010","direct migration background","higher education","6.88","7","541","6.71","7.05","4","5","8","9"
"2010","direct migration background","higher vocational","6.6","7","114","6.2","7","4","6","8","8"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","5.15","5","178","4.75","5.55","1","3","8","9"
"2010","direct migration background","middle vocational","6.66","7","1049","6.52","6.8","3","5","8","9"
"2010","direct migration background","vocational + Abi","6.8","7","327","6.57","7.03","4","5","8","9"
"2010","indirect migration background","general elemantary","7.69","8","197","7.37","8.01","5","7","9","10"
"2010","indirect migration background","higher education","7.52","8","165","7.25","7.79","5","7","9","10"
"2010","indirect migration background","higher vocational","6.99","7","54","6.41","7.57","3","5","9","9"
"2010","indirect migration background","in school","8.61","9","80","8.23","8.99","6","8","10","10"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","7.15","8","484","6.96","7.34","4","6","9","10"
"2010","indirect migration background","vocational + Abi","7.61","8","83","7.19","8.03","4","7","9","9"
"2010","no migration background","general elemantary","6","6","1639","5.88","6.12","3","4","8","9"
"2010","no migration background","higher education","6.79","7","4672","6.73","6.85","4","5","8","9"
"2010","no migration background","higher vocational","6.21","7","1447","6.1","6.32","3","5","8","9"
"2010","no migration background","in school","7.97","8","312","7.79","8.15","6","7","9","10"
"2010","no migration background","inadequately","5.61","5.14","146","5.18","6.04","2","4","8","9"
"2010","no migration background","middle vocational","6.3","7","10245","6.26","6.34","3","5","8","9"
"2010","no migration background","vocational + Abi","6.68","7","1304","6.57","6.79","3","5","8","9"
"2011","direct migration background","general elemantary","5.96","6","581","5.76","6.16","2","5","8","9"
"2011","direct migration background","higher education","6.98","7","569","6.81","7.15","4","6","8","9"
"2011","direct migration background","higher vocational","6.54","7","112","6.08","7","2","5","9","9"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","5.71","5","163","5.3","6.12","2","4","8","9"
"2011","direct migration background","middle vocational","6.63","7","1058","6.49","6.77","3","5","8","9"
"2011","direct migration background","vocational + Abi","6.74","7","313","6.49","6.99","4","5","8","9"
"2011","indirect migration background","general elemantary","7.38","8","200","7.07","7.69","5","6","9","10"
"2011","indirect migration background","higher education","7.81","8","184","7.54","8.08","5","7","9","10"
"2011","indirect migration background","higher vocational","7.44","8","59","6.89","7.99","5","6","9","9"
"2011","indirect migration background","in school","8.23","8","80","7.89","8.57","6","8","9","10"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","7.13","8","495","6.94","7.32","5","6","8","10"
"2011","indirect migration background","vocational + Abi","7.89","8","87","7.54","8.24","6","7","9","9"
"2011","no migration background","general elemantary","5.99","6","1818","5.88","6.1","3","4","8","9"
"2011","no migration background","higher education","6.79","7","5014","6.73","6.85","3","6","8","9"
"2011","no migration background","higher vocational","6.39","7","1531","6.28","6.5","3","5","8","9"
"2011","no migration background","in school","8.06","8","331","7.88","8.24","6","7","9","10"
"2011","no migration background","inadequately","5.48","5","169","5.09","5.87","2","4","7","9"
"2011","no migration background","middle vocational","6.31","7","11069","6.27","6.35","3","5","8","9"
"2011","no migration background","vocational + Abi","6.94","7","1445","6.83","7.05","4","6","8","9"
"2012","direct migration background","general elemantary","6.38","7","597","6.19","6.57","3","5","8","9"
"2012","direct migration background","higher education","7.09","8","585","6.92","7.26","4","6","8","9"
"2012","direct migration background","higher vocational","6.53","7","106","6.12","6.94","4","5","8","9"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.57","5.98","143","5.16","5.98","2","4","8","8"
"2012","direct migration background","middle vocational","6.69","7","1073","6.55","6.83","4","5","8","9"
"2012","direct migration background","vocational + Abi","6.73","7","340","6.51","6.95","4","5","8","9"
"2012","indirect migration background","general elemantary","7.41","8","207","7.09","7.73","5","7","9","10"
"2012","indirect migration background","higher education","7.57","8","182","7.29","7.85","6","7","9","10"
"2012","indirect migration background","higher vocational","6.95","7","60","6.3","7.6","2","6","9","10"
"2012","indirect migration background","in school","8.39","8","89","8.04","8.74","6","8","10","10"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","7.11","8","495","6.92","7.3","4","5","9","10"
"2012","indirect migration background","vocational + Abi","7.95","8","95","7.64","8.26","6","7","9","10"
"2012","no migration background","general elemantary","6.15","6","1969","6.05","6.25","3","5","8","9"
"2012","no migration background","higher education","6.93","7","5164","6.87","6.99","4","6","8","9"
"2012","no migration background","higher vocational","6.47","7","1579","6.37","6.57","3","5","8","9"
"2012","no migration background","in school","7.94","8","345","7.76","8.12","6","7","9","10"
"2012","no migration background","inadequately","6.03","6","195","5.65","6.41","2","4","8","10"
"2012","no migration background","middle vocational","6.36","7","11384","6.32","6.4","3","5","8","9"
"2012","no migration background","vocational + Abi","6.93","7","1442","6.83","7.03","4","6","8","9"
"2013","direct migration background","general elemantary","6.61","7","1345","6.48","6.74","3","5","8","10"
"2013","direct migration background","higher education","7.36","8","1344","7.25","7.47","4","6","9","10"
"2013","direct migration background","higher vocational","6.68","7","117","6.28","7.08","3","5","8","9"
"2013","direct migration background","in school","8.71","9","112","8.44","8.98","7","8","10","10"
"2013","direct migration background","inadequately","5.91","6","383","5.65","6.17","2","4","8","9"
"2013","direct migration background","middle vocational","6.89","7","2172","6.79","6.99","4","5","8","10"
"2013","direct migration background","vocational + Abi","6.97","7","797","6.81","7.13","4","6","9","10"
"2013","indirect migration background","general elemantary","7.77","8","449","7.57","7.97","5","7","9","10"
"2013","indirect migration background","higher education","7.67","8","326","7.46","7.88","5","7","9","10"
"2013","indirect migration background","higher vocational","7.37","8","69","6.88","7.86","4","7","9","9"
"2013","indirect migration background","in school","8.62","9","168","8.4","8.84","7","7","10","10"
"2013","indirect migration background","inadequately","6.5","7","61","5.76","7.24","2","3","10","10"
"2013","indirect migration background","middle vocational","7.4","8","839","7.26","7.54","4","6","9","10"
"2013","indirect migration background","vocational + Abi","7.77","8","141","7.46","8.08","5","7","9","10"
"2013","no migration background","general elemantary","6.03","6","1927","5.92","6.14","2","5","8","9"
"2013","no migration background","higher education","6.86","7","5201","6.81","6.91","4","6","8","9"
"2013","no migration background","higher vocational","6.53","7","1547","6.43","6.63","3","5","8","9"
"2013","no migration background","in school","7.97","8","346","7.79","8.15","6","7","9","10"
"2013","no migration background","inadequately","5.92","6","189","5.56","6.28","3","4","8","10"
"2013","no migration background","middle vocational","6.35","7","11200","6.31","6.39","3","5","8","9"
"2013","no migration background","vocational + Abi","6.87","7","1435","6.77","6.97","4","6","8","9"
"2014","direct migration background","general elemantary","6.49","7","1034","6.35","6.63","3","5","8","10"
"2014","direct migration background","higher education","7.09","8","1112","6.97","7.21","4","6","8","10"
"2014","direct migration background","higher vocational","6.28","7","107","5.86","6.7","3","5","8","8"
"2014","direct migration background","in school","8.14","8","60","7.63","8.65","7","8","10","10"
"2014","direct migration background","inadequately","5.72","5.02","280","5.42","6.02","2","4","8","9"
"2014","direct migration background","middle vocational","6.89","7","1773","6.79","6.99","4","5","8","10"
"2014","direct migration background","vocational + Abi","7.06","7","624","6.89","7.23","5","6","9","10"
"2014","indirect migration background","general elemantary","7.56","8","356","7.33","7.79","5","6","9","10"
"2014","indirect migration background","higher education","7.61","8","270","7.39","7.83","5","7","9","10"
"2014","indirect migration background","higher vocational","7.8","8","61","7.29","8.31","5","7","9","9"
"2014","indirect migration background","in school","8.57","9","103","8.18","8.96","7","8","10","10"
"2014","indirect migration background","inadequately","6.24","6","48","5.47","7.01","3","5","8","10"
"2014","indirect migration background","middle vocational","7.24","8","727","7.09","7.39","4","6","9","10"
"2014","indirect migration background","vocational + Abi","7.2","8","125","6.84","7.56","4","6","9","10"
"2014","no migration background","general elemantary","6.16","6","1732","6.05","6.27","3","5","8","9"
"2014","no migration background","higher education","6.89","7","4852","6.83","6.95","4","6","8","9"
"2014","no migration background","higher vocational","6.48","7","1430","6.37","6.59","3","5","8","9"
"2014","no migration background","in school","7.88","8","286","7.68","8.08","6","7","9","10"
"2014","no migration background","inadequately","5.53","5","177","5.14","5.92","2","3","8","10"
"2014","no migration background","middle vocational","6.32","7","10096","6.28","6.36","3","5","8","9"
"2014","no migration background","vocational + Abi","6.97","7","1309","6.86","7.08","4","6","8","9"
"2015","direct migration background","general elemantary","6.38","7","770","6.21","6.55","3","5","8","9"
"2015","direct migration background","higher education","7.15","8","977","7.03","7.27","4","6","9","9"
"2015","direct migration background","higher vocational","5.97","6","98","5.6","6.34","3","5","8","8"
"2015","direct migration background","in school","8.36","9","34","7.71","9.01","5","7","10","10"
"2015","direct migration background","inadequately","5.66","5.1","217","5.31","6.01","2","4","8","10"
"2015","direct migration background","middle vocational","6.87","7","1487","6.76","6.98","3","5","9","10"
"2015","direct migration background","vocational + Abi","6.96","7","618","6.79","7.13","4","6","8","9"
"2015","indirect migration background","general elemantary","7.64","8","308","7.4","7.88","4","7","9","10"
"2015","indirect migration background","higher education","7.52","8","255","7.29","7.75","5","7","9","10"
"2015","indirect migration background","higher vocational","7.5","8","58","7.03","7.97","5","7","9","9"
"2015","indirect migration background","in school","8.12","8","99","7.76","8.48","6","7","9","10"
"2015","indirect migration background","inadequately","5.72","4","36","4.91","6.53","3","3","8","9"
"2015","indirect migration background","middle vocational","7.36","8","659","7.21","7.51","5","6","9","10"
"2015","indirect migration background","vocational + Abi","7.68","8","113","7.32","8.04","5","7","9","10"
"2015","no migration background","general elemantary","6.13","6","1608","6.01","6.25","3","5","8","9"
"2015","no migration background","higher education","6.89","7","4652","6.83","6.95","4","6","8","9"
"2015","no migration background","higher vocational","6.45","7","1375","6.34","6.56","3","5","8","9"
"2015","no migration background","in school","8.08","8","218","7.85","8.31","6","7","9","10"
"2015","no migration background","inadequately","5.48","5","159","5.1","5.86","2","4","7","9"
"2015","no migration background","middle vocational","6.32","7","9545","6.28","6.36","3","5","8","9"
"2015","no migration background","vocational + Abi","6.97","7","1226","6.86","7.08","4","6","8","9"
"2016","direct migration background","general elemantary","6.64","7","1616","6.52","6.76","3","5","8","10"
"2016","direct migration background","higher education","7.3","8","1980","7.21","7.39","5","6","9","10"
"2016","direct migration background","higher vocational","6.58","7","89","6.18","6.98","4","5","8","9"
"2016","direct migration background","in school","8.48","9","71","8.11","8.85","6","8","10","10"
"2016","direct migration background","inadequately","6.54","7","1855","6.41","6.67","2","5","9","10"
"2016","direct migration background","middle vocational","6.87","7","2347","6.78","6.96","4","5","8","10"
"2016","direct migration background","vocational + Abi","7.08","7","837","6.93","7.23","4","6","9","10"
"2016","indirect migration background","general elemantary","7.53","8","295","7.29","7.77","5","6","9","10"
"2016","indirect migration background","higher education","7.47","8","237","7.22","7.72","4","6","9","10"
"2016","indirect migration background","higher vocational","7.33","8","60","6.78","7.88","5","7","8","9"
"2016","indirect migration background","in school","8.52","9","76","8.07","8.97","6","8","10","10"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","7.12","8","636","6.95","7.29","4","6","9","10"
"2016","indirect migration background","vocational + Abi","7.7","8","111","7.29","8.11","5","7","9","10"
"2016","no migration background","general elemantary","6.02","6","1505","5.9","6.14","3","5","8","9"
"2016","no migration background","higher education","6.83","7","4441","6.77","6.89","4","6","8","9"
"2016","no migration background","higher vocational","6.47","7","1259","6.36","6.58","3","5","8","9"
"2016","no migration background","in school","8.31","9","212","8.08","8.54","6","8","10","10"
"2016","no migration background","inadequately","5.82","5","135","5.39","6.25","2","4","8","10"
"2016","no migration background","middle vocational","6.33","7","8818","6.28","6.38","3","5","8","9"
"2016","no migration background","vocational + Abi","6.93","7","1183","6.82","7.04","4","6","8","9"
"2017","direct migration background","general elemantary","6.59","7","1837","6.48","6.7","3","5","8","10"
"2017","direct migration background","higher education","7.27","8","2110","7.18","7.36","5","6","9","10"
"2017","direct migration background","higher vocational","6.34","7","90","5.92","6.76","4","5","8","8"
"2017","direct migration background","in school","8.45","9","51","7.88","9.02","6","8","10","10"
"2017","direct migration background","inadequately","6.47","7","2395","6.36","6.58","3","5","8","10"
"2017","direct migration background","middle vocational","6.69","7","2417","6.6","6.78","3","5","8","9"
"2017","direct migration background","vocational + Abi","6.85","7","780","6.69","7.01","4","5","8","9"
"2017","indirect migration background","general elemantary","7.42","8","278","7.16","7.68","4","6","9","10"
"2017","indirect migration background","higher education","7.64","8","281","7.42","7.86","5","7","9","10"
"2017","indirect migration background","higher vocational","7.46","8","59","6.78","8.14","5","7","8","9"
"2017","indirect migration background","in school","7.87","8","82","7.43","8.31","5","7","10","10"
"2017","indirect migration background","inadequately","5.93","6.64","36","5.01","6.85","2","5","8","8"
"2017","indirect migration background","middle vocational","7.21","8","715","7.06","7.36","5","6","9","10"
"2017","indirect migration background","vocational + Abi","7.42","8","128","7.07","7.77","5","7","9","9"
"2017","no migration background","general elemantary","6.04","6","1719","5.93","6.15","3","5","8","9"
"2017","no migration background","higher education","6.9","7","5069","6.85","6.95","4","6","8","9"
"2017","no migration background","higher vocational","6.4","7","1394","6.29","6.51","3","5","8","9"
"2017","no migration background","in school","7.96","8","289","7.77","8.15","5","7","9","10"
"2017","no migration background","inadequately","6.01","6","169","5.62","6.4","2","4","8","10"
"2017","no migration background","middle vocational","6.27","7","9838","6.23","6.31","3","5","8","9"
"2017","no migration background","vocational + Abi","6.82","7","1439","6.72","6.92","4","6","8","9"
"2018","direct migration background","general elemantary","6.61","7","1575","6.48","6.74","3","5","8","10"
"2018","direct migration background","higher education","6.92","7","1845","6.82","7.02","4","6","8","9"
"2018","direct migration background","higher vocational","5.78","6","77","5.3","6.26","1","4","7","8"
"2018","direct migration background","in school","8.03","8","48","7.44","8.62","6","7","10","10"
"2018","direct migration background","inadequately","6.56","7","1892","6.44","6.68","4","5","8","10"
"2018","direct migration background","middle vocational","6.64","7","2151","6.54","6.74","4","5","8","10"
"2018","direct migration background","vocational + Abi","6.84","7","688","6.67","7.01","3","6","8","10"
