"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","higher vocational","Female","6.43","7","651","6.27","6.59","3","5","8","9"
"2010","higher vocational","Male","6.15","7","964","6.01","6.29","3","5","8","8"
"2010","in school","Female","7.81","8","189","7.58","8.04","5","7","9","10"
"2010","in school","Male","8.41","9","227","8.2","8.62","7","8","10","10"
"2010","inadequately","Female","5.25","5","210","4.89","5.61","1","3","7","9"
"2010","inadequately","Male","5.9","6","135","5.45","6.35","1","4","8","10"
"2010","middle vocational","Female","6.36","7","6497","6.3","6.42","3","5","8","9"
"2010","middle vocational","Male","6.37","7","5281","6.31","6.43","3","5","8","9"
"2010","vocational + Abi","Female","6.8","7","1114","6.67","6.93","3","5","8","9"
"2010","vocational + Abi","Male","6.68","7","600","6.52","6.84","3","5","8","9"
"2011","general elemantary","Female","5.72","6","1773","5.61","5.83","2","4","8","9"
"2011","general elemantary","Male","6.74","7","826","6.58","6.9","3","5","8","10"
"2011","higher education","Female","6.84","7","2805","6.76","6.92","4","5","8","9"
"2011","higher education","Male","6.85","7","2962","6.78","6.92","4","6","8","9"
"2011","higher vocational","Female","6.49","7","673","6.33","6.65","3","5","8","9"
"2011","higher vocational","Male","6.38","7","1029","6.25","6.51","3","5","8","9"
"2011","in school","Female","7.8","8","219","7.55","8.05","5","7","9","10"
"2011","in school","Male","8.37","8.97","212","8.18","8.56","7","8","9","10"
"2011","inadequately","Female","5.41","5","212","5.05","5.77","2","4","8","9"
"2011","inadequately","Male","6.09","6","144","5.69","6.49","3","5","8","10"
"2011","middle vocational","Female","6.33","7","7054","6.28","6.38","3","5","8","9"
"2011","middle vocational","Male","6.42","7","5568","6.36","6.48","3","5","8","9"
"2011","vocational + Abi","Female","6.94","7","1244","6.82","7.06","4","6","8","9"
"2011","vocational + Abi","Male","6.92","7","601","6.76","7.08","4","6","8","9"
"2012","general elemantary","Female","5.95","6","1836","5.84","6.06","3","5","8","9"
"2012","general elemantary","Male","6.88","7","937","6.74","7.02","4","5","8","10"
"2012","higher education","Female","7.04","7","2892","6.96","7.12","4","6","8","9"
"2012","higher education","Male","6.92","7","3039","6.85","6.99","4","6","8","9"
"2012","higher vocational","Female","6.45","7","666","6.29","6.61","3","5","8","9"
"2012","higher vocational","Male","6.51","7","1079","6.38","6.64","3","5","8","9"
"2012","in school","Female","7.7","8","232","7.47","7.93","6","7","9","10"
"2012","in school","Male","8.43","9","220","8.23","8.63","7","8","9","10"
"2012","inadequately","Female","5.39","5","219","5.03","5.75","1","3","8","10"
"2012","inadequately","Male","6.63","7","148","6.23","7.03","3","5","8","9"
"2012","middle vocational","Female","6.39","7","7212","6.34","6.44","3","5","8","9"
"2012","middle vocational","Male","6.46","7","5740","6.4","6.52","3","5","8","9"
"2012","vocational + Abi","Female","7.01","7","1241","6.9","7.12","4","6","8","9"
"2012","vocational + Abi","Male","6.82","7","636","6.67","6.97","4","6","8","9"
"2013","general elemantary","Female","5.94","6","2310","5.84","6.04","2","4","8","9"
"2013","general elemantary","Male","6.93","7","1411","6.81","7.05","4","5","9","10"
"2013","higher education","Female","6.99","7","3426","6.92","7.06","4","6","8","9"
"2013","higher education","Male","6.94","7","3445","6.87","7.01","4","6","8","9"
"2013","higher vocational","Female","6.46","7","656","6.3","6.62","3","5","8","9"
"2013","higher vocational","Male","6.6","7","1077","6.48","6.72","3","5","8","9"
"2013","in school","Female","8.03","8","315","7.84","8.22","6","7","9","10"
"2013","in school","Male","8.36","9","311","8.19","8.53","7","7","10","10"
"2013","inadequately","Female","5.68","5","361","5.4","5.96","2","4","8","10"
"2013","inadequately","Male","6.33","6.78","272","6.03","6.63","3","5","8","10"
"2013","middle vocational","Female","6.42","7","7838","6.37","6.47","3","5","8","9"
"2013","middle vocational","Male","6.47","7","6373","6.41","6.53","3","5","8","9"
"2013","vocational + Abi","Female","6.94","7","1517","6.83","7.05","4","6","8","9"
"2013","vocational + Abi","Male","6.91","7","856","6.77","7.05","4","6","8","9"
"2014","general elemantary","Female","5.93","6","1927","5.82","6.04","3","5","8","9"
"2014","general elemantary","Male","7.02","7","1195","6.89","7.15","4","5","9","10"
"2014","higher education","Female","6.91","7","3129","6.84","6.98","4","6","8","9"
"2014","higher education","Male","6.97","7","3105","6.9","7.04","4","6","8","9"
"2014","higher vocational","Female","6.33","7","612","6.16","6.5","3","5","8","9"
"2014","higher vocational","Male","6.57","7","986","6.44","6.7","3","5","8","9"
"2014","in school","Female","7.88","8","235","7.63","8.13","5","7","9","10"
"2014","in school","Male","8.26","8","214","8.04","8.48","7","7","10","10"
"2014","inadequately","Female","5.32","5","293","5.02","5.62","1","3","8","10"
"2014","inadequately","Male","6.16","6","212","5.82","6.5","3","4","8","9"
"2014","middle vocational","Female","6.38","7","6918","6.33","6.43","3","5","8","9"
"2014","middle vocational","Male","6.47","7","5678","6.41","6.53","3","5","8","9"
"2014","vocational + Abi","Female","6.88","7","1303","6.76","7","4","5","8","9"
"2014","vocational + Abi","Male","7.15","8","755","7.01","7.29","5","6","8","9"
"2015","general elemantary","Female","5.96","6","1665","5.84","6.08","3","5","8","9"
"2015","general elemantary","Male","6.85","7","1021","6.71","6.99","4","5","8","10"
"2015","higher education","Female","6.96","7","2928","6.89","7.03","4","6","8","9"
"2015","higher education","Male","6.94","7","2956","6.87","7.01","4","6","8","9"
"2015","higher vocational","Female","6.22","7","586","6.06","6.38","3","5","8","9"
"2015","higher vocational","Male","6.55","7","945","6.42","6.68","3","5","8","9"
"2015","in school","Female","7.87","8","197","7.6","8.14","5","7","9","10"
"2015","in school","Male","8.36","8","154","8.13","8.59","7","8","9","10"
"2015","inadequately","Female","5.33","5","249","5.01","5.65","2","3","8","9"
"2015","inadequately","Male","5.96","6","163","5.57","6.35","3","4","8","9"
"2015","middle vocational","Female","6.39","7","6460","6.34","6.44","3","5","8","9"
"2015","middle vocational","Male","6.46","7","5231","6.4","6.52","3","5","8","9"
"2015","vocational + Abi","Female","6.85","7","1242","6.73","6.97","4","6","8","9"
"2015","vocational + Abi","Male","7.18","7","715","7.03","7.33","5","6","8","10"
"2016","general elemantary","Female","5.99","6","1882","5.88","6.1","3","5","8","9"
"2016","general elemantary","Male","6.79","7","1534","6.67","6.91","3","5","9","10"
"2016","higher education","Female","6.9","7","3236","6.83","6.97","4","6","8","9"
"2016","higher education","Male","6.97","7","3422","6.9","7.04","4","6","8","9"
"2016","higher vocational","Female","6.38","7","549","6.21","6.55","3","5","8","9"
"2016","higher vocational","Male","6.57","7","859","6.43","6.71","3","5","8","9"
"2016","in school","Female","8.07","8","198","7.8","8.34","5","7","10","10"
"2016","in school","Male","8.74","9","161","8.53","8.95","7","8","10","10"
"2016","inadequately","Female","5.79","6","909","5.61","5.97","2","4","8","10"
"2016","inadequately","Male","6.86","7","1110","6.7","7.02","4","5","9","10"
"2016","middle vocational","Female","6.38","7","6349","6.32","6.44","3","5","8","9"
"2016","middle vocational","Male","6.48","7","5452","6.42","6.54","3","5","8","9"
"2016","vocational + Abi","Female","6.83","7","1303","6.71","6.95","4","5","8","9"
"2016","vocational + Abi","Male","7.22","7","828","7.08","7.36","5","6","9","10"
"2017","general elemantary","Female","5.96","6","2092","5.85","6.07","3","5","8","9"
"2017","general elemantary","Male","6.81","7","1742","6.7","6.92","3","5","8","10"
"2017","higher education","Female","6.98","7","3584","6.91","7.05","4","6","8","9"
"2017","higher education","Male","7.02","7","3876","6.96","7.08","4","6","8","9"
"2017","higher vocational","Female","6.28","7","595","6.11","6.45","3","5","8","9"
"2017","higher vocational","Male","6.5","7","948","6.36","6.64","3","5","8","9"
"2017","in school","Female","7.84","8","217","7.59","8.09","5","7","9","10"
"2017","in school","Male","8.11","9","205","7.9","8.32","5","7","9","10"
"2017","inadequately","Female","5.79","6","1188","5.63","5.95","2","4","8","9"
"2017","inadequately","Male","6.81","7","1412","6.68","6.94","3","5","9","10"
"2017","middle vocational","Female","6.32","7","6959","6.27","6.37","3","5","8","9"
"2017","middle vocational","Male","6.41","7","6011","6.35","6.47","3","5","8","9"
"2017","vocational + Abi","Female","6.78","7","1450","6.67","6.89","4","5","8","9"
"2017","vocational + Abi","Male","6.96","7","897","6.82","7.1","4","6","8","9"
"2018","general elemantary","Female","6.1","6","1933","5.99","6.21","3","5","8","9"
"2018","general elemantary","Male","6.76","7","1585","6.64","6.88","3","5","8","10"
"2018","higher education","Female","6.81","7","3422","6.74","6.88","4","6","8","9"
"2018","higher education","Male","6.93","7","3604","6.86","7","4","6","8","9"
"2018","higher vocational","Female","6.09","7","574","5.91","6.27","3","5","8","9"
"2018","higher vocational","Male","6.48","7","876","6.34","6.62","3","5","8","9"
"2018","in school","Female","7.87","8","186","7.59","8.15","5","7","9","10"
"2018","in school","Male","8.37","8","166","8.16","8.58","7","7","10","10"
"2018","inadequately","Female","5.6","5","995","5.43","5.77","2","4","8","9"
"2018","inadequately","Male","6.86","7","1107","6.71","7.01","3","5","9","10"
"2018","middle vocational","Female","6.3","7","6593","6.24","6.36","3","5","8","9"
"2018","middle vocational","Male","6.41","7","5621","6.35","6.47","3","5","8","9"
"2018","vocational + Abi","Female","6.7","7","1361","6.59","6.81","4","5","8","9"
"2018","vocational + Abi","Male","6.91","7","848","6.77","7.05","4","6","8","9"
"2019","general elemantary","Female","6.09","6","1704","5.97","6.21","3","5","8","9"
"2019","general elemantary","Male","6.81","7","1471","6.69","6.93","4","5","8","10"
"2019","higher education","Female","7.01","7","3558","6.94","7.08","4","6","8","9"
"2019","higher education","Male","7.11","8","4078","7.05","7.17","4","6","8","9"
"2019","higher vocational","Female","6.39","7","587","6.22","6.56","3","5","8","9"
"2019","higher vocational","Male","6.64","7","1082","6.51","6.77","4","5","8","9"
"2019","in school","Female","7.77","8","164","7.49","8.05","5","7","9","10"
"2019","in school","Male","8.51","9","169","8.31","8.71","7","8","10","10"
"2019","inadequately","Female","6.06","6","869","5.88","6.24","2","5","8","9"
"2019","inadequately","Male","6.51","7","1018","6.35","6.67","3","5","9","10"
"2019","middle vocational","Female","6.37","7","6301","6.31","6.43","3","5","8","9"
"2019","middle vocational","Male","6.5","7","5434","6.44","6.56","3","5","8","9"
"2019","vocational + Abi","Female","6.7","7","1374","6.59","6.81","3","5","8","9"
"2019","vocational + Abi","Male","7.02","7","887","6.88","7.16","4","6","8","9"
