"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.93","8","124","3","6","8","9","10","6.54","7.32","0","10","7","8"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","7.11","8","1004","4","6","9","10","10","6.98","7.24","0","10","8","8"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","5.96","6","457","2","5","8","9","10","5.74","6.18","0","10","6","7"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.35","7","2652","3","5","8","10","10","6.26","6.44","0","10","7","7"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.34","7","1222","3","5","8","9","10","6.22","6.46","0","10","7","7"
"2001","higher education","Westdeutschland, alte Bundeslaender","7.17","8","2337","4","6","9","9","10","7.09","7.25","0","10","8","8"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.3","6","443","4","5","8","9","10","6.11","6.49","0","10","6","7"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","6.72","7","1228","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2001","in school","Ostdeutschland, neue Bundeslaender","8.13","9","158","5","7","10","10","10","7.82","8.44","0","10","8","9"
"2001","in school","Westdeutschland, alte Bundeslaender","8.3","9","391","6","8","10","10","10","8.13","8.47","0","10","8","9"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6","6","294","3","4","8","10","10","5.7","6.3","0","10","5","7"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.34","7","3011","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","6.73","7","8604","3","5","8","10","10","6.68","6.78","0","10","7","7"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.8","7","121","4","5","8","9","10","6.42","7.18","0","10","7","8"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","6.96","7","955","4","6","8","9","10","6.83","7.09","0","10","7","8"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","5.89","6","428","3","4","8","9","10","5.65","6.13","0","10","6","7"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.27","7","2489","3","5","8","9","10","6.18","6.36","0","10","7","7"
"2002","higher education","Ostdeutschland, neue Bundeslaender","6.3","7","1325","3","5","8","9","10","6.19","6.41","0","10","7","7"
"2002","higher education","Westdeutschland, alte Bundeslaender","7.06","8","3237","4","6","8","9","10","6.99","7.13","0","10","8","8"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","6.25","6","452","3","5","8","9","10","6.05","6.45","0","10","6","7"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","6.64","7","1296","4","5","8","9","10","6.53","6.75","0","10","7","8"
"2002","in school","Ostdeutschland, neue Bundeslaender","8.13","8","154","5","7","9","10","10","7.89","8.37","3","10","8","9"
"2002","in school","Westdeutschland, alte Bundeslaender","8.02","8","463","5","7","10","10","10","7.86","8.18","0","10","8","9"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","5.81","6","264","2","4","8","9","10","5.5","6.12","0","10","5","6"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.23","7","2890","3","5","8","9","10","6.15","6.31","0","10","7","7"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","6.61","7","8742","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.21","7.53","134","4","7","8","10","10","6.88","7.54","0","10","7","8"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","6.82","7","1042","4","5","8","9","10","6.69","6.95","0","10","7","8"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","6.12","6.38","418","2","5","8","10","10","5.88","6.36","0","10","7","7"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","6.26","7","2344","3","5","8","9","10","6.16","6.36","0","10","7","7"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.26","7","1294","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2003","higher education","Westdeutschland, alte Bundeslaender","7.06","8","3070","4","6","8","9","10","6.99","7.13","0","10","8","8"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.21","6","454","4","5","8","9","10","6.03","6.39","0","10","6","7"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.54","7","1239","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2003","in school","Ostdeutschland, neue Bundeslaender","7.84","8","162","6","7","9","10","10","7.61","8.07","3","10","8","8"
"2003","in school","Westdeutschland, alte Bundeslaender","8.23","8","455","6","7","10","10","10","8.07","8.39","1","10","8","9"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","5.72","6","251","3","4","8","9","10","5.41","6.03","0","10","5","6"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","6.18","6","2821","3","5","8","9","10","6.1","6.26","0","10","6","7"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","6.6","7","8336","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.07","8","143","4","6","9","9","10","6.72","7.42","0","10","7","8"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","6.87","7","1020","4","5","8","9","10","6.74","7","0","10","7","8"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","5.73","6","376","2","3","8","10","10","5.46","6","0","10","6","7"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","6.14","6","2217","3","5","8","9","10","6.04","6.24","0","10","7","7"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.03","7","1277","3","5","8","8","10","5.91","6.15","0","10","7","7"
"2004","higher education","Westdeutschland, alte Bundeslaender","6.86","7","3019","4","6","8","9","10","6.79","6.93","0","10","7","8"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","5.89","6","432","3","5","8","9","10","5.69","6.09","0","10","6","7"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.46","7","1208","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2004","in school","Ostdeutschland, neue Bundeslaender","7.94","8","164","6","7","9","10","10","7.66","8.22","1","10","8","9"
"2004","in school","Westdeutschland, alte Bundeslaender","8.13","8","474","5","8","9","10","10","7.98","8.28","0","10","8","9"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","5.62","6","235","2","4","8","10","10","5.28","5.96","0","10","5","6"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","6.02","6","2752","3","5","8","9","10","5.94","6.1","0","10","6","7"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.46","7","8057","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.99","8","154","4","6","8","9","10","6.64","7.34","0","10","7","8"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","6.76","7","1008","3","5","8","9","10","6.63","6.89","0","10","7","8"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","6.14","7","343","2","4","8","10","10","5.86","6.42","0","10","6","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","6.21","6","2071","3","5","8","9","10","6.1","6.32","0","10","6","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.19","7","1254","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","6.87","7","2912","4","6","8","9","10","6.8","6.94","0","10","7","8"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.06","6","420","3","5","8","9","10","5.85","6.27","0","10","6","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.5","7","1143","4","5","8","9","10","6.38","6.62","0","10","7","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","7.88","8","147","5","7","9","10","10","7.59","8.17","0","10","8","9"
"2005","in school","Westdeutschland, alte Bundeslaender","8.13","9","501","5","7","10","10","10","7.97","8.29","0","10","9","9"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.46","5","223","2","4","8","8","10","5.13","5.79","0","10","5","6"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.11","7","2632","3","5","8","9","10","6.03","6.19","0","10","7","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","6.48","7","7645","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.07","8","162","4","6","8","9","10","6.74","7.4","1","10","8","8"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","6.77","7","974","3","5","8","9","10","6.64","6.9","0","10","7","8"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","6.17","7","372","2","4","8","10","10","5.91","6.43","0","10","6","7"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","6.11","6","2123","3","5","8","9","10","6","6.22","0","10","6","7"
"2006","higher education","Ostdeutschland, neue Bundeslaender","6.23","7","1336","3","5","8","9","10","6.12","6.34","0","10","7","7"
"2006","higher education","Westdeutschland, alte Bundeslaender","6.89","7","3244","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","6.06","6","428","3","5","8","9","10","5.85","6.27","0","10","6","7"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","6.57","7","1228","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2006","in school","Ostdeutschland, neue Bundeslaender","8.06","8","73","6","7","9","10","10","7.74","8.38","5","10","8","9"
"2006","in school","Westdeutschland, alte Bundeslaender","8.21","8","324","6","7","10","10","10","8.03","8.39","0","10","8","9"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","5.79","5","216","3","4","8","9","10","5.46","6.12","0","10","5","6"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","6.12","6.47","2814","3","5","8","9","10","6.04","6.2","0","10","7","7"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","6.51","7","8303","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.51","7","171","3","5","8","9","10","6.2","6.82","0","10","7","8"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","6.86","7","1044","4","6","8","9","10","6.74","6.98","0","10","7","8"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","6.06","6","332","2","4","8","9","10","5.78","6.34","0","10","6","7"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","6","6","1888","2","4","8","9","10","5.89","6.11","0","10","6","7"
"2007","higher education","Ostdeutschland, neue Bundeslaender","6.26","7","1298","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2007","higher education","Westdeutschland, alte Bundeslaender","6.86","7","3096","4","6","8","9","10","6.79","6.93","0","10","7","8"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","6.22","7","405","3","5","8","9","10","6.01","6.43","0","10","6","7"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","6.38","7","1127","3","5","8","9","10","6.26","6.5","0","10","7","7"
"2007","in school","Ostdeutschland, neue Bundeslaender","7.82","8","82","5","7","9","10","10","7.45","8.19","2","10","8","9"
"2007","in school","Westdeutschland, alte Bundeslaender","8","8","260","6","7","9","10","10","7.81","8.19","1","10","8","8"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","5.38","5","196","2","4","7","8","10","5.04","5.72","0","10","5","6"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","6.15","7","2642","3","5","8","9","10","6.07","6.23","0","10","6","7"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","6.51","7","7723","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.6","7","167","3","5","8","9","10","6.27","6.93","0","10","7","8"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","6.83","7","1004","4","5","8","9","10","6.7","6.96","0","10","7","8"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.07","6","306","2","4","8","10","10","5.79","6.35","0","10","6","7"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.12","6","1729","3","5","8","9","10","6.01","6.23","0","10","6","7"
"2008","higher education","Ostdeutschland, neue Bundeslaender","6.45","7","1242","4","5","8","9","10","6.34","6.56","0","10","7","7"
"2008","higher education","Westdeutschland, alte Bundeslaender","6.86","7","2961","4","6","8","9","10","6.79","6.93","0","10","7","8"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","6","6","375","3","5","8","8","10","5.78","6.22","0","10","6","6"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.44","7","1044","3","5","8","9","10","6.31","6.57","0","10","7","7"
"2008","in school","Ostdeutschland, neue Bundeslaender","7.52","8","82","4","7","9","9","10","7.13","7.91","3","10","8","8"
"2008","in school","Westdeutschland, alte Bundeslaender","8.22","8","270","6","8","9","10","10","8.02","8.42","0","10","8","9"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","5.6","5","168","3","4","7","8","10","5.24","5.96","0","10","5","6"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.14","7","2517","3","5","8","9","10","6.06","6.22","0","10","6","7"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.41","7","7256","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.79","7","166","3","6","8","9","10","6.47","7.11","1","10","7","8"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","6.72","7","933","4","5","8","9","10","6.59","6.85","0","10","7","7"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","5.98","6","266","3","4","8","10","10","5.67","6.29","0","10","6","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.08","6","1544","3","4","8","9","10","5.96","6.2","0","10","6","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","6.29","7","1206","3","5","8","9","10","6.17","6.41","0","10","7","7"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.89","7","2837","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","5.91","6","372","3","4","8","8","10","5.68","6.14","0","10","6","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.34","7","965","3","5","8","9","10","6.21","6.47","0","10","7","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","7.9","8","54","6","7","9","9","10","7.44","8.36","3","10","8","9"
"2009","in school","Westdeutschland, alte Bundeslaender","7.92","8","258","6","7","9","10","10","7.69","8.15","0","10","8","8"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.31","5","151","2","4","7","8","10","4.89","5.73","0","10","5","6"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.07","6","2403","3","5","8","9","10","5.98","6.16","0","10","6","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.35","7","6693","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.75","7","152","4","5","8","8","10","6.45","7.05","0","10","7","8"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.62","7","849","3","5","8","9","10","6.48","6.76","0","10","7","7"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","6.18","6","333","3","5","8","9","10","5.92","6.44","0","10","6","7"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","6.17","6","2132","3","5","8","9","10","6.07","6.27","0","10","7","7"
"2010","higher education","Ostdeutschland, neue Bundeslaender","6.27","7","1395","3","5","8","9","10","6.16","6.38","0","10","7","7"
"2010","higher education","Westdeutschland, alte Bundeslaender","6.98","7","3983","4","6","8","9","10","6.92","7.04","0","10","8","8"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","5.84","6","414","3","4","8","8","10","5.62","6.06","0","10","6","7"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","6.39","7","1201","3","5","8","9","10","6.27","6.51","0","10","7","7"
"2010","in school","Ostdeutschland, neue Bundeslaender","8.21","8","47","7","8","9","10","10","7.72","8.7","0","10","8","9"
"2010","in school","Westdeutschland, alte Bundeslaender","8.14","8","369","6","7","9","10","10","7.98","8.3","0","10","8","9"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","7.54","8","30","5","7","9","10","10","6.79","8.29","2","10","6","8"
"2010","inadequately","Westdeutschland, alte Bundeslaender","5.41","5","315","1","3","8","10","10","5.11","5.71","0","10","6","7"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","6.1","6","2941","3","5","8","9","10","6.02","6.18","0","10","7","7"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","6.43","7","8837","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.61","7","258","3","5","8","9","10","6.36","6.86","0","10","7","8"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","6.76","7","1456","3","5","8","9","10","6.65","6.87","0","10","8","8"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","6.05","6","352","2","4","8","9","10","5.79","6.31","0","10","6","7"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","6.07","6","2247","3","5","8","9","10","5.97","6.17","0","10","6","7"
"2011","higher education","Ostdeutschland, neue Bundeslaender","6.2","7","1469","3","5","8","9","10","6.09","6.31","0","10","7","7"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.02","7","4298","4","6","8","9","10","6.96","7.08","0","10","8","8"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","6.09","6","430","3","5","8","9","10","5.89","6.29","0","10","6","7"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","6.52","7","1272","3","5","8","9","10","6.4","6.64","0","10","7","7"
"2011","in school","Ostdeutschland, neue Bundeslaender","8.63","9","46","7","8","9","10","10","8.17","9.09","3","10","8","9"
"2011","in school","Westdeutschland, alte Bundeslaender","8.04","8","385","6","7","9","10","10","7.87","8.21","1","10","8","9"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","6.29","5","38","3","5","8","9","10","5.42","7.16","1","10","5","8"
"2011","inadequately","Westdeutschland, alte Bundeslaender","5.67","5","318","2","4","8","10","10","5.39","5.95","0","10","6","7"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.16","6","3089","3","5","8","9","10","6.08","6.24","0","10","7","7"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.43","7","9533","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.94","8","279","4","5","9","9","10","6.69","7.19","0","10","7","8"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","6.93","7","1566","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","6.13","6","356","3","5","8","9","10","5.88","6.38","0","10","6","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","6.29","7","2417","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","6.37","7","1493","3","5","8","9","10","6.26","6.48","0","10","7","7"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.13","8","4438","4","6","8","9","10","7.07","7.19","0","10","8","8"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.05","6","466","3","5","8","8","10","5.86","6.24","0","10","6","7"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","6.62","7","1279","3","5","8","9","10","6.5","6.74","0","10","7","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","8.38","8.46","52","6","8","9","10","10","7.92","8.84","3","10","8","9"
"2012","in school","Westdeutschland, alte Bundeslaender","8.06","8","400","6","7","9","10","10","7.9","8.22","0","10","8","8"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","6.55","8","46","2","4","9","10","10","5.78","7.32","2","10","5","8"
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.85","6","321","2","4","8","10","10","5.56","6.14","0","10","6","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.12","6","3198","3","5","8","9","10","6.04","6.2","0","10","7","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","6.5","7","9754","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.16","8","290","5","6","8","10","10","6.94","7.38","0","10","7","8"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","6.9","7","1587","4","6","8","9","10","6.8","7","0","10","7","8"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.13","6","412","2","5","8","10","10","5.87","6.39","0","10","6","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","6.33","7","3309","3","5","8","10","10","6.25","6.41","0","10","7","7"
"2013","higher education","Ostdeutschland, neue Bundeslaender","6.39","7","1556","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.1","8","5315","4","6","8","9","10","7.05","7.15","0","10","8","8"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.13","7","437","3","5","8","8","10","5.93","6.33","0","10","6","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","6.68","7","1296","3","5","8","9","10","6.57","6.79","0","10","7","7"
"2013","in school","Ostdeutschland, neue Bundeslaender","8.18","8","72","6","7","10","10","10","7.79","8.57","4","10","8","9"
"2013","in school","Westdeutschland, alte Bundeslaender","8.2","9","554","6","7","9","10","10","8.07","8.33","0","10","8","9"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","6.94","6.86","64","4","5","10","10","10","6.3","7.58","0","10","5","8"
"2013","inadequately","Westdeutschland, alte Bundeslaender","5.85","6","569","2","4","8","10","10","5.63","6.07","0","10","6","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.15","7","3199","3","5","8","9","10","6.07","6.23","0","10","7","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","6.52","7","11012","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.19","7","319","5","6","8","9","10","6.97","7.41","0","10","7","8"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","6.89","7","2054","4","6","8","9","10","6.8","6.98","0","10","8","8"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","6.34","7","382","3","5","8","10","10","6.09","6.59","0","10","6","7"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","6.35","7","2740","3","5","8","9","10","6.26","6.44","0","10","7","7"
"2014","higher education","Ostdeutschland, neue Bundeslaender","6.53","7","1445","3","5","8","9","10","6.42","6.64","0","10","7","7"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.04","7","4789","4","6","8","9","10","6.98","7.1","0","10","7","8"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","6.32","7","409","4","5","8","9","10","6.12","6.52","0","10","6","7"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","6.54","7","1189","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2014","in school","Ostdeutschland, neue Bundeslaender","8.27","9","54","6","8","10","10","10","7.74","8.8","0","10","8","9"
"2014","in school","Westdeutschland, alte Bundeslaender","8.05","8","395","6","7","9","10","10","7.87","8.23","1","10","8","9"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","6.15","6","56","3","4","8","10","10","5.47","6.83","1","10","5","8"
"2014","inadequately","Westdeutschland, alte Bundeslaender","5.61","5","449","2","4","8","9","10","5.37","5.85","0","10","5","6"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","6.12","6","2868","3","5","8","9","10","6.04","6.2","0","10","6","7"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","6.5","7","9728","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.11","7","298","5","6","8","9","10","6.88","7.34","0","10","7","8"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","6.99","7","1760","4","6","8","9","10","6.89","7.09","0","10","7","8"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","6.02","6","342","3","5","8","9","10","5.75","6.29","0","10","6","7"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","6.34","7","2344","3","5","8","9","10","6.24","6.44","0","10","7","7"
"2015","higher education","Ostdeutschland, neue Bundeslaender","6.59","7","1372","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2015","higher education","Westdeutschland, alte Bundeslaender","7.03","7","4512","4","6","8","9","10","6.97","7.09","0","10","8","8"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","6.25","7","398","3","5","8","8","10","6.05","6.45","0","10","6","7"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","6.49","7","1133","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2015","in school","Ostdeutschland, neue Bundeslaender","8.51","9","55","6","8","10","10","10","8.09","8.93","5","10","8","9"
"2015","in school","Westdeutschland, alte Bundeslaender","8.05","8","296","6","7","9","10","10","7.85","8.25","1","10","8","9"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","6.32","6","48","4","5","8","9","10","5.68","6.96","1","10","6","8"
"2015","inadequately","Westdeutschland, alte Bundeslaender","5.5","5","364","2","4","8","9","10","5.23","5.77","0","10","5","6"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","6.05","6","2703","3","5","8","9","10","5.97","6.13","0","10","6","7"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","6.51","7","8988","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.12","7","275","4","7","9","9","10","6.88","7.36","0","10","7","8"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","6.98","7","1682","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","6.07","6","473","3","4","8","10","10","5.83","6.31","0","10","7","8"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","6.34","7","2943","3","5","8","9","10","6.25","6.43","0","10","7","8"
"2016","higher education","Ostdeutschland, neue Bundeslaender","6.59","7","1473","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.02","7","5185","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","6.34","7","367","3","5","8","8","10","6.14","6.54","0","10","6","7"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","6.54","7","1041","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2016","in school","Ostdeutschland, neue Bundeslaender","8.33","9","46","6","7","10","10","10","7.84","8.82","3","10","8","9"
"2016","in school","Westdeutschland, alte Bundeslaender","8.37","9","313","6","8","10","10","10","8.17","8.57","0","10","8","9"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","6.76","6","347","4","5","9","10","10","6.48","7.04","0","10","8","8"
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.22","6.65","1672","2","5","8","10","10","6.09","6.35","0","10","8","8"
