"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","16-34 y.","(3a) lower tertiary education","7.52","8","221","7.26","7.78","5","7","9","9"
"1994","16-34 y.","(3b) higher tertiary education","7.37","8","198","7.11","7.63","5","6","9","9"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","5.76","6","429","5.53","5.99","2","4","8","9"
"1994","35-65 y.","(1b) general elementary school","5.74","6","1043","5.6","5.88","3","4","8","9"
"1994","35-65 y.","(1c) basic vocational qualification","6.1","6","2508","6.01","6.19","3","5","8","9"
"1994","35-65 y.","(2a) intermediate vocational","6.62","7","1129","6.5","6.74","4","5","8","9"
"1994","35-65 y.","(2b) intermediate general qualification","6.51","7","69","5.97","7.05","4","5","8","9"
"1994","35-65 y.","(2c_gen) general maturity certificate","6.48","7","51","5.71","7.25","2","5","8","9"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","6.31","7","183","5.99","6.63","2","5","8","9"
"1994","35-65 y.","(3a) lower tertiary education","6.63","7","547","6.46","6.8","4","5","8","9"
"1994","35-65 y.","(3b) higher tertiary education","6.61","7","557","6.43","6.79","3","5","8","9"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","4.46","4","32","3.58","5.34","1","3","6","7"
"1994","66 and older","(1b) general elementary school","4.96","5","457","4.73","5.19","1","3","7","8"
"1994","66 and older","(1c) basic vocational qualification","5.16","5","655","4.97","5.35","2","3","7","8"
"1994","66 and older","(2a) intermediate vocational","5.74","6","160","5.39","6.09","2","5","7","8"
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","5.26","5.57","37","4.39","6.13","1","4","7","8"
"1994","66 and older","(3a) lower tertiary education","5.36","5","83","4.87","5.85","2","4","7","8"
"1994","66 and older","(3b) higher tertiary education","5.69","6","49","4.99","6.39","2","4","8","8"
"1995","16-34 y.","(0) in school","8.14","8","263","7.94","8.34","6","7","9","10"
"1995","16-34 y.","(1a) inadequately completed","7.4","8","156","7.05","7.75","4","5","9","10"
"1995","16-34 y.","(1b) general elementary school","7.54","8","555","7.37","7.71","5","6","9","10"
"1995","16-34 y.","(1c) basic vocational qualification","7.46","8","939","7.34","7.58","5","6","9","10"
"1995","16-34 y.","(2a) intermediate vocational","7.26","8","1268","7.15","7.37","4","6","8","9"
"1995","16-34 y.","(2b) intermediate general qualification","7.42","8","374","7.21","7.63","5","7","9","10"
"1995","16-34 y.","(2c_gen) general maturity certificate","7.62","8","383","7.44","7.8","5","7","9","10"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","7.5","8","324","7.3","7.7","5","7","9","9"
"1995","16-34 y.","(3a) lower tertiary education","7.44","8","210","7.18","7.7","4","7","9","9"
"1995","16-34 y.","(3b) higher tertiary education","7.71","8","220","7.47","7.95","5","7","9","10"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","5.79","6","419","5.56","6.02","3","4","8","8"
"1995","35-65 y.","(1b) general elementary school","5.78","6","1037","5.64","5.92","3","4","7","8"
"1995","35-65 y.","(1c) basic vocational qualification","6.12","6","2501","6.03","6.21","3","5","8","9"
"1995","35-65 y.","(2a) intermediate vocational","6.63","7","1209","6.52","6.74","4","5","8","9"
"1995","35-65 y.","(2b) intermediate general qualification","6.7","7","66","6.18","7.22","4","5","8","9"
"1995","35-65 y.","(2c_gen) general maturity certificate","6.59","7","79","6.06","7.12","4","5","8","9"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","6.56","7","248","6.27","6.85","3","5","8","9"
"1995","35-65 y.","(3a) lower tertiary education","6.6","7","566","6.44","6.76","4","5","8","9"
"1995","35-65 y.","(3b) higher tertiary education","6.68","7","612","6.51","6.85","4","5","8","9"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","4.18","4.58","38","3.32","5.04","0","2","6","7"
"1995","66 and older","(1b) general elementary school","5.14","5","464","4.91","5.37","2","3","7","8"
"1995","66 and older","(1c) basic vocational qualification","5.29","5","651","5.1","5.48","2","4","7","8"
"1995","66 and older","(2a) intermediate vocational","5.54","5","157","5.17","5.91","2","5","7","8"
"1995","66 and older","(2b) intermediate general qualification","5.15","5","35","4.24","6.06","2","3","7","8"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","5.64","5.77","34","4.79","6.49","2","4","7","9"
"1995","66 and older","(3a) lower tertiary education","5.35","6","89","4.79","5.91","1","3","7","8"
"1995","66 and older","(3b) higher tertiary education","5.78","5","63","5.23","6.33","3","4","7","9"
"1996","16-34 y.","(0) in school","8.05","8","287","7.84","8.26","6","7","9","10"
"1996","16-34 y.","(1a) inadequately completed","7.45","8","128","7.12","7.78","5","6","9","10"
"1996","16-34 y.","(1b) general elementary school","7.42","8","521","7.24","7.6","5","6","9","10"
"1996","16-34 y.","(1c) basic vocational qualification","7.13","8","911","7","7.26","4","6","8","10"
"1996","16-34 y.","(2a) intermediate vocational","7.3","8","1198","7.19","7.41","5","6","9","10"
"1996","16-34 y.","(2b) intermediate general qualification","7.43","8","367","7.24","7.62","5","7","9","10"
"1996","16-34 y.","(2c_gen) general maturity certificate","7.64","8","355","7.46","7.82","4","7","9","10"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","7.54","8","323","7.33","7.75","5","7","9","10"
"1996","16-34 y.","(3a) lower tertiary education","7.3","8","204","7.04","7.56","4","7","8","9"
"1996","16-34 y.","(3b) higher tertiary education","7.47","8","222","7.24","7.7","5","6","9","9"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","5.64","6","382","5.41","5.87","2","4","7","9"
"1996","35-65 y.","(1b) general elementary school","5.69","6","994","5.55","5.83","3","4","7","8"
"1996","35-65 y.","(1c) basic vocational qualification","6.15","6","2428","6.06","6.24","3","5","8","9"
"1996","35-65 y.","(2a) intermediate vocational","6.62","7","1301","6.51","6.73","4","5","8","9"
"1996","35-65 y.","(2b) intermediate general qualification","6.79","7","68","6.22","7.36","4","5","8","10"
"1996","35-65 y.","(2c_gen) general maturity certificate","6.68","7","77","6.11","7.25","3","5","8","10"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","6.63","7","246","6.36","6.9","3","5","8","9"
"1996","35-65 y.","(3a) lower tertiary education","6.68","7","580","6.52","6.84","4","5","8","9"
"1996","35-65 y.","(3b) higher tertiary education","6.86","7","605","6.7","7.02","4","6","8","9"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","3.64","3","47","2.91","4.37","1","1","6","8"
"1996","66 and older","(1b) general elementary school","5.01","5","444","4.77","5.25","2","3","7","8"
"1996","66 and older","(1c) basic vocational qualification","5.43","5","680","5.26","5.6","2","4","7","8"
"1996","66 and older","(2a) intermediate vocational","5.62","6","153","5.26","5.98","2","5","7","8"
"1996","66 and older","(2b) intermediate general qualification","6.07","6.49","36","5.16","6.98","2","5","8","10"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","5.18","5.5","35","4.3","6.06","2","4","7","8"
"1996","66 and older","(3a) lower tertiary education","5.34","5","92","4.85","5.83","2","3","7","8"
"1996","66 and older","(3b) higher tertiary education","5.52","6","67","4.95","6.09","2","4","7","8"
"1997","16-34 y.","(0) in school","8","8","313","7.79","8.21","5","7","9","10"
"1997","16-34 y.","(1a) inadequately completed","7.2","8","108","6.81","7.59","5","6","9","10"
"1997","16-34 y.","(1b) general elementary school","7.43","8","517","7.26","7.6","4","6","9","10"
"1997","16-34 y.","(1c) basic vocational qualification","7.41","8","837","7.28","7.54","5","7","9","10"
"1997","16-34 y.","(2a) intermediate vocational","7.17","8","1130","7.06","7.28","5","6","8","9"
"1997","16-34 y.","(2b) intermediate general qualification","7.38","8","376","7.18","7.58","5","7","9","9"
"1997","16-34 y.","(2c_gen) general maturity certificate","7.59","8","348","7.39","7.79","5","7","9","10"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","7.51","8","320","7.29","7.73","5","7","9","9"
"1997","16-34 y.","(3a) lower tertiary education","7.22","7","193","6.97","7.47","4","6","8","9"
"1997","16-34 y.","(3b) higher tertiary education","7.45","8","214","7.23","7.67","5","7","8","9"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","5.77","6","367","5.53","6.01","3","4","7","9"
"1997","35-65 y.","(1b) general elementary school","5.72","6","934","5.57","5.87","3","4","8","8"
"1997","35-65 y.","(1c) basic vocational qualification","6.11","6","2365","6.02","6.2","3","5","8","9"
"1997","35-65 y.","(2a) intermediate vocational","6.53","7","1325","6.42","6.64","4","5","8","9"
"1997","35-65 y.","(2b) intermediate general qualification","6.59","7","70","6.11","7.07","4","5","8","10"
"1997","35-65 y.","(2c_gen) general maturity certificate","6.75","7","74","6.26","7.24","4","5","8","9"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","6.31","7","241","6.03","6.59","3","5","8","9"
"1997","35-65 y.","(3a) lower tertiary education","6.42","7","589","6.26","6.58","3","5","8","9"
"1997","35-65 y.","(3b) higher tertiary education","6.79","7","610","6.63","6.95","4","6","8","9"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","4.29","3","50","3.57","5.01","2","2","6","10"
"1997","66 and older","(1b) general elementary school","5.19","5","446","4.97","5.41","2","3","7","8"
"1997","66 and older","(1c) basic vocational qualification","5.49","6","702","5.32","5.66","2","4","7","8"
"1997","66 and older","(2a) intermediate vocational","5.57","6","151","5.19","5.95","2","5","7","8"
"1997","66 and older","(2b) intermediate general qualification","5.54","5.17","31","4.68","6.4","3","3","8","9"
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","5.91","6","35","5.14","6.68","3","5","7","8"
"1997","66 and older","(3a) lower tertiary education","5.54","5","96","5.1","5.98","3","4","7","8"
"1997","66 and older","(3b) higher tertiary education","6.22","6.22","71","5.71","6.73","4","5","8","9"
"1998","16-34 y.","(0) in school","7.99","8","327","7.79","8.19","5","7","9","10"
"1998","16-34 y.","(1a) inadequately completed","7.18","8","96","6.81","7.55","5","6","8","9"
"1998","16-34 y.","(1b) general elementary school","7.63","8","520","7.46","7.8","5","6","9","10"
"1998","16-34 y.","(1c) basic vocational qualification","7.29","8","811","7.16","7.42","4","6","9","10"
"1998","16-34 y.","(2a) intermediate vocational","7.34","8","1174","7.23","7.45","5","6","9","10"
"1998","16-34 y.","(2b) intermediate general qualification","7.57","8","414","7.4","7.74","5","7","9","10"
"1998","16-34 y.","(2c_gen) general maturity certificate","7.78","8","387","7.59","7.97","5","7","9","10"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","7.42","8","351","7.21","7.63","5","7","9","9"
"1998","16-34 y.","(3a) lower tertiary education","7.73","8","217","7.49","7.97","5","7","9","10"
"1998","16-34 y.","(3b) higher tertiary education","7.55","8","226","7.32","7.78","5","7","9","9"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","5.97","6.89","344","5.72","6.22","3","5","8","8"
"1998","35-65 y.","(1b) general elementary school","6.05","6","1000","5.91","6.19","3","5","8","9"
"1998","35-65 y.","(1c) basic vocational qualification","6.25","6","2596","6.17","6.33","3","5","8","9"
"1998","35-65 y.","(2a) intermediate vocational","6.64","7","1520","6.54","6.74","4","5","8","9"
"1998","35-65 y.","(2b) intermediate general qualification","6.85","7","79","6.39","7.31","4","5","8","10"
"1998","35-65 y.","(2c_gen) general maturity certificate","6.99","7","85","6.51","7.47","3","6","9","10"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","6.52","7","281","6.26","6.78","3","5","8","9"
"1998","35-65 y.","(3a) lower tertiary education","6.62","7","645","6.46","6.78","4","5","8","9"
"1998","35-65 y.","(3b) higher tertiary education","6.97","7","702","6.82","7.12","4","6","8","9"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","4.17","4","54","3.44","4.9","1","1","7","8"
"1998","66 and older","(1b) general elementary school","5.06","5","525","4.85","5.27","2","3","7","8"
"1998","66 and older","(1c) basic vocational qualification","5.47","5","772","5.31","5.63","2","4","7","8"
"1998","66 and older","(2a) intermediate vocational","5.58","5","164","5.2","5.96","2","4","8","8"
"1998","66 and older","(2b) intermediate general qualification","5.95","6","45","5.19","6.71","2","4","8","9"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","5.68","5.46","38","4.91","6.45","3","4","8","8"
"1998","66 and older","(3a) lower tertiary education","5.62","6","102","5.17","6.07","2","5","7","8"
"1998","66 and older","(3b) higher tertiary education","5.7","6","80","5.22","6.18","2","5","7","8"
"1999","16-34 y.","(0) in school","8.06","8","317","7.85","8.27","5","7","9","10"
"1999","16-34 y.","(1a) inadequately completed","7.25","8","89","6.8","7.7","5","6","9","9"
"1999","16-34 y.","(1b) general elementary school","7.41","8","494","7.23","7.59","5","6","9","10"
"1999","16-34 y.","(1c) basic vocational qualification","7.36","8","775","7.22","7.5","4","6","9","10"
"1999","16-34 y.","(2a) intermediate vocational","7.28","8","1111","7.17","7.39","5","6","8","9"
"1999","16-34 y.","(2b) intermediate general qualification","7.49","8","411","7.31","7.67","5","6","9","10"
"1999","16-34 y.","(2c_gen) general maturity certificate","7.75","8","385","7.56","7.94","5","7","9","10"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","7.68","8","335","7.47","7.89","5","7","9","10"
"1999","16-34 y.","(3a) lower tertiary education","7.81","8","193","7.56","8.06","6","7","9","10"
"1999","16-34 y.","(3b) higher tertiary education","7.61","8","222","7.39","7.83","5","7","9","10"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","5.96","6","321","5.71","6.21","3","5","8","9"
"1999","35-65 y.","(1b) general elementary school","5.93","6","928","5.78","6.08","3","5","8","9"
"1999","35-65 y.","(1c) basic vocational qualification","6.16","6","2555","6.07","6.25","3","5","8","9"
"1999","35-65 y.","(2a) intermediate vocational","6.66","7","1584","6.56","6.76","4","5","8","9"
"1999","35-65 y.","(2b) intermediate general qualification","6.34","7","86","5.85","6.83","3","5","8","9"
"1999","35-65 y.","(2c_gen) general maturity certificate","6.6","7","81","6.13","7.07","3","5","8","9"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","6.56","7","294","6.32","6.8","3","5","8","9"
"1999","35-65 y.","(3a) lower tertiary education","6.63","7","649","6.47","6.79","4","5","8","9"
"1999","35-65 y.","(3b) higher tertiary education","6.95","7","703","6.8","7.1","4","6","8","9"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","4.66","4","64","4.03","5.29","1","3","7","8"
"1999","66 and older","(1b) general elementary school","5.09","5","523","4.88","5.3","2","3","7","8"
"1999","66 and older","(1c) basic vocational qualification","5.43","6","773","5.26","5.6","2","4","7","8"
"1999","66 and older","(2a) intermediate vocational","5.61","6","158","5.24","5.98","2","4","7","8"
"1999","66 and older","(2b) intermediate general qualification","5.63","5.34","38","4.86","6.4","3","4","8","9"
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","5.93","7","42","5.12","6.74","3","4","8","9"
"1999","66 and older","(3a) lower tertiary education","5.56","5","110","5.08","6.04","2","4","8","9"
"1999","66 and older","(3b) higher tertiary education","5.63","6","90","5.13","6.13","2","4","7","9"
"2000","16-34 y.","(0) in school","8.31","9","489","8.15","8.47","6","8","10","10"
"2000","16-34 y.","(1a) inadequately completed","7.48","8","76","6.95","8.01","4","6","9","10"
"2000","16-34 y.","(1b) general elementary school","7.62","8","707","7.46","7.78","5","6","9","10"
"2000","16-34 y.","(1c) basic vocational qualification","7.68","8","1193","7.57","7.79","5","7","9","10"
"2000","16-34 y.","(2a) intermediate vocational","7.57","8","1962","7.49","7.65","5","7","9","10"
"2000","16-34 y.","(2b) intermediate general qualification","7.78","8","588","7.62","7.94","5","7","9","10"
"2000","16-34 y.","(2c_gen) general maturity certificate","7.82","8","698","7.68","7.96","5","7","9","10"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","7.74","8","653","7.6","7.88","5","7","9","10"
"2000","16-34 y.","(3a) lower tertiary education","7.71","8","330","7.52","7.9","5","7","9","10"
"2000","16-34 y.","(3b) higher tertiary education","7.76","8","431","7.59","7.93","5","7","9","10"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","5.81","6","272","5.53","6.09","2","4","8","9"
"2000","35-65 y.","(1b) general elementary school","6.08","6","1297","5.95","6.21","3","5","8","9"
"2000","35-65 y.","(1c) basic vocational qualification","6.4","7","4966","6.34","6.46","3","5","8","9"
"2000","35-65 y.","(2a) intermediate vocational","6.88","7","3239","6.81","6.95","4","5","8","9"
"2000","35-65 y.","(2b) intermediate general qualification","6.21","6","104","5.73","6.69","4","5","8","10"
"2000","35-65 y.","(2c_gen) general maturity certificate","7.1","7","118","6.73","7.47","5","6","8","9"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","6.71","7","770","6.56","6.86","3","5","8","9"
"2000","35-65 y.","(3a) lower tertiary education","6.85","7","1163","6.73","6.97","4","5","8","9"
"2000","35-65 y.","(3b) higher tertiary education","7.12","8","1488","7.02","7.22","4","6","8","9"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","4.73","5","75","4.17","5.29","1","3","7","8"
"2000","66 and older","(1b) general elementary school","5.11","5","883","4.95","5.27","2","4","7","8"
"2000","66 and older","(1c) basic vocational qualification","5.51","5","1676","5.4","5.62","2","4","7","8"
"2000","66 and older","(2a) intermediate vocational","5.79","6","366","5.55","6.03","3","4","8","9"
"2000","66 and older","(2b) intermediate general qualification","5.27","5","43","4.52","6.02","3","3","7","8"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","5.83","6","139","5.44","6.22","3","5","8","8"
"2000","66 and older","(3a) lower tertiary education","5.87","6","210","5.58","6.16","2","5","8","8"
"2000","66 and older","(3b) higher tertiary education","6.28","7","208","5.98","6.58","3","5","8","9"
"2001","16-34 y.","(0) in school","8.26","9","548","8.11","8.41","6","8","10","10"
"2001","16-34 y.","(1a) inadequately completed","7.46","8","58","6.83","8.09","4","6","9","10"
"2001","16-34 y.","(1b) general elementary school","7.72","8","623","7.56","7.88","5","7","10","10"
"2001","16-34 y.","(1c) basic vocational qualification","7.6","8","938","7.47","7.73","5","7","9","10"
"2001","16-34 y.","(2a) intermediate vocational","7.52","8","1655","7.43","7.61","5","7","9","10"
"2001","16-34 y.","(2b) intermediate general qualification","7.85","8","536","7.68","8.02","5","7","9","10"
"2001","16-34 y.","(2c_gen) general maturity certificate","7.78","8","666","7.64","7.92","5","7","9","10"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","7.72","8","550","7.56","7.88","5","7","9","10"
"2001","16-34 y.","(3a) lower tertiary education","7.67","8","274","7.44","7.9","5","7","9","10"
"2001","16-34 y.","(3b) higher tertiary education","7.77","8","359","7.6","7.94","5","7","9","10"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","6.06","6","198","5.75","6.37","3","5","8","9"
"2001","35-65 y.","(1b) general elementary school","6.08","6","1084","5.94","6.22","3","5","8","9"
"2001","35-65 y.","(1c) basic vocational qualification","6.44","7","4401","6.37","6.51","3","5","8","9"
"2001","35-65 y.","(2a) intermediate vocational","6.85","7","3098","6.78","6.92","4","5","8","9"
"2001","35-65 y.","(2b) intermediate general qualification","6.28","6","85","5.81","6.75","3","4","8","9"
"2001","35-65 y.","(2c_gen) general maturity certificate","6.58","7","112","6.15","7.01","3","5","8","9"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","6.62","7","769","6.47","6.77","3","5","8","9"
"2001","35-65 y.","(3a) lower tertiary education","6.74","7","1107","6.62","6.86","3","5","8","9"
"2001","35-65 y.","(3b) higher tertiary education","7.06","8","1397","6.96","7.16","4","6","8","9"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","4.8","5","66","4.2","5.4","1","3","6","8"
"2001","66 and older","(1b) general elementary school","5.23","5","780","5.06","5.4","2","4","7","8"
"2001","66 and older","(1c) basic vocational qualification","5.63","6","1589","5.52","5.74","2","4","7","8"
"2001","66 and older","(2a) intermediate vocational","5.93","6","367","5.7","6.16","3","5","8","9"
"2001","66 and older","(2b) intermediate general qualification","5.38","5","37","4.72","6.04","3","5","7","8"
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","5.83","6","138","5.49","6.17","3","4","7","8"
"2001","66 and older","(3a) lower tertiary education","6.13","6","215","5.82","6.44","3","5","8","9"
"2001","66 and older","(3b) higher tertiary education","6.15","7","207","5.84","6.46","3","5","8","9"
"2002","16-34 y.","(0) in school","8.04","8","618","7.9","8.18","5","7","10","10"
"2002","16-34 y.","(1a) inadequately completed","7.23","8","51","6.53","7.93","3","5","9","10"
"2002","16-34 y.","(1b) general elementary school","7.43","8","535","7.25","7.61","5","6","9","10"
"2002","16-34 y.","(1c) basic vocational qualification","7.5","8","816","7.37","7.63","5","7","9","10"
"2002","16-34 y.","(2a) intermediate vocational","7.44","8","1551","7.34","7.54","5","7","9","10"
"2002","16-34 y.","(2b) intermediate general qualification","7.79","8","526","7.62","7.96","5","7","9","10"
"2002","16-34 y.","(2c_gen) general maturity certificate","7.9","8","747","7.78","8.02","6","7","9","10"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","7.56","8","553","7.4","7.72","5","7","9","10"
"2002","16-34 y.","(3a) lower tertiary education","7.41","8","260","7.19","7.63","4","7","9","9"
"2002","16-34 y.","(3b) higher tertiary education","7.68","8","368","7.51","7.85","5","7","9","10"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","5.75","5","177","5.4","6.1","3","4","8","9"
"2002","35-65 y.","(1b) general elementary school","6.01","6","994","5.87","6.15","3","5","8","9"
"2002","35-65 y.","(1c) basic vocational qualification","6.3","7","4189","6.23","6.37","3","5","8","9"
"2002","35-65 y.","(2a) intermediate vocational","6.72","7","3395","6.65","6.79","4","5","8","9"
"2002","35-65 y.","(2b) intermediate general qualification","6.29","6","95","5.81","6.77","4","5","8","9"
"2002","35-65 y.","(2c_gen) general maturity certificate","6.6","7","132","6.25","6.95","4","6","8","9"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","6.62","7","904","6.48","6.76","3","5","8","9"
"2002","35-65 y.","(3a) lower tertiary education","6.74","7","1299","6.63","6.85","4","5","8","9"
"2002","35-65 y.","(3b) higher tertiary education","6.96","7","2091","6.88","7.04","4","6","8","9"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","4.78","5","65","4.16","5.4","0","3","7","8"
"2002","66 and older","(1b) general elementary school","5.21","5","762","5.05","5.37","2","4","7","8"
"2002","66 and older","(1c) basic vocational qualification","5.59","6","1653","5.48","5.7","2","4","7","8"
"2002","66 and older","(2a) intermediate vocational","5.75","6","397","5.53","5.97","3","4","8","9"
"2002","66 and older","(2b) intermediate general qualification","5.83","6","39","5.17","6.49","3","5","7","9"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","5.52","5","137","5.16","5.88","3","4","7","8"
"2002","66 and older","(3a) lower tertiary education","6.01","6","241","5.73","6.29","3","5","8","9"
"2002","66 and older","(3b) higher tertiary education","6.18","6","303","5.93","6.43","3","5","8","9"
"2003","16-34 y.","(0) in school","8.14","8","617","8.01","8.27","6","7","9","10"
"2003","16-34 y.","(1a) inadequately completed","6.56","6","49","5.9","7.22","3","5","9","10"
"2003","16-34 y.","(1b) general elementary school","7.4","8","499","7.22","7.58","5","6","9","10"
"2003","16-34 y.","(1c) basic vocational qualification","7.5","8","762","7.37","7.63","5","7","9","10"
"2003","16-34 y.","(2a) intermediate vocational","7.3","8","1391","7.2","7.4","4","6","9","10"
"2003","16-34 y.","(2b) intermediate general qualification","7.69","8","504","7.51","7.87","5","7","9","10"
"2003","16-34 y.","(2c_gen) general maturity certificate","7.8","8","729","7.68","7.92","6","7","9","10"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","7.58","8","541","7.42","7.74","5","7","9","9"
"2003","16-34 y.","(3a) lower tertiary education","7.58","8","231","7.35","7.81","5","7","9","10"
"2003","16-34 y.","(3b) higher tertiary education","7.59","8","335","7.41","7.77","5","7","9","9"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","5.92","6","163","5.57","6.27","3","5","8","8"
"2003","35-65 y.","(1b) general elementary school","6.04","6","902","5.89","6.19","3","5","8","9"
"2003","35-65 y.","(1c) basic vocational qualification","6.38","7","3878","6.31","6.45","3","5","8","9"
"2003","35-65 y.","(2a) intermediate vocational","6.67","7","3376","6.6","6.74","4","5","8","9"
"2003","35-65 y.","(2b) intermediate general qualification","6.07","7","96","5.61","6.53","3","5","8","9"
"2003","35-65 y.","(2c_gen) general maturity certificate","6.67","7","125","6.28","7.06","3","5","8","9"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.61","7","892","6.48","6.74","3","5","8","9"
"2003","35-65 y.","(3a) lower tertiary education","6.68","7","1240","6.57","6.79","4","5","8","9"
"2003","35-65 y.","(3b) higher tertiary education","7.05","8","1982","6.96","7.14","4","6","8","9"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","4.83","5","65","4.22","5.44","1","3","7","8"
"2003","66 and older","(1b) general elementary school","5.29","5","762","5.13","5.45","2","4","7","8"
"2003","66 and older","(1c) basic vocational qualification","5.53","6","1696","5.42","5.64","2","4","7","8"
"2003","66 and older","(2a) intermediate vocational","5.73","6","393","5.5","5.96","2","5","8","8"
"2003","66 and older","(2b) intermediate general qualification","5.56","6","35","4.79","6.33","2","4","8","8"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","5.83","6","141","5.46","6.2","3","4","8","9"
"2003","66 and older","(3a) lower tertiary education","5.87","6","254","5.61","6.13","3","5","8","8"
"2003","66 and older","(3b) higher tertiary education","6.17","6","322","5.93","6.41","3","5","8","9"
"2004","16-34 y.","(0) in school","8.09","8","640","7.96","8.22","5","7","9","10"
"2004","16-34 y.","(1a) inadequately completed","7.26","8","42","6.56","7.96","5","5","9","10"
"2004","16-34 y.","(1b) general elementary school","7.55","8","457","7.36","7.74","5","7","9","10"
"2004","16-34 y.","(1c) basic vocational qualification","7.42","8","683","7.28","7.56","5","6","9","10"
"2004","16-34 y.","(2a) intermediate vocational","7.2","8","1265","7.09","7.31","4","6","9","10"
"2004","16-34 y.","(2b) intermediate general qualification","7.5","8","473","7.32","7.68","4","6","9","10"
"2004","16-34 y.","(2c_gen) general maturity certificate","7.82","8","710","7.69","7.95","5","7","9","10"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","7.59","8","538","7.43","7.75","5","7","9","10"
"2004","16-34 y.","(3a) lower tertiary education","7.36","8","218","7.11","7.61","4","7","8","9"
"2004","16-34 y.","(3b) higher tertiary education","7.5","8","324","7.31","7.69","5","7","9","9"
