"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(2a) intermediate vocational","6.43","7","6122","6.38","6.48","3","5","8","9"
"2017","(2b) intermediate general qualification","6.84","7","822","6.68","7","4","5","9","10"
"2017","(2c_gen) general maturity certificate","7.3","8","2253","7.21","7.39","5","6","9","10"
"2017","(2c_voc) vocational maturity certificate","6.8","7","2794","6.72","6.88","4","6","8","9"
"2017","(3a) lower tertiary education","6.8","7","2046","6.71","6.89","4","5","8","9"
"2017","(3b) higher tertiary education","7.09","7","5414","7.04","7.14","4","6","8","9"
"2018","(0) in school","8.08","8","354","7.9","8.26","6","7","9","10"
"2018","(1a) inadequately completed","6.12","6","2188","6.01","6.23","3","5","8","10"
"2018","(1b) general elementary school","6.2","6","2755","6.1","6.3","3","5","8","9"
"2018","(1c) basic vocational qualification","6.02","6","4925","5.96","6.08","3","5","8","9"
"2018","(2a) intermediate vocational","6.41","7","5807","6.36","6.46","3","5","8","9"
"2018","(2b) intermediate general qualification","6.92","7","818","6.76","7.08","4","5","9","10"
"2018","(2c_gen) general maturity certificate","7.15","8","2083","7.06","7.24","4","6","9","10"
"2018","(2c_voc) vocational maturity certificate","6.74","7","2636","6.66","6.82","3","5","8","9"
"2018","(3a) lower tertiary education","6.7","7","1976","6.61","6.79","4","5","8","9"
"2018","(3b) higher tertiary education","6.95","7","5050","6.89","7.01","4","6","8","9"
"2019","(0) in school","8.14","8.28","336","7.97","8.31","6","8","10","10"
"2019","(1a) inadequately completed","6.29","6","1965","6.17","6.41","3","5","8","10"
"2019","(1b) general elementary school","6.24","6","2406","6.14","6.34","3","5","8","9"
"2019","(1c) basic vocational qualification","6.09","6","4571","6.02","6.16","3","5","8","9"
"2019","(2a) intermediate vocational","6.49","7","5926","6.44","6.54","3","5","8","9"
"2019","(2b) intermediate general qualification","6.85","7","831","6.69","7.01","3","5","8","10"
"2019","(2c_gen) general maturity certificate","7.27","7","1977","7.18","7.36","5","6","9","10"
"2019","(2c_voc) vocational maturity certificate","6.83","7","2753","6.75","6.91","3","6","8","9"
"2019","(3a) lower tertiary education","6.78","7","2204","6.69","6.87","4","6","8","9"
"2019","(3b) higher tertiary education","7.19","8","5435","7.14","7.24","4","6","8","9"
