"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.81","7","1189","6.7","6.92","4","5","8","9"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.73","7","1463","6.62","6.84","4","5","8","9"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.09","8","145","6.75","7.43","4","6","8","10"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.08","8","326","6.85","7.31","4","6","8","10"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7","7","77","6.64","7.36","4","6","8","9"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.45","8","363","7.24","7.66","4","7","9","10"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.19","8","86","6.78","7.6","5","6","8","9"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.95","7","518","6.77","7.13","4","6","8","9"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.29","7","544","6.12","6.46","3","5","8","8"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.88","7","332","6.66","7.1","4","5","8","9"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.44","7","297","6.21","6.67","4","5","8","9"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","597","6.78","7.1","4","6","8","9"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","7.86","8","105","7.5","8.22","5","7","9","10"
"1997","(0) in school","Westdeutschland, alte Bundeslaender","8.04","8","208","7.79","8.29","5","7","10","10"
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.84","6","499","5.63","6.05","2","4","8","9"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.11","5","220","4.78","5.44","2","4","7","8"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.88","6","1677","5.77","5.99","3","4","8","9"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.67","6","940","5.53","5.81","3","5","7","8"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.26","7","2964","6.18","6.34","3","5","8","9"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.61","7","1160","6.5","6.72","4","5","8","9"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.67","7","1446","6.56","6.78","4","5","8","9"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.95","7","135","6.61","7.29","4","6","9","9"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.94","7","342","6.71","7.17","3","6","8","10"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.2","8","81","6.78","7.62","4","7","8","9"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.38","8","351","7.17","7.59","5","7","9","9"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.04","7.48","89","6.61","7.47","4","6","8","9"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.88","7","507","6.69","7.07","4","5","8","9"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.04","6","536","5.87","6.21","3","5","8","9"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.79","7","342","6.58","7","4","6","8","9"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.46","7","303","6.24","6.68","4","5","8","9"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.96","7","592","6.81","7.11","4","6","8","9"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","7.84","8","105","7.52","8.16","5","7","9","10"
"1998","(0) in school","Westdeutschland, alte Bundeslaender","8.02","8","224","7.77","8.27","5","7","9","10"
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.91","7","469","5.69","6.13","2","5","8","9"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.46","5","230","5.17","5.75","3","4","7","8"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.99","6","1815","5.88","6.1","2","5","8","9"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.64","6","965","5.51","5.77","3","5","7","8"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.32","7","3214","6.24","6.4","3","5","8","9"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.68","7","1247","6.57","6.79","4","5","8","9"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.82","7","1611","6.72","6.92","4","5","8","9"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.4","8","154","7.1","7.7","5","6","9","10"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.11","8","384","6.91","7.31","4","6","9","10"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.3","8","81","6.87","7.73","4","7","8","9"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.58","8","403","7.38","7.78","5","7","9","10"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.64","7","88","6.22","7.06","4","5","8","9"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.93","8","582","6.75","7.11","4","5","8","9"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.11","6","557","5.94","6.28","3","5","8","8"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.2","8","407","7.01","7.39","4","6","8","10"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.57","7","311","6.36","6.78","4","5","8","9"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.02","8","697","6.87","7.17","4","6","8","9"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","7.51","8","103","7.13","7.89","5","7","9","10"
"1999","(0) in school","Westdeutschland, alte Bundeslaender","8.17","9","216","7.92","8.42","6","7","10","10"
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.95","6","451","5.73","6.17","3","4","8","9"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.36","5","223","5.04","5.68","1","4","7","9"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.88","6","1722","5.77","5.99","3","4","8","9"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.59","6","941","5.45","5.73","3","4","7","8"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.25","7","3162","6.17","6.33","3","5","8","9"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.67","7","1242","6.56","6.78","4","5","8","9"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.79","7","1611","6.69","6.89","4","5","8","9"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.41","8","155","7.11","7.71","5","6","9","10"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.91","7","380","6.69","7.13","4","5","9","10"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.11","7","94","6.73","7.49","4","6","8","9"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.48","8","383","7.28","7.68","5","7","9","10"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.89","7.75","96","6.51","7.27","4","5","8","9"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.02","8","575","6.84","7.2","4","6","9","9"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.92","6","549","5.74","6.1","3","5","8","9"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.21","8","403","7.01","7.41","4","6","9","10"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.49","7","312","6.27","6.71","4","5","8","9"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7","8","703","6.85","7.15","4","6","8","9"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","8.2","8","144","7.91","8.49","5","7","10","10"
"2000","(0) in school","Westdeutschland, alte Bundeslaender","8.32","9","355","8.13","8.51","6","8","10","10"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.85","6","403","5.6","6.1","2","4","8","9"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.2","5","333","4.92","5.48","1","4","7","8"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.09","6","2554","5.99","6.19","3","5","8","9"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.59","6","1459","5.47","5.71","3","4","7","8"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.48","7","6376","6.42","6.54","3","5","8","9"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.86","7","2068","6.77","6.95","4","5","8","10"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.05","8","3499","6.98","7.12","4","6","8","10"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.15","8","192","6.83","7.47","4","5","9","10"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.28","8","543","7.09","7.47","4","6","9","10"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.63","8","180","7.36","7.9","6","7","9","10"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.66","8","651","7.51","7.81","5","7","9","10"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.7","7","176","6.36","7.04","3","5","8","9"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.06","8","1386","6.95","7.17","4","6","9","10"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.23","7","740","6.08","6.38","3","5","8","9"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.17","8","963","7.04","7.3","5","6","9","10"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.82","7","550","6.65","6.99","4","5","8","9"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","1579","7.12","7.32","4","6","9","10"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","8.13","9","158","7.82","8.44","5","7","10","10"
"2001","(0) in school","Westdeutschland, alte Bundeslaender","8.3","9","391","8.13","8.47","6","8","10","10"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.97","6","304","5.69","6.25","3","4","8","9"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.46","5","293","5.18","5.74","2","4","7","9"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.14","6","2194","6.04","6.24","3","5","8","10"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.72","6","1321","5.6","5.84","3","4","7","8"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.47","7","5607","6.41","6.53","3","5","8","9"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.75","7","1894","6.66","6.84","4","5","8","9"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.03","8","3226","6.96","7.1","4","6","8","10"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.3","8","169","7","7.6","5","6","9","10"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.37","8","489","7.18","7.56","4","6","9","10"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.33","8","182","7.05","7.61","5","7","9","10"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","611","7.35","7.67","4","7","9","10"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.6","7","168","6.27","6.93","4","5","8","9"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.94","7","1289","6.83","7.05","4","6","8","9"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.14","7","700","5.98","6.3","3","5","8","9"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","896","7","7.28","4","6","9","10"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.61","7","522","6.43","6.79","4","5","8","9"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.18","8","1441","7.08","7.28","4","6","9","9"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","8.13","8","154","7.89","8.37","5","7","9","10"
"2002","(0) in school","Westdeutschland, alte Bundeslaender","8.02","8","464","7.86","8.18","5","7","10","10"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.72","5","273","5.41","6.03","2","4","8","10"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.37","5","264","5.08","5.66","2","4","7","8"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.04","6","2027","5.94","6.14","3","5","8","9"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.5","5","1252","5.38","5.62","2","4","7","8"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.36","7","5406","6.3","6.42","3","5","8","9"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.69","7","1856","6.6","6.78","4","5","8","9"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.86","7","3487","6.79","6.93","4","5","8","9"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.1","8","168","6.76","7.44","4","6","9","10"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.41","8","492","7.22","7.6","5","6","9","10"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.83","8","179","7.58","8.08","6","7","9","10"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.63","8","713","7.49","7.77","5","7","9","10"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.93","7","178","6.63","7.23","4","5","8","10"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.82","7","1416","6.71","6.93","4","5","8","9"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.15","7","698","5.99","6.31","3","5","8","9"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7","7","1102","6.88","7.12","4","6","8","9"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.49","7","627","6.33","6.65","3","5","8","9"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.1","8","2135","7.02","7.18","4","6","8","9"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","7.84","8","162","7.61","8.07","6","7","9","10"
"2003","(0) in school","Westdeutschland, alte Bundeslaender","8.23","8","455","8.07","8.39","6","7","10","10"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.71","6","256","5.41","6.01","3","4","8","8"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.49","5","254","5.17","5.81","2","4","7","9"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.06","6","1909","5.95","6.17","3","5","8","9"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.56","6","1200","5.44","5.68","3","4","7","8"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.36","7","5136","6.3","6.42","3","5","8","9"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.53","7","1832","6.44","6.62","3","5","8","9"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.82","7","3328","6.75","6.89","4","5","8","9"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.4","8","169","7.08","7.72","5","6","9","10"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.18","8","466","6.98","7.38","4","6","9","10"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.67","8","182","7.4","7.94","5","7","9","10"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.57","8","684","7.44","7.7","5","7","9","10"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.79","7","191","6.49","7.09","4","6","8","9"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.83","7","1383","6.72","6.94","4","5","8","9"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.11","6","687","5.95","6.27","3","5","8","9"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","1038","6.82","7.06","4","6","8","9"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.46","7","607","6.3","6.62","3","5","8","9"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","2032","7.05","7.23","4","6","8","9"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","7.92","8","165","7.64","8.2","6","7","9","10"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","8.13","8","475","7.98","8.28","5","8","9","10"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.57","5","247","5.26","5.88","2","4","7","9"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.19","5","224","4.84","5.54","2","3","8","9"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.95","6","1798","5.84","6.06","2","5","8","9"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.31","5","1160","5.18","5.44","2","4","7","8"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.23","7","4925","6.17","6.29","3","5","8","9"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.39","7","1760","6.29","6.49","3","5","8","9"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.65","7","3242","6.58","6.72","3","5","8","9"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.8","8","161","6.43","7.17","2","5","9","10"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.1","8","448","6.9","7.3","4","6","9","10"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.49","8","194","7.24","7.74","4","7","9","9"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.54","8","656","7.39","7.69","5","7","9","10"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.64","7","203","6.33","6.95","3","5","8","9"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.75","7","1363","6.64","6.86","3","5","8","9"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.85","6","679","5.69","6.01","3","4","8","8"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.57","7","1028","6.44","6.7","3","5","8","9"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.27","7","598","6.1","6.44","3","5","8","9"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.05","7","1991","6.96","7.14","4","6","8","9"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","7.88","8","147","7.59","8.17","5","7","9","10"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","8.13","9","505","7.97","8.29","5","7","10","10"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.44","5","230","5.12","5.76","2","4","7","8"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.65","6","210","5.29","6.01","2","4","8","9"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.98","6","1659","5.86","6.1","2","4","8","9"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.51","5","1089","5.38","5.64","2","4","7","8"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.26","7","4646","6.19","6.33","3","5","8","9"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.37","7","1703","6.27","6.47","3","5","8","9"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.68","7","3102","6.61","6.75","4","5","8","9"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.32","8","141","6.97","7.67","4","6","9","10"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.13","8","440","6.92","7.34","4","6","9","10"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.66","8","186","7.42","7.9","5","7","9","9"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.32","8","610","7.17","7.47","5","6","9","10"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.78","8","211","6.48","7.08","3","5","8","9"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.73","7","1308","6.61","6.85","3","5","8","9"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.94","6","660","5.78","6.1","3","4","8","8"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.65","7","987","6.52","6.78","3","5","8","9"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.5","7","594","6.34","6.66","3","5","8","9"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7","7","1925","6.91","7.09","4","6","8","9"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","8.06","8","73","7.74","8.38","6","7","9","10"
"2006","(0) in school","Westdeutschland, alte Bundeslaender","8.15","8","335","7.97","8.33","6","7","10","10"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.56","5","219","5.24","5.88","3","4","7","8"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.8","5.38","231","5.47","6.13","2","4","8","9"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.93","6","1724","5.81","6.05","2","5","8","9"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.4","5","1168","5.27","5.53","2","4","7","8"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.28","7","5013","6.22","6.34","3","5","8","9"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.49","7","1801","6.39","6.59","3","5","8","9"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.76","7","3377","6.69","6.83","3","5","8","9"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.08","8","152","6.74","7.42","3","6","9","10"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.99","8","433","6.78","7.2","3","5","9","10"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.41","8","183","7.14","7.68","4","6","9","10"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","648","7.13","7.43","4","6","9","10"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.32","7","228","6.04","6.6","3","5","8","9"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.78","7","1405","6.67","6.89","4","5","8","9"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.94","6","686","5.78","6.1","3","5","8","8"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.77","7","1121","6.65","6.89","4","5","8","9"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.55","7","650","6.39","6.71","3","5","8","9"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.95","7","2123","6.87","7.03","4","6","8","9"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","7.82","8","82","7.45","8.19","5","7","9","10"
"2007","(0) in school","Westdeutschland, alte Bundeslaender","8","8","260","7.81","8.19","6","7","9","10"
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.44","5","197","5.11","5.77","2","4","7","8"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.58","6","214","5.24","5.92","2","4","8","8"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.75","6","1526","5.63","5.87","2","4","8","9"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.58","6","1071","5.45","5.71","2","4","7","8"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.22","7","4571","6.16","6.28","3","5","8","9"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.41","7","1703","6.31","6.51","3","5","8","9"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.76","7","3183","6.69","6.83","4","5","8","9"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.3","8","131","6.92","7.68","4","6","9","10"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.08","8","392","6.86","7.3","4","6","9","10"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.55","8","172","7.31","7.79","5","7","9","9"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.36","8","641","7.2","7.52","4","6","9","10"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.42","7","222","6.13","6.71","3","5","8","9"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.73","7","1336","6.62","6.84","4","5","8","9"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6","6","650","5.84","6.16","3","5","8","9"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.83","7","1059","6.71","6.95","4","6","8","9"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.54","7","648","6.38","6.7","3","5","8","9"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.88","7","2037","6.79","6.97","4","6","8","9"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","7.54","8","83","7.15","7.93","4","7","9","9"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","8.19","8","272","7.98","8.4","6","8","9","10"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
