"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","no migration background","(0) in school","8.45","9","132","8.16","8.74","6","8","10","10"
"1994","no migration background","(1a) inadequately completed","6.54","7","104","6.06","7.02","3","5","8","9"
"1994","no migration background","(1b) general elementary school","5.65","6","1271","5.51","5.79","2","4","8","9"
"1994","no migration background","(1c) basic vocational qualification","6.07","6","3393","5.99","6.15","3","5","8","9"
"1994","no migration background","(2a) intermediate vocational","6.8","7","2439","6.72","6.88","4","5","8","9"
"1994","no migration background","(2b) intermediate general qualification","7.04","7","362","6.81","7.27","4","5","9","10"
"1994","no migration background","(2c_gen) general maturity certificate","7.31","8","281","7.09","7.53","5","7","9","10"
"1994","no migration background","(2c_voc) vocational maturity certificate","6.69","7","405","6.48","6.9","3","5","8","9"
"1994","no migration background","(3a) lower tertiary education","6.67","7","801","6.52","6.82","3","5","8","9"
"1994","no migration background","(3b) higher tertiary education","6.7","7","720","6.55","6.85","4","5","8","9"
"1995","direct migration background","(0) in school","8.01","8.67","37","7.41","8.61","6","7","9","9"
"1995","direct migration background","(1a) inadequately completed","6.15","6","518","5.94","6.36","3","5","8","10"
"1995","direct migration background","(1b) general elementary school","6.23","6","740","6.05","6.41","3","5","8","10"
"1995","direct migration background","(1c) basic vocational qualification","6.65","7","686","6.48","6.82","3","5","8","10"
"1995","direct migration background","(2a) intermediate vocational","6.87","7","118","6.48","7.26","5","5","8","9"
"1995","direct migration background","(2b) intermediate general qualification","6.13","6.04","42","5.42","6.84","2","5","8","9"
"1995","direct migration background","(2c_gen) general maturity certificate","7.46","8","145","7.1","7.82","5","6","9","10"
"1995","direct migration background","(2c_voc) vocational maturity certificate","6.88","7","179","6.55","7.21","3","6","8","9"
"1995","direct migration background","(3a) lower tertiary education","6.33","7","47","5.69","6.97","3","5","8","9"
"1995","direct migration background","(3b) higher tertiary education","7.22","8","151","6.88","7.56","4","5","9","10"
"1995","indirect migration background","(0) in school","7.91","8","53","7.43","8.39","5","7","9","10"
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","7.85","8","105","7.48","8.22","5","6","9","10"
"1995","indirect migration background","(1c) basic vocational qualification","6.79","7.8","91","6.34","7.24","2","5","9","10"
"1995","indirect migration background","(2a) intermediate vocational","7.17","7.23","50","6.63","7.71","5","5","9","10"
"1995","indirect migration background","(2b) intermediate general qualification","7.74","8","66","7.21","8.27","5","6","10","10"
"1995","indirect migration background","(2c_gen) general maturity certificate","7.66","7.25","44","7.12","8.2","6","7","9","10"
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","8.2","8","174","7.96","8.44","6","7","9","10"
"1995","no migration background","(1a) inadequately completed","6.22","7","81","5.67","6.77","2","5","8","9"
"1995","no migration background","(1b) general elementary school","5.69","6","1211","5.55","5.83","2","4","8","9"
"1995","no migration background","(1c) basic vocational qualification","6.09","6","3314","6.01","6.17","3","5","8","9"
"1995","no migration background","(2a) intermediate vocational","6.73","7","2466","6.65","6.81","4","5","8","9"
"1995","no migration background","(2b) intermediate general qualification","6.93","7","367","6.71","7.15","4","6","8","10"
"1995","no migration background","(2c_gen) general maturity certificate","7.34","8","280","7.13","7.55","5","6","9","9"
"1995","no migration background","(2c_voc) vocational maturity certificate","6.97","7","414","6.77","7.17","4","6","8","9"
"1995","no migration background","(3a) lower tertiary education","6.64","7","811","6.5","6.78","3","5","8","9"
"1995","no migration background","(3b) higher tertiary education","6.72","7","738","6.57","6.87","4","5","8","9"
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","6.07","6","474","5.85","6.29","3","5","8","9"
"1996","direct migration background","(1b) general elementary school","6","6","691","5.82","6.18","2","4","8","10"
"1996","direct migration background","(1c) basic vocational qualification","6.3","7","662","6.12","6.48","3","5","8","9"
"1996","direct migration background","(2a) intermediate vocational","6.56","7","107","6.17","6.95","4","5","8","9"
"1996","direct migration background","(2b) intermediate general qualification","6.39","6","42","5.65","7.13","4","5","8","9"
"1996","direct migration background","(2c_gen) general maturity certificate","7.37","8","133","6.99","7.75","4","6","9","10"
"1996","direct migration background","(2c_voc) vocational maturity certificate","6.69","7","165","6.35","7.03","4","5","8","9"
"1996","direct migration background","(3a) lower tertiary education","6.74","7","47","6.13","7.35","4","5","8","9"
"1996","direct migration background","(3b) higher tertiary education","6.71","7","140","6.37","7.05","4","6","8","9"
"1996","indirect migration background","(0) in school","8.43","9","53","8.02","8.84","6","7","10","10"
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","7.23","8","111","6.84","7.62","2","6","9","10"
"1996","indirect migration background","(1c) basic vocational qualification","6.97","7.74","97","6.5","7.44","3","5","9","10"
"1996","indirect migration background","(2a) intermediate vocational","7.44","8","62","6.96","7.92","5","6","9","10"
"1996","indirect migration background","(2b) intermediate general qualification","7.22","8","67","6.71","7.73","3","5","9","10"
"1996","indirect migration background","(2c_gen) general maturity certificate","7.35","8","49","6.79","7.91","4","6","9","9"
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","8.02","8","205","7.76","8.28","6","7","9","10"
"1996","no migration background","(1a) inadequately completed","5.43","6","71","4.84","6.02","2","3","7","9"
"1996","no migration background","(1b) general elementary school","5.59","5","1157","5.45","5.73","2","4","7","9"
"1996","no migration background","(1c) basic vocational qualification","6.12","6","3260","6.04","6.2","3","5","8","9"
"1996","no migration background","(2a) intermediate vocational","6.75","7","2483","6.67","6.83","4","5","8","9"
"1996","no migration background","(2b) intermediate general qualification","7.15","8","362","6.94","7.36","4","6","8","10"
"1996","no migration background","(2c_gen) general maturity certificate","7.43","8","258","7.21","7.65","5","7","9","9"
"1996","no migration background","(2c_voc) vocational maturity certificate","7.06","7.79","426","6.87","7.25","4","6","8","9"
"1996","no migration background","(3a) lower tertiary education","6.59","7","819","6.45","6.73","4","5","8","9"
"1996","no migration background","(3b) higher tertiary education","6.86","7","747","6.72","7","4","6","8","9"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","6.01","6","444","5.79","6.23","3","4","8","9"
"1997","direct migration background","(1b) general elementary school","6.05","6","653","5.87","6.23","3","4","8","9"
"1997","direct migration background","(1c) basic vocational qualification","6.53","7","636","6.35","6.71","3","5","8","10"
"1997","direct migration background","(2a) intermediate vocational","6.38","7","106","5.97","6.79","3","5","8","9"
"1997","direct migration background","(2b) intermediate general qualification","6.28","6","47","5.62","6.94","3","6","8","9"
"1997","direct migration background","(2c_gen) general maturity certificate","7.45","8","121","7.08","7.82","4","6","9","10"
"1997","direct migration background","(2c_voc) vocational maturity certificate","6.43","7","150","6.08","6.78","3","5","8","9"
"1997","direct migration background","(3a) lower tertiary education","6.98","7","50","6.55","7.41","5","6","8","9"
"1997","direct migration background","(3b) higher tertiary education","6.93","7","132","6.59","7.27","5","6","8","9"
"1997","indirect migration background","(0) in school","8.62","9","65","8.28","8.96","7","8","10","10"
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","7.52","8","125","7.18","7.86","4","6","9","10"
"1997","indirect migration background","(1c) basic vocational qualification","7.67","8","92","7.27","8.07","5","5","9","10"
"1997","indirect migration background","(2a) intermediate vocational","7.88","8","52","7.51","8.25","6","7","9","10"
"1997","indirect migration background","(2b) intermediate general qualification","7.65","8.92","77","7.15","8.15","5","6","9","10"
"1997","indirect migration background","(2c_gen) general maturity certificate","7.89","8","45","7.27","8.51","7","7","9","9"
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","7.87","8","220","7.62","8.12","5","7","9","10"
"1997","no migration background","(1a) inadequately completed","5.57","6","70","4.95","6.19","2","3","8","9"
"1997","no migration background","(1b) general elementary school","5.68","6","1119","5.54","5.82","2","4","8","9"
"1997","no migration background","(1c) basic vocational qualification","6.1","6","3176","6.02","6.18","3","5","8","9"
"1997","no migration background","(2a) intermediate vocational","6.65","7","2448","6.57","6.73","4","5","8","9"
"1997","no migration background","(2b) intermediate general qualification","6.95","7","353","6.74","7.16","4","6","8","9"
"1997","no migration background","(2c_gen) general maturity certificate","7.28","8","266","7.05","7.51","4","7","9","9"
"1997","no migration background","(2c_voc) vocational maturity certificate","7.02","7","428","6.82","7.22","4","6","8","9"
"1997","no migration background","(3a) lower tertiary education","6.4","7","817","6.26","6.54","3","5","8","9"
"1997","no migration background","(3b) higher tertiary education","6.83","7","755","6.69","6.97","4","6","8","9"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","5.96","7","406","5.72","6.2","2","5","8","9"
"1998","direct migration background","(1b) general elementary school","6.21","6.42","622","6.02","6.4","3","4","8","10"
"1998","direct migration background","(1c) basic vocational qualification","6.56","7","606","6.38","6.74","3","5","8","10"
"1998","direct migration background","(2a) intermediate vocational","6.38","7","101","5.93","6.83","3","5","8","9"
"1998","direct migration background","(2b) intermediate general qualification","6.43","6","41","5.73","7.13","4","5","8","9"
"1998","direct migration background","(2c_gen) general maturity certificate","7.48","8","113","7.07","7.89","5","6","9","10"
"1998","direct migration background","(2c_voc) vocational maturity certificate","6.32","7","153","5.94","6.7","3","5","8","9"
"1998","direct migration background","(3a) lower tertiary education","6.88","7","53","6.32","7.44","4","5","8","10"
"1998","direct migration background","(3b) higher tertiary education","7.03","8","139","6.69","7.37","5","6","8","9"
"1998","indirect migration background","(0) in school","8.59","9","67","8.21","8.97","6","8","10","10"
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","7.72","8","127","7.36","8.08","5","7","10","10"
"1998","indirect migration background","(1c) basic vocational qualification","7.1","8","94","6.68","7.52","4","5","9","10"
"1998","indirect migration background","(2a) intermediate vocational","7.66","8","63","7.21","8.11","5","6","9","10"
"1998","indirect migration background","(2b) intermediate general qualification","7.87","8","76","7.45","8.29","5","6","10","10"
"1998","indirect migration background","(2c_gen) general maturity certificate","7.73","8","50","7.22","8.24","5","7","9","10"
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","7.72","8","233","7.48","7.96","5","7","9","10"
"1998","no migration background","(1a) inadequately completed","5.9","6.43","76","5.33","6.47","1","5","8","9"
"1998","no migration background","(1b) general elementary school","5.77","6","1296","5.64","5.9","2","4","8","9"
"1998","no migration background","(1c) basic vocational qualification","6.14","6","3479","6.07","6.21","3","5","8","9"
"1998","no migration background","(2a) intermediate vocational","6.77","7","2694","6.69","6.85","4","5","8","9"
"1998","no migration background","(2b) intermediate general qualification","7.16","8","421","6.97","7.35","4","6","9","10"
"1998","no migration background","(2c_gen) general maturity certificate","7.55","8","321","7.33","7.77","4","7","9","10"
"1998","no migration background","(2c_voc) vocational maturity certificate","7.08","8","495","6.9","7.26","4","6","8","9"
"1998","no migration background","(3a) lower tertiary education","6.71","7","901","6.57","6.85","4","5","8","9"
"1998","no migration background","(3b) higher tertiary education","6.89","7","855","6.76","7.02","4","6","8","9"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","6","6","384","5.77","6.23","3","5","8","9"
"1999","direct migration background","(1b) general elementary school","6.12","6","571","5.93","6.31","3","5","8","9"
"1999","direct migration background","(1c) basic vocational qualification","6.4","7","573","6.22","6.58","3","5","8","9"
"1999","direct migration background","(2a) intermediate vocational","6.13","7","89","5.66","6.6","2","4","8","9"
"1999","direct migration background","(2b) intermediate general qualification","6.8","7","43","6.11","7.49","3","6","8","10"
"1999","direct migration background","(2c_gen) general maturity certificate","7.2","8","98","6.8","7.6","3","7","9","9"
"1999","direct migration background","(2c_voc) vocational maturity certificate","6.59","7","142","6.23","6.95","4","5","8","9"
"1999","direct migration background","(3a) lower tertiary education","6.98","6.97","52","6.35","7.61","5","5","9","10"
"1999","direct migration background","(3b) higher tertiary education","7.06","7.4","129","6.69","7.43","4","6","8","10"
"1999","indirect migration background","(0) in school","8.35","9","65","7.9","8.8","5","7","10","10"
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","7.57","8","129","7.24","7.9","5","6","9","10"
"1999","indirect migration background","(1c) basic vocational qualification","7.34","8","101","6.89","7.79","5","5","9","10"
"1999","indirect migration background","(2a) intermediate vocational","6.87","8","61","6.37","7.37","4","5","8","9"
"1999","indirect migration background","(2b) intermediate general qualification","7.24","7","72","6.78","7.7","4","5","9","10"
"1999","indirect migration background","(2c_gen) general maturity certificate","8.1","8","51","7.64","8.56","7","8","9","10"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","7.95","8","230","7.7","8.2","5","7","9","10"
"1999","no migration background","(1a) inadequately completed","5.83","5","78","5.2","6.46","2","4","8","10"
"1999","no migration background","(1b) general elementary school","5.67","6","1245","5.54","5.8","2","4","8","9"
"1999","no migration background","(1c) basic vocational qualification","6.1","6","3429","6.02","6.18","3","5","8","9"
"1999","no migration background","(2a) intermediate vocational","6.78","7","2703","6.7","6.86","4","5","8","9"
"1999","no migration background","(2b) intermediate general qualification","6.99","7","420","6.79","7.19","4","5","9","10"
"1999","no migration background","(2c_gen) general maturity certificate","7.43","8","328","7.21","7.65","5","7","9","10"
"1999","no migration background","(2c_voc) vocational maturity certificate","7.12","8","503","6.94","7.3","4","6","9","9"
"1999","no migration background","(3a) lower tertiary education","6.62","7","890","6.48","6.76","3","5","8","9"
"1999","no migration background","(3b) higher tertiary education","6.86","7","870","6.73","6.99","4","6","8","9"
"2000","direct migration background","(0) in school","8.76","9","60","8.33","9.19","7","8","10","10"
"2000","direct migration background","(1a) inadequately completed","5.87","6","322","5.6","6.14","2","4","8","9"
"2000","direct migration background","(1b) general elementary school","6.47","7","788","6.3","6.64","3","5","8","10"
"2000","direct migration background","(1c) basic vocational qualification","6.74","7","969","6.59","6.89","3","5","9","10"
"2000","direct migration background","(2a) intermediate vocational","6.83","7","182","6.51","7.15","4","5","8","10"
"2000","direct migration background","(2b) intermediate general qualification","7.04","7.25","73","6.43","7.65","3","5","10","10"
"2000","direct migration background","(2c_gen) general maturity certificate","7.54","8","151","7.23","7.85","5","7","9","10"
"2000","direct migration background","(2c_voc) vocational maturity certificate","6.86","7","360","6.63","7.09","3","5","8","10"
"2000","direct migration background","(3a) lower tertiary education","6.6","7","91","6.15","7.05","3","5","8","9"
"2000","direct migration background","(3b) higher tertiary education","6.92","7","316","6.68","7.16","4","5","8","10"
"2000","indirect migration background","(0) in school","8.3","9","67","7.87","8.73","5","8","10","10"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","7.61","8","169","7.27","7.95","5","6","9","10"
"2000","indirect migration background","(1c) basic vocational qualification","7.74","8","166","7.42","8.06","5","7","9","10"
"2000","indirect migration background","(2a) intermediate vocational","7.54","8","135","7.24","7.84","5","6","9","10"
"2000","indirect migration background","(2b) intermediate general qualification","7.97","8","100","7.6","8.34","5","7","9","10"
"2000","indirect migration background","(2c_gen) general maturity certificate","8.26","8","77","7.95","8.57","7","7","9","10"
"2000","indirect migration background","(2c_voc) vocational maturity certificate","7.23","8","53","6.71","7.75","4","6","8","9"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","7.92","8","36","7.44","8.4","7","8","9","9"
"2000","no migration background","(0) in school","8.21","9","372","8.03","8.39","6","8","10","10"
"2000","no migration background","(1a) inadequately completed","5.7","6","92","5.18","6.22","0","3","8","9"
"2000","no migration background","(1b) general elementary school","5.78","6","1930","5.67","5.89","2","4","8","9"
"2000","no migration background","(1c) basic vocational qualification","6.27","7","6700","6.21","6.33","3","5","8","9"
"2000","no migration background","(2a) intermediate vocational","6.99","7","5250","6.93","7.05","4","6","8","10"
"2000","no migration background","(2b) intermediate general qualification","7.17","8","562","6.99","7.35","4","5","9","10"
"2000","no migration background","(2c_gen) general maturity certificate","7.62","8","603","7.46","7.78","4","7","9","10"
"2000","no migration background","(2c_voc) vocational maturity certificate","7.07","8","1149","6.95","7.19","4","6","9","9"
"2000","no migration background","(3a) lower tertiary education","6.86","7","1594","6.76","6.96","4","5","8","9"
"2000","no migration background","(3b) higher tertiary education","7.18","8","1777","7.09","7.27","4","6","8","9"
"2001","direct migration background","(0) in school","8.75","9","47","8.38","9.12","7","8","10","10"
"2001","direct migration background","(1a) inadequately completed","5.98","6","229","5.67","6.29","3","4","8","9"
"2001","direct migration background","(1b) general elementary school","6.55","7","712","6.38","6.72","3","5","8","10"
"2001","direct migration background","(1c) basic vocational qualification","6.73","7","857","6.58","6.88","3","5","8","10"
"2001","direct migration background","(2a) intermediate vocational","7.07","7","161","6.75","7.39","5","6","9","10"
"2001","direct migration background","(2b) intermediate general qualification","7.4","8","69","6.8","8","4","6","10","10"
"2001","direct migration background","(2c_gen) general maturity certificate","7.43","8","142","7.1","7.76","4","6","9","10"
"2001","direct migration background","(2c_voc) vocational maturity certificate","6.71","7","324","6.47","6.95","4","5","8","9"
"2001","direct migration background","(3a) lower tertiary education","6.57","7","86","6.15","6.99","3","6","8","9"
"2001","direct migration background","(3b) higher tertiary education","6.88","7","279","6.64","7.12","4","5","8","9"
"2001","indirect migration background","(0) in school","8.27","8.14","67","7.86","8.68","7","7","9","10"
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","7.73","8","156","7.4","8.06","5","6","10","10"
"2001","indirect migration background","(1c) basic vocational qualification","7.35","8","147","7.01","7.69","5","7","9","10"
"2001","indirect migration background","(2a) intermediate vocational","7.62","8","120","7.28","7.96","5","7","9","10"
"2001","indirect migration background","(2b) intermediate general qualification","7.78","8","86","7.37","8.19","5","7","9","10"
"2001","indirect migration background","(2c_gen) general maturity certificate","7.97","8","77","7.51","8.43","5","7","9","10"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","7.26","8","49","6.72","7.8","4","6","9","9"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","8.22","8","37","7.66","8.78","5","8","9","10"
"2001","no migration background","(0) in school","8.19","9","435","8.01","8.37","5","7","10","10"
"2001","no migration background","(1a) inadequately completed","5.96","6","84","5.4","6.52","3","5","8","9"
"2001","no migration background","(1b) general elementary school","5.83","6","1619","5.71","5.95","2","4","8","9"
"2001","no migration background","(1c) basic vocational qualification","6.3","7","5924","6.24","6.36","3","5","8","9"
"2001","no migration background","(2a) intermediate vocational","6.93","7","4839","6.87","6.99","4","5","8","9"
"2001","no migration background","(2b) intermediate general qualification","7.29","8","503","7.11","7.47","4","6","9","10"
"2001","no migration background","(2c_gen) general maturity certificate","7.45","8","574","7.29","7.61","4","7","9","10"
"2001","no migration background","(2c_voc) vocational maturity certificate","6.95","7","1084","6.82","7.08","4","6","8","9"
"2001","no migration background","(3a) lower tertiary education","6.79","7","1491","6.68","6.9","3","5","8","9"
"2001","no migration background","(3b) higher tertiary education","7.09","8","1647","6.99","7.19","4","6","8","9"
"2002","direct migration background","(0) in school","8.75","9","53","8.28","9.22","7","8","10","10"
"2002","direct migration background","(1a) inadequately completed","5.92","6","205","5.58","6.26","3","4","8","10"
"2002","direct migration background","(1b) general elementary school","6.11","7","655","5.93","6.29","2","5","8","9"
"2002","direct migration background","(1c) basic vocational qualification","6.47","7","787","6.31","6.63","3","5","8","9"
"2002","direct migration background","(2a) intermediate vocational","6.92","7","166","6.61","7.23","4","5","8","9"
"2002","direct migration background","(2b) intermediate general qualification","7.27","8","61","6.71","7.83","4","5","10","10"
"2002","direct migration background","(2c_gen) general maturity certificate","7.27","8","138","6.94","7.6","5","6","8","10"
"2002","direct migration background","(2c_voc) vocational maturity certificate","6.67","7","312","6.43","6.91","4","5","8","9"
"2002","direct migration background","(3a) lower tertiary education","6.51","7","92","6.07","6.95","3","5","8","9"
"2002","direct migration background","(3b) higher tertiary education","6.41","7","305","6.16","6.66","3","5","8","9"
"2002","indirect migration background","(0) in school","7.55","8","80","7.07","8.03","3","7","9","10"
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","7.42","8","124","6.99","7.85","4","7","9","10"
"2002","indirect migration background","(1c) basic vocational qualification","6.87","7","138","6.53","7.21","4","5","8","9"
"2002","indirect migration background","(2a) intermediate vocational","7.22","8","130","6.89","7.55","5","6","9","10"
"2002","indirect migration background","(2b) intermediate general qualification","8.01","8","80","7.6","8.42","5","8","9","10"
"2002","indirect migration background","(2c_gen) general maturity certificate","8.22","8.63","84","7.92","8.52","6","7","9","10"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","6.73","7","51","6.17","7.29","3","5","8","9"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","7.65","8","47","7.14","8.16","5","7","9","10"
"2002","no migration background","(0) in school","8.01","8","485","7.86","8.16","5","7","9","10"
"2002","no migration background","(1a) inadequately completed","5.46","5","80","4.84","6.08","2","4","8","9"
"2002","no migration background","(1b) general elementary school","5.85","6","1512","5.73","5.97","2","5","8","9"
"2002","no migration background","(1c) basic vocational qualification","6.19","7","5733","6.13","6.25","3","5","8","9"
"2002","no migration background","(2a) intermediate vocational","6.8","7","5047","6.74","6.86","4","5","8","9"
"2002","no migration background","(2b) intermediate general qualification","7.27","8","519","7.08","7.46","5","6","9","10"
"2002","no migration background","(2c_gen) general maturity certificate","7.7","8","670","7.56","7.84","5","7","9","10"
"2002","no migration background","(2c_voc) vocational maturity certificate","6.88","7","1231","6.76","7","4","5","8","9"
"2002","no migration background","(3a) lower tertiary education","6.74","7","1689","6.64","6.84","4","5","8","9"
"2002","no migration background","(3b) higher tertiary education","7.08","8","2410","7","7.16","4","6","8","9"
"2003","direct migration background","(0) in school","8.31","9","51","7.84","8.78","6","7","10","10"
"2003","direct migration background","(1a) inadequately completed","5.86","6","183","5.52","6.2","3","4","8","9"
"2003","direct migration background","(1b) general elementary school","6.34","7","611","6.17","6.51","3","5","8","9"
"2003","direct migration background","(1c) basic vocational qualification","6.58","7","754","6.42","6.74","3","5","8","10"
"2003","direct migration background","(2a) intermediate vocational","6.98","7","156","6.65","7.31","5","5","9","10"
"2003","direct migration background","(2b) intermediate general qualification","6.65","7","54","5.97","7.33","2","5","9","10"
"2003","direct migration background","(2c_gen) general maturity certificate","7.3","8","125","6.93","7.67","5","6","9","10"
"2003","direct migration background","(2c_voc) vocational maturity certificate","6.72","7","291","6.47","6.97","4","5","8","9"
"2003","direct migration background","(3a) lower tertiary education","6.25","7","85","5.76","6.74","2","5","8","9"
"2003","direct migration background","(3b) higher tertiary education","6.88","7","287","6.63","7.13","4","5","8","10"
"2003","indirect migration background","(0) in school","8.28","8","71","7.89","8.67","7","8","9","10"
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","6.91","8","119","6.46","7.36","2","5","9","10"
"2003","indirect migration background","(1c) basic vocational qualification","6.86","7","139","6.53","7.19","5","5","8","9"
"2003","indirect migration background","(2a) intermediate vocational","7.39","8","133","7.08","7.7","4","7","9","10"
"2003","indirect migration background","(2b) intermediate general qualification","7.81","8","74","7.37","8.25","5","7","9","10"
"2003","indirect migration background","(2c_gen) general maturity certificate","7.94","8","85","7.6","8.28","5","7","9","10"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","6.61","7","57","6.09","7.13","3","5","8","9"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","7.55","8","47","7.05","8.05","5","7","9","9"
"2003","no migration background","(0) in school","8.09","8","495","7.94","8.24","6","7","9","10"
"2003","no migration background","(1a) inadequately completed","5.52","5.9","85","4.97","6.07","2","4","8","8"
"2003","no migration background","(1b) general elementary school","5.85","6","1433","5.73","5.97","2","4","8","9"
"2003","no migration background","(1c) basic vocational qualification","6.19","7","5443","6.13","6.25","3","5","8","9"
"2003","no migration background","(2a) intermediate vocational","6.71","7","4871","6.65","6.77","4","5","8","9"
"2003","no migration background","(2b) intermediate general qualification","7.22","8","507","7.03","7.41","4","6","9","10"
"2003","no migration background","(2c_gen) general maturity certificate","7.62","8","656","7.49","7.75","5","7","9","10"
"2003","no migration background","(2c_voc) vocational maturity certificate","6.87","7","1226","6.76","6.98","4","6","8","9"
"2003","no migration background","(3a) lower tertiary education","6.69","7","1623","6.59","6.79","4","5","8","9"
"2003","no migration background","(3b) higher tertiary education","7.03","8","2305","6.95","7.11","4","6","8","9"
"2004","direct migration background","(0) in school","7.81","8","62","7.36","8.26","5","6","10","10"
"2004","direct migration background","(1a) inadequately completed","5.65","6","176","5.3","6","2","4","7","8"
"2004","direct migration background","(1b) general elementary school","6.29","7","572","6.11","6.47","3","5","8","9"
"2004","direct migration background","(1c) basic vocational qualification","6.35","7","729","6.19","6.51","3","5","8","9"
"2004","direct migration background","(2a) intermediate vocational","7","7","157","6.67","7.33","4","5","8","10"
"2004","direct migration background","(2b) intermediate general qualification","6.71","7.68","47","5.96","7.46","1","5","9","10"
"2004","direct migration background","(2c_gen) general maturity certificate","7.28","8","117","6.91","7.65","4","6","9","10"
"2004","direct migration background","(2c_voc) vocational maturity certificate","6.43","7","281","6.17","6.69","3","5","8","9"
"2004","direct migration background","(3a) lower tertiary education","6","6.5","80","5.51","6.49","2","5","8","9"
"2004","direct migration background","(3b) higher tertiary education","6.89","7","279","6.65","7.13","4","5","8","9"
"2004","indirect migration background","(0) in school","8.13","8","82","7.83","8.43","6","8","9","10"
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","7.44","8","124","7.05","7.83","5","6","9","10"
"2004","indirect migration background","(1c) basic vocational qualification","7.23","7.49","133","6.88","7.58","5","6","8","10"
"2004","indirect migration background","(2a) intermediate vocational","6.44","7","131","6.1","6.78","3","5","8","9"
"2004","indirect migration background","(2b) intermediate general qualification","6.88","8","69","6.36","7.4","2","5","9","10"
"2004","indirect migration background","(2c_gen) general maturity certificate","8.02","8","87","7.69","8.35","6","7","9","10"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","7.11","8","60","6.62","7.6","4","5","8","9"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","7.74","8","42","7.14","8.34","5","6","10","10"
"2004","no migration background","(0) in school","8.14","8","496","7.99","8.29","6","8","9","10"
"2004","no migration background","(1a) inadequately completed","5.24","5","81","4.63","5.85","1","3","8","9"
"2004","no migration background","(1b) general elementary school","5.65","6","1326","5.51","5.79","2","4","8","9"
"2004","no migration background","(1c) basic vocational qualification","6.04","6","5223","5.98","6.1","3","5","8","9"
"2004","no migration background","(2a) intermediate vocational","6.56","7","4714","6.5","6.62","3","5","8","9"
