"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.16","6","765","6","6.32","3","5","8","9"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.24","7","2014","6.15","6.33","3","5","8","9"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","6.55","7","3415","6.48","6.62","3","5","8","9"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.66","7","1386","6.55","6.77","3","5","8","9"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","7.03","7","5421","6.98","7.08","4","6","8","9"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.42","5","1227","5.29","5.55","2","4","7","8"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","6.03","6","5648","5.97","6.09","3","5","8","9"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.34","8","86","6.87","7.81","5","6","8","10"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.91","8","693","6.73","7.09","3","5","9","10"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","6.94","7","101","6.48","7.4","4","5","8","9"
"2010","Other degree","Westdeutschland, alte Bundeslaender","6.52","7","1489","6.4","6.64","3","5","8","9"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","6.27","7","2568","6.19","6.35","3","5","8","9"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","6.67","7","4889","6.61","6.73","3","5","8","9"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.73","7","1467","6.63","6.83","4","5","8","9"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.1","8","5893","7.05","7.15","4","6","9","9"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.53","5","1275","5.4","5.66","2","4","7","8"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","6.07","6","6014","6.01","6.13","3","5","8","9"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.3","8","90","6.82","7.78","5","5","9","10"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.83","8","720","6.66","7","3","5","9","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","6.41","7","113","5.94","6.88","2","5","8","9"
"2011","Other degree","Westdeutschland, alte Bundeslaender","6.44","7","1530","6.33","6.55","3","5","8","9"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","6.26","7","2712","6.18","6.34","3","5","8","9"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","6.61","7","5274","6.55","6.67","3","5","8","9"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.81","7","1486","6.71","6.91","4","6","8","9"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.16","8","6047","7.11","7.21","4","6","8","9"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.53","5","1360","5.41","5.65","2","4","7","8"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","6.11","6","6169","6.05","6.17","3","5","8","9"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.02","8","104","6.58","7.46","3","5","9","10"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.8","7","748","6.63","6.97","3","5","9","10"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","6.61","7.02","131","6.21","7.01","3","5","8","9"
"2012","Other degree","Westdeutschland, alte Bundeslaender","6.63","7","1633","6.52","6.74","4","5","8","9"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.29","7","2766","6.21","6.37","3","5","8","9"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","5391","6.7","6.82","4","5","8","9"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.83","7","1462","6.73","6.93","4","6","8","9"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.17","8","6638","7.12","7.22","4","6","9","9"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.56","5","1308","5.43","5.69","2","4","7","8"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","6.11","6","6483","6.05","6.17","3","5","8","9"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.81","7","143","6.41","7.21","4","5","9","10"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.86","8","1183","6.72","7","3","5","9","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","6.86","8","358","6.6","7.12","3","5","9","10"
"2013","Other degree","Westdeutschland, alte Bundeslaender","6.79","7","3789","6.72","6.86","4","5","8","10"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.28","7","2731","6.2","6.36","3","5","8","9"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","6.72","7","5766","6.66","6.78","3","5","8","9"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.91","7","1363","6.8","7.02","4","6","8","9"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.14","8","6086","7.09","7.19","4","6","8","9"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.61","5","1213","5.48","5.74","3","4","7","9"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","6.11","6","5715","6.05","6.17","3","5","8","9"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.81","8","112","6.36","7.26","3","4","9","10"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.74","7","896","6.58","6.9","3","5","9","10"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","7","7","293","6.74","7.26","4","5","9","10"
"2014","Other degree","Westdeutschland, alte Bundeslaender","6.63","7","3018","6.55","6.71","3","5","8","10"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","6.29","7","2473","6.21","6.37","3","5","8","9"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","6.67","7","5085","6.61","6.73","3","5","8","9"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.94","7","1298","6.83","7.05","4","6","8","9"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","7.12","8","5818","7.07","7.17","4","6","9","9"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.51","5","1125","5.37","5.65","2","4","7","8"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","6.1","6","5212","6.04","6.16","3","5","8","9"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.74","6","111","6.31","7.17","4","5","9","10"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.55","7","712","6.37","6.73","3","5","9","10"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","6.57","7","257","6.29","6.85","3","5","8","9"
"2015","Other degree","Westdeutschland, alte Bundeslaender","6.55","7","2526","6.46","6.64","3","5","8","9"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","6.23","7","2343","6.14","6.32","3","5","8","9"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","6.75","7","4792","6.69","6.81","3","5","8","9"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.88","7","1280","6.77","6.99","4","6","8","9"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","7.07","7","5530","7.02","7.12","4","6","8","9"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.59","6","1008","5.45","5.73","2","4","7","8"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","6.12","7","4868","6.06","6.18","3","5","8","9"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.52","6","406","6.27","6.77","3","5","9","10"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.96","8","2081","6.85","7.07","4","5","9","10"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.03","8","723","6.86","7.2","3","5","9","10"
"2016","Other degree","Westdeutschland, alte Bundeslaender","6.78","7","4885","6.72","6.84","4","5","8","9"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","6.2","7","2216","6.11","6.29","3","5","8","9"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","6.65","7","4430","6.59","6.71","3","5","8","9"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.85","7","1461","6.75","6.95","4","6","8","9"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","7.07","8","6478","7.02","7.12","4","6","8","9"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.47","5","1026","5.33","5.61","2","4","7","8"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","6.08","6","5090","6.02","6.14","3","5","8","9"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.92","7","421","6.69","7.15","3","5","9","10"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.77","7","2694","6.67","6.87","3","5","9","10"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","7.01","8","703","6.83","7.19","4","6","8","10"
"2017","Other degree","Westdeutschland, alte Bundeslaender","6.71","7","5292","6.65","6.77","3","5","8","10"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","6.24","7","2539","6.16","6.32","3","5","8","9"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","6.57","7","5058","6.51","6.63","3","5","8","9"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.86","7","1422","6.76","6.96","4","6","8","9"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","6.95","7","6261","6.9","7","4","6","8","9"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.47","5","986","5.32","5.62","2","4","7","8"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","6.1","6","4788","6.03","6.17","3","5","8","9"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.7","7","351","6.43","6.97","3","5","9","10"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.68","7","2148","6.57","6.79","3","5","9","10"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","6.94","7","620","6.75","7.13","4","5","8","10"
"2018","Other degree","Westdeutschland, alte Bundeslaender","6.59","7","4521","6.52","6.66","3","5","8","9"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","6.22","7","2479","6.14","6.3","3","5","8","9"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","6.55","7","4791","6.49","6.61","3","5","8","9"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.87","7","1630","6.77","6.97","4","6","8","9"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","7.1","7","6913","7.05","7.15","4","6","8","9"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.61","6","863","5.45","5.77","2","4","7","8"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","6.1","6","4516","6.03","6.17","3","5","8","9"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.07","8","283","6.8","7.34","5","5","9","10"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.77","7","1967","6.65","6.89","3","5","9","10"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","7.11","7.12","517","6.92","7.3","4","5","9","10"
"2019","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","3919","6.79","6.93","4","5","8","9"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","6.27","7","2504","6.18","6.36","3","5","8","9"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","6.64","7","4958","6.58","6.7","3","5","8","9"
