"ple0015","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Hamburg","Female","15","","","","1"
"Yes","2015","Lower Saxony","Male","46","0.0508073134041367","0.0379404303160328","0.0636741964922406","1"
"Yes","2015","Lower Saxony","Female","61","0.0452913645293586","0.0340352144954563","0.0565475145632609","1"
"Yes","2015","Bremen","Male","5","","","","1"
"Yes","2015","Bremen","Female","5","","","","1"
"Yes","2015","North Rhine-Westphalia","Male","98","0.0534145276286157","0.0443559799290569","0.0624730753281746","1"
"Yes","2015","Hamburg","Male","14","","","","1"
"Yes","2015","Brandenburg","Male","25","","","","1"
"Yes","2015","Brandenburg","Female","29","","","","1"
"Yes","2015","North Rhine-Westphalia","Female","138","0.064775971624337","0.0556933474479829","0.0738585958006912","1"
"Yes","2015","Mecklenburg-Western Pomerania","Female","19","","","","1"
"Yes","2015","Saxony","Male","27","","","","1"
"Yes","2015","Saxony","Female","34","0.0388940828977035","0.0254879940095984","0.0523001717858087","1"
"Yes","2015","Saxony-Anhalt","Male","20","","","","1"
"Yes","2015","Saxony-Anhalt","Female","31","0.0841693562841353","0.0596114163209807","0.10872729624729","1"
"Yes","2015","Thuringia","Male","17","","","","1"
"Yes","2015","Thuringia","Female","29","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Male","13","","","","1"
"No","2016","Brandenburg","Male","","","","","2"
"No","2016","Brandenburg","Female","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2016","Saxony","Male","","","","","2"
"No","2016","Saxony","Female","","","","","2"
"No","2016","Saxony-Anhalt","Male","","","","","2"
"No","2016","Saxony-Anhalt","Female","","","","","2"
"No","2016","Thuringia","Male","","","","","2"
"No","2016","Schleswig-Holstein","Male","","","","","2"
"No","2016","Schleswig-Holstein","Female","","","","","2"
"No","2016","Hamburg","Male","","","","","2"
"No","2016","Hamburg","Female","","","","","2"
"No","2016","Lower Saxony","Male","","","","","2"
"No","2016","Lower Saxony","Female","","","","","2"
"No","2016","Bremen","Male","","","","","2"
"No","2016","Bremen","Female","","","","","2"
"No","2016","North Rhine-Westphalia","Male","","","","","2"
"No","2016","North Rhine-Westphalia","Female","","","","","2"
"No","2016","Hesse","Male","","","","","2"
"No","2016","Hesse","Female","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2016","Baden-Württemberg","Male","","","","","2"
"No","2016","Baden-Württemberg","Female","","","","","2"
"No","2016","Bavaria","Male","","","","","2"
"No","2016","Bavaria","Female","","","","","2"
"No","2016","Berlin","Male","","","","","2"
"No","2016","Berlin","Female","","","","","2"
"No","2016","Thuringia","Female","","","","","2"
"Yes","2016","Schleswig-Holstein","Male","","","","","1"
"Yes","2016","Schleswig-Holstein","Female","","","","","1"
"Yes","2016","Hesse","Male","","","","","1"
"Yes","2016","Hesse","Female","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2016","Baden-Württemberg","Male","","","","","1"
"Yes","2016","Baden-Württemberg","Female","","","","","1"
"Yes","2016","Bavaria","Male","","","","","1"
"Yes","2016","Bavaria","Female","","","","","1"
"Yes","2016","Hamburg","Male","","","","","1"
"Yes","2016","Berlin","Male","","","","","1"
"Yes","2016","Berlin","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2016","Saxony","Male","","","","","1"
"Yes","2016","Saxony","Female","","","","","1"
"Yes","2016","Saxony-Anhalt","Male","","","","","1"
"Yes","2016","Saxony-Anhalt","Female","","","","","1"
"Yes","2016","Thuringia","Female","","","","","1"
"Yes","2016","Hamburg","Female","","","","","1"
"Yes","2016","Brandenburg","Male","","","","","1"
"Yes","2016","Brandenburg","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2016","North Rhine-Westphalia","Female","","","","","1"
"Yes","2016","Thuringia","Male","","","","","1"
"Yes","2016","Lower Saxony","Male","","","","","1"
"Yes","2016","Lower Saxony","Female","","","","","1"
"Yes","2016","Bremen","Male","","","","","1"
"Yes","2016","Bremen","Female","","","","","1"
"Yes","2016","North Rhine-Westphalia","Male","","","","","1"
"No","2017","Schleswig-Holstein","Male","426","0.972586992240494","0.957381909042061","0.987792075438927","2"
"No","2017","Schleswig-Holstein","Female","479","0.922396571973765","0.899176567657669","0.945616576289861","2"
"No","2017","Hamburg","Male","194","0.919402726913751","0.882585462925573","0.956219990901929","2"
"No","2017","Hamburg","Female","244","0.890575046992886","0.852483230481347","0.928666863504425","2"
"No","2017","Lower Saxony","Male","1204","0.93740414902678","0.924076501772819","0.950731796280741","2"
"No","2017","Lower Saxony","Female","1377","0.960868177492362","0.950852881529418","0.970883473455306","2"
"No","2017","Bremen","Male","94","0.962274148937723","0.924742346113514","0.999805951761932","2"
"No","2017","Bremen","Female","116","0.921629360935893","0.873743174625337","0.969515547246449","2"
"No","2017","North Rhine-Westphalia","Male","2426","0.953159248665101","0.944956529693049","0.961361967637153","2"
"No","2017","North Rhine-Westphalia","Female","2848","0.932738535746934","0.923786032325995","0.941691039167872","2"
"No","2017","Hesse","Male","822","0.98527195802527","0.977130528629012","0.993413387421529","2"
"No","2017","Hesse","Female","912","0.949641191144081","0.935771592240825","0.963510790047338","2"
"No","2017","Rhineland-Palatinate,Saarland","Male","671","0.929232996231171","0.910397120795708","0.948068871666633","2"
"No","2017","Rhineland-Palatinate,Saarland","Female","774","0.939480220031866","0.923169655116275","0.955790784947458","2"
"No","2017","Brandenburg","Male","454","0.916583416428212","0.891846835622877","0.941319997233547","2"
"No","2017","Brandenburg","Female","529","0.914285539500881","0.891161597732424","0.937409481269339","2"
"No","2017","Mecklenburg-Western Pomerania","Male","254","0.942836819020298","0.914779467208556","0.97089417083204","2"
"No","2017","Mecklenburg-Western Pomerania","Female","300","0.927464067552532","0.899001249600326","0.955926885504738","2"
"No","2017","Saxony","Male","758","0.963829382271322","0.950792821725805","0.976865942816839","2"
"No","2017","Saxony","Female","832","0.948010503011787","0.93330904458422","0.962711961439353","2"
"No","2017","Saxony-Anhalt","Male","400","0.93396906537518","0.910105166835824","0.957832963914537","2"
"No","2017","Saxony-Anhalt","Female","484","0.928732201616954","0.90644759182716","0.951016811406748","2"
"No","2017","Thuringia","Male","437","0.978993154063396","0.965757967341924","0.992228340784868","2"
"No","2017","Thuringia","Female","506","0.938507465768151","0.918264249256898","0.958750682279404","2"
"No","2017","Baden-Württemberg","Male","1328","0.951896043055042","0.940654818194138","0.963137267915945","2"
"No","2017","Baden-Württemberg","Female","1566","0.930440466606689","0.918176405959593","0.942704527253785","2"
"No","2017","Bavaria","Male","1869","0.955765494477172","0.946637015208965","0.964893973745379","2"
"No","2017","Bavaria","Female","2185","0.94071961442826","0.931045509262682","0.950393719593837","2"
"No","2017","Berlin","Male","449","0.950825814097448","0.931421067630206","0.970230560564689","2"
"No","2017","Berlin","Female","487","0.922579677214708","0.899586772330601","0.945572582098816","2"
"Yes","2017","Schleswig-Holstein","Male","17","","","","1"
"Yes","2017","Schleswig-Holstein","Female","31","0.0776034280262349","0.0543834237101386","0.100823432342331","1"
"Yes","2017","Hesse","Male","19","","","","1"
"Yes","2017","Hesse","Female","43","0.0503588088559186","0.0364892099526619","0.0642284077591753","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","41","0.0707670037688296","0.051931128333367","0.0896028792042921","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","47","0.0605197799681337","0.0442092150525426","0.0768303448837248","1"
"Yes","2017","Baden-Württemberg","Male","64","0.0481039569449583","0.0368627320840546","0.059345181805862","1"
"Yes","2017","Baden-Württemberg","Female","87","0.0695595333933113","0.0572954727462152","0.0818235940404073","1"
"Yes","2017","Bavaria","Male","80","0.044234505522828","0.0351060262546212","0.0533629847910348","1"
"Yes","2017","Bavaria","Female","104","0.0592803855717403","0.0496062804061627","0.0689544907373179","1"
"Yes","2017","Hamburg","Male","16","","","","1"
"Yes","2017","Berlin","Male","28","","","","1"
"Yes","2017","Berlin","Female","32","0.0774203227852919","0.0544274179011842","0.1004132276694","1"
"Yes","2017","Hamburg","Female","14","","","","1"
"Yes","2017","Brandenburg","Male","26","","","","1"
"Yes","2017","North Rhine-Westphalia","Female","159","0.0672614642530664","0.058308960832128","0.0762139676740049","1"
"Yes","2017","Thuringia","Female","35","0.061492534231849","0.0412493177205957","0.0817357507431024","1"
"Yes","2017","Lower Saxony","Male","65","0.0625958509732199","0.0492682037192586","0.0759234982271812","1"
"Yes","2017","Lower Saxony","Female","63","0.0391318225076381","0.0291165265446941","0.0491471184705821","1"
"Yes","2017","Bremen","Male","5","","","","1"
"Yes","2017","Brandenburg","Female","34","0.0857144604991187","0.062590518730661","0.108838402267577","1"
"Yes","2017","North Rhine-Westphalia","Male","123","0.0468407513348987","0.0386380323628469","0.0550434703069506","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","9","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","19","","","","1"
"Yes","2017","Saxony","Male","30","0.036170617728678","0.0231340571831614","0.0492071782741947","1"
"Yes","2017","Saxony","Female","44","0.0519894969882131","0.0372880385606467","0.0666909554157794","1"
"Yes","2017","Thuringia","Male","14","","","","1"
"Yes","2017","Bremen","Female","5","","","","1"
"Yes","2017","Saxony-Anhalt","Male","16","","","","1"
"Yes","2017","Saxony-Anhalt","Female","28","","","","1"
"No","2018","Brandenburg","Male","","","","","2"
"No","2018","Brandenburg","Female","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2018","Saxony","Male","","","","","2"
"No","2018","Saxony","Female","","","","","2"
"No","2018","Saxony-Anhalt","Male","","","","","2"
"No","2018","Saxony-Anhalt","Female","","","","","2"
"No","2018","Thuringia","Male","","","","","2"
"No","2018","Thuringia","Female","","","","","2"
"No","2018","Schleswig-Holstein","Male","","","","","2"
"No","2018","Schleswig-Holstein","Female","","","","","2"
"No","2018","Hamburg","Male","","","","","2"
"No","2018","Hamburg","Female","","","","","2"
"No","2018","Lower Saxony","Male","","","","","2"
"No","2018","Lower Saxony","Female","","","","","2"
"No","2018","Bremen","Male","","","","","2"
"No","2018","Bremen","Female","","","","","2"
"No","2018","North Rhine-Westphalia","Male","","","","","2"
"No","2018","North Rhine-Westphalia","Female","","","","","2"
"No","2018","Hesse","Male","","","","","2"
"No","2018","Hesse","Female","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2018","Baden-Württemberg","Male","","","","","2"
"No","2018","Baden-Württemberg","Female","","","","","2"
"No","2018","Bavaria","Male","","","","","2"
"No","2018","Bavaria","Female","","","","","2"
"No","2018","Berlin","Male","","","","","2"
"No","2018","Berlin","Female","","","","","2"
"Yes","2018","Schleswig-Holstein","Male","","","","","1"
"Yes","2018","Schleswig-Holstein","Female","","","","","1"
"Yes","2018","Hesse","Male","","","","","1"
"Yes","2018","Hesse","Female","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2018","Baden-Württemberg","Male","","","","","1"
"Yes","2018","Baden-Württemberg","Female","","","","","1"
"Yes","2018","Hamburg","Male","","","","","1"
"Yes","2018","Bavaria","Male","","","","","1"
"Yes","2018","Bavaria","Female","","","","","1"
"Yes","2018","Berlin","Male","","","","","1"
"Yes","2018","Berlin","Female","","","","","1"
"Yes","2018","Hamburg","Female","","","","","1"
"Yes","2018","Brandenburg","Male","","","","","1"
"Yes","2018","Brandenburg","Female","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2018","Saxony","Male","","","","","1"
"Yes","2018","Saxony","Female","","","","","1"
"Yes","2018","Thuringia","Male","","","","","1"
"Yes","2018","Thuringia","Female","","","","","1"
"Yes","2018","Lower Saxony","Male","","","","","1"
"Yes","2018","Bremen","Female","","","","","1"
"Yes","2018","North Rhine-Westphalia","Male","","","","","1"
"Yes","2018","North Rhine-Westphalia","Female","","","","","1"
"Yes","2018","Saxony-Anhalt","Female","","","","","1"
"Yes","2018","Lower Saxony","Female","","","","","1"
"Yes","2018","Bremen","Male","","","","","1"
"Yes","2018","Saxony-Anhalt","Male","","","","","1"
"No","2019","Schleswig-Holstein","Male","442","0.948824785615355","0.928774897817328","0.968874673413383","2"
"No","2019","Schleswig-Holstein","Female","457","0.900121999941493","0.873787866820404","0.926456133062583","2"
"No","2019","Hamburg","Male","239","0.955690317730491","0.930232619083293","0.981148016377689","2"
"No","2019","Hamburg","Female","264","0.906896401376119","0.872981886438652","0.940810916313586","2"
"No","2019","Lower Saxony","Male","1122","0.936277245124403","0.922410980975461","0.950143509273345","2"
"No","2019","Lower Saxony","Female","1252","0.951807587210237","0.940231837421838","0.963383336998636","2"
"No","2019","Bremen","Male","94","0.955512384706953","0.915102667191775","0.995922102222132","2"
"No","2019","Bremen","Female","117","0.971708689393839","0.94216600312672","1.00125137566096","2"
"No","2019","North Rhine-Westphalia","Male","2448","0.95095526567028","0.942618782620611","0.959291748719949","2"
"No","2019","North Rhine-Westphalia","Female","2702","0.929988229378983","0.920626731070378","0.939349727687588","2"
"No","2019","Hesse","Male","828","0.979034209721547","0.969419678198099","0.988648741244995","2"
"No","2019","Hesse","Female","821","0.936852346256139","0.920643420942635","0.953061271569643","2"
"No","2019","Rhineland-Palatinate,Saarland","Male","656","0.93529052384122","0.916921093470065","0.953659954212376","2"
"No","2019","Rhineland-Palatinate,Saarland","Female","735","0.926384376639424","0.908104609136824","0.944664144142025","2"
"No","2019","Baden-Württemberg","Male","1256","0.942854243802982","0.930384046199847","0.955324441406116","2"
"No","2019","Baden-Württemberg","Female","1393","0.914417313630291","0.900193899218691","0.928640728041891","2"
"No","2019","Bavaria","Male","1810","0.958090057628009","0.949079887546417","0.967100227709601","2"
"No","2019","Bavaria","Female","1963","0.940623437646547","0.930450090528146","0.950796784764949","2"
"No","2019","Berlin","Male","489","0.957040023325809","0.939628919794247","0.97445112685737","2"
"No","2019","Berlin","Female","475","0.890449565992663","0.863422361787855","0.917476770197472","2"
"No","2019","Brandenburg","Male","503","0.938097836307914","0.917659081000286","0.958536591615542","2"
"No","2019","Brandenburg","Female","544","0.92715067158262","0.906072661772441","0.9482286813928","2"
"No","2019","Mecklenburg-Western Pomerania","Male","276","0.910354694823747","0.877865499169855","0.942843890477638","2"
"No","2019","Mecklenburg-Western Pomerania","Female","298","0.920232759085561","0.890407818315004","0.950057699856118","2"
"No","2019","Saxony","Male","761","0.961809746052215","0.948528954589451","0.975090537514978","2"
"No","2019","Saxony","Female","801","0.957534423622444","0.943946327231616","0.971122520013272","2"
"No","2019","Saxony-Anhalt","Male","395","0.952347685300823","0.931777450505325","0.97291792009632","2"
"No","2019","Saxony-Anhalt","Female","455","0.93104166398217","0.908444576324332","0.953638751640008","2"
"No","2019","Thuringia","Male","414","0.97144234072938","0.955717752778023","0.987166928680738","2"
"No","2019","Thuringia","Female","466","0.946086577054443","0.926230941629519","0.965942212479366","2"
"Yes","2019","Schleswig-Holstein","Male","22","","","","1"
"Yes","2019","Schleswig-Holstein","Female","41","0.0998780000585068","0.0735438669374172","0.126212133179596","1"
"Yes","2019","Hesse","Male","25","","","","1"
"Yes","2019","Hesse","Female","44","0.0631476537438611","0.0469387284303567","0.0793565790573655","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","33","0.0647094761587798","0.0463400457876241","0.0830789065299354","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","49","0.0736156233605758","0.0553358558579752","0.0918953908631763","1"
"Yes","2019","Baden-Württemberg","Male","75","0.0571457561970185","0.0446755585938843","0.0696159538001527","1"
"Yes","2019","Baden-Württemberg","Female","93","0.0855826863697088","0.0713592719581086","0.099806100781309","1"
"Yes","2019","Hamburg","Male","12","","","","1"
"Yes","2019","Bavaria","Male","90","0.0419099423719909","0.0328997722903985","0.0509201124535833","1"
"Yes","2019","Bavaria","Female","110","0.0593765623534527","0.049203215235051","0.0695499094718544","1"
"Yes","2019","Berlin","Male","32","0.0429599766741913","0.0255488731426296","0.0603710802057531","1"
"Yes","2019","Berlin","Female","38","0.109550434007337","0.0825232298025283","0.136577638212145","1"
"Yes","2019","Hamburg","Female","18","","","","1"
"Yes","2019","Brandenburg","Female","40","0.0728493284173796","0.0517713186072001","0.0939273382275591","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","19","","","","1"
"Yes","2019","Thuringia","Female","31","0.0539134229455574","0.0340577875206339","0.0737690583704809","1"
"Yes","2019","Lower Saxony","Male","70","0.0637227548755972","0.0498564907266549","0.0775890190245394","1"
"Yes","2019","Brandenburg","Male","31","0.0619021636920858","0.0414634083844579","0.0823409189997136","1"
"Yes","2019","Bremen","Female","4","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","21","","","","1"
"Yes","2019","North Rhine-Westphalia","Female","152","0.0700117706210172","0.0606502723124123","0.0793732689296222","1"
"Yes","2019","Saxony-Anhalt","Female","28","","","","1"
"Yes","2019","Saxony-Anhalt","Male","17","","","","1"
"Yes","2019","Thuringia","Male","17","","","","1"
"Yes","2019","Saxony","Male","39","0.0381902539477853","0.024909462485022","0.0514710454105487","1"
"Yes","2019","North Rhine-Westphalia","Male","130","0.0490447343297204","0.0407082512800514","0.0573812173793894","1"
"Yes","2019","Bremen","Male","6","","","","1"
"Yes","2019","Saxony","Female","45","0.0424655763775558","0.0288774799867281","0.0560536727683835","1"
"Yes","2019","Lower Saxony","Female","63","0.0481924127897631","0.0366166630013637","0.0597681625781624","1"
