"ple0015","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","379","0.977118164541911","0.962239936847874","0.991996392235948"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","254","0.972500326561731","0.952698461735318","0.992302191388144"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","422","0.929007753287633","0.905358680411132","0.952656826164133"
"No","2013","Baden-Württemberg","Full Time","798","0.971633681704944","0.960277579854952","0.982989783554937"
"No","2013","Baden-Württemberg","Part Time","515","0.950022733498841","0.931610341963768","0.968435125033915"
"No","2013","Baden-Württemberg","Not Working","692","0.882130951710377","0.85947278795047","0.904789115470284"
"No","2013","Bavaria","Full Time","1119","0.978698870132352","0.970306324288638","0.987091415976067"
"No","2013","Bavaria","Part Time","723","0.964397367955956","0.951109452653603","0.977685283258309"
"No","2013","Bavaria","Not Working","983","0.909239434041822","0.892114733994872","0.926364134088772"
"No","2013","Berlin","Full Time","263","0.926644385126084","0.895941341009876","0.957347429242291"
"No","2013","Berlin","Part Time","193","0.961052263372332","0.934239121358798","0.987865405385866"
"No","2013","Berlin","Not Working","257","0.845849971555037","0.804644436565215","0.887055506544858"
"No","2013","Brandenburg","Full Time","257","0.985173228629166","0.970594296175302","0.999752161083031"
"No","2013","Brandenburg","Part Time","151","0.954829683408355","0.922240362188115","0.987419004628595"
"No","2013","Brandenburg","Not Working","327","0.861107803991215","0.825725774207558","0.896489833774872"
"No","2013","Mecklenburg-Western Pomerania","Full Time","170","0.957642452824178","0.927717011514515","0.987567894133842"
"No","2013","Mecklenburg-Western Pomerania","Part Time","79","0.94303525811846","0.892560689758254","0.993509826478666"
"No","2013","Mecklenburg-Western Pomerania","Not Working","177","0.878014923079911","0.832658646588895","0.923371199570926"
"No","2013","Saxony","Full Time","524","0.987112566938248","0.977537296731876","0.99668783714462"
"No","2013","Saxony","Part Time","272","0.964890922001106","0.94337084833812","0.986410995664092"
"No","2013","Saxony","Not Working","488","0.931694017533112","0.910176252822491","0.953211782243733"
"No","2013","Saxony-Anhalt","Full Time","286","0.926035821566515","0.896221368441982","0.955850274691048"
"No","2013","Saxony-Anhalt","Part Time","153","0.977777138811827","0.954645536450444","1.00090874117321"
"No","2013","Saxony-Anhalt","Not Working","278","0.897026804819954","0.863303075192729","0.930750534447179"
"No","2013","Thuringia","Full Time","292","0.982752788003982","0.968020538794693","0.997485037213271"
"No","2013","Thuringia","Part Time","162","0.941518487577219","0.906450762632933","0.976586212521506"
"No","2013","Thuringia","Not Working","312","0.927192885188323","0.899370289589535","0.955015480787112"
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"No","2014","Schleswig-Holstein","Full Time","","","",""
"No","2014","Schleswig-Holstein","Part Time","","","",""
"No","2014","Schleswig-Holstein","Not Working","","","",""
"No","2014","Hamburg","Full Time","","","",""
"No","2014","Hamburg","Part Time","","","",""
"No","2014","Hamburg","Not Working","","","",""
"No","2014","Lower Saxony","Full Time","","","",""
"No","2014","Lower Saxony","Part Time","","","",""
"No","2014","Lower Saxony","Not Working","","","",""
"No","2014","Bremen","Full Time","","","",""
"No","2014","Bremen","Part Time","","","",""
"No","2014","Bremen","Not Working","","","",""
"No","2014","North Rhine-Westphalia","Full Time","","","",""
"No","2014","North Rhine-Westphalia","Part Time","","","",""
"No","2014","North Rhine-Westphalia","Not Working","","","",""
"No","2014","Hesse","Full Time","","","",""
"No","2014","Hesse","Part Time","","","",""
"No","2014","Hesse","Not Working","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2014","Baden-Württemberg","Full Time","","","",""
"No","2014","Baden-Württemberg","Part Time","","","",""
"No","2014","Baden-Württemberg","Not Working","","","",""
"No","2014","Bavaria","Full Time","","","",""
"No","2014","Bavaria","Part Time","","","",""
"No","2014","Bavaria","Not Working","","","",""
"No","2014","Berlin","Full Time","","","",""
"No","2014","Berlin","Part Time","","","",""
"No","2014","Berlin","Not Working","","","",""
"No","2014","Brandenburg","Full Time","","","",""
"No","2014","Brandenburg","Part Time","","","",""
"No","2014","Brandenburg","Not Working","","","",""
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2014","Saxony","Full Time","","","",""
"No","2014","Saxony","Part Time","","","",""
"No","2014","Saxony","Not Working","","","",""
"No","2014","Saxony-Anhalt","Full Time","","","",""
"No","2014","Saxony-Anhalt","Part Time","","","",""
"No","2014","Saxony-Anhalt","Not Working","","","",""
"No","2014","Thuringia","Full Time","","","",""
"No","2014","Thuringia","Part Time","","","",""
"No","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","8","","",""
"Yes","2015","Schleswig-Holstein","Part Time","14","","",""
"Yes","2015","Schleswig-Holstein","Not Working","26","","",""
"Yes","2015","Hamburg","Full Time","5","","",""
"Yes","2015","Hamburg","Part Time","5","","",""
"Yes","2015","Hamburg","Not Working","19","","",""
"Yes","2015","Lower Saxony","Full Time","16","","",""
"Yes","2015","Lower Saxony","Part Time","24","","",""
"Yes","2015","Lower Saxony","Not Working","67","0.084775543296645","0.0660937632316844","0.103457323361606"
"Yes","2015","Bremen","Full Time","1","","",""
"Yes","2015","Bremen","Part Time","3","","",""
"Yes","2015","Bremen","Not Working","6","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","42","0.0252603381158354","0.0181860769735745","0.0323345992580963"
"Yes","2015","North Rhine-Westphalia","Part Time","48","0.0364631597146194","0.0270679677022089","0.0458583517270299"
"Yes","2015","North Rhine-Westphalia","Not Working","146","0.107357435368744","0.0929316643412542","0.121783206396235"
"Yes","2015","Hesse","Full Time","11","","",""
"Yes","2015","Hesse","Part Time","10","","",""
"Yes","2015","Hesse","Not Working","43","0.0869614505125626","0.0627889941858659","0.111133906839259"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","10","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","12","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","49","0.127029636790179","0.0988118155331924","0.155247458047166"
"Yes","2015","Baden-Württemberg","Full Time","29","","",""
"Yes","2015","Baden-Württemberg","Part Time","34","0.0389105590183816","0.0262554028872589","0.0515657151495044"
"Yes","2015","Baden-Württemberg","Not Working","85","0.0961063045280834","0.0768931580628473","0.11531945099332"
"Yes","2015","Bavaria","Full Time","26","","",""
"Yes","2015","Bavaria","Part Time","31","0.027145088512925","0.0179962397162334","0.0362939373096165"
"Yes","2015","Bavaria","Not Working","107","0.0960213425403344","0.0791826872819981","0.112859997798671"
"Yes","2015","Berlin","Full Time","9","","",""
"Yes","2015","Berlin","Part Time","8","","",""
"Yes","2015","Berlin","Not Working","34","0.155320512907695","0.116121823126006","0.194519202689383"
"Yes","2015","Brandenburg","Full Time","7","","",""
"Yes","2015","Brandenburg","Part Time","9","","",""
"Yes","2015","Brandenburg","Not Working","38","0.124234009591903","0.0929114257508073","0.155556593433"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","3","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","4","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","25","","",""
"Yes","2015","Saxony","Full Time","12","","",""
"Yes","2015","Saxony","Part Time","8","","",""
"Yes","2015","Saxony","Not Working","41","0.0749294779911488","0.0526410483537154","0.0972179076285821"
"Yes","2015","Saxony-Anhalt","Full Time","7","","",""
"Yes","2015","Saxony-Anhalt","Part Time","7","","",""
"Yes","2015","Saxony-Anhalt","Not Working","37","0.0888906706015663","0.0598931699336645","0.117888171269468"
"Yes","2015","Thuringia","Full Time","11","","",""
"Yes","2015","Thuringia","Part Time","9","","",""
"Yes","2015","Thuringia","Not Working","26","","",""
"No","2015","Schleswig-Holstein","Full Time","280","0.975746652007249","0.9579799740161","0.993513329998399"
"No","2015","Schleswig-Holstein","Part Time","263","0.933078604294734","0.903651344931506","0.962505863657963"
"No","2015","Schleswig-Holstein","Not Working","285","0.89084739286955","0.856190740518091","0.925504045221008"
"No","2015","Hamburg","Full Time","166","0.954222989967993","0.922897441390739","0.985548538545246"
"No","2015","Hamburg","Part Time","113","0.916858157652435","0.867042257068503","0.966674058236366"
"No","2015","Hamburg","Not Working","120","0.827258803307532","0.764415449896321","0.890102156718743"
"No","2015","Lower Saxony","Full Time","834","0.984257925229488","0.975889878942418","0.992625971516559"
"No","2015","Lower Saxony","Part Time","702","0.960130330885459","0.94589832249596","0.974362339274958"
"No","2015","Lower Saxony","Not Working","787","0.915224456703355","0.896542676638394","0.933906236768316"
"No","2015","Bremen","Full Time","46","0.98604477551866","0.952508417782131","1.01958113325519"
"No","2015","Bremen","Part Time","52","0.949811269260742","0.89210958212932","1.00751295639216"
"No","2015","Bremen","Not Working","64","0.918768305220088","0.854770536794063","0.982766073646113"
"No","2015","North Rhine-Westphalia","Full Time","1848","0.974739661884164","0.967665400741904","0.981813923026425"
"No","2015","North Rhine-Westphalia","Part Time","1481","0.963536840285381","0.95414164827297","0.972932032297791"
"No","2015","North Rhine-Westphalia","Not Working","1623","0.892642564631256","0.878216793603765","0.907068335658746"
"No","2015","Hesse","Full Time","662","0.985054098983429","0.975887005693546","0.994221192273312"
"No","2015","Hesse","Part Time","508","0.973208049269473","0.959302497533293","0.987113601005652"
"No","2015","Hesse","Not Working","479","0.913038549487437","0.888866093160741","0.937211005814134"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","565","0.986440872189176","0.976987961054481","0.995893783323872"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","381","0.970060663522832","0.953211732651214","0.986909594394449"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","486","0.872970363209821","0.844752541952834","0.901188184466808"
"No","2015","Baden-Württemberg","Full Time","1173","0.968765295044322","0.958931438980933","0.978599151107711"
"No","2015","Baden-Württemberg","Part Time","863","0.961089440981618","0.948434284850496","0.973744597112741"
"No","2015","Baden-Württemberg","Not Working","819","0.903893695471917","0.88468054900668","0.923106841937153"
"No","2015","Bavaria","Full Time","1633","0.975023487729257","0.967514207120114","0.982532768338399"
"No","2015","Bavaria","Part Time","1181","0.972854911487075","0.963706062690384","0.982003760283767"
"No","2015","Bavaria","Not Working","1069","0.903978657459666","0.887140002201329","0.920817312718002"
"No","2015","Berlin","Full Time","312","0.969423039940578","0.95058874372801","0.988257336153145"
"No","2015","Berlin","Part Time","259","0.970342932105508","0.949995051087872","0.990690813123144"
"No","2015","Berlin","Not Working","294","0.844679487092305","0.805480797310617","0.883878176873994"
"No","2015","Brandenburg","Full Time","354","0.969670072502243","0.951979488417879","0.987360656586608"
"No","2015","Brandenburg","Part Time","194","0.952358701678217","0.923057047166368","0.981660356190067"
"No","2015","Brandenburg","Not Working","388","0.875765990408097","0.844443406567","0.907088574249193"
"No","2015","Mecklenburg-Western Pomerania","Full Time","194","0.965361805520658","0.939826699987766","0.99089691105355"
"No","2015","Mecklenburg-Western Pomerania","Part Time","144","0.958743292041725","0.926701581855734","0.990785002227717"
"No","2015","Mecklenburg-Western Pomerania","Not Working","192","0.850545694734444","0.803108252493409","0.897983136975479"
"No","2015","Saxony","Full Time","600","0.98108263217238","0.970289300374959","0.991875963969802"
"No","2015","Saxony","Part Time","372","0.986903023882794","0.975472160077325","0.998333887688264"
"No","2015","Saxony","Not Working","495","0.925070522008851","0.902782092371418","0.947358951646285"
"No","2015","Saxony-Anhalt","Full Time","302","0.976771095085872","0.959976110132279","0.993566080039465"
"No","2015","Saxony-Anhalt","Part Time","202","0.880289082223264","0.836278766317872","0.924299398128656"
"No","2015","Saxony-Anhalt","Not Working","333","0.911109329398434","0.882111828730532","0.940106830066336"
"No","2015","Thuringia","Full Time","358","0.975351610178503","0.959531489665378","0.991171730691628"
"No","2015","Thuringia","Part Time","198","0.964103342088745","0.938760709891376","0.989445974286113"
"No","2015","Thuringia","Not Working","324","0.935442205973227","0.9096969692047","0.961187442741753"
"Yes","2016","Schleswig-Holstein","Full Time","","","",""
"Yes","2016","Schleswig-Holstein","Part Time","","","",""
"Yes","2016","Schleswig-Holstein","Not Working","","","",""
"Yes","2016","Hamburg","Full Time","","","",""
"Yes","2016","Hamburg","Part Time","","","",""
"Yes","2016","Hamburg","Not Working","","","",""
"Yes","2016","Lower Saxony","Full Time","","","",""
"Yes","2016","Lower Saxony","Part Time","","","",""
"Yes","2016","Lower Saxony","Not Working","","","",""
"Yes","2016","Bremen","Full Time","","","",""
"Yes","2016","Bremen","Part Time","","","",""
"Yes","2016","Bremen","Not Working","","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","","","",""
"Yes","2016","North Rhine-Westphalia","Part Time","","","",""
"Yes","2016","North Rhine-Westphalia","Not Working","","","",""
"Yes","2016","Hesse","Full Time","","","",""
"Yes","2016","Hesse","Part Time","","","",""
"Yes","2016","Hesse","Not Working","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2016","Baden-Württemberg","Full Time","","","",""
"Yes","2016","Baden-Württemberg","Part Time","","","",""
"Yes","2016","Baden-Württemberg","Not Working","","","",""
"Yes","2016","Bavaria","Full Time","","","",""
"Yes","2016","Bavaria","Part Time","","","",""
"Yes","2016","Bavaria","Not Working","","","",""
"Yes","2016","Berlin","Full Time","","","",""
"Yes","2016","Berlin","Part Time","","","",""
"Yes","2016","Berlin","Not Working","","","",""
"Yes","2016","Brandenburg","Full Time","","","",""
"Yes","2016","Brandenburg","Part Time","","","",""
"Yes","2016","Brandenburg","Not Working","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2016","Saxony","Full Time","","","",""
"Yes","2016","Saxony","Part Time","","","",""
"Yes","2016","Saxony","Not Working","","","",""
"Yes","2016","Saxony-Anhalt","Full Time","","","",""
"Yes","2016","Saxony-Anhalt","Part Time","","","",""
"Yes","2016","Saxony-Anhalt","Not Working","","","",""
"Yes","2016","Thuringia","Full Time","","","",""
"Yes","2016","Thuringia","Part Time","","","",""
"Yes","2016","Thuringia","Not Working","","","",""
"No","2016","Schleswig-Holstein","Full Time","","","",""
"No","2016","Schleswig-Holstein","Part Time","","","",""
"No","2016","Schleswig-Holstein","Not Working","","","",""
"No","2016","Hamburg","Full Time","","","",""
"No","2016","Hamburg","Part Time","","","",""
"No","2016","Hamburg","Not Working","","","",""
"No","2016","Lower Saxony","Full Time","","","",""
"No","2016","Lower Saxony","Part Time","","","",""
"No","2016","Lower Saxony","Not Working","","","",""
"No","2016","Bremen","Full Time","","","",""
"No","2016","Bremen","Part Time","","","",""
"No","2016","Bremen","Not Working","","","",""
"No","2016","North Rhine-Westphalia","Full Time","","","",""
"No","2016","North Rhine-Westphalia","Part Time","","","",""
"No","2016","North Rhine-Westphalia","Not Working","","","",""
"No","2016","Hesse","Full Time","","","",""
"No","2016","Hesse","Part Time","","","",""
"No","2016","Hesse","Not Working","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2016","Baden-Württemberg","Full Time","","","",""
"No","2016","Baden-Württemberg","Part Time","","","",""
"No","2016","Baden-Württemberg","Not Working","","","",""
"No","2016","Bavaria","Full Time","","","",""
"No","2016","Bavaria","Part Time","","","",""
"No","2016","Bavaria","Not Working","","","",""
"No","2016","Berlin","Full Time","","","",""
"No","2016","Berlin","Part Time","","","",""
"No","2016","Berlin","Not Working","","","",""
"No","2016","Brandenburg","Full Time","","","",""
"No","2016","Brandenburg","Part Time","","","",""
"No","2016","Brandenburg","Not Working","","","",""
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2016","Saxony","Full Time","","","",""
"No","2016","Saxony","Part Time","","","",""
"No","2016","Saxony","Not Working","","","",""
"No","2016","Saxony-Anhalt","Full Time","","","",""
"No","2016","Saxony-Anhalt","Part Time","","","",""
"No","2016","Saxony-Anhalt","Not Working","","","",""
"No","2016","Thuringia","Full Time","","","",""
"No","2016","Thuringia","Part Time","","","",""
"No","2016","Thuringia","Not Working","","","",""
"Yes","2017","Schleswig-Holstein","Full Time","8","","",""
"Yes","2017","Schleswig-Holstein","Part Time","11","","",""
"Yes","2017","Schleswig-Holstein","Not Working","29","","",""
"Yes","2017","Hamburg","Full Time","7","","",""
"Yes","2017","Hamburg","Part Time","1","","",""
"Yes","2017","Hamburg","Not Working","22","","",""
"Yes","2017","Lower Saxony","Full Time","25","","",""
"Yes","2017","Lower Saxony","Part Time","26","","",""
"Yes","2017","Lower Saxony","Not Working","77","0.0972603540941347","0.0777603158888901","0.116760392299379"
"Yes","2017","Bremen","Full Time","3","","",""
"Yes","2017","Bremen","Part Time","2","","",""
"Yes","2017","Bremen","Not Working","5","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","50","0.0230046895040761","0.0164653428658863","0.029544036142266"
"Yes","2017","North Rhine-Westphalia","Part Time","68","0.0562070364201154","0.0451539445680939","0.0672601282721368"
"Yes","2017","North Rhine-Westphalia","Not Working","164","0.0930693229068521","0.079897867567835","0.106240778245869"
"Yes","2017","Hesse","Full Time","15","","",""
"Yes","2017","Hesse","Part Time","13","","",""
"Yes","2017","Hesse","Not Working","34","0.0621017660346775","0.0413784588920864","0.0828250731772687"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","14","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","14","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","60","0.135899268702685","0.106388946087769","0.165409591317602"
"Yes","2017","Baden-Württemberg","Full Time","36","0.0326462403241805","0.0227391047925585","0.0425533758558025"
"Yes","2017","Baden-Württemberg","Part Time","27","","",""
"Yes","2017","Baden-Württemberg","Not Working","88","0.113197186654771","0.0919351470303782","0.134459226279164"
"Yes","2017","Bavaria","Full Time","34","0.0267958526049767","0.0191862705387303","0.0344054346712232"
"Yes","2017","Bavaria","Part Time","38","0.0424621222989365","0.0315094163393916","0.0534148282584814"
"Yes","2017","Bavaria","Not Working","112","0.0926469327162921","0.0762833605638218","0.109010504868762"
"Yes","2017","Berlin","Full Time","13","","",""
"Yes","2017","Berlin","Part Time","8","","",""
"Yes","2017","Berlin","Not Working","39","0.120217394953245","0.0852349313441388","0.155199858562351"
"Yes","2017","Brandenburg","Full Time","7","","",""
"Yes","2017","Brandenburg","Part Time","6","","",""
"Yes","2017","Brandenburg","Not Working","47","0.168719032562488","0.133280526809253","0.204157538315723"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","3","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","4","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","21","","",""
"Yes","2017","Saxony","Full Time","15","","",""
"Yes","2017","Saxony","Part Time","9","","",""
"Yes","2017","Saxony","Not Working","50","0.0872648256376911","0.0639937813092573","0.110535869966125"
"Yes","2017","Saxony-Anhalt","Full Time","9","","",""
"Yes","2017","Saxony-Anhalt","Part Time","8","","",""
"Yes","2017","Saxony-Anhalt","Not Working","27","","",""
"Yes","2017","Thuringia","Full Time","14","","",""
"Yes","2017","Thuringia","Part Time","13","","",""
"Yes","2017","Thuringia","Not Working","22","","",""
"No","2017","Schleswig-Holstein","Full Time","354","0.976133726166024","0.960410532110693","0.991856920221356"
"No","2017","Schleswig-Holstein","Part Time","272","0.965817505856602","0.944648313766275","0.986986697946929"
"No","2017","Schleswig-Holstein","Not Working","279","0.904049241809555","0.871157037339434","0.936941446279677"
"No","2017","Hamburg","Full Time","191","0.985126416742723","0.96826596203646","1.00198687144899"
"No","2017","Hamburg","Part Time","119","0.964758518558506","0.931767641814148","0.997749395302864"
"No","2017","Hamburg","Not Working","128","0.795660915802139","0.731133808649572","0.860188022954705"
"No","2017","Lower Saxony","Full Time","994","0.980203465556668","0.971650559521315","0.988756371592021"
"No","2017","Lower Saxony","Part Time","777","0.970806505442547","0.959162572393991","0.982450438491103"
"No","2017","Lower Saxony","Not Working","810","0.902739645905865","0.883239607700621","0.92223968411111"
"No","2017","Bremen","Full Time","70","0.972470250009849","0.934936154329565","1.01000434569013"
"No","2017","Bremen","Part Time","61","0.959080781364329","0.910162738126178","1.00799882460248"
"No","2017","Bremen","Not Working","79","0.914590940251722","0.854822232529233","0.974359647974211"
"No","2017","North Rhine-Westphalia","Full Time","1969","0.976995310495924","0.970455963857734","0.983534657134114"
"No","2017","North Rhine-Westphalia","Part Time","1600","0.943792963579885","0.932739871727863","0.954846055431906"
"No","2017","North Rhine-Westphalia","Not Working","1705","0.906930677093148","0.893759221754131","0.920102132432165"
"No","2017","Hesse","Full Time","695","0.983589010049848","0.974243712359062","0.992934307740635"
"No","2017","Hesse","Part Time","552","0.980153178475646","0.968652688982653","0.991653667968639"
"No","2017","Hesse","Not Working","487","0.937898233965322","0.917174926822731","0.958621541107914"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","588","0.98407748387423","0.974078166760228","0.994076800988232"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","399","0.963396131597139","0.945285274370441","0.981506988823837"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","458","0.864100731297315","0.834590408682398","0.893611053912231"
"No","2017","Baden-Württemberg","Full Time","1200","0.96735375967582","0.957446624144198","0.977260895207442"
"No","2017","Baden-Württemberg","Part Time","929","0.970285179478776","0.959521632776564","0.981048726180987"
"No","2017","Baden-Württemberg","Not Working","765","0.886802813345229","0.865540773720836","0.908064852969622"
"No","2017","Bavaria","Full Time","1696","0.973204147395023","0.965594565328777","0.98081372946127"
"No","2017","Bavaria","Part Time","1264","0.957537877701063","0.946585171741519","0.968490583660608"
"No","2017","Bavaria","Not Working","1094","0.907353067283708","0.890989495131238","0.923716639436178"
"No","2017","Berlin","Full Time","353","0.971059115691342","0.953884529508497","0.988233701874187"
"No","2017","Berlin","Part Time","290","0.969194321907989","0.949576048804855","0.988812595011124"
"No","2017","Berlin","Not Working","293","0.879782605046755","0.844800141437649","0.914765068655861"
"No","2017","Brandenburg","Full Time","403","0.987375107476293","0.97656795958784","0.998182255364746"
"No","2017","Brandenburg","Part Time","198","0.959751506265167","0.932781116393843","0.986721896136491"
"No","2017","Brandenburg","Not Working","382","0.831280967437512","0.795842461684277","0.866719473190747"
"No","2017","Mecklenburg-Western Pomerania","Full Time","203","0.968552545383285","0.944720088073515","0.992385002693055"
"No","2017","Mecklenburg-Western Pomerania","Part Time","146","0.931683442652911","0.891309641777203","0.97205724352862"
"No","2017","Mecklenburg-Western Pomerania","Not Working","205","0.901502686760557","0.862652816193223","0.940352557327891"
"No","2017","Saxony","Full Time","694","0.982792684751962","0.973220468781649","0.992364900722274"
"No","2017","Saxony","Part Time","381","0.972019085387455","0.955651518034126","0.988386652740784"
"No","2017","Saxony","Not Working","515","0.912735174362309","0.889464130033875","0.936006218690743"
"No","2017","Saxony-Anhalt","Full Time","350","0.966685967067396","0.948122581756959","0.985249352377834"
"No","2017","Saxony-Anhalt","Part Time","209","0.914021921736636","0.876723505008871","0.951320338464401"
"No","2017","Saxony-Anhalt","Not Working","325","0.909049007042986","0.879010791446051","0.939087222639922"
"No","2017","Thuringia","Full Time","396","0.970144900000187","0.953671481553127","0.986618318447246"
"No","2017","Thuringia","Part Time","235","0.964525217867893","0.94150343717255","0.987546998563235"
"No","2017","Thuringia","Not Working","312","0.94018692372509","0.914754952083498","0.965618895366682"
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
