"plh0187","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","Couple + C. LE and GT 16","indirect migration background","28","","",""
"Sometimes","2010","1-pers.-HH","no migration background","827","0.338485582961874","0.319962611028727","0.35700855489502"
"Sometimes","2010","1-pers.-HH","direct migration background","48","0.329231658902909","0.256642422742399","0.401820895063419"
"Sometimes","2010","1-pers.-HH","indirect migration background","32","0.349149592629458","0.242674239580914","0.455624945678002"
"Sometimes","2010","(Married) couple without C. ","no migration background","1734","0.313420786036043","0.301408714686047","0.325432857386038"
"Sometimes","2010","(Married) couple without C. ","direct migration background","172","0.326285263118728","0.284601520125358","0.367969006112098"
"Sometimes","2010","(Married) couple without C. ","indirect migration background","38","0.401758307776178","0.30567037232546","0.497846243226897"
"Sometimes","2010","Single parent ","no migration background","253","0.305732902598584","0.272560771839309","0.338905033357859"
"Sometimes","2010","Single parent ","direct migration background","29","","",""
"Sometimes","2010","Single parent ","indirect migration background","19","","",""
"Sometimes","2010","Couple + C. LE 16 ","no migration background","605","0.31198148112083","0.292109218606144","0.331853743635517"
"Sometimes","2010","Couple + C. LE 16 ","direct migration background","79","0.314955787827997","0.261678665048403","0.368232910607592"
"Sometimes","2010","Couple + C. LE 16 ","indirect migration background","47","0.231251823109093","0.167870943459181","0.294632702759004"
"Sometimes","2010","Couple + C. GT 16 ","no migration background","682","0.291219776425292","0.273111122438129","0.309328430412456"
"Sometimes","2010","Couple + C. GT 16 ","direct migration background","74","0.271522404099263","0.217772072015166","0.325272736183361"
"Sometimes","2010","Couple + C. GT 16 ","indirect migration background","34","0.247013827007064","0.177531978151386","0.316495675862741"
"Sometimes","2010","Couple + C. LE and GT 16","no migration background","235","0.260110792282478","0.230211709301966","0.29000987526299"
"Sometimes","2010","Couple + C. LE and GT 16","direct migration background","39","0.22705733956403","0.156649657298559","0.2974650218295"
"Sometimes","2010","Couple + C. LE and GT 16","indirect migration background","28","","",""
"Often","2010","1-pers.-HH","no migration background","349","0.135858118695456","0.122445726345814","0.149270511045098"
"Often","2010","1-pers.-HH","direct migration background","38","0.187473883912534","0.127186809951429","0.247760957873638"
"Often","2010","1-pers.-HH","indirect migration background","9","","",""
"Often","2010","(Married) couple without C. ","no migration background","505","0.0914320862709116","0.0839686867141354","0.0988954858276879"
"Often","2010","(Married) couple without C. ","direct migration background","56","0.13350756544271","0.103268714639854","0.163746416245567"
"Often","2010","(Married) couple without C. ","indirect migration background","13","","",""
"Often","2010","Single parent ","no migration background","104","0.171013108546393","0.143903233284354","0.198122983808432"
"Often","2010","Single parent ","direct migration background","15","","",""
"Often","2010","Single parent ","indirect migration background","11","","",""
"Often","2010","Couple + C. LE 16 ","no migration background","182","0.0819015510439938","0.0701397579869918","0.0936633441009959"
"Often","2010","Couple + C. LE 16 ","direct migration background","31","0.102630773015649","0.0678226142226554","0.137438931808643"
"Often","2010","Couple + C. LE 16 ","indirect migration background","13","","",""
"Often","2010","Couple + C. GT 16 ","no migration background","197","0.0872798129346047","0.0760299903305883","0.098529635538621"
"Often","2010","Couple + C. GT 16 ","direct migration background","36","0.14255266782073","0.100299271988091","0.18480606365337"
"Often","2010","Couple + C. GT 16 ","indirect migration background","15","","",""
"Often","2010","Couple + C. LE and GT 16","no migration background","86","0.105712950343054","0.0847574563090912","0.126668444377016"
"Often","2010","Couple + C. LE and GT 16","direct migration background","17","","",""
"Often","2010","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Very often","2010","1-pers.-HH","no migration background","131","0.0499050344246442","0.0413813647217498","0.0584287041275385"
"Very often","2010","1-pers.-HH","direct migration background","13","","",""
"Very often","2010","1-pers.-HH","indirect migration background","8","","",""
"Very often","2010","(Married) couple without C. ","no migration background","114","0.0198257943141901","0.0162160568845638","0.0234355317438165"
"Very often","2010","(Married) couple without C. ","direct migration background","18","","",""
"Very often","2010","(Married) couple without C. ","indirect migration background","2","","",""
"Very often","2010","Single parent ","no migration background","40","0.0647431941344152","0.0470257330916476","0.0824606551771828"
"Very often","2010","Single parent ","direct migration background","8","","",""
"Very often","2010","Single parent ","indirect migration background","4","","",""
"Very often","2010","Couple + C. LE 16 ","no migration background","38","0.0145574422545422","0.00942006996476122","0.0196948145443231"
"Very often","2010","Couple + C. LE 16 ","direct migration background","5","","",""
"Very often","2010","Couple + C. LE 16 ","indirect migration background","5","","",""
"Very often","2010","Couple + C. GT 16 ","no migration background","41","0.0208794785811149","0.0151804892526436","0.0265784679095862"
"Very often","2010","Couple + C. GT 16 ","direct migration background","11","","",""
"Very often","2010","Couple + C. GT 16 ","indirect migration background","7","","",""
"Very often","2010","Couple + C. LE and GT 16","no migration background","14","","",""
"Very often","2010","Couple + C. LE and GT 16","direct migration background","2","","",""
"Very often","2010","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Very rare","2011","1-pers.-HH","no migration background","605","0.181170286268572","0.167862820631248","0.194477751905895"
"Very rare","2011","1-pers.-HH","direct migration background","40","0.168249095876075","0.121690994568233","0.214807197183916"
"Very rare","2011","1-pers.-HH","indirect migration background","7","","",""
"Very rare","2011","(Married) couple without C. ","no migration background","1685","0.220989146716399","0.211486793934383","0.230491499498414"
"Very rare","2011","(Married) couple without C. ","direct migration background","146","0.231069425823566","0.19853950238698","0.263599349260152"
"Very rare","2011","(Married) couple without C. ","indirect migration background","24","","",""
"Very rare","2011","Single parent ","no migration background","156","0.172697384398348","0.148686691364751","0.196708077431946"
"Very rare","2011","Single parent ","direct migration background","13","","",""
"Very rare","2011","Single parent ","indirect migration background","9","","",""
"Very rare","2011","Couple + C. LE 16 ","no migration background","500","0.207781721813858","0.191987973651611","0.223575469976105"
"Very rare","2011","Couple + C. LE 16 ","direct migration background","87","0.243302426281454","0.199990070430577","0.28661478213233"
"Very rare","2011","Couple + C. LE 16 ","indirect migration background","45","0.338942041802213","0.272333532284216","0.40555055132021"
"Very rare","2011","Couple + C. GT 16 ","no migration background","559","0.195025414667402","0.180080174500686","0.209970654834117"
"Very rare","2011","Couple + C. GT 16 ","direct migration background","82","0.267991475422623","0.219157384339401","0.316825566505845"
"Very rare","2011","Couple + C. GT 16 ","indirect migration background","39","0.247775347152272","0.182878072622372","0.312672621682172"
"Very rare","2011","Couple + C. LE and GT 16","no migration background","195","0.214811089289719","0.18827300282557","0.241349175753868"
"Very rare","2011","Couple + C. LE and GT 16","direct migration background","46","0.195291916724305","0.141675256354551","0.248908577094058"
"Very rare","2011","Couple + C. LE and GT 16","indirect migration background","19","","",""
"Rarely","2011","1-pers.-HH","no migration background","886","0.275405702572879","0.259971329581722","0.290840075564036"
"Rarely","2011","1-pers.-HH","direct migration background","64","0.252158555104771","0.198112516247293","0.306204593962248"
"Rarely","2011","1-pers.-HH","indirect migration background","27","","",""
"Rarely","2011","(Married) couple without C. ","no migration background","2583","0.353749249502808","0.342799045327754","0.364699453677863"
"Rarely","2011","(Married) couple without C. ","direct migration background","209","0.32390087483893","0.287786551570796","0.360015198107063"
"Rarely","2011","(Married) couple without C. ","indirect migration background","36","0.342999644903378","0.26201722264408","0.423982067162677"
"Rarely","2011","Single parent ","no migration background","286","0.301565420941733","0.2724124208453","0.330718421038165"
"Rarely","2011","Single parent ","direct migration background","34","0.351842573942036","0.270376728187721","0.433308419696351"
"Rarely","2011","Single parent ","indirect migration background","30","0.346034875891556","0.243694672671553","0.448375079111559"
"Rarely","2011","Couple + C. LE 16 ","no migration background","964","0.376921121869577","0.35805616305653","0.395786080682624"
"Rarely","2011","Couple + C. LE 16 ","direct migration background","127","0.354063832506291","0.305789864294588","0.402337800717994"
"Rarely","2011","Couple + C. LE 16 ","indirect migration background","65","0.266171940829138","0.203981230310582","0.328362651347695"
"Rarely","2011","Couple + C. GT 16 ","no migration background","970","0.362653251869196","0.344518989948746","0.380787513789646"
"Rarely","2011","Couple + C. GT 16 ","direct migration background","95","0.252369807122746","0.204477400232059","0.300262214013433"
"Rarely","2011","Couple + C. GT 16 ","indirect migration background","53","0.286080405597623","0.218145599886264","0.354015211308983"
"Rarely","2011","Couple + C. LE and GT 16","no migration background","318","0.352699259185269","0.321824078834795","0.383574439535743"
"Rarely","2011","Couple + C. LE and GT 16","direct migration background","67","0.333757675825572","0.26997978038895","0.397535571262193"
"Rarely","2011","Couple + C. LE and GT 16","indirect migration background","37","0.28270094524505","0.194441366434736","0.370960524055364"
"Sometimes","2011","1-pers.-HH","no migration background","1089","0.33641826517876","0.320093683305666","0.352742847051853"
"Sometimes","2011","1-pers.-HH","direct migration background","83","0.324861344522031","0.266574874173253","0.383147814870809"
"Sometimes","2011","1-pers.-HH","indirect migration background","29","","",""
"Sometimes","2011","(Married) couple without C. ","no migration background","2329","0.324854091046431","0.314128606694087","0.335579575398774"
"Sometimes","2011","(Married) couple without C. ","direct migration background","213","0.327279538316804","0.291068166364569","0.36349091026904"
"Sometimes","2011","(Married) couple without C. ","indirect migration background","50","0.381854097725214","0.298973027488625","0.464735167961804"
"Sometimes","2011","Single parent ","no migration background","319","0.325853547322061","0.296080864536231","0.355626230107892"
"Sometimes","2011","Single parent ","direct migration background","52","0.351068155841298","0.269643414525918","0.432492897156677"
"Sometimes","2011","Single parent ","indirect migration background","25","","",""
"Sometimes","2011","Couple + C. LE 16 ","no migration background","780","0.298239427401441","0.28043056740269","0.316048287400192"
"Sometimes","2011","Couple + C. LE 16 ","direct migration background","124","0.302790656142729","0.256410708946039","0.34917060333942"
"Sometimes","2011","Couple + C. LE 16 ","indirect migration background","60","0.300227478403039","0.235728789327767","0.364726167478312"
"Sometimes","2011","Couple + C. GT 16 ","no migration background","852","0.324152178416456","0.306497283360824","0.341807073472087"
"Sometimes","2011","Couple + C. GT 16 ","direct migration background","104","0.343527487616357","0.291168219248879","0.395886755983834"
"Sometimes","2011","Couple + C. GT 16 ","indirect migration background","55","0.372768578236406","0.300081504992955","0.445455651479857"
"Sometimes","2011","Couple + C. LE and GT 16","no migration background","302","0.323250116182821","0.293027112984035","0.353473119381607"
"Sometimes","2011","Couple + C. LE and GT 16","direct migration background","65","0.327932435110392","0.26443779021198","0.391427080008804"
"Sometimes","2011","Couple + C. LE and GT 16","indirect migration background","27","","",""
"Often","2011","1-pers.-HH","no migration background","493","0.161294576604315","0.148586796849574","0.174002356359056"
"Often","2011","1-pers.-HH","direct migration background","46","0.201966613882745","0.152000845199462","0.251932382566027"
"Often","2011","1-pers.-HH","indirect migration background","17","","",""
"Often","2011","(Married) couple without C. ","no migration background","588","0.0811515213877672","0.0748977182423528","0.0874053245331816"
"Often","2011","(Married) couple without C. ","direct migration background","55","0.0837461992818244","0.0623686123386309","0.105123786225018"
"Often","2011","(Married) couple without C. ","indirect migration background","18","","",""
"Often","2011","Single parent ","no migration background","140","0.128812648763954","0.107532990324287","0.150092307203621"
"Often","2011","Single parent ","direct migration background","25","","",""
"Often","2011","Single parent ","indirect migration background","13","","",""
"Often","2011","Couple + C. LE 16 ","no migration background","234","0.0960148210251079","0.0845462607184349","0.107483381331781"
"Often","2011","Couple + C. LE 16 ","direct migration background","30","0.0790533330538941","0.0518166166500307","0.106290049457757"
"Often","2011","Couple + C. LE 16 ","indirect migration background","20","","",""
"Often","2011","Couple + C. GT 16 ","no migration background","253","0.0912258872347034","0.0803653019451794","0.102086472524227"
"Often","2011","Couple + C. GT 16 ","direct migration background","29","","",""
"Often","2011","Couple + C. GT 16 ","indirect migration background","17","","",""
"Often","2011","Couple + C. LE and GT 16","no migration background","82","0.0874739168884123","0.0692174763211203","0.105730357455704"
"Often","2011","Couple + C. LE and GT 16","direct migration background","24","","",""
"Often","2011","Couple + C. LE and GT 16","indirect migration background","13","","",""
"Very often","2011","1-pers.-HH","no migration background","145","0.0457111693754746","0.0384950093220881","0.052927329428861"
"Very often","2011","1-pers.-HH","direct migration background","15","","",""
"Very often","2011","1-pers.-HH","indirect migration background","9","","",""
"Very often","2011","(Married) couple without C. ","no migration background","139","0.0192559913465951","0.0161087163167697","0.0224032663764206"
"Very often","2011","(Married) couple without C. ","direct migration background","22","","",""
"Very often","2011","(Married) couple without C. ","indirect migration background","4","","",""
"Very often","2011","Single parent ","no migration background","51","0.0710709985739039","0.0547492348554672","0.0873927622923406"
"Very often","2011","Single parent ","direct migration background","8","","",""
"Very often","2011","Single parent ","indirect migration background","6","","",""
"Very often","2011","Couple + C. LE 16 ","no migration background","57","0.0210429078900164","0.0154557130735038","0.0266301027065291"
"Very often","2011","Couple + C. LE 16 ","direct migration background","9","","",""
"Very often","2011","Couple + C. LE 16 ","indirect migration background","4","","",""
"Very often","2011","Couple + C. GT 16 ","no migration background","66","0.0269432678122429","0.0208358107307214","0.0330507248937643"
"Very often","2011","Couple + C. GT 16 ","direct migration background","6","","",""
"Very often","2011","Couple + C. GT 16 ","indirect migration background","6","","",""
"Very often","2011","Couple + C. LE and GT 16","no migration background","23","","",""
"Very often","2011","Couple + C. LE and GT 16","direct migration background","8","","",""
"Very often","2011","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Very rare","2012","1-pers.-HH","no migration background","661","0.195872478795176","0.182374683856456","0.209370273733895"
"Very rare","2012","1-pers.-HH","direct migration background","41","0.200509143806458","0.151270614286488","0.249747673326429"
"Very rare","2012","1-pers.-HH","indirect migration background","21","","",""
"Very rare","2012","(Married) couple without C. ","no migration background","1802","0.239892293459053","0.230149240751899","0.249635346166207"
"Very rare","2012","(Married) couple without C. ","direct migration background","129","0.19424970184546","0.163058344706983","0.225441058983936"
"Very rare","2012","(Married) couple without C. ","indirect migration background","25","","",""
"Very rare","2012","Single parent ","no migration background","184","0.17601072582985","0.152081865372188","0.199939586287513"
"Very rare","2012","Single parent ","direct migration background","16","","",""
"Very rare","2012","Single parent ","indirect migration background","18","","",""
"Very rare","2012","Couple + C. LE 16 ","no migration background","625","0.261288531971205","0.243973088141608","0.278603975800801"
"Very rare","2012","Couple + C. LE 16 ","direct migration background","84","0.233208103468513","0.190967676236504","0.275448530700522"
"Very rare","2012","Couple + C. LE 16 ","indirect migration background","44","0.233105452156251","0.175367879513255","0.290843024799247"
"Very rare","2012","Couple + C. GT 16 ","no migration background","609","0.231418330907138","0.215071761734948","0.247764900079328"
"Very rare","2012","Couple + C. GT 16 ","direct migration background","57","0.230269773605626","0.180511021332525","0.280028525878727"
"Very rare","2012","Couple + C. GT 16 ","indirect migration background","42","0.316778809407895","0.24131644853797","0.39224117027782"
"Very rare","2012","Couple + C. LE and GT 16","no migration background","192","0.208367269973271","0.180328614009584","0.236405925936958"
"Very rare","2012","Couple + C. LE and GT 16","direct migration background","49","0.259864756108629","0.197174737280981","0.322554774936276"
"Very rare","2012","Couple + C. LE and GT 16","indirect migration background","25","","",""
"Rarely","2012","1-pers.-HH","no migration background","968","0.30326947294263","0.28763582163678","0.31890312424848"
"Rarely","2012","1-pers.-HH","direct migration background","68","0.221891262926308","0.170791194739241","0.272991331113376"
"Rarely","2012","1-pers.-HH","indirect migration background","32","0.347423506118335","0.253629344407771","0.4412176678289"
"Rarely","2012","(Married) couple without C. ","no migration background","2812","0.375783481295738","0.364732882613244","0.386834079978233"
"Rarely","2012","(Married) couple without C. ","direct migration background","218","0.334079962014921","0.296893050625003","0.371266873404839"
"Rarely","2012","(Married) couple without C. ","indirect migration background","50","0.389806862320726","0.307230814808324","0.472382909833128"
"Rarely","2012","Single parent ","no migration background","308","0.319784613630964","0.290479481859542","0.349089745402386"
"Rarely","2012","Single parent ","direct migration background","43","0.329099706802964","0.250416772793069","0.407782640812858"
"Rarely","2012","Single parent ","indirect migration background","27","","",""
"Rarely","2012","Couple + C. LE 16 ","no migration background","937","0.374870648853513","0.355791381355483","0.393949916351542"
"Rarely","2012","Couple + C. LE 16 ","direct migration background","131","0.362770602428198","0.314744021374302","0.410797183482094"
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","81","0.397771133136689","0.330934910575379","0.464607355697998"
"Rarely","2012","Couple + C. GT 16 ","no migration background","989","0.385576439140332","0.366710783556412","0.404442094724252"
"Rarely","2012","Couple + C. GT 16 ","direct migration background","91","0.283304918783158","0.230048002813855","0.336561834752461"
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","56","0.425152915658289","0.344962879282268","0.50534295203431"
"Rarely","2012","Couple + C. LE and GT 16","no migration background","319","0.404252527446659","0.370372945222829","0.438132109670488"
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","49","0.313329611283579","0.247024952229854","0.379634270337303"
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","34","0.408323889281869","0.309484352717742","0.507163425845996"
"Sometimes","2012","1-pers.-HH","no migration background","1111","0.327622222625281","0.311659498612597","0.343584946637965"
"Sometimes","2012","1-pers.-HH","direct migration background","82","0.340053195069941","0.28179471795949","0.398311672180391"
"Sometimes","2012","1-pers.-HH","indirect migration background","21","","",""
"Sometimes","2012","(Married) couple without C. ","no migration background","2058","0.284458014952976","0.274164208835744","0.294751821070208"
"Sometimes","2012","(Married) couple without C. ","direct migration background","203","0.352348292966104","0.314685658377682","0.390010927554525"
"Sometimes","2012","(Married) couple without C. ","indirect migration background","44","0.289850031137749","0.213033020276974","0.366667041998524"
"Sometimes","2012","Single parent ","no migration background","310","0.304168686535284","0.275261827376701","0.333075545693868"
"Sometimes","2012","Single parent ","direct migration background","48","0.362574537422243","0.282073558400097","0.44307551644439"
"Sometimes","2012","Single parent ","indirect migration background","33","0.343742629988396","0.247727879246011","0.439757380730781"
"Sometimes","2012","Couple + C. LE 16 ","no migration background","695","0.273377135259415","0.255811184669998","0.290943085848833"
"Sometimes","2012","Couple + C. LE 16 ","direct migration background","123","0.311371242912115","0.265117215458618","0.357625270365612"
"Sometimes","2012","Couple + C. LE 16 ","indirect migration background","62","0.306478512828382","0.243521450172383","0.369435575484382"
"Sometimes","2012","Couple + C. GT 16 ","no migration background","729","0.289353333451707","0.27177718008177","0.306929486821645"
"Sometimes","2012","Couple + C. GT 16 ","direct migration background","86","0.31676336048275","0.261779555706149","0.37174716525935"
"Sometimes","2012","Couple + C. GT 16 ","indirect migration background","31","0.160699711056612","0.101128298612643","0.220271123500581"
"Sometimes","2012","Couple + C. LE and GT 16","no migration background","218","0.27188187667783","0.241165384332796","0.302598369022864"
"Sometimes","2012","Couple + C. LE and GT 16","direct migration background","67","0.319877301168528","0.253203607903092","0.386550994433963"
"Sometimes","2012","Couple + C. LE and GT 16","indirect migration background","28","","",""
"Often","2012","1-pers.-HH","no migration background","438","0.131306904366129","0.119820327597605","0.142793481134652"
"Often","2012","1-pers.-HH","direct migration background","42","0.170797518646071","0.124516564100848","0.217078473191293"
"Often","2012","1-pers.-HH","indirect migration background","18","","",""
"Often","2012","(Married) couple without C. ","no migration background","578","0.0815794027198659","0.0753340006332482","0.0878248048064836"
"Often","2012","(Married) couple without C. ","direct migration background","56","0.093593996635456","0.0706304355935891","0.116557557677323"
"Often","2012","(Married) couple without C. ","indirect migration background","13","","",""
"Often","2012","Single parent ","no migration background","127","0.151126933860023","0.128621676507476","0.173632191212571"
"Often","2012","Single parent ","direct migration background","24","","",""
"Often","2012","Single parent ","indirect migration background","12","","",""
"Often","2012","Couple + C. LE 16 ","no migration background","178","0.0745242801645865","0.0641736344788657","0.0848749258503074"
"Often","2012","Couple + C. LE 16 ","direct migration background","40","0.0819660011865272","0.0545651544875456","0.109366847885509"
"Often","2012","Couple + C. LE 16 ","indirect migration background","16","","",""
"Often","2012","Couple + C. GT 16 ","no migration background","188","0.0794427134114067","0.0689609302373797","0.0899244965854338"
"Often","2012","Couple + C. GT 16 ","direct migration background","33","0.143100582275881","0.101713256227323","0.184487908324439"
"Often","2012","Couple + C. GT 16 ","indirect migration background","15","","",""
"Often","2012","Couple + C. LE and GT 16","no migration background","60","0.0878563690351796","0.0683130280085623","0.107399710061797"
"Often","2012","Couple + C. LE and GT 16","direct migration background","17","","",""
"Often","2012","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Very often","2012","1-pers.-HH","no migration background","143","0.0419289212707844","0.035112296898886","0.0487455456426829"
"Very often","2012","1-pers.-HH","direct migration background","21","","",""
"Very often","2012","1-pers.-HH","indirect migration background","7","","",""
"Very often","2012","(Married) couple without C. ","no migration background","129","0.0182868075723669","0.0152297008721095","0.0213439142726244"
"Very often","2012","(Married) couple without C. ","direct migration background","12","","",""
"Very often","2012","(Married) couple without C. ","indirect migration background","2","","",""
"Very often","2012","Single parent ","no migration background","44","0.0489090401438777","0.0353572312826967","0.0624608490050587"
"Very often","2012","Single parent ","direct migration background","6","","",""
"Very often","2012","Single parent ","indirect migration background","4","","",""
"Very often","2012","Couple + C. LE 16 ","no migration background","38","0.0159394037512807","0.0110033146593645","0.0208754928431968"
"Very often","2012","Couple + C. LE 16 ","direct migration background","7","","",""
"Very often","2012","Couple + C. LE 16 ","indirect migration background","3","","",""
"Very often","2012","Couple + C. GT 16 ","no migration background","42","0.014209183089416","0.00962185643741523","0.0187965097414167"
"Very often","2012","Couple + C. GT 16 ","direct migration background","8","","",""
"Very often","2012","Couple + C. GT 16 ","indirect migration background","2","","",""
"Very often","2012","Couple + C. LE and GT 16","no migration background","17","","",""
"Very often","2012","Couple + C. LE and GT 16","direct migration background","6","","",""
"Very often","2012","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Very rare","2013","1-pers.-HH","no migration background","643","0.200084775250297","0.186343251393299","0.213826299107294"
"Very rare","2013","1-pers.-HH","direct migration background","33","0.138603811330126","0.0940452499910266","0.183162372669226"
"Very rare","2013","1-pers.-HH","indirect migration background","9","","",""
"Very rare","2013","(Married) couple without C. ","no migration background","1652","0.227475940925992","0.217659190201822","0.237292691650162"
"Very rare","2013","(Married) couple without C. ","direct migration background","110","0.188112983389029","0.156280831899838","0.219945134878219"
"Very rare","2013","(Married) couple without C. ","indirect migration background","37","0.339210915341415","0.258445121695447","0.419976708987383"
"Very rare","2013","Single parent ","no migration background","338","0.180733468597478","0.164748293067533","0.196718644127423"
"Very rare","2013","Single parent ","direct migration background","26","","",""
"Very rare","2013","Single parent ","indirect migration background","29","","",""
"Very rare","2013","Couple + C. LE 16 ","no migration background","1279","0.276934560707993","0.264606144060076","0.28926297735591"
"Very rare","2013","Couple + C. LE 16 ","direct migration background","201","0.210468147932904","0.185365393030599","0.235570902835209"
"Very rare","2013","Couple + C. LE 16 ","indirect migration background","102","0.252545699558064","0.211287943593914","0.293803455522213"
"Very rare","2013","Couple + C. GT 16 ","no migration background","586","0.253496262153293","0.236067019550516","0.27092550475607"
"Very rare","2013","Couple + C. GT 16 ","direct migration background","43","0.122230003594125","0.0821057111979334","0.162354295990317"
"Very rare","2013","Couple + C. GT 16 ","indirect migration background","43","0.302090311415952","0.228853803241872","0.375326819590031"
"Very rare","2013","Couple + C. LE and GT 16","no migration background","327","0.22770264447139","0.20665567940324","0.24874960953954"
"Very rare","2013","Couple + C. LE and GT 16","direct migration background","51","0.18842562544529","0.145845225968904","0.231006024921676"
"Very rare","2013","Couple + C. LE and GT 16","indirect migration background","35","0.261894515199867","0.197485895317829","0.326303135081904"
"Rarely","2013","1-pers.-HH","no migration background","973","0.299507992485183","0.28377498703088","0.315240997939486"
"Rarely","2013","1-pers.-HH","direct migration background","55","0.262885154276921","0.206118576821295","0.319651731732548"
"Rarely","2013","1-pers.-HH","indirect migration background","30","0.323808164582399","0.230688568675039","0.41692776048976"
"Rarely","2013","(Married) couple without C. ","no migration background","2669","0.378215551837442","0.366859335946189","0.389571767728694"
"Rarely","2013","(Married) couple without C. ","direct migration background","183","0.286796107926633","0.249957578247126","0.32363463760614"
"Rarely","2013","(Married) couple without C. ","indirect migration background","44","0.293811468849854","0.21610524091792","0.371517696781789"
"Rarely","2013","Single parent ","no migration background","770","0.314345873320834","0.29505988320667","0.333631863434997"
"Rarely","2013","Single parent ","direct migration background","57","0.289335997613829","0.227262737686188","0.35140925754147"
"Rarely","2013","Single parent ","indirect migration background","60","0.393943854458685","0.325186236795303","0.462701472122066"
"Rarely","2013","Couple + C. LE 16 ","no migration background","2021","0.381990454293584","0.36860436341501","0.395376545172158"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","379","0.377031271965841","0.347186712124667","0.406875831807016"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","148","0.389519147258419","0.343212459210293","0.435825835306546"
"Rarely","2013","Couple + C. GT 16 ","no migration background","887","0.365705211274831","0.346408296095105","0.385002126454556"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","91","0.355389374389953","0.296758137278233","0.414020611501673"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","48","0.364355246099397","0.287596236168472","0.441114256030322"
"Rarely","2013","Couple + C. LE and GT 16","no migration background","596","0.406949379999467","0.382293003849082","0.431605756149851"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","107","0.303044413998478","0.253002803400713","0.353086024596243"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","74","0.395563483400581","0.323931822865206","0.467195143935955"
"Sometimes","2013","1-pers.-HH","no migration background","1059","0.320281968126802","0.304255547653423","0.336308388600181"
"Sometimes","2013","1-pers.-HH","direct migration background","81","0.355241736005297","0.293525056561873","0.416958415448721"
"Sometimes","2013","1-pers.-HH","indirect migration background","40","0.45665425874908","0.357526767807788","0.555781749690372"
"Sometimes","2013","(Married) couple without C. ","no migration background","2035","0.298924658599986","0.288204351212303","0.309644965987668"
"Sometimes","2013","(Married) couple without C. ","direct migration background","217","0.387682012678514","0.347996212295987","0.427367813061041"
"Sometimes","2013","(Married) couple without C. ","indirect migration background","35","0.287807085950723","0.210572701302156","0.36504147059929"
"Sometimes","2013","Single parent ","no migration background","680","0.302403684787459","0.283323563136181","0.321483806438737"
"Sometimes","2013","Single parent ","direct migration background","64","0.342573055921953","0.277609242399435","0.407536869444471"
"Sometimes","2013","Single parent ","indirect migration background","64","0.271121752184221","0.208567490560988","0.333676013807453"
"Sometimes","2013","Couple + C. LE 16 ","no migration background","1312","0.257034094629331","0.244994559119965","0.269073630138696"
"Sometimes","2013","Couple + C. LE 16 ","direct migration background","308","0.306395624306256","0.2780072475808","0.334784001031712"
"Sometimes","2013","Couple + C. LE 16 ","indirect migration background","116","0.25717782503853","0.215672627895992","0.298683022181069"
"Sometimes","2013","Couple + C. GT 16 ","no migration background","666","0.277696374485757","0.259752271877178","0.295640477094336"
"Sometimes","2013","Couple + C. GT 16 ","direct migration background","83","0.346313494137541","0.288029732231438","0.404597256043643"
"Sometimes","2013","Couple + C. GT 16 ","indirect migration background","43","0.259492640745976","0.189574989637697","0.329410291854254"
"Sometimes","2013","Couple + C. LE and GT 16","no migration background","446","0.268165059041886","0.245930893509938","0.290399224573834"
"Sometimes","2013","Couple + C. LE and GT 16","direct migration background","122","0.364692201415343","0.31228017908627","0.417104223744416"
"Sometimes","2013","Couple + C. LE and GT 16","indirect migration background","49","0.281377081181597","0.215502712272218","0.347251450090976"
"Often","2013","1-pers.-HH","no migration background","432","0.136707651674248","0.124907672242217","0.148507631106279"
"Often","2013","1-pers.-HH","direct migration background","43","0.181164001483065","0.13149601925435","0.23083198371178"
"Often","2013","1-pers.-HH","indirect migration background","10","","",""
"Often","2013","(Married) couple without C. ","no migration background","529","0.0789959693503601","0.0726794584062424","0.0853124802944779"
"Often","2013","(Married) couple without C. ","direct migration background","51","0.101544701392798","0.0769418366122992","0.126147566173297"
"Often","2013","(Married) couple without C. ","indirect migration background","15","","",""
"Often","2013","Single parent ","no migration background","321","0.153157315898596","0.138196483615259","0.168118148181933"
"Often","2013","Single parent ","direct migration background","41","0.163189757112697","0.11260366828986","0.213775845935533"
"Often","2013","Single parent ","indirect migration background","33","0.11016391494431","0.0661062056074618","0.154221624281158"
"Often","2013","Couple + C. LE 16 ","no migration background","360","0.0692621259493552","0.0622670646503328","0.0762571872483777"
