"pgfamstd","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"6","1993","Part Time","West Germany","6","","",""
"6","1993","Part Time","East Germany","","","",""
"6","1993","Not Working","West Germany","13","","",""
"6","1993","Not Working","East Germany","","","",""
"7","1993","Full Time","West Germany","","","",""
"7","1993","Full Time","East Germany","","","",""
"7","1993","Part Time","West Germany","","","",""
"7","1993","Part Time","East Germany","","","",""
"7","1993","Not Working","West Germany","","","",""
"7","1993","Not Working","East Germany","","","",""
"8","1993","Full Time","West Germany","","","",""
"8","1993","Full Time","East Germany","","","",""
"8","1993","Part Time","West Germany","","","",""
"8","1993","Part Time","East Germany","","","",""
"8","1993","Not Working","West Germany","","","",""
"8","1993","Not Working","East Germany","","","",""
"1","1994","Full Time","West Germany","2575","0.591887398704002","0.576857971720118","0.606916825687885"
"1","1994","Full Time","East Germany","1330","0.669667458813284","0.648287164799461","0.691047752827107"
"1","1994","Part Time","West Germany","1170","0.639774814052618","0.617460537077539","0.662089091027698"
"1","1994","Part Time","East Germany","371","0.58726568075087","0.547472190711456","0.627059170790284"
"1","1994","Not Working","West Germany","1980","0.541489737196048","0.524276710271503","0.558702764120592"
"1","1994","Not Working","East Germany","766","0.538833479303499","0.512053191816118","0.565613766790881"
"2","1994","Full Time","West Germany","94","0.0254782074901877","0.0206596939212258","0.0302967210591496"
"2","1994","Full Time","East Germany","35","0.0191469410072447","0.0129173423057304","0.0253765397087591"
"2","1994","Part Time","West Germany","51","0.0365101477051442","0.0277922337125412","0.0452280616977472"
"2","1994","Part Time","East Germany","9","","",""
"2","1994","Not Working","West Germany","43","0.0172749382195381","0.0127739086093038","0.0217759678297724"
"2","1994","Not Working","East Germany","15","","",""
"3","1994","Full Time","West Germany","1120","0.283731113558321","0.269945554025549","0.297516673091093"
"3","1994","Full Time","East Germany","378","0.22560883191963","0.206608261454082","0.244609402385177"
"3","1994","Part Time","West Germany","429","0.232494294473396","0.212859372996396","0.252129215950396"
"3","1994","Part Time","East Germany","171","0.30596319273607","0.268716709655936","0.343209675816205"
"3","1994","Not Working","West Germany","613","0.162145377319099","0.149412568344385","0.174878186293812"
"3","1994","Not Working","East Germany","255","0.156839041235437","0.137302782553829","0.176375299917045"
"4","1994","Full Time","West Germany","235","0.0790614980419865","0.0708100397639867","0.0873129563199863"
"4","1994","Full Time","East Germany","93","0.0684319700796419","0.0569545254701351","0.0799094146891488"
"4","1994","Part Time","West Germany","85","0.0605935398365457","0.0495037798693019","0.0716832998037895"
"4","1994","Part Time","East Germany","31","0.0825025757899728","0.0602645817909933","0.104740569788952"
"4","1994","Not Working","West Germany","95","0.0410105554554656","0.034159738846978","0.0478613720639533"
"4","1994","Not Working","East Germany","86","0.0711396963551675","0.0573298047952741","0.0849495879150609"
"5","1994","Full Time","West Germany","59","0.0167408159724698","0.012817482798191","0.0206641491467486"
"5","1994","Full Time","East Germany","23","","",""
"5","1994","Part Time","West Germany","39","0.0300350489662727","0.0221013739683201","0.0379687239642254"
"5","1994","Part Time","East Germany","6","","",""
"5","1994","Not Working","West Germany","479","0.236973981651964","0.222284461508967","0.251663501794961"
"5","1994","Not Working","East Germany","209","0.222432622416692","0.200090351164141","0.244774893669242"
"6","1994","Full Time","West Germany","25","","",""
"6","1994","Full Time","East Germany","","","",""
"6","1994","Part Time","West Germany","4","","",""
"6","1994","Part Time","East Germany","","","",""
"6","1994","Not Working","West Germany","9","","",""
"6","1994","Not Working","East Germany","","","",""
"7","1994","Full Time","West Germany","","","",""
"7","1994","Full Time","East Germany","","","",""
"7","1994","Part Time","West Germany","","","",""
"7","1994","Part Time","East Germany","","","",""
"7","1994","Not Working","West Germany","","","",""
"7","1994","Not Working","East Germany","","","",""
"8","1994","Full Time","West Germany","","","",""
"8","1994","Full Time","East Germany","","","",""
"8","1994","Part Time","West Germany","","","",""
"8","1994","Part Time","East Germany","","","",""
"8","1994","Not Working","West Germany","","","",""
"8","1994","Not Working","East Germany","","","",""
"1","1995","Full Time","West Germany","2622","0.599539250621721","0.58457002975922","0.614508471484221"
"1","1995","Full Time","East Germany","1267","0.671535765031045","0.649736038920101","0.693335491141989"
"1","1995","Part Time","West Germany","1314","0.629305724151621","0.608159247684828","0.650452200618414"
"1","1995","Part Time","East Germany","364","0.555533844714827","0.51583988223365","0.595227807196003"
"1","1995","Not Working","West Germany","2159","0.548761501012488","0.532259230999972","0.565263771025003"
"1","1995","Not Working","East Germany","737","0.537539914660637","0.510519829994221","0.564559999327053"
"2","1995","Full Time","West Germany","86","0.0218112522770209","0.0173489186233472","0.0262735859306946"
"2","1995","Full Time","East Germany","24","","",""
"2","1995","Part Time","West Germany","51","0.0317121056121907","0.0240400097061319","0.0393842015182495"
"2","1995","Part Time","East Germany","10","","",""
"2","1995","Not Working","West Germany","49","0.0141946948757861","0.0102717933678992","0.018117596383673"
"2","1995","Not Working","East Germany","8","","",""
"3","1995","Full Time","West Germany","1099","0.279593576881569","0.265882777027455","0.293304376735683"
"3","1995","Full Time","East Germany","368","0.228752138632781","0.209255848132737","0.248248429132825"
"3","1995","Part Time","West Germany","482","0.235925259565671","0.217336330316112","0.254514188815229"
"3","1995","Part Time","East Germany","171","0.300521687136799","0.263896919208665","0.337146455064933"
"3","1995","Not Working","West Germany","680","0.162672215990454","0.150433010098817","0.174911421882091"
"3","1995","Not Working","East Germany","278","0.157554723487413","0.137810921683898","0.177298525290928"
"4","1995","Full Time","West Germany","243","0.0819242131188612","0.0735459149110231","0.0903025113266992"
"4","1995","Full Time","East Germany","98","0.0689977043181457","0.05723343072655","0.0807619779097414"
"4","1995","Part Time","West Germany","101","0.0669449351113128","0.056002556632289","0.0778873135903366"
"4","1995","Part Time","East Germany","45","0.101471963297232","0.0773513307064954","0.125592595887969"
"4","1995","Not Working","West Germany","115","0.0442869355292711","0.0374643282295568","0.0511095428289853"
"4","1995","Not Working","East Germany","88","0.0837042554885075","0.0686958061779495","0.0987127047990656"
"5","1995","Full Time","West Germany","51","0.0148967456536516","0.0111959339725226","0.0185975573347806"
"5","1995","Full Time","East Germany","26","","",""
"5","1995","Part Time","West Germany","53","0.0354292522303667","0.0273355491327394","0.043522955327994"
"5","1995","Part Time","East Germany","12","","",""
"5","1995","Not Working","West Germany","483","0.229482625778914","0.215537741281615","0.243427510276213"
"5","1995","Not Working","East Germany","197","0.216910177282366","0.194574970706647","0.239245383858084"
"6","1995","Full Time","West Germany","15","","",""
"6","1995","Full Time","East Germany","","","",""
"6","1995","Part Time","West Germany","3","","",""
"6","1995","Part Time","East Germany","","","",""
"6","1995","Not Working","West Germany","7","","",""
"6","1995","Not Working","East Germany","","","",""
"7","1995","Full Time","West Germany","","","",""
"7","1995","Full Time","East Germany","","","",""
"7","1995","Part Time","West Germany","","","",""
"7","1995","Part Time","East Germany","","","",""
"7","1995","Not Working","West Germany","","","",""
"7","1995","Not Working","East Germany","","","",""
"8","1995","Full Time","West Germany","","","",""
"8","1995","Full Time","East Germany","","","",""
"8","1995","Part Time","West Germany","","","",""
"8","1995","Part Time","East Germany","","","",""
"8","1995","Not Working","West Germany","","","",""
"8","1995","Not Working","East Germany","","","",""
"1","1996","Full Time","West Germany","2422","0.581360589330258","0.565985498291186","0.59673568036933"
"1","1996","Full Time","East Germany","1234","0.650227565764089","0.628116417686947","0.67233871384123"
"1","1996","Part Time","West Germany","1360","0.617046501577661","0.596201072504826","0.637891930650496"
"1","1996","Part Time","East Germany","369","0.563665795848542","0.524245782079563","0.603085809617522"
"1","1996","Not Working","West Germany","2096","0.554376791410991","0.537538165225576","0.571215417596406"
"1","1996","Not Working","East Germany","725","0.531406571676908","0.504186044797846","0.55862709855597"
"2","1996","Full Time","West Germany","110","0.022853326288209","0.0181960775227397","0.0275105750536784"
"2","1996","Full Time","East Germany","23","","",""
"2","1996","Part Time","West Germany","55","0.0302590369096008","0.0229133182285563","0.0376047555906452"
"2","1996","Part Time","East Germany","16","","",""
"2","1996","Not Working","West Germany","74","0.0263255111530852","0.020901562910095","0.0317494593960754"
"2","1996","Not Working","East Germany","12","","",""
"3","1996","Full Time","West Germany","1126","0.293273960769678","0.279085439161318","0.307462482378037"
"3","1996","Full Time","East Germany","404","0.242951879477604","0.223067699330124","0.262836059625084"
"3","1996","Part Time","West Germany","506","0.237630837277762","0.219378733446708","0.255882941108815"
"3","1996","Part Time","East Germany","176","0.311620269689304","0.274805406759261","0.348435132619347"
"3","1996","Not Working","West Germany","616","0.157429349837088","0.145090739494898","0.169767960179278"
"3","1996","Not Working","East Germany","269","0.155341413024037","0.135582220340852","0.175100605707222"
"4","1996","Full Time","West Germany","237","0.0831767360075336","0.07457039408038","0.0917830779346872"
"4","1996","Full Time","East Germany","104","0.0767404525332443","0.064399181323375","0.0890817237431137"
"4","1996","Part Time","West Germany","119","0.0828526417555922","0.0710317126972504","0.0946735708139339"
"4","1996","Part Time","East Germany","36","0.0747589469386377","0.0538536983541675","0.0956641955231079"
"4","1996","Not Working","West Germany","105","0.0407616891827262","0.0340626953311401","0.0474606830343124"
"4","1996","Not Working","East Germany","79","0.0757410178166244","0.0613083246671792","0.0901737109660696"
"5","1996","Full Time","West Germany","60","0.0193353876043216","0.0150438636566664","0.0236269115519768"
"5","1996","Full Time","East Germany","22","","",""
"5","1996","Part Time","West Germany","49","0.0322109824793847","0.0246396694594588","0.0397822954993106"
"5","1996","Part Time","East Germany","11","","",""
"5","1996","Not Working","West Germany","456","0.22110665841611","0.207047473566903","0.235165843265316"
"5","1996","Not Working","East Germany","206","0.231209988408944","0.208211879199594","0.254208097618294"
"6","1996","Full Time","West Germany","","","",""
"6","1996","Full Time","East Germany","","","",""
"6","1996","Part Time","West Germany","","","",""
"6","1996","Part Time","East Germany","","","",""
"6","1996","Not Working","West Germany","","","",""
"6","1996","Not Working","East Germany","","","",""
"7","1996","Full Time","West Germany","","","",""
"7","1996","Full Time","East Germany","","","",""
"7","1996","Part Time","West Germany","","","",""
"7","1996","Part Time","East Germany","","","",""
"7","1996","Not Working","West Germany","","","",""
"7","1996","Not Working","East Germany","","","",""
"8","1996","Full Time","West Germany","","","",""
"8","1996","Full Time","East Germany","","","",""
"8","1996","Part Time","West Germany","","","",""
"8","1996","Part Time","East Germany","","","",""
"8","1996","Not Working","West Germany","","","",""
"8","1996","Not Working","East Germany","","","",""
"1","1997","Full Time","West Germany","2361","0.578903662206036","0.563370132569256","0.594437191842817"
"1","1997","Full Time","East Germany","1147","0.635731895730279","0.612903315422441","0.658560476038117"
"1","1997","Part Time","West Germany","1275","0.610776168938367","0.589118791340747","0.632433546535987"
"1","1997","Part Time","East Germany","349","0.514525045727965","0.474600818370908","0.554449273085023"
"1","1997","Not Working","West Germany","2109","0.550564889077337","0.53381491478265","0.567314863372024"
"1","1997","Not Working","East Germany","739","0.530077364691747","0.503244415234815","0.55691031414868"
"2","1997","Full Time","West Germany","101","0.0256446275022336","0.0206714591724279","0.0306177958320393"
"2","1997","Full Time","East Germany","33","0.0235470910728477","0.0163538334601749","0.0307403486855204"
"2","1997","Part Time","West Germany","55","0.0330680810202947","0.0251253919782362","0.0410107700623531"
"2","1997","Part Time","East Germany","15","","",""
"2","1997","Not Working","West Germany","71","0.0223094013671794","0.017336371492532","0.0272824312418267"
"2","1997","Not Working","East Germany","13","","",""
"3","1997","Full Time","West Germany","1122","0.295798943036317","0.281439985378221","0.310157900694413"
"3","1997","Full Time","East Germany","402","0.252851759288378","0.232232754029261","0.273470764547495"
"3","1997","Part Time","West Germany","449","0.241296186971518","0.222290810440958","0.260301563502078"
"3","1997","Part Time","East Germany","186","0.331862682258478","0.294247608346077","0.369477756170878"
"3","1997","Not Working","West Germany","633","0.15556065637451","0.143356423011162","0.167764889737858"
"3","1997","Not Working","East Germany","292","0.168522194632659","0.148397028033634","0.188647361231684"
"4","1997","Full Time","West Germany","244","0.0834032127233057","0.0747044632127628","0.0921019622338486"
"4","1997","Full Time","East Germany","105","0.0751572917459768","0.0626503585557822","0.0876642249361715"
"4","1997","Part Time","West Germany","111","0.0768523750454485","0.0650211602144466","0.0886835898764504"
"4","1997","Part Time","East Germany","36","0.0973685182098348","0.0736867370177441","0.121050299401926"
"4","1997","Not Working","West Germany","115","0.0488548991758704","0.0415962828947564","0.0561135154569844"
"4","1997","Not Working","East Germany","87","0.081337019310026","0.0666407251867118","0.0960333134333402"
"5","1997","Full Time","West Germany","48","0.0158646101678108","0.0119334711982022","0.0197957491374194"
"5","1997","Full Time","East Germany","20","","",""
"5","1997","Part Time","West Germany","56","0.0369762019146166","0.028594257531309","0.0453581462979242"
"5","1997","Part Time","East Germany","16","","",""
"5","1997","Not Working","West Germany","456","0.222175760783945","0.208177777691438","0.236173743876452"
"5","1997","Not Working","East Germany","198","0.21329066395368","0.191267552550584","0.235313775356777"
"6","1997","Full Time","West Germany","5","","",""
"6","1997","Full Time","East Germany","","","",""
"6","1997","Part Time","West Germany","1","","",""
"6","1997","Part Time","East Germany","","","",""
"6","1997","Not Working","West Germany","4","","",""
"6","1997","Not Working","East Germany","","","",""
"7","1997","Full Time","West Germany","","","",""
"7","1997","Full Time","East Germany","","","",""
"7","1997","Part Time","West Germany","","","",""
"7","1997","Part Time","East Germany","","","",""
"7","1997","Not Working","West Germany","","","",""
"7","1997","Not Working","East Germany","","","",""
"8","1997","Full Time","West Germany","","","",""
"8","1997","Full Time","East Germany","","","",""
"8","1997","Part Time","West Germany","","","",""
"8","1997","Part Time","East Germany","","","",""
"8","1997","Not Working","West Germany","","","",""
"8","1997","Not Working","East Germany","","","",""
"1","1998","Full Time","West Germany","2567","0.585402497948068","0.570550920193088","0.600254075703048"
"1","1998","Full Time","East Germany","1157","0.615814663925763","0.593084080832387","0.638545247019138"
"1","1998","Part Time","West Germany","1416","0.616885287311669","0.596510629623455","0.637259944999883"
"1","1998","Part Time","East Germany","401","0.561404556144124","0.524433226646768","0.598375885641481"
"1","1998","Not Working","West Germany","2450","0.551307884943038","0.53584835716542","0.566767412720657"
"1","1998","Not Working","East Germany","813","0.535904098840101","0.509992569485295","0.561815628194907"
"2","1998","Full Time","West Germany","102","0.0273866734488726","0.0224665985202385","0.0323067483775067"
"2","1998","Full Time","East Germany","33","0.0268334285314235","0.0192816917216217","0.0343851653412253"
"2","1998","Part Time","West Germany","64","0.0354782960957341","0.0277254514980185","0.0432311406934497"
"2","1998","Part Time","East Germany","16","","",""
"2","1998","Not Working","West Germany","83","0.0206314334597278","0.0162130573151826","0.0250498096042729"
"2","1998","Not Working","East Germany","18","","",""
"3","1998","Full Time","West Germany","1223","0.288661475342429","0.275001039827761","0.302321910857097"
"3","1998","Full Time","East Germany","442","0.273044604358947","0.252224358535903","0.29386485018199"
"3","1998","Part Time","West Germany","511","0.232069187328154","0.214376512853259","0.24976186180305"
"3","1998","Part Time","East Germany","216","0.287323420027888","0.253608137680405","0.32103870237537"
"3","1998","Not Working","West Germany","743","0.169888059338778","0.158215269636446","0.18156084904111"
"3","1998","Not Working","East Germany","288","0.162311358252724","0.143152862350822","0.181469854154625"
"4","1998","Full Time","West Germany","279","0.0843546071811588","0.0759764205953578","0.0927327937669598"
"4","1998","Full Time","East Germany","105","0.0722736597941786","0.0601728303857882","0.084374489202569"
"4","1998","Part Time","West Germany","146","0.0885063143068449","0.0766024584449429","0.100410170168747"
"4","1998","Part Time","East Germany","43","0.102261957796618","0.0796870019365367","0.1248369136567"
"4","1998","Not Working","West Germany","144","0.0461048268422825","0.0395863154872296","0.0526233381973354"
"4","1998","Not Working","East Germany","98","0.0783199634207222","0.064360395716768","0.0922795311246763"
"5","1998","Full Time","West Germany","50","0.0130763876704634","0.00965172633444127","0.0165010490064855"
"5","1998","Full Time","East Germany","22","","",""
"5","1998","Part Time","West Germany","48","0.0268446559201631","0.020070679097619","0.0336186327427072"
"5","1998","Part Time","East Germany","16","","",""
"5","1998","Not Working","West Germany","555","0.212051616137154","0.199346033620259","0.224757198654048"
"5","1998","Not Working","East Germany","206","0.209711295606423","0.188559392910054","0.230863198302792"
"6","1998","Full Time","West Germany","6","","",""
"6","1998","Full Time","East Germany","","","",""
"6","1998","Part Time","West Germany","2","","",""
"6","1998","Part Time","East Germany","","","",""
"6","1998","Not Working","West Germany","1","","",""
"6","1998","Not Working","East Germany","","","",""
"7","1998","Full Time","West Germany","","","",""
"7","1998","Full Time","East Germany","","","",""
"7","1998","Part Time","West Germany","","","",""
"7","1998","Part Time","East Germany","","","",""
"7","1998","Not Working","West Germany","","","",""
"7","1998","Not Working","East Germany","","","",""
"8","1998","Full Time","West Germany","","","",""
"8","1998","Full Time","East Germany","","","",""
"8","1998","Part Time","West Germany","","","",""
"8","1998","Part Time","East Germany","","","",""
"8","1998","Not Working","West Germany","","","",""
"8","1998","Not Working","East Germany","","","",""
"1","1999","Full Time","West Germany","2486","0.580237740562573","0.565193594685089","0.595281886440058"
"1","1999","Full Time","East Germany","1077","0.597710120179908","0.574393464477744","0.621026775882072"
"1","1999","Part Time","West Germany","1382","0.590837368601912","0.570439586177906","0.611235151025918"
"1","1999","Part Time","East Germany","413","0.526061978703476","0.489411254656946","0.562712702750006"
"1","1999","Not Working","West Germany","2216","0.552619973574616","0.536268262802306","0.568971684346927"
"1","1999","Not Working","East Germany","765","0.513958388995845","0.487550141623221","0.540366636368469"
"2","1999","Full Time","West Germany","112","0.027212382851722","0.022252685705982","0.032172079997462"
"2","1999","Full Time","East Germany","27","","",""
"2","1999","Part Time","West Germany","60","0.0316880778144999","0.024421054000854","0.0389551016281459"
"2","1999","Part Time","East Germany","14","","",""
"2","1999","Not Working","West Germany","71","0.0191610481008564","0.0146526724524623","0.0236694237492504"
"2","1999","Not Working","East Germany","23","","",""
"3","1999","Full Time","West Germany","1187","0.288810467092362","0.274995113734512","0.302625820450212"
"3","1999","Full Time","East Germany","457","0.274002214268754","0.252794391476506","0.295210037061002"
"3","1999","Part Time","West Germany","597","0.262330756926576","0.244081027072733","0.28058048678042"
"3","1999","Part Time","East Germany","230","0.351059342586368","0.316024829507186","0.38609385566555"
"3","1999","Not Working","West Germany","617","0.157226717179055","0.145255724492606","0.169197709865504"
"3","1999","Not Working","East Germany","277","0.162483783837857","0.142992497638018","0.181975070037696"
"4","1999","Full Time","West Germany","311","0.0929770855902214","0.0841247076189989","0.101829463561444"
"4","1999","Full Time","East Germany","110","0.0885587491097186","0.0750494916502036","0.102068006569234"
"4","1999","Part Time","West Germany","130","0.0790307931622908","0.0678384318672599","0.0902231544573218"
"4","1999","Part Time","East Germany","45","0.0882544337865852","0.0674331059343268","0.109075761638844"
"4","1999","Not Working","West Germany","143","0.0516738280817407","0.044393921628732","0.0589537345347494"
"4","1999","Not Working","East Germany","103","0.0893441755908727","0.0742729305235131","0.104415420658232"
"5","1999","Full Time","West Germany","36","0.0102195884531318","0.00715375198654991","0.0132854249197137"
"5","1999","Full Time","East Germany","27","","",""
"5","1999","Part Time","West Germany","62","0.0358228589070787","0.0281127673977985","0.043532950416359"
"5","1999","Part Time","East Germany","11","","",""
"5","1999","Not Working","West Germany","505","0.219318433063732","0.205710688692563","0.232926177434901"
"5","1999","Not Working","East Germany","208","0.213982490795307","0.192313229647668","0.235651751942945"
"6","1999","Full Time","West Germany","2","","",""
"6","1999","Full Time","East Germany","1","","",""
"6","1999","Part Time","West Germany","1","","",""
"6","1999","Part Time","East Germany","","","",""
"6","1999","Not Working","West Germany","","","",""
"6","1999","Not Working","East Germany","","","",""
"7","1999","Full Time","West Germany","","","",""
"7","1999","Full Time","East Germany","","","",""
"7","1999","Part Time","West Germany","","","",""
"7","1999","Part Time","East Germany","","","",""
"7","1999","Not Working","West Germany","","","",""
"7","1999","Not Working","East Germany","","","",""
"8","1999","Full Time","West Germany","","","",""
"8","1999","Full Time","East Germany","","","",""
"8","1999","Part Time","West Germany","","","",""
"8","1999","Part Time","East Germany","","","",""
"8","1999","Not Working","West Germany","","","",""
"8","1999","Not Working","East Germany","","","",""
"1","2000","Full Time","West Germany","4641","0.579134938678619","0.567971378531712","0.590298498825525"
"1","2000","Full Time","East Germany","1605","0.591475950665362","0.57243797965009","0.610513921680634"
"1","2000","Part Time","West Germany","2560","0.605841980165421","0.590728443486795","0.620955516844047"
"1","2000","Part Time","East Germany","564","0.488033092633663","0.458068745533022","0.517997439734303"
"1","2000","Not Working","West Germany","4366","0.585492806337455","0.573771716865347","0.597213895809564"
"1","2000","Not Working","East Germany","1264","0.529620784801128","0.508900313541959","0.550341256060297"
"2","2000","Full Time","West Germany","170","0.0234644956032288","0.0200416207013141","0.0268873705051436"
"2","2000","Full Time","East Germany","42","0.0163870425185504","0.0114699801985897","0.0213041048385111"
"2","2000","Part Time","West Germany","103","0.0263355381147396","0.0213830094629545","0.0312880667665248"
"2","2000","Part Time","East Germany","27","","",""
"2","2000","Not Working","West Germany","111","0.0173067606570112","0.0142039302318572","0.0204095910821652"
"2","2000","Not Working","East Germany","37","0.0140521113895005","0.00916569098036285","0.0189385317986381"
"3","2000","Full Time","West Germany","2075","0.298427178837487","0.288080595471325","0.30877376220365"
"3","2000","Full Time","East Germany","677","0.282701369171525","0.265260936351168","0.300141801991881"
"3","2000","Part Time","West Germany","1004","0.262194045854764","0.248591076196702","0.275797015512827"
"3","2000","Part Time","East Germany","366","0.334691688715519","0.306404279266397","0.362979098164642"
"3","2000","Not Working","West Germany","1064","0.149250632365087","0.140772502380386","0.157728762349788"
"3","2000","Not Working","East Germany","428","0.161285818896902","0.146017256730176","0.176554381063628"
"4","2000","Full Time","West Germany","535","0.0850615517458491","0.0787533730658514","0.0913697304258468"
"4","2000","Full Time","East Germany","197","0.0928170251513042","0.0815786229706896","0.104055427331919"
"4","2000","Part Time","West Germany","242","0.0719068048670954","0.0639170762347494","0.0798965334994415"
"4","2000","Part Time","East Germany","90","0.120104930660897","0.100617476848827","0.139592384472967"
"4","2000","Not Working","West Germany","249","0.0434901889475273","0.0386375103831551","0.0483428675118995"
"4","2000","Not Working","East Germany","156","0.0843010507867852","0.0727668924568951","0.0958352091166753"
"5","2000","Full Time","West Germany","88","0.0133973378470386","0.0107976464754366","0.0159970292186406"
"5","2000","Full Time","East Germany","40","0.0166186124932589","0.0116675127627152","0.0215697122238025"
"5","2000","Part Time","West Germany","105","0.0328920236298868","0.0273758996553734","0.0384081476044002"
"5","2000","Part Time","East Germany","22","","",""
"5","2000","Not Working","West Germany","995","0.204353605030352","0.194759767382484","0.21394744267822"
"5","2000","Not Working","East Germany","344","0.210740234125685","0.193809461862062","0.227671006389307"
"6","2000","Full Time","West Germany","4","","",""
"6","2000","Full Time","East Germany","","","",""
"6","2000","Part Time","West Germany","2","","",""
"6","2000","Part Time","East Germany","","","",""
"6","2000","Not Working","West Germany","1","","",""
"6","2000","Not Working","East Germany","","","",""
"7","2000","Full Time","West Germany","","","",""
"7","2000","Full Time","East Germany","","","",""
"7","2000","Part Time","West Germany","","","",""
"7","2000","Part Time","East Germany","","","",""
"7","2000","Not Working","West Germany","","","",""
"7","2000","Not Working","East Germany","","","",""
"8","2000","Full Time","West Germany","","","",""
"8","2000","Full Time","East Germany","","","",""
"8","2000","Part Time","West Germany","","","",""
"8","2000","Part Time","East Germany","","","",""
"8","2000","Not Working","West Germany","","","",""
"8","2000","Not Working","East Germany","","","",""
"1","2001","Full Time","West Germany","4119","0.564624935058548","0.55277858314665","0.576471286970445"
"1","2001","Full Time","East Germany","1457","0.586107180038482","0.566117019353708","0.606097340723256"
"1","2001","Part Time","West Germany","2421","0.591308649608922","0.575727697656653","0.606889601561191"
"1","2001","Part Time","East Germany","525","0.476930143240755","0.446081178909303","0.507779107572207"
"1","2001","Not Working","West Germany","3801","0.580795784397669","0.568284448481049","0.59330712031429"
"1","2001","Not Working","East Germany","1190","0.518313461206859","0.496993551439811","0.539633370973907"
"2","2001","Full Time","West Germany","158","0.0237765354809938","0.0201363649081615","0.0274167060538262"
"2","2001","Full Time","East Germany","43","0.0211993725678288","0.0153529198570995","0.0270458252785581"
"2","2001","Part Time","West Germany","89","0.0264127069458784","0.0213301406274379","0.0314952732643188"
"2","2001","Part Time","East Germany","21","","",""
"2","2001","Not Working","West Germany","105","0.0180382944954616","0.0146636801491979","0.0214129088417252"
"2","2001","Not Working","East Germany","38","0.0168800566749133","0.0113834195516237","0.0223766937982029"
"3","2001","Full Time","West Germany","1874","0.309842518211755","0.298793659147011","0.320891377276499"
"3","2001","Full Time","East Germany","615","0.281231339852775","0.262983551199073","0.299479128506478"
"3","2001","Part Time","West Germany","962","0.26552244249014","0.251525633644088","0.279519251336191"
"3","2001","Part Time","East Germany","369","0.368267168221917","0.338476408342147","0.398057928101686"
"3","2001","Not Working","West Germany","950","0.149609413254288","0.14056526197318","0.158653564535396"
"3","2001","Not Working","East Germany","411","0.163765563376387","0.147975561587795","0.179555565164979"
"4","2001","Full Time","West Germany","496","0.0868713848028556","0.0801419719157011","0.0936007976900102"
"4","2001","Full Time","East Germany","175","0.0921521445070046","0.0804128208306849","0.103891468183324"
"4","2001","Part Time","West Germany","262","0.0870819731264726","0.0781454379108008","0.0960185083421444"
"4","2001","Part Time","East Germany","76","0.110657514043414","0.0912817725988222","0.130033255488006"
"4","2001","Not Working","West Germany","219","0.0451976194469661","0.0399302514184593","0.0504649874754729"
"4","2001","Not Working","East Germany","155","0.0878715310326314","0.0757917526826657","0.0999513093825972"
"5","2001","Full Time","West Germany","79","0.0142930480655705","0.0114570288850962","0.0171290672460448"
"5","2001","Full Time","East Germany","42","0.0193099630339092","0.0137247412812814","0.0248951847865371"
"5","2001","Part Time","West Germany","89","0.0295198599999725","0.0241552318748405","0.0348844881251045"
"5","2001","Part Time","East Germany","16","","",""
"5","2001","Not Working","West Germany","897","0.205902073591594","0.195649178176772","0.216154969006417"
"5","2001","Not Working","East Germany","316","0.21316938770921","0.195694680559889","0.23064409485853"
"6","2001","Full Time","West Germany","3","","",""
"6","2001","Full Time","East Germany","","","",""
"6","2001","Part Time","West Germany","1","","",""
"6","2001","Part Time","East Germany","","","",""
"6","2001","Not Working","West Germany","3","","",""
"6","2001","Not Working","East Germany","","","",""
"7","2001","Full Time","West Germany","","","",""
"7","2001","Full Time","East Germany","","","",""
"7","2001","Part Time","West Germany","","","",""
"7","2001","Part Time","East Germany","","","",""
"7","2001","Not Working","West Germany","","","",""
"7","2001","Not Working","East Germany","","","",""
"8","2001","Full Time","West Germany","","","",""
"8","2001","Full Time","East Germany","","","",""
"8","2001","Part Time","West Germany","","","",""
"8","2001","Part Time","East Germany","","","",""
"8","2001","Not Working","West Germany","","","",""
"8","2001","Not Working","East Germany","","","",""
"1","2002","Full Time","West Germany","4560","0.550997509008192","0.539556114159307","0.562438903857076"
"1","2002","Full Time","East Germany","1454","0.567142584582147","0.546928748073215","0.587356421091078"
"1","2002","Part Time","West Germany","2718","0.609762859094122","0.595038290675197","0.624487427513046"
"1","2002","Part Time","East Germany","528","0.467847418412061","0.437271431801726","0.498423405022395"
"1","2002","Not Working","West Germany","3892","0.58149799397055","0.569162817416034","0.593833170525065"
"1","2002","Not Working","East Germany","1154","0.505638498093504","0.484300572864125","0.526976423322883"
"2","2002","Full Time","West Germany","168","0.0240115613022392","0.0204901859726071","0.0275329366318714"
"2","2002","Full Time","East Germany","43","0.0186264297165319","0.0131105831544096","0.0241422762786543"
"2","2002","Part Time","West Germany","90","0.0261430364280599","0.0213266270763823","0.0309594457797375"
"2","2002","Part Time","East Germany","22","","",""
"2","2002","Not Working","West Germany","101","0.01777418647599","0.0144703159061853","0.0210780570457947"
"2","2002","Not Working","East Germany","38","0.0178720340324835","0.0122177081981808","0.0235263598667861"
"3","2002","Full Time","West Germany","1896","0.318600674999077","0.307882916277572","0.329318433720581"
"3","2002","Full Time","East Germany","601","0.304066763561697","0.285299608012832","0.322833919110562"
