"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"4","1993","16-34 y.","East Germany","44","0.0424671342569339","0.0316297220380554","0.0533045464758124"
"4","1993","35-65 y.","West Germany","301","0.0866926911669342","0.0785788442023054","0.094806538131563"
"4","1993","35-65 y.","East Germany","154","0.0994884948625051","0.0867171119371131","0.112259877787897"
"4","1993","66 and older","West Germany","30","0.0352957376777132","0.0243311608859144","0.046260314469512"
"4","1993","66 and older","East Germany","18","","",""
"5","1993","16-34 y.","West Germany","6","","",""
"5","1993","16-34 y.","East Germany","5","","",""
"5","1993","35-65 y.","West Germany","181","0.0496787005886773","0.0434133201228213","0.0559440810545333"
"5","1993","35-65 y.","East Germany","75","0.0545938498003133","0.0449001864017515","0.064287513198875"
"5","1993","66 and older","West Germany","396","0.439734880276477","0.410241408762006","0.469228351790949"
"5","1993","66 and older","East Germany","160","0.442512599750158","0.393218364181893","0.491806835318422"
"6","1993","16-34 y.","West Germany","15","","",""
"6","1993","16-34 y.","East Germany","","","",""
"6","1993","35-65 y.","West Germany","33","0.00347395943747858","0.00177734249016019","0.00517057638479697"
"6","1993","35-65 y.","East Germany","","","",""
"6","1993","66 and older","West Germany","","","",""
"6","1993","66 and older","East Germany","","","",""
"7","1993","16-34 y.","West Germany","","","",""
"7","1993","16-34 y.","East Germany","","","",""
"7","1993","35-65 y.","West Germany","","","",""
"7","1993","35-65 y.","East Germany","","","",""
"7","1993","66 and older","West Germany","","","",""
"7","1993","66 and older","East Germany","","","",""
"8","1993","16-34 y.","West Germany","","","",""
"8","1993","16-34 y.","East Germany","","","",""
"8","1993","35-65 y.","West Germany","","","",""
"8","1993","35-65 y.","East Germany","","","",""
"8","1993","66 and older","West Germany","","","",""
"8","1993","66 and older","East Germany","","","",""
"1","1994","16-34 y.","West Germany","1476","0.364894622844356","0.349029728368729","0.380759517319982"
"1","1994","16-34 y.","East Germany","499","0.402783582033426","0.375862361374809","0.429704802692042"
"1","1994","35-65 y.","West Germany","3651","0.764451134121863","0.752014221961368","0.776888046282358"
"1","1994","35-65 y.","East Germany","1774","0.779574945995613","0.761853826676645","0.797296065314581"
"1","1994","66 and older","West Germany","598","0.44118255855232","0.411786645258392","0.470578471846248"
"1","1994","66 and older","East Germany","194","0.424114327317678","0.375743277446174","0.472485377189183"
"2","1994","16-34 y.","West Germany","63","0.0213265984162156","0.0165654661194571","0.0260877307129741"
"2","1994","16-34 y.","East Germany","31","0.0254938261529226","0.0168420991735859","0.0341455531322594"
"2","1994","35-65 y.","West Germany","107","0.0266560722012798","0.021935132715646","0.0313770116869137"
"2","1994","35-65 y.","East Germany","27","","",""
"2","1994","66 and older","West Germany","18","","",""
"2","1994","66 and older","East Germany","1","","",""
"3","1994","16-34 y.","West Germany","1893","0.577215582456861","0.560935407393627","0.593495757520094"
"3","1994","16-34 y.","East Germany","708","0.536916531216911","0.509546453827515","0.564286608606308"
"3","1994","35-65 y.","West Germany","225","0.0737997926432577","0.0661371741872396","0.0814624110992759"
"3","1994","35-65 y.","East Germany","74","0.0607178479667019","0.0505087362700381","0.0709269596633657"
"3","1994","66 and older","West Germany","44","0.0561225064599819","0.0424964821774454","0.0697485307425184"
"3","1994","66 and older","East Germany","22","","",""
"4","1994","16-34 y.","West Germany","87","0.0323075698168961","0.026480484474173","0.0381346551596192"
"4","1994","16-34 y.","East Germany","34","0.0335876692159361","0.0236984008243202","0.0434769376075521"
"4","1994","35-65 y.","West Germany","302","0.0879538379212624","0.0796527884688536","0.0962548873736711"
"4","1994","35-65 y.","East Germany","158","0.100417140487866","0.0875685275532511","0.11326575342248"
"4","1994","66 and older","West Germany","26","","",""
"4","1994","66 and older","East Germany","18","","",""
"5","1994","16-34 y.","West Germany","4","","",""
"5","1994","16-34 y.","East Germany","3","","",""
"5","1994","35-65 y.","West Germany","163","0.0447658788604806","0.0387051387050758","0.0508266190158855"
"5","1994","35-65 y.","East Germany","69","0.0467833468260729","0.0377557285003629","0.055810965151783"
"5","1994","66 and older","West Germany","410","0.447864442798939","0.418424364270488","0.47730452132739"
"5","1994","66 and older","East Germany","166","0.456502046359699","0.407749621044709","0.505254471674689"
"6","1994","16-34 y.","West Germany","14","","",""
"6","1994","16-34 y.","East Germany","","","",""
"6","1994","35-65 y.","West Germany","24","","",""
"6","1994","35-65 y.","East Germany","","","",""
"6","1994","66 and older","West Germany","","","",""
"6","1994","66 and older","East Germany","","","",""
"7","1994","16-34 y.","West Germany","","","",""
"7","1994","16-34 y.","East Germany","","","",""
"7","1994","35-65 y.","West Germany","","","",""
"7","1994","35-65 y.","East Germany","","","",""
"7","1994","66 and older","West Germany","","","",""
"7","1994","66 and older","East Germany","","","",""
"8","1994","16-34 y.","West Germany","","","",""
"8","1994","16-34 y.","East Germany","","","",""
"8","1994","35-65 y.","West Germany","","","",""
"8","1994","35-65 y.","East Germany","","","",""
"8","1994","66 and older","West Germany","","","",""
"8","1994","66 and older","East Germany","","","",""
"1","1995","16-34 y.","West Germany","1581","0.368199759126536","0.352704760209478","0.383694758043595"
"1","1995","16-34 y.","East Germany","447","0.389736059792873","0.362448169580016","0.41702395000573"
"1","1995","35-65 y.","West Germany","3891","0.758553330019746","0.746404647448557","0.770702012590934"
"1","1995","35-65 y.","East Germany","1720","0.769250210744492","0.751043335614728","0.787457085874256"
"1","1995","66 and older","West Germany","623","0.456592104772713","0.427472055452602","0.485712154092825"
"1","1995","66 and older","East Germany","201","0.443053666438324","0.394911982302242","0.491195350574405"
"2","1995","16-34 y.","West Germany","74","0.0217258273152028","0.0170422427919351","0.0264094118384705"
"2","1995","16-34 y.","East Germany","15","","",""
"2","1995","35-65 y.","West Germany","97","0.022165409979432","0.0179861816678579","0.026344638291006"
"2","1995","35-65 y.","East Germany","27","","",""
"2","1995","66 and older","West Germany","15","","",""
"2","1995","66 and older","East Germany","","","",""
"3","1995","16-34 y.","West Germany","1961","0.574199736806598","0.558314475472939","0.590084998140257"
"3","1995","16-34 y.","East Germany","722","0.555626521229213","0.527823540479086","0.583429501979339"
"3","1995","35-65 y.","West Germany","257","0.0794602285590406","0.0717826954433067","0.0871377616747744"
"3","1995","35-65 y.","East Germany","73","0.0612675863812711","0.0509038289866935","0.0716313437758486"
"3","1995","66 and older","West Germany","43","0.0523638065895416","0.0393410968666228","0.0653865163124605"
"3","1995","66 and older","East Germany","22","","",""
"4","1995","16-34 y.","West Germany","99","0.0336421118907978","0.0278495520357115","0.039434671745884"
"4","1995","16-34 y.","East Germany","40","0.0413343901972762","0.0301961866246745","0.0524725937698779"
"4","1995","35-65 y.","West Germany","332","0.0909677139679701","0.0828045445542854","0.0991308833816548"
"4","1995","35-65 y.","East Germany","168","0.106857577653296","0.0935071872277629","0.120207968078829"
"4","1995","66 and older","West Germany","28","","",""
"4","1995","66 and older","East Germany","23","","",""
"5","1995","16-34 y.","West Germany","5","","",""
"5","1995","16-34 y.","East Germany","3","","",""
"5","1995","35-65 y.","West Germany","167","0.0464403531693637","0.0404666009618854","0.052414105376842"
"5","1995","35-65 y.","East Germany","69","0.050623178241","0.0411493618989166","0.0600969945830834"
"5","1995","66 and older","West Germany","415","0.440399008000514","0.411377007900105","0.469421008100922"
"5","1995","66 and older","East Germany","163","0.428036864125799","0.380084387408027","0.475989340843571"
"6","1995","16-34 y.","West Germany","2","","",""
"6","1995","16-34 y.","East Germany","","","",""
"6","1995","35-65 y.","West Germany","23","","",""
"6","1995","35-65 y.","East Germany","","","",""
"6","1995","66 and older","West Germany","","","",""
"6","1995","66 and older","East Germany","","","",""
"7","1995","16-34 y.","West Germany","","","",""
"7","1995","16-34 y.","East Germany","","","",""
"7","1995","35-65 y.","West Germany","","","",""
"7","1995","35-65 y.","East Germany","","","",""
"7","1995","66 and older","West Germany","","","",""
"7","1995","66 and older","East Germany","","","",""
"8","1995","16-34 y.","West Germany","","","",""
"8","1995","16-34 y.","East Germany","","","",""
"8","1995","35-65 y.","West Germany","","","",""
"8","1995","35-65 y.","East Germany","","","",""
"8","1995","66 and older","West Germany","","","",""
"8","1995","66 and older","East Germany","","","",""
"1","1996","16-34 y.","West Germany","1472","0.358831299396667","0.343134405655194","0.374528193138139"
"1","1996","16-34 y.","East Germany","391","0.35887370896345","0.331643399423664","0.386104018503237"
"1","1996","35-65 y.","West Germany","3754","0.740586919666758","0.728015810300979","0.753158029032537"
"1","1996","35-65 y.","East Germany","1721","0.761841172646863","0.743504775721252","0.780177569572473"
"1","1996","66 and older","West Germany","652","0.478473402684915","0.449399140979102","0.507547664390729"
"1","1996","66 and older","East Germany","216","0.451745745859638","0.404207288571935","0.499284203147342"
"2","1996","16-34 y.","West Germany","84","0.0211646963451398","0.0164544541786183","0.0258749385116614"
"2","1996","16-34 y.","East Germany","19","","",""
"2","1996","35-65 y.","West Germany","138","0.030164552212386","0.0252590088510155","0.0350700955737565"
"2","1996","35-65 y.","East Germany","31","0.0136449326935827","0.00865090692546456","0.0186389584617009"
"2","1996","66 and older","West Germany","17","","",""
"2","1996","66 and older","East Germany","1","","",""
"3","1996","16-34 y.","West Germany","1927","0.581060655419287","0.564914515489206","0.597206795349369"
"3","1996","16-34 y.","East Germany","746","0.580225692354944","0.552209031818646","0.608242352891242"
"3","1996","35-65 y.","West Germany","279","0.0866295200834966","0.0785618878863411","0.0946971522806522"
"3","1996","35-65 y.","East Germany","84","0.0698795299477009","0.0589048205648854","0.0808542393305164"
"3","1996","66 and older","West Germany","42","0.0535476712904459","0.0404449582366451","0.0666503843442467"
"3","1996","66 and older","East Germany","19","","",""
"4","1996","16-34 y.","West Germany","100","0.036356547018739","0.0302311829754535","0.0424819110620244"
"4","1996","16-34 y.","East Germany","34","0.0382888301156146","0.027395307435191","0.0491823527960382"
"4","1996","35-65 y.","West Germany","326","0.0927531475589282","0.0844332742343208","0.101073020883536"
"4","1996","35-65 y.","East Germany","161","0.101406768464781","0.0884121514834816","0.114401385446081"
"4","1996","66 and older","West Germany","35","0.0384583589832609","0.0272660166133286","0.0496507013531931"
"4","1996","66 and older","East Germany","24","","",""
"5","1996","16-34 y.","West Germany","4","","",""
"5","1996","16-34 y.","East Germany","2","","",""
"5","1996","35-65 y.","West Germany","173","0.049865860478431","0.0436229979576281","0.0561087229992338"
"5","1996","35-65 y.","East Germany","76","0.0532275962470725","0.0435639802891379","0.0628912122050071"
"5","1996","66 and older","West Germany","388","0.408437490998905","0.379828358789039","0.437046623208772"
"5","1996","66 and older","East Germany","161","0.435557973225847","0.388194919188738","0.482921027262956"
"6","1996","16-34 y.","West Germany","","","",""
"6","1996","16-34 y.","East Germany","","","",""
"6","1996","35-65 y.","West Germany","","","",""
"6","1996","35-65 y.","East Germany","","","",""
"6","1996","66 and older","West Germany","","","",""
"6","1996","66 and older","East Germany","","","",""
"7","1996","16-34 y.","West Germany","","","",""
"7","1996","16-34 y.","East Germany","","","",""
"7","1996","35-65 y.","West Germany","","","",""
"7","1996","35-65 y.","East Germany","","","",""
"7","1996","66 and older","West Germany","","","",""
"7","1996","66 and older","East Germany","","","",""
"8","1996","16-34 y.","West Germany","","","",""
"8","1996","16-34 y.","East Germany","","","",""
"8","1996","35-65 y.","West Germany","","","",""
"8","1996","35-65 y.","East Germany","","","",""
"8","1996","66 and older","West Germany","","","",""
"8","1996","66 and older","East Germany","","","",""
"1","1997","16-34 y.","West Germany","1408","0.354597308345055","0.338668636140655","0.370525980549454"
"1","1997","16-34 y.","East Germany","338","0.314323899199335","0.28768839815066","0.34095940024801"
"1","1997","35-65 y.","West Germany","3672","0.735530639554313","0.722786514008256","0.748274765100369"
"1","1997","35-65 y.","East Germany","1649","0.737578757222489","0.718459266904326","0.756698247540651"
"1","1997","66 and older","West Germany","665","0.471018374613104","0.442168868084933","0.499867881141276"
"1","1997","66 and older","East Germany","248","0.505072293459516","0.458195809586674","0.551948777332359"
"2","1997","16-34 y.","West Germany","75","0.0224697022811708","0.0175350080905208","0.0274043964718209"
"2","1997","16-34 y.","East Germany","14","","",""
"2","1997","35-65 y.","West Germany","138","0.0332550074853665","0.0280740925114932","0.0384359224592397"
"2","1997","35-65 y.","East Germany","46","0.0187445007053712","0.0128506299665078","0.0246383714442347"
"2","1997","66 and older","West Germany","14","","",""
"2","1997","66 and older","East Germany","1","","",""
"3","1997","16-34 y.","West Germany","1879","0.586077513797774","0.569677904144059","0.602477123451489"
"3","1997","16-34 y.","East Germany","777","0.618983420056251","0.591120661709226","0.646846178403276"
"3","1997","35-65 y.","West Germany","281","0.086598255897334","0.0784716824406612","0.0947248293540069"
"3","1997","35-65 y.","East Germany","86","0.0734311833125291","0.0620953951837764","0.0847669714412818"
"3","1997","66 and older","West Germany","44","0.0587544799666665","0.0451628630520588","0.0723460968812743"
"3","1997","66 and older","East Germany","17","","",""
"4","1997","16-34 y.","West Germany","100","0.0351592011697651","0.0290266129994911","0.0412917893400392"
"4","1997","16-34 y.","East Germany","35","0.0392796037994779","0.0281342279707482","0.0504249796282075"
"4","1997","35-65 y.","West Germany","333","0.0957352783757118","0.0872335784807117","0.104236978270712"
"4","1997","35-65 y.","East Germany","169","0.10993896998123","0.0963446232746054","0.123533316687855"
"4","1997","66 and older","West Germany","37","0.0419184465526544","0.0303359281201954","0.0535009649851134"
"4","1997","66 and older","East Germany","24","","",""
"5","1997","16-34 y.","West Germany","3","","",""
"5","1997","16-34 y.","East Germany","3","","",""
"5","1997","35-65 y.","West Germany","167","0.0477671755960123","0.0416046557659134","0.0539296954261113"
"5","1997","35-65 y.","East Germany","84","0.060306588778381","0.0499611696687714","0.0706520078879906"
"5","1997","66 and older","West Germany","390","0.417809743205198","0.389304751493234","0.446314734917162"
"5","1997","66 and older","East Germany","147","0.381073096137747","0.335539579031465","0.426606613244028"
"6","1997","16-34 y.","West Germany","","","",""
"6","1997","16-34 y.","East Germany","","","",""
"6","1997","35-65 y.","West Germany","10","","",""
"6","1997","35-65 y.","East Germany","","","",""
"6","1997","66 and older","West Germany","","","",""
"6","1997","66 and older","East Germany","","","",""
"7","1997","16-34 y.","West Germany","","","",""
"7","1997","16-34 y.","East Germany","","","",""
"7","1997","35-65 y.","West Germany","","","",""
"7","1997","35-65 y.","East Germany","","","",""
"7","1997","66 and older","West Germany","","","",""
"7","1997","66 and older","East Germany","","","",""
"8","1997","16-34 y.","West Germany","","","",""
"8","1997","16-34 y.","East Germany","","","",""
"8","1997","35-65 y.","West Germany","","","",""
"8","1997","35-65 y.","East Germany","","","",""
"8","1997","66 and older","West Germany","","","",""
"8","1997","66 and older","East Germany","","","",""
"1","1998","16-34 y.","West Germany","1422","0.345322790112605","0.329937685019384","0.360707895205825"
"1","1998","16-34 y.","East Germany","340","0.303369890151331","0.277456615471112","0.329283164831549"
"1","1998","35-65 y.","West Germany","4205","0.736240124248464","0.724419722525876","0.748060525971053"
"1","1998","35-65 y.","East Germany","1757","0.738254909039942","0.719819014363155","0.75669080371673"
"1","1998","66 and older","West Germany","806","0.483146122306887","0.456799969396537","0.509492275217237"
"1","1998","66 and older","East Germany","274","0.509110597391937","0.46443468303593","0.553786511747945"
"2","1998","16-34 y.","West Germany","60","0.0149756662225251","0.0110456821453496","0.0189056502997006"
"2","1998","16-34 y.","East Germany","23","","",""
"2","1998","35-65 y.","West Germany","172","0.0367675653465932","0.0317196028919086","0.0418155278012777"
"2","1998","35-65 y.","East Germany","40","0.017719143305213","0.0121861394292728","0.0232521471811532"
"2","1998","66 and older","West Germany","17","","",""
"2","1998","66 and older","East Germany","4","","",""
"3","1998","16-34 y.","West Germany","2074","0.604201301109475","0.58837781229691","0.620024789922041"
"3","1998","16-34 y.","East Germany","814","0.62796774969692","0.600722304713844","0.655213194679996"
"3","1998","35-65 y.","West Germany","349","0.0859466641808201","0.0784283856305678","0.0934649427310724"
"3","1998","35-65 y.","East Germany","112","0.0758777980737774","0.0647721518200554","0.0869834443274994"
"3","1998","66 and older","West Germany","54","0.05782518575449","0.0455191454504507","0.0701312260585294"
"3","1998","66 and older","East Germany","20","","",""
"4","1998","16-34 y.","West Germany","109","0.0331093556791947","0.0273198927317741","0.0388988186266153"
"4","1998","16-34 y.","East Germany","29","","",""
"4","1998","35-65 y.","West Germany","422","0.100355177485315","0.0922953904836864","0.108414964486943"
"4","1998","35-65 y.","East Germany","185","0.109642368152159","0.0965386899124254","0.122746046391893"
"4","1998","66 and older","West Germany","38","0.0352119722216912","0.0254944577161285","0.0449294867272539"
"4","1998","66 and older","East Germany","32","0.0703012265946136","0.0474542817589568","0.0931481714302705"
"5","1998","16-34 y.","West Germany","4","","",""
"5","1998","16-34 y.","East Germany","3","","",""
"5","1998","35-65 y.","West Germany","182","0.0397893700486519","0.0345463089699561","0.0450324311273477"
"5","1998","35-65 y.","East Germany","90","0.0585057814289083","0.0486627245453621","0.0683488383124546"
"5","1998","66 and older","West Germany","467","0.410632825627282","0.384696176133416","0.436569475121149"
"5","1998","66 and older","East Germany","151","0.369796403641381","0.326654695837085","0.412938111445676"
"6","1998","16-34 y.","West Germany","","","",""
"6","1998","16-34 y.","East Germany","","","",""
"6","1998","35-65 y.","West Germany","9","","",""
"6","1998","35-65 y.","East Germany","","","",""
"6","1998","66 and older","West Germany","","","",""
"6","1998","66 and older","East Germany","","","",""
"7","1998","16-34 y.","West Germany","","","",""
"7","1998","16-34 y.","East Germany","","","",""
"7","1998","35-65 y.","West Germany","","","",""
"7","1998","35-65 y.","East Germany","","","",""
"7","1998","66 and older","West Germany","","","",""
"7","1998","66 and older","East Germany","","","",""
"8","1998","16-34 y.","West Germany","","","",""
"8","1998","16-34 y.","East Germany","","","",""
"8","1998","35-65 y.","West Germany","","","",""
"8","1998","35-65 y.","East Germany","","","",""
"8","1998","66 and older","West Germany","","","",""
"8","1998","66 and older","East Germany","","","",""
"1","1999","16-34 y.","West Germany","1290","0.327523036656851","0.311840059803517","0.343206013510185"
"1","1999","16-34 y.","East Germany","296","0.270533850329319","0.245079117754656","0.295988582903983"
"1","1999","35-65 y.","West Germany","4010","0.72773959787567","0.715594431060846","0.739884764690495"
"1","1999","35-65 y.","East Germany","1683","0.711923315705056","0.692686600146109","0.731160031264002"
"1","1999","66 and older","West Germany","784","0.48783787267397","0.460852285462529","0.514823459885412"
"1","1999","66 and older","East Germany","276","0.503874937026386","0.459559950313902","0.54818992373887"
"2","1999","16-34 y.","West Germany","63","0.017183817563277","0.0128410673959164","0.0215265677306375"
"2","1999","16-34 y.","East Germany","18","","",""
"2","1999","35-65 y.","West Germany","162","0.0321358916264435","0.0273238917246138","0.0369478915282732"
"2","1999","35-65 y.","East Germany","42","0.0213586730887352","0.0152173892465411","0.0274999569309293"
"2","1999","66 and older","West Germany","18","","",""
"2","1999","66 and older","East Germany","4","","",""
"3","1999","16-34 y.","West Germany","1989","0.619971188370216","0.603750738871704","0.636191637868728"
"3","1999","16-34 y.","East Germany","821","0.65970990653864","0.632560751598205","0.686859061479075"
"3","1999","35-65 y.","West Germany","360","0.0934915612590621","0.0855483635572949","0.101434758960829"
"3","1999","35-65 y.","East Germany","123","0.0895238606956089","0.0773965655826009","0.101651155808617"
"3","1999","66 and older","West Germany","52","0.0590412390097782","0.0463163673044121","0.0717661107151442"
"3","1999","66 and older","East Germany","20","","",""
"4","1999","16-34 y.","West Germany","93","0.0324812441200295","0.0265572462470834","0.0384052419929756"
"4","1999","16-34 y.","East Germany","33","0.0409797565115679","0.0296203998892774","0.0523391131338583"
"4","1999","35-65 y.","West Germany","450","0.106380142110502","0.0979675481326558","0.114792736088349"
"4","1999","35-65 y.","East Germany","192","0.120967143826417","0.107115652713047","0.134818634939787"
"4","1999","66 and older","West Germany","41","0.0414383687642317","0.0306786298814195","0.0521981076470439"
"4","1999","66 and older","East Germany","33","0.0700460658649729","0.0474248338789084","0.0926672978510374"
"5","1999","16-34 y.","West Germany","5","","",""
"5","1999","16-34 y.","East Germany","2","","",""
"5","1999","35-65 y.","West Germany","175","0.0397410015933823","0.0344108834275898","0.0450711197591749"
"5","1999","35-65 y.","East Germany","88","0.055182215767546","0.0454830617113187","0.0648813698237734"
"5","1999","66 and older","West Germany","423","0.395495199213443","0.369097816370584","0.421892582056301"
"5","1999","66 and older","East Germany","156","0.373756999154733","0.330876506030086","0.41663749227938"
"6","1999","16-34 y.","West Germany","","","",""
"6","1999","16-34 y.","East Germany","","","",""
"6","1999","35-65 y.","West Germany","3","","",""
"6","1999","35-65 y.","East Germany","1","","",""
"6","1999","66 and older","West Germany","","","",""
"6","1999","66 and older","East Germany","","","",""
"7","1999","16-34 y.","West Germany","","","",""
"7","1999","16-34 y.","East Germany","","","",""
"7","1999","35-65 y.","West Germany","","","",""
"7","1999","35-65 y.","East Germany","","","",""
"7","1999","66 and older","West Germany","","","",""
"7","1999","66 and older","East Germany","","","",""
"8","1999","16-34 y.","West Germany","","","",""
"8","1999","16-34 y.","East Germany","","","",""
"8","1999","35-65 y.","West Germany","","","",""
"8","1999","35-65 y.","East Germany","","","",""
"8","1999","66 and older","West Germany","","","",""
"8","1999","66 and older","East Germany","","","",""
"1","2000","16-34 y.","West Germany","1970","0.329239588784806","0.316768899747862","0.34171027782175"
"1","2000","16-34 y.","East Germany","377","0.238526173028551","0.218128667000402","0.2589236790567"
"1","2000","35-65 y.","West Germany","7924","0.734574801383065","0.725979501444693","0.743170101321437"
"1","2000","35-65 y.","East Germany","2553","0.716696899205848","0.70132996503266","0.732063833379036"
"1","2000","66 and older","West Germany","1673","0.534996190032908","0.516258863259571","0.553733516806245"
"1","2000","66 and older","East Germany","503","0.501963729779363","0.468910012483359","0.535017447075366"
"2","2000","16-34 y.","West Germany","74","0.0124464209821692","0.00950434902605908","0.0153884929382793"
"2","2000","16-34 y.","East Germany","18","","",""
"2","2000","35-65 y.","West Germany","276","0.029451798073002","0.0261607334559691","0.0327428626900349"
"2","2000","35-65 y.","East Germany","81","0.0251345217427413","0.0197962403474453","0.0304728031380373"
"2","2000","66 and older","West Germany","34","0.012722472699854","0.00851220781237368","0.0169327375873344"
"2","2000","66 and older","East Germany","7","","",""
"3","2000","16-34 y.","West Germany","3269","0.629268824937555","0.61645147103996","0.64208617883515"
"3","2000","16-34 y.","East Germany","1228","0.709479531888243","0.687750525742634","0.731208538033853"
"3","2000","35-65 y.","West Germany","777","0.100964773204183","0.0951000807965757","0.10682946561179"
"3","2000","35-65 y.","East Germany","213","0.0874461201145571","0.0778124153072868","0.0970798249218274"
"3","2000","66 and older","West Germany","97","0.0483263240559239","0.0402699441099024","0.0563827040019455"
"3","2000","66 and older","East Germany","30","0.0404767872451133","0.0274485873534895","0.0535049871367372"
"4","2000","16-34 y.","West Germany","140","0.0288100714858296","0.0243711755210296","0.0332489674506297"
"4","2000","16-34 y.","East Germany","51","0.0401523141465263","0.0307564222571249","0.0495482060359276"
"4","2000","35-65 y.","West Germany","811","0.0956188354848424","0.0898945744888285","0.101343096480856"
"4","2000","35-65 y.","East Germany","334","0.127032919311683","0.115676252695018","0.138389585928347"
"4","2000","66 and older","West Germany","75","0.035395608221147","0.0284541080651268","0.0423371083771671"
"4","2000","66 and older","East Germany","58","0.0769565488013845","0.0593372947483691","0.0945758028543998"
"5","2000","16-34 y.","West Germany","2","","",""
"5","2000","16-34 y.","East Germany","3","","",""
"5","2000","35-65 y.","West Germany","343","0.0386092311817803","0.0348589183288263","0.0423595440347344"
"5","2000","35-65 y.","East Germany","122","0.0436895396251712","0.036718749753877","0.0506603294964654"
"5","2000","66 and older","West Germany","843","0.368559404990167","0.350436657924484","0.386682152055849"
"5","2000","66 and older","East Germany","281","0.375033631547592","0.343028686585053","0.407038576510131"
"6","2000","16-34 y.","West Germany","","","",""
"6","2000","16-34 y.","East Germany","","","",""
"6","2000","35-65 y.","West Germany","7","","",""
"6","2000","35-65 y.","East Germany","","","",""
"6","2000","66 and older","West Germany","","","",""
"6","2000","66 and older","East Germany","","","",""
"7","2000","16-34 y.","West Germany","","","",""
"7","2000","16-34 y.","East Germany","","","",""
"7","2000","35-65 y.","West Germany","","","",""
"7","2000","35-65 y.","East Germany","","","",""
"7","2000","66 and older","West Germany","","","",""
"7","2000","66 and older","East Germany","","","",""
"8","2000","16-34 y.","West Germany","","","",""
"8","2000","16-34 y.","East Germany","","","",""
"8","2000","35-65 y.","West Germany","","","",""
"8","2000","35-65 y.","East Germany","","","",""
"8","2000","66 and older","West Germany","","","",""
"8","2000","66 and older","East Germany","","","",""
"1","2001","16-34 y.","West Germany","1626","0.306188414836976","0.293090665756838","0.319286163917114"
"1","2001","16-34 y.","East Germany","314","0.216543903583467","0.195952238301126","0.237135568865807"
"1","2001","35-65 y.","West Germany","7125","0.718083812357259","0.708895860697751","0.727271764016767"
"1","2001","35-65 y.","East Germany","2352","0.699922800641713","0.683700830961736","0.716144770321691"
"1","2001","66 and older","West Germany","1590","0.54199509770577","0.522691169640021","0.561299025771518"
"1","2001","66 and older","East Germany","506","0.518499203750896","0.484829797236027","0.552168610265766"
"2","2001","16-34 y.","West Germany","66","0.0143958492725033","0.0110109057833794","0.0177807927616272"
"2","2001","16-34 y.","East Germany","18","","",""
"2","2001","35-65 y.","West Germany","254","0.0291859672564601","0.0257485979517178","0.0326233365612025"
"2","2001","35-65 y.","East Germany","76","0.0254821485508986","0.0199041944426709","0.0310601026591263"
"2","2001","66 and older","West Germany","32","0.0130205446813401","0.00862835001227624","0.017412739350404"
"2","2001","66 and older","East Germany","8","","",""
"3","2001","16-34 y.","West Germany","2947","0.653581378280323","0.640059657458467","0.667103099102178"
"3","2001","16-34 y.","East Germany","1162","0.729434566721475","0.707224979704207","0.751644153738743"
"3","2001","35-65 y.","West Germany","746","0.110708207065324","0.104300787290654","0.117115626839993"
"3","2001","35-65 y.","East Germany","209","0.0991077427815335","0.0885309928719702","0.109684492691097"
"3","2001","66 and older","West Germany","93","0.0485979805811653","0.0402668470744886","0.056929114087842"
"3","2001","66 and older","East Germany","24","","",""
"4","2001","16-34 y.","West Germany","116","0.0256103200561844","0.0211212606151437","0.0300993794972251"
"4","2001","16-34 y.","East Germany","39","0.0343531342597922","0.0252476403498848","0.0434586281696996"
"4","2001","35-65 y.","West Germany","788","0.104772363548161","0.0985183151560403","0.111026411940281"
"4","2001","35-65 y.","East Germany","314","0.132794371799228","0.12078243899497","0.144806304603487"
"4","2001","66 and older","West Germany","73","0.0374624349537587","0.0301051124600404","0.0448197574474771"
"4","2001","66 and older","East Germany","53","0.067681633729906","0.0507546161193388","0.0846086513404732"
"5","2001","16-34 y.","West Germany","2","","",""
"5","2001","16-34 y.","East Germany","4","","",""
"5","2001","35-65 y.","West Germany","293","0.0365124740684214","0.0326823326870967","0.0403426154497461"
"5","2001","35-65 y.","East Germany","115","0.0426929362266262","0.0355370132092774","0.0498488592439749"
"5","2001","66 and older","West Germany","770","0.358703093269389","0.340120339105066","0.377285847433712"
"5","2001","66 and older","East Germany","255","0.369883395685841","0.337351768287199","0.402415023084483"
"6","2001","16-34 y.","West Germany","","","",""
"6","2001","16-34 y.","East Germany","","","",""
"6","2001","35-65 y.","West Germany","6","","",""
"6","2001","35-65 y.","East Germany","","","",""
"6","2001","66 and older","West Germany","1","","",""
"6","2001","66 and older","East Germany","","","",""
"7","2001","16-34 y.","West Germany","","","",""
"7","2001","16-34 y.","East Germany","","","",""
"7","2001","35-65 y.","West Germany","","","",""
"7","2001","35-65 y.","East Germany","","","",""
"7","2001","66 and older","West Germany","","","",""
"7","2001","66 and older","East Germany","","","",""
"8","2001","16-34 y.","West Germany","","","",""
"8","2001","16-34 y.","East Germany","","","",""
"8","2001","35-65 y.","West Germany","","","",""
"8","2001","35-65 y.","East Germany","","","",""
"8","2001","66 and older","West Germany","","","",""
"8","2001","66 and older","East Germany","","","",""
"1","2002","16-34 y.","West Germany","1413","0.287733022011882","0.274772667749224","0.30069337627454"
