"pgfamstd","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"1","1993","Employed","direct migration background","1258","0.699677453160482","0.677698714006964","0.721656192314"
"1","1993","Employed","indirect migration background","76","0.238217177350144","0.190565188855807","0.285869165844481"
"2","1993","Not Employed","no migration background","44","0.012947569901921","0.00916376625293741","0.0167313735509046"
"2","1993","Not Employed","direct migration background","12","","",""
"2","1993","Not Employed","indirect migration background","","","",""
"2","1993","Employed","no migration background","131","0.0246570521726433","0.0209520385422486","0.028362065803038"
"2","1993","Employed","direct migration background","40","0.0298689139948481","0.0217071357144489","0.0380306922752473"
"2","1993","Employed","indirect migration background","4","","",""
"3","1993","Not Employed","no migration background","602","0.148827794591176","0.136914960640694","0.160740628541658"
"3","1993","Not Employed","direct migration background","70","0.0837356213686414","0.0647189364082879","0.102752306328995"
"3","1993","Not Employed","indirect migration background","143","0.770335973116031","0.706350612167507","0.834321334064555"
"3","1993","Employed","no migration background","1714","0.275303864120181","0.264632383370515","0.285975344869848"
"3","1993","Employed","direct migration background","252","0.168836334519133","0.150875103518987","0.186797565519279"
"3","1993","Employed","indirect migration background","219","0.684747936163802","0.632775480375742","0.736720391951861"
"4","1993","Not Employed","no migration background","144","0.047546664697614","0.0404239388185424","0.0546693905766856"
"4","1993","Not Employed","direct migration background","21","","",""
"4","1993","Not Employed","indirect migration background","1","","",""
"4","1993","Employed","no migration background","392","0.0744425059119741","0.0681712755835905","0.0807137362403577"
"4","1993","Employed","direct migration background","63","0.0648337676304659","0.0530277098482155","0.0766398254127163"
"4","1993","Employed","indirect migration background","5","","",""
"5","1993","Not Employed","no migration background","617","0.254736974934417","0.240153361986504","0.269320587882331"
"5","1993","Not Employed","direct migration background","64","0.148498637266565","0.124085522404755","0.172911752128375"
"5","1993","Not Employed","indirect migration background","1","","",""
"5","1993","Employed","no migration background","115","0.0217120970390783","0.0182301289535088","0.0251940651246478"
"5","1993","Employed","direct migration background","26","","",""
"5","1993","Employed","indirect migration background","","","",""
"6","1993","Not Employed","no migration background","","","",""
"6","1993","Not Employed","direct migration background","10","","",""
"6","1993","Not Employed","indirect migration background","3","","",""
"6","1993","Employed","no migration background","","","",""
"6","1993","Employed","direct migration background","32","0.0181658317290623","0.0117624914621508","0.0245691719959738"
"6","1993","Employed","indirect migration background","3","","",""
"7","1993","Not Employed","no migration background","","","",""
"7","1993","Not Employed","direct migration background","","","",""
"7","1993","Not Employed","indirect migration background","","","",""
"7","1993","Employed","no migration background","","","",""
"7","1993","Employed","direct migration background","","","",""
"7","1993","Employed","indirect migration background","","","",""
"8","1993","Not Employed","no migration background","","","",""
"8","1993","Not Employed","direct migration background","","","",""
"8","1993","Not Employed","indirect migration background","","","",""
"8","1993","Employed","no migration background","","","",""
"8","1993","Employed","direct migration background","","","",""
"8","1993","Employed","indirect migration background","","","",""
"1","1994","Not Employed","no migration background","2070","0.529036641830971","0.512607489303044","0.545465794358898"
"1","1994","Not Employed","direct migration background","652","0.70045226801341","0.669346002041349","0.731558533985471"
"1","1994","Not Employed","indirect migration background","24","","",""
"1","1994","Employed","no migration background","4194","0.61003061770418","0.598156040592818","0.621905194815542"
"1","1994","Employed","direct migration background","1171","0.708799888315864","0.686035291420186","0.731564485211542"
"1","1994","Employed","indirect migration background","81","0.236948947880338","0.190505511578941","0.283392384181735"
"2","1994","Not Employed","no migration background","45","0.0161638004716636","0.0120131910761899","0.0203144098671373"
"2","1994","Not Employed","direct migration background","11","","",""
"2","1994","Not Employed","indirect migration background","2","","",""
"2","1994","Employed","no migration background","150","0.0252754208899711","0.0214540671910691","0.0290967745888732"
"2","1994","Employed","direct migration background","35","0.0356592358957818","0.0263673545628075","0.0449511172287561"
"2","1994","Employed","indirect migration background","4","","",""
"3","1994","Not Employed","no migration background","651","0.15680618014243","0.144838112904449","0.168774247380411"
"3","1994","Not Employed","direct migration background","74","0.0848983803305796","0.0659701524961583","0.103826608165001"
"3","1994","Not Employed","indirect migration background","143","0.823441257507714","0.766291951512959","0.880590563502469"
"3","1994","Employed","no migration background","1664","0.270873630404374","0.260054014412622","0.281693246396126"
"3","1994","Employed","direct migration background","208","0.149182591359807","0.13133088918726","0.167034293532353"
"3","1994","Employed","indirect migration background","226","0.663105307254888","0.611480494222255","0.714730120287521"
"4","1994","Not Employed","no migration background","159","0.0495110029333818","0.0423709220059644","0.0566510838607992"
"4","1994","Not Employed","direct migration background","21","","",""
"4","1994","Not Employed","indirect migration background","1","","",""
"4","1994","Employed","no migration background","373","0.0735345980674072","0.0671800079272083","0.0798891882076061"
"4","1994","Employed","direct migration background","65","0.0741597718185697","0.0610300782098911","0.0872894654272484"
"4","1994","Employed","indirect migration background","6","","",""
"5","1994","Not Employed","no migration background","621","0.248482374621553","0.234259214310885","0.262705534932222"
"5","1994","Not Employed","direct migration background","66","0.154179694286971","0.129656432517441","0.1787029560565"
"5","1994","Not Employed","indirect migration background","1","","",""
"5","1994","Employed","no migration background","100","0.0202857329340675","0.0168535364005163","0.0237179294676187"
"5","1994","Employed","direct migration background","27","","",""
"5","1994","Employed","indirect migration background","","","",""
"6","1994","Not Employed","no migration background","","","",""
"6","1994","Not Employed","direct migration background","9","","",""
"6","1994","Not Employed","indirect migration background","","","",""
"6","1994","Employed","no migration background","","","",""
"6","1994","Employed","direct migration background","24","","",""
"6","1994","Employed","indirect migration background","5","","",""
"7","1994","Not Employed","no migration background","","","",""
"7","1994","Not Employed","direct migration background","","","",""
"7","1994","Not Employed","indirect migration background","","","",""
"7","1994","Employed","no migration background","","","",""
"7","1994","Employed","direct migration background","","","",""
"7","1994","Employed","indirect migration background","","","",""
"8","1994","Not Employed","no migration background","","","",""
"8","1994","Not Employed","direct migration background","","","",""
"8","1994","Not Employed","indirect migration background","","","",""
"8","1994","Employed","no migration background","","","",""
"8","1994","Employed","direct migration background","","","",""
"8","1994","Employed","indirect migration background","","","",""
"1","1995","Not Employed","no migration background","2041","0.532073643002035","0.515615764210369","0.5485315217937"
"1","1995","Not Employed","direct migration background","832","0.673260572228906","0.645543706915338","0.700977437542473"
"1","1995","Not Employed","indirect migration background","23","","",""
"1","1995","Employed","no migration background","4159","0.607939661982311","0.596039016433964","0.619840307530658"
"1","1995","Employed","direct migration background","1313","0.713801890018543","0.692322687060591","0.735281092976494"
"1","1995","Employed","indirect migration background","95","0.24943568759119","0.203375946529114","0.295495428653265"
"2","1995","Not Employed","no migration background","42","0.0109039963854454","0.00747859629204493","0.0143293964788459"
"2","1995","Not Employed","direct migration background","13","","",""
"2","1995","Not Employed","indirect migration background","2","","",""
"2","1995","Employed","no migration background","135","0.0235080799382586","0.0198148467219293","0.027201313154588"
"2","1995","Employed","direct migration background","35","0.0226799120660561","0.0156047721934356","0.0297550519386766"
"2","1995","Employed","indirect migration background","1","","",""
"3","1995","Not Employed","no migration background","683","0.154798350224392","0.142867742561294","0.16672895788749"
"3","1995","Not Employed","direct migration background","132","0.128129372238838","0.108377779549025","0.14788096492865"
"3","1995","Not Employed","indirect migration background","143","0.804115043418767","0.744455041064806","0.863775045772728"
"3","1995","Employed","no migration background","1643","0.266714545976773","0.255934423071219","0.277494668882327"
"3","1995","Employed","direct migration background","242","0.170494457737319","0.152622969763301","0.188365945711337"
"3","1995","Employed","indirect migration background","235","0.690168112265161","0.640942770128568","0.739393454401755"
"4","1995","Not Employed","no migration background","169","0.0546316050748909","0.0471357401511702","0.0621274699986115"
"4","1995","Not Employed","direct migration background","33","0.0438151180710267","0.0317193158222164","0.0559109203198369"
"4","1995","Not Employed","indirect migration background","1","","",""
"4","1995","Employed","no migration background","417","0.0794976862050905","0.0729036168148454","0.0860917555953356"
"4","1995","Employed","direct migration background","62","0.0648339574083249","0.0531324566757261","0.0765354581409236"
"4","1995","Employed","indirect migration background","8","","",""
"5","1995","Not Employed","no migration background","596","0.247592405313238","0.233356192320385","0.26182861830609"
"5","1995","Not Employed","direct migration background","83","0.131207148589085","0.111255048417158","0.151159248761012"
"5","1995","Not Employed","indirect migration background","1","","",""
"5","1995","Employed","no migration background","111","0.0223400258975667","0.0187375624728147","0.0259424893223188"
"5","1995","Employed","direct migration background","31","0.0180175174839585","0.0116963793555709","0.024338655612346"
"5","1995","Employed","indirect migration background","","","",""
"6","1995","Not Employed","no migration background","","","",""
"6","1995","Not Employed","direct migration background","7","","",""
"6","1995","Not Employed","indirect migration background","","","",""
"6","1995","Employed","no migration background","","","",""
"6","1995","Employed","direct migration background","18","","",""
"6","1995","Employed","indirect migration background","","","",""
"7","1995","Not Employed","no migration background","","","",""
"7","1995","Not Employed","direct migration background","","","",""
"7","1995","Not Employed","indirect migration background","","","",""
"7","1995","Employed","no migration background","","","",""
"7","1995","Employed","direct migration background","","","",""
"7","1995","Employed","indirect migration background","","","",""
"8","1995","Not Employed","no migration background","","","",""
"8","1995","Not Employed","direct migration background","","","",""
"8","1995","Not Employed","indirect migration background","","","",""
"8","1995","Employed","no migration background","","","",""
"8","1995","Employed","direct migration background","","","",""
"8","1995","Employed","indirect migration background","","","",""
"1","1996","Not Employed","no migration background","2016","0.537447178428637","0.520771001029245","0.554123355828028"
"1","1996","Not Employed","direct migration background","777","0.669940136597504","0.641124738051039","0.698755535143968"
"1","1996","Not Employed","indirect migration background","28","","",""
"1","1996","Employed","no migration background","4066","0.591778725108082","0.579808877155894","0.603748573060271"
"1","1996","Employed","direct migration background","1216","0.703327502612491","0.680903074486861","0.725751930738121"
"1","1996","Employed","indirect migration background","103","0.270000451068072","0.22464100707552","0.315359895060624"
"2","1996","Not Employed","no migration background","55","0.0205648180477952","0.0158180475843113","0.025311588511279"
"2","1996","Not Employed","direct migration background","29","","",""
"2","1996","Not Employed","indirect migration background","2","","",""
"2","1996","Employed","no migration background","140","0.0223300579946154","0.0187317179695085","0.0259283980197223"
"2","1996","Employed","direct migration background","60","0.0392221070920951","0.0296923705609629","0.0487518436232273"
"2","1996","Employed","indirect migration background","4","","",""
"3","1996","Not Employed","no migration background","634","0.149909550513819","0.137969802391904","0.161849298635735"
"3","1996","Not Employed","direct migration background","101","0.116398314026364","0.0967460818207549","0.136050546231973"
"3","1996","Not Employed","indirect migration background","150","0.82194248699128","0.766209839987805","0.877675133994754"
"3","1996","Employed","no migration background","1732","0.278233413804257","0.267319910831872","0.289146916776642"
"3","1996","Employed","direct migration background","229","0.16902332530639","0.15062528059292","0.18742137001986"
"3","1996","Employed","indirect migration background","251","0.667798506622963","0.619676060642283","0.715920952603644"
"4","1996","Not Employed","no migration background","154","0.0496020125699856","0.0423401111576668","0.0568639139823044"
"4","1996","Not Employed","direct migration background","30","0.0422945063863982","0.0299615202346042","0.0546274925381921"
"4","1996","Not Employed","indirect migration background","","","",""
"4","1996","Employed","no migration background","426","0.0851807030248287","0.078382417339885","0.0919789887097724"
"4","1996","Employed","direct migration background","60","0.0643936993083349","0.0523441115497091","0.0764432870669606"
"4","1996","Employed","indirect migration background","10","","",""
"5","1996","Not Employed","no migration background","575","0.242476440439763","0.228141998440198","0.256810882439329"
"5","1996","Not Employed","direct migration background","86","0.136893921973621","0.115830232450763","0.157957611496478"
"5","1996","Not Employed","indirect migration background","1","","",""
"5","1996","Employed","no migration background","113","0.0224771000682166","0.018867203553501","0.0260869965829322"
"5","1996","Employed","direct migration background","29","","",""
"5","1996","Employed","indirect migration background","","","",""
"6","1996","Not Employed","no migration background","","","",""
"6","1996","Not Employed","direct migration background","","","",""
"6","1996","Not Employed","indirect migration background","","","",""
"6","1996","Employed","no migration background","","","",""
"6","1996","Employed","direct migration background","","","",""
"6","1996","Employed","indirect migration background","","","",""
"7","1996","Not Employed","no migration background","","","",""
"7","1996","Not Employed","direct migration background","","","",""
"7","1996","Not Employed","indirect migration background","","","",""
"7","1996","Employed","no migration background","","","",""
"7","1996","Employed","direct migration background","","","",""
"7","1996","Employed","indirect migration background","","","",""
"8","1996","Not Employed","no migration background","","","",""
"8","1996","Not Employed","direct migration background","","","",""
"8","1996","Not Employed","indirect migration background","","","",""
"8","1996","Employed","no migration background","","","",""
"8","1996","Employed","direct migration background","","","",""
"8","1996","Employed","indirect migration background","","","",""
"1","1997","Not Employed","no migration background","2044","0.533280320085883","0.516754695938668","0.549805944233099"
"1","1997","Not Employed","direct migration background","773","0.675367423730085","0.646547341407752","0.704187506052418"
"1","1997","Not Employed","indirect migration background","31","0.154238912287884","0.104431585509885","0.204046239065883"
"1","1997","Employed","no migration background","3900","0.581848771867477","0.569661935652539","0.594035608082415"
"1","1997","Employed","direct migration background","1129","0.720581543841153","0.697651184202423","0.743511903479882"
"1","1997","Employed","indirect migration background","103","0.237857525538911","0.19464892441962","0.281066126658203"
"2","1997","Not Employed","no migration background","60","0.0189890465262331","0.0144679836894804","0.0235101093629858"
"2","1997","Not Employed","direct migration background","21","","",""
"2","1997","Not Employed","indirect migration background","3","","",""
"2","1997","Employed","no migration background","146","0.0254209219105876","0.0215320520012075","0.0293097918199677"
"2","1997","Employed","direct migration background","54","0.0450092065142642","0.0344144245052497","0.0556039885232786"
"2","1997","Employed","indirect migration background","4","","",""
"3","1997","Not Employed","no migration background","666","0.152113079602559","0.140216988456664","0.164009170748454"
"3","1997","Not Employed","direct migration background","94","0.104637497090629","0.0857978728613481","0.123477121319911"
"3","1997","Not Employed","indirect migration background","165","0.770910251214592","0.712957088139805","0.828863414289379"
"3","1997","Employed","no migration background","1704","0.284712133133005","0.273562447003083","0.295861819262928"
"3","1997","Employed","direct migration background","202","0.151486866184952","0.133165471527871","0.169808260842032"
"3","1997","Employed","indirect migration background","253","0.696534330993054","0.649877018234502","0.743191643751606"
"4","1997","Not Employed","no migration background","169","0.0578841585030304","0.0501487357975678","0.0656195812084929"
"4","1997","Not Employed","direct migration background","32","0.0462492263576448","0.033322195028401","0.0591762576868887"
"4","1997","Not Employed","indirect migration background","1","","",""
"4","1997","Employed","no migration background","431","0.0856036329894806","0.0786911739751127","0.0925160920038484"
"4","1997","Employed","direct migration background","52","0.0587736242163414","0.0467543004220195","0.0707929480106633"
"4","1997","Employed","indirect migration background","13","","",""
"5","1997","Not Employed","no migration background","562","0.237733395282294","0.22363237364875","0.251834416915839"
"5","1997","Not Employed","direct migration background","90","0.149104500475994","0.127180863462987","0.171028137489"
"5","1997","Not Employed","indirect migration background","2","","",""
"5","1997","Employed","no migration background","112","0.0224145400994493","0.018757232333997","0.0260718478649017"
"5","1997","Employed","direct migration background","28","","",""
"5","1997","Employed","indirect migration background","","","",""
"6","1997","Not Employed","no migration background","","","",""
"6","1997","Not Employed","direct migration background","4","","",""
"6","1997","Not Employed","indirect migration background","","","",""
"6","1997","Employed","no migration background","","","",""
"6","1997","Employed","direct migration background","6","","",""
"6","1997","Employed","indirect migration background","","","",""
"7","1997","Not Employed","no migration background","","","",""
"7","1997","Not Employed","direct migration background","","","",""
"7","1997","Not Employed","indirect migration background","","","",""
"7","1997","Employed","no migration background","","","",""
"7","1997","Employed","direct migration background","","","",""
"7","1997","Employed","indirect migration background","","","",""
"8","1997","Not Employed","no migration background","","","",""
"8","1997","Not Employed","direct migration background","","","",""
"8","1997","Not Employed","indirect migration background","","","",""
"8","1997","Employed","no migration background","","","",""
"8","1997","Employed","direct migration background","","","",""
"8","1997","Employed","indirect migration background","","","",""
"1","1998","Not Employed","no migration background","2461","0.537713022561518","0.522600425112041","0.552825620010995"
"1","1998","Not Employed","direct migration background","769","0.679138959121565","0.650350049223219","0.70792786901991"
"1","1998","Not Employed","indirect migration background","33","0.157891401114141","0.10833728731148","0.207445514916802"
"1","1998","Employed","no migration background","4361","0.591077295061266","0.579610897765051","0.602543692357482"
"1","1998","Employed","direct migration background","1067","0.706091601998614","0.682288280458709","0.729894923538518"
"1","1998","Employed","indirect migration background","113","0.253740737893128","0.210881892755873","0.296599583030383"
"2","1998","Not Employed","no migration background","69","0.0182027469501699","0.0141505795397117","0.022254914360628"
"2","1998","Not Employed","direct migration background","26","","",""
"2","1998","Not Employed","indirect migration background","6","","",""
"2","1998","Employed","no migration background","155","0.0269978204131562","0.0232177012288489","0.0307779395974635"
"2","1998","Employed","direct migration background","54","0.0481216087878761","0.036938518137219","0.0593046994385332"
"2","1998","Employed","indirect migration background","6","","",""
"3","1998","Not Employed","no migration background","778","0.162524934750619","0.151342047400513","0.173707822100724"
"3","1998","Not Employed","direct migration background","86","0.0971047889475746","0.0788437112957084","0.115365866599441"
"3","1998","Not Employed","indirect migration background","167","0.781931781929643","0.725814446229901","0.838049117629384"
"3","1998","Employed","no migration background","1938","0.276315049692337","0.265885602851247","0.286744496533427"
"3","1998","Employed","direct migration background","192","0.148185624896963","0.129621411043448","0.166749838750479"
"3","1998","Employed","indirect migration background","262","0.688511197988338","0.642899396943375","0.734122999033301"
"4","1998","Not Employed","no migration background","208","0.054579048004755","0.0476935779048492","0.0614645181046608"
"4","1998","Not Employed","direct migration background","34","0.0484709588006597","0.0352263470116164","0.0617155705897029"
"4","1998","Not Employed","indirect migration background","","","",""
"4","1998","Employed","no migration background","500","0.0891421829552597","0.0824963233598605","0.095788042550659"
"4","1998","Employed","direct migration background","58","0.0661665717082077","0.0531781892941412","0.0791549541222742"
"4","1998","Employed","indirect migration background","15","","",""
"5","1998","Not Employed","no migration background","665","0.226980247732939","0.214283358358569","0.239677137107309"
"5","1998","Not Employed","direct migration background","94","0.150180526005646","0.128148341790602","0.172212710220689"
"5","1998","Not Employed","indirect migration background","2","","",""
"5","1998","Employed","no migration background","107","0.0164034285898573","0.0134409170298872","0.0193659401498273"
"5","1998","Employed","direct migration background","29","","",""
"5","1998","Employed","indirect migration background","","","",""
"6","1998","Not Employed","no migration background","","","",""
"6","1998","Not Employed","direct migration background","1","","",""
"6","1998","Not Employed","indirect migration background","","","",""
"6","1998","Employed","no migration background","1","","",""
"6","1998","Employed","direct migration background","7","","",""
"6","1998","Employed","indirect migration background","","","",""
"7","1998","Not Employed","no migration background","","","",""
"7","1998","Not Employed","direct migration background","","","",""
"7","1998","Not Employed","indirect migration background","","","",""
"7","1998","Employed","no migration background","","","",""
"7","1998","Employed","direct migration background","","","",""
"7","1998","Employed","indirect migration background","","","",""
"8","1998","Not Employed","no migration background","","","",""
"8","1998","Not Employed","direct migration background","","","",""
"8","1998","Not Employed","indirect migration background","","","",""
"8","1998","Employed","no migration background","","","",""
"8","1998","Employed","direct migration background","","","",""
"8","1998","Employed","indirect migration background","","","",""
"1","1999","Not Employed","no migration background","2248","0.533550038834393","0.517742446883671","0.549357630785115"
"1","1999","Not Employed","direct migration background","696","0.684492871782505","0.654282560364971","0.714703183200039"
"1","1999","Not Employed","indirect migration background","37","0.171380341996872","0.118215129361088","0.224545554632655"
"1","1999","Employed","no migration background","4242","0.574006397494911","0.562462718521914","0.585550076467908"
"1","1999","Employed","direct migration background","1001","0.718417821581591","0.694061955692553","0.742773687470628"
"1","1999","Employed","indirect migration background","115","0.233668497042027","0.193150356944052","0.274186637140002"
"2","1999","Not Employed","no migration background","62","0.0172299324510743","0.0131066474342741","0.0213532174678746"
"2","1999","Not Employed","direct migration background","26","","",""
"2","1999","Not Employed","indirect migration background","6","","",""
"2","1999","Employed","no migration background","155","0.0246799666292803","0.0210581188616833","0.0283018143968774"
"2","1999","Employed","direct migration background","49","0.0449188388203671","0.0337026104553187","0.0561350671854156"
"2","1999","Employed","indirect migration background","9","","",""
"3","1999","Not Employed","no migration background","681","0.151956751855792","0.140581929851757","0.163331573859828"
"3","1999","Not Employed","direct migration background","67","0.085908726146647","0.0676916123753923","0.104125839917902"
"3","1999","Not Employed","indirect migration background","146","0.743643622395293","0.682044584578634","0.805242660211951"
"3","1999","Employed","no migration background","2018","0.289537275271446","0.278949438780468","0.300125111762425"
"3","1999","Employed","direct migration background","174","0.143532539993961","0.124546120941554","0.162518959046368"
"3","1999","Employed","indirect migration background","279","0.691878508232699","0.647668866484045","0.736088149981354"
"4","1999","Not Employed","no migration background","212","0.0620422568100816","0.0543984264845529","0.0696860871356102"
"4","1999","Not Employed","direct migration background","32","0.0499932384803288","0.0358260023388762","0.0641604746217814"
"4","1999","Not Employed","indirect migration background","2","","",""
"4","1999","Employed","no migration background","517","0.0919363157656402","0.0851912523456015","0.098681379185679"
"4","1999","Employed","direct migration background","63","0.0719478363678411","0.0579549435964597","0.0859407291392224"
"4","1999","Employed","indirect migration background","16","","",""
"5","1999","Not Employed","no migration background","623","0.235221020048659","0.221781565463299","0.248660474634018"
"5","1999","Not Employed","direct migration background","88","0.149427857690084","0.126251909473088","0.172603805907079"
"5","1999","Not Employed","indirect migration background","2","","",""
"5","1999","Employed","no migration background","116","0.0196318193754004","0.0163932051876777","0.0228704335631231"
"5","1999","Employed","direct migration background","20","","",""
"5","1999","Employed","indirect migration background","","","",""
"6","1999","Not Employed","no migration background","","","",""
"6","1999","Not Employed","direct migration background","","","",""
"6","1999","Not Employed","indirect migration background","","","",""
"6","1999","Employed","no migration background","1","","",""
"6","1999","Employed","direct migration background","3","","",""
"6","1999","Employed","indirect migration background","","","",""
"7","1999","Not Employed","no migration background","","","",""
"7","1999","Not Employed","direct migration background","","","",""
"7","1999","Not Employed","indirect migration background","","","",""
"7","1999","Employed","no migration background","","","",""
"7","1999","Employed","direct migration background","","","",""
"7","1999","Employed","indirect migration background","","","",""
"8","1999","Not Employed","no migration background","","","",""
"8","1999","Not Employed","direct migration background","","","",""
"8","1999","Not Employed","indirect migration background","","","",""
"8","1999","Employed","no migration background","","","",""
"8","1999","Employed","direct migration background","","","",""
"8","1999","Employed","indirect migration background","","","",""
"1","2000","Not Employed","no migration background","4561","0.566267157175484","0.554980168782611","0.577554145568358"
"1","2000","Not Employed","direct migration background","1014","0.682690074887461","0.657972084441913","0.70740806533301"
"1","2000","Not Employed","indirect migration background","55","0.208930259258034","0.158230292768945","0.259630225747124"
"1","2000","Employed","no migration background","7706","0.573685021084686","0.56505065606149","0.582319386107882"
"1","2000","Employed","direct migration background","1482","0.713466636913583","0.693520952180257","0.73341232164691"
"1","2000","Employed","indirect migration background","182","0.301161991678101","0.26392263647474","0.338401346881463"
"2","2000","Not Employed","no migration background","111","0.0150014649871241","0.0122329883314905","0.0177699416427577"
"2","2000","Not Employed","direct migration background","33","0.0266690898371786","0.0181126344134255","0.0352255452609316"
"2","2000","Not Employed","indirect migration background","4","","",""
"2","2000","Employed","no migration background","278","0.0233134208360622","0.0206788555503763","0.0259479861217481"
"2","2000","Employed","direct migration background","55","0.0279112352274212","0.0206448736104926","0.0351775968443497"
"2","2000","Employed","indirect migration background","9","","",""
"3","2000","Not Employed","no migration background","1172","0.142840116719219","0.134870962087176","0.150809271351262"
"3","2000","Not Employed","direct migration background","145","0.121067285568724","0.103743182670081","0.138391388467366"
"3","2000","Not Employed","indirect migration background","175","0.687274742512181","0.629458976286229","0.745090508738133"
"3","2000","Employed","no migration background","3457","0.29430138084148","0.286344659710056","0.302258101972903"
"3","2000","Employed","direct migration background","290","0.163229377265594","0.146926025802756","0.179532728728432"
"3","2000","Employed","indirect migration background","375","0.644137326236589","0.605273615456462","0.683001037016717"
"4","2000","Not Employed","no migration background","358","0.0542134558765723","0.0490563464226364","0.0593705653305081"
"4","2000","Not Employed","direct migration background","43","0.042187989642817","0.0315123454244504","0.0528636338611837"
"4","2000","Not Employed","indirect migration background","4","","",""
"4","2000","Employed","no migration background","938","0.0873591335911285","0.0824292976316374","0.0922889695506195"
"4","2000","Employed","direct migration background","109","0.0738743231785307","0.0623356403190968","0.0854130060379647"
"4","2000","Employed","indirect migration background","17","","",""
"5","2000","Not Employed","no migration background","1204","0.2216778052416","0.21221767640242","0.231137934080781"
"5","2000","Not Employed","direct migration background","126","0.126753760414439","0.109084908717302","0.144422612111576"
"5","2000","Not Employed","indirect migration background","9","","",""
"5","2000","Employed","no migration background","223","0.0213410436466436","0.0188178425317631","0.0238642447615242"
"5","2000","Employed","direct migration background","32","0.0175295182319293","0.0117403087796741","0.0233187276841845"
"5","2000","Employed","indirect migration background","","","",""
"6","2000","Not Employed","no migration background","","","",""
"6","2000","Not Employed","direct migration background","1","","",""
"6","2000","Not Employed","indirect migration background","","","",""
"6","2000","Employed","no migration background","","","",""
"6","2000","Employed","direct migration background","6","","",""
"6","2000","Employed","indirect migration background","","","",""
"7","2000","Not Employed","no migration background","","","",""
"7","2000","Not Employed","direct migration background","","","",""
"7","2000","Not Employed","indirect migration background","","","",""
"7","2000","Employed","no migration background","","","",""
"7","2000","Employed","direct migration background","","","",""
"7","2000","Employed","indirect migration background","","","",""
"8","2000","Not Employed","no migration background","","","",""
"8","2000","Not Employed","direct migration background","","","",""
"8","2000","Not Employed","indirect migration background","","","",""
"8","2000","Employed","no migration background","","","",""
"8","2000","Employed","direct migration background","","","",""
"8","2000","Employed","indirect migration background","","","",""
"1","2001","Not Employed","no migration background","4080","0.55948395864794","0.547601918925133","0.571365998370747"
"1","2001","Not Employed","direct migration background","857","0.680318618435953","0.653318191447691","0.707319045424214"
"1","2001","Not Employed","indirect migration background","54","0.230160661466476","0.176111902198505","0.284209420734448"
"1","2001","Employed","no migration background","6996","0.560315128726118","0.551264706407498","0.569365551044739"
"1","2001","Employed","direct migration background","1342","0.697338395826642","0.676079665361469","0.718597126291815"
"1","2001","Employed","indirect migration background","184","0.321409646793292","0.282164863465285","0.3606544301213"
"2","2001","Not Employed","no migration background","113","0.0176559373967836","0.0145038843416702","0.0208079904518969"
"2","2001","Not Employed","direct migration background","24","","",""
"2","2001","Not Employed","indirect migration background","6","","",""
"2","2001","Employed","no migration background","252","0.0233140361935466","0.0205625450718696","0.0260655273152236"
"2","2001","Employed","direct migration background","53","0.0325121490359139","0.0243051861338526","0.0407191119379752"
"2","2001","Employed","indirect migration background","6","","",""
"3","2001","Not Employed","no migration background","1087","0.143438571655229","0.135049217096006","0.151827926214452"
"3","2001","Not Employed","direct migration background","115","0.127420016888516","0.108114686680769","0.146725347096263"
"3","2001","Not Employed","indirect migration background","159","0.657657518523995","0.596731833291754","0.718583203756235"
"3","2001","Employed","no migration background","3223","0.303779683493956","0.295394074305554","0.312165292682358"
"3","2001","Employed","direct migration background","260","0.168799155435762","0.151466105258299","0.186132205613225"
"3","2001","Employed","indirect migration background","337","0.621643802546902","0.580889837243396","0.662397767850409"
"4","2001","Not Employed","no migration background","331","0.0558373403271316","0.0503419051600463","0.0613327754942169"
"4","2001","Not Employed","direct migration background","38","0.046282875176995","0.034118894046516","0.058446856307474"
"4","2001","Not Employed","indirect migration background","5","","",""
"4","2001","Employed","no migration background","886","0.0920930934995391","0.086820599427508","0.0973655875715702"
"4","2001","Employed","direct migration background","106","0.0789729949516874","0.0664930589588385","0.0914529309445362"
"4","2001","Employed","indirect migration background","17","","",""
"5","2001","Not Employed","no migration background","1095","0.223584191972916","0.21361215113711","0.233556232808721"
"5","2001","Not Employed","direct migration background","109","0.123693586266342","0.104632073337405","0.142755099195279"
"5","2001","Not Employed","indirect migration background","9","","",""
"5","2001","Employed","no migration background","197","0.0204980580868401","0.0179143650198761","0.0230817511538041"
"5","2001","Employed","direct migration background","29","","",""
"5","2001","Employed","indirect migration background","","","",""
"6","2001","Not Employed","no migration background","","","",""
"6","2001","Not Employed","direct migration background","3","","",""
"6","2001","Not Employed","indirect migration background","","","",""
"6","2001","Employed","no migration background","","","",""
"6","2001","Employed","direct migration background","4","","",""
"6","2001","Employed","indirect migration background","","","",""
"7","2001","Not Employed","no migration background","","","",""
"7","2001","Not Employed","direct migration background","","","",""
"7","2001","Not Employed","indirect migration background","","","",""
"7","2001","Employed","no migration background","","","",""
"7","2001","Employed","direct migration background","","","",""
"7","2001","Employed","indirect migration background","","","",""
"8","2001","Not Employed","no migration background","","","",""
"8","2001","Not Employed","direct migration background","","","",""
"8","2001","Not Employed","indirect migration background","","","",""
"8","2001","Employed","no migration background","","","",""
