"pgfamstd","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"4","1993","in school","Male","","","",""
"4","1993","in school","Female","","","",""
"4","1993","inadequately","Male","7","","",""
"4","1993","inadequately","Female","16","","",""
"4","1993","general elemantary","Male","26","","",""
"4","1993","general elemantary","Female","76","0.0511509147006243","0.0407905878804024","0.0615112415208462"
"4","1993","middle vocational","Male","139","0.052391028002877","0.0449037496612174","0.0598783063445365"
"4","1993","middle vocational","Female","213","0.08599405657073","0.0763790689626327","0.0956090441788273"
"4","1993","vocational + Abi","Male","2","","",""
"4","1993","vocational + Abi","Female","5","","",""
"4","1993","higher vocational","Male","17","","",""
"4","1993","higher vocational","Female","6","","",""
"4","1993","higher education","Male","44","0.0702736525379301","0.0536662685381182","0.0868810365377419"
"4","1993","higher education","Female","64","0.105112463703639","0.0828488496725467","0.127376077734731"
"5","1993","in school","Male","","","",""
"5","1993","in school","Female","","","",""
"5","1993","inadequately","Male","2","","",""
"5","1993","inadequately","Female","24","","",""
"5","1993","general elemantary","Male","13","","",""
"5","1993","general elemantary","Female","309","0.283755549969123","0.262554810994219","0.304956288944028"
"5","1993","middle vocational","Male","97","0.0488084015639092","0.0415680070314222","0.0560487960963962"
"5","1993","middle vocational","Female","286","0.147015335325981","0.134870491571952","0.159160179080009"
"5","1993","vocational + Abi","Male","1","","",""
"5","1993","vocational + Abi","Female","5","","",""
"5","1993","higher vocational","Male","15","","",""
"5","1993","higher vocational","Female","25","","",""
"5","1993","higher education","Male","16","","",""
"5","1993","higher education","Female","27","","",""
"6","1993","in school","Male","","","",""
"6","1993","in school","Female","","","",""
"6","1993","inadequately","Male","15","","",""
"6","1993","inadequately","Female","4","","",""
"6","1993","general elemantary","Male","7","","",""
"6","1993","general elemantary","Female","5","","",""
"6","1993","middle vocational","Male","10","","",""
"6","1993","middle vocational","Female","5","","",""
"6","1993","vocational + Abi","Male","1","","",""
"6","1993","vocational + Abi","Female","","","",""
"6","1993","higher vocational","Male","","","",""
"6","1993","higher vocational","Female","","","",""
"6","1993","higher education","Male","","","",""
"6","1993","higher education","Female","","","",""
"7","1993","in school","Male","","","",""
"7","1993","in school","Female","","","",""
"7","1993","inadequately","Male","","","",""
"7","1993","inadequately","Female","","","",""
"7","1993","general elemantary","Male","","","",""
"7","1993","general elemantary","Female","","","",""
"7","1993","middle vocational","Male","","","",""
"7","1993","middle vocational","Female","","","",""
"7","1993","vocational + Abi","Male","","","",""
"7","1993","vocational + Abi","Female","","","",""
"7","1993","higher vocational","Male","","","",""
"7","1993","higher vocational","Female","","","",""
"7","1993","higher education","Male","","","",""
"7","1993","higher education","Female","","","",""
"8","1993","in school","Male","","","",""
"8","1993","in school","Female","","","",""
"8","1993","inadequately","Male","","","",""
"8","1993","inadequately","Female","","","",""
"8","1993","general elemantary","Male","","","",""
"8","1993","general elemantary","Female","","","",""
"8","1993","middle vocational","Male","","","",""
"8","1993","middle vocational","Female","","","",""
"8","1993","vocational + Abi","Male","","","",""
"8","1993","vocational + Abi","Female","","","",""
"8","1993","higher vocational","Male","","","",""
"8","1993","higher vocational","Female","","","",""
"8","1993","higher education","Male","","","",""
"8","1993","higher education","Female","","","",""
"1","1994","in school","Male","","","",""
"1","1994","in school","Female","","","",""
"1","1994","inadequately","Male","167","0.613084309487894","0.549586002937957","0.67658261603783"
"1","1994","inadequately","Female","255","0.643501158844998","0.591824449738581","0.695177867951415"
"1","1994","general elemantary","Male","451","0.49829766355926","0.464841823883422","0.531753503235099"
"1","1994","general elemantary","Female","917","0.485293275609408","0.461060446324998","0.509526104893817"
"1","1994","middle vocational","Male","2201","0.637062154928626","0.620732845977614","0.653391463879637"
"1","1994","middle vocational","Female","2075","0.583420807455093","0.566440348954821","0.600401265955365"
"1","1994","vocational + Abi","Male","116","0.466038626830412","0.399513288330189","0.532563965330635"
"1","1994","vocational + Abi","Female","94","0.484869487903525","0.411034395590854","0.558704580216195"
"1","1994","higher vocational","Male","381","0.722613580110298","0.682435927565079","0.762791232655517"
"1","1994","higher vocational","Female","186","0.594055456383151","0.53653584752364","0.651575065242662"
"1","1994","higher education","Male","709","0.720552373272357","0.691445490850922","0.749659255693792"
"1","1994","higher education","Female","521","0.598675773402793","0.563383265738228","0.633968281067359"
"2","1994","in school","Male","","","",""
"2","1994","in school","Female","","","",""
"2","1994","inadequately","Male","5","","",""
"2","1994","inadequately","Female","5","","",""
"2","1994","general elemantary","Male","24","","",""
"2","1994","general elemantary","Female","30","0.0226032867401963","0.015396472976933","0.0298101005034597"
"2","1994","middle vocational","Male","68","0.0217993425881088","0.0168403158702598","0.0267583693059577"
"2","1994","middle vocational","Female","65","0.0220126778134475","0.0169589398512751","0.0270664157756199"
"2","1994","vocational + Abi","Male","5","","",""
"2","1994","vocational + Abi","Female","3","","",""
"2","1994","higher vocational","Male","6","","",""
"2","1994","higher vocational","Female","5","","",""
"2","1994","higher education","Male","14","","",""
"2","1994","higher education","Female","16","","",""
"3","1994","in school","Male","108","1","1","1"
"3","1994","in school","Female","132","1","1","1"
"3","1994","inadequately","Male","37","0.265076188640086","0.207532143293419","0.322620233986753"
"3","1994","inadequately","Female","32","0.167198647856096","0.126938236088034","0.207459059624158"
"3","1994","general elemantary","Male","341","0.399128791148487","0.366360660013806","0.431896922283169"
"3","1994","general elemantary","Female","303","0.142595679257445","0.125641839190767","0.159549519324123"
"3","1994","middle vocational","Male","825","0.237437394629835","0.222987220318079","0.25188756894159"
"3","1994","middle vocational","Female","596","0.167146786040789","0.154295608693309","0.17999796338827"
"3","1994","vocational + Abi","Male","87","0.439413505988725","0.373225510093293","0.505601501884158"
"3","1994","vocational + Abi","Female","69","0.430770316564503","0.357612891469531","0.503927741659476"
"3","1994","higher vocational","Male","54","0.129945716793611","0.0997710098647576","0.160120423722465"
"3","1994","higher vocational","Female","57","0.204504084633857","0.157260913023151","0.251747256244562"
"3","1994","higher education","Male","130","0.174600654510318","0.149976138911942","0.199225170108693"
"3","1994","higher education","Female","112","0.207544914163189","0.178344946983938","0.236744881342441"
"4","1994","in school","Male","","","",""
"4","1994","in school","Female","","","",""
"4","1994","inadequately","Male","5","","",""
"4","1994","inadequately","Female","14","","",""
"4","1994","general elemantary","Male","22","","",""
"4","1994","general elemantary","Female","74","0.0523242303001913","0.0415272234352421","0.0631212371651404"
"4","1994","middle vocational","Male","140","0.0540610598700305","0.0463815305209077","0.0617405892191534"
"4","1994","middle vocational","Female","211","0.082100055820699","0.0726446740910048","0.0915554375503932"
"4","1994","vocational + Abi","Male","6","","",""
"4","1994","vocational + Abi","Female","6","","",""
"4","1994","higher vocational","Male","22","","",""
"4","1994","higher vocational","Female","7","","",""
"4","1994","higher education","Male","42","0.0630805638666443","0.0473112931176977","0.0788498346155909"
"4","1994","higher education","Female","64","0.111312707232936","0.088667002270632","0.133958412195239"
"5","1994","in school","Male","","","",""
"5","1994","in school","Female","","","",""
"5","1994","inadequately","Male","2","","",""
"5","1994","inadequately","Female","22","","",""
"5","1994","general elemantary","Male","12","","",""
"5","1994","general elemantary","Female","306","0.296139248345015","0.274002520576183","0.318275976113847"
"5","1994","middle vocational","Male","93","0.049101133938864","0.0417632016437672","0.0564390662339609"
"5","1994","middle vocational","Female","286","0.144532518704296","0.132421122626946","0.156643914781645"
"5","1994","vocational + Abi","Male","1","","",""
"5","1994","vocational + Abi","Female","4","","",""
"5","1994","higher vocational","Male","14","","",""
"5","1994","higher vocational","Female","25","","",""
"5","1994","higher education","Male","18","","",""
"5","1994","higher education","Female","28","","",""
"6","1994","in school","Male","","","",""
"6","1994","in school","Female","","","",""
"6","1994","inadequately","Male","10","","",""
"6","1994","inadequately","Female","2","","",""
"6","1994","general elemantary","Male","8","","",""
"6","1994","general elemantary","Female","4","","",""
"6","1994","middle vocational","Male","4","","",""
"6","1994","middle vocational","Female","5","","",""
"6","1994","vocational + Abi","Male","1","","",""
"6","1994","vocational + Abi","Female","","","",""
"6","1994","higher vocational","Male","","","",""
"6","1994","higher vocational","Female","","","",""
"6","1994","higher education","Male","","","",""
"6","1994","higher education","Female","","","",""
"7","1994","in school","Male","","","",""
"7","1994","in school","Female","","","",""
"7","1994","inadequately","Male","","","",""
"7","1994","inadequately","Female","","","",""
"7","1994","general elemantary","Male","","","",""
"7","1994","general elemantary","Female","","","",""
"7","1994","middle vocational","Male","","","",""
"7","1994","middle vocational","Female","","","",""
"7","1994","vocational + Abi","Male","","","",""
"7","1994","vocational + Abi","Female","","","",""
"7","1994","higher vocational","Male","","","",""
"7","1994","higher vocational","Female","","","",""
"7","1994","higher education","Male","","","",""
"7","1994","higher education","Female","","","",""
"8","1994","in school","Male","","","",""
"8","1994","in school","Female","","","",""
"8","1994","inadequately","Male","","","",""
"8","1994","inadequately","Female","","","",""
"8","1994","general elemantary","Male","","","",""
"8","1994","general elemantary","Female","","","",""
"8","1994","middle vocational","Male","","","",""
"8","1994","middle vocational","Female","","","",""
"8","1994","vocational + Abi","Male","","","",""
"8","1994","vocational + Abi","Female","","","",""
"8","1994","higher vocational","Male","","","",""
"8","1994","higher vocational","Female","","","",""
"8","1994","higher education","Male","","","",""
"8","1994","higher education","Female","","","",""
"1","1995","in school","Male","1","","",""
"1","1995","in school","Female","","","",""
"1","1995","inadequately","Male","160","0.608112076508554","0.542243296815158","0.673980856201949"
"1","1995","inadequately","Female","256","0.678685320236474","0.627600121606667","0.72977051886628"
"1","1995","general elemantary","Male","468","0.509139894252907","0.475940019461221","0.542339769044594"
"1","1995","general elemantary","Female","910","0.473595136253731","0.449303744694112","0.497886527813349"
"1","1995","middle vocational","Male","2235","0.63024690623571","0.614020591260604","0.646473221210815"
"1","1995","middle vocational","Female","2131","0.588206719237202","0.571480738696543","0.604932699777861"
"1","1995","vocational + Abi","Male","154","0.54591199563038","0.484439739320368","0.607384251940392"
"1","1995","vocational + Abi","Female","132","0.492204010925539","0.427024502801536","0.557383519049542"
"1","1995","higher vocational","Male","386","0.762150452314495","0.723901800177186","0.800399104451804"
"1","1995","higher vocational","Female","195","0.643828410548378","0.588523135965005","0.699133685131751"
"1","1995","higher education","Male","735","0.722850593158792","0.694522324336583","0.751178861981001"
"1","1995","higher education","Female","548","0.572753181172776","0.538495733197316","0.607010629148236"
"2","1995","in school","Male","","","",""
"2","1995","in school","Female","","","",""
"2","1995","inadequately","Male","5","","",""
"2","1995","inadequately","Female","4","","",""
"2","1995","general elemantary","Male","18","","",""
"2","1995","general elemantary","Female","26","","",""
"2","1995","middle vocational","Male","56","0.0180901714468546","0.0136102976715973","0.0225700452221119"
"2","1995","middle vocational","Female","66","0.018469298697383","0.013893529448611","0.0230450679461549"
"2","1995","vocational + Abi","Male","4","","",""
"2","1995","vocational + Abi","Female","7","","",""
"2","1995","higher vocational","Male","4","","",""
"2","1995","higher vocational","Female","7","","",""
"2","1995","higher education","Male","15","","",""
"2","1995","higher education","Female","12","","",""
"3","1995","in school","Male","142","0.989044326660813","0.971983208624013","1.00610544469761"
"3","1995","in school","Female","144","1","1","1"
"3","1995","inadequately","Male","30","0.263922964249807","0.20445171136324","0.323394217136375"
"3","1995","inadequately","Female","26","","",""
"3","1995","general elemantary","Male","337","0.379941017300153","0.34770706151603","0.412174973084276"
"3","1995","general elemantary","Female","299","0.142452261332431","0.125448200186246","0.159456322478616"
"3","1995","middle vocational","Male","858","0.243267019125786","0.228845148994116","0.257688889257457"
"3","1995","middle vocational","Female","606","0.154081509060087","0.141812019671385","0.16635099844879"
"3","1995","vocational + Abi","Male","87","0.394944908696472","0.334589868944521","0.455299948448424"
"3","1995","vocational + Abi","Female","72","0.393187088505241","0.329504471542341","0.456869705468142"
"3","1995","higher vocational","Male","53","0.125103853188528","0.0953832096013709","0.154824496775685"
"3","1995","higher vocational","Female","55","0.180602169913415","0.136173763710729","0.2250305761161"
"3","1995","higher education","Male","140","0.173071688606088","0.149128293429923","0.197015083782252"
"3","1995","higher education","Female","137","0.237868859442078","0.208382885210402","0.267354833673754"
"4","1995","in school","Male","","","",""
"4","1995","in school","Female","","","",""
"4","1995","inadequately","Male","5","","",""
"4","1995","inadequately","Female","10","","",""
"4","1995","general elemantary","Male","28","","",""
"4","1995","general elemantary","Female","77","0.0547782849740115","0.0437079721889768","0.0658485977590461"
"4","1995","middle vocational","Male","149","0.0577779086094831","0.0499351981369565","0.0656206190820097"
"4","1995","middle vocational","Female","232","0.0869848489749928","0.0774074458521462","0.0965622520978394"
"4","1995","vocational + Abi","Male","6","","",""
"4","1995","vocational + Abi","Female","8","","",""
"4","1995","higher vocational","Male","23","","",""
"4","1995","higher vocational","Female","12","","",""
"4","1995","higher education","Male","51","0.0627687312498806","0.0474178310821644","0.0781196314175968"
"4","1995","higher education","Female","76","0.1231801051797","0.100420888219268","0.145939322140132"
"5","1995","in school","Male","","","",""
"5","1995","in school","Female","","","",""
"5","1995","inadequately","Male","3","","",""
"5","1995","inadequately","Female","24","","",""
"5","1995","general elemantary","Male","15","","",""
"5","1995","general elemantary","Female","308","0.313672181146122","0.291099006885789","0.336245355406456"
"5","1995","middle vocational","Male","97","0.0494138843904982","0.0421288960130887","0.0566988727679077"
"5","1995","middle vocational","Female","289","0.152167378433331","0.139960550883246","0.164374205983416"
"5","1995","vocational + Abi","Male","","","",""
"5","1995","vocational + Abi","Female","7","","",""
"5","1995","higher vocational","Male","10","","",""
"5","1995","higher vocational","Female","19","","",""
"5","1995","higher education","Male","18","","",""
"5","1995","higher education","Female","28","","",""
"6","1995","in school","Male","","","",""
"6","1995","in school","Female","","","",""
"6","1995","inadequately","Male","8","","",""
"6","1995","inadequately","Female","1","","",""
"6","1995","general elemantary","Male","5","","",""
"6","1995","general elemantary","Female","3","","",""
"6","1995","middle vocational","Male","5","","",""
"6","1995","middle vocational","Female","2","","",""
"6","1995","vocational + Abi","Male","1","","",""
"6","1995","vocational + Abi","Female","","","",""
"6","1995","higher vocational","Male","","","",""
"6","1995","higher vocational","Female","","","",""
"6","1995","higher education","Male","","","",""
"6","1995","higher education","Female","","","",""
"7","1995","in school","Male","","","",""
"7","1995","in school","Female","","","",""
"7","1995","inadequately","Male","","","",""
"7","1995","inadequately","Female","","","",""
"7","1995","general elemantary","Male","","","",""
"7","1995","general elemantary","Female","","","",""
"7","1995","middle vocational","Male","","","",""
"7","1995","middle vocational","Female","","","",""
"7","1995","vocational + Abi","Male","","","",""
"7","1995","vocational + Abi","Female","","","",""
"7","1995","higher vocational","Male","","","",""
"7","1995","higher vocational","Female","","","",""
"7","1995","higher education","Male","","","",""
"7","1995","higher education","Female","","","",""
"8","1995","in school","Male","","","",""
"8","1995","in school","Female","","","",""
"8","1995","inadequately","Male","","","",""
"8","1995","inadequately","Female","","","",""
"8","1995","general elemantary","Male","","","",""
"8","1995","general elemantary","Female","","","",""
"8","1995","middle vocational","Male","","","",""
"8","1995","middle vocational","Female","","","",""
"8","1995","vocational + Abi","Male","","","",""
"8","1995","vocational + Abi","Female","","","",""
"8","1995","higher vocational","Male","","","",""
"8","1995","higher vocational","Female","","","",""
"8","1995","higher education","Male","","","",""
"8","1995","higher education","Female","","","",""
"1","1996","in school","Male","","","",""
"1","1996","in school","Female","2","","",""
"1","1996","inadequately","Male","146","0.61880392110111","0.551827313405946","0.685780528796275"
"1","1996","inadequately","Female","228","0.66201953235679","0.607764769678138","0.716274295035442"
"1","1996","general elemantary","Male","439","0.500238387655117","0.46607836670325","0.534398408606984"
"1","1996","general elemantary","Female","891","0.481360447264745","0.456645124702422","0.506075769827068"
"1","1996","middle vocational","Male","2168","0.630150903145105","0.613788408425166","0.646513397865044"
"1","1996","middle vocational","Female","2069","0.574566048681284","0.557643591056208","0.591488506306361"
"1","1996","vocational + Abi","Male","148","0.541375049216215","0.478465361852009","0.60428473658042"
"1","1996","vocational + Abi","Female","129","0.452899319968409","0.38952571978565","0.516272920151167"
"1","1996","higher vocational","Male","379","0.766106665844057","0.72795872824002","0.804254603448094"
"1","1996","higher vocational","Female","191","0.586719411183758","0.530431885518924","0.643006936848592"
"1","1996","higher education","Male","729","0.706672530521107","0.678006228296065","0.735338832746149"
"1","1996","higher education","Female","544","0.579813386119431","0.545588664322691","0.61403810791617"
"2","1996","in school","Male","","","",""
"2","1996","in school","Female","","","",""
"2","1996","inadequately","Male","15","","",""
"2","1996","inadequately","Female","5","","",""
"2","1996","general elemantary","Male","24","","",""
"2","1996","general elemantary","Female","24","","",""
"2","1996","middle vocational","Male","77","0.0280866619355501","0.022486781025165","0.0336865428459352"
"2","1996","middle vocational","Female","83","0.023565011509855","0.0183730331062228","0.0287569899134872"
"2","1996","vocational + Abi","Male","2","","",""
"2","1996","vocational + Abi","Female","6","","",""
"2","1996","higher vocational","Male","8","","",""
"2","1996","higher vocational","Female","9","","",""
"2","1996","higher education","Male","18","","",""
"2","1996","higher education","Female","14","","",""
"3","1996","in school","Male","138","1","1","1"
"3","1996","in school","Female","154","0.994433127840899","0.982757527845811","1.00610872783599"
"3","1996","inadequately","Male","33","0.262414456441571","0.201744667699603","0.323084245183539"
"3","1996","inadequately","Female","23","","",""
"3","1996","general elemantary","Male","320","0.380420425458687","0.34725171151025","0.413589139407124"
"3","1996","general elemantary","Female","285","0.139144426359329","0.122024719657101","0.156264133061558"
"3","1996","middle vocational","Male","855","0.238815806284006","0.224365023561186","0.253266589006827"
"3","1996","middle vocational","Female","598","0.153845081148261","0.141495730220916","0.166194432075606"
"3","1996","vocational + Abi","Male","84","0.405656771857665","0.343664494025925","0.467649049689405"
"3","1996","vocational + Abi","Female","88","0.451055075874017","0.387704131678516","0.514406020069517"
"3","1996","higher vocational","Male","57","0.118023514840903","0.0889478070285155","0.14709922265329"
"3","1996","higher vocational","Female","64","0.223804718020528","0.176162217879318","0.271447218161738"
"3","1996","higher education","Male","160","0.192808143980114","0.167968962800854","0.217647325159374"
"3","1996","higher education","Female","142","0.242302794556496","0.212592855864566","0.272012733248426"
"4","1996","in school","Male","","","",""
"4","1996","in school","Female","","","",""
"4","1996","inadequately","Male","5","","",""
"4","1996","inadequately","Female","12","","",""
"4","1996","general elemantary","Male","28","","",""
"4","1996","general elemantary","Female","78","0.0554646321649026","0.0441428330280401","0.0667864313017651"
"4","1996","middle vocational","Male","152","0.0560715338625605","0.0482740278806277","0.0638690398444934"
"4","1996","middle vocational","Female","235","0.0947776466302527","0.0847521019235279","0.104803191336977"
"4","1996","vocational + Abi","Male","7","","",""
"4","1996","vocational + Abi","Female","7","","",""
"4","1996","higher vocational","Male","18","","",""
"4","1996","higher vocational","Female","11","","",""
"4","1996","higher education","Male","47","0.0611156330943487","0.0460333039626199","0.0761979622260775"
"4","1996","higher education","Female","67","0.113851858879352","0.091827771082194","0.13587594667651"
"5","1996","in school","Male","","","",""
"5","1996","in school","Female","","","",""
"5","1996","inadequately","Male","3","","",""
"5","1996","inadequately","Female","24","","",""
"5","1996","general elemantary","Male","12","","",""
"5","1996","general elemantary","Female","292","0.312243594717392","0.289321074957257","0.335166114477527"
"5","1996","middle vocational","Male","92","0.0468750947727782","0.0397110062268166","0.0540391833187398"
"5","1996","middle vocational","Female","294","0.153246212030347","0.140916559690537","0.165575864370157"
"5","1996","vocational + Abi","Male","","","",""
"5","1996","vocational + Abi","Female","7","","",""
"5","1996","higher vocational","Male","11","","",""
"5","1996","higher vocational","Female","19","","",""
"5","1996","higher education","Male","15","","",""
"5","1996","higher education","Female","32","0.0462091117721439","0.0316523392192325","0.0607658843250554"
"6","1996","in school","Male","","","",""
"6","1996","in school","Female","","","",""
"6","1996","inadequately","Male","","","",""
"6","1996","inadequately","Female","","","",""
"6","1996","general elemantary","Male","","","",""
"6","1996","general elemantary","Female","","","",""
"6","1996","middle vocational","Male","","","",""
"6","1996","middle vocational","Female","","","",""
"6","1996","vocational + Abi","Male","","","",""
"6","1996","vocational + Abi","Female","","","",""
"6","1996","higher vocational","Male","","","",""
"6","1996","higher vocational","Female","","","",""
"6","1996","higher education","Male","","","",""
"6","1996","higher education","Female","","","",""
"7","1996","in school","Male","","","",""
"7","1996","in school","Female","","","",""
"7","1996","inadequately","Male","","","",""
"7","1996","inadequately","Female","","","",""
"7","1996","general elemantary","Male","","","",""
"7","1996","general elemantary","Female","","","",""
"7","1996","middle vocational","Male","","","",""
"7","1996","middle vocational","Female","","","",""
"7","1996","vocational + Abi","Male","","","",""
"7","1996","vocational + Abi","Female","","","",""
"7","1996","higher vocational","Male","","","",""
"7","1996","higher vocational","Female","","","",""
"7","1996","higher education","Male","","","",""
"7","1996","higher education","Female","","","",""
"8","1996","in school","Male","","","",""
"8","1996","in school","Female","","","",""
"8","1996","inadequately","Male","","","",""
"8","1996","inadequately","Female","","","",""
"8","1996","general elemantary","Male","","","",""
"8","1996","general elemantary","Female","","","",""
"8","1996","middle vocational","Male","","","",""
"8","1996","middle vocational","Female","","","",""
"8","1996","vocational + Abi","Male","","","",""
"8","1996","vocational + Abi","Female","","","",""
"8","1996","higher vocational","Male","","","",""
"8","1996","higher vocational","Female","","","",""
"8","1996","higher education","Male","","","",""
"8","1996","higher education","Female","","","",""
"1","1997","in school","Male","","","",""
"1","1997","in school","Female","2","","",""
"1","1997","inadequately","Male","141","0.662146970065459","0.595245049737555","0.729048890393363"
"1","1997","inadequately","Female","212","0.645613163656207","0.58887284810084","0.702353479211575"
"1","1997","general elemantary","Male","430","0.483436875400856","0.449419373864835","0.517454376936876"
"1","1997","general elemantary","Female","836","0.45888748360313","0.433703694786195","0.484071272420065"
"1","1997","middle vocational","Male","2103","0.632949789965698","0.616353043701662","0.649546536229733"
"1","1997","middle vocational","Female","2043","0.56787965045326","0.55083040633515","0.584928894571371"
"1","1997","vocational + Abi","Male","143","0.550129335447643","0.486659360223013","0.613599310672272"
"1","1997","vocational + Abi","Female","127","0.476241823269417","0.41054403064917","0.541939615889663"
"1","1997","higher vocational","Male","381","0.793924247663303","0.75747231991781","0.830376175408796"
"1","1997","higher vocational","Female","183","0.553338052594206","0.495821626970501","0.61085447821791"
"1","1997","higher education","Male","714","0.690791313756587","0.661706820552123","0.71987580696105"
"1","1997","higher education","Female","532","0.566966591936619","0.532652598088447","0.601280585784792"
"2","1997","in school","Male","","","",""
"2","1997","in school","Female","","","",""
"2","1997","inadequately","Male","11","","",""
"2","1997","inadequately","Female","5","","",""
"2","1997","general elemantary","Male","18","","",""
"2","1997","general elemantary","Female","22","","",""
"2","1997","middle vocational","Male","68","0.0242067419002844","0.0189147074547357","0.0294987763458331"
"2","1997","middle vocational","Female","95","0.0308937512605762","0.0249385610657528","0.0368489414553995"
"2","1997","vocational + Abi","Male","2","","",""
"2","1997","vocational + Abi","Female","6","","",""
"2","1997","higher vocational","Male","7","","",""
"2","1997","higher vocational","Female","8","","",""
"2","1997","higher education","Male","21","","",""
"2","1997","higher education","Female","21","","",""
"3","1997","in school","Male","156","1","1","1"
"3","1997","in school","Female","158","0.995147664435209","0.984380352940429","1.00591497592999"
"3","1997","inadequately","Male","29","","",""
"3","1997","inadequately","Female","17","","",""
"3","1997","general elemantary","Male","337","0.383419758073846","0.350321672683768","0.416517843463924"
"3","1997","general elemantary","Female","284","0.15370102928394","0.135473640075272","0.171928418492608"
"3","1997","middle vocational","Male","809","0.233166350947336","0.218606427056723","0.247726274837949"
"3","1997","middle vocational","Female","584","0.157558659135312","0.145019581534011","0.170097736736613"
"3","1997","vocational + Abi","Male","84","0.393960594025608","0.331620290384742","0.456300897666474"
"3","1997","vocational + Abi","Female","76","0.403391853940952","0.338859165957208","0.467924541924696"
"3","1997","higher vocational","Male","58","0.122590645500538","0.0930345326076586","0.152146758393417"
"3","1997","higher vocational","Female","60","0.214735918897607","0.167227852307434","0.26224398548778"
"3","1997","higher education","Male","171","0.20098945953407","0.17577061877734","0.2262083002908"
"3","1997","higher education","Female","148","0.253565278540477","0.223437116289967","0.283693440790987"
"4","1997","in school","Male","","","",""
"4","1997","in school","Female","","","",""
"4","1997","inadequately","Male","4","","",""
"4","1997","inadequately","Female","15","","",""
"4","1997","general elemantary","Male","29","","",""
"4","1997","general elemantary","Female","76","0.0604869455131903","0.0484391826873915","0.0725347083389892"
"4","1997","middle vocational","Male","166","0.0615883032379852","0.0533103796763142","0.0698662267996562"
"4","1997","middle vocational","Female","229","0.0941077103226922","0.0840586488757681","0.104156771769616"
"4","1997","vocational + Abi","Male","7","","",""
"4","1997","vocational + Abi","Female","6","","",""
"4","1997","higher vocational","Male","19","","",""
"4","1997","higher vocational","Female","16","","",""
"4","1997","higher education","Male","49","0.0630649889977487","0.0477678180526459","0.0783621599428514"
"4","1997","higher education","Female","67","0.103788325046037","0.0826674754842424","0.124909174607832"
"5","1997","in school","Male","","","",""
"5","1997","in school","Female","","","",""
"5","1997","inadequately","Male","3","","",""
"5","1997","inadequately","Female","24","","",""
"5","1997","general elemantary","Male","13","","",""
"5","1997","general elemantary","Female","285","0.313994659364174","0.290538924063548","0.3374503946648"
"5","1997","middle vocational","Male","91","0.0472110026602569","0.0399080991157715","0.0545139062047422"
"5","1997","middle vocational","Female","292","0.149560228828159","0.137285710516308","0.161834747140011"
"5","1997","vocational + Abi","Male","","","",""
"5","1997","vocational + Abi","Female","7","","",""
"5","1997","higher vocational","Male","8","","",""
"5","1997","higher vocational","Female","20","","",""
"5","1997","higher education","Male","15","","",""
"5","1997","higher education","Female","33","0.0550458254045785","0.0392515611072906","0.0708400897018663"
"6","1997","in school","Male","","","",""
"6","1997","in school","Female","","","",""
"6","1997","inadequately","Male","4","","",""
"6","1997","inadequately","Female","","","",""
"6","1997","general elemantary","Male","2","","",""
"6","1997","general elemantary","Female","1","","",""
"6","1997","middle vocational","Male","3","","",""
"6","1997","middle vocational","Female","","","",""
"6","1997","vocational + Abi","Male","","","",""
"6","1997","vocational + Abi","Female","","","",""
"6","1997","higher vocational","Male","","","",""
"6","1997","higher vocational","Female","","","",""
"6","1997","higher education","Male","","","",""
"6","1997","higher education","Female","","","",""
"7","1997","in school","Male","","","",""
"7","1997","in school","Female","","","",""
"7","1997","inadequately","Male","","","",""
"7","1997","inadequately","Female","","","",""
"7","1997","general elemantary","Male","","","",""
"7","1997","general elemantary","Female","","","",""
"7","1997","middle vocational","Male","","","",""
"7","1997","middle vocational","Female","","","",""
"7","1997","vocational + Abi","Male","","","",""
"7","1997","vocational + Abi","Female","","","",""
"7","1997","higher vocational","Male","","","",""
"7","1997","higher vocational","Female","","","",""
"7","1997","higher education","Male","","","",""
"7","1997","higher education","Female","","","",""
"8","1997","in school","Male","","","",""
"8","1997","in school","Female","","","",""
"8","1997","inadequately","Male","","","",""
"8","1997","inadequately","Female","","","",""
"8","1997","general elemantary","Male","","","",""
"8","1997","general elemantary","Female","","","",""
"8","1997","middle vocational","Male","","","",""
"8","1997","middle vocational","Female","","","",""
"8","1997","vocational + Abi","Male","","","",""
"8","1997","vocational + Abi","Female","","","",""
"8","1997","higher vocational","Male","","","",""
"8","1997","higher vocational","Female","","","",""
"8","1997","higher education","Male","","","",""
"8","1997","higher education","Female","","","",""
"1","1998","in school","Male","1","","",""
"1","1998","in school","Female","2","","",""
"1","1998","inadequately","Male","134","0.675666989640666","0.608210435246459","0.743123544034872"
"1","1998","inadequately","Female","196","0.639923566009415","0.581575989997106","0.698271142021725"
"1","1998","general elemantary","Male","460","0.467155816272008","0.434951533935769","0.499360098608248"
"1","1998","general elemantary","Female","901","0.468882807338448","0.444597142313914","0.493168472362981"
"1","1998","middle vocational","Male","2275","0.633350157179277","0.61742405125921","0.649276263099344"
"1","1998","middle vocational","Female","2218","0.575767605864498","0.559410527459616","0.592124684269379"
"1","1998","vocational + Abi","Male","140","0.53817762521543","0.475495276914852","0.600859973516008"
"1","1998","vocational + Abi","Female","163","0.542052332013668","0.48251347604123","0.601591187986106"
