"pgfamstd","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"5","1997","Employed","East Germany","36","0.0159820853829893","0.0108669827707138","0.0210971879952648"
"6","1997","Not Employed","West Germany","4","","",""
"6","1997","Not Employed","East Germany","","","",""
"6","1997","Employed","West Germany","6","","",""
"6","1997","Employed","East Germany","","","",""
"7","1997","Not Employed","West Germany","","","",""
"7","1997","Not Employed","East Germany","","","",""
"7","1997","Employed","West Germany","","","",""
"7","1997","Employed","East Germany","","","",""
"8","1997","Not Employed","West Germany","","","",""
"8","1997","Not Employed","East Germany","","","",""
"8","1997","Employed","West Germany","","","",""
"8","1997","Employed","East Germany","","","",""
"1","1998","Not Employed","West Germany","2450","0.551307884943038","0.53584835716542","0.566767412720657"
"1","1998","Not Employed","East Germany","813","0.535904098840101","0.509992569485295","0.561815628194907"
"1","1998","Employed","West Germany","3983","0.59600771573739","0.583999013134574","0.608016418340207"
"1","1998","Employed","East Germany","1558","0.599865535480742","0.580469794724507","0.619261276236977"
"2","1998","Not Employed","West Germany","83","0.0206314334597278","0.0162130573151826","0.0250498096042729"
"2","1998","Not Employed","East Germany","18","","",""
"2","1998","Employed","West Germany","166","0.0301123982710255","0.0259300808591332","0.0342947156829178"
"2","1998","Employed","East Germany","49","0.0261389053880207","0.0198225196838942","0.0324552910921472"
"3","1998","Not Employed","West Germany","743","0.169888059338778","0.158215269636446","0.18156084904111"
"3","1998","Not Employed","East Germany","288","0.162311358252724","0.143152862350822","0.181469854154625"
"3","1998","Employed","West Germany","1734","0.269597931364292","0.258738104830158","0.280457757898426"
"3","1998","Employed","East Germany","658","0.277230125660626","0.259508781189897","0.294951470131355"
"4","1998","Not Employed","West Germany","144","0.0461048268422825","0.0395863154872296","0.0526233381973354"
"4","1998","Not Employed","East Germany","98","0.0783199634207222","0.064360395716768","0.0922795311246763"
"4","1998","Employed","West Germany","425","0.0857531414011377","0.0789007782517076","0.0926055045505677"
"4","1998","Employed","East Germany","148","0.0810640709179344","0.0702588598128651","0.0918692820230037"
"5","1998","Not Employed","West Germany","555","0.212051616137154","0.199346033620259","0.224757198654048"
"5","1998","Not Employed","East Germany","206","0.209711295606423","0.188559392910054","0.230863198302792"
"5","1998","Employed","West Germany","98","0.0177143338728635","0.0144861004506412","0.0209425672950858"
"5","1998","Employed","East Germany","38","0.0157013625526767","0.0107797372307263","0.0206229878746272"
"6","1998","Not Employed","West Germany","1","","",""
"6","1998","Not Employed","East Germany","","","",""
"6","1998","Employed","West Germany","8","","",""
"6","1998","Employed","East Germany","","","",""
"7","1998","Not Employed","West Germany","","","",""
"7","1998","Not Employed","East Germany","","","",""
"7","1998","Employed","West Germany","","","",""
"7","1998","Employed","East Germany","","","",""
"8","1998","Not Employed","West Germany","","","",""
"8","1998","Not Employed","East Germany","","","",""
"8","1998","Employed","West Germany","","","",""
"8","1998","Employed","East Germany","","","",""
"1","1999","Not Employed","West Germany","2216","0.552619973574616","0.536268262802306","0.568971684346927"
"1","1999","Not Employed","East Germany","765","0.513958388995845","0.487550141623221","0.540366636368469"
"1","1999","Employed","West Germany","3868","0.58396841206015","0.571860406684982","0.596076417435319"
"1","1999","Employed","East Germany","1490","0.575657213095035","0.555932993597424","0.595381432592646"
"2","1999","Not Employed","West Germany","71","0.0191610481008564","0.0146526724524623","0.0236694237492504"
"2","1999","Not Employed","East Germany","23","","",""
"2","1999","Employed","West Germany","172","0.0287876596036528","0.024680183464314","0.0328951357429916"
"2","1999","Employed","East Germany","41","0.0200230539566449","0.0144327872570308","0.025613320656259"
"3","1999","Not Employed","West Germany","617","0.157226717179055","0.145255724492606","0.169197709865504"
"3","1999","Not Employed","East Germany","277","0.162483783837857","0.142992497638018","0.181975070037696"
"3","1999","Employed","West Germany","1784","0.279490602318527","0.268467135388986","0.290514069248068"
"3","1999","Employed","East Germany","687","0.297719977995738","0.27947183878411","0.315968117207365"
"4","1999","Not Employed","West Germany","143","0.0516738280817407","0.044393921628732","0.0589537345347494"
"4","1999","Not Employed","East Germany","103","0.0893441755908727","0.0742729305235131","0.104415420658232"
"4","1999","Employed","West Germany","441","0.0880685137549971","0.081106959487897","0.0950300680220973"
"4","1999","Employed","East Germany","155","0.0884650825133872","0.0771324178648035","0.0997977471619709"
"5","1999","Not Employed","West Germany","505","0.219318433063732","0.205710688692563","0.232926177434901"
"5","1999","Not Employed","East Germany","208","0.213982490795307","0.192313229647668","0.235651751942945"
"5","1999","Employed","West Germany","98","0.0192309793220183","0.0158573384928856","0.0226046201511509"
"5","1999","Employed","East Germany","38","0.0171625911499508","0.0119794658624826","0.022345716437419"
"6","1999","Not Employed","West Germany","","","",""
"6","1999","Not Employed","East Germany","","","",""
"6","1999","Employed","West Germany","3","","",""
"6","1999","Employed","East Germany","1","","",""
"7","1999","Not Employed","West Germany","","","",""
"7","1999","Not Employed","East Germany","","","",""
"7","1999","Employed","West Germany","","","",""
"7","1999","Employed","East Germany","","","",""
"8","1999","Not Employed","West Germany","","","",""
"8","1999","Not Employed","East Germany","","","",""
"8","1999","Employed","West Germany","","","",""
"8","1999","Employed","East Germany","","","",""
"1","2000","Not Employed","West Germany","4366","0.585492806337455","0.573771716865347","0.597213895809564"
"1","2000","Not Employed","East Germany","1264","0.529620784801128","0.508900313541959","0.550341256060297"
"1","2000","Employed","West Germany","7201","0.588273878377921","0.579290364059855","0.597257392695987"
"1","2000","Employed","East Germany","2169","0.560112306815196","0.543964883082509","0.576259730547883"
"2","2000","Not Employed","West Germany","111","0.0173067606570112","0.0142039302318572","0.0204095910821652"
"2","2000","Not Employed","East Germany","37","0.0140521113895005","0.00916569098036285","0.0189385317986381"
"2","2000","Employed","West Germany","273","0.0244469437864092","0.0216279766993108","0.0272659108735075"
"2","2000","Employed","East Germany","69","0.019539952387859","0.0150372682766505","0.0240426364990676"
"3","2000","Not Employed","West Germany","1064","0.149250632365087","0.140772502380386","0.157728762349788"
"3","2000","Not Employed","East Germany","428","0.161285818896902","0.146017256730176","0.176554381063628"
"3","2000","Employed","West Germany","3079","0.286028485496274","0.277779560454284","0.294277410538265"
"3","2000","Employed","East Germany","1043","0.298464718105044","0.283579128638164","0.313350307571924"
"4","2000","Not Employed","West Germany","249","0.0434901889475273","0.0386375103831551","0.0483428675118995"
"4","2000","Not Employed","East Germany","156","0.0843010507867852","0.0727668924568951","0.0958352091166753"
"4","2000","Employed","West Germany","777","0.0805601007504655","0.0755921881723352","0.0855280133285958"
"4","2000","Employed","East Germany","287","0.101090657242536","0.0912842881390526","0.11089702634602"
"5","2000","Not Employed","West Germany","995","0.204353605030352","0.194759767382484","0.21394744267822"
"5","2000","Not Employed","East Germany","344","0.210740234125685","0.193809461862062","0.227671006389307"
"5","2000","Employed","West Germany","193","0.0200682661081992","0.0175084715703344","0.0226280606460641"
"5","2000","Employed","East Germany","62","0.0207923654493646","0.0161505900359828","0.0254341408627464"
"6","2000","Not Employed","West Germany","1","","",""
"6","2000","Not Employed","East Germany","","","",""
"6","2000","Employed","West Germany","6","","",""
"6","2000","Employed","East Germany","","","",""
"7","2000","Not Employed","West Germany","","","",""
"7","2000","Not Employed","East Germany","","","",""
"7","2000","Employed","West Germany","","","",""
"7","2000","Employed","East Germany","","","",""
"8","2000","Not Employed","West Germany","","","",""
"8","2000","Not Employed","East Germany","","","",""
"8","2000","Employed","West Germany","","","",""
"8","2000","Employed","East Germany","","","",""
"1","2001","Not Employed","West Germany","3801","0.580795784397669","0.568284448481049","0.59330712031429"
"1","2001","Not Employed","East Germany","1190","0.518313461206859","0.496993551439811","0.539633370973907"
"1","2001","Employed","West Germany","6540","0.57409906586123","0.56466480591522","0.58353332580724"
"1","2001","Employed","East Germany","1982","0.551835098755494","0.534967103821812","0.568703093689176"
"2","2001","Not Employed","West Germany","105","0.0180382944954616","0.0146636801491979","0.0214129088417252"
"2","2001","Not Employed","East Germany","38","0.0168800566749133","0.0113834195516237","0.0223766937982029"
"2","2001","Employed","West Germany","247","0.0247125158606919","0.02175051672162","0.0276745149997639"
"2","2001","Employed","East Germany","64","0.0217491750371944","0.0168016683812419","0.026696681693147"
"3","2001","Not Employed","West Germany","950","0.149609413254288","0.14056526197318","0.158653564535396"
"3","2001","Not Employed","East Germany","411","0.163765563376387","0.147975561587795","0.179555565164979"
"3","2001","Employed","West Germany","2836","0.294106545853833","0.285413298349034","0.302799793358632"
"3","2001","Employed","East Germany","984","0.308553009975824","0.292886068526231","0.324219951425417"
"4","2001","Not Employed","West Germany","219","0.0451976194469661","0.0399302514184593","0.0504649874754729"
"4","2001","Not Employed","East Germany","155","0.0878715310326314","0.0757917526826657","0.0999513093825972"
"4","2001","Employed","West Germany","758","0.0869461548023509","0.0815704735835871","0.0923218360211148"
"4","2001","Employed","East Germany","251","0.0979612189014541","0.0878784554989368","0.108043982303971"
"5","2001","Not Employed","West Germany","897","0.205902073591594","0.195649178176772","0.216154969006417"
"5","2001","Not Employed","East Germany","316","0.21316938770921","0.195694680559889","0.23064409485853"
"5","2001","Employed","West Germany","168","0.0196993721252148","0.0170480288865459","0.0223507153638836"
"5","2001","Employed","East Germany","58","0.0199014973300337","0.0151643420509779","0.0246386526090895"
"6","2001","Not Employed","West Germany","3","","",""
"6","2001","Not Employed","East Germany","","","",""
"6","2001","Employed","West Germany","4","","",""
"6","2001","Employed","East Germany","","","",""
"7","2001","Not Employed","West Germany","","","",""
"7","2001","Not Employed","East Germany","","","",""
"7","2001","Employed","West Germany","","","",""
"7","2001","Employed","East Germany","","","",""
"8","2001","Not Employed","West Germany","","","",""
"8","2001","Not Employed","East Germany","","","",""
"8","2001","Employed","West Germany","","","",""
"8","2001","Employed","East Germany","","","",""
"1","2002","Not Employed","West Germany","3892","0.58149799397055","0.569162817416034","0.593833170525065"
"1","2002","Not Employed","East Germany","1154","0.505638498093504","0.484300572864125","0.526976423322883"
"1","2002","Employed","West Germany","7278","0.572442130109404","0.563390723638838","0.581493536579969"
"1","2002","Employed","East Germany","1982","0.534393708351104","0.517454197594854","0.551333219107355"
"2","2002","Not Employed","West Germany","101","0.01777418647599","0.0144703159061853","0.0210780570457947"
"2","2002","Not Employed","East Germany","38","0.0178720340324835","0.0122177081981808","0.0235263598667861"
"2","2002","Employed","West Germany","258","0.0247893781006254","0.0219446887397724","0.0276340674614784"
"2","2002","Employed","East Germany","65","0.0196899920281382","0.0149719124357454","0.024408071620531"
"3","2002","Not Employed","West Germany","1054","0.152127602820532","0.143147284174946","0.161107921466118"
"3","2002","Not Employed","East Germany","447","0.183744580058031","0.167216206914058","0.200272953202004"
"3","2002","Employed","West Germany","2948","0.294115286116395","0.285778886820539","0.30245168541225"
"3","2002","Employed","East Germany","973","0.32631913357927","0.310396710821842","0.342241556336698"
"4","2002","Not Employed","West Germany","232","0.0523584157921954","0.0467886389984477","0.0579281925859431"
"4","2002","Not Employed","East Germany","160","0.0904034678904963","0.0781650086920156","0.102641927088977"
"4","2002","Employed","West Germany","815","0.0871677306521785","0.0820068218686675","0.0923286394356896"
"4","2002","Employed","East Germany","249","0.100860975796679","0.0906342695585329","0.111087682034825"
"5","2002","Not Employed","West Germany","864","0.196116535328694","0.186188206756945","0.206044863900442"
"5","2002","Not Employed","East Germany","310","0.202341419925485","0.185195502874704","0.219487336976266"
"5","2002","Employed","West Germany","172","0.0209486387839371","0.0183284446912534","0.0235688328766208"
"5","2002","Employed","East Germany","62","0.0187361902448086","0.0141315647968716","0.0233408156927455"
"6","2002","Not Employed","West Germany","1","","",""
"6","2002","Not Employed","East Germany","","","",""
"6","2002","Employed","West Germany","3","","",""
"6","2002","Employed","East Germany","","","",""
"7","2002","Not Employed","West Germany","","","",""
"7","2002","Not Employed","East Germany","","","",""
"7","2002","Employed","West Germany","2","","",""
"7","2002","Employed","East Germany","","","",""
"8","2002","Not Employed","West Germany","","","",""
"8","2002","Not Employed","East Germany","","","",""
"8","2002","Employed","West Germany","","","",""
"8","2002","Employed","East Germany","","","",""
"1","2003","Not Employed","West Germany","3758","0.573595238882225","0.561117863376501","0.586072614387948"
"1","2003","Not Employed","East Germany","1158","0.497950647198303","0.476697031805182","0.519204262591425"
"1","2003","Employed","West Germany","6736","0.562669079639704","0.5533165922273","0.572021567052108"
"1","2003","Employed","East Germany","1864","0.526789487920965","0.509555082053528","0.544023893788401"
"2","2003","Not Employed","West Germany","91","0.0171300745739318","0.0138563879506426","0.0204037611972211"
"2","2003","Not Employed","East Germany","34","0.0151125071119796","0.00992656062262394","0.0202984536013353"
"2","2003","Employed","West Germany","283","0.0265384466476173","0.0235080975190677","0.029568795776167"
"2","2003","Employed","East Germany","69","0.0253997278930593","0.0199687458027046","0.030830709983414"
"3","2003","Not Employed","West Germany","1072","0.161457337784116","0.152174068917038","0.170740606651194"
"3","2003","Not Employed","East Germany","469","0.19866853333195","0.181708093825639","0.215628972838261"
"3","2003","Employed","West Germany","2842","0.298896070677645","0.290265354823319","0.30752678653197"
"3","2003","Employed","East Germany","984","0.328875778261115","0.312658873150766","0.345092683371464"
"4","2003","Not Employed","West Germany","253","0.0546058233902143","0.0488734378045039","0.0603382089759247"
"4","2003","Not Employed","East Germany","154","0.0928311056544665","0.0804955903149609","0.105166620993972"
"4","2003","Employed","West Germany","776","0.0897418721045651","0.0843532793775448","0.0951304648315855"
"4","2003","Employed","East Germany","250","0.101836744351765","0.0913972258149013","0.112276262888629"
"5","2003","Not Employed","West Germany","860","0.193104913001677","0.183145937798353","0.203063888205002"
"5","2003","Not Employed","East Germany","311","0.1954372067033","0.178581380030701","0.2122930333759"
"5","2003","Employed","West Germany","162","0.0209019014930867","0.0182047737443668","0.0235990292418067"
"5","2003","Employed","East Germany","57","0.0170982615730958","0.0126233794010053","0.0215731437451863"
"6","2003","Not Employed","West Germany","1","","",""
"6","2003","Not Employed","East Germany","","","",""
"6","2003","Employed","West Germany","4","","",""
"6","2003","Employed","East Germany","","","",""
"7","2003","Not Employed","West Germany","","","",""
"7","2003","Not Employed","East Germany","","","",""
"7","2003","Employed","West Germany","4","","",""
"7","2003","Employed","East Germany","","","",""
"8","2003","Not Employed","West Germany","","","",""
"8","2003","Not Employed","East Germany","","","",""
"8","2003","Employed","West Germany","","","",""
"8","2003","Employed","East Germany","","","",""
"1","2004","Not Employed","West Germany","3687","0.560944227231645","0.548391229898093","0.573497224565197"
"1","2004","Not Employed","East Germany","1157","0.487925607282997","0.466860524689465","0.508990689876529"
"1","2004","Employed","West Germany","6423","0.555065561833563","0.545512205068404","0.564618918598723"
"1","2004","Employed","East Germany","1759","0.50558717724272","0.487910130952874","0.523264223532565"
"2","2004","Not Employed","West Germany","98","0.0174303020628142","0.0141200437168576","0.0207405604087709"
"2","2004","Not Employed","East Germany","35","0.017283122719425","0.0117909378734134","0.0227753075654366"
"2","2004","Employed","West Germany","263","0.0288226300375187","0.0256063642957631","0.0320388957792743"
"2","2004","Employed","East Germany","70","0.031686173360127","0.0254930493763498","0.0378792973439041"
"3","2004","Not Employed","West Germany","1116","0.172341124248676","0.162787945618986","0.181894302878367"
"3","2004","Not Employed","East Germany","515","0.214301684509431","0.197009074996307","0.231594294022554"
"3","2004","Employed","West Germany","2772","0.303088521699408","0.294253463846185","0.311923579552631"
"3","2004","Employed","East Germany","943","0.34505289418766","0.328245021036174","0.361860767339146"
"4","2004","Not Employed","West Germany","268","0.059031564497912","0.0530700387555343","0.0649930902402896"
"4","2004","Not Employed","East Germany","161","0.0952584826950633","0.0828866533411742","0.107630312048952"
"4","2004","Employed","West Germany","771","0.0914408065079031","0.0858998788284341","0.096981734187372"
"4","2004","Employed","East Germany","243","0.100225917919952","0.0896083860880101","0.110843449751895"
"5","2004","Not Employed","West Germany","835","0.190252781958952","0.180324639744935","0.20018092417297"
"5","2004","Not Employed","East Germany","295","0.185231102793084","0.168859394101225","0.201602811484944"
"5","2004","Employed","West Germany","160","0.0205007162432455","0.0177766201535527","0.0232248123329383"
"5","2004","Employed","East Germany","58","0.0174478372895409","0.0128185362859597","0.022077138293122"
"6","2004","Not Employed","West Germany","","","",""
"6","2004","Not Employed","East Germany","","","",""
"6","2004","Employed","West Germany","1","","",""
"6","2004","Employed","East Germany","","","",""
"7","2004","Not Employed","West Germany","","","",""
"7","2004","Not Employed","East Germany","","","",""
"7","2004","Employed","West Germany","5","","",""
"7","2004","Employed","East Germany","","","",""
"8","2004","Not Employed","West Germany","","","",""
"8","2004","Not Employed","East Germany","","","",""
"8","2004","Employed","West Germany","","","",""
"8","2004","Employed","East Germany","","","",""
"1","2005","Not Employed","West Germany","3461","0.547630061591247","0.534793089255771","0.560467033926722"
"1","2005","Not Employed","East Germany","1139","0.488605136797272","0.467261274116636","0.509948999477908"
"1","2005","Employed","West Germany","6051","0.544823680564059","0.535016129162335","0.554631231965784"
"1","2005","Employed","East Germany","1655","0.48777289498867","0.469716988460938","0.505828801516402"
"2","2005","Not Employed","West Germany","102","0.0171326789722399","0.0137858603008817","0.0204794976435981"
"2","2005","Not Employed","East Germany","29","","",""
"2","2005","Employed","West Germany","267","0.0303499347317526","0.0269713939045784","0.0337284755589268"
"2","2005","Employed","East Germany","66","0.0251214693276359","0.0194684956932082","0.0307744429620636"
"3","2005","Not Employed","West Germany","1112","0.181106918489469","0.171174540969593","0.191039296009346"
"3","2005","Not Employed","East Germany","498","0.220907679386125","0.203193718077419","0.23862164069483"
"3","2005","Employed","West Germany","2683","0.313352377059527","0.304217005153129","0.322487748965925"
"3","2005","Employed","East Germany","912","0.355088021124929","0.337801905210124","0.372374137039733"
"4","2005","Not Employed","West Germany","264","0.0617871840071512","0.0555774645722659","0.0679969034420366"
"4","2005","Not Employed","East Germany","153","0.0951262226862141","0.0825988513609587","0.10765359401147"
"4","2005","Employed","West Germany","754","0.092399464660972","0.0866961822868491","0.0981027470350949"
"4","2005","Employed","East Germany","250","0.112443596617781","0.101032049356586","0.123855143878975"
"5","2005","Not Employed","West Germany","835","0.192225877771163","0.182062852836211","0.202388902706116"
"5","2005","Not Employed","East Germany","288","0.179404707757418","0.163021563650444","0.195787851864393"
"5","2005","Employed","West Germany","139","0.0172738254838613","0.0147078452847437","0.0198398056829788"
"5","2005","Employed","East Germany","59","0.0185310532644912","0.0136594992528401","0.0234026072761423"
"6","2005","Not Employed","West Germany","1","","",""
"6","2005","Not Employed","East Germany","","","",""
"6","2005","Employed","West Germany","3","","",""
"6","2005","Employed","East Germany","","","",""
"7","2005","Not Employed","West Germany","","","",""
"7","2005","Not Employed","East Germany","","","",""
"7","2005","Employed","West Germany","7","","",""
"7","2005","Employed","East Germany","2","","",""
"8","2005","Not Employed","West Germany","","","",""
"8","2005","Not Employed","East Germany","","","",""
"8","2005","Employed","West Germany","","","",""
"8","2005","Employed","East Germany","","","",""
"1","2006","Not Employed","West Germany","3879","0.534322110161575","0.522221635680521","0.546422584642628"
"1","2006","Not Employed","East Germany","1265","0.498848271015879","0.478480596530181","0.519215945501576"
"1","2006","Employed","West Germany","6382","0.544365716256602","0.534787196025676","0.553944236487528"
"1","2006","Employed","East Germany","1705","0.471359763798289","0.453676078087266","0.489043449509313"
"2","2006","Not Employed","West Germany","128","0.0222181171293303","0.0186426512564208","0.0257935830022398"
"2","2006","Not Employed","East Germany","24","","",""
"2","2006","Employed","West Germany","274","0.0296720857566245","0.0264086269061497","0.0329355446070992"
"2","2006","Employed","East Germany","65","0.0279062656809163","0.0220715276678716","0.0337410036939611"
"3","2006","Not Employed","West Germany","1259","0.185472143033346","0.176043475242858","0.194900810823833"
"3","2006","Not Employed","East Germany","532","0.2198438632543","0.202973651594236","0.236714074914365"
"3","2006","Employed","West Germany","2735","0.311897710868424","0.302987716376486","0.320807705360362"
"3","2006","Employed","East Germany","948","0.365236861763096","0.348179589688787","0.382294133837404"
"4","2006","Not Employed","West Germany","325","0.0680504215138698","0.0619414283930852","0.0741594146346545"
"4","2006","Not Employed","East Germany","169","0.0894591119890237","0.0778329970795528","0.101085226898495"
"4","2006","Employed","West Germany","819","0.0939930729925517","0.0883805449498098","0.0996056010352936"
"4","2006","Employed","East Germany","283","0.119227591545446","0.107747729678527","0.130707453412365"
"5","2006","Not Employed","West Germany","937","0.189937208161879","0.180421910351194","0.199452505972565"
"5","2006","Not Employed","East Germany","325","0.17970353497605","0.164063550290022","0.195343519662078"
"5","2006","Employed","West Germany","161","0.0173610948043829","0.0148490326978663","0.0198731569108996"
"5","2006","Employed","East Germany","58","0.0150837428274352","0.0107658621280344","0.0194016235268361"
"6","2006","Not Employed","West Germany","","","",""
"6","2006","Not Employed","East Germany","","","",""
"6","2006","Employed","West Germany","3","","",""
"6","2006","Employed","East Germany","","","",""
"7","2006","Not Employed","West Germany","","","",""
"7","2006","Not Employed","East Germany","","","",""
"7","2006","Employed","West Germany","10","","",""
"7","2006","Employed","East Germany","2","","",""
"8","2006","Not Employed","West Germany","","","",""
"8","2006","Not Employed","East Germany","","","",""
"8","2006","Employed","West Germany","1","","",""
"8","2006","Employed","East Germany","","","",""
"1","2007","Not Employed","West Germany","3572","0.531282740973218","0.518778374847168","0.543787107099269"
"1","2007","Not Employed","East Germany","1196","0.502213925638688","0.481244452400877","0.5231833988765"
"1","2007","Employed","West Germany","5918","0.537682146105039","0.527743827604279","0.5476204646058"
"1","2007","Employed","East Germany","1590","0.456859041456605","0.438750938109501","0.474967144803709"
"2","2007","Not Employed","West Germany","114","0.0196907502060807","0.0162093332808885","0.0231721671312729"
"2","2007","Not Employed","East Germany","20","","",""
"2","2007","Employed","West Germany","271","0.0320512529451142","0.0285402721253858","0.0355622337648426"
"2","2007","Employed","East Germany","54","0.0253317867513083","0.0196198039887007","0.0310437695139159"
"3","2007","Not Employed","West Germany","1236","0.192245560771835","0.182371149960539","0.202119971583131"
"3","2007","Not Employed","East Germany","498","0.223945350899853","0.206461425211021","0.241429276588686"
"3","2007","Employed","West Germany","2553","0.315711466414461","0.306446484428888","0.324976448400034"
"3","2007","Employed","East Germany","940","0.384445196635273","0.366761373731652","0.402129019538894"
"4","2007","Not Employed","West Germany","329","0.071570265279348","0.0651109841226831","0.078029546436013"
"4","2007","Not Employed","East Germany","166","0.0945751053415304","0.0823025102314129","0.106847700451648"
"4","2007","Employed","West Germany","767","0.0936105523597945","0.0878042507121003","0.0994168540074886"
"4","2007","Employed","East Germany","269","0.115496300828721","0.103877549969258","0.127115051688185"
"5","2007","Not Employed","West Germany","866","0.184869989954938","0.175142741590976","0.194597238318899"
"5","2007","Not Employed","East Germany","304","0.16834806670498","0.152655403956945","0.184040729453015"
"5","2007","Employed","West Germany","148","0.0182906131677789","0.0156195425233534","0.0209616838122044"
"5","2007","Employed","East Germany","52","0.016659408122053","0.0120066835695843","0.0213121326745217"
"6","2007","Not Employed","West Germany","1","","",""
"6","2007","Not Employed","East Germany","","","",""
"6","2007","Employed","West Germany","","","",""
"6","2007","Employed","East Germany","","","",""
"7","2007","Not Employed","West Germany","","","",""
"7","2007","Not Employed","East Germany","","","",""
"7","2007","Employed","West Germany","10","","",""
"7","2007","Employed","East Germany","2","","",""
"8","2007","Not Employed","West Germany","","","",""
"8","2007","Not Employed","East Germany","","","",""
"8","2007","Employed","West Germany","1","","",""
"8","2007","Employed","East Germany","","","",""
"1","2008","Not Employed","West Germany","3300","0.514808873733612","0.501828695269395","0.527789052197828"
"1","2008","Not Employed","East Germany","1139","0.503804849052347","0.481990365306115","0.525619332798579"
"1","2008","Employed","West Germany","5550","0.535389343785618","0.525144356797093","0.545634330774143"
"1","2008","Employed","East Germany","1515","0.458150675293256","0.439685846229169","0.476615504357342"
"2","2008","Not Employed","West Germany","114","0.0194538808674979","0.0158668231446866","0.0230409385903093"
"2","2008","Not Employed","East Germany","18","","",""
"2","2008","Employed","West Germany","251","0.0290125598616321","0.0255648413761604","0.0324602783471038"
"2","2008","Employed","East Germany","41","0.019609681802607","0.0144711785233439","0.0247481850818701"
"3","2008","Not Employed","West Germany","1132","0.197257910236097","0.186923005968547","0.207592814503647"
"3","2008","Not Employed","East Germany","416","0.226263754235624","0.208008349104742","0.244519159366507"
"3","2008","Employed","West Germany","2412","0.321378668576951","0.311785673015018","0.330971664138885"
"3","2008","Employed","East Germany","915","0.383744429420588","0.365722415162709","0.401766443678467"
"4","2008","Not Employed","West Germany","302","0.0752866097017767","0.0684338789208773","0.0821393404826761"
"4","2008","Not Employed","East Germany","156","0.0939678965372928","0.0812372911664364","0.106698501908149"
"4","2008","Employed","West Germany","739","0.0929987007977073","0.0870328228823065","0.098964578713108"
"4","2008","Employed","East Germany","275","0.120601683228126","0.108532681277799","0.132670685178454"
"5","2008","Not Employed","West Germany","846","0.193011313563178","0.182761255321491","0.203261371804865"
"5","2008","Not Employed","East Germany","289","0.167927408634031","0.151618349348844","0.184236467919218"
"5","2008","Employed","West Germany","141","0.0185526083338123","0.0157807695498087","0.0213244471178159"
"5","2008","Employed","East Germany","49","0.0163722088456322","0.011669253110438","0.0210751645808263"
"6","2008","Not Employed","West Germany","1","","",""
"6","2008","Not Employed","East Germany","","","",""
"6","2008","Employed","West Germany","","","",""
"6","2008","Employed","East Germany","","","",""
"7","2008","Not Employed","West Germany","","","",""
"7","2008","Not Employed","East Germany","","","",""
"7","2008","Employed","West Germany","9","","",""
"7","2008","Employed","East Germany","2","","",""
"8","2008","Not Employed","West Germany","","","",""
"8","2008","Not Employed","East Germany","","","",""
"8","2008","Employed","West Germany","2","","",""
"8","2008","Employed","East Germany","","","",""
"1","2009","Not Employed","West Germany","2999","0.51036418759648","0.49676018673936","0.523968188453601"
"1","2009","Not Employed","East Germany","1103","0.527843128148057","0.505330421854496","0.550355834441618"
"1","2009","Employed","West Germany","5078","0.52399901960311","0.513404285817813","0.534593753388407"
"1","2009","Employed","East Germany","1446","0.456971510151849","0.438153814796618","0.47578920550708"
"2","2009","Not Employed","West Germany","100","0.019253248595353","0.0155136893734526","0.0229928078172534"
"2","2009","Not Employed","East Germany","11","","",""
"2","2009","Employed","West Germany","247","0.0300141934133888","0.0263945406025495","0.0336338462242281"
"2","2009","Employed","East Germany","48","0.0226064192309289","0.0169912714185974","0.0282215670432605"
"3","2009","Not Employed","West Germany","1022","0.20392159048826","0.192956821284833","0.214886359691687"
"3","2009","Not Employed","East Germany","351","0.20765670900434","0.189364683930891","0.22594873407779"
"3","2009","Employed","West Germany","2323","0.330363617925009","0.320385778390388","0.34034145745963"
"3","2009","Employed","East Germany","879","0.382382601484128","0.36402485424693","0.400740348721327"
"4","2009","Not Employed","West Germany","263","0.0688309722697517","0.0619413378121766","0.0757206067273268"
"4","2009","Not Employed","East Germany","140","0.0897419190340575","0.0768531316441726","0.102630706423942"
"4","2009","Employed","West Germany","738","0.0946354628022553","0.0884259206058112","0.100845004998699"
"4","2009","Employed","East Germany","273","0.120418008016587","0.10812397295781","0.132712043075364"
"5","2009","Not Employed","West Germany","803","0.197630001050155","0.186793134023586","0.208466868076723"
"5","2009","Not Employed","East Germany","284","0.169244649594031","0.152335328949174","0.186153970238887"
"5","2009","Employed","West Germany","138","0.0184131020073761","0.0155611071122643","0.0212650969024879"
"5","2009","Employed","East Germany","44","0.0158907961994727","0.01116684895479","0.0206147434441553"
"6","2009","Not Employed","West Germany","","","",""
"6","2009","Not Employed","East Germany","","","",""
"6","2009","Employed","West Germany","1","","",""
"6","2009","Employed","East Germany","","","",""
"7","2009","Not Employed","West Germany","","","",""
"7","2009","Not Employed","East Germany","","","",""
"7","2009","Employed","West Germany","9","","",""
"7","2009","Employed","East Germany","2","","",""
"8","2009","Not Employed","West Germany","","","",""
"8","2009","Not Employed","East Germany","","","",""
"8","2009","Employed","West Germany","2","","",""
"8","2009","Employed","East Germany","","","",""
"1","2010","Not Employed","West Germany","3900","0.514242651571625","0.502241942119563","0.526243361023687"
