"pgfamstd","year","sex","n","percent","lower_confidence","upper_confidence"
"4","2013","Male","884","0.0827539095343125","0.0782314862234807","0.0872763328451442"
"4","2013","Female","1891","0.103001282620667","0.0984230446365615","0.107579520604773"
"5","2013","Male","352","0.0336988656784979","0.0307367780506991","0.0366609533062968"
"5","2013","Female","1182","0.123297635548846","0.118345590350728","0.128249680746963"
"6","2013","Male","10","","",""
"6","2013","Female","","","",""
"7","2013","Male","33","0.00356380763961765","0.00258563414597904","0.00454198113325625"
"7","2013","Female","28","","",""
"8","2013","Male","4","","",""
"8","2013","Female","4","","",""
"1","2014","Male","7859","0.530487089419226","0.521823352084015","0.539150826754436"
"1","2014","Female","8145","0.485220462347417","0.47720934373977","0.493231580955064"
"2","2014","Male","247","0.0224118304368932","0.0198422587946706","0.0249814020791158"
"2","2014","Female","385","0.023178868987896","0.0207669283569429","0.0255908096188492"
"3","2014","Male","3458","0.325185172028854","0.317053089570625","0.333317254487083"
"3","2014","Female","3599","0.25757664197172","0.250567061557599","0.26458622238584"
"4","2014","Male","796","0.0817974543503993","0.0770399056964389","0.0865550030043597"
"4","2014","Female","1669","0.107985821486761","0.103010945979935","0.112960696993587"
"5","2014","Male","343","0.0346629815002719","0.0314874491883536","0.0378385138121903"
"5","2014","Female","1117","0.124209051464658","0.118922288742086","0.12949581418723"
"6","2014","Male","9","","",""
"6","2014","Female","1","","",""
"7","2014","Male","26","","",""
"7","2014","Female","27","","",""
"8","2014","Male","9","","",""
"8","2014","Female","8","","",""
"1","2015","Male","7677","0.521069336119847","0.512350176505725","0.529788495733969"
"1","2015","Female","8004","0.476435544748082","0.468383106284469","0.484487983211695"
"2","2015","Male","254","0.0213187571472301","0.0187976452531541","0.023839869041306"
"2","2015","Female","389","0.0247117779178935","0.0222087900425231","0.027214765793264"
"3","2015","Male","3507","0.329537454608823","0.321333368690868","0.337741540526778"
"3","2015","Female","3714","0.263542767951912","0.256439804548739","0.270645731355086"
"4","2015","Male","782","0.0878861698044884","0.0829444816351309","0.0928278579738459"
"4","2015","Female","1571","0.109209209892882","0.104180486455607","0.114237933330158"
"5","2015","Male","331","0.035226849166598","0.0320091899046835","0.0384445084285125"
"5","2015","Female","1068","0.124234180357459","0.118916101106665","0.129552259608252"
"6","2015","Male","27","","",""
"6","2015","Female","","","",""
"7","2015","Male","27","","",""
"7","2015","Female","24","","",""
"8","2015","Male","5","","",""
"8","2015","Female","8","","",""
"1","2016","Male","8284","0.510795778416823","0.50255382054126","0.519037736292386"
"1","2016","Female","8403","0.477506268355065","0.469530113009031","0.485482423701099"
"2","2016","Male","284","0.0217793440324845","0.0193727521085349","0.0241859359564342"
"2","2016","Female","404","0.0247080141942701","0.022229166909467","0.0271868614790732"
"3","2016","Male","4178","0.339130793102522","0.331325252020862","0.346936334184182"
"3","2016","Female","3510","0.264984552612359","0.257937264371733","0.272031840852984"
"4","2016","Male","764","0.0877043216554772","0.083040521328429","0.0923681219825254"
"4","2016","Female","1521","0.108454383735609","0.103488930878952","0.113419836592266"
"5","2016","Male","330","0.0345260015591462","0.0315157341494558","0.0375362689688367"
"5","2016","Female","1091","0.121433732791591","0.116217938462921","0.126649527120261"
"6","2016","Male","264","0.00320473453414344","0.00227285310670368","0.00413661596158321"
"6","2016","Female","100","0.000332721707032418","4.14945778213152e-05","0.000623948836243521"
"7","2016","Male","23","","",""
"7","2016","Female","27","","",""
"8","2016","Male","4","","",""
"8","2016","Female","9","","",""
"1","2017","Male","9136","0.503736790488937","0.49597183489647","0.511501746081404"
"1","2017","Female","9308","0.479041765530346","0.471493299625817","0.486590231434874"
"2","2017","Male","325","0.0243350774273606","0.0219420492472118","0.0267281056075094"
"2","2017","Female","467","0.0232169055620842","0.0209414320247382","0.0254923790994303"
"3","2017","Male","4996","0.34415835655515","0.336779998016344","0.351536715093955"
"3","2017","Female","4049","0.260771073476454","0.254136855475666","0.267405291477242"
"4","2017","Male","864","0.0872010547331303","0.0828194869489194","0.0915826225173413"
"4","2017","Female","1696","0.112921209163076","0.108138880577277","0.117703537748876"
"5","2017","Male","335","0.0333950998268669","0.030604825069343","0.0361853745843907"
"5","2017","Female","1153","0.12053540019412","0.115615718063841","0.1254550823244"
"6","2017","Male","233","0.00267250422331348","0.00187071687825591","0.00347429156837106"
"6","2017","Female","109","0.000322876668154672","5.14085933817972e-05","0.000594344742927548"
"7","2017","Male","32","0.00289373551688525","0.00205951428152907","0.00372795675224143"
"7","2017","Female","35","0.00257456080202518","0.0018088542711743","0.00334026733287606"
"8","2017","Male","6","","",""
"8","2017","Female","8","","",""
"1","2018","Male","8424","0.511888242758415","0.503822300076883","0.519954185439946"
"1","2018","Female","8548","0.475342036401198","0.467562586659863","0.483121486142533"
"2","2018","Male","338","0.023088362190481","0.0206649230110361","0.0255118013699259"
"2","2018","Female","456","0.0255663188052556","0.0231075489663021","0.0280250886442091"
"3","2018","Male","4614","0.337200930671577","0.329572358714875","0.34482950262828"
"3","2018","Female","3885","0.260789605804999","0.253949909715215","0.267629301894783"
"4","2018","Male","870","0.0867632511521892","0.0822210379200995","0.091305464384279"
"4","2018","Female","1725","0.116848148287171","0.111843930033341","0.121852366541"
"5","2018","Male","339","0.0336449059638731","0.0307352881339332","0.036554523793813"
"5","2018","Female","1100","0.118367833966914","0.113335514574039","0.123400153359789"
"6","2018","Male","129","0.00241754510486396","0.00162509922128088","0.00320999098844704"
"6","2018","Female","77","0.00032766837433546","4.57302975711504e-05","0.00060960645109977"
"7","2018","Male","32","0.00351833525081637","0.00256287816478433","0.00447379233684841"
"7","2018","Female","31","0.00232018816759659","0.00157069991599158","0.00306967641920159"
"8","2018","Male","7","","",""
"8","2018","Female","8","","",""
"1","2019","Male","8781","0.519765402378743","0.511733913902858","0.527796890854629"
"1","2019","Female","8360","0.484484659444295","0.476545527055803","0.492423791832787"
"2","2019","Male","300","0.0212859284392084","0.0189656513627337","0.0236062055156832"
"2","2019","Female","393","0.021515380179799","0.0192104183051817","0.0238203420544164"
"3","2019","Male","4303","0.335127678326772","0.327539458387735","0.342715898265808"
"3","2019","Female","3641","0.256398015051003","0.249461523976885","0.263334506125121"
"4","2019","Male","970","0.0855502199582476","0.0810539111677149","0.0900465287487803"
"4","2019","Female","1689","0.12051289352213","0.115341069634958","0.125684717409303"
"5","2019","Male","342","0.0326062021401099","0.0297511279901879","0.0354612762900318"
"5","2019","Female","1044","0.114887855124784","0.109822050420919","0.11995365982865"
"6","2019","Male","103","0.00151193403199147","0.00088733185322461","0.00213653621075834"
"6","2019","Female","51","0.000317798837199134","3.46470129232931e-05","0.000600950661474975"
"7","2019","Male","59","0.00264085243436935","0.00181583431068057","0.00346587055805814"
"7","2019","Female","37","0.00154217432335545","0.000918807293065579","0.00216554135364532"
"8","2019","Male","7","","",""
"8","2019","Female","7","","",""
