"pgfamstd","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"2","1998","East Germany","Male","24","","",""
"2","1998","East Germany","Female","43","0.0245767978489088","0.0177894378669275","0.0313641578308901"
"3","1998","West Germany","Male","1380","0.26250070465426","0.250335312877442","0.274666096431079"
"3","1998","West Germany","Female","1097","0.193636988088293","0.183063392727145","0.20421058344944"
"3","1998","East Germany","Male","522","0.261037009763571","0.241157309047062","0.28091671048008"
"3","1998","East Germany","Female","424","0.194438706211764","0.177089390478478","0.21178802194505"
"4","1998","West Germany","Male","235","0.0560422324153397","0.0496828630027413","0.0624016018279381"
"4","1998","West Germany","Female","334","0.0805807216776902","0.0732972974399436","0.0878641459154369"
"4","1998","East Germany","Male","93","0.0643644313789738","0.0532567404990159","0.0754721222589316"
"4","1998","East Germany","Female","153","0.0946954554281933","0.0818602266880999","0.107530684168287"
"5","1998","West Germany","Male","104","0.0340149695676514","0.0290030937748726","0.0390268453604302"
"5","1998","West Germany","Female","549","0.163466736910732","0.153571651850915","0.17336182197055"
"5","1998","East Germany","Male","51","0.0415584823279055","0.032524897986437","0.050592066669374"
"5","1998","East Germany","Female","193","0.156889483580526","0.140946086451961","0.172832880709092"
"6","1998","West Germany","Male","8","","",""
"6","1998","West Germany","Female","1","","",""
"6","1998","East Germany","Male","","","",""
"6","1998","East Germany","Female","","","",""
"7","1998","West Germany","Male","","","",""
"7","1998","West Germany","Female","","","",""
"7","1998","East Germany","Male","","","",""
"7","1998","East Germany","Female","","","",""
"8","1998","West Germany","Male","","","",""
"8","1998","West Germany","Female","","","",""
"8","1998","East Germany","Male","","","",""
"8","1998","East Germany","Female","","","",""
"1","1999","West Germany","Male","3018","0.614596837104581","0.600841428356327","0.628352245852835"
"1","1999","West Germany","Female","3066","0.530792931427953","0.51710855607423","0.544477306781676"
"1","1999","East Germany","Male","1131","0.597279778509925","0.574753796008043","0.619805761011807"
"1","1999","East Germany","Female","1124","0.502841583149013","0.480745825298871","0.524937340999155"
"2","1999","West Germany","Male","111","0.0250578315090554","0.0206402774548476","0.0294753855632633"
"2","1999","West Germany","Female","132","0.0247927157136197","0.0205289762593166","0.0290564551679228"
"2","1999","East Germany","Male","21","","",""
"2","1999","East Germany","Female","43","0.0270242774367326","0.019858324386051","0.0341902304874142"
"3","1999","West Germany","Male","1329","0.263897421648668","0.251440594291227","0.276354249006109"
"3","1999","West Germany","Female","1072","0.198912087011571","0.187966203644438","0.209857970378703"
"3","1999","East Germany","Male","513","0.271679343089135","0.251248666870847","0.292110019307423"
"3","1999","East Germany","Female","451","0.208120207145145","0.190179784658896","0.226060629631395"
"4","1999","West Germany","Male","247","0.0612241491002687","0.054448310757422","0.0679999874431154"
"4","1999","West Germany","Female","337","0.0849313307570919","0.0772869739996859","0.0925756875144979"
"4","1999","East Germany","Male","101","0.0762181311335153","0.0640308456913886","0.088405416575642"
"4","1999","East Germany","Female","157","0.100883546240418","0.0875739753502336","0.114193117130603"
"5","1999","West Germany","Male","101","0.0346630283038029","0.0294929940177933","0.0398330625898124"
"5","1999","West Germany","Female","502","0.160570935089765","0.1505038066588","0.17063806352073"
"5","1999","East Germany","Male","54","0.0408303879392094","0.031741043173273","0.0499197327051458"
"5","1999","East Germany","Female","192","0.161130386028691","0.144883061078493","0.177377710978889"
"6","1999","West Germany","Male","3","","",""
"6","1999","West Germany","Female","","","",""
"6","1999","East Germany","Male","1","","",""
"6","1999","East Germany","Female","","","",""
"7","1999","West Germany","Male","","","",""
"7","1999","West Germany","Female","","","",""
"7","1999","East Germany","Male","","","",""
"7","1999","East Germany","Female","","","",""
"8","1999","West Germany","Male","","","",""
"8","1999","West Germany","Female","","","",""
"8","1999","East Germany","Male","","","",""
"8","1999","East Germany","Female","","","",""
"1","2000","West Germany","Male","5753","0.61895320179588","0.608820884081647","0.629085519510113"
"1","2000","West Germany","Female","5814","0.557247254818396","0.54725370952944","0.567240800107352"
"1","2000","East Germany","Male","1710","0.581648712450876","0.563403434670264","0.599893990231489"
"1","2000","East Germany","Female","1725","0.515197110489914","0.497469345003083","0.532924875976745"
"2","2000","West Germany","Male","176","0.0212899683973248","0.0182783131027755","0.0243016236918742"
"2","2000","West Germany","Female","208","0.0219833494928755","0.0190332610153033","0.0249334379704478"
"2","2000","East Germany","Male","48","0.0180185159601002","0.0130985658585428","0.0229384660616575"
"2","2000","East Germany","Female","58","0.0163860002552593","0.0118826728954992","0.0208893276150194"
"3","2000","West Germany","Male","2244","0.266411028428736","0.257187581984548","0.275634474872925"
"3","2000","West Germany","Female","1899","0.200336356692734","0.192283526411004","0.208389186974465"
"3","2000","East Germany","Male","789","0.279211449184399","0.262618633444513","0.295804264924286"
"3","2000","East Germany","Female","682","0.202342734510373","0.188092019370734","0.216593449650012"
"4","2000","West Germany","Male","420","0.0564164196384422","0.0516026679719651","0.0612301713049193"
"4","2000","West Germany","Female","606","0.0750757366086598","0.0697740033706361","0.0803774698466835"
"4","2000","East Germany","Male","175","0.0794693393784221","0.0694654594639411","0.0894732192929032"
"4","2000","East Germany","Female","268","0.107169633228365","0.0961971471734366","0.118142119283294"
"5","2000","West Germany","Male","225","0.0360639536547159","0.0321739365351147","0.039953970774317"
"5","2000","West Germany","Female","963","0.145357302387334","0.138266004894994","0.152448599879675"
"5","2000","East Germany","Male","86","0.0416519830262024","0.0342622456389667","0.0490417204134381"
"5","2000","East Germany","Female","320","0.158904521516088","0.145936447951302","0.171872595080874"
"6","2000","West Germany","Male","7","","",""
"6","2000","West Germany","Female","","","",""
"6","2000","East Germany","Male","","","",""
"6","2000","East Germany","Female","","","",""
"7","2000","West Germany","Male","","","",""
"7","2000","West Germany","Female","","","",""
"7","2000","East Germany","Male","","","",""
"7","2000","East Germany","Female","","","",""
"8","2000","West Germany","Male","","","",""
"8","2000","West Germany","Female","","","",""
"8","2000","East Germany","Male","","","",""
"8","2000","East Germany","Female","","","",""
"1","2001","West Germany","Male","5138","0.609758671052268","0.599018923351461","0.620498418753075"
"1","2001","West Germany","Female","5203","0.545549445098453","0.53502780341379","0.556071086783117"
"1","2001","East Germany","Male","1584","0.568880327649986","0.549957020215416","0.587803635084557"
"1","2001","East Germany","Female","1588","0.507482002211087","0.48902339316203","0.525940611260143"
"2","2001","West Germany","Male","158","0.0205596579569852","0.0174354107355847","0.0236839051783858"
"2","2001","West Germany","Female","194","0.0236575523522546","0.0204460435249341","0.0268690611795752"
"2","2001","East Germany","Male","48","0.0216529664069672","0.0160914549745775","0.0272144778393569"
"2","2001","East Germany","Female","54","0.0177579179537975","0.0128817024890546","0.0226341334185405"
"3","2001","West Germany","Male","2021","0.273949364696758","0.264130369235683","0.283768360157834"
"3","2001","West Germany","Female","1765","0.205688369262715","0.197147079452106","0.214229659073324"
"3","2001","East Germany","Male","751","0.283876122369784","0.266647673575712","0.301104571163857"
"3","2001","East Germany","Female","644","0.210659974411916","0.195604284102081","0.225715664721751"
"4","2001","West Germany","Male","395","0.0596135230594097","0.0544006873520413","0.0648263587667782"
"4","2001","West Germany","Female","582","0.0816217351207625","0.0758362891869928","0.0874071810545322"
"4","2001","East Germany","Male","158","0.0780235913862308","0.0677750858598013","0.0882720969126603"
"4","2001","East Germany","Female","248","0.108500967290043","0.0970179811731192","0.119983953406967"
"5","2001","West Germany","Male","206","0.035202140177401","0.0311447090628611","0.039259571291941"
"5","2001","West Germany","Female","859","0.143482898165815","0.136075064552806","0.150890731778823"
"5","2001","East Germany","Male","90","0.0475669921870313","0.0394338618667087","0.055700122507354"
"5","2001","East Germany","Female","284","0.155599138133157","0.142216075079078","0.168982201187235"
"6","2001","West Germany","Male","7","","",""
"6","2001","West Germany","Female","","","",""
"6","2001","East Germany","Male","","","",""
"6","2001","East Germany","Female","","","",""
"7","2001","West Germany","Male","","","",""
"7","2001","West Germany","Female","","","",""
"7","2001","East Germany","Male","","","",""
"7","2001","East Germany","Female","","","",""
"8","2001","West Germany","Male","","","",""
"8","2001","West Germany","Female","","","",""
"8","2001","East Germany","Male","","","",""
"8","2001","East Germany","Female","","","",""
"1","2002","West Germany","Male","5557","0.610723168250926","0.600358891122514","0.621087445379337"
"1","2002","West Germany","Female","5613","0.543393430749468","0.533169295951764","0.553617565547172"
"1","2002","East Germany","Male","1565","0.546597643160727","0.527614966582239","0.565580319739214"
"1","2002","East Germany","Female","1571","0.497539383253138","0.479013070931779","0.516065695574496"
"2","2002","West Germany","Male","167","0.0204325225319371","0.0174252989883261","0.0234397460755481"
"2","2002","West Germany","Female","192","0.0235867554056345","0.0204718186761836","0.0267016921350854"
"2","2002","East Germany","Male","55","0.0223394467153248","0.0167042129434714","0.0279746804871781"
"2","2002","East Germany","Female","48","0.0155464966904561","0.0109625652897774","0.0201304280911349"
"3","2002","West Germany","Male","2130","0.273294913729345","0.263822025453776","0.282767802004913"
"3","2002","West Germany","Female","1872","0.206651919604388","0.198340984203905","0.214962855004871"
"3","2002","East Germany","Male","763","0.300877644608783","0.283389117303433","0.318366171914134"
"3","2002","East Germany","Female","657","0.226590937450858","0.211079568344601","0.242102306557116"
"4","2002","West Germany","Male","439","0.0615934263749632","0.0564830811037543","0.066703771646172"
"4","2002","West Germany","Female","608","0.0849069614305641","0.0791855579956225","0.0906283648655057"
"4","2002","East Germany","Male","168","0.0852284134760728","0.0745813407697446","0.0958754861824009"
"4","2002","East Germany","Female","241","0.106840511504954","0.0953944329178425","0.118286590092066"
"5","2002","West Germany","Male","203","0.0331771402065983","0.0293701613047828","0.0369841191084139"
"5","2002","West Germany","Female","833","0.141460932809945","0.134307795084623","0.148614070535267"
"5","2002","East Germany","Male","91","0.0449568520390925","0.0370556871044091","0.0528580169737758"
"5","2002","East Germany","Female","281","0.153482671100594","0.140126811753968","0.16683853044722"
"6","2002","West Germany","Male","4","","",""
"6","2002","West Germany","Female","","","",""
"6","2002","East Germany","Male","","","",""
"6","2002","East Germany","Female","","","",""
"7","2002","West Germany","Male","2","","",""
"7","2002","West Germany","Female","","","",""
"7","2002","East Germany","Male","","","",""
"7","2002","East Germany","Female","","","",""
"8","2002","West Germany","Male","","","",""
"8","2002","West Germany","Female","","","",""
"8","2002","East Germany","Male","","","",""
"8","2002","East Germany","Female","","","",""
"1","2003","West Germany","Male","5207","0.597650933663531","0.586975879397717","0.608325987929345"
"1","2003","West Germany","Female","5287","0.538280546976441","0.527826481710677","0.548734612242205"
"1","2003","East Germany","Male","1512","0.53653716642677","0.517328844413374","0.555745488440166"
"1","2003","East Germany","Female","1510","0.491189776357383","0.472542411788777","0.509837140925989"
"2","2003","West Germany","Male","176","0.0221677566149704","0.0189626842433783","0.0253728289865625"
"2","2003","West Germany","Female","198","0.0233736329161145","0.0202053853454553","0.0265418804867737"
"2","2003","East Germany","Male","54","0.0260387643133691","0.0199044914942362","0.032173037132502"
"2","2003","East Germany","Female","49","0.015479939426608","0.0108751285184011","0.0200847503348149"
"3","2003","West Germany","Male","2073","0.279927047200069","0.270153426695074","0.289700667705064"
"3","2003","West Germany","Female","1841","0.210549918081126","0.202000596490008","0.219099239672244"
"3","2003","East Germany","Male","760","0.30322211784493","0.285516557234227","0.320927678455634"
"3","2003","East Germany","Female","693","0.236360189058019","0.220513215518301","0.252207162597737"
"4","2003","West Germany","Male","431","0.0631692308939607","0.0578734725514781","0.0684649892364434"
"4","2003","West Germany","Female","598","0.0875413989029418","0.0816148058971228","0.0934679919087608"
"4","2003","East Germany","Male","172","0.0897328466058181","0.0787239897644533","0.100741703447183"
"4","2003","East Germany","Female","232","0.105552978244894","0.094091848083932","0.117014108405855"
"5","2003","West Germany","Male","210","0.0354407390849097","0.0314157877481201","0.0394656904216994"
"5","2003","West Germany","Female","812","0.140254503123377","0.132972763590427","0.147536242656326"
"5","2003","East Germany","Male","91","0.0444691048091128","0.0365288648717007","0.0524093447465249"
"5","2003","East Germany","Female","277","0.151417116913096","0.138046559670097","0.164787674156096"
"6","2003","West Germany","Male","5","","",""
"6","2003","West Germany","Female","","","",""
"6","2003","East Germany","Male","","","",""
"6","2003","East Germany","Female","","","",""
"7","2003","West Germany","Male","4","","",""
"7","2003","West Germany","Female","","","",""
"7","2003","East Germany","Male","","","",""
"7","2003","East Germany","Female","","","",""
"8","2003","West Germany","Male","","","",""
"8","2003","West Germany","Female","","","",""
"8","2003","East Germany","Male","","","",""
"8","2003","East Germany","Female","","","",""
"1","2004","West Germany","Male","5008","0.587818533917178","0.576958081009562","0.598678986824795"
"1","2004","West Germany","Female","5102","0.528728161414272","0.518121314127223","0.539335008701321"
"1","2004","East Germany","Male","1450","0.522885312716502","0.503333567078983","0.542437058354021"
"1","2004","East Germany","Female","1466","0.472540826197545","0.453809849808762","0.491271802586328"
"2","2004","West Germany","Male","176","0.0252077977183839","0.0217491562431613","0.0286664391936065"
"2","2004","West Germany","Female","185","0.0233152589682502","0.0201087557985321","0.0265217621379682"
"2","2004","East Germany","Male","52","0.028688507914429","0.0221541312033445","0.0352228846255134"
"2","2004","East Germany","Female","53","0.0212728770375886","0.0158592260976376","0.0266865279775396"
"3","2004","West Germany","Male","2077","0.288695670341743","0.278697283614963","0.298694057068524"
"3","2004","West Germany","Female","1811","0.214286233857676","0.205567294288598","0.223005173426755"
"3","2004","East Germany","Male","747","0.314541218401272","0.296365131989363","0.332717304813182"
"3","2004","East Germany","Female","711","0.253709968958972","0.237384378057047","0.270035559860897"
"4","2004","West Germany","Male","426","0.0643864574732981","0.058971094334286","0.0698018206123102"
"4","2004","West Germany","Female","613","0.0916164751136974","0.0854865415994797","0.0977464086279152"
"4","2004","East Germany","Male","172","0.0887909425429203","0.0776566078686248","0.0999252772172158"
"4","2004","East Germany","Female","232","0.106690061804843","0.0951073729694311","0.118272750640255"
"5","2004","West Germany","Male","198","0.0325615000807757","0.0286454705812822","0.0364775295802692"
"5","2004","West Germany","Female","797","0.142053870646104","0.134635801180494","0.149471940111713"
"5","2004","East Germany","Male","86","0.0450940184248765","0.0369711260337837","0.0532169108159692"
"5","2004","East Germany","Female","267","0.145786266001052","0.132546268463397","0.159026263538707"
"6","2004","West Germany","Male","1","","",""
"6","2004","West Germany","Female","","","",""
"6","2004","East Germany","Male","","","",""
"6","2004","East Germany","Female","","","",""
"7","2004","West Germany","Male","5","","",""
"7","2004","West Germany","Female","","","",""
"7","2004","East Germany","Male","","","",""
"7","2004","East Germany","Female","","","",""
"8","2004","West Germany","Male","","","",""
"8","2004","West Germany","Female","","","",""
"8","2004","East Germany","Male","","","",""
"8","2004","East Germany","Female","","","",""
"1","2005","West Germany","Male","4718","0.576289187959713","0.565101347733075","0.587477028186351"
"1","2005","West Germany","Female","4794","0.517415074858505","0.506589644668996","0.528240505048014"
"1","2005","East Germany","Male","1389","0.506506451020399","0.486620013948473","0.526392888092324"
"1","2005","East Germany","Female","1405","0.470302925883867","0.451202125187213","0.489403726580522"
"2","2005","West Germany","Male","170","0.0253615289793284","0.0218019327518982","0.0289211252067585"
"2","2005","West Germany","Female","199","0.0250320096649515","0.021647608882749","0.0284164104471539"
"2","2005","East Germany","Male","42","0.0223142671987721","0.0164391747730782","0.028189359624466"
"2","2005","East Germany","Female","53","0.0195718911515152","0.0142707030002839","0.0248730793027464"
"3","2005","West Germany","Male","1994","0.301582247987251","0.29119138140764","0.311973114566863"
"3","2005","West Germany","Female","1801","0.224346294067146","0.215309130662583","0.233383457471709"
"3","2005","East Germany","Male","733","0.329924518165216","0.311222309034254","0.348626727296177"
"3","2005","East Germany","Female","677","0.258342077210348","0.241590784035199","0.275093370385497"
"4","2005","West Germany","Male","408","0.0642049076640296","0.058655255787923","0.0697545595401362"
"4","2005","West Germany","Female","610","0.0957010348679356","0.0893279003814442","0.102074169354427"
"4","2005","East Germany","Male","176","0.0980285437196931","0.0862009493370507","0.109856138102335"
"4","2005","East Germany","Female","227","0.110819917819757","0.0988068834244574","0.122832952215057"
"5","2005","West Germany","Male","196","0.0307211141003319","0.0268141978332524","0.0346280303674114"
"5","2005","West Germany","Female","778","0.137016326750119","0.129566842624337","0.144465810875902"
"5","2005","East Germany","Male","86","0.0420797040303508","0.0340937873347971","0.0500656207259045"
"5","2005","East Germany","Female","261","0.140963187934512","0.12764614838158","0.154280227487445"
"6","2005","West Germany","Male","3","","",""
"6","2005","West Germany","Female","1","","",""
"6","2005","East Germany","Male","","","",""
"6","2005","East Germany","Female","","","",""
"7","2005","West Germany","Male","5","","",""
"7","2005","West Germany","Female","2","","",""
"7","2005","East Germany","Male","2","","",""
"7","2005","East Germany","Female","","","",""
"8","2005","West Germany","Male","","","",""
"8","2005","West Germany","Female","","","",""
"8","2005","East Germany","Male","","","",""
"8","2005","East Germany","Female","","","",""
"1","2006","West Germany","Male","5088","0.567388747552257","0.556576022241353","0.57820147286316"
"1","2006","West Germany","Female","5173","0.514708258406526","0.504294498690132","0.525122018122921"
"1","2006","East Germany","Male","1472","0.500773050281026","0.48150953950125","0.520036561060802"
"1","2006","East Germany","Female","1498","0.467834419771056","0.44931313187589","0.486355707666222"
"2","2006","West Germany","Male","183","0.0249053096081678","0.0215042419348797","0.0283063772814558"
"2","2006","West Germany","Female","219","0.0283540683830286","0.0248955726551973","0.0318125641108599"
"2","2006","East Germany","Male","38","0.0209624630447741","0.0154431277020643","0.0264817983874838"
"2","2006","East Germany","Female","51","0.0202006490647752","0.0149784557798027","0.0254228423497477"
"3","2006","West Germany","Male","2079","0.297748150521907","0.287768464284174","0.307727836759641"
"3","2006","West Germany","Female","1915","0.22638748551627","0.217667545745804","0.235107425286737"
"3","2006","East Germany","Male","780","0.336416365643935","0.318212972626873","0.354619758660998"
"3","2006","East Germany","Female","700","0.259607642528353","0.243333751386718","0.275881533669989"
"4","2006","West Germany","Male","470","0.0714804310072046","0.0658578591176282","0.0771030028967811"
"4","2006","West Germany","Female","674","0.0950136812450817","0.0889037037112835","0.10112365877888"
"4","2006","East Germany","Male","199","0.0978448268128439","0.0863982530470678","0.10929140057862"
"4","2006","East Germany","Female","253","0.112779847260567","0.101038088419121","0.124521606102014"
"5","2006","West Germany","Male","233","0.0352413047148778","0.0312170890690407","0.0392655203607149"
"5","2006","West Germany","Female","865","0.135444392010227","0.128314178837827","0.142574605182627"
"5","2006","East Germany","Male","97","0.0427218050848763","0.0349305067267962","0.0505131034429564"
"5","2006","East Germany","Female","286","0.139577441375248","0.126713761702383","0.152441121048113"
"6","2006","West Germany","Male","3","","",""
"6","2006","West Germany","Female","","","",""
"6","2006","East Germany","Male","","","",""
"6","2006","East Germany","Female","","","",""
"7","2006","West Germany","Male","8","","",""
"7","2006","West Germany","Female","2","","",""
"7","2006","East Germany","Male","2","","",""
"7","2006","East Germany","Female","","","",""
"8","2006","West Germany","Male","1","","",""
"8","2006","West Germany","Female","","","",""
"8","2006","East Germany","Male","","","",""
"8","2006","East Germany","Female","","","",""
"1","2007","West Germany","Male","4703","0.561806459034551","0.550584867086935","0.573028050982168"
"1","2007","West Germany","Female","4787","0.510023798496306","0.499253677955696","0.520793919036916"
"1","2007","East Germany","Male","1384","0.494118291351396","0.474333144832765","0.513903437870026"
"1","2007","East Germany","Female","1402","0.461564863896835","0.442541217614878","0.480588510178793"
"2","2007","West Germany","Male","166","0.0232172071518378","0.0198113054397835","0.0266231088638922"
"2","2007","West Germany","Female","219","0.0307407969324454","0.0270218894206309","0.0344597044442599"
"2","2007","East Germany","Male","29","","",""
"2","2007","East Germany","Female","45","0.017536937929837","0.0125279994997693","0.0225458763599046"
"3","2007","West Germany","Male","1975","0.30612978049998","0.29570612530971","0.316553435690249"
"3","2007","West Germany","Female","1814","0.228671464654972","0.219623236646289","0.237719692663656"
"3","2007","East Germany","Male","757","0.34802443419463","0.329174065677207","0.366874802712054"
"3","2007","East Germany","Female","681","0.274526714977435","0.257496751588624","0.291556678366246"
"4","2007","West Germany","Male","444","0.071773136374722","0.0659355119359974","0.0776107608134466"
"4","2007","West Germany","Female","652","0.0969947731461651","0.0906186433692762","0.103370902923054"
"4","2007","East Germany","Male","189","0.0983201072787623","0.0865373567853294","0.110102857772195"
"4","2007","East Germany","Female","246","0.113315185392347","0.101219251973047","0.125411118811647"
"5","2007","West Germany","Male","212","0.0336207549278987","0.0295440840587517","0.0376974257970457"
"5","2007","West Germany","Female","802","0.133465646006564","0.126138826566844","0.140792465446283"
"5","2007","East Germany","Male","92","0.0382775235177474","0.0306848256956101","0.0458702213398846"
"5","2007","East Germany","Female","264","0.133056297803546","0.120095734992892","0.1460168606142"
"6","2007","West Germany","Male","1","","",""
"6","2007","West Germany","Female","","","",""
"6","2007","East Germany","Male","","","",""
"6","2007","East Germany","Female","","","",""
"7","2007","West Germany","Male","8","","",""
"7","2007","West Germany","Female","2","","",""
"7","2007","East Germany","Male","2","","",""
"7","2007","East Germany","Female","","","",""
"8","2007","West Germany","Male","1","","",""
"8","2007","West Germany","Female","","","",""
"8","2007","East Germany","Male","","","",""
"8","2007","East Germany","Female","","","",""
"1","2008","West Germany","Male","4394","0.554032577264342","0.542413844556475","0.565651309972208"
"1","2008","West Germany","Female","4456","0.502244845882635","0.49112601538175","0.51336367638352"
"1","2008","East Germany","Male","1321","0.489693328604095","0.469399935369674","0.509986721838516"
"1","2008","East Germany","Female","1333","0.466584984006691","0.446966280997739","0.486203687015643"
"2","2008","West Germany","Male","163","0.0238281376030406","0.0202632344631754","0.0273930407429057"
"2","2008","West Germany","Female","202","0.0265986623980311","0.0230204233513414","0.0301769014447208"
"2","2008","East Germany","Male","26","","",""
"2","2008","East Germany","Female","33","0.0136765452509843","0.00910913335156386","0.0182439571504047"
"3","2008","West Germany","Male","1838","0.310394566192953","0.299580303015584","0.321208829370322"
"3","2008","West Germany","Female","1706","0.237210193590119","0.227750815230308","0.246669571949929"
"3","2008","East Germany","Male","709","0.35506415711703","0.335637922570443","0.374490391663618"
"3","2008","East Germany","Female","622","0.274341363746233","0.256795121298254","0.291887606194212"
"4","2008","West Germany","Male","415","0.07367728197413","0.0675708503622596","0.0797837135860004"
"4","2008","West Germany","Female","626","0.0976348167836979","0.0910341622148526","0.104235471352543"
"4","2008","East Germany","Male","185","0.101018157700935","0.0887846179873261","0.113251697414544"
"4","2008","East Germany","Female","246","0.116866141665676","0.10423246039707","0.129499822934282"
"5","2008","West Germany","Male","211","0.0346687157589534","0.030392628000705","0.0389448035172018"
"5","2008","West Germany","Female","776","0.136221031574935","0.128592922793662","0.143849140356208"
"5","2008","East Germany","Male","88","0.0371170699584314","0.0294425619998665","0.0447915779169963"
"5","2008","East Germany","Female","250","0.128530965330416","0.115369563158231","0.1416923675026"
"6","2008","West Germany","Male","1","","",""
"6","2008","West Germany","Female","","","",""
"6","2008","East Germany","Male","","","",""
"6","2008","East Germany","Female","","","",""
"7","2008","West Germany","Male","7","","",""
"7","2008","West Germany","Female","2","","",""
"7","2008","East Germany","Male","2","","",""
"7","2008","East Germany","Female","","","",""
"8","2008","West Germany","Male","2","","",""
"8","2008","West Germany","Female","","","",""
"8","2008","East Germany","Male","","","",""
"8","2008","East Germany","Female","","","",""
"1","2009","West Germany","Male","4000","0.540885371183533","0.528816301935999","0.552954440431066"
"1","2009","West Germany","Female","4077","0.497854857110761","0.486284855691715","0.509424858529806"
"1","2009","East Germany","Male","1266","0.510236337103686","0.489385306354426","0.531087367852945"
"1","2009","East Germany","Female","1283","0.464308039676788","0.444242082178711","0.484373997174866"
"2","2009","West Germany","Male","166","0.0272876510563735","0.0233418436200631","0.0312334584926839"
"2","2009","West Germany","Female","181","0.0246230983309199","0.0210369769279358","0.028209219733904"
"2","2009","East Germany","Male","24","","",""
"2","2009","East Germany","Female","35","0.0166842767316216","0.0115308108397893","0.0218377426234538"
"3","2009","West Germany","Male","1761","0.32090736434926","0.309601209011463","0.332213519687057"
"3","2009","West Germany","Female","1584","0.245577878416907","0.235617651479112","0.255538105354703"
"3","2009","East Germany","Male","657","0.345435051781316","0.325601151240783","0.365268952321849"
"3","2009","East Germany","Female","573","0.272178144366932","0.25427050281546","0.290085785918404"
"4","2009","West Germany","Male","410","0.0733347881347823","0.0670211883856145","0.0796483878839502"
"4","2009","West Germany","Female","591","0.09572432939259","0.0889161812962543","0.102532477488926"
"4","2009","East Germany","Male","174","0.0924320283448987","0.0803511258615444","0.104512930828253"
"4","2009","East Germany","Female","239","0.122055525391226","0.108884746191763","0.135226304590689"
"5","2009","West Germany","Male","203","0.0344387264306992","0.0300222689206155","0.038855183940783"
"5","2009","West Germany","Female","738","0.136097071519681","0.128162485584438","0.144031657454924"
"5","2009","East Germany","Male","85","0.0358628423686512","0.0281067973617102","0.0436188873755922"
"5","2009","East Germany","Female","243","0.124774013833432","0.111478001882332","0.138070025784532"
"6","2009","West Germany","Male","","","",""
"6","2009","West Germany","Female","1","","",""
"6","2009","East Germany","Male","","","",""
"6","2009","East Germany","Female","","","",""
"7","2009","West Germany","Male","7","","",""
"7","2009","West Germany","Female","2","","",""
"7","2009","East Germany","Male","2","","",""
"7","2009","East Germany","Female","","","",""
"8","2009","West Germany","Male","2","","",""
"8","2009","West Germany","Female","","","",""
"8","2009","East Germany","Male","","","",""
"8","2009","East Germany","Female","","","",""
"1","2010","West Germany","Male","5649","0.53852446228129","0.527964486974969","0.549084437587611"
"1","2010","West Germany","Female","5898","0.494181956731148","0.484511527257941","0.503852386204356"
"1","2010","East Germany","Male","1492","0.502908621581167","0.483437402109019","0.522379841053314"
"1","2010","East Germany","Female","1536","0.476721965188748","0.458798569269497","0.494645361107999"
"2","2010","West Germany","Male","183","0.0282394417147712","0.0247303596106548","0.0317485238188876"
"2","2010","West Germany","Female","314","0.0252054815007911","0.0221736211099702","0.0282373418916121"
"2","2010","East Germany","Male","26","","",""
"2","2010","East Germany","Female","65","0.0182540712440863","0.0134500945764118","0.0230580479117608"
"3","2010","West Germany","Male","2045","0.317649238114288","0.30778727004848","0.327511206180095"
"3","2010","West Germany","Female","2240","0.247655017151312","0.239305963710549","0.256004070592075"
"3","2010","East Germany","Male","747","0.348300672080466","0.329746939661992","0.36685440449894"
"3","2010","East Germany","Female","835","0.255708910743228","0.240053451739404","0.271364369747053"
"4","2010","West Germany","Male","463","0.0757247149728685","0.0701206219409216","0.0813288080048155"
"4","2010","West Germany","Female","1077","0.100714127909252","0.0948931058566245","0.106535149961879"
"4","2010","East Germany","Male","181","0.094584126740374","0.0831878318789945","0.105980421601754"
"4","2010","East Germany","Female","315","0.122280615508014","0.110524113636221","0.134037117379806"
"5","2010","West Germany","Male","203","0.0351169012269927","0.031217649392615","0.0390161530613705"
"5","2010","West Germany","Female","731","0.131962437377777","0.125416081897632","0.138508792857922"
"5","2010","East Germany","Male","85","0.0374395149025358","0.0300467036684195","0.0448323261366521"
"5","2010","East Germany","Female","230","0.126265994811578","0.114346597787164","0.138185391835993"
"6","2010","West Germany","Male","3","","",""
"6","2010","West Germany","Female","","","",""
"6","2010","East Germany","Male","","","",""
"6","2010","East Germany","Female","","","",""
"7","2010","West Germany","Male","13","","",""
"7","2010","West Germany","Female","8","","",""
"7","2010","East Germany","Male","2","","",""
"7","2010","East Germany","Female","2","","",""
"8","2010","West Germany","Male","2","","",""
"8","2010","West Germany","Female","","","",""
"8","2010","East Germany","Male","","","",""
"8","2010","East Germany","Female","","","",""
"1","2011","West Germany","Male","6672","0.54376690986692","0.534100413913028","0.553433405820811"
"1","2011","West Germany","Female","6916","0.493339269985564","0.484469534573687","0.50220900539744"
"1","2011","East Germany","Male","1729","0.50140342068946","0.483286715228134","0.519520126150785"
"1","2011","East Germany","Female","1755","0.470171667634761","0.453492872032112","0.486850463237409"
"2","2011","West Germany","Male","209","0.0246967445361867","0.0216847166611607","0.0277087724112128"
"2","2011","West Germany","Female","386","0.0246966947273213","0.0219433000792619","0.0274500893753806"
