"pgfamstd","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"7","1993","direct migration background","East Germany","","","",""
"7","1993","indirect migration background","West Germany","","","",""
"7","1993","indirect migration background","East Germany","","","",""
"8","1993","no migration background","West Germany","","","",""
"8","1993","no migration background","East Germany","","","",""
"8","1993","direct migration background","West Germany","","","",""
"8","1993","direct migration background","East Germany","","","",""
"8","1993","indirect migration background","West Germany","","","",""
"8","1993","indirect migration background","East Germany","","","",""
"1","1994","no migration background","West Germany","3902","0.570084694000284","0.557963427952289","0.582205960048279"
"1","1994","no migration background","East Germany","2362","0.601033707392581","0.585079643885555","0.616987770899608"
"1","1994","direct migration background","West Germany","1719","0.708926824383205","0.690030671214885","0.727822977551526"
"1","1994","direct migration background","East Germany","104","0.667132083193522","0.589895695335963","0.744368471051081"
"1","1994","indirect migration background","West Germany","104","0.195122467487664","0.159558726100659","0.230686208874668"
"1","1994","indirect migration background","East Germany","1","","",""
"2","1994","no migration background","West Germany","137","0.0232585434619368","0.0195681904907243","0.0269488964331492"
"2","1994","no migration background","East Germany","58","0.0153692403509982","0.0113613419839067","0.0193771387180898"
"2","1994","direct migration background","West Germany","46","0.0303212482127246","0.0231884640717571","0.0374540323536922"
"2","1994","direct migration background","East Germany","","","",""
"2","1994","indirect migration background","West Germany","5","","",""
"2","1994","indirect migration background","East Germany","1","","",""
"3","1994","no migration background","West Germany","1535","0.227682979902133","0.217415829457681","0.237950130346585"
"3","1994","no migration background","East Germany","780","0.211282701366163","0.197982860243403","0.224582542488922"
"3","1994","direct migration background","West Germany","272","0.126639386552283","0.112805226240478","0.140473546864087"
"3","1994","direct migration background","East Germany","10","","",""
"3","1994","indirect migration background","West Germany","355","0.722901618404958","0.682736828956318","0.763066407853597"
"3","1994","indirect migration background","East Germany","14","","",""
"4","1994","no migration background","West Germany","330","0.0611899623781434","0.0553216152613124","0.0670583094949743"
"4","1994","no migration background","East Germany","202","0.0726480737309103","0.0641916226598556","0.081104524801965"
"4","1994","direct migration background","West Germany","78","0.0600395632383572","0.0501575563307427","0.0699215701459717"
"4","1994","direct migration background","East Germany","8","","",""
"4","1994","indirect migration background","West Germany","7","","",""
"4","1994","indirect migration background","East Germany","","","",""
"5","1994","no migration background","West Germany","504","0.117783820257503","0.10989127343795","0.125676367077056"
"5","1994","no migration background","East Germany","217","0.0996662771593475","0.0899067297901822","0.109425824528513"
"5","1994","direct migration background","West Germany","72","0.0622670549159736","0.0522153355862136","0.0723187742457337"
"5","1994","direct migration background","East Germany","21","","",""
"5","1994","indirect migration background","West Germany","1","","",""
"5","1994","indirect migration background","East Germany","","","",""
"6","1994","no migration background","West Germany","","","",""
"6","1994","no migration background","East Germany","","","",""
"6","1994","direct migration background","West Germany","33","0.0118059226974565","0.00731285776713297","0.0162989876277801"
"6","1994","direct migration background","East Germany","","","",""
"6","1994","indirect migration background","West Germany","5","","",""
"6","1994","indirect migration background","East Germany","","","",""
"7","1994","no migration background","West Germany","","","",""
"7","1994","no migration background","East Germany","","","",""
"7","1994","direct migration background","West Germany","","","",""
"7","1994","direct migration background","East Germany","","","",""
"7","1994","indirect migration background","West Germany","","","",""
"7","1994","indirect migration background","East Germany","","","",""
"8","1994","no migration background","West Germany","","","",""
"8","1994","no migration background","East Germany","","","",""
"8","1994","direct migration background","West Germany","","","",""
"8","1994","direct migration background","East Germany","","","",""
"8","1994","indirect migration background","West Germany","","","",""
"8","1994","indirect migration background","East Germany","","","",""
"1","1995","no migration background","West Germany","3934","0.570960338315985","0.558892866158557","0.583027810473413"
"1","1995","no migration background","East Germany","2266","0.595882515112431","0.579703616247413","0.61206141397745"
"1","1995","direct migration background","West Germany","2045","0.699727846684562","0.682302047266096","0.717153646103029"
"1","1995","direct migration background","East Germany","100","0.644271426276594","0.565806804955148","0.72273604759804"
"1","1995","indirect migration background","West Germany","116","0.209189727750875","0.173286709510868","0.245092745990881"
"1","1995","indirect migration background","East Germany","2","","",""
"2","1995","no migration background","West Germany","136","0.0205337106243687","0.0170759646886907","0.0239914565600467"
"2","1995","no migration background","East Germany","41","0.0101305381658144","0.00682897173568358","0.0134321045959452"
"2","1995","direct migration background","West Germany","48","0.0232233993416057","0.0174976659575474","0.0289491327256639"
"2","1995","direct migration background","East Germany","","","",""
"2","1995","indirect migration background","West Germany","2","","",""
"2","1995","indirect migration background","East Germany","1","","",""
"3","1995","no migration background","West Germany","1533","0.222307304602601","0.212169463251328","0.232445145953875"
"3","1995","no migration background","East Germany","793","0.212521111520485","0.19903349164675","0.226008731394219"
"3","1995","direct migration background","West Germany","363","0.156274950377123","0.142470606824779","0.170079293929466"
"3","1995","direct migration background","East Germany","11","","",""
"3","1995","indirect migration background","West Germany","365","0.731511609346414","0.692391685679934","0.770631533012894"
"3","1995","indirect migration background","East Germany","13","","",""
"4","1995","no migration background","West Germany","364","0.0658663769124912","0.0598185270145095","0.071914226810473"
"4","1995","no migration background","East Germany","222","0.0809682668555513","0.0719745855584197","0.0899619481526829"
"4","1995","direct migration background","West Germany","86","0.054666704770742","0.0460245004876809","0.0633089090538031"
"4","1995","direct migration background","East Germany","9","","",""
"4","1995","indirect migration background","West Germany","9","","",""
"4","1995","indirect migration background","East Germany","","","",""
"5","1995","no migration background","West Germany","495","0.120332269544553","0.112399679721324","0.128264859367782"
"5","1995","no migration background","East Germany","212","0.100497568345718","0.0905848271853163","0.11041030950612"
"5","1995","direct migration background","West Germany","91","0.058470087796661","0.0495502997094278","0.0673898758838941"
"5","1995","direct migration background","East Germany","23","","",""
"5","1995","indirect migration background","West Germany","1","","",""
"5","1995","indirect migration background","East Germany","","","",""
"6","1995","no migration background","West Germany","","","",""
"6","1995","no migration background","East Germany","","","",""
"6","1995","direct migration background","West Germany","25","","",""
"6","1995","direct migration background","East Germany","","","",""
"6","1995","indirect migration background","West Germany","","","",""
"6","1995","indirect migration background","East Germany","","","",""
"7","1995","no migration background","West Germany","","","",""
"7","1995","no migration background","East Germany","","","",""
"7","1995","direct migration background","West Germany","","","",""
"7","1995","direct migration background","East Germany","","","",""
"7","1995","indirect migration background","West Germany","","","",""
"7","1995","indirect migration background","East Germany","","","",""
"8","1995","no migration background","West Germany","","","",""
"8","1995","no migration background","East Germany","","","",""
"8","1995","direct migration background","West Germany","","","",""
"8","1995","direct migration background","East Germany","","","",""
"8","1995","indirect migration background","West Germany","","","",""
"8","1995","indirect migration background","East Germany","","","",""
"1","1996","no migration background","West Germany","3854","0.564538138004619","0.552377528585729","0.57669874742351"
"1","1996","no migration background","East Germany","2228","0.58761604526842","0.571365563793387","0.603866526743452"
"1","1996","direct migration background","West Germany","1897","0.694858913526835","0.67672166385397","0.712996163199699"
"1","1996","direct migration background","East Germany","96","0.600492469116788","0.519647164365468","0.681337773868108"
"1","1996","indirect migration background","West Germany","127","0.213614980791697","0.178688588797218","0.248541372786176"
"1","1996","indirect migration background","East Germany","4","","",""
"2","1996","no migration background","West Germany","146","0.0239683111885589","0.0202169894798401","0.0277196328972776"
"2","1996","no migration background","East Germany","49","0.0129366164061798","0.00920625077270652","0.016666982039653"
"2","1996","direct migration background","West Germany","88","0.0379951646458743","0.0304646342865599","0.0455256950051886"
"2","1996","direct migration background","East Germany","1","","",""
"2","1996","indirect migration background","West Germany","5","","",""
"2","1996","indirect migration background","East Germany","1","","",""
"3","1996","no migration background","West Germany","1543","0.226953105210643","0.21667993181219","0.237226278609097"
"3","1996","no migration background","East Germany","823","0.220489729946682","0.206803821392401","0.234175638500962"
"3","1996","direct migration background","West Germany","319","0.149720515459755","0.135666698982927","0.163774331936582"
"3","1996","direct migration background","East Germany","11","","",""
"3","1996","indirect migration background","West Germany","386","0.726737656908739","0.6887625521042","0.764712761713278"
"3","1996","indirect migration background","East Germany","15","","",""
"4","1996","no migration background","West Germany","370","0.0689346339939097","0.0627210459436652","0.0751482220441543"
"4","1996","no migration background","East Germany","210","0.0766126450928972","0.0678323174886414","0.0853929726971529"
"4","1996","direct migration background","West Germany","81","0.0533560199946705","0.0445036853564895","0.0622083546328514"
"4","1996","direct migration background","East Germany","9","","",""
"4","1996","indirect migration background","West Germany","10","","",""
"4","1996","indirect migration background","East Germany","","","",""
"5","1996","no migration background","West Germany","473","0.115605811602269","0.107763458230894","0.123448164973644"
"5","1996","no migration background","East Germany","215","0.102344963285822","0.0923390553265576","0.112350871245086"
"5","1996","direct migration background","West Germany","91","0.0640693863728657","0.0544239944388618","0.0737147783068696"
"5","1996","direct migration background","East Germany","24","","",""
"5","1996","indirect migration background","West Germany","1","","",""
"5","1996","indirect migration background","East Germany","","","",""
"6","1996","no migration background","West Germany","","","",""
"6","1996","no migration background","East Germany","","","",""
"6","1996","direct migration background","West Germany","","","",""
"6","1996","direct migration background","East Germany","","","",""
"6","1996","indirect migration background","West Germany","","","",""
"6","1996","indirect migration background","East Germany","","","",""
"7","1996","no migration background","West Germany","","","",""
"7","1996","no migration background","East Germany","","","",""
"7","1996","direct migration background","West Germany","","","",""
"7","1996","direct migration background","East Germany","","","",""
"7","1996","indirect migration background","West Germany","","","",""
"7","1996","indirect migration background","East Germany","","","",""
"8","1996","no migration background","West Germany","","","",""
"8","1996","no migration background","East Germany","","","",""
"8","1996","direct migration background","West Germany","","","",""
"8","1996","direct migration background","East Germany","","","",""
"8","1996","indirect migration background","West Germany","","","",""
"8","1996","indirect migration background","East Germany","","","",""
"1","1997","no migration background","West Germany","3799","0.558456958088797","0.546204738064054","0.57070917811354"
"1","1997","no migration background","East Germany","2145","0.572591452362607","0.55616464932762","0.589018255397595"
"1","1997","direct migration background","West Germany","1815","0.709272294248936","0.690924374335256","0.727620214162616"
"1","1997","direct migration background","East Germany","87","0.574453820209543","0.490108297415694","0.658799343003391"
"1","1997","indirect migration background","West Germany","131","0.208548777045517","0.174687648665469","0.242409905425565"
"1","1997","indirect migration background","East Germany","3","","",""
"2","1997","no migration background","West Germany","147","0.0242803023826426","0.0204825819325813","0.028078022832704"
"2","1997","no migration background","East Germany","59","0.0170313353732982","0.0127349502406018","0.0213277205059946"
"2","1997","direct migration background","West Germany","74","0.0351879071259036","0.0277430697576771","0.0426327444941301"
"2","1997","direct migration background","East Germany","1","","",""
"2","1997","indirect migration background","West Germany","6","","",""
"2","1997","indirect migration background","East Germany","1","","",""
"3","1997","no migration background","West Germany","1518","0.228149829251089","0.217795785691729","0.238503872810449"
"3","1997","no migration background","East Germany","852","0.232715365522077","0.218684004527751","0.246746726516403"
"3","1997","direct migration background","West Germany","286","0.132854872946789","0.119140632308484","0.146569113585093"
"3","1997","direct migration background","East Germany","10","","",""
"3","1997","indirect migration background","West Germany","400","0.721318994021874","0.683950732446621","0.758687255597128"
"3","1997","indirect migration background","East Germany","18","","",""
"4","1997","no migration background","West Germany","380","0.0717990221639413","0.0654293997716632","0.0781686445562194"
"4","1997","no migration background","East Germany","220","0.0819826969751852","0.0728731757536134","0.0910922181967571"
"4","1997","direct migration background","West Germany","76","0.0513061491326701","0.0423918976929688","0.0602204005723714"
"4","1997","direct migration background","East Germany","8","","",""
"4","1997","indirect migration background","West Germany","14","","",""
"4","1997","indirect migration background","East Germany","","","",""
"5","1997","no migration background","West Germany","466","0.11731388811353","0.109374056857603","0.125253719369458"
"5","1997","no migration background","East Germany","208","0.0956791497668326","0.0859117504399158","0.105446549093749"
"5","1997","direct migration background","West Germany","92","0.0678218446849784","0.0576623668504165","0.0779813225195402"
"5","1997","direct migration background","East Germany","26","","",""
"5","1997","indirect migration background","West Germany","2","","",""
"5","1997","indirect migration background","East Germany","","","",""
"6","1997","no migration background","West Germany","","","",""
"6","1997","no migration background","East Germany","","","",""
"6","1997","direct migration background","West Germany","10","","",""
"6","1997","direct migration background","East Germany","","","",""
"6","1997","indirect migration background","West Germany","","","",""
"6","1997","indirect migration background","East Germany","","","",""
"7","1997","no migration background","West Germany","","","",""
"7","1997","no migration background","East Germany","","","",""
"7","1997","direct migration background","West Germany","","","",""
"7","1997","direct migration background","East Germany","","","",""
"7","1997","indirect migration background","West Germany","","","",""
"7","1997","indirect migration background","East Germany","","","",""
"8","1997","no migration background","West Germany","","","",""
"8","1997","no migration background","East Germany","","","",""
"8","1997","direct migration background","West Germany","","","",""
"8","1997","direct migration background","East Germany","","","",""
"8","1997","indirect migration background","West Germany","","","",""
"8","1997","indirect migration background","East Germany","","","",""
"1","1998","no migration background","West Germany","4533","0.566120031175861","0.554914006956805","0.577326055394917"
"1","1998","no migration background","East Germany","2289","0.57538213714395","0.559517533842898","0.591246740445002"
"1","1998","direct migration background","West Germany","1757","0.703106393152642","0.684426085470335","0.721786700834948"
"1","1998","direct migration background","East Germany","79","0.556397006250054","0.467135494715515","0.645658517784592"
"1","1998","indirect migration background","West Germany","143","0.22115179515888","0.187317602499957","0.254985987817803"
"1","1998","indirect migration background","East Germany","3","","",""
"2","1998","no migration background","West Germany","161","0.0242146135070903","0.0207390244486741","0.0276902025655066"
"2","1998","no migration background","East Germany","63","0.0196573389006941","0.0152017694976531","0.0241129083037351"
"2","1998","direct migration background","West Germany","77","0.0376475518919538","0.0298652418850255","0.0454298618988821"
"2","1998","direct migration background","East Germany","3","","",""
"2","1998","indirect migration background","West Germany","11","","",""
"2","1998","indirect migration background","East Germany","1","","",""
"3","1998","no migration background","West Germany","1801","0.226869709461578","0.217400208390073","0.236339210533083"
"3","1998","no migration background","East Germany","915","0.229367314524503","0.215873293675672","0.242861335373334"
"3","1998","direct migration background","West Germany","269","0.127683039907694","0.114037936100398","0.14132814371499"
"3","1998","direct migration background","East Germany","9","","",""
"3","1998","indirect migration background","West Germany","407","0.71939442807798","0.682766204881785","0.756022651274175"
"3","1998","indirect migration background","East Germany","22","","",""
"4","1998","no migration background","West Germany","466","0.0722786703188002","0.0664236778098467","0.0781336628277536"
"4","1998","no migration background","East Germany","242","0.0814754041045165","0.0726950798206362","0.0902557283883969"
"4","1998","direct migration background","West Germany","88","0.0585694568730905","0.0489687586393962","0.0681701551067847"
"4","1998","direct migration background","East Germany","4","","",""
"4","1998","indirect migration background","West Germany","15","","",""
"4","1998","indirect migration background","East Germany","","","",""
"5","1998","no migration background","West Germany","552","0.110470103895878","0.103382243560483","0.117557964231272"
"5","1998","no migration background","East Germany","220","0.0941178053263366","0.0847459914073997","0.103489619245273"
"5","1998","direct migration background","West Germany","99","0.0702529445419085","0.0598036312476521","0.080702257836165"
"5","1998","direct migration background","East Germany","24","","",""
"5","1998","indirect migration background","West Germany","2","","",""
"5","1998","indirect migration background","East Germany","","","",""
"6","1998","no migration background","West Germany","1","","",""
"6","1998","no migration background","East Germany","","","",""
"6","1998","direct migration background","West Germany","8","","",""
"6","1998","direct migration background","East Germany","","","",""
"6","1998","indirect migration background","West Germany","","","",""
"6","1998","indirect migration background","East Germany","","","",""
"7","1998","no migration background","West Germany","","","",""
"7","1998","no migration background","East Germany","","","",""
"7","1998","direct migration background","West Germany","","","",""
"7","1998","direct migration background","East Germany","","","",""
"7","1998","indirect migration background","West Germany","","","",""
"7","1998","indirect migration background","East Germany","","","",""
"8","1998","no migration background","West Germany","","","",""
"8","1998","no migration background","East Germany","","","",""
"8","1998","direct migration background","West Germany","","","",""
"8","1998","direct migration background","East Germany","","","",""
"8","1998","indirect migration background","West Germany","","","",""
"8","1998","indirect migration background","East Germany","","","",""
"1","1999","no migration background","West Germany","4308","0.55919812554219","0.547745260584769","0.570650990499611"
"1","1999","no migration background","East Germany","2182","0.551465775164798","0.535344400423757","0.567587149905838"
"1","1999","direct migration background","West Germany","1626","0.713971737750512","0.694685177189105","0.73325829831192"
"1","1999","direct migration background","East Germany","71","0.53862256814536","0.445464130748276","0.631781005542444"
"1","1999","indirect migration background","West Germany","150","0.214528474674215","0.181405465833566","0.247651483514864"
"1","1999","indirect migration background","East Germany","2","","",""
"2","1999","no migration background","West Germany","156","0.0222036977044607","0.0188047348504621","0.0256026605584593"
"2","1999","no migration background","East Germany","61","0.0196096565219379","0.0151151759928036","0.0241041370510723"
"2","1999","direct migration background","West Germany","73","0.0393309584774755","0.0310350497760798","0.0476268671788712"
"2","1999","direct migration background","East Germany","2","","",""
"2","1999","indirect migration background","West Germany","14","","",""
"2","1999","indirect migration background","East Germany","1","","",""
"3","1999","no migration background","West Germany","1762","0.231251141600464","0.221524929081554","0.240977354119375"
"3","1999","no migration background","East Germany","937","0.241960520550097","0.228078164945011","0.255842876155183"
"3","1999","direct migration background","West Germany","233","0.120262142395393","0.106380178519625","0.13414410627116"
"3","1999","direct migration background","East Germany","8","","",""
"3","1999","indirect migration background","West Germany","406","0.706436816823009","0.669690861575221","0.743182772070796"
"3","1999","indirect migration background","East Germany","19","","",""
"4","1999","no migration background","West Germany","476","0.0769976607390156","0.0708480201216258","0.0831473013564054"
"4","1999","no migration background","East Germany","253","0.0899395968373431","0.0806658427604648","0.0992133509142215"
"4","1999","direct migration background","West Germany","90","0.06217910994936","0.0518730656962458","0.0724851542024742"
"4","1999","direct migration background","East Germany","5","","",""
"4","1999","indirect migration background","West Germany","18","","",""
"4","1999","indirect migration background","East Germany","","","",""
"5","1999","no migration background","West Germany","517","0.11034937441387","0.103121605612961","0.117577143214779"
"5","1999","no migration background","East Germany","222","0.0964480385781024","0.086879000913779","0.106017076242426"
"5","1999","direct migration background","West Germany","84","0.0625098315795484","0.052178237695896","0.0728414254632008"
"5","1999","direct migration background","East Germany","24","","",""
"5","1999","indirect migration background","West Germany","2","","",""
"5","1999","indirect migration background","East Germany","","","",""
"6","1999","no migration background","West Germany","","","",""
"6","1999","no migration background","East Germany","1","","",""
"6","1999","direct migration background","West Germany","3","","",""
"6","1999","direct migration background","East Germany","","","",""
"6","1999","indirect migration background","West Germany","","","",""
"6","1999","indirect migration background","East Germany","","","",""
"7","1999","no migration background","West Germany","","","",""
"7","1999","no migration background","East Germany","","","",""
"7","1999","direct migration background","West Germany","","","",""
"7","1999","direct migration background","East Germany","","","",""
"7","1999","indirect migration background","West Germany","","","",""
"7","1999","indirect migration background","East Germany","","","",""
"8","1999","no migration background","West Germany","","","",""
"8","1999","no migration background","East Germany","","","",""
"8","1999","direct migration background","West Germany","","","",""
"8","1999","direct migration background","East Germany","","","",""
"8","1999","indirect migration background","West Germany","","","",""
"8","1999","indirect migration background","East Germany","","","",""
"1","2000","no migration background","West Germany","8935","0.576980016790873","0.568890055465488","0.585069978116259"
"1","2000","no migration background","East Germany","3334","0.548307937607028","0.535370312803284","0.561245562410772"
"1","2000","direct migration background","West Germany","2400","0.707771669310234","0.691977342549969","0.723565996070499"
"1","2000","direct migration background","East Germany","96","0.560366898513313","0.481200471200309","0.639533325826316"
"1","2000","indirect migration background","West Germany","232","0.27498100244006","0.244117436300613","0.305844568579507"
"1","2000","indirect migration background","East Germany","5","","",""
"2","2000","no migration background","West Germany","288","0.0207405119289239","0.0184068161132546","0.0230742077445931"
"2","2000","no migration background","East Germany","101","0.0172538641893125","0.0138686596354094","0.0206390687432155"
"2","2000","direct migration background","West Germany","84","0.028134261031931","0.0223915856812863","0.0338769363825758"
"2","2000","direct migration background","East Germany","4","","",""
"2","2000","indirect migration background","West Germany","12","","",""
"2","2000","indirect migration background","East Germany","1","","",""
"3","2000","no migration background","West Germany","3194","0.231647529667456","0.224739094279533","0.238555965055379"
"3","2000","no migration background","East Germany","1435","0.240852675053825","0.229736386117387","0.251968963990263"
"3","2000","direct migration background","West Germany","418","0.146582623616933","0.134299315139801","0.158865932094066"
"3","2000","direct migration background","East Germany","17","","",""
"3","2000","indirect migration background","West Germany","531","0.655018637908729","0.622160366562438","0.687876909255021"
"3","2000","indirect migration background","East Germany","19","","",""
"4","2000","no migration background","West Germany","861","0.0684021011294565","0.0642684426849941","0.0725357595739189"
"4","2000","no migration background","East Germany","435","0.0945824761697383","0.0869748205641326","0.102190131775344"
"4","2000","direct migration background","West Germany","144","0.0598456776180324","0.0516079137185066","0.0680834415175582"
"4","2000","direct migration background","East Germany","8","","",""
"4","2000","indirect migration background","West Germany","21","","",""
"4","2000","indirect migration background","East Germany","","","",""
"5","2000","no migration background","West Germany","1048","0.10222984048329","0.097268979670332","0.107190701296248"
"5","2000","no migration background","East Germany","379","0.0990030469800962","0.091238663122672","0.10676743083752"
"5","2000","direct migration background","West Germany","132","0.0549233881534118","0.047011037226686","0.0628357390801375"
"5","2000","direct migration background","East Germany","26","","",""
"5","2000","indirect migration background","West Germany","8","","",""
"5","2000","indirect migration background","East Germany","1","","",""
"6","2000","no migration background","West Germany","","","",""
"6","2000","no migration background","East Germany","","","",""
"6","2000","direct migration background","West Germany","7","","",""
"6","2000","direct migration background","East Germany","","","",""
"6","2000","indirect migration background","West Germany","","","",""
"6","2000","indirect migration background","East Germany","","","",""
"7","2000","no migration background","West Germany","","","",""
"7","2000","no migration background","East Germany","","","",""
"7","2000","direct migration background","West Germany","","","",""
"7","2000","direct migration background","East Germany","","","",""
"7","2000","indirect migration background","West Germany","","","",""
"7","2000","indirect migration background","East Germany","","","",""
"8","2000","no migration background","West Germany","","","",""
"8","2000","no migration background","East Germany","","","",""
"8","2000","direct migration background","West Germany","","","",""
"8","2000","direct migration background","East Germany","","","",""
"8","2000","indirect migration background","West Germany","","","",""
"8","2000","indirect migration background","East Germany","","","",""
"1","2001","no migration background","West Germany","7985","0.565674262179642","0.557140577672328","0.574207946686956"
"1","2001","no migration background","East Germany","3091","0.539290536099226","0.525871073553307","0.552709998645145"
"1","2001","direct migration background","West Germany","2121","0.697915327890002","0.680956435718059","0.714874220061945"
"1","2001","direct migration background","East Germany","78","0.53140222424797","0.443570978254172","0.619233470241768"
"1","2001","indirect migration background","West Germany","235","0.298006957487687","0.265316667251693","0.330697247723681"
"1","2001","indirect migration background","East Germany","3","","",""
"2","2001","no migration background","West Germany","265","0.0213560652766036","0.0188671015665051","0.0238450289867021"
"2","2001","no migration background","East Germany","100","0.0201026850775055","0.0163241150560515","0.0238812550989596"
"2","2001","direct migration background","West Germany","75","0.028249427451609","0.0221299548674214","0.0343689000357966"
"2","2001","direct migration background","East Germany","2","","",""
"2","2001","indirect migration background","West Germany","12","","",""
"2","2001","indirect migration background","East Germany","","","",""
"3","2001","no migration background","West Germany","2952","0.239089010475922","0.231745692641702","0.246432328310142"
"3","2001","no migration background","East Germany","1358","0.246279450651276","0.234680213648247","0.257878687654305"
"3","2001","direct migration background","West Germany","358","0.151219099812058","0.13798687444255","0.164451325181566"
"3","2001","direct migration background","East Germany","17","","",""
"3","2001","indirect migration background","West Germany","476","0.628184642611273","0.593642721332751","0.662726563889796"
"3","2001","indirect migration background","East Germany","20","","",""
"4","2001","no migration background","West Germany","818","0.0732722181940928","0.0687858867943766","0.0777585495938089"
"4","2001","no migration background","East Germany","399","0.0943537899382218","0.0864838916794596","0.102223688196984"
"4","2001","direct migration background","West Germany","138","0.0654816527991962","0.0563450341526654","0.074618271445727"
"4","2001","direct migration background","East Germany","6","","",""
"4","2001","indirect migration background","West Germany","21","","",""
"4","2001","indirect migration background","East Germany","1","","",""
"5","2001","no migration background","West Germany","940","0.100608443873739","0.0954295476440384","0.10578734010344"
"5","2001","no migration background","East Germany","352","0.0999735382337703","0.0918978354517542","0.108049241015786"
"5","2001","direct migration background","West Germany","117","0.0541728260968858","0.0458124001259389","0.0625332520678327"
"5","2001","direct migration background","East Germany","21","","",""
"5","2001","indirect migration background","West Germany","8","","",""
"5","2001","indirect migration background","East Germany","1","","",""
"6","2001","no migration background","West Germany","","","",""
"6","2001","no migration background","East Germany","","","",""
"6","2001","direct migration background","West Germany","7","","",""
"6","2001","direct migration background","East Germany","","","",""
"6","2001","indirect migration background","West Germany","","","",""
"6","2001","indirect migration background","East Germany","","","",""
"7","2001","no migration background","West Germany","","","",""
"7","2001","no migration background","East Germany","","","",""
"7","2001","direct migration background","West Germany","","","",""
"7","2001","direct migration background","East Germany","","","",""
"7","2001","indirect migration background","West Germany","","","",""
"7","2001","indirect migration background","East Germany","","","",""
"8","2001","no migration background","West Germany","","","",""
"8","2001","no migration background","East Germany","","","",""
"8","2001","direct migration background","West Germany","","","",""
"8","2001","direct migration background","East Germany","","","",""
"8","2001","indirect migration background","West Germany","","","",""
"8","2001","indirect migration background","East Germany","","","",""
"1","2002","no migration background","West Germany","8920","0.566193533534258","0.558032892398673","0.574354174669844"
"1","2002","no migration background","East Germany","3059","0.523351421247919","0.509905021712871","0.536797820782967"
"1","2002","direct migration background","West Germany","2005","0.688357266464912","0.670864223311983","0.705850309617841"
"1","2002","direct migration background","East Germany","73","0.513116039429807","0.422158306865821","0.604073771993792"
"1","2002","indirect migration background","West Germany","245","0.302148235862267","0.269480515835992","0.334815955888542"
"1","2002","indirect migration background","East Germany","4","","",""
"2","2002","no migration background","West Germany","263","0.019775881065883","0.0174833014328844","0.0220684606988817"
"2","2002","no migration background","East Germany","102","0.0193886310484252","0.0156764239962586","0.0231008381005917"
"2","2002","direct migration background","West Germany","84","0.0369608549962259","0.0298352312105583","0.0440864787818936"
"2","2002","direct migration background","East Germany","1","","",""
"2","2002","indirect migration background","West Germany","12","","",""
"2","2002","indirect migration background","East Germany","","","",""
"3","2002","no migration background","West Germany","3179","0.23787980665369","0.230868736062686","0.244890877244693"
"3","2002","no migration background","East Germany","1386","0.262774465591983","0.25092491385606","0.274624017327907"
"3","2002","direct migration background","West Germany","349","0.155263302293302","0.141585226543243","0.168941378043361"
"3","2002","direct migration background","East Germany","16","","",""
"3","2002","indirect migration background","West Germany","474","0.64341696349418","0.609340556556512","0.677493370431848"
"3","2002","indirect migration background","East Germany","18","","",""
"4","2002","no migration background","West Germany","889","0.0769514916995103","0.0725630068756166","0.0813399765234041"
"4","2002","no migration background","East Germany","403","0.097027678330642","0.0890588367123845","0.1049965199489"
"4","2002","direct migration background","West Germany","135","0.0646932203594035","0.0554027791227794","0.0739836615960276"
"4","2002","direct migration background","East Germany","5","","",""
"4","2002","indirect migration background","West Germany","23","","",""
"4","2002","indirect migration background","East Germany","1","","",""
"5","2002","no migration background","West Germany","915","0.09900684618881","0.0940888614617857","0.103924830915834"
"5","2002","no migration background","East Germany","350","0.0974578037810301","0.0894732210689221","0.105442386493138"
"5","2002","direct migration background","West Germany","116","0.0532821667223057","0.0447995248517627","0.0617648085928487"
"5","2002","direct migration background","East Germany","21","","",""
"5","2002","indirect migration background","West Germany","5","","",""
"5","2002","indirect migration background","East Germany","1","","",""
"6","2002","no migration background","West Germany","","","",""
"6","2002","no migration background","East Germany","","","",""
"6","2002","direct migration background","West Germany","4","","",""
"6","2002","direct migration background","East Germany","","","",""
"6","2002","indirect migration background","West Germany","","","",""
"6","2002","indirect migration background","East Germany","","","",""
"7","2002","no migration background","West Germany","2","","",""
"7","2002","no migration background","East Germany","","","",""
"7","2002","direct migration background","West Germany","","","",""
"7","2002","direct migration background","East Germany","","","",""
"7","2002","indirect migration background","West Germany","","","",""
"7","2002","indirect migration background","East Germany","","","",""
"8","2002","no migration background","West Germany","","","",""
"8","2002","no migration background","East Germany","","","",""
"8","2002","direct migration background","West Germany","","","",""
"8","2002","direct migration background","East Germany","","","",""
"8","2002","indirect migration background","West Germany","","","",""
"8","2002","indirect migration background","East Germany","","","",""
"1","2003","no migration background","West Germany","8378","0.556457068787579","0.54809337713101","0.564820760444147"
"1","2003","no migration background","East Germany","2947","0.514834444059493","0.501266168181157","0.52840271993783"
"1","2003","direct migration background","West Germany","1874","0.68619910891315","0.668117378431241","0.70428083939506"
"1","2003","direct migration background","East Germany","70","0.555076671391212","0.460471639844469","0.649681702937955"
"1","2003","indirect migration background","West Germany","242","0.301358352011482","0.268693376260837","0.334023327762127"
"1","2003","indirect migration background","East Germany","5","","",""
"2","2003","no migration background","West Germany","279","0.0213264025793569","0.0188942428799193","0.0237585622787945"
"2","2003","no migration background","East Germany","102","0.0211717210157782","0.0172635170351714","0.025079924996385"
