"pgfamstd","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Married, but separated","1993","Full Time","indirect migration background","2","","","","2"
"Married, but separated","1993","Part Time","no migration background","46","0.0300493031842827","0.0223848941285325","0.0377137122400329","2"
"Married, but separated","1993","Part Time","direct migration background","15","","","","2"
"Married, but separated","1993","Part Time","indirect migration background","5","","","","2"
"Married, but separated","1993","Not Working","direct migration background","22","","","","2"
"Married, but separated","1993","Not Working","indirect migration background","3","","","","2"
"Married, but separated","1993","Full Time","direct migration background","57","0.0454988765203851","0.0339323376217636","0.0570654154190067","2"
"Married, but separated","1993","Not Working","no migration background","44","0.012947569901921","0.00916376625293741","0.0167313735509046","2"
"Single","1993","Full Time","direct migration background","182","0.175702841513428","0.154580300687509","0.196825382339347","3"
"Single","1993","Full Time","no migration background","1234","0.284069910134181","0.271343897024463","0.296795923243899","3"
"Single","1993","Full Time","indirect migration background","129","0.693576046815092","0.626040880438933","0.761111213191252","3"
"Single","1993","Part Time","no migration background","480","0.253837073609579","0.234299033243329","0.273375113975828","3"
"Single","1993","Part Time","direct migration background","70","0.151706586374704","0.117560539802209","0.1858526329472","3"
"Single","1993","Part Time","indirect migration background","90","0.67331337364041","0.592064489611704","0.754562257669116","3"
"Single","1993","Not Working","indirect migration background","143","0.770335973116031","0.706350612167507","0.834321334064555","3"
"Single","1993","Not Working","no migration background","602","0.148827794591176","0.136914960640694","0.160740628541658","3"
"Single","1993","Not Working","direct migration background","70","0.0837356213686414","0.0647189364082879","0.102752306328995","3"
"Widowed","1993","Full Time","no migration background","67","0.0169918473870724","0.0133447840912037","0.0206389106829411","5"
"Widowed","1993","Full Time","direct migration background","22","","","","5"
"Widowed","1993","Full Time","indirect migration background","","","","","5"
"Widowed","1993","Part Time","no migration background","48","0.0332713120232951","0.025219865555063","0.0413227584915272","5"
"Widowed","1993","Part Time","direct migration background","4","","","","5"
"Widowed","1993","Part Time","indirect migration background","","","","","5"
"Widowed","1993","Not Working","no migration background","617","0.254736974934417","0.240153361986504","0.269320587882331","5"
"Widowed","1993","Not Working","direct migration background","64","0.148498637266565","0.124085522404755","0.172911752128375","5"
"Widowed","1993","Not Working","indirect migration background","1","","","","5"
"Divorced","1994","Full Time","no migration background","276","0.0777299384554211","0.0700318132179311","0.085428063692911","4"
"Divorced","1994","Full Time","direct migration background","47","0.0752577244496676","0.0597103726778762","0.090805076221459","4"
"Divorced","1994","Full Time","indirect migration background","5","","","","4"
"Divorced","1994","Part Time","no migration background","97","0.0633933729208229","0.0522414703044367","0.0745452755372091","4"
"Divorced","1994","Part Time","direct migration background","18","","","","4"
"Divorced","1994","Part Time","indirect migration background","1","","","","4"
"Divorced","1994","Not Working","direct migration background","21","","","","4"
"Divorced","1994","Not Working","indirect migration background","1","","","","4"
"Divorced","1994","Not Working","no migration background","159","0.0495110029333818","0.0423709220059644","0.0566510838607992","4"
"Married","1994","Full Time","no migration background","3017","0.60523395079796","0.591180166182273","0.619287735413647","1"
"Married","1994","Full Time","direct migration background","837","0.685792070645904","0.658434638699114","0.713149502592694","1"
"Married","1994","Full Time","indirect migration background","51","0.204687087862557","0.150629651632995","0.258744524092119","1"
"Married","1994","Part Time","no migration background","1177","0.621625404908604","0.599429452368527","0.643821357448682","1"
"Married","1994","Part Time","direct migration background","334","0.761281364733966","0.720704272357952","0.801858457109981","1"
"Married","1994","Not Working","direct migration background","652","0.70045226801341","0.669346002041349","0.731558533985471","1"
"Married","1994","Not Working","indirect migration background","24","","","","1"
"Married","1994","Not Working","no migration background","2070","0.529036641830971","0.512607489303044","0.545465794358898","1"
"Married","1994","Part Time","indirect migration background","30","0.293252481981969","0.207392813447798","0.379112150516139","1"
"Married, but separated","1994","Full Time","no migration background","102","0.0223203240007675","0.018073049839078","0.026567598162457","2"
"Married, but separated","1994","Full Time","direct migration background","46","0.0547414406112285","0.0413352945103716","0.0681475867120854","2"
"Married, but separated","1994","Full Time","indirect migration background","6","","","","2"
"Married, but separated","1994","Part Time","no migration background","48","0.0324186560298432","0.0243129719763091","0.0405243400833774","2"
"Married, but separated","1994","Part Time","direct migration background","13","","","","2"
"Married, but separated","1994","Part Time","indirect migration background","3","","","","2"
"Married, but separated","1994","Not Working","direct migration background","20","","","","2"
"Married, but separated","1994","Not Working","indirect migration background","2","","","","2"
"Married, but separated","1994","Not Working","no migration background","45","0.0161638004716636","0.0120131910761899","0.0203144098671373","2"
"Single","1994","Full Time","no migration background","1190","0.278186231441094","0.265302485526067","0.29106997735612","3"
"Single","1994","Full Time","direct migration background","156","0.16281909315265","0.141060397838049","0.184577788467251","3"
"Single","1994","Full Time","indirect migration background","152","0.703894413036259","0.642727260402696","0.765061565669822","3"
"Single","1994","Part Time","no migration background","474","0.253197178278489","0.233295906474165","0.273098450082813","3"
"Single","1994","Part Time","direct migration background","52","0.118077348892552","0.0873614161402026","0.148793281644901","3"
"Single","1994","Part Time","indirect migration background","74","0.59191998790037","0.499228388139708","0.684611587661032","3"
"Single","1994","Not Working","indirect migration background","143","0.823441257507714","0.766291951512959","0.880590563502469","3"
"Single","1994","Not Working","direct migration background","74","0.0848983803305796","0.0659701524961583","0.103826608165001","3"
"Single","1994","Not Working","no migration background","651","0.15680618014243","0.144838112904449","0.168774247380411","3"
"Widowed","1994","Full Time","no migration background","62","0.0165295553047579","0.0128637196054325","0.0201953910040832","5"
"Widowed","1994","Full Time","direct migration background","20","","","","5"
"Widowed","1994","Full Time","indirect migration background","","","","","5"
"Widowed","1994","Part Time","no migration background","38","0.0293653878622405","0.0216386855041923","0.0370920902202886","5"
"Widowed","1994","Part Time","direct migration background","7","","","","5"
"Widowed","1994","Part Time","indirect migration background","","","","","5"
"Widowed","1994","Not Working","no migration background","621","0.248482374621553","0.234259214310885","0.262705534932222","5"
"Widowed","1994","Not Working","direct migration background","66","0.154179694286971","0.129656432517441","0.1787029560565","5"
"Widowed","1994","Not Working","indirect migration background","1","","","","5"
"Divorced","1995","Full Time","no migration background","293","0.082066524826568","0.0740818611976716","0.0900511884554644","4"
"Divorced","1995","Full Time","indirect migration background","4","","","","4"
"Divorced","1995","Part Time","direct migration background","18","","","","4"
"Divorced","1995","Part Time","indirect migration background","4","","","","4"
"Divorced","1995","Not Working","indirect migration background","1","","","","4"
"Divorced","1995","Full Time","direct migration background","44","0.0655112252947685","0.0512419471174325","0.0797805034721045","4"
"Divorced","1995","Part Time","no migration background","124","0.0737414629598237","0.0620695527973047","0.0854133731223426","4"
"Divorced","1995","Not Working","no migration background","169","0.0546316050748909","0.0471357401511702","0.0621274699986115","4"
"Divorced","1995","Not Working","direct migration background","33","0.0438151180710267","0.0317193158222164","0.0559109203198369","4"
"Married","1995","Full Time","no migration background","2938","0.605002116422007","0.590780667987418","0.619223564856597","1"
"Married","1995","Full Time","direct migration background","894","0.723442096357564","0.697646116786921","0.749238075928208","1"
"Married","1995","Full Time","indirect migration background","57","0.221864630082464","0.164986832052448","0.278742428112479","1"
"Married","1995","Part Time","no migration background","1221","0.614522079381705","0.592785637758427","0.636258521004984","1"
"Married","1995","Part Time","direct migration background","419","0.696514960996916","0.657950644578506","0.735079277415325","1"
"Married","1995","Part Time","indirect migration background","38","0.282929243189579","0.206665939174515","0.359192547204642","1"
"Married","1995","Not Working","no migration background","2041","0.532073643002035","0.515615764210369","0.5485315217937","1"
"Married","1995","Not Working","direct migration background","832","0.673260572228906","0.645543706915338","0.700977437542473","1"
"Married","1995","Not Working","indirect migration background","23","","","","1"
"Married, but separated","1995","Full Time","no migration background","86","0.0208721778566549","0.0167133439247115","0.0250310117885983","2"
"Married, but separated","1995","Part Time","no migration background","49","0.0294145781929633","0.0218685548543895","0.0369606015315372","2"
"Married, but separated","1995","Part Time","direct migration background","15","","","","2"
"Married, but separated","1995","Part Time","indirect migration background","","","","","2"
"Married, but separated","1995","Not Working","direct migration background","20","","","","2"
"Married, but separated","1995","Not Working","indirect migration background","2","","","","2"
"Married, but separated","1995","Full Time","indirect migration background","1","","","","2"
"Married, but separated","1995","Full Time","direct migration background","38","0.0326484291046422","0.0223994545608383","0.0428974036484461","2"
"Married, but separated","1995","Not Working","no migration background","42","0.0109039963854454","0.00747859629204493","0.0143293964788459","2"
"Single","1995","Full Time","direct migration background","162","0.162757231358606","0.141468344776004","0.184046117941208","3"
"Single","1995","Full Time","no migration background","1162","0.276838891144469","0.263822245527624","0.289855536761314","3"
"Single","1995","Full Time","indirect migration background","143","0.729293716387385","0.668470194355717","0.790117238419052","3"
"Single","1995","Part Time","no migration background","481","0.244028032892555","0.224846087299799","0.263209978485311","3"
"Single","1995","Part Time","direct migration background","80","0.184368941179822","0.151842052150794","0.216895830208851","3"
"Single","1995","Not Working","indirect migration background","143","0.804115043418767","0.744455041064806","0.863775045772728","3"
"Single","1995","Part Time","indirect migration background","92","0.642637994982809","0.561498354443307","0.723777635522311","3"
"Single","1995","Not Working","no migration background","683","0.154798350224392","0.142867742561294","0.16672895788749","3"
"Single","1995","Not Working","direct migration background","132","0.128129372238838","0.108377779549025","0.14788096492865","3"
"Widowed","1995","Full Time","no migration background","60","0.015220289750301","0.0116586580688565","0.0187819214317455","5"
"Widowed","1995","Full Time","direct migration background","17","","","","5"
"Widowed","1995","Full Time","indirect migration background","","","","","5"
"Widowed","1995","Part Time","no migration background","51","0.0382938465729528","0.0297233567505689","0.0468643363953367","5"
"Widowed","1995","Part Time","direct migration background","14","","","","5"
"Widowed","1995","Not Working","no migration background","596","0.247592405313238","0.233356192320385","0.26182861830609","5"
"Widowed","1995","Not Working","direct migration background","83","0.131207148589085","0.111255048417158","0.151159248761012","5"
"Widowed","1995","Not Working","indirect migration background","1","","","","5"
"Widowed","1995","Part Time","indirect migration background","","","","","5"
"Divorced","1996","Full Time","no migration background","296","0.0853078527511736","0.0771589470107534","0.0934567584915937","4"
"Divorced","1996","Full Time","indirect migration background","5","","","","4"
"Divorced","1996","Part Time","no migration background","130","0.0849059840874222","0.0725752211360583","0.0972367470387862","4"
"Divorced","1996","Part Time","direct migration background","20","","","","4"
"Divorced","1996","Part Time","indirect migration background","5","","","","4"
"Divorced","1996","Not Working","indirect migration background","","","","","4"
"Divorced","1996","Full Time","direct migration background","40","0.065139408666974","0.0499054365218072","0.0803733808121407","4"
"Divorced","1996","Not Working","no migration background","154","0.0496020125699856","0.0423401111576668","0.0568639139823044","4"
"Divorced","1996","Not Working","direct migration background","30","0.0422945063863982","0.0299615202346042","0.0546274925381921","4"
"Married","1996","Full Time","no migration background","2837","0.58875125898004","0.574396842961121","0.603105674998959","1"
"Married","1996","Full Time","direct migration background","760","0.688757219872044","0.6601746976306","0.717339742113488","1"
"Married","1996","Full Time","indirect migration background","59","0.256760629745112","0.199035446525309","0.314485812964915","1"
"Married","1996","Part Time","no migration background","1229","0.598319850296776","0.576633082366761","0.620006618226791","1"
"Married","1996","Part Time","direct migration background","456","0.730194019322825","0.694256821945606","0.766131216700044","1"
"Married","1996","Not Working","indirect migration background","28","","","","1"
"Married","1996","Not Working","direct migration background","777","0.669940136597504","0.641124738051039","0.698755535143968","1"
"Married","1996","Part Time","indirect migration background","44","0.288878007988846","0.215857217764724","0.361898798212969","1"
"Married","1996","Not Working","no migration background","2016","0.537447178428637","0.520771001029245","0.554123355828028","1"
"Married, but separated","1996","Full Time","no migration background","92","0.0194729504852134","0.015441948770562","0.0235039521998648","2"
"Married, but separated","1996","Full Time","indirect migration background","2","","","","2"
"Married, but separated","1996","Part Time","no migration background","48","0.028503107371932","0.021141803365718","0.035864411378146","2"
"Married, but separated","1996","Part Time","direct migration background","21","","","","2"
"Married, but separated","1996","Part Time","indirect migration background","2","","","","2"
"Married, but separated","1996","Not Working","direct migration background","29","","","","2"
"Married, but separated","1996","Not Working","indirect migration background","2","","","","2"
"Married, but separated","1996","Full Time","direct migration background","39","0.0378020650862243","0.0260285051787669","0.0495756249936817","2"
"Married, but separated","1996","Not Working","no migration background","55","0.0205648180477952","0.0158180475843113","0.025311588511279","2"
"Single","1996","Full Time","no migration background","1228","0.289466215060458","0.276236252312173","0.302696177808742","3"
"Single","1996","Full Time","direct migration background","148","0.179189568667721","0.155514261597865","0.202864875737577","3"
"Single","1996","Full Time","indirect migration background","154","0.70480946526681","0.644536323704969","0.76508260682865","3"
"Single","1996","Part Time","no migration background","504","0.253963890668734","0.234708432740684","0.273219348596784","3"
"Single","1996","Part Time","direct migration background","81","0.150277529358979","0.12134510290557","0.179209955812388","3"
"Single","1996","Not Working","indirect migration background","150","0.82194248699128","0.766209839987805","0.877675133994754","3"
"Single","1996","Not Working","direct migration background","101","0.116398314026364","0.0967460818207549","0.136050546231973","3"
"Single","1996","Part Time","indirect migration background","97","0.615027667693286","0.536634300457173","0.6934210349294","3"
"Single","1996","Not Working","no migration background","634","0.149909550513819","0.137969802391904","0.161849298635735","3"
"Widowed","1996","Full Time","no migration background","61","0.0170017227231153","0.013230430751653","0.0207730146945777","5"
"Widowed","1996","Full Time","direct migration background","21","","","","5"
"Widowed","1996","Full Time","indirect migration background","","","","","5"
"Widowed","1996","Part Time","no migration background","52","0.0343071675751354","0.0262552396797359","0.042359095470535","5"
"Widowed","1996","Part Time","direct migration background","8","","","","5"
"Widowed","1996","Not Working","no migration background","575","0.242476440439763","0.228141998440198","0.256810882439329","5"
"Widowed","1996","Not Working","direct migration background","86","0.136893921973621","0.115830232450763","0.157957611496478","5"
"Widowed","1996","Not Working","indirect migration background","1","","","","5"
"Widowed","1996","Part Time","indirect migration background","","","","","5"
"Divorced","1997","Full Time","no migration background","307","0.0864178184416273","0.0781202547590771","0.0947153821241775","4"
"Divorced","1997","Full Time","direct migration background","34","0.0544429035585354","0.0400453592958516","0.0688404478212193","4"
"Divorced","1997","Full Time","indirect migration background","8","","","","4"
"Divorced","1997","Part Time","no migration background","124","0.0838401968369721","0.0713387909094449","0.0963416027644992","4"
"Divorced","1997","Part Time","direct migration background","18","","","","4"
"Divorced","1997","Part Time","indirect migration background","5","","","","4"
"Divorced","1997","Not Working","indirect migration background","1","","","","4"
"Divorced","1997","Not Working","no migration background","169","0.0578841585030304","0.0501487357975678","0.0656195812084929","4"
"Divorced","1997","Not Working","direct migration background","32","0.0462492263576448","0.033322195028401","0.0591762576868887","4"
"Married","1997","Full Time","no migration background","2725","0.580078205952912","0.565503405523928","0.594653006381896","1"
"Married","1997","Full Time","direct migration background","721","0.715701843807479","0.687078063282954","0.744325624332004","1"
"Married","1997","Full Time","indirect migration background","62","0.251731433061477","0.195519590025573","0.307943276097381","1"
"Married","1997","Part Time","no migration background","1175","0.585683622927406","0.56346359060261","0.607903655252203","1"
"Married","1997","Part Time","direct migration background","408","0.72949998448248","0.691208772727723","0.767791196237237","1"
"Married","1997","Not Working","direct migration background","773","0.675367423730085","0.646547341407752","0.704187506052418","1"
"Married","1997","Not Working","no migration background","2044","0.533280320085883","0.516754695938668","0.549805944233099","1"
"Married","1997","Not Working","indirect migration background","31","0.154238912287884","0.104431585509885","0.204046239065883","1"
"Married","1997","Part Time","indirect migration background","41","0.21738703206965","0.150018484924163","0.284755579215138","1"
"Married, but separated","1997","Full Time","no migration background","101","0.0226317760119442","0.0182397635838108","0.0270237884400777","2"
"Married, but separated","1997","Full Time","direct migration background","37","0.0493419978346107","0.0355985903676262","0.0630854053015953","2"
"Married, but separated","1997","Full Time","indirect migration background","1","","","","2"
"Married, but separated","1997","Part Time","no migration background","45","0.0314619052017039","0.0235878590004504","0.0393359514029575","2"
"Married, but separated","1997","Part Time","direct migration background","23","","","","2"
"Married, but separated","1997","Part Time","indirect migration background","3","","","","2"
"Married, but separated","1997","Not Working","direct migration background","25","","","","2"
"Married, but separated","1997","Not Working","indirect migration background","3","","","","2"
"Married, but separated","1997","Not Working","no migration background","60","0.0189890465262331","0.0144679836894804","0.0235101093629858","2"
"Single","1997","Full Time","no migration background","1222","0.296364772476286","0.282879422816882","0.309850122135689","3"
"Single","1997","Full Time","direct migration background","144","0.157731813005709","0.134602712144592","0.180860913866826","3"
"Single","1997","Full Time","indirect migration background","158","0.688892693001116","0.628932745385637","0.748852640616596","3"
"Single","1997","Part Time","no migration background","482","0.259473797768621","0.239701184815304","0.279246410721937","3"
"Single","1997","Part Time","direct migration background","58","0.140073216340733","0.110156693963585","0.169989738717882","3"
"Single","1997","Not Working","indirect migration background","165","0.770910251214592","0.712957088139805","0.828863414289379","3"
"Single","1997","Not Working","direct migration background","94","0.104637497090629","0.0857978728613481","0.123477121319911","3"
"Single","1997","Not Working","no migration background","666","0.152113079602559","0.140216988456664","0.164009170748454","3"
"Single","1997","Part Time","indirect migration background","95","0.70780931609397","0.633531664448209","0.782086967739732","3"
"Widowed","1997","Full Time","no migration background","50","0.0145074271172312","0.0109764328606537","0.0180384213738087","5"
"Widowed","1997","Full Time","direct migration background","18","","","","5"
"Widowed","1997","Full Time","indirect migration background","","","","","5"
"Widowed","1997","Part Time","no migration background","62","0.0395404772652969","0.030750098614083","0.0483308559165109","5"
"Widowed","1997","Part Time","direct migration background","10","","","","5"
"Widowed","1997","Not Working","no migration background","562","0.237733395282294","0.22363237364875","0.251834416915839","5"
"Widowed","1997","Not Working","direct migration background","90","0.149104500475994","0.127180863462987","0.171028137489","5"
"Widowed","1997","Not Working","indirect migration background","2","","","","5"
"Widowed","1997","Part Time","indirect migration background","","","","","5"
"Divorced","1998","Full Time","no migration background","336","0.0852296758951206","0.0773729944078923","0.0930863573823488","4"
"Divorced","1998","Full Time","direct migration background","38","0.0670000092999378","0.0505647915757743","0.0834352270241012","4"
"Divorced","1998","Full Time","indirect migration background","10","","","","4"
"Divorced","1998","Part Time","no migration background","164","0.097396951566918","0.085035398596274","0.109758504537562","4"
"Divorced","1998","Part Time","direct migration background","20","","","","4"
"Divorced","1998","Not Working","indirect migration background","","","","","4"
"Divorced","1998","Part Time","indirect migration background","5","","","","4"
"Divorced","1998","Not Working","no migration background","208","0.054579048004755","0.0476935779048492","0.0614645181046608","4"
"Divorced","1998","Not Working","direct migration background","34","0.0484709588006597","0.0352263470116164","0.0617155705897029","4"
"Married","1998","Full Time","no migration background","2991","0.587035905963668","0.573181874357359","0.600889937569978","1"
"Married","1998","Full Time","direct migration background","666","0.696476118359158","0.666252478958635","0.726699757759682","1"
"Married","1998","Full Time","indirect migration background","67","0.230033765786333","0.177335456318069","0.282732075254597","1"
"Married","1998","Part Time","no migration background","1370","0.599603984306182","0.579175832205686","0.620032136406679","1"
"Married","1998","Not Working","indirect migration background","33","0.157891401114141","0.10833728731148","0.207445514916802","1"
"Married","1998","Part Time","direct migration background","401","0.723105120114985","0.684571359764852","0.761638880465118","1"
"Married","1998","Part Time","indirect migration background","46","0.292209904972871","0.219672949354631","0.364746860591111","1"
"Married","1998","Not Working","no migration background","2461","0.537713022561518","0.522600425112041","0.552825620010995","1"
"Married","1998","Not Working","direct migration background","769","0.679138959121565","0.650350049223219","0.70792786901991","1"
"Married, but separated","1998","Full Time","no migration background","97","0.0237145062854122","0.0194331323891717","0.0279958801816526","2"
"Married, but separated","1998","Full Time","indirect migration background","4","","","","2"
"Married, but separated","1998","Part Time","no migration background","59","0.0341248160776898","0.0265556572594358","0.0416939748959439","2"
"Married, but separated","1998","Part Time","direct migration background","21","","","","2"
"Married, but separated","1998","Not Working","direct migration background","27","","","","2"
"Married, but separated","1998","Not Working","indirect migration background","6","","","","2"
"Married, but separated","1998","Full Time","direct migration background","40","0.0605495620267155","0.0448715984843325","0.0762275255690984","2"
"Married, but separated","1998","Not Working","no migration background","69","0.0182027469501699","0.0141505795397117","0.022254914360628","2"
"Married, but separated","1998","Part Time","indirect migration background","2","","","","2"
"Single","1998","Full Time","no migration background","1375","0.29394913706558","0.28113050199897","0.30676777213219","3"
"Single","1998","Full Time","indirect migration background","164","0.706353292124319","0.64932523134644","0.763381352902199","3"
"Single","1998","Part Time","no migration background","563","0.239109925533734","0.221326651709539","0.256893199357929","3"
"Single","1998","Full Time","direct migration background","126","0.141763625688852","0.118834733349828","0.164692518027877","3"
"Single","1998","Part Time","direct migration background","66","0.15954863106154","0.128014123991172","0.191083138131907","3"
"Single","1998","Part Time","indirect migration background","98","0.659558934608702","0.583978846867701","0.735139022349704","3"
"Single","1998","Not Working","indirect migration background","167","0.781931781929643","0.725814446229901","0.838049117629384","3"
"Single","1998","Not Working","no migration background","778","0.162524934750619","0.151342047400513","0.173707822100724","3"
"Single","1998","Not Working","direct migration background","86","0.0971047889475746","0.0788437112957084","0.115365866599441","3"
"Widowed","1998","Full Time","no migration background","53","0.0100707747902191","0.00726132542036747","0.0128802241600708","5"
"Widowed","1998","Full Time","direct migration background","19","","","","5"
"Widowed","1998","Full Time","indirect migration background","","","","","5"
"Widowed","1998","Part Time","no migration background","54","0.0297643225154755","0.0226793433858038","0.0368493016451473","5"
"Widowed","1998","Part Time","direct migration background","10","","","","5"
"Widowed","1998","Not Working","no migration background","665","0.226980247732939","0.214283358358569","0.239677137107309","5"
"Widowed","1998","Not Working","direct migration background","94","0.150180526005646","0.128148341790602","0.172212710220689","5"
"Widowed","1998","Not Working","indirect migration background","2","","","","5"
"Widowed","1998","Part Time","indirect migration background","","","","","5"
"Divorced","1999","Full Time","no migration background","366","0.0965917597323942","0.0881831310225404","0.105000388442248","4"
"Divorced","1999","Full Time","direct migration background","44","0.0758115952894865","0.0579960860677357","0.0936271045112374","4"
"Divorced","1999","Full Time","indirect migration background","11","","","","4"
"Divorced","1999","Part Time","no migration background","151","0.0828450682838368","0.071599410283377","0.0940907262842967","4"
"Divorced","1999","Part Time","direct migration background","19","","","","4"
"Divorced","1999","Not Working","indirect migration background","2","","","","4"
"Divorced","1999","Part Time","indirect migration background","5","","","","4"
"Divorced","1999","Not Working","no migration background","212","0.0620422568100816","0.0543984264845529","0.0696860871356102","4"
"Divorced","1999","Not Working","direct migration background","32","0.0499932384803288","0.0358260023388762","0.0641604746217814","4"
"Married","1999","Full Time","no migration background","2853","0.573867984083642","0.559791597230312","0.587944370936972","1"
"Married","1999","Full Time","direct migration background","641","0.712277181657399","0.681807926791955","0.742746436522844","1"
"Married","1999","Full Time","indirect migration background","69","0.259611041890436","0.204600651814302","0.31462143196657","1"
"Married","1999","Part Time","no migration background","1389","0.574276694073632","0.554104436840104","0.594448951307161","1"
"Married","1999","Not Working","direct migration background","696","0.684492871782505","0.654282560364971","0.714703183200039","1"
"Married","1999","Not Working","indirect migration background","37","0.171380341996872","0.118215129361088","0.224545554632655","1"
"Married","1999","Not Working","no migration background","2248","0.533550038834393","0.517742446883671","0.549357630785115","1"
"Married","1999","Part Time","direct migration background","360","0.729591056017446","0.689088971088816","0.770093140946076","1"
"Married","1999","Part Time","indirect migration background","46","0.201346709858157","0.141933847248207","0.260759572468107","1"
"Married, but separated","1999","Full Time","no migration background","102","0.0237102963780705","0.0193794681458284","0.0280411246103126","2"
"Married, but separated","1999","Full Time","indirect migration background","5","","","","2"
"Married, but separated","1999","Part Time","no migration background","54","0.0271884112607502","0.0205534793278278","0.0338233431936727","2"
"Married, but separated","1999","Part Time","direct migration background","17","","","","2"
"Married, but separated","1999","Not Working","no migration background","62","0.0172299324510743","0.0131066474342741","0.0213532174678746","2"
"Married, but separated","1999","Not Working","direct migration background","26","","","","2"
"Married, but separated","1999","Not Working","indirect migration background","6","","","","2"
"Married, but separated","1999","Full Time","direct migration background","35","0.0471538865749294","0.0328872927935566","0.0614204803563021","2"
"Married, but separated","1999","Part Time","indirect migration background","4","","","","2"
"Single","1999","Full Time","no migration background","1368","0.294398452047819","0.281424848069588","0.307372056026049","3"
"Single","1999","Full Time","indirect migration background","159","0.697663642997951","0.640037253352807","0.755290032643096","3"
"Single","1999","Part Time","no migration background","650","0.280044268494348","0.261725493437636","0.29836304355106","3"
"Single","1999","Full Time","direct migration background","117","0.148030588143131","0.124128386903492","0.17193278938277","3"
"Single","1999","Part Time","direct migration background","57","0.135348092266216","0.104153894252105","0.166542290280328","3"
"Single","1999","Part Time","indirect migration background","120","0.684670815394348","0.615829040538222","0.753512590250474","3"
"Single","1999","Not Working","indirect migration background","146","0.743643622395293","0.682044584578634","0.805242660211951","3"
"Single","1999","Not Working","direct migration background","67","0.085908726146647","0.0676916123753923","0.104125839917902","3"
"Single","1999","Not Working","no migration background","681","0.151956751855792","0.140581929851757","0.163331573859828","3"
"Widowed","1999","Full Time","no migration background","52","0.0114315077580749","0.00840551242905107","0.0144575030870987","5"
"Widowed","1999","Full Time","direct migration background","11","","","","5"
"Widowed","1999","Full Time","indirect migration background","","","","","5"
"Widowed","1999","Part Time","no migration background","64","0.0356455578874323","0.0280815627749495","0.0432095529999151","5"
"Widowed","1999","Part Time","direct migration background","9","","","","5"
"Widowed","1999","Not Working","no migration background","623","0.235221020048659","0.221781565463299","0.248660474634018","5"
"Widowed","1999","Not Working","direct migration background","88","0.149427857690084","0.126251909473088","0.172603805907079","5"
"Widowed","1999","Not Working","indirect migration background","2","","","","5"
"Widowed","1999","Part Time","indirect migration background","","","","","5"
"Divorced","2000","Full Time","no migration background","644","0.0890376172244873","0.0829774480575808","0.0950977863913937","4"
"Divorced","2000","Full Time","direct migration background","80","0.081678562040923","0.066502089540391","0.0968550345414551","4"
"Divorced","2000","Full Time","indirect migration background","8","","","","4"
"Divorced","2000","Part Time","no migration background","294","0.0839150033210657","0.0754467739436127","0.0923832326985188","4"
"Divorced","2000","Part Time","direct migration background","29","","","","4"
"Divorced","2000","Not Working","indirect migration background","4","","","","4"
"Divorced","2000","Part Time","indirect migration background","9","","","","4"
"Divorced","2000","Not Working","no migration background","358","0.0542134558765723","0.0490563464226364","0.0593705653305081","4"
"Divorced","2000","Not Working","direct migration background","43","0.042187989642817","0.0315123454244504","0.0528636338611837","4"
"Married","2000","Full Time","no migration background","5196","0.569635945240819","0.559100219674786","0.580171670806852","1"
"Married","2000","Full Time","direct migration background","940","0.717268538037118","0.692314122858382","0.742222953215854","1"
"Married","2000","Full Time","indirect migration background","110","0.33348978679414","0.283302592721005","0.383676980867275","1"
"Married","2000","Part Time","no migration background","2510","0.581993439708784","0.566928912249042","0.597057967168526","1"
"Married","2000","Not Working","direct migration background","1014","0.682690074887461","0.657972084441913","0.70740806533301","1"
"Married","2000","Not Working","no migration background","4561","0.566267157175484","0.554980168782611","0.577554145568358","1"
"Married","2000","Part Time","indirect migration background","72","0.25738915281579","0.202532545775575","0.312245759856004","1"
"Married","2000","Not Working","indirect migration background","55","0.208930259258034","0.158230292768945","0.259630225747124","1"
"Married","2000","Part Time","direct migration background","542","0.706797822460929","0.673615243272939","0.739980401648918","1"
"Married, but separated","2000","Full Time","no migration background","172","0.0217011343641629","0.0186006842068718","0.024801584521454","2"
"Married, but separated","2000","Full Time","direct migration background","38","0.0307014544038377","0.0211421191816776","0.0402607896259977","2"
"Married, but separated","2000","Full Time","indirect migration background","6","","","","2"
"Married, but separated","2000","Part Time","no migration background","106","0.0266217191903149","0.0217051314408376","0.0315383069397921","2"
"Married, but separated","2000","Part Time","direct migration background","23","","","","2"
"Married, but separated","2000","Not Working","no migration background","111","0.0150014649871241","0.0122329883314905","0.0177699416427577","2"
"Married, but separated","2000","Not Working","direct migration background","34","0.0273008894865583","0.0186464848836815","0.0359552940894351","2"
"Married, but separated","2000","Not Working","indirect migration background","4","","","","2"
"Married, but separated","2000","Part Time","indirect migration background","3","","","","2"
"Single","2000","Full Time","no migration background","2360","0.305186921763471","0.295388306342047","0.314985537184894","3"
"Single","2000","Full Time","direct migration background","177","0.156323306535143","0.136199073930896","0.17644753913939","3"
"Single","2000","Full Time","indirect migration background","215","0.626155762714746","0.574652495756223","0.677659029673269","3"
"Single","2000","Part Time","no migration background","1097","0.271965017084144","0.25837445039226","0.285555583776029","3"
"Single","2000","Part Time","direct migration background","113","0.175343133726329","0.147625256673975","0.203061010778683","3"
