"pgfamstd","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"3","1997","Employed","Male","1258","0.285149637456439","0.272056943202737","0.298242331710142"
"3","1997","Employed","Female","901","0.266285337172253","0.251783866698964","0.280786807645542"
"4","1997","Not Employed","Male","49","0.0465202796706151","0.0363551095346539","0.0566854498065763"
"4","1997","Not Employed","Female","153","0.059907087400733","0.0515096861529858","0.0683044886484802"
"4","1997","Employed","Male","229","0.0646157831451995","0.0574864424630023","0.0717451238273967"
"4","1997","Employed","Female","267","0.103899178952703","0.0938885972974552","0.113909760607951"
"5","1997","Not Employed","Male","97","0.0984874291081345","0.0841056022125368","0.112869256003732"
"5","1997","Not Employed","Female","557","0.286414610935072","0.270417521514929","0.302411700355216"
"5","1997","Employed","Male","33","0.00652527014232311","0.00419040014943743","0.00886014013520879"
"5","1997","Employed","Female","107","0.0421360280615273","0.035544994340639","0.0487270617824156"
"6","1997","Not Employed","Male","3","","",""
"6","1997","Not Employed","Female","1","","",""
"6","1997","Employed","Male","6","","",""
"6","1997","Employed","Female","","","",""
"7","1997","Not Employed","Male","","","",""
"7","1997","Not Employed","Female","","","",""
"7","1997","Employed","Male","","","",""
"7","1997","Employed","Female","","","",""
"8","1997","Not Employed","Male","","","",""
"8","1997","Not Employed","Female","","","",""
"8","1997","Employed","Male","","","",""
"8","1997","Employed","Female","","","",""
"1","1998","Not Employed","Male","1200","0.62034114410805","0.598695574702196","0.641986713513904"
"1","1998","Not Employed","Female","2063","0.507705917709159","0.491066927469006","0.524344907949313"
"1","1998","Employed","Male","3172","0.620429947550731","0.606937027753499","0.633922867347963"
"1","1998","Employed","Female","2369","0.564504275650428","0.548935151473653","0.580073399827204"
"2","1998","Not Employed","Male","39","0.0237734047086025","0.016978584598874","0.0305682248183309"
"2","1998","Not Employed","Female","62","0.0167605520826925","0.0124880493051784","0.0210330548602066"
"2","1998","Employed","Male","96","0.0233903940549924","0.0191880378898716","0.0275927502201132"
"2","1998","Employed","Female","119","0.037476589725928","0.031512772849525","0.043440406602331"
"3","1998","Not Employed","Male","496","0.212801308052325","0.194546121198391","0.231056494906258"
"3","1998","Not Employed","Female","535","0.143394100960844","0.131729638769525","0.155058563152164"
"3","1998","Employed","Male","1406","0.285563593206043","0.27300483206844","0.298122354343646"
"3","1998","Employed","Female","986","0.251296670726909","0.237676364670507","0.264916976783311"
"4","1998","Not Employed","Male","68","0.0440104925573965","0.0348617452672627","0.0531592398475303"
"4","1998","Not Employed","Female","174","0.0571229540073367","0.0493989692650166","0.0648469387496568"
"4","1998","Employed","Male","260","0.0641111992468077","0.0573004848591929","0.0709219136344226"
"4","1998","Employed","Female","313","0.113099934478645","0.103154880674248","0.123044988283043"
"5","1998","Not Employed","Male","127","0.0990375262306845","0.085714275611726","0.112360776849643"
"5","1998","Not Employed","Female","634","0.275016475239967","0.260155340522997","0.289877609956937"
"5","1998","Employed","Male","28","","",""
"5","1998","Employed","Female","108","0.033495474420901","0.0278456671971125","0.0391452816446895"
"6","1998","Not Employed","Male","1","","",""
"6","1998","Not Employed","Female","","","",""
"6","1998","Employed","Male","7","","",""
"6","1998","Employed","Female","1","","",""
"7","1998","Not Employed","Male","","","",""
"7","1998","Not Employed","Female","","","",""
"7","1998","Employed","Male","","","",""
"7","1998","Employed","Female","","","",""
"8","1998","Not Employed","Male","","","",""
"8","1998","Not Employed","Female","","","",""
"8","1998","Employed","Male","","","",""
"8","1998","Employed","Female","","","",""
"1","1999","Not Employed","Male","1110","0.628796318087134","0.60614786682927","0.651444769344999"
"1","1999","Not Employed","Female","1871","0.498071506112904","0.480693445607393","0.515449566618414"
"1","1999","Employed","Male","3039","0.603800388866142","0.590080426498624","0.617520351233659"
"1","1999","Employed","Female","2319","0.553960816582405","0.538352191596802","0.569569441568007"
"2","1999","Not Employed","Male","29","","",""
"2","1999","Not Employed","Female","65","0.0198945693951413","0.0150412575144594","0.0247478812758231"
"2","1999","Employed","Male","103","0.0246126457585877","0.0202663736347469","0.0289589178824286"
"2","1999","Employed","Female","110","0.0306925063051335","0.0252764199660833","0.0361085926441837"
"3","1999","Not Employed","Male","400","0.187251851712768","0.168963758283307","0.205539945142229"
"3","1999","Not Employed","Female","494","0.142096560583653","0.129961400255933","0.154231720911373"
"3","1999","Employed","Male","1442","0.299020226007445","0.286177647487135","0.311862804527756"
"3","1999","Employed","Female","1029","0.261025114133288","0.247234150804983","0.274816077461592"
"4","1999","Not Employed","Male","81","0.0610288752449349","0.0498068516263967","0.0722508988634731"
"4","1999","Not Employed","Female","165","0.058158950750524","0.0500244365838616","0.0662934649171864"
"4","1999","Employed","Male","267","0.0653596661727435","0.0584265835537437","0.0722927487917434"
"4","1999","Employed","Female","329","0.118601741877196","0.108449306247141","0.128754177507252"
"5","1999","Not Employed","Male","128","0.10447996516348","0.0901405466726473","0.118819383654312"
"5","1999","Not Employed","Female","585","0.281778413157778","0.266142702770046","0.29741412354551"
"5","1999","Employed","Male","27","","",""
"5","1999","Employed","Female","109","0.0357198211019782","0.0298921521337736","0.0415474900701827"
"6","1999","Not Employed","Male","","","",""
"6","1999","Not Employed","Female","","","",""
"6","1999","Employed","Male","4","","",""
"6","1999","Employed","Female","","","",""
"7","1999","Not Employed","Male","","","",""
"7","1999","Not Employed","Female","","","",""
"7","1999","Employed","Male","","","",""
"7","1999","Employed","Female","","","",""
"8","1999","Not Employed","Male","","","",""
"8","1999","Not Employed","Female","","","",""
"8","1999","Employed","Male","","","",""
"8","1999","Employed","Female","","","",""
"1","2000","Not Employed","Male","2174","0.642689278660356","0.626302108797739","0.659076448522972"
"1","2000","Not Employed","Female","3456","0.535217945494737","0.522303945288223","0.548131945701251"
"1","2000","Employed","Male","5288","0.598804337301622","0.588289477956852","0.609319196646391"
"1","2000","Employed","Female","4082","0.562854538903217","0.551075174847074","0.574633902959361"
"2","2000","Not Employed","Male","52","0.0168467386241332","0.012445763283805","0.0212477139644614"
"2","2000","Not Employed","Female","96","0.0165262604144878","0.0132253065081095","0.019827214320866"
"2","2000","Employed","Male","172","0.0223004958592337","0.0191328046333838","0.0254681870850837"
"2","2000","Employed","Female","170","0.0252128700100309","0.0214900091324227","0.0289357308876391"
"3","2000","Not Employed","Male","688","0.193243068568283","0.179740893977232","0.206745243159334"
"3","2000","Not Employed","Female","804","0.128178348799383","0.119522853168012","0.136833844430753"
"3","2000","Employed","Male","2345","0.300954615626111","0.291114820078875","0.310794411173346"
"3","2000","Employed","Female","1777","0.27170909301231","0.261145411438734","0.282272774585886"
"4","2000","Not Employed","Male","120","0.0444346558518868","0.0373881874329211","0.0514811242708525"
"4","2000","Not Employed","Female","285","0.0560098422218021","0.0500561457786237","0.0619635386649805"
"4","2000","Employed","Male","475","0.0677052565000075","0.0623154807517163","0.0730950322482987"
"4","2000","Employed","Female","589","0.105847911428702","0.0985422823987498","0.113153540458653"
"5","2000","Not Employed","Male","250","0.102552986475294","0.0921786825131716","0.112927290437416"
"5","2000","Not Employed","Female","1089","0.264067603069591","0.252653355115712","0.27548185102347"
"5","2000","Employed","Male","61","0.00933382238288937","0.00727093120588663","0.0113967135598921"
"5","2000","Employed","Female","194","0.0343755866457403","0.0300490543564715","0.0387021189350092"
"6","2000","Not Employed","Male","1","","",""
"6","2000","Not Employed","Female","","","",""
"6","2000","Employed","Male","6","","",""
"6","2000","Employed","Female","","","",""
"7","2000","Not Employed","Male","","","",""
"7","2000","Not Employed","Female","","","",""
"7","2000","Employed","Male","","","",""
"7","2000","Employed","Female","","","",""
"8","2000","Not Employed","Male","","","",""
"8","2000","Not Employed","Female","","","",""
"8","2000","Employed","Male","","","",""
"8","2000","Employed","Female","","","",""
"1","2001","Not Employed","Male","1999","0.637613493171468","0.620531708418985","0.654695277923951"
"1","2001","Not Employed","Female","2992","0.52636131799004","0.512580684836476","0.540141951143603"
"1","2001","Employed","Male","4723","0.586654184829048","0.575519950562944","0.597788419095152"
"1","2001","Employed","Female","3799","0.549401309338328","0.537190466508108","0.561612152168549"
"2","2001","Not Employed","Male","54","0.0179184487671204","0.0132044174088655","0.0226324801253754"
"2","2001","Not Employed","Female","89","0.0177279093565298","0.0140858395085748","0.0213699792044849"
"2","2001","Employed","Male","152","0.0219954994670301","0.0186792298162819","0.0253117691177783"
"2","2001","Employed","Female","159","0.0269494641588691","0.0229752744092968","0.0309236539084415"
"3","2001","Not Employed","Male","619","0.191560937918843","0.177576480905095","0.205545394932592"
"3","2001","Not Employed","Female","742","0.129289636934607","0.120029395249357","0.138549878619857"
"3","2001","Employed","Male","2153","0.312179214797643","0.301701848308483","0.322656581286802"
"3","2001","Employed","Female","1667","0.277124470224778","0.266140103260901","0.288108837188656"
"4","2001","Not Employed","Male","123","0.0471544995138787","0.0396219620602583","0.0546870369674991"
"4","2001","Not Employed","Female","251","0.058097759814583","0.0516414224553436","0.0645540971738225"
"4","2001","Employed","Male","430","0.0699819318672624","0.0642135878644825","0.0757502758700424"
"4","2001","Employed","Female","579","0.112701874366577","0.104941079843546","0.120462668889609"
"5","2001","Not Employed","Male","244","0.104781614296064","0.093897940287173","0.115665288304956"
"5","2001","Not Employed","Female","969","0.26852337590424","0.256291448859163","0.280755302949318"
"5","2001","Employed","Male","52","0.00854464844565832","0.00646353298373604","0.0106257639075806"
"5","2001","Employed","Female","174","0.0338228819114469","0.0293863918579452","0.0382593719649487"
"6","2001","Not Employed","Male","3","","",""
"6","2001","Not Employed","Female","","","",""
"6","2001","Employed","Male","4","","",""
"6","2001","Employed","Female","","","",""
"7","2001","Not Employed","Male","","","",""
"7","2001","Not Employed","Female","","","",""
"7","2001","Employed","Male","","","",""
"7","2001","Employed","Female","","","",""
"8","2001","Not Employed","Male","","","",""
"8","2001","Not Employed","Female","","","",""
"8","2001","Employed","Male","","","",""
"8","2001","Employed","Female","","","",""
"1","2002","Not Employed","Male","2030","0.635568185423767","0.618825163482315","0.652311207365218"
"1","2002","Not Employed","Female","3016","0.522395732513209","0.508658701011283","0.536132764015135"
"1","2002","Employed","Male","5092","0.581484937050431","0.570654556629856","0.592315317471006"
"1","2002","Employed","Female","4168","0.546313019814446","0.534512144151466","0.558113895477426"
"2","2002","Not Employed","Male","56","0.0171349437656744","0.0126202019540395","0.0216496855773093"
"2","2002","Not Employed","Female","83","0.0182021043701448","0.0145256360063973","0.0218785727338924"
"2","2002","Employed","Male","166","0.0224740174195342","0.0192199732640267","0.0257280615750417"
"2","2002","Employed","Female","157","0.0256668344969712","0.0219183544875915","0.0294153145063509"
"3","2002","Not Employed","Male","713","0.199261713462578","0.185365327838425","0.213158099086731"
"3","2002","Not Employed","Female","788","0.133737177218212","0.124376443333429","0.143097911102996"
"3","2002","Employed","Male","2180","0.314886937258869","0.304689820859826","0.325084053657912"
"3","2002","Employed","Female","1741","0.28093883907747","0.27028504965243","0.29159262850251"
"4","2002","Not Employed","Male","139","0.0550325344243784","0.0470990711624294","0.0629659976863274"
"4","2002","Not Employed","Female","253","0.0636022305929514","0.0568906417507192","0.0703138194351836"
"4","2002","Employed","Male","468","0.0711806330467423","0.0655356130518644","0.0768256530416203"
"4","2002","Employed","Female","596","0.112379747135399","0.104893348859304","0.119866145411494"
"5","2002","Not Employed","Male","235","0.0927432631058304","0.0826518748209758","0.102834651390685"
"5","2002","Not Employed","Female","939","0.262062755305482","0.249968716683131","0.274156793927834"
"5","2002","Employed","Male","59","0.00917359859269178","0.00708051013947576","0.0112666870459078"
"5","2002","Employed","Female","175","0.0347015594757141","0.0303632493000562","0.0390398696513721"
"6","2002","Not Employed","Male","1","","",""
"6","2002","Not Employed","Female","","","",""
"6","2002","Employed","Male","3","","",""
"6","2002","Employed","Female","","","",""
"7","2002","Not Employed","Male","","","",""
"7","2002","Not Employed","Female","","","",""
"7","2002","Employed","Male","2","","",""
"7","2002","Employed","Female","","","",""
"8","2002","Not Employed","Male","","","",""
"8","2002","Not Employed","Female","","","",""
"8","2002","Employed","Male","","","",""
"8","2002","Employed","Female","","","",""
"1","2003","Not Employed","Male","2009","0.616772055787537","0.599908872482236","0.633635239092838"
"1","2003","Not Employed","Female","2907","0.520436448382205","0.506544465688448","0.534328431075963"
"1","2003","Employed","Male","4710","0.571085221971815","0.559885802094835","0.582284641848796"
"1","2003","Employed","Female","3890","0.538342094981669","0.526249651532725","0.550434538430613"
"2","2003","Not Employed","Male","49","0.014588164485555","0.0104294620708291","0.0187468669002809"
"2","2003","Not Employed","Female","76","0.018052383050376","0.0143501075956302","0.0217546585051218"
"2","2003","Employed","Male","181","0.0269387040952133","0.0232750200743125","0.0306023881161142"
"2","2003","Employed","Female","171","0.0256008568507846","0.0217697836161021","0.029431930085467"
"3","2003","Not Employed","Male","738","0.215269972393026","0.201013880211842","0.22952606457421"
"3","2003","Not Employed","Female","803","0.140055498868765","0.130405159378176","0.149705838359354"
"3","2003","Employed","Male","2095","0.317872990739061","0.307335941775084","0.328410039703038"
"3","2003","Employed","Female","1731","0.286891449772398","0.275920066645055","0.297862832899741"
"4","2003","Not Employed","Male","150","0.0583432788199817","0.050213282421972","0.0664732752179915"
"4","2003","Not Employed","Female","257","0.0652766537302486","0.0584079025557937","0.0721454049047035"
"4","2003","Employed","Male","453","0.0730261612654677","0.0671386393623484","0.078913683168587"
"4","2003","Employed","Female","573","0.115194654141137","0.10745066405602","0.122938644226255"
"5","2003","Not Employed","Male","246","0.0948090443954856","0.0846478766878541","0.104970212103117"
"5","2003","Not Employed","Female","925","0.256179015968405","0.244040564478112","0.268317467458698"
"5","2003","Employed","Male","55","0.00920601098296129","0.00704485065328592","0.0113671713126367"
"5","2003","Employed","Female","164","0.0339709442540111","0.0295768065719541","0.0383650819360682"
"6","2003","Not Employed","Male","1","","",""
"6","2003","Not Employed","Female","","","",""
"6","2003","Employed","Male","4","","",""
"6","2003","Employed","Female","","","",""
"7","2003","Not Employed","Male","","","",""
"7","2003","Not Employed","Female","","","",""
"7","2003","Employed","Male","4","","",""
"7","2003","Employed","Female","","","",""
"8","2003","Not Employed","Male","","","",""
"8","2003","Not Employed","Female","","","",""
"8","2003","Employed","Male","","","",""
"8","2003","Employed","Female","","","",""
"1","2004","Not Employed","Male","2031","0.60258146088378","0.585775197864014","0.619387723903547"
"1","2004","Not Employed","Female","2813","0.507497823276786","0.493513916695153","0.521481729858418"
"1","2004","Employed","Male","4427","0.561645825309914","0.550137492427328","0.5731541581925"
"1","2004","Employed","Female","3755","0.528625178022985","0.51632514473764","0.540925211308331"
"2","2004","Not Employed","Male","50","0.0163662131802104","0.0120087870581414","0.0207236393022793"
"2","2004","Not Employed","Female","83","0.0180895188143147","0.0143616827956121","0.0218173548330174"
"2","2004","Employed","Male","178","0.0307870126762177","0.0267805420572744","0.034793483295161"
"2","2004","Employed","Female","155","0.0275076327743406","0.0234775043703368","0.0315377611783443"
"3","2004","Not Employed","Male","783","0.228205418177863","0.213792462531268","0.242618373824457"
"3","2004","Not Employed","Female","848","0.14974878102564","0.139768043732421","0.15972951831886"
"3","2004","Employed","Male","2041","0.327445606801768","0.316561272670078","0.338329940933459"
"3","2004","Employed","Female","1674","0.289192560698494","0.278020874856775","0.300364246540212"
"4","2004","Not Employed","Male","162","0.0652128957609591","0.056733550666103","0.0736922408558152"
"4","2004","Not Employed","Female","267","0.0676179913982316","0.0605947851848248","0.0746411976116383"
"4","2004","Employed","Male","436","0.0709160574172754","0.0649626124549528","0.0768695023795979"
"4","2004","Employed","Female","578","0.119618695273919","0.111622486767488","0.127614903780351"
"5","2004","Not Employed","Male","231","0.0876340119971876","0.0779230981198726","0.0973449258745025"
"5","2004","Not Employed","Female","899","0.257045885485028","0.244822439173801","0.269269331796254"
"5","2004","Employed","Male","53","0.00756469610104958","0.00555506927299018","0.00957432292910897"
"5","2004","Employed","Female","165","0.0350559332302609","0.0305240260080666","0.0395878404524553"
"6","2004","Not Employed","Male","","","",""
"6","2004","Not Employed","Female","","","",""
"6","2004","Employed","Male","1","","",""
"6","2004","Employed","Female","","","",""
"7","2004","Not Employed","Male","","","",""
"7","2004","Not Employed","Female","","","",""
"7","2004","Employed","Male","5","","",""
"7","2004","Employed","Female","","","",""
"8","2004","Not Employed","Male","","","",""
"8","2004","Not Employed","Female","","","",""
"8","2004","Employed","Male","","","",""
"8","2004","Employed","Female","","","",""
"1","2005","Not Employed","Male","1972","0.594179399025017","0.577128352272052","0.611230445777981"
"1","2005","Not Employed","Female","2628","0.496101690462565","0.48180153196502","0.510401848960111"
"1","2005","Employed","Male","4135","0.547829206561484","0.535943612417309","0.559714800705658"
"1","2005","Employed","Female","3571","0.520107679759364","0.507582760023117","0.532632599495611"
"2","2005","Not Employed","Male","52","0.0176559717569839","0.0130829546849289","0.0222289888290389"
"2","2005","Not Employed","Female","79","0.016373495151701","0.012743802468038","0.020003187835364"
"2","2005","Employed","Male","160","0.0283052033779","0.0243447479481029","0.0322656588076972"
"2","2005","Employed","Female","173","0.0308615969455941","0.0265259040043251","0.0351972898868631"
"3","2005","Not Employed","Male","770","0.236802403532629","0.222040690603719","0.251564116461538"
"3","2005","Not Employed","Female","840","0.158190052452003","0.147752932887426","0.168627172016581"
"3","2005","Employed","Male","1957","0.341512322726045","0.330187691534659","0.352836953917432"
"3","2005","Employed","Female","1638","0.295100274937045","0.283666098328899","0.306534451545191"
"4","2005","Not Employed","Male","158","0.0645323737753535","0.0560008146118396","0.0730639329388673"
"4","2005","Not Employed","Female","259","0.0716646486389041","0.0642874924351373","0.0790418048426709"
"4","2005","Employed","Male","426","0.0735603857432261","0.0673262305517178","0.0797945409347343"
"4","2005","Employed","Female","578","0.12236594273524","0.114150264299917","0.130581621170562"
"5","2005","Not Employed","Male","233","0.0865975866352437","0.0768317562492661","0.0963634170212213"
"5","2005","Not Employed","Female","890","0.257670113294826","0.245161345112885","0.270178881476767"
"5","2005","Employed","Male","49","0.00635369811360532","0.004456222294353","0.00825117393285764"
"5","2005","Employed","Female","149","0.0308084067395363","0.0264763328341441","0.0351404806449284"
"6","2005","Not Employed","Male","1","","",""
"6","2005","Not Employed","Female","","","",""
"6","2005","Employed","Male","2","","",""
"6","2005","Employed","Female","1","","",""
"7","2005","Not Employed","Male","","","",""
"7","2005","Not Employed","Female","","","",""
"7","2005","Employed","Male","7","","",""
"7","2005","Employed","Female","2","","",""
"8","2005","Not Employed","Male","","","",""
"8","2005","Not Employed","Female","","","",""
"8","2005","Employed","Male","","","",""
"8","2005","Employed","Female","","","",""
"1","2006","Not Employed","Male","2225","0.571524537920433","0.555419760322168","0.587629315518698"
"1","2006","Not Employed","Female","2919","0.496824908116835","0.483256136040597","0.510393680193073"
"1","2006","Employed","Male","4335","0.545916135520585","0.534274204582715","0.557558066458454"
"1","2006","Employed","Female","3752","0.514562429956217","0.502336939065682","0.526787920846751"
"2","2006","Not Employed","Male","58","0.0176239961896453","0.0133418116306906","0.0219061807486"
"2","2006","Not Employed","Female","94","0.0217265572771281","0.0177701144983823","0.0256830000558739"
"2","2006","Employed","Male","163","0.0275144057243332","0.0236895445642856","0.0313392668843809"
"2","2006","Employed","Female","176","0.0316262653016157","0.0273454545116827","0.0359070760915487"
"3","2006","Not Employed","Male","874","0.247431908583765","0.233388418044725","0.261475399122804"
"3","2006","Not Employed","Female","917","0.156139358355048","0.146288572897564","0.165990143812532"
"3","2006","Employed","Male","1985","0.334914735780703","0.323879037728034","0.345950433833371"
"3","2006","Employed","Female","1698","0.304243532558809","0.292989196466477","0.315497868651141"
"4","2006","Not Employed","Male","191","0.0694678550067983","0.0611935419564592","0.0777421680571375"
"4","2006","Not Employed","Female","303","0.0746875882998833","0.0675533483599891","0.0818218282397775"
"4","2006","Employed","Male","478","0.080172334817463","0.0738225425478142","0.0865221270871118"
"4","2006","Employed","Female","624","0.120483452845526","0.112520644060995","0.128446261630056"
"5","2006","Not Employed","Male","279","0.0939517022993592","0.0844565417085449","0.103446862890173"
"5","2006","Not Employed","Female","983","0.250621587951105","0.23886072667654","0.26238244922567"
"5","2006","Employed","Male","51","0.00714547781367996","0.00517599377742821","0.00911496184993171"
"5","2006","Employed","Female","168","0.0289390723489287","0.0248384845069664","0.033039660190891"
"6","2006","Not Employed","Male","","","",""
"6","2006","Not Employed","Female","","","",""
"6","2006","Employed","Male","3","","",""
"6","2006","Employed","Female","","","",""
"7","2006","Not Employed","Male","","","",""
"7","2006","Not Employed","Female","","","",""
"7","2006","Employed","Male","10","","",""
"7","2006","Employed","Female","2","","",""
"8","2006","Not Employed","Male","","","",""
"8","2006","Not Employed","Female","","","",""
"8","2006","Employed","Male","1","","",""
"8","2006","Employed","Female","","","",""
"1","2007","Not Employed","Male","2095","0.571858402237795","0.555332906913205","0.588383897562385"
"1","2007","Not Employed","Female","2673","0.493670540549988","0.479611537023317","0.507729544076659"
"1","2007","Employed","Male","3992","0.536886908299696","0.524782528652791","0.548991287946602"
"1","2007","Employed","Female","3516","0.507756401693137","0.495165034185841","0.520347769200433"
"2","2007","Not Employed","Male","56","0.0182922662502416","0.0138167680912335","0.0227677644092497"
"2","2007","Not Employed","Female","78","0.0175449903553519","0.0138530707235114","0.0212369099871923"
"2","2007","Employed","Male","139","0.0248111945040019","0.0210352483650197","0.0285871406429841"
"2","2007","Employed","Female","186","0.0381523341026688","0.0333276502365604","0.0429770179687772"
"3","2007","Not Employed","Male","846","0.250195079705685","0.235729693108269","0.264660466303101"
"3","2007","Not Employed","Female","888","0.164309780192948","0.153889636619396","0.174729923766501"
"3","2007","Employed","Male","1886","0.347290713941704","0.335733209161447","0.358848218721962"
"3","2007","Employed","Female","1607","0.304162224944762","0.292575470669747","0.315748979219777"
"4","2007","Not Employed","Male","182","0.0688404377037608","0.0603847217645296","0.077296153642992"
"4","2007","Not Employed","Female","313","0.081512768530584","0.0738184755468208","0.0892070615143472"
"4","2007","Employed","Male","451","0.0810237642186742","0.0743998309455731","0.0876476974917754"
"4","2007","Employed","Female","585","0.117041439412844","0.10894497995251","0.125137898873177"
"5","2007","Not Employed","Male","264","0.0901459740688437","0.0805811816728173","0.09971076646487"
"5","2007","Not Employed","Female","906","0.242961920371128","0.230901920468815","0.25502192027344"
"5","2007","Employed","Male","40","0.00571310893431074","0.00388353607213526","0.00754268179648622"
"5","2007","Employed","Female","160","0.0327259132237555","0.0282449041677477","0.0372069222797633"
"6","2007","Not Employed","Male","1","","",""
"6","2007","Not Employed","Female","","","",""
"6","2007","Employed","Male","","","",""
"6","2007","Employed","Female","","","",""
"7","2007","Not Employed","Male","","","",""
"7","2007","Not Employed","Female","","","",""
"7","2007","Employed","Male","10","","",""
"7","2007","Employed","Female","2","","",""
"8","2007","Not Employed","Male","","","",""
"8","2007","Not Employed","Female","","","",""
"8","2007","Employed","Male","1","","",""
"8","2007","Employed","Female","","","",""
"1","2008","Not Employed","Male","1986","0.569643119773694","0.55248551046557","0.586800729081818"
"1","2008","Not Employed","Female","2453","0.474283493658966","0.459716761818334","0.488850225499597"
"1","2008","Employed","Male","3729","0.528126647394815","0.515663326585024","0.540589968204606"
"1","2008","Employed","Female","3336","0.514819366006223","0.501887923132249","0.527750808880197"
"2","2008","Not Employed","Male","59","0.0198235875821244","0.0149931750602025","0.0246540001040463"
"2","2008","Not Employed","Female","73","0.0153709133688947","0.0117820784525557","0.0189597482852337"
"2","2008","Employed","Male","130","0.0234270387704466","0.0196507686426424","0.0272033088982508"
"2","2008","Employed","Female","162","0.0321178731975713","0.0275559030008924","0.0366798433942502"
"3","2008","Not Employed","Male","729","0.246489518620527","0.231555219411115","0.261423817829938"
"3","2008","Not Employed","Female","819","0.173932840255624","0.162875115214652","0.184990565296596"
"3","2008","Employed","Male","1818","0.354631805939789","0.342687948033415","0.366575663846163"
"3","2008","Employed","Female","1509","0.305308549976161","0.293392473569735","0.317224626382587"
"4","2008","Not Employed","Male","158","0.0662129683006567","0.0575963586525669","0.0748295779487465"
"4","2008","Not Employed","Female","300","0.0876550553907543","0.0794054090126904","0.0959047017688181"
"4","2008","Employed","Male","442","0.0850968710223815","0.0781306642782284","0.0920630777665346"
"4","2008","Employed","Female","572","0.11287475493957","0.104687115706031","0.121062394173109"
"5","2008","Not Employed","Male","266","0.0974700086860305","0.087192039894719","0.107747977477342"
"5","2008","Not Employed","Female","869","0.248757697325761","0.236146811456632","0.261368583194891"
"5","2008","Employed","Male","33","0.00429405032087703","0.00266155809041781","0.00592654255133626"
"5","2008","Employed","Female","157","0.0347399516478399","0.0300018476432414","0.0394780556524384"
"6","2008","Not Employed","Male","1","","",""
"6","2008","Not Employed","Female","","","",""
"6","2008","Employed","Male","","","",""
"6","2008","Employed","Female","","","",""
"7","2008","Not Employed","Male","","","",""
"7","2008","Not Employed","Female","","","",""
"7","2008","Employed","Male","9","","",""
"7","2008","Employed","Female","2","","",""
"8","2008","Not Employed","Male","","","",""
"8","2008","Not Employed","Female","","","",""
"8","2008","Employed","Male","2","","",""
"8","2008","Employed","Female","","","",""
"1","2009","Not Employed","Male","1854","0.560574571953726","0.542814416906664","0.578334727000788"
"1","2009","Not Employed","Female","2248","0.480675820346502","0.465337549113494","0.49601409157951"
"1","2009","Employed","Male","3412","0.522524559721153","0.509621911725191","0.535427207717114"
"1","2009","Employed","Female","3112","0.500443834149569","0.487194789402777","0.513692878896361"
"2","2009","Not Employed","Male","52","0.0199300625187881","0.0149289073648885","0.0249312176726877"
"2","2009","Not Employed","Female","59","0.0139955754753485","0.0103892425614489","0.017601908389248"
"2","2009","Employed","Male","138","0.0271912792817917","0.0229900292946736","0.0313925292689098"
"2","2009","Employed","Female","157","0.0304624421860389","0.0259085849500975","0.0350162994219803"
"3","2009","Not Employed","Male","687","0.256421105561564","0.240795823169022","0.272046387954107"
"3","2009","Not Employed","Female","686","0.167825686911712","0.156352941056833","0.179298432766592"
"3","2009","Employed","Male","1731","0.359698896699631","0.347302037911008","0.372095755488254"
"3","2009","Employed","Female","1471","0.316303467948591","0.303980980090163","0.32862595580702"
"4","2009","Not Employed","Male","153","0.0672014863416047","0.0582422534563813","0.0761607192268282"
"4","2009","Not Employed","Female","250","0.0772597907447279","0.0690629312637588","0.0854566502256969"
"4","2009","Employed","Male","431","0.0817414463029629","0.0746643741008806","0.0888185185050453"
"4","2009","Employed","Female","580","0.11913890066113","0.11055479127093","0.127723010051331"
"5","2009","Not Employed","Male","254","0.0958727736243167","0.0853374014219119","0.106408145826722"
"5","2009","Not Employed","Female","833","0.260243126521709","0.246773202630781","0.273713050412637"
"5","2009","Employed","Male","34","0.00445892844532333","0.00273787317049558","0.00617998372015108"
"5","2009","Employed","Female","148","0.0334714070737187","0.0287053518339109","0.0382374623135264"
"6","2009","Not Employed","Male","","","",""
"6","2009","Not Employed","Female","","","",""
"6","2009","Employed","Male","","","",""
"6","2009","Employed","Female","1","","",""
"7","2009","Not Employed","Male","","","",""
"7","2009","Not Employed","Female","","","",""
"7","2009","Employed","Male","9","","",""
"7","2009","Employed","Female","2","","",""
"8","2009","Not Employed","Male","","","",""
"8","2009","Not Employed","Female","","","",""
"8","2009","Employed","Male","2","","",""
"8","2009","Employed","Female","","","",""
"1","2010","Not Employed","Male","1923","0.558410657158542","0.541242989565123","0.57557832475196"
"1","2010","Not Employed","Female","3139","0.483606398145931","0.470467336872271","0.496745459419592"
"1","2010","Employed","Male","5218","0.518771802727544","0.507739943869681","0.529803661585407"
"1","2010","Employed","Female","4295","0.496980898627933","0.485808817337444","0.508152979918422"
"2","2010","Not Employed","Male","55","0.0183653430403106","0.0137234020138221","0.0230072840667991"
"2","2010","Not Employed","Female","101","0.0168296570564963","0.0134476079384874","0.0202117061745052"
"2","2010","Employed","Male","154","0.0292157556279325","0.0254973659267707","0.0329341453290943"
"2","2010","Employed","Female","278","0.0295949069179581","0.0258082407206288","0.0333815731152874"
