"pgfamstd","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"8","1992","66 and older","Not Employed","","","",""
"8","1992","66 and older","Employed","","","",""
"1","1993","16-34 y.","Not Employed","426","0.331757039630651","0.304812153372492","0.358701925888811"
"1","1993","16-34 y.","Employed","1616","0.383678966217151","0.368087964028434","0.399269968405869"
"1","1993","35-65 y.","Not Employed","1487","0.77837230757889","0.759163490299509","0.79758112485827"
"1","1993","35-65 y.","Employed","4067","0.759569933272714","0.74764580087255","0.771494065672878"
"1","1993","66 and older","Not Employed","765","0.448755592925238","0.423075704300231","0.474435481550244"
"1","1993","66 and older","Employed","29","","",""
"2","1993","16-34 y.","Not Employed","17","","",""
"2","1993","16-34 y.","Employed","70","0.0205114868581824","0.0159670006760574","0.0250559730403075"
"2","1993","35-65 y.","Not Employed","25","","",""
"2","1993","35-65 y.","Employed","105","0.0285816084982271","0.023932228828274","0.0332309881681803"
"2","1993","66 and older","Not Employed","14","","",""
"2","1993","66 and older","Employed","","","",""
"3","1993","16-34 y.","Not Employed","703","0.624534005069972","0.596822351887866","0.652245658252078"
"3","1993","16-34 y.","Employed","1929","0.556741387895737","0.540814097915326","0.572668677876149"
"3","1993","35-65 y.","Not Employed","47","0.0380895390544541","0.029237055935561","0.0469420221733473"
"3","1993","35-65 y.","Employed","255","0.0789482698341412","0.0714240437212397","0.0864724959470427"
"3","1993","66 and older","Not Employed","65","0.0573465504618787","0.0453420033391297","0.0693510975846276"
"3","1993","66 and older","Employed","1","","",""
"4","1993","16-34 y.","Not Employed","19","","",""
"4","1993","16-34 y.","Employed","104","0.035642474654712","0.0296983281657709","0.0415866211436531"
"4","1993","35-65 y.","Not Employed","101","0.0681504470982304","0.0564957180843557","0.079805176112105"
"4","1993","35-65 y.","Employed","354","0.0976623220702046","0.0893791518255785","0.105945492314831"
"4","1993","66 and older","Not Employed","46","0.0375794749865446","0.0277603250199354","0.0473986249531538"
"4","1993","66 and older","Employed","2","","",""
"5","1993","16-34 y.","Not Employed","2","","",""
"5","1993","16-34 y.","Employed","9","","",""
"5","1993","35-65 y.","Not Employed","129","0.098156557640272","0.0843965029407365","0.111916612339807"
"5","1993","35-65 y.","Employed","127","0.0319044494079079","0.0270006436687835","0.0368082551470323"
"5","1993","66 and older","Not Employed","551","0.446356337667332","0.420689514424286","0.472023160910377"
"5","1993","66 and older","Employed","5","","",""
"6","1993","16-34 y.","Not Employed","6","","",""
"6","1993","16-34 y.","Employed","9","","",""
"6","1993","35-65 y.","Not Employed","7","","",""
"6","1993","35-65 y.","Employed","26","","",""
"6","1993","66 and older","Not Employed","","","",""
"6","1993","66 and older","Employed","","","",""
"7","1993","16-34 y.","Not Employed","","","",""
"7","1993","16-34 y.","Employed","","","",""
"7","1993","35-65 y.","Not Employed","","","",""
"7","1993","35-65 y.","Employed","","","",""
"7","1993","66 and older","Not Employed","","","",""
"7","1993","66 and older","Employed","","","",""
"8","1993","16-34 y.","Not Employed","","","",""
"8","1993","16-34 y.","Employed","","","",""
"8","1993","35-65 y.","Not Employed","","","",""
"8","1993","35-65 y.","Employed","","","",""
"8","1993","66 and older","Not Employed","","","",""
"8","1993","66 and older","Employed","","","",""
"1","1994","16-34 y.","Not Employed","432","0.314440131017673","0.28839767514895","0.340482586886395"
"1","1994","16-34 y.","Employed","1543","0.391347750281804","0.375385047585091","0.407310452978518"
"1","1994","35-65 y.","Not Employed","1555","0.789227440521642","0.770751638841623","0.807703242201661"
"1","1994","35-65 y.","Employed","3870","0.758404783338856","0.746169853701336","0.770639712976377"
"1","1994","66 and older","Not Employed","759","0.430496030900617","0.405071598354803","0.45592046344643"
"1","1994","66 and older","Employed","33","0.757725946978809","0.624947486975691","0.890504406981927"
"2","1994","16-34 y.","Not Employed","16","","",""
"2","1994","16-34 y.","Employed","78","0.0252384173384236","0.0201083785432023","0.0303684561336449"
"2","1994","35-65 y.","Not Employed","23","","",""
"2","1994","35-65 y.","Employed","111","0.0280819884966737","0.0233598847723005","0.0328040922210469"
"2","1994","66 and older","Not Employed","19","","",""
"2","1994","66 and older","Employed","","","",""
"3","1994","16-34 y.","Not Employed","747","0.642423542497454","0.615540065259228","0.66930701973568"
"3","1994","16-34 y.","Employed","1854","0.54530680900686","0.529020597369499","0.561593020644221"
"3","1994","35-65 y.","Not Employed","56","0.0421159258448308","0.0330173206345607","0.0512145310551009"
"3","1994","35-65 y.","Employed","243","0.0833394127227263","0.0754392456488082","0.0912395797966444"
"3","1994","66 and older","Not Employed","65","0.0582229392851245","0.0461992032804791","0.0702466752897698"
"3","1994","66 and older","Employed","1","","",""
"4","1994","16-34 y.","Not Employed","23","","",""
"4","1994","16-34 y.","Employed","98","0.0339748469807756","0.0280495058220297","0.0399001881395215"
"4","1994","35-65 y.","Not Employed","116","0.0716226558255847","0.0599415852991741","0.0833037263519952"
"4","1994","35-65 y.","Employed","344","0.0984182068928047","0.0899039437352677","0.106932470050342"
"4","1994","66 and older","Not Employed","42","0.03501675126607","0.0255779655206521","0.044455537011488"
"4","1994","66 and older","Employed","2","","",""
"5","1994","16-34 y.","Not Employed","1","","",""
"5","1994","16-34 y.","Employed","6","","",""
"5","1994","35-65 y.","Not Employed","115","0.0818577082195523","0.0694388989889005","0.0942765174502042"
"5","1994","35-65 y.","Employed","117","0.0297573768067096","0.0249006432830295","0.0346141103303897"
"5","1994","66 and older","Not Employed","572","0.457018750874435","0.431440093726079","0.482597408022791"
"5","1994","66 and older","Employed","4","","",""
"6","1994","16-34 y.","Not Employed","2","","",""
"6","1994","16-34 y.","Employed","12","","",""
"6","1994","35-65 y.","Not Employed","7","","",""
"6","1994","35-65 y.","Employed","17","","",""
"6","1994","66 and older","Not Employed","","","",""
"6","1994","66 and older","Employed","","","",""
"7","1994","16-34 y.","Not Employed","","","",""
"7","1994","16-34 y.","Employed","","","",""
"7","1994","35-65 y.","Not Employed","","","",""
"7","1994","35-65 y.","Employed","","","",""
"7","1994","66 and older","Not Employed","","","",""
"7","1994","66 and older","Employed","","","",""
"8","1994","16-34 y.","Not Employed","","","",""
"8","1994","16-34 y.","Employed","","","",""
"8","1994","35-65 y.","Not Employed","","","",""
"8","1994","35-65 y.","Employed","","","",""
"8","1994","66 and older","Not Employed","","","",""
"8","1994","66 and older","Employed","","","",""
"1","1995","16-34 y.","Not Employed","478","0.306644157359367","0.28219194390681","0.331096370811923"
"1","1995","16-34 y.","Employed","1550","0.395882542067575","0.37986969502452","0.411895389110629"
"1","1995","35-65 y.","Not Employed","1623","0.779431897412563","0.761005148026722","0.797858646798404"
"1","1995","35-65 y.","Employed","3988","0.752354160304026","0.74024234153954","0.764465979068513"
"1","1995","66 and older","Not Employed","795","0.450149662583815","0.424888364170127","0.475410960997504"
"1","1995","66 and older","Employed","29","","",""
"2","1995","16-34 y.","Not Employed","24","","",""
"2","1995","16-34 y.","Employed","65","0.0203050973627266","0.0156868982949253","0.0249232964305279"
"2","1995","35-65 y.","Not Employed","20","","",""
"2","1995","35-65 y.","Employed","104","0.0234254213095928","0.0191813849624274","0.0276694576567582"
"2","1995","66 and older","Not Employed","13","","",""
"2","1995","66 and older","Employed","2","","",""
"3","1995","16-34 y.","Not Employed","836","0.647573789897055","0.622239923697797","0.672907656096314"
"3","1995","16-34 y.","Employed","1847","0.543053526802516","0.526742598787692","0.55936445481734"
"3","1995","35-65 y.","Not Employed","58","0.0411706950747291","0.032340850943452","0.0500005392060061"
"3","1995","35-65 y.","Employed","272","0.0912314151533078","0.0831519699369509","0.0993108603696647"
"3","1995","66 and older","Not Employed","64","0.0551458275573393","0.0435555542078811","0.0667361009067974"
"3","1995","66 and older","Employed","1","","",""
"4","1995","16-34 y.","Not Employed","28","","",""
"4","1995","16-34 y.","Employed","111","0.0380461234661079","0.0317820474700421","0.0443101994621737"
"4","1995","35-65 y.","Not Employed","126","0.0774681714556909","0.0655875100142909","0.089348832897091"
"4","1995","35-65 y.","Employed","374","0.101418690284142","0.0929479694051485","0.109889411163135"
"4","1995","66 and older","Not Employed","49","0.0413005018945686","0.0311969547683673","0.0514040490207699"
"4","1995","66 and older","Employed","2","","",""
"5","1995","16-34 y.","Not Employed","","","",""
"5","1995","16-34 y.","Employed","8","","",""
"5","1995","35-65 y.","Not Employed","111","0.0878326629268091","0.0752534470104442","0.100411878843174"
"5","1995","35-65 y.","Employed","125","0.0293410462066361","0.0246056773656997","0.0340764150475724"
"5","1995","66 and older","Not Employed","569","0.444550983908254","0.419319787423837","0.469782180392672"
"5","1995","66 and older","Employed","9","","",""
"6","1995","16-34 y.","Not Employed","","","",""
"6","1995","16-34 y.","Employed","2","","",""
"6","1995","35-65 y.","Not Employed","7","","",""
"6","1995","35-65 y.","Employed","16","","",""
"6","1995","66 and older","Not Employed","","","",""
"6","1995","66 and older","Employed","","","",""
"7","1995","16-34 y.","Not Employed","","","",""
"7","1995","16-34 y.","Employed","","","",""
"7","1995","35-65 y.","Not Employed","","","",""
"7","1995","35-65 y.","Employed","","","",""
"7","1995","66 and older","Not Employed","","","",""
"7","1995","66 and older","Employed","","","",""
"8","1995","16-34 y.","Not Employed","","","",""
"8","1995","16-34 y.","Employed","","","",""
"8","1995","35-65 y.","Not Employed","","","",""
"8","1995","35-65 y.","Employed","","","",""
"8","1995","66 and older","Not Employed","","","",""
"8","1995","66 and older","Employed","","","",""
"1","1996","16-34 y.","Not Employed","464","0.329917747837407","0.304149806926863","0.355685688747951"
"1","1996","16-34 y.","Employed","1399","0.369107008209286","0.3531199680465","0.385094048372073"
"1","1996","35-65 y.","Not Employed","1524","0.758632343862028","0.739154160940886","0.77811052678317"
"1","1996","35-65 y.","Employed","3951","0.738844351324228","0.726531340450461","0.751157362197995"
"1","1996","66 and older","Not Employed","833","0.470206277480142","0.444990204280323","0.495422350679961"
"1","1996","66 and older","Employed","35","0.587847800508165","0.451413254980865","0.724282346035465"
"2","1996","16-34 y.","Not Employed","23","","",""
"2","1996","16-34 y.","Employed","80","0.021456898998701","0.0166563873596536","0.0262574106377484"
"2","1996","35-65 y.","Not Employed","46","0.0320587025319855","0.0240402473379833","0.0400771577259877"
"2","1996","35-65 y.","Employed","123","0.0248246611856987","0.020463309660501","0.0291860127108963"
"2","1996","66 and older","Not Employed","17","","",""
"2","1996","66 and older","Employed","1","","",""
"3","1996","16-34 y.","Not Employed","771","0.633311278046266","0.606901168281908","0.659721387810624"
"3","1996","16-34 y.","Employed","1902","0.562296394582505","0.545860748520752","0.578732040644258"
"3","1996","35-65 y.","Not Employed","53","0.0406831567129547","0.0316906331851427","0.0496756802407667"
"3","1996","35-65 y.","Employed","310","0.101343293387719","0.0928840311354946","0.109802555639944"
"3","1996","66 and older","Not Employed","61","0.0539345197216788","0.042522202181054","0.0653468372623037"
"3","1996","66 and older","Employed","","","",""
"4","1996","16-34 y.","Not Employed","21","","",""
"4","1996","16-34 y.","Employed","113","0.0440754862473681","0.0372752433682639","0.0508757291264722"
"4","1996","35-65 y.","Not Employed","108","0.0714251983821164","0.0597025051320414","0.0831478916321915"
"4","1996","35-65 y.","Employed","379","0.104101597796341","0.0955411565464529","0.112662039046229"
"4","1996","66 and older","Not Employed","55","0.0412097696558773","0.0311672721019592","0.0512522672097953"
"4","1996","66 and older","Employed","4","","",""
"5","1996","16-34 y.","Not Employed","","","",""
"5","1996","16-34 y.","Employed","6","","",""
"5","1996","35-65 y.","Not Employed","123","0.0972005985109153","0.0837164562150691","0.110684740806762"
"5","1996","35-65 y.","Employed","126","0.0308860963060131","0.0260364842886435","0.0357357083233827"
"5","1996","66 and older","Not Employed","539","0.419472600604824","0.394541411010842","0.444403790198806"
"5","1996","66 and older","Employed","10","","",""
"6","1996","16-34 y.","Not Employed","","","",""
"6","1996","16-34 y.","Employed","","","",""
"6","1996","35-65 y.","Not Employed","","","",""
"6","1996","35-65 y.","Employed","","","",""
"6","1996","66 and older","Not Employed","","","",""
"6","1996","66 and older","Employed","","","",""
"7","1996","16-34 y.","Not Employed","","","",""
"7","1996","16-34 y.","Employed","","","",""
"7","1996","35-65 y.","Not Employed","","","",""
"7","1996","35-65 y.","Employed","","","",""
"7","1996","66 and older","Not Employed","","","",""
"7","1996","66 and older","Employed","","","",""
"8","1996","16-34 y.","Not Employed","","","",""
"8","1996","16-34 y.","Employed","","","",""
"8","1996","35-65 y.","Not Employed","","","",""
"8","1996","35-65 y.","Employed","","","",""
"8","1996","66 and older","Not Employed","","","",""
"8","1996","66 and older","Employed","","","",""
"1","1997","16-34 y.","Not Employed","457","0.328731027065235","0.303360830108369","0.3541012240221"
"1","1997","16-34 y.","Employed","1289","0.353826136856074","0.337549076505197","0.37010319720695"
"1","1997","35-65 y.","Not Employed","1516","0.747063380743115","0.72733491772244","0.76679184376379"
"1","1997","35-65 y.","Employed","3805","0.731130636087334","0.718548422520849","0.743712849653818"
"1","1997","66 and older","Not Employed","875","0.474317561261382","0.449337687586335","0.499297434936429"
"1","1997","66 and older","Employed","38","0.571250470949575","0.436738315252322","0.705762626646827"
"2","1997","16-34 y.","Not Employed","19","","",""
"2","1997","16-34 y.","Employed","70","0.0256425895764001","0.0202617950082928","0.0310233841445074"
"2","1997","35-65 y.","Not Employed","50","0.0330683718847494","0.0249529152292716","0.0411838285402272"
"2","1997","35-65 y.","Employed","134","0.0293364089220753","0.0245476084010444","0.0341252094431062"
"2","1997","66 and older","Not Employed","15","","",""
"2","1997","66 and older","Employed","","","",""
"3","1997","16-34 y.","Not Employed","810","0.621624681884212","0.595431954181156","0.647817409587269"
"3","1997","16-34 y.","Employed","1846","0.581186143928082","0.564391358050263","0.597980929805901"
"3","1997","35-65 y.","Not Employed","55","0.0411013362464259","0.0320913733943532","0.0501112990984986"
"3","1997","35-65 y.","Employed","312","0.102554389013654","0.093945044316305","0.111163733711003"
"3","1997","66 and older","Not Employed","60","0.0554513045827782","0.0440024520511433","0.0669001571144131"
"3","1997","66 and older","Employed","1","","",""
"4","1997","16-34 y.","Not Employed","30","0.0329962992974672","0.0233490858230379","0.0426435127718965"
"4","1997","16-34 y.","Employed","105","0.037080518391401","0.0306481011130551","0.0435129356697468"
"4","1997","35-65 y.","Not Employed","115","0.0808434916153349","0.0684718896903215","0.0932150935403484"
"4","1997","35-65 y.","Employed","387","0.106060056517928","0.0973219164862657","0.114798196549589"
"4","1997","66 and older","Not Employed","57","0.0435433949014235","0.0333342896895555","0.0537525001132914"
"4","1997","66 and older","Employed","4","","",""
"5","1997","16-34 y.","Not Employed","1","","",""
"5","1997","16-34 y.","Employed","5","","",""
"5","1997","35-65 y.","Not Employed","125","0.096750782250364","0.0833342674974263","0.110167297003302"
"5","1997","35-65 y.","Employed","126","0.0301371692853354","0.0252854542120868","0.034988884358584"
"5","1997","66 and older","Not Employed","528","0.417660867562758","0.392989468290165","0.442332266835352"
"5","1997","66 and older","Employed","9","","",""
"6","1997","16-34 y.","Not Employed","","","",""
"6","1997","16-34 y.","Employed","","","",""
"6","1997","35-65 y.","Not Employed","4","","",""
"6","1997","35-65 y.","Employed","6","","",""
"6","1997","66 and older","Not Employed","","","",""
"6","1997","66 and older","Employed","","","",""
"7","1997","16-34 y.","Not Employed","","","",""
"7","1997","16-34 y.","Employed","","","",""
"7","1997","35-65 y.","Not Employed","","","",""
"7","1997","35-65 y.","Employed","","","",""
"7","1997","66 and older","Not Employed","","","",""
"7","1997","66 and older","Employed","","","",""
"8","1997","16-34 y.","Not Employed","","","",""
"8","1997","16-34 y.","Employed","","","",""
"8","1997","35-65 y.","Not Employed","","","",""
"8","1997","35-65 y.","Employed","","","",""
"8","1997","66 and older","Not Employed","","","",""
"8","1997","66 and older","Employed","","","",""
"1","1998","16-34 y.","Not Employed","467","0.304844397563875","0.280713436000209","0.32897535912754"
"1","1998","16-34 y.","Employed","1295","0.350521548842869","0.33466903273215","0.366374064953587"
"1","1998","35-65 y.","Not Employed","1758","0.747642464014581","0.729475303961527","0.765809624067636"
"1","1998","35-65 y.","Employed","4204","0.731764123372183","0.719866759853422","0.743661486890944"
"1","1998","66 and older","Not Employed","1038","0.484065752204059","0.461011085653554","0.507120418754564"
"1","1998","66 and older","Employed","42","0.629696374061164","0.505422833152041","0.753969914970287"
"2","1998","16-34 y.","Not Employed","20","","",""
"2","1998","16-34 y.","Employed","63","0.0187812010911805","0.0142709254884247","0.0232914766939363"
"2","1998","35-65 y.","Not Employed","60","0.0273700426067372","0.0205459724854728","0.0341941127280016"
"2","1998","35-65 y.","Employed","152","0.0355958352316079","0.0306203450319455","0.0405713254312703"
"2","1998","66 and older","Not Employed","21","","",""
"2","1998","66 and older","Employed","","","",""
"3","1998","16-34 y.","Not Employed","874","0.644817400839241","0.619730979039823","0.669903822638659"
"3","1998","16-34 y.","Employed","2014","0.593986592891215","0.577670469625749","0.610302716156682"
"3","1998","35-65 y.","Not Employed","85","0.0569224326514655","0.047231906534049","0.066612958768882"
"3","1998","35-65 y.","Employed","376","0.0959591082194755","0.0880497019869788","0.103868514451972"
"3","1998","66 and older","Not Employed","72","0.0546476343791224","0.0441620647408314","0.0651332040174134"
"3","1998","66 and older","Employed","2","","",""
"4","1998","16-34 y.","Not Employed","36","0.0302147816598127","0.0212416918288242","0.0391878714908013"
"4","1998","16-34 y.","Employed","102","0.0336389373128141","0.0276486270870297","0.0396292475385985"
"4","1998","35-65 y.","Not Employed","137","0.0755271857122557","0.0644754460359056","0.0865789253886059"
"4","1998","35-65 y.","Employed","470","0.113924040977083","0.105392059380164","0.122456022574001"
"4","1998","66 and older","Not Employed","69","0.0422758577094568","0.0329931234209034","0.0515585919980103"
"4","1998","66 and older","Employed","1","","",""
"5","1998","16-34 y.","Not Employed","1","","",""
"5","1998","16-34 y.","Employed","6","","",""
"5","1998","35-65 y.","Not Employed","155","0.0925030449473318","0.0803850009277173","0.104621088966946"
"5","1998","35-65 y.","Employed","117","0.0217248485425766","0.0178099939804536","0.0256397031046995"
"5","1998","66 and older","Not Employed","605","0.406989089822203","0.384325316736335","0.429652862908071"
"5","1998","66 and older","Employed","13","","",""
"6","1998","16-34 y.","Not Employed","","","",""
"6","1998","16-34 y.","Employed","","","",""
"6","1998","35-65 y.","Not Employed","1","","",""
"6","1998","35-65 y.","Employed","8","","",""
"6","1998","66 and older","Not Employed","","","",""
"6","1998","66 and older","Employed","","","",""
"7","1998","16-34 y.","Not Employed","","","",""
"7","1998","16-34 y.","Employed","","","",""
"7","1998","35-65 y.","Not Employed","","","",""
"7","1998","35-65 y.","Employed","","","",""
"7","1998","66 and older","Not Employed","","","",""
"7","1998","66 and older","Employed","","","",""
"8","1998","16-34 y.","Not Employed","","","",""
"8","1998","16-34 y.","Employed","","","",""
"8","1998","35-65 y.","Not Employed","","","",""
"8","1998","35-65 y.","Employed","","","",""
"8","1998","66 and older","Not Employed","","","",""
"8","1998","66 and older","Employed","","","",""
"1","1999","16-34 y.","Not Employed","395","0.30049544954696","0.274587711380149","0.326403187713772"
"1","1999","16-34 y.","Employed","1191","0.322290831238554","0.306597769614422","0.337983892862687"
"1","1999","35-65 y.","Not Employed","1576","0.733644656154281","0.71422748103441","0.753061831274152"
"1","1999","35-65 y.","Employed","4117","0.721340816561315","0.709268265590587","0.733413367532043"
"1","1999","66 and older","Not Employed","1010","0.487575115728983","0.464048502299707","0.51110172915826"
"1","1999","66 and older","Employed","50","0.573264305090848","0.459804091409764","0.686724518771931"
"2","1999","16-34 y.","Not Employed","22","","",""
"2","1999","16-34 y.","Employed","59","0.0179597680476304","0.0135003619223872","0.0224191741728736"
"2","1999","35-65 y.","Not Employed","52","0.0275780380027107","0.0203848481452499","0.0347712278601714"
"2","1999","35-65 y.","Employed","152","0.031113183625369","0.0264379764224162","0.0357883908283219"
"2","1999","66 and older","Not Employed","20","","",""
"2","1999","66 and older","Employed","2","","",""
"3","1999","16-34 y.","Not Employed","759","0.657858929225712","0.631049703622311","0.684668154829112"
"3","1999","16-34 y.","Employed","2051","0.617039609756865","0.600716779115627","0.633362440398102"
"3","1999","35-65 y.","Not Employed","67","0.0523082273926176","0.0425284038772463","0.0620880509079889"
"3","1999","35-65 y.","Employed","416","0.108478915866259","0.100104961470363","0.116852870262155"
"3","1999","66 and older","Not Employed","68","0.055634674287267","0.0448460433769998","0.0664233051975343"
"3","1999","66 and older","Employed","4","","",""
"4","1999","16-34 y.","Not Employed","26","","",""
"4","1999","16-34 y.","Employed","100","0.0394325020294291","0.032897388521262","0.0459676155375962"
"4","1999","35-65 y.","Not Employed","150","0.0962454644971871","0.0832907501159462","0.109200178878428"
"4","1999","35-65 y.","Employed","492","0.114105010569287","0.105543791809126","0.122666229329447"
"4","1999","66 and older","Not Employed","70","0.0451549010308442","0.0353815734986447","0.0549282285630437"
"4","1999","66 and older","Employed","4","","",""
"5","1999","16-34 y.","Not Employed","1","","",""
"5","1999","16-34 y.","Employed","6","","",""
"5","1999","35-65 y.","Not Employed","146","0.0902236139532036","0.0776389999139392","0.102808227992468"
"5","1999","35-65 y.","Employed","117","0.0241129831107316","0.0199823430268665","0.0282436231945967"
"5","1999","66 and older","Not Employed","566","0.399998296970053","0.376939913514224","0.423056680425883"
"5","1999","66 and older","Employed","13","","",""
"6","1999","16-34 y.","Not Employed","","","",""
"6","1999","16-34 y.","Employed","","","",""
"6","1999","35-65 y.","Not Employed","","","",""
"6","1999","35-65 y.","Employed","4","","",""
"6","1999","66 and older","Not Employed","","","",""
"6","1999","66 and older","Employed","","","",""
"7","1999","16-34 y.","Not Employed","","","",""
"7","1999","16-34 y.","Employed","","","",""
"7","1999","35-65 y.","Not Employed","","","",""
"7","1999","35-65 y.","Employed","","","",""
"7","1999","66 and older","Not Employed","","","",""
"7","1999","66 and older","Employed","","","",""
"8","1999","16-34 y.","Not Employed","","","",""
"8","1999","16-34 y.","Employed","","","",""
"8","1999","35-65 y.","Not Employed","","","",""
"8","1999","35-65 y.","Employed","","","",""
"8","1999","66 and older","Not Employed","","","",""
"8","1999","66 and older","Employed","","","",""
"1","2000","16-34 y.","Not Employed","569","0.303569310924962","0.282502905941848","0.324635715908075"
"1","2000","16-34 y.","Employed","1778","0.31528815026176","0.302781644844041","0.327794655679478"
"1","2000","35-65 y.","Not Employed","2988","0.760674042447613","0.746972194198081","0.774375890697145"
"1","2000","35-65 y.","Employed","7489","0.720251576667859","0.711326123603589","0.729177029732129"
"1","2000","66 and older","Not Employed","2073","0.522859156455716","0.506216383151103","0.539501929760329"
"1","2000","66 and older","Employed","103","0.655168581103444","0.576713968817061","0.733623193389828"
"2","2000","16-34 y.","Not Employed","28","","",""
"2","2000","16-34 y.","Employed","64","0.010477310695477","0.00773658217537821","0.0132180392155757"
"2","2000","35-65 y.","Not Employed","81","0.0234035843463364","0.0185486461729214","0.0282585225197515"
"2","2000","35-65 y.","Employed","276","0.0305980247559311","0.0271734789158445","0.0340225705960177"
"2","2000","66 and older","Not Employed","39","0.0112972372966681","0.00777572636379648","0.0148187482295397"
"2","2000","66 and older","Employed","2","","",""
"3","2000","16-34 y.","Not Employed","1194","0.658419645311709","0.636691613974133","0.680147676649285"
"3","2000","16-34 y.","Employed","3303","0.639539381399198","0.626615564768262","0.652463198030134"
"3","2000","35-65 y.","Not Employed","177","0.0639515223795329","0.0560944714759755","0.0718085732830904"
"3","2000","35-65 y.","Employed","813","0.111293158408716","0.105039735022213","0.117546581795219"
"3","2000","66 and older","Not Employed","121","0.0460149292879215","0.0390337271941277","0.0529961313817154"
"3","2000","66 and older","Employed","6","","",""
"4","2000","16-34 y.","Not Employed","39","0.0209706653780777","0.0144057897354401","0.0275355410207154"
"4","2000","16-34 y.","Employed","152","0.0340914719683804","0.0292069833029332","0.0389759606338277"
"4","2000","35-65 y.","Not Employed","244","0.0794571269398775","0.0707720555778692","0.0881421983018857"
"4","2000","35-65 y.","Employed","901","0.109713549357804","0.103499147231579","0.11592795148403"
"4","2000","66 and older","Not Employed","122","0.041088147489661","0.0344742468616734","0.0477020481176487"
"4","2000","66 and older","Employed","11","","",""
"5","2000","16-34 y.","Not Employed","","","",""
"5","2000","16-34 y.","Employed","5","","",""
"5","2000","35-65 y.","Not Employed","234","0.0722824045856358","0.0639665067517312","0.0805983024195403"
"5","2000","35-65 y.","Employed","231","0.0273588286251679","0.0241152127896562","0.0306024444606797"
"5","2000","66 and older","Not Employed","1105","0.378740529470033","0.362577698031541","0.394903360908526"
"5","2000","66 and older","Employed","19","","",""
"6","2000","16-34 y.","Not Employed","","","",""
"6","2000","16-34 y.","Employed","","","",""
"6","2000","35-65 y.","Not Employed","1","","",""
"6","2000","35-65 y.","Employed","6","","",""
"6","2000","66 and older","Not Employed","","","",""
"6","2000","66 and older","Employed","","","",""
"7","2000","16-34 y.","Not Employed","","","",""
"7","2000","16-34 y.","Employed","","","",""
"7","2000","35-65 y.","Not Employed","","","",""
"7","2000","35-65 y.","Employed","","","",""
"7","2000","66 and older","Not Employed","","","",""
"7","2000","66 and older","Employed","","","",""
"8","2000","16-34 y.","Not Employed","","","",""
"8","2000","16-34 y.","Employed","","","",""
"8","2000","35-65 y.","Not Employed","","","",""
"8","2000","35-65 y.","Employed","","","",""
"8","2000","66 and older","Not Employed","","","",""
"8","2000","66 and older","Employed","","","",""
"1","2001","16-34 y.","Not Employed","467","0.286501992176621","0.264362021535241","0.308641962818"
"1","2001","16-34 y.","Employed","1473","0.290379968713356","0.277391278776917","0.303368658649795"
"1","2001","35-65 y.","Not Employed","2542","0.740514554511034","0.725395056591066","0.755634052431001"
"1","2001","35-65 y.","Employed","6935","0.705745956198473","0.696356656187504","0.715135256209443"
"1","2001","66 and older","Not Employed","1982","0.530519646839663","0.513372227685443","0.547667065993882"
"1","2001","66 and older","Employed","114","0.669145202724588","0.594097306950144","0.744193098499033"
"2","2001","16-34 y.","Not Employed","26","","",""
"2","2001","16-34 y.","Employed","58","0.0143758551218401","0.0109698789923706","0.0177818312513096"
"2","2001","35-65 y.","Not Employed","81","0.0270646640563933","0.021467637374472","0.0326616907383145"
"2","2001","35-65 y.","Employed","249","0.0290038944570267","0.0255462152444197","0.0324615736696336"
"2","2001","66 and older","Not Employed","36","0.0112703896793954","0.00764338969998569","0.014897389658805"
"2","2001","66 and older","Employed","4","","",""
"3","2001","16-34 y.","Not Employed","1079","0.677346390886975","0.654454033919514","0.700238747854435"
"3","2001","16-34 y.","Employed","3030","0.664791907453953","0.651284587144696","0.678299227763209"
"3","2001","35-65 y.","Not Employed","170","0.0728028888948083","0.0638415188764873","0.0817642589131293"
"3","2001","35-65 y.","Employed","785","0.121035461049159","0.114315143599543","0.127755778498774"
"3","2001","66 and older","Not Employed","112","0.0457522235353987","0.0385730244352747","0.0529314226355227"
"3","2001","66 and older","Employed","5","","",""
"4","2001","16-34 y.","Not Employed","30","0.0190586146359529","0.0123630990044332","0.0257541302674726"
"4","2001","16-34 y.","Employed","125","0.0297337535349756","0.0248737182804901","0.0345937887894612"
"4","2001","35-65 y.","Not Employed","228","0.0861440878663129","0.0764665323840099","0.095821643348616"
"4","2001","35-65 y.","Employed","874","0.118238215021708","0.111585447220225","0.124890982823191"
"4","2001","66 and older","Not Employed","116","0.0415847966196143","0.0347254388586073","0.0484441543806214"
"4","2001","66 and older","Employed","10","","",""
"5","2001","16-34 y.","Not Employed","","","",""
"5","2001","16-34 y.","Employed","6","","",""
"5","2001","35-65 y.","Not Employed","206","0.0727119268574108","0.0637557175973757","0.0816681361174459"
"5","2001","35-65 y.","Employed","202","0.0254313250629654","0.0221876412359801","0.0286750088899507"
"5","2001","66 and older","Not Employed","1007","0.370687634771277","0.354092663727498","0.387282605815056"
"5","2001","66 and older","Employed","18","","",""
"6","2001","16-34 y.","Not Employed","","","",""
"6","2001","16-34 y.","Employed","","","",""
"6","2001","35-65 y.","Not Employed","2","","",""
"6","2001","35-65 y.","Employed","4","","",""
