"pgfamstd","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"7","1993","general elemantary","","","",""
"7","1993","middle vocational","","","",""
"7","1993","vocational + Abi","","","",""
"7","1993","higher vocational","","","",""
"7","1993","higher education","","","",""
"8","1993","in school","","","",""
"8","1993","inadequately","","","",""
"8","1993","general elemantary","","","",""
"8","1993","middle vocational","","","",""
"8","1993","vocational + Abi","","","",""
"8","1993","higher vocational","","","",""
"8","1993","higher education","","","",""
"1","1994","in school","","","",""
"1","1994","inadequately","422","0.630872607597334","0.590761036946371","0.670984178248297"
"1","1994","general elemantary","1368","0.488930226419204","0.46930396345524","0.508556489383168"
"1","1994","middle vocational","4276","0.610715694049733","0.598924672093405","0.622506716006061"
"1","1994","vocational + Abi","210","0.474362241113538","0.424930786441115","0.523793695785962"
"1","1994","higher vocational","567","0.672062220491931","0.638619575520258","0.705504865463604"
"1","1994","higher education","1230","0.671192238533892","0.648552321472221","0.693832155595564"
"2","1994","in school","","","",""
"2","1994","inadequately","10","","",""
"2","1994","general elemantary","54","0.0253682128427226","0.0191946013711605","0.0315418243142847"
"2","1994","middle vocational","133","0.0219041242245367","0.0183645410596645","0.0254437073894089"
"2","1994","vocational + Abi","8","","",""
"2","1994","higher vocational","11","","",""
"2","1994","higher education","30","0.0246294730079644","0.0171599527015793","0.0320989933143494"
"3","1994","in school","240","1","1","1"
"3","1994","inadequately","69","0.207835714676339","0.174108660207512","0.241562769145167"
"3","1994","general elemantary","644","0.214340563571069","0.198228787333141","0.230452339808997"
"3","1994","middle vocational","1421","0.202913489907669","0.193188108332737","0.212638871482601"
"3","1994","vocational + Abi","156","0.435593044743544","0.386508846181276","0.484677243305811"
"3","1994","higher vocational","111","0.1592634040465","0.133196579770504","0.185330228322497"
"3","1994","higher education","242","0.187943109887847","0.169115865040304","0.206770354735391"
"4","1994","in school","","","",""
"4","1994","inadequately","19","","",""
"4","1994","general elemantary","96","0.0511524377229052","0.0425026497347291","0.0598022257110812"
"4","1994","middle vocational","351","0.0678326809178091","0.0617518225601529","0.0739135392754653"
"4","1994","vocational + Abi","12","","",""
"4","1994","higher vocational","29","","",""
"4","1994","higher education","106","0.0826146261709181","0.0693472600077371","0.0958819923340991"
"5","1994","in school","","","",""
"5","1994","inadequately","24","","",""
"5","1994","general elemantary","318","0.217875520303493","0.201668012842925","0.23408302776406"
"5","1994","middle vocational","379","0.0959731713458576","0.0888501533327566","0.103096189358959"
"5","1994","vocational + Abi","5","","",""
"5","1994","higher vocational","39","0.102658503486936","0.081037467900013","0.124279539073859"
"5","1994","higher education","46","0.033620552399378","0.0249338167926844","0.0423072880060715"
"6","1994","in school","","","",""
"6","1994","inadequately","12","","",""
"6","1994","general elemantary","12","","",""
"6","1994","middle vocational","9","","",""
"6","1994","vocational + Abi","1","","",""
"6","1994","higher vocational","","","",""
"6","1994","higher education","","","",""
"7","1994","in school","","","",""
"7","1994","inadequately","","","",""
"7","1994","general elemantary","","","",""
"7","1994","middle vocational","","","",""
"7","1994","vocational + Abi","","","",""
"7","1994","higher vocational","","","",""
"7","1994","higher education","","","",""
"8","1994","in school","","","",""
"8","1994","inadequately","","","",""
"8","1994","general elemantary","","","",""
"8","1994","middle vocational","","","",""
"8","1994","vocational + Abi","","","",""
"8","1994","higher vocational","","","",""
"8","1994","higher education","","","",""
"1","1995","in school","1","","",""
"1","1995","inadequately","416","0.649901828512742","0.609368611344713","0.690435045680772"
"1","1995","general elemantary","1378","0.483373696555832","0.463761346762274","0.50298604634939"
"1","1995","middle vocational","4366","0.60971372741299","0.598055721152945","0.621371733673035"
"1","1995","vocational + Abi","286","0.520145649972317","0.475358714586992","0.564932585357642"
"1","1995","higher vocational","581","0.715455864955748","0.683461930183959","0.747449799727536"
"1","1995","higher education","1283","0.66105775528281","0.63894339859928","0.683172111966339"
"2","1995","in school","","","",""
"2","1995","inadequately","9","","",""
"2","1995","general elemantary","44","0.0175321939853941","0.01238136460634","0.0226830233644482"
"2","1995","middle vocational","122","0.0182753439731314","0.0150742583661292","0.0214764295801337"
"2","1995","vocational + Abi","11","","",""
"2","1995","higher vocational","11","","",""
"2","1995","higher education","27","","",""
"3","1995","in school","286","0.994121297943352","0.985276914626611","1.00296568126009"
"3","1995","inadequately","56","0.186400906108851","0.153309020639244","0.219492791578458"
"3","1995","general elemantary","636","0.20778673685074","0.191863555828882","0.223709917872598"
"3","1995","middle vocational","1464","0.199707221767144","0.190153095129001","0.209261348405286"
"3","1995","vocational + Abi","159","0.394101596423616","0.350295137975352","0.43790805487188"
"3","1995","higher vocational","108","0.147005698017204","0.121895995873801","0.172115400160607"
"3","1995","higher education","277","0.199747705329572","0.181069027964971","0.218426382694173"
"4","1995","in school","","","",""
"4","1995","inadequately","15","","",""
"4","1995","general elemantary","105","0.0563922650180473","0.0473389969126956","0.065445533123399"
"4","1995","middle vocational","381","0.0720431003749432","0.0658639358420683","0.0782222649078182"
"4","1995","vocational + Abi","14","","",""
"4","1995","higher vocational","35","0.0579860315578307","0.0414133884906575","0.0745586746250039"
"4","1995","higher education","127","0.0876391816175289","0.0744285303928485","0.100849832842209"
"5","1995","in school","","","",""
"5","1995","inadequately","27","","",""
"5","1995","general elemantary","323","0.233496055576996","0.216892662959005","0.250099448194986"
"5","1995","middle vocational","386","0.0996005276591312","0.0924437406081015","0.106757314710161"
"5","1995","vocational + Abi","7","","",""
"5","1995","higher vocational","29","","",""
"5","1995","higher education","46","0.0310238549428278","0.0229236467676491","0.0391240631180064"
"6","1995","in school","","","",""
"6","1995","inadequately","9","","",""
"6","1995","general elemantary","8","","",""
"6","1995","middle vocational","7","","",""
"6","1995","vocational + Abi","1","","",""
"6","1995","higher vocational","","","",""
"6","1995","higher education","","","",""
"7","1995","in school","","","",""
"7","1995","inadequately","","","",""
"7","1995","general elemantary","","","",""
"7","1995","middle vocational","","","",""
"7","1995","vocational + Abi","","","",""
"7","1995","higher vocational","","","",""
"7","1995","higher education","","","",""
"8","1995","in school","","","",""
"8","1995","inadequately","","","",""
"8","1995","general elemantary","","","",""
"8","1995","middle vocational","","","",""
"8","1995","vocational + Abi","","","",""
"8","1995","higher vocational","","","",""
"8","1995","higher education","","","",""
"1","1996","in school","2","","",""
"1","1996","inadequately","374","0.643097592193159","0.600850405170536","0.685344779215782"
"1","1996","general elemantary","1330","0.486530887832773","0.466505122989822","0.506556652675724"
"1","1996","middle vocational","4237","0.602865562525568","0.591081372802673","0.614649752248462"
"1","1996","vocational + Abi","277","0.498421947809623","0.453598838039929","0.543245057579317"
"1","1996","higher vocational","570","0.694053412850635","0.661441996389325","0.726664829311945"
"1","1996","higher education","1273","0.655146201377116","0.632990087869611","0.677302314884621"
"2","1996","in school","","","",""
"2","1996","inadequately","20","","",""
"2","1996","general elemantary","48","0.0192265380272458","0.0137246513572162","0.0247284246972754"
"2","1996","middle vocational","160","0.0258670865994687","0.0220440929142977","0.0296900802846397"
"2","1996","vocational + Abi","8","","",""
"2","1996","higher vocational","17","","",""
"2","1996","higher education","32","0.0208599094892052","0.0141982015737078","0.0275216174047026"
"3","1996","in school","292","0.997134580801254","0.991024521884578","1.00324463971793"
"3","1996","inadequately","56","0.1865827680205","0.152228787371682","0.220936748669318"
"3","1996","general elemantary","605","0.205227017364391","0.189045637393034","0.221408397335747"
"3","1996","middle vocational","1453","0.197105610217433","0.187524862198513","0.206686358236352"
"3","1996","vocational + Abi","172","0.42769669142295","0.383344486380877","0.472048896465024"
"3","1996","higher vocational","121","0.160511928017655","0.134533592016624","0.186490264018686"
"3","1996","higher education","302","0.212911366877397","0.193829616730111","0.231993117024682"
"4","1996","in school","","","",""
"4","1996","inadequately","17","","",""
"4","1996","general elemantary","106","0.057269337160173","0.0479597239729856","0.0665789503473604"
"4","1996","middle vocational","387","0.075071484138802","0.0687253054116605","0.0814176628659435"
"4","1996","vocational + Abi","14","","",""
"4","1996","higher vocational","29","","",""
"4","1996","higher education","114","0.0825354853283041","0.0697085781122438","0.0953623925443644"
"5","1996","in school","","","",""
"5","1996","inadequately","27","","",""
"5","1996","general elemantary","304","0.231746219615417","0.214840431408213","0.248652007822622"
"5","1996","middle vocational","386","0.099090256518729","0.0918944938363678","0.10628601920109"
"5","1996","vocational + Abi","7","","",""
"5","1996","higher vocational","30","0.0718619872810991","0.0535849288375618","0.0901390457246363"
"5","1996","higher education","47","0.0285470369279778","0.0207845949363196","0.0363094789196361"
"6","1996","in school","","","",""
"6","1996","inadequately","","","",""
"6","1996","general elemantary","","","",""
"6","1996","middle vocational","","","",""
"6","1996","vocational + Abi","","","",""
"6","1996","higher vocational","","","",""
"6","1996","higher education","","","",""
"7","1996","in school","","","",""
"7","1996","inadequately","","","",""
"7","1996","general elemantary","","","",""
"7","1996","middle vocational","","","",""
"7","1996","vocational + Abi","","","",""
"7","1996","higher vocational","","","",""
"7","1996","higher education","","","",""
"8","1996","in school","","","",""
"8","1996","inadequately","","","",""
"8","1996","general elemantary","","","",""
"8","1996","middle vocational","","","",""
"8","1996","vocational + Abi","","","",""
"8","1996","higher vocational","","","",""
"8","1996","higher education","","","",""
"1","1997","in school","2","","",""
"1","1997","inadequately","353","0.652757962443115","0.609485276616915","0.696030648269316"
"1","1997","general elemantary","1266","0.465795591001749","0.445554116657417","0.486037065346081"
"1","1997","middle vocational","4146","0.600792570619069","0.588871324218223","0.612713817019916"
"1","1997","vocational + Abi","270","0.515108593462843","0.469337952596399","0.560879234329287"
"1","1997","higher vocational","564","0.698214954843202","0.665579871546406","0.730850038139998"
"1","1997","higher education","1246","0.64070189064731","0.618356174425517","0.663047606869102"
"2","1997","in school","","","",""
"2","1997","inadequately","16","","",""
"2","1997","general elemantary","40","0.0162559091017705","0.0111244907736646","0.0213873274298764"
"2","1997","middle vocational","163","0.0275114163390223","0.0235298054936013","0.0314930271844432"
"2","1997","vocational + Abi","8","","",""
"2","1997","higher vocational","15","","",""
"2","1997","higher education","42","0.0254782892510252","0.0181395796644665","0.032816998837584"
"3","1997","in school","314","0.997542544766118","0.992083545059559","1.00300154447268"
"3","1997","inadequately","46","0.147220702047484","0.115015622128402","0.179425781966566"
"3","1997","general elemantary","621","0.218343023799748","0.20157937761466","0.235106669984835"
"3","1997","middle vocational","1393","0.195801545091544","0.186142153901223","0.205460936281865"
"3","1997","vocational + Abi","160","0.398430763751856","0.353593965417341","0.44326756208637"
"3","1997","higher vocational","118","0.159247607264348","0.133233327365257","0.185261887163438"
"3","1997","higher education","319","0.222257364721514","0.202893820823962","0.241620908619067"
"4","1997","in school","","","",""
"4","1997","inadequately","19","","",""
"4","1997","general elemantary","105","0.0622632692366404","0.0524582794524648","0.0720682590208161"
"4","1997","middle vocational","395","0.0776591725258149","0.071144356198044","0.0841739888535858"
"4","1997","vocational + Abi","13","","",""
"4","1997","higher vocational","35","0.0559526281907244","0.0396127643187425","0.0722924920627062"
"4","1997","higher education","116","0.0795383424586977","0.0669366194401489","0.0921400654772466"
"5","1997","in school","","","",""
"5","1997","inadequately","27","","",""
"5","1997","general elemantary","298","0.236528272487584","0.219284641074657","0.253771903900512"
"5","1997","middle vocational","383","0.0977912924905842","0.090560869907344","0.105021715073824"
"5","1997","vocational + Abi","7","","",""
"5","1997","higher vocational","28","","",""
"5","1997","higher education","48","0.0320241129214532","0.0238241925672033","0.0402240332757032"
"6","1997","in school","","","",""
"6","1997","inadequately","4","","",""
"6","1997","general elemantary","3","","",""
"6","1997","middle vocational","3","","",""
"6","1997","vocational + Abi","","","",""
"6","1997","higher vocational","","","",""
"6","1997","higher education","","","",""
"7","1997","in school","","","",""
"7","1997","inadequately","","","",""
"7","1997","general elemantary","","","",""
"7","1997","middle vocational","","","",""
"7","1997","vocational + Abi","","","",""
"7","1997","higher vocational","","","",""
"7","1997","higher education","","","",""
"8","1997","in school","","","",""
"8","1997","inadequately","","","",""
"8","1997","general elemantary","","","",""
"8","1997","middle vocational","","","",""
"8","1997","vocational + Abi","","","",""
"8","1997","higher vocational","","","",""
"8","1997","higher education","","","",""
"1","1998","in school","3","","",""
"1","1998","inadequately","330","0.655003693956047","0.610836767034383","0.699170620877712"
"1","1998","general elemantary","1361","0.468348032776606","0.448957595620827","0.487738469932384"
"1","1998","middle vocational","4493","0.604885533069168","0.59345269890104","0.616318367237296"
"1","1998","vocational + Abi","303","0.54013140527357","0.496961638615568","0.583301171931572"
"1","1998","higher vocational","614","0.701540292579866","0.670297226353509","0.732783358806223"
"1","1998","higher education","1357","0.637505126953078","0.616309444909087","0.65870080899707"
"2","1998","in school","2","","",""
"2","1998","inadequately","15","","",""
"2","1998","general elemantary","44","0.0187366792115288","0.0134676739663027","0.0240056844567549"
"2","1998","middle vocational","183","0.0298935671527507","0.0259110798236949","0.0338760544818065"
"2","1998","vocational + Abi","6","","",""
"2","1998","higher vocational","13","","",""
"2","1998","higher education","40","0.0227146487413674","0.0161453603455845","0.0292839371371504"
"3","1998","in school","329","0.986809561223763","0.97457407723037","0.999045045217156"
"3","1998","inadequately","48","0.139388844678638","0.107208878720839","0.171568810636437"
"3","1998","general elemantary","671","0.22282386171054","0.206653113503448","0.238994609917632"
"3","1998","middle vocational","1516","0.199930170825803","0.190576998095362","0.209283343556245"
"3","1998","vocational + Abi","177","0.368160423543943","0.326383632912093","0.409937214175793"
"3","1998","higher vocational","132","0.166001362814724","0.140596141510626","0.191406584118821"
"3","1998","higher education","374","0.214775553692031","0.196668660052213","0.232882447331849"
"4","1998","in school","","","",""
"4","1998","inadequately","20","","",""
"4","1998","general elemantary","122","0.0597443271823395","0.0505343011867427","0.0689543531779364"
"4","1998","middle vocational","433","0.0761581529790475","0.0699549947928437","0.0823613111652513"
"4","1998","vocational + Abi","15","","",""
"4","1998","higher vocational","37","0.0544632340468161","0.0389688110295601","0.069957657064072"
"4","1998","higher education","150","0.0902657846255124","0.0776308364141224","0.102900732836902"
"5","1998","in school","","","",""
"5","1998","inadequately","29","","",""
"5","1998","general elemantary","344","0.22999991424658","0.213646864369729","0.246352964123431"
"5","1998","middle vocational","397","0.0888211213463177","0.0821681479392424","0.0954740947533929"
"5","1998","vocational + Abi","11","","",""
"5","1998","higher vocational","28","","",""
"5","1998","higher education","53","0.0340690279340292","0.0260705465578225","0.042067509310236"
"6","1998","in school","","","",""
"6","1998","inadequately","3","","",""
"6","1998","general elemantary","2","","",""
"6","1998","middle vocational","2","","",""
"6","1998","vocational + Abi","","","",""
"6","1998","higher vocational","","","",""
"6","1998","higher education","2","","",""
"7","1998","in school","","","",""
"7","1998","inadequately","","","",""
"7","1998","general elemantary","","","",""
"7","1998","middle vocational","","","",""
"7","1998","vocational + Abi","","","",""
"7","1998","higher vocational","","","",""
"7","1998","higher education","","","",""
"8","1998","in school","","","",""
"8","1998","inadequately","","","",""
"8","1998","general elemantary","","","",""
"8","1998","middle vocational","","","",""
"8","1998","vocational + Abi","","","",""
"8","1998","higher vocational","","","",""
"8","1998","higher education","","","",""
"1","1999","in school","4","","",""
"1","1999","inadequately","317","0.65102943285318","0.605713769969053","0.696345095737307"
"1","1999","general elemantary","1273","0.457339032925855","0.437584362695254","0.477093703156456"
"1","1999","middle vocational","4373","0.594763058352399","0.583212715829983","0.606313400874814"
"1","1999","vocational + Abi","295","0.540042140826202","0.496787187269714","0.583297094382689"
"1","1999","higher vocational","596","0.67052359463173","0.638352906047608","0.702694283215852"
"1","1999","higher education","1347","0.636194048722836","0.614906370832728","0.657481726612944"
"2","1999","in school","1","","",""
"2","1999","inadequately","16","","",""
"2","1999","general elemantary","53","0.0223071396402411","0.0164510256416512","0.0281632536388309"
"2","1999","middle vocational","168","0.0267408814623802","0.0229453687015931","0.0305363942231674"
"2","1999","vocational + Abi","7","","",""
"2","1999","higher vocational","16","","",""
"2","1999","higher education","36","0.0201323460029808","0.0139175125729615","0.0263471794330001"
"3","1999","in school","316","0.985317906687703","0.972160274175954","0.998475539199452"
"3","1999","inadequately","47","0.138175892734005","0.105367943469686","0.170983841998325"
"3","1999","general elemantary","659","0.231885966085328","0.215150552857828","0.248621379312827"
"3","1999","middle vocational","1528","0.205487395086753","0.195981098822242","0.214993691351263"
"3","1999","vocational + Abi","181","0.358517535656861","0.316896718874584","0.400138352439139"
"3","1999","higher vocational","139","0.176304399427992","0.150221485223086","0.202387313632899"
"3","1999","higher education","375","0.212767446026557","0.194658102707298","0.230876789345815"
"4","1999","in school","","","",""
"4","1999","inadequately","18","","",""
"4","1999","general elemantary","125","0.0592434023332566","0.0498819120704401","0.0686048925960731"
"4","1999","middle vocational","473","0.0837906524621096","0.0772719148411392","0.09030939008308"
"4","1999","vocational + Abi","18","","",""
"4","1999","higher vocational","41","0.0646919426148394","0.0478557611136012","0.0815281241160776"
"4","1999","higher education","150","0.0946740507925989","0.0817196731421199","0.107628428443078"
"5","1999","in school","","","",""
"5","1999","inadequately","27","","",""
"5","1999","general elemantary","331","0.228871374886285","0.212212506032181","0.245530243740388"
"5","1999","middle vocational","396","0.0887189590174847","0.0820293190955576","0.0954085989394119"
"5","1999","vocational + Abi","9","","",""
"5","1999","higher vocational","28","","",""
"5","1999","higher education","54","0.0362321084550276","0.0279635153671164","0.0445007015429388"
"6","1999","in school","","","",""
"6","1999","inadequately","","","",""
"6","1999","general elemantary","2","","",""
"6","1999","middle vocational","2","","",""
"6","1999","vocational + Abi","","","",""
"6","1999","higher vocational","","","",""
"6","1999","higher education","","","",""
"7","1999","in school","","","",""
"7","1999","inadequately","","","",""
"7","1999","general elemantary","","","",""
"7","1999","middle vocational","","","",""
"7","1999","vocational + Abi","","","",""
"7","1999","higher vocational","","","",""
"7","1999","higher education","","","",""
"8","1999","in school","","","",""
"8","1999","inadequately","","","",""
"8","1999","general elemantary","","","",""
"8","1999","middle vocational","","","",""
"8","1999","vocational + Abi","","","",""
"8","1999","higher vocational","","","",""
"8","1999","higher education","","","",""
"1","2000","in school","7","","",""
"1","2000","inadequately","271","0.631374782466868","0.584447953185939","0.678301611747797"
"1","2000","general elemantary","1797","0.467822457914041","0.451434270983798","0.484210644844285"
"1","2000","middle vocational","8234","0.603952202928697","0.595487175771774","0.61241723008562"
"1","2000","vocational + Abi","633","0.499231716967138","0.470053212210701","0.528410221723576"
"1","2000","higher vocational","1377","0.672917879698776","0.651767088151796","0.694068671245756"
"1","2000","higher education","2657","0.637688563111671","0.622465780701779","0.652911345521563"
"2","2000","in school","2","","",""
"2","2000","inadequately","6","","",""
"2","2000","general elemantary","67","0.0202551615173371","0.0156283005282895","0.0248820225063847"
"2","2000","middle vocational","276","0.0213234360286902","0.0188230822731389","0.0238237897842415"
"2","2000","vocational + Abi","17","","",""
"2","2000","higher vocational","38","0.0203124393332227","0.0139526603027521","0.0266722183636934"
"2","2000","higher education","83","0.0239215361857459","0.0190822021304311","0.0287608702410608"
"3","2000","in school","487","0.985161660437133","0.974532075652584","0.995791245221682"
"3","2000","inadequately","78","0.192734574369497","0.154366229502257","0.231102919236737"
"3","2000","general elemantary","1023","0.250609050994088","0.236375452797277","0.264842649190898"
"3","2000","middle vocational","2654","0.210265315771485","0.203212253864227","0.217318377678743"
"3","2000","vocational + Abi","391","0.373836731556154","0.345602347324657","0.402071115787651"
"3","2000","higher vocational","270","0.159334473606624","0.142834483526422","0.175834463686826"
"3","2000","higher education","704","0.213723326507001","0.200740706001709","0.226705947012293"
"4","2000","in school","","","",""
"4","2000","inadequately","19","","",""
"4","2000","general elemantary","168","0.0576258787371266","0.0499719826743403","0.065279774799913"
"4","2000","middle vocational","830","0.0728620033771859","0.0683634175155567","0.0773605892388151"
"4","2000","vocational + Abi","46","0.0552502876431563","0.041917554182407","0.0685830211039057"
"4","2000","higher vocational","128","0.0837107428339139","0.0712247211667381","0.0961967645010896"
"4","2000","higher education","276","0.0870943825908574","0.0781642744897216","0.0960244906919933"
"5","2000","in school","1","","",""
"5","2000","inadequately","32","0.101033294693514","0.0717183461893009","0.130348243197726"
"5","2000","general elemantary","504","0.203388788518855","0.190168260038106","0.216609316999605"
"5","2000","middle vocational","827","0.091384676067143","0.086397209623183","0.0963721425111029"
"5","2000","vocational + Abi","41","0.0563170405794593","0.0428638123459175","0.0697702688130012"
"5","2000","higher vocational","77","0.0637244645274637","0.0527123143828396","0.0747366146720879"
"5","2000","higher education","107","0.0363943710197639","0.0304635409983088","0.042325201041219"
"6","2000","in school","","","",""
"6","2000","inadequately","","","",""
"6","2000","general elemantary","2","","",""
"6","2000","middle vocational","2","","",""
"6","2000","vocational + Abi","","","",""
"6","2000","higher vocational","","","",""
"6","2000","higher education","3","","",""
"7","2000","in school","","","",""
"7","2000","inadequately","","","",""
"7","2000","general elemantary","","","",""
"7","2000","middle vocational","","","",""
"7","2000","vocational + Abi","","","",""
"7","2000","higher vocational","","","",""
"7","2000","higher education","","","",""
"8","2000","in school","","","",""
"8","2000","inadequately","","","",""
"8","2000","general elemantary","","","",""
"8","2000","middle vocational","","","",""
"8","2000","vocational + Abi","","","",""
"8","2000","higher vocational","","","",""
"8","2000","higher education","","","",""
"1","2001","in school","1","","",""
"1","2001","inadequately","203","0.602711081955161","0.548413735239302","0.657008428671019"
"1","2001","general elemantary","1536","0.457390246950666","0.439864582899936","0.474915911001397"
"1","2001","middle vocational","7424","0.595062270811941","0.586130870398893","0.60399367122499"
"1","2001","vocational + Abi","631","0.513763618519622","0.483927377311717","0.543599859727528"
"1","2001","higher vocational","1225","0.663701180131306","0.641096358766668","0.686306001495945"
"1","2001","higher education","2469","0.6300990845401","0.614233601987317","0.645964567092883"
"2","2001","in school","1","","",""
"2","2001","inadequately","7","","",""
"2","2001","general elemantary","57","0.0218106015644814","0.016672146859368","0.0269490562695947"
"2","2001","middle vocational","251","0.0215443430941838","0.018902655641089","0.0241860305472786"
"2","2001","vocational + Abi","12","","",""
"2","2001","higher vocational","40","0.0217887423528239","0.0148034510359867","0.028774033669661"
"2","2001","higher education","86","0.0280002404441685","0.0225787322620639","0.033421748626273"
"3","2001","in school","548","0.997281260939852","0.992929557022939","1.00163296485676"
"3","2001","inadequately","60","0.195843179236015","0.151808443505764","0.239877914966266"
"3","2001","general elemantary","923","0.256918120072602","0.24154709120957","0.272289148935633"
"3","2001","middle vocational","2360","0.212761585472585","0.205315226325468","0.220207944619702"
"3","2001","vocational + Abi","354","0.357002706886282","0.328401850488288","0.385603563284277"
"3","2001","higher vocational","222","0.155966050817346","0.138606155248509","0.173325946386183"
"3","2001","higher education","653","0.221412047990154","0.207767453836604","0.235056642143705"
"4","2001","in school","","","",""
"4","2001","inadequately","15","","",""
"4","2001","general elemantary","156","0.0617999796068289","0.0533290880959941","0.0702708711176637"
"4","2001","middle vocational","797","0.0781806964418994","0.073296232616498","0.0830651602673009"
"4","2001","vocational + Abi","42","0.0550645751856622","0.0414477481043914","0.068681402266933"
"4","2001","higher vocational","122","0.0950404913589737","0.0810084446051084","0.109072538112839"
"4","2001","higher education","248","0.0860715682762412","0.0768545147287363","0.0952886218237461"
"5","2001","in school","","","",""
"5","2001","inadequately","26","","",""
"5","2001","general elemantary","430","0.20123894794723","0.187134642844625","0.215343253049836"
"5","2001","middle vocational","770","0.0922125652767549","0.0869483775724262","0.0974767529810836"
"5","2001","vocational + Abi","39","0.0641303974371808","0.0495059876774474","0.0787548071969141"
"5","2001","higher vocational","69","0.0635035353395502","0.0518353280530715","0.0751717426260289"
"5","2001","higher education","99","0.0338844549949554","0.0279385091986209","0.0398304007912899"
"6","2001","in school","","","",""
"6","2001","inadequately","1","","",""
"6","2001","general elemantary","2","","",""
"6","2001","middle vocational","2","","",""
"6","2001","vocational + Abi","","","",""
"6","2001","higher vocational","","","",""
"6","2001","higher education","2","","",""
"7","2001","in school","","","",""
"7","2001","inadequately","","","",""
"7","2001","general elemantary","","","",""
"7","2001","middle vocational","","","",""
"7","2001","vocational + Abi","","","",""
"7","2001","higher vocational","","","",""
"7","2001","higher education","","","",""
"8","2001","in school","","","",""
"8","2001","inadequately","","","",""
"8","2001","general elemantary","","","",""
"8","2001","middle vocational","","","",""
"8","2001","vocational + Abi","","","",""
"8","2001","higher vocational","","","",""
"8","2001","higher education","","","",""
"1","2002","in school","1","","",""
"1","2002","inadequately","186","0.621767195561038","0.565465800009431","0.678068591112646"
"1","2002","general elemantary","1403","0.451274492137109","0.433178892028777","0.469370092245442"
"1","2002","middle vocational","7379","0.594446320087438","0.585511601623189","0.603381038551686"
"1","2002","vocational + Abi","695","0.515490907384862","0.486939906986205","0.544041907783519"
"1","2002","higher vocational","1283","0.666834093875333","0.644712621734161","0.688955566016506"
"1","2002","higher education","3336","0.629042526634397","0.615021889948793","0.64306316332"
"2","2002","in school","1","","",""
"2","2002","inadequately","7","","",""
"2","2002","general elemantary","54","0.0214347308089846","0.0161681477418843","0.0267013138760848"
"2","2002","middle vocational","260","0.0224036416647643","0.0197106223141246","0.0250966610154039"
"2","2002","vocational + Abi","19","","",""
"2","2002","higher vocational","38","0.0206578558243799","0.013982342090501","0.0273333695582589"
"2","2002","higher education","81","0.0229192598999554","0.0185758462610188","0.0272626735388919"
"3","2002","in school","614","0.994676640250148","0.988930296495055","1.00042298400524"
"3","2002","inadequately","55","0.185357085632655","0.140242819261476","0.230471352003834"
"3","2002","general elemantary","881","0.264005029728625","0.24797558248999","0.28003447696726"
"3","2002","middle vocational","2426","0.212362788621138","0.204920565257501","0.219805011984775"
"3","2002","vocational + Abi","373","0.355782573688213","0.328431874688427","0.383133272688"
"3","2002","higher vocational","215","0.148005403810872","0.131339377737475","0.164671429884268"
"3","2002","higher education","721","0.22217222754827","0.210106534373721","0.234237920722819"
"4","2002","in school","","","",""
"4","2002","inadequately","15","","",""
"4","2002","general elemantary","154","0.0677226379598163","0.0585854086275682","0.0768598672920645"
"4","2002","middle vocational","794","0.0805194757740737","0.0755681430163869","0.0854708085317605"
"4","2002","vocational + Abi","51","0.0533391856591015","0.0405016917569391","0.0661766795612639"
"4","2002","higher vocational","133","0.0995973001490384","0.0855427474612163","0.11365185283686"
"4","2002","higher education","302","0.0893056092457536","0.0810282582932596","0.0975829601982477"
"5","2002","in school","","","",""
"5","2002","inadequately","21","","",""
"5","2002","general elemantary","413","0.195563109365465","0.181139814610561","0.209986404120369"
"5","2002","middle vocational","739","0.089866310682351","0.0846621412288361","0.0950704801358659"
"5","2002","vocational + Abi","39","0.0631818504849179","0.0492828465355499","0.0770808544342859"
"5","2002","higher vocational","75","0.0649053463403769","0.053343082548274","0.0764676101324797"
"5","2002","higher education","118","0.0361453429190688","0.0307278591427847","0.041562826695353"
"6","2002","in school","","","",""
"6","2002","inadequately","1","","",""
"6","2002","general elemantary","","","",""
"6","2002","middle vocational","1","","",""
"6","2002","vocational + Abi","","","",""
"6","2002","higher vocational","","","",""
"6","2002","higher education","2","","",""
"7","2002","in school","","","",""
"7","2002","inadequately","","","",""
"7","2002","general elemantary","","","",""
"7","2002","middle vocational","2","","",""
"7","2002","vocational + Abi","","","",""
"7","2002","higher vocational","","","",""
"7","2002","higher education","","","",""
"8","2002","in school","","","",""
"8","2002","inadequately","","","",""
"8","2002","general elemantary","","","",""
"8","2002","middle vocational","","","",""
"8","2002","vocational + Abi","","","",""
"8","2002","higher vocational","","","",""
"8","2002","higher education","","","",""
"1","2003","in school","1","","",""
"1","2003","inadequately","168","0.597276869243538","0.538884703837837","0.655669034649238"
"1","2003","general elemantary","1309","0.443767912538906","0.425198946940872","0.46233687813694"
"1","2003","middle vocational","6963","0.589362888821698","0.580216431239026","0.598509346404369"
"1","2003","vocational + Abi","677","0.522068171801189","0.493347697198244","0.550788646404134"
"1","2003","higher vocational","1215","0.647908282075194","0.625116660772389","0.670699903377999"
"1","2003","higher education","3157","0.613638514382322","0.599178877926638","0.628098150838005"
"2","2003","in school","","","",""
"2","2003","inadequately","4","","",""
