"pgfamstd","year","sampreg","n","percent","lower_confidence","upper_confidence"
"1","2013","West Germany","14676","0.515897043883205","0.509698382632612","0.522095705133799"
"1","2013","East Germany","3456","0.497075421847025","0.484650874787006","0.509499968907044"
"2","2013","West Germany","641","0.0236681943244528","0.0217826845061467","0.0255537041427589"
"2","2013","East Germany","133","0.0182865163597424","0.0149570405968389","0.0216159921226459"
"3","2013","West Germany","6231","0.287307435133","0.281694732118974","0.292920138147026"
"3","2013","East Germany","1665","0.294015457350346","0.282694043447367","0.305336871253325"
"4","2013","West Germany","2214","0.0913019326798256","0.0877292264775932","0.094874638882058"
"4","2013","East Germany","561","0.101557097921534","0.0940509283316557","0.109063267511413"
"5","2013","West Germany","1138","0.0782503404205623","0.0749191678861693","0.0815815129549554"
"5","2013","East Germany","396","0.0862500760361095","0.0792739967070651","0.0932261553651539"
"6","2013","West Germany","9","","",""
"6","2013","East Germany","1","","",""
"7","2013","West Germany","53","0.00265957408209108","0.00202075883408707","0.00329838933009509"
"7","2013","East Germany","8","","",""
"8","2013","West Germany","7","","",""
"8","2013","East Germany","1","","",""
"1","2014","West Germany","12835","0.510953085518325","0.504348684374731","0.517557486661919"
"1","2014","East Germany","3169","0.490679777624076","0.477691596447505","0.503667958800647"
"2","2014","West Germany","519","0.0234415767113174","0.0214425886781119","0.0254405647445229"
"2","2014","East Germany","113","0.019856116495379","0.0162316351292409","0.0234805978615171"
"3","2014","West Germany","5543","0.289347259335586","0.283356166166302","0.295338352504869"
"3","2014","East Germany","1514","0.296531461154911","0.284665264905604","0.308397657404219"
"4","2014","West Germany","1963","0.0938375677489275","0.0899849220916188","0.0976902134062362"
"4","2014","East Germany","502","0.101411107438467","0.0935682001017159","0.109254014775217"
"5","2014","West Germany","1076","0.0785685945690713","0.0750137250326729","0.0821234641054697"
"5","2014","East Germany","384","0.0890762070967287","0.0816754580265881","0.0964769561668693"
"6","2014","West Germany","9","","",""
"6","2014","East Germany","1","","",""
"7","2014","West Germany","48","0.0019443413005847","0.00136233015622598","0.00252635244494342"
"7","2014","East Germany","5","","",""
"8","2014","West Germany","14","","",""
"8","2014","East Germany","3","","",""
"1","2015","West Germany","12650","0.503489693198673","0.496861542524815","0.510117843872531"
"1","2015","East Germany","3031","0.474040007886518","0.4608784090486","0.487201606724436"
"2","2015","West Germany","519","0.0233712139547186","0.0213684104529431","0.0253740174564941"
"2","2015","East Germany","124","0.0215795262146642","0.0177494403113103","0.0254096121180182"
"3","2015","West Germany","5726","0.293682546126506","0.287644839823474","0.299720252429538"
"3","2015","East Germany","1495","0.305647447089438","0.293504469298552","0.317790424880324"
"4","2015","West Germany","1870","0.09800348212589","0.0940620311437473","0.101944933108033"
"4","2015","East Germany","483","0.1023974588352","0.0944062694677496","0.110388648202651"
"5","2015","West Germany","1012","0.0776111401259024","0.0740642151515553","0.0811580651002496"
"5","2015","East Germany","387","0.0950955334926234","0.0873632775401472","0.1028277894451"
"6","2015","West Germany","24","","",""
"6","2015","East Germany","3","","",""
"7","2015","West Germany","46","0.00190720603206741","0.0013288207783289","0.00248559128580593"
"7","2015","East Germany","5","","",""
"8","2015","West Germany","12","","",""
"8","2015","East Germany","1","","",""
"1","2016","West Germany","13489","0.502966159593924","0.496542336103657","0.509389983084191"
"1","2016","East Germany","3198","0.451389556568819","0.438717463470777","0.464061649666861"
"2","2016","West Germany","536","0.0228644835381573","0.020944093986346","0.0247848730899686"
"2","2016","East Germany","152","0.025155650946071","0.021167918744519","0.029143383147623"
"3","2016","West Germany","6085","0.297258765230756","0.291386626730059","0.303130903731453"
"3","2016","East Germany","1603","0.320865542324808","0.30897833083269","0.332752753816926"
"4","2016","West Germany","1787","0.0958721946863478","0.0920895766908502","0.0996548126818455"
"4","2016","East Germany","498","0.109387696792891","0.101439490137744","0.117335903448038"
"5","2016","West Germany","1031","0.0763121765932935","0.0729011055351703","0.0797232476514168"
"5","2016","East Germany","390","0.0899759305684238","0.0826892424874904","0.0972626186493573"
"6","2016","West Germany","288","0.00169911017565997","0.00116996756412619","0.00222825278719375"
"6","2016","East Germany","76","0.00195452506435111","0.000829825950128478","0.00307922417857374"
"7","2016","West Germany","43","0.00224022511515489","0.00163280375018054","0.00284764648012925"
"7","2016","East Germany","7","","",""
"8","2016","West Germany","13","","",""
"8","2016","East Germany","","","",""
"1","2017","West Germany","14984","0.502421584721041","0.496378253267981","0.508464916174101"
"1","2017","East Germany","3460","0.43748141276451","0.425381536213293","0.449581289315726"
"2","2017","West Germany","641","0.0238932419709554","0.0220473864541375","0.0257390974877733"
"2","2017","East Germany","151","0.0231692551203443","0.0194998269245588","0.0268386833161299"
"3","2017","West Germany","7209","0.293949218495227","0.288442845490157","0.299455591500296"
"3","2017","East Germany","1836","0.340026955709751","0.328472420767376","0.351581490652127"
"4","2017","West Germany","1995","0.0983450042400307","0.0947457887288761","0.101944219751185"
"4","2017","East Germany","565","0.109311148487812","0.101700390105642","0.116921906869982"
"5","2017","West Germany","1099","0.0755404951962036","0.0723464183311112","0.078734572061296"
"5","2017","East Germany","389","0.0872438883462313","0.0803608913622856","0.0941268853301769"
"6","2017","West Germany","295","0.00146836000112386","0.00100554365257213","0.00193117634967559"
"6","2017","East Germany","47","0.00154558591250073","0.000587414093041094","0.00250375773196037"
"7","2017","West Germany","58","0.00304673822910152","0.00238059675507089","0.00371287970313214"
"7","2017","East Germany","9","","",""
"8","2017","West Germany","14","","",""
"8","2017","East Germany","","","",""
"1","2018","West Germany","13672","0.503606548810607","0.497326582493547","0.509886515127668"
"1","2018","East Germany","3300","0.443951340110634","0.431616781515676","0.456285898705593"
"2","2018","West Germany","634","0.0243265111729642","0.0223914674850802","0.0262615548608481"
"2","2018","East Germany","160","0.0244450861974288","0.0206113592772274","0.0282788131176302"
"3","2018","West Germany","6721","0.291057046433308","0.285351551653623","0.296762541212993"
"3","2018","East Germany","1778","0.333612311602123","0.321906971286253","0.345317651917994"
"4","2018","West Germany","2023","0.100867109887609","0.0970845541254276","0.10464966564979"
"4","2018","East Germany","572","0.107694680297616","0.0999988870015061","0.115390473593726"
"5","2018","West Germany","1060","0.0749318898982071","0.071625007075123","0.0782387727212912"
"5","2018","East Germany","379","0.0850564189033755","0.078130933283875","0.091981904522876"
"6","2018","West Germany","174","0.00135396951199755","0.000892111118183769","0.00181582790581134"
"6","2018","East Germany","32","0.00136617019267069","0.000449200319094263","0.00228314006624712"
"7","2018","West Germany","51","0.00270901892814153","0.00205616567313562","0.00336187218314745"
"7","2018","East Germany","12","","",""
"8","2018","West Germany","15","","",""
"8","2018","East Germany","","","",""
"1","2019","West Germany","13796","0.512993980504224","0.506652499865598","0.519335461142849"
"1","2019","East Germany","3341","0.450814626854751","0.438380983448083","0.463248270261419"
"2","2019","West Germany","548","0.0211546017379564","0.019328912522247","0.0229802909536658"
"2","2019","East Germany","143","0.0225433378712279","0.0188339880456795","0.0262526876967763"
"3","2019","West Germany","6233","0.288318892400292","0.28257182036541","0.294065964435174"
"3","2019","East Germany","1670","0.3253767784702","0.313669287050329","0.337084269890071"
"4","2019","West Germany","2045","0.101094568271971","0.0972699483315324","0.104919188212409"
"4","2019","East Germany","606","0.11459787869133","0.106638145766685","0.122557611615974"
"5","2019","West Germany","1027","0.0725016209145899","0.0692116064342812","0.0757916353948986"
"5","2019","East Germany","356","0.084080811846763","0.0771462830731235","0.0910153406204025"
"6","2019","West Germany","130","0.000884789903501352","0.000507569447244789","0.00126201035975792"
"6","2019","East Germany","24","","",""
"7","2019","West Germany","74","0.00195674195631734","0.00139607000154776","0.00251741391108693"
"7","2019","East Germany","10","","",""
"8","2019","West Germany","12","","",""
"8","2019","East Germany","2","","",""
