"pgfamstd","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Married","1993","Employed","(Married) couple without C. ","1383","0.756180092733301","0.736708258849082","0.77565192661752","1"
"Married","1993","Employed","Couple + C. GT 16 ","1076","0.613775338898791","0.591443606133169","0.636107071664413","1"
"Married","1993","Employed","Couple + C. LE and GT 16","595","0.683849125381716","0.652827108140911","0.714871142622521","1"
"Married","1993","Employed","Single parent ","5","","","","1"
"Married","1993","Employed","Couple + C. LE 16 ","2371","0.943836165865864","0.934848677327718","0.95282365440401","1"
"Married, but separated","1993","Not Employed","Single parent ","16","","","","2"
"Married, but separated","1993","Not Employed","(Married) couple without C. ","6","","","","2"
"Married, but separated","1993","Not Employed","1-pers.-HH","22","","","","2"
"Married, but separated","1993","Not Employed","Couple + C. LE 16 ","8","","","","2"
"Married, but separated","1993","Not Employed","Couple + C. GT 16 ","5","","","","2"
"Married, but separated","1993","Not Employed","Couple + C. LE and GT 16","1","","","","2"
"Married, but separated","1993","Employed","(Married) couple without C. ","20","","","","2"
"Married, but separated","1993","Employed","1-pers.-HH","69","0.0933118295955254","0.071640159993938","0.114983499197113","2"
"Married, but separated","1993","Employed","Single parent ","39","0.0814963840255798","0.0549486404294688","0.108044127621691","2"
"Married, but separated","1993","Employed","Couple + C. LE 16 ","29","","","","2"
"Married, but separated","1993","Employed","Couple + C. LE and GT 16","5","","","","2"
"Married, but separated","1993","Employed","Couple + C. GT 16 ","22","","","","2"
"Single","1993","Not Employed","1-pers.-HH","114","0.15917828148603","0.131861322763022","0.186495240209039","3"
"Single","1993","Not Employed","(Married) couple without C. ","41","0.0196459137919559","0.0125369688392247","0.026754858744687","3"
"Single","1993","Not Employed","Couple + C. LE 16 ","19","","","","3"
"Single","1993","Not Employed","Single parent ","85","0.408949686204237","0.339945100764233","0.477954271644241","3"
"Single","1993","Not Employed","Couple + C. GT 16 ","285","0.34117469225542","0.307600370569211","0.37474901394163","3"
"Single","1993","Not Employed","Couple + C. LE and GT 16","194","0.610214052569146","0.557027600433396","0.663400504704897","3"
"Single","1993","Employed","1-pers.-HH","409","0.586223587108171","0.549528362253418","0.622918811962925","3"
"Single","1993","Employed","(Married) couple without C. ","384","0.183310839494589","0.165764677931952","0.200857001057226","3"
"Single","1993","Employed","Single parent ","189","0.453240290429702","0.404936577336647","0.501544003522757","3"
"Single","1993","Employed","Couple + C. LE 16 ","79","0.031999342870167","0.025129132681251","0.0388695530590829","3"
"Single","1993","Employed","Couple + C. GT 16 ","705","0.36373014488283","0.341664936859538","0.385795352906123","3"
"Single","1993","Employed","Couple + C. LE and GT 16","245","0.295949248033807","0.265494620180727","0.326403875886887","3"
"Widowed","1993","Not Employed","1-pers.-HH","461","0.705817273472069","0.671792659564882","0.739841887379256","5"
"Widowed","1993","Not Employed","(Married) couple without C. ","50","0.0334228021436209","0.0242158209830241","0.0426297833042176","5"
"Widowed","1993","Not Employed","Single parent ","63","0.366710360568958","0.299071923001274","0.434348798136641","5"
"Widowed","1993","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","1993","Not Employed","Couple + C. GT 16 ","4","","","","5"
"Widowed","1993","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Widowed","1993","Employed","1-pers.-HH","57","0.0783211213017878","0.0583029542242717","0.098339288379304","5"
"Widowed","1993","Employed","(Married) couple without C. ","12","","","","5"
"Widowed","1993","Employed","Single parent ","52","0.121537988956853","0.0898324218935056","0.153243556020201","5"
"Widowed","1993","Employed","Couple + C. LE 16 ","7","","","","5"
"Widowed","1993","Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","1993","Employed","Couple + C. LE and GT 16","3","","","","5"
"Divorced","1994","Not Employed","1-pers.-HH","90","0.108535402240791","0.0855743760975648","0.131496428384018","4"
"Divorced","1994","Not Employed","Single parent ","30","0.172119237013403","0.119137110288048","0.225101363738757","4"
"Divorced","1994","Not Employed","(Married) couple without C. ","22","","","","4"
"Divorced","1994","Not Employed","Couple + C. LE 16 ","12","","","","4"
"Divorced","1994","Not Employed","Couple + C. GT 16 ","4","","","","4"
"Divorced","1994","Not Employed","Couple + C. LE and GT 16","6","","","","4"
"Divorced","1994","Employed","1-pers.-HH","147","0.242289859316954","0.209918590101736","0.274661128532171","4"
"Divorced","1994","Employed","(Married) couple without C. ","66","0.0416027287080103","0.0325789718287489","0.0506264855872716","4"
"Divorced","1994","Employed","Single parent ","105","0.296621955312899","0.250452981754125","0.342790928871673","4"
"Divorced","1994","Employed","Couple + C. GT 16 ","31","0.0151356226398824","0.00926761964615199","0.0210036256336128","4"
"Divorced","1994","Employed","Couple + C. LE 16 ","37","0.0141596998387242","0.00940702567052165","0.0189123740069267","4"
"Divorced","1994","Employed","Couple + C. LE and GT 16","16","","","","4"
"Married","1994","Not Employed","1-pers.-HH","1","","","","1"
"Married","1994","Not Employed","(Married) couple without C. ","1400","0.93411251170802","0.921644863068262","0.946580160347778","1"
"Married","1994","Not Employed","Single parent ","","","","","1"
"Married","1994","Not Employed","Couple + C. LE 16 ","604","0.939121113224721","0.920753541258559","0.957488685190882","1"
"Married","1994","Not Employed","Couple + C. LE and GT 16","125","0.356471571714995","0.304717269087177","0.408225874342814","1"
"Married","1994","Not Employed","Couple + C. GT 16 ","463","0.601240624424195","0.567310714262552","0.635170534585838","1"
"Married","1994","Employed","1-pers.-HH","3","","","","1"
"Married","1994","Employed","(Married) couple without C. ","1371","0.74709012492221","0.727446434339165","0.766733815505256","1"
"Married","1994","Employed","Couple + C. LE 16 ","2226","0.944161127649197","0.934924804664635","0.953397450633758","1"
"Married","1994","Employed","Couple + C. LE and GT 16","581","0.696984688133198","0.666090091157572","0.727879285108825","1"
"Married","1994","Employed","Single parent ","4","","","","1"
"Married","1994","Employed","Couple + C. GT 16 ","993","0.632538862394022","0.60936751541464","0.655710209373405","1"
"Married, but separated","1994","Not Employed","(Married) couple without C. ","5","","","","2"
"Married, but separated","1994","Not Employed","1-pers.-HH","28","","","","2"
"Married, but separated","1994","Not Employed","Couple + C. LE 16 ","5","","","","2"
"Married, but separated","1994","Not Employed","Single parent ","14","","","","2"
"Married, but separated","1994","Not Employed","Couple + C. GT 16 ","9","","","","2"
"Married, but separated","1994","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Married, but separated","1994","Employed","1-pers.-HH","66","0.080039105746804","0.0595380438837555","0.100540167609852","2"
"Married, but separated","1994","Employed","(Married) couple without C. ","30","0.0165547059557654","0.0107885082083756","0.0223209037031551","2"
"Married, but separated","1994","Employed","Single parent ","42","0.114480112036646","0.082297717761682","0.14666250631161","2"
"Married, but separated","1994","Employed","Couple + C. LE and GT 16","3","","","","2"
"Married, but separated","1994","Employed","Couple + C. GT 16 ","14","","","","2"
"Married, but separated","1994","Employed","Couple + C. LE 16 ","32","0.011604323334227","0.00729625024439277","0.0159123964240612","2"
"Single","1994","Not Employed","1-pers.-HH","116","0.161676904853129","0.134501048319688","0.188852761386571","3"
"Single","1994","Not Employed","(Married) couple without C. ","44","0.0211045529782016","0.013881185373826","0.0283279205825773","3"
"Single","1994","Not Employed","Single parent ","85","0.400887521205353","0.332102125979051","0.469672916431655","3"
"Single","1994","Not Employed","Couple + C. LE 16 ","29","","","","3"
"Single","1994","Not Employed","Couple + C. GT 16 ","320","0.380684589317814","0.34703795027672","0.414331228358908","3"
"Single","1994","Not Employed","Couple + C. LE and GT 16","196","0.622616941882892","0.570238592435264","0.674995291330521","3"
"Single","1994","Employed","1-pers.-HH","410","0.610019148231411","0.573169450107779","0.646868846355043","3"
"Single","1994","Employed","(Married) couple without C. ","396","0.182886205724608","0.165416506039098","0.200355905410118","3"
"Single","1994","Employed","Single parent ","178","0.453599553959249","0.403278931970911","0.503920175947588","3"
"Single","1994","Employed","Couple + C. LE 16 ","73","0.0289457082297512","0.0222016458324765","0.0356897706270259","3"
"Single","1994","Employed","Couple + C. GT 16 ","623","0.342738624694953","0.319927192816988","0.365550056572917","3"
"Single","1994","Employed","Couple + C. LE and GT 16","247","0.27956948212695","0.249399186901061","0.309739777352839","3"
"Widowed","1994","Not Employed","1-pers.-HH","470","0.688162860568859","0.653967824456318","0.722357896681399","5"
"Widowed","1994","Not Employed","(Married) couple without C. ","50","0.030719692243582","0.0220477453616312","0.0393916391255328","5"
"Widowed","1994","Not Employed","Single parent ","66","0.374100769252728","0.306183956811901","0.442017581693555","5"
"Widowed","1994","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","1994","Not Employed","Couple + C. GT 16 ","4","","","","5"
"Widowed","1994","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Widowed","1994","Employed","1-pers.-HH","47","0.0652677521658757","0.0466068128858646","0.0839286914458869","5"
"Widowed","1994","Employed","(Married) couple without C. ","18","","","","5"
"Widowed","1994","Employed","Single parent ","47","0.117156326879352","0.0846491730361205","0.149663480722584","5"
"Widowed","1994","Employed","Couple + C. LE 16 ","6","","","","5"
"Widowed","1994","Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","1994","Employed","Couple + C. LE and GT 16","3","","","","5"
"Divorced","1995","Not Employed","1-pers.-HH","101","0.125098695246666","0.100883139790189","0.149314250703143","4"
"Divorced","1995","Not Employed","(Married) couple without C. ","19","","","","4"
"Divorced","1995","Not Employed","Single parent ","39","0.183389714678776","0.13248400292815","0.234295426429402","4"
"Divorced","1995","Not Employed","Couple + C. LE 16 ","16","","","","4"
"Divorced","1995","Not Employed","Couple + C. GT 16 ","4","","","","4"
"Divorced","1995","Not Employed","Couple + C. LE and GT 16","6","","","","4"
"Divorced","1995","Employed","1-pers.-HH","146","0.226632433419965","0.195750836588088","0.257514030251842","4"
"Divorced","1995","Employed","(Married) couple without C. ","87","0.0551121440904517","0.0450300828472012","0.0651942053337022","4"
"Divorced","1995","Employed","Single parent ","113","0.306686307507939","0.260565748684111","0.352806866331767","4"
"Divorced","1995","Employed","Couple + C. LE 16 ","45","0.0187032777111541","0.0133101485850488","0.0240964068372594","4"
"Divorced","1995","Employed","Couple + C. LE and GT 16","17","","","","4"
"Divorced","1995","Employed","Couple + C. GT 16 ","32","0.014498475695432","0.00878089154023926","0.0202160598506248","4"
"Married","1995","Not Employed","1-pers.-HH","1","","","","1"
"Married","1995","Not Employed","(Married) couple without C. ","1422","0.929778158949192","0.917073928602045","0.942482389296338","1"
"Married","1995","Not Employed","Single parent ","2","","","","1"
"Married","1995","Not Employed","Couple + C. LE 16 ","677","0.927121147807629","0.908290660622286","0.945951634992972","1"
"Married","1995","Not Employed","Couple + C. GT 16 ","480","0.612298011116341","0.579051080614327","0.645544941618355","1"
"Married","1995","Not Employed","Couple + C. LE and GT 16","149","0.365820684755319","0.318618917307992","0.413022452202647","1"
"Married","1995","Employed","1-pers.-HH","","","","","1"
"Married","1995","Employed","(Married) couple without C. ","1438","0.753554623081824","0.73451522338899","0.772594022774658","1"
"Married","1995","Employed","Single parent ","5","","","","1"
"Married","1995","Employed","Couple + C. GT 16 ","1018","0.629517239838182","0.606417315426012","0.652617164250353","1"
"Married","1995","Employed","Couple + C. LE 16 ","2277","0.944651980491642","0.935549311599195","0.953754649384089","1"
"Married","1995","Employed","Couple + C. LE and GT 16","580","0.709682104550822","0.679113527968055","0.740250681133588","1"
"Married, but separated","1995","Not Employed","(Married) couple without C. ","7","","","","2"
"Married, but separated","1995","Not Employed","Single parent ","18","","","","2"
"Married, but separated","1995","Not Employed","1-pers.-HH","21","","","","2"
"Married, but separated","1995","Not Employed","Couple + C. LE 16 ","7","","","","2"
"Married, but separated","1995","Not Employed","Couple + C. GT 16 ","5","","","","2"
"Married, but separated","1995","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Married, but separated","1995","Employed","1-pers.-HH","61","0.0747521782102978","0.0553528494880838","0.0941515069325117","2"
"Married, but separated","1995","Employed","(Married) couple without C. ","19","","","","2"
"Married, but separated","1995","Employed","Couple + C. LE 16 ","29","","","","2"
"Married, but separated","1995","Employed","Single parent ","34","0.0918974912265267","0.0630038853630032","0.12079109709005","2"
"Married, but separated","1995","Employed","Couple + C. GT 16 ","8","","","","2"
"Married, but separated","1995","Employed","Couple + C. LE and GT 16","7","","","","2"
"Single","1995","Not Employed","1-pers.-HH","119","0.161153060777457","0.13424086369539","0.188065257859523","3"
"Single","1995","Not Employed","(Married) couple without C. ","60","0.0273469543311735","0.0192381645419677","0.0354557441203794","3"
"Single","1995","Not Employed","Single parent ","100","0.419819733318589","0.354898837379262","0.484740629257916","3"
"Single","1995","Not Employed","Couple + C. LE 16 ","31","0.0421918259480924","0.0276289892191573","0.0567546626770275","3"
"Single","1995","Not Employed","Couple + C. GT 16 ","332","0.371257363031773","0.338289172558097","0.404225553505449","3"
"Single","1995","Not Employed","Couple + C. LE and GT 16","245","0.622494696604189","0.574988807364861","0.670000585843517","3"
"Single","1995","Employed","1-pers.-HH","446","0.632848621098909","0.597292183590908","0.668405058606909","3"
"Single","1995","Employed","Single parent ","179","0.460620269744563","0.410766120166639","0.510474419322486","3"
"Single","1995","Employed","(Married) couple without C. ","406","0.169942240620299","0.153348650023858","0.18653583121674","3"
"Single","1995","Employed","Couple + C. LE 16 ","67","0.0255368196463911","0.0192569893891057","0.0318166499036765","3"
"Single","1995","Employed","Couple + C. GT 16 ","619","0.348639305692224","0.325845245491567","0.37143336589288","3"
"Single","1995","Employed","Couple + C. LE and GT 16","239","0.264473034960484","0.234770303773665","0.294175766147302","3"
"Widowed","1995","Not Employed","1-pers.-HH","475","0.690595441976903","0.656760633644926","0.72443025030888","5"
"Widowed","1995","Not Employed","(Married) couple without C. ","46","0.0280374969667744","0.0198298822981095","0.0362451116354394","5"
"Widowed","1995","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","1995","Not Employed","Single parent ","63","0.328819719430303","0.26702233056252","0.390617108298087","5"
"Widowed","1995","Not Employed","Couple + C. GT 16 ","4","","","","5"
"Widowed","1995","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Widowed","1995","Employed","1-pers.-HH","53","0.0657667672708282","0.0474825386077124","0.0840509959339441","5"
"Widowed","1995","Employed","(Married) couple without C. ","18","","","","5"
"Widowed","1995","Employed","Single parent ","53","0.126188585838503","0.0929761007672238","0.159401070909782","5"
"Widowed","1995","Employed","Couple + C. LE 16 ","6","","","","5"
"Widowed","1995","Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","1995","Employed","Couple + C. LE and GT 16","4","","","","5"
"Divorced","1996","Not Employed","1-pers.-HH","95","0.111699464614931","0.0886268353637357","0.134772093866126","4"
"Divorced","1996","Not Employed","(Married) couple without C. ","23","","","","4"
"Divorced","1996","Not Employed","Single parent ","37","0.179047219334489","0.129172778246124","0.228921660422853","4"
"Divorced","1996","Not Employed","Couple + C. LE 16 ","5","","","","4"
"Divorced","1996","Not Employed","Couple + C. GT 16 ","3","","","","4"
"Divorced","1996","Not Employed","Couple + C. LE and GT 16","4","","","","4"
"Divorced","1996","Employed","1-pers.-HH","154","0.235097636540604","0.204564872601706","0.265630400479502","4"
"Divorced","1996","Employed","(Married) couple without C. ","94","0.0548241398737237","0.0448551801728966","0.0647930995745507","4"
"Divorced","1996","Employed","Single parent ","114","0.305867322156083","0.262008905575448","0.349725738736719","4"
"Divorced","1996","Employed","Couple + C. LE 16 ","48","0.0212897318393965","0.0154348677713115","0.0271445959074815","4"
"Divorced","1996","Employed","Couple + C. GT 16 ","30","0.0149402095292136","0.00894895939120642","0.0209314596672207","4"
"Divorced","1996","Employed","Couple + C. LE and GT 16","17","","","","4"
"Married","1996","Not Employed","1-pers.-HH","","","","","1"
"Married","1996","Not Employed","(Married) couple without C. ","1441","0.928469052473062","0.915705166452123","0.941232938494","1"
"Married","1996","Not Employed","Single parent ","3","","","","1"
"Married","1996","Not Employed","Couple + C. LE 16 ","635","0.947825002974539","0.931011478847068","0.964638527102009","1"
"Married","1996","Not Employed","Couple + C. LE and GT 16","128","0.352694619840373","0.30285040444627","0.402538835234475","1"
"Married","1996","Not Employed","Couple + C. GT 16 ","479","0.618563344788159","0.584882885556527","0.652243804019792","1"
"Married","1996","Employed","1-pers.-HH","","","","","1"
"Married","1996","Employed","(Married) couple without C. ","1394","0.733021449946863","0.713648125884394","0.752394774009333","1"
"Married","1996","Employed","Single parent ","3","","","","1"
"Married","1996","Employed","Couple + C. LE 16 ","2189","0.943889286214771","0.934554850404367","0.953223722025175","1"
"Married","1996","Employed","Couple + C. GT 16 ","941","0.625521868545889","0.601619425544507","0.649424311547271","1"
"Married","1996","Employed","Couple + C. LE and GT 16","631","0.718877369496219","0.689491161030213","0.748263577962224","1"
"Married, but separated","1996","Not Employed","1-pers.-HH","27","","","","2"
"Married, but separated","1996","Not Employed","(Married) couple without C. ","12","","","","2"
"Married, but separated","1996","Not Employed","Single parent ","27","","","","2"
"Married, but separated","1996","Not Employed","Couple + C. LE 16 ","8","","","","2"
"Married, but separated","1996","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Married, but separated","1996","Not Employed","Couple + C. GT 16 ","5","","","","2"
"Married, but separated","1996","Employed","1-pers.-HH","64","0.0681929820291844","0.0500431831600274","0.0863427808983414","2"
"Married, but separated","1996","Employed","(Married) couple without C. ","26","","","","2"
"Married, but separated","1996","Employed","Single parent ","51","0.109432989302044","0.0797182040599999","0.139147774544089","2"
"Married, but separated","1996","Employed","Couple + C. GT 16 ","10","","","","2"
"Married, but separated","1996","Employed","Couple + C. LE and GT 16","4","","","","2"
"Married, but separated","1996","Employed","Couple + C. LE 16 ","23","","","","2"
"Single","1996","Not Employed","1-pers.-HH","118","0.16215087600272","0.135152717701989","0.189149034303452","3"
"Single","1996","Not Employed","(Married) couple without C. ","48","0.0218290661892481","0.0145917563151618","0.0290663760633343","3"
"Single","1996","Not Employed","Single parent ","100","0.417196781321865","0.353051220306361","0.48134234233737","3"
"Single","1996","Not Employed","Couple + C. GT 16 ","308","0.362411316456115","0.329080505791053","0.395742127121177","3"
"Single","1996","Not Employed","Couple + C. LE 16 ","23","","","","3"
"Single","1996","Not Employed","Couple + C. LE and GT 16","220","0.636290948199582","0.586106902999037","0.686474993400127","3"
"Single","1996","Employed","1-pers.-HH","477","0.642082614994744","0.607566187478286","0.676599042511202","3"
"Single","1996","Employed","(Married) couple without C. ","461","0.182359815992269","0.165449438493618","0.199270193490921","3"
"Single","1996","Employed","Couple + C. LE 16 ","71","0.0279828855948913","0.0212934750129246","0.034672296176858","3"
"Single","1996","Employed","Single parent ","200","0.450598047808888","0.403238787049458","0.497957308568317","3"
"Single","1996","Employed","Couple + C. GT 16 ","592","0.352755996787557","0.329157788377111","0.376354205198003","3"
"Single","1996","Employed","Couple + C. LE and GT 16","245","0.256994084965862","0.228429629816792","0.285558540114933","3"
"Widowed","1996","Not Employed","1-pers.-HH","476","0.684743525478725","0.650711519064316","0.718775531893134","5"
"Widowed","1996","Not Employed","(Married) couple without C. ","42","0.0274767280243811","0.0193804629082863","0.0355729931404759","5"
"Widowed","1996","Not Employed","Single parent ","60","0.277677101491047","0.219417046869521","0.335937156112573","5"
"Widowed","1996","Not Employed","Couple + C. LE 16 ","1","","","","5"
"Widowed","1996","Not Employed","Couple + C. GT 16 ","4","","","","5"
"Widowed","1996","Not Employed","Couple + C. LE and GT 16","1","","","","5"
"Widowed","1996","Employed","1-pers.-HH","46","0.0546267664354678","0.0382645028394375","0.0709890300314982","5"
"Widowed","1996","Employed","(Married) couple without C. ","28","","","","5"
"Widowed","1996","Employed","Single parent ","56","0.131054458096687","0.0989335849744956","0.163175331218877","5"
"Widowed","1996","Employed","Couple + C. LE 16 ","4","","","","5"
"Widowed","1996","Employed","Couple + C. GT 16 ","2","","","","5"
"Widowed","1996","Employed","Couple + C. LE and GT 16","2","","","","5"
"Divorced","1997","Not Employed","Single parent ","37","0.207886991419074","0.153644941892308","0.262129040945839","4"
"Divorced","1997","Not Employed","1-pers.-HH","96","0.125690322399449","0.101306461086715","0.150074183712183","4"
"Divorced","1997","Not Employed","(Married) couple without C. ","29","","","","4"
"Divorced","1997","Not Employed","Couple + C. LE 16 ","17","","","","4"
"Divorced","1997","Not Employed","Couple + C. GT 16 ","5","","","","4"
"Divorced","1997","Not Employed","Couple + C. LE and GT 16","3","","","","4"
"Divorced","1997","Employed","(Married) couple without C. ","105","0.066461887319106","0.055448544064841","0.077475230573371","4"
"Divorced","1997","Employed","1-pers.-HH","138","0.197658060140951","0.168468195466074","0.226847924815828","4"
"Divorced","1997","Employed","Couple + C. LE 16 ","44","0.0163650926996989","0.0110428163064236","0.0216873690929743","4"
"Divorced","1997","Employed","Single parent ","125","0.342449049900933","0.297066788454476","0.387831311347391","4"
"Divorced","1997","Employed","Couple + C. GT 16 ","29","","","","4"
"Divorced","1997","Employed","Couple + C. LE and GT 16","14","","","","4"
"Married","1997","Not Employed","1-pers.-HH","","","","","1"
"Married","1997","Not Employed","(Married) couple without C. ","1512","0.925280244075202","0.912581649480079","0.937978838670326","1"
"Married","1997","Not Employed","Single parent ","3","","","","1"
"Married","1997","Not Employed","Couple + C. LE 16 ","611","0.918489206244172","0.897630279881127","0.939348132607218","1"
"Married","1997","Not Employed","Couple + C. GT 16 ","451","0.588398030164045","0.554402291801786","0.622393768526304","1"
"Married","1997","Not Employed","Couple + C. LE and GT 16","136","0.365325522201633","0.31572236386499","0.414928680538277","1"
"Married","1997","Employed","1-pers.-HH","1","","","","1"
"Married","1997","Employed","(Married) couple without C. ","1335","0.718679692991774","0.698798838724344","0.738560547259203","1"
"Married","1997","Employed","Single parent ","1","","","","1"
"Married","1997","Employed","Couple + C. LE 16 ","2023","0.943507387081134","0.933822608262515","0.953192165899753","1"
"Married","1997","Employed","Couple + C. LE and GT 16","603","0.713912376359916","0.68354863372896","0.744276118990872","1"
"Married","1997","Employed","Couple + C. GT 16 ","951","0.627374952672354","0.603458438869298","0.651291466475411","1"
"Married, but separated","1997","Not Employed","1-pers.-HH","30","0.0351161340869346","0.0215764108144666","0.0486558573594025","2"
"Married, but separated","1997","Not Employed","(Married) couple without C. ","14","","","","2"
"Married, but separated","1997","Not Employed","Single parent ","25","","","","2"
"Married, but separated","1997","Not Employed","Couple + C. LE 16 ","6","","","","2"
"Married, but separated","1997","Not Employed","Couple + C. GT 16 ","1","","","","2"
"Married, but separated","1997","Not Employed","Couple + C. LE and GT 16","3","","","","2"
"Married, but separated","1997","Employed","1-pers.-HH","62","0.0652567003767635","0.0471535647247731","0.0833598360287539","2"
"Married, but separated","1997","Employed","(Married) couple without C. ","24","","","","2"
"Married, but separated","1997","Employed","Single parent ","62","0.16012801255781","0.125055760741715","0.195200264373904","2"
"Married, but separated","1997","Employed","Couple + C. LE 16 ","29","","","","2"
"Married, but separated","1997","Employed","Couple + C. LE and GT 16","9","","","","2"
"Married, but separated","1997","Employed","Couple + C. GT 16 ","8","","","","2"
"Single","1997","Not Employed","1-pers.-HH","121","0.158415555476411","0.131557987802896","0.185273123149926","3"
"Single","1997","Not Employed","(Married) couple without C. ","41","0.0159536335506778","0.00990247017557614","0.0220047969257796","3"
"Single","1997","Not Employed","Single parent ","93","0.410549035033348","0.344793060225022","0.476305009841673","3"
"Single","1997","Not Employed","Couple + C. LE 16 ","24","","","","3"
"Single","1997","Not Employed","Couple + C. LE and GT 16","220","0.620308759985688","0.570315316475402","0.670302203495975","3"
"Single","1997","Not Employed","Couple + C. GT 16 ","348","0.408016932892279","0.374066611764565","0.441967254019993","3"
"Single","1997","Employed","1-pers.-HH","473","0.681098116721993","0.646937283756522","0.715258949687465","3"
"Single","1997","Employed","(Married) couple without C. ","479","0.189902793457602","0.172560718558483","0.20724486835672","3"
"Single","1997","Employed","Single parent ","177","0.377158208645553","0.330805608535741","0.423510808755366","3"
"Single","1997","Employed","Couple + C. LE 16 ","85","0.0303234252059928","0.0231301975866063","0.0375166528253792","3"
"Single","1997","Employed","Couple + C. LE and GT 16","220","0.257952250448889","0.22855755955037","0.287346941347409","3"
"Single","1997","Employed","Couple + C. GT 16 ","578","0.34970460182244","0.326115887062488","0.373293316582393","3"
"Widowed","1997","Not Employed","(Married) couple without C. ","51","0.0341915175005625","0.0254153281000006","0.0429677069011243","5"
"Widowed","1997","Not Employed","1-pers.-HH","463","0.680777988037206","0.646487940718426","0.715068035355985","5"
"Widowed","1997","Not Employed","Couple + C. LE 16 ","3","","","","5"
"Widowed","1997","Not Employed","Single parent ","57","0.25940595459916","0.200817918633564","0.317993990564757","5"
"Widowed","1997","Not Employed","Couple + C. GT 16 ","","","","","5"
"Widowed","1997","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Widowed","1997","Employed","1-pers.-HH","41","0.055329567679548","0.0385718885771795","0.0720872467819165","5"
"Widowed","1997","Employed","(Married) couple without C. ","22","","","","5"
"Widowed","1997","Employed","Single parent ","55","0.119834266679003","0.0887746432919653","0.150893890066042","5"
"Widowed","1997","Employed","Couple + C. LE 16 ","2","","","","5"
"Widowed","1997","Employed","Couple + C. GT 16 ","4","","","","5"
"Widowed","1997","Employed","Couple + C. LE and GT 16","5","","","","5"
"Divorced","1998","Not Employed","(Married) couple without C. ","36","0.0152683412112511","0.00987011419145242","0.0206665682310497","4"
"Divorced","1998","Not Employed","1-pers.-HH","117","0.117507247715563","0.0961946594427277","0.138819835988398","4"
"Divorced","1998","Not Employed","Couple + C. LE 16 ","23","","","","4"
"Divorced","1998","Not Employed","Single parent ","47","0.202568814363752","0.153715467929969","0.251422160797536","4"
"Divorced","1998","Not Employed","Couple + C. GT 16 ","4","","","","4"
"Divorced","1998","Not Employed","Couple + C. LE and GT 16","2","","","","4"
"Divorced","1998","Employed","1-pers.-HH","180","0.231817397487491","0.203347748391778","0.260287046583204","4"
"Divorced","1998","Employed","(Married) couple without C. ","119","0.0617661609589039","0.0517022891166441","0.0718300328011638","4"
"Divorced","1998","Employed","Single parent ","141","0.338617667349589","0.294941862013246","0.382293472685933","4"
"Divorced","1998","Employed","Couple + C. LE 16 ","46","0.0162135041269912","0.011138460947762","0.0212885473062204","4"
"Divorced","1998","Employed","Couple + C. GT 16 ","33","0.0189890211269731","0.0125313240042519","0.0254467182496942","4"
"Divorced","1998","Employed","Couple + C. LE and GT 16","10","","","","4"
"Married","1998","Not Employed","1-pers.-HH","1","","","","1"
"Married","1998","Not Employed","(Married) couple without C. ","1832","0.928645734650751","0.917313090038828","0.939978379262674","1"
"Married","1998","Not Employed","Single parent ","3","","","","1"
"Married","1998","Not Employed","Couple + C. LE 16 ","671","0.924160371668794","0.904981885687458","0.943338857650129","1"
"Married","1998","Not Employed","Couple + C. GT 16 ","484","0.579814985045958","0.546632903531306","0.612997066560609","1"
"Married","1998","Not Employed","Couple + C. LE and GT 16","141","0.328740987411435","0.282297608526458","0.375184366296412","1"
"Married","1998","Employed","1-pers.-HH","","","","","1"
"Married","1998","Employed","(Married) couple without C. ","1513","0.724411883899835","0.705732726869435","0.743091040930236","1"
"Married","1998","Employed","Couple + C. LE 16 ","2169","0.927007460591081","0.916554682725646","0.937460238456517","1"
"Married","1998","Employed","Single parent ","1","","","","1"
"Married","1998","Employed","Couple + C. GT 16 ","1035","0.613667578570608","0.59063001127272","0.636705145868496","1"
"Married","1998","Employed","Couple + C. LE and GT 16","627","0.739146049639362","0.709867129244868","0.768424970033856","1"
"Married, but separated","1998","Not Employed","(Married) couple without C. ","15","","","","2"
"Married, but separated","1998","Not Employed","1-pers.-HH","33","0.032773569698268","0.0209900713371716","0.0445570680593644","2"
"Married, but separated","1998","Not Employed","Single parent ","30","0.103410476747607","0.0663986502960944","0.140422303199119","2"
"Married, but separated","1998","Not Employed","Couple + C. LE 16 ","6","","","","2"
"Married, but separated","1998","Not Employed","Couple + C. GT 16 ","4","","","","2"
