"pgfamstd","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"2","1993","Single parent ","50","0.0692632496425663","0.048997890813732","0.0895286084714007"
"2","1993","Couple + C. LE 16 ","37","0.0107206990031615","0.0071076635823208","0.0143337344240022"
"2","1993","Couple + C. GT 16 ","22","","",""
"2","1993","Couple + C. LE and GT 16","3","","",""
"3","1993","1-pers.-HH","523","0.349885284185633","0.324731166496159","0.375039401875107"
"3","1993","(Married) couple without C. ","425","0.103444461017878","0.0931040497030384","0.113784872332718"
"3","1993","Single parent ","274","0.43762595317274","0.398029744453355","0.477222161892125"
"3","1993","Couple + C. LE 16 ","98","0.0308084857594736","0.0247461332641797","0.0368708382547676"
"3","1993","Couple + C. GT 16 ","990","0.356978782485228","0.338534386136939","0.375423178833516"
"3","1993","Couple + C. LE and GT 16","439","0.382824517317774","0.35516083739755","0.410488197237997"
"4","1993","1-pers.-HH","244","0.166712942713469","0.147055218917581","0.186370666509356"
"4","1993","(Married) couple without C. ","85","0.0263219441125217","0.0208861591594186","0.0317577290656247"
"4","1993","Single parent ","153","0.270056866000779","0.234619489675815","0.305494242325743"
"4","1993","Couple + C. LE 16 ","42","0.0126107469937507","0.00869589082315937","0.0165256031643419"
"4","1993","Couple + C. GT 16 ","27","","",""
"4","1993","Couple + C. LE and GT 16","19","","",""
"5","1993","1-pers.-HH","518","0.425594288204522","0.399517234463448","0.451671341945597"
"5","1993","(Married) couple without C. ","62","0.0195333664148244","0.0148344193517864","0.0242323134778625"
"5","1993","Single parent ","115","0.207971763419556","0.175577959092578","0.240365567746533"
"5","1993","Couple + C. LE 16 ","8","","",""
"5","1993","Couple + C. GT 16 ","6","","",""
"5","1993","Couple + C. LE and GT 16","3","","",""
"6","1993","1-pers.-HH","23","","",""
"6","1993","(Married) couple without C. ","","","",""
"6","1993","Single parent ","5","","",""
"6","1993","Couple + C. LE 16 ","","","",""
"6","1993","Couple + C. GT 16 ","5","","",""
"6","1993","Couple + C. LE and GT 16","3","","",""
"7","1993","1-pers.-HH","","","",""
"7","1993","(Married) couple without C. ","","","",""
"7","1993","Single parent ","","","",""
"7","1993","Couple + C. LE 16 ","","","",""
"7","1993","Couple + C. GT 16 ","","","",""
"7","1993","Couple + C. LE and GT 16","","","",""
"8","1993","1-pers.-HH","","","",""
"8","1993","(Married) couple without C. ","","","",""
"8","1993","Single parent ","","","",""
"8","1993","Couple + C. LE 16 ","","","",""
"8","1993","Couple + C. GT 16 ","","","",""
"8","1993","Couple + C. LE and GT 16","","","",""
"1","1994","1-pers.-HH","4","","",""
"1","1994","(Married) couple without C. ","2771","0.83958094452094","0.827248754714075","0.851913134327804"
"1","1994","Single parent ","4","","",""
"1","1994","Couple + C. LE 16 ","2830","0.943075859031878","0.934819150418967","0.951332567644789"
"1","1994","Couple + C. GT 16 ","1456","0.621999963716813","0.602850483705818","0.641149443727808"
"1","1994","Couple + C. LE and GT 16","706","0.598999904104152","0.571024472009945","0.626975336198359"
"2","1994","1-pers.-HH","83","0.0537619441641951","0.0418533314867872","0.0656705568416029"
"2","1994","(Married) couple without C. ","35","0.00985986376642738","0.00653966008904598","0.0131800674438088"
"2","1994","Single parent ","50","0.0865314529508084","0.0634712123636015","0.109591693538015"
"2","1994","Couple + C. LE 16 ","37","0.0107744467567239","0.00709544026309808","0.0144534532503497"
"2","1994","Couple + C. GT 16 ","18","","",""
"2","1994","Couple + C. LE and GT 16","3","","",""
"3","1994","1-pers.-HH","526","0.354940244921151","0.329676305096682","0.380204184745621"
"3","1994","(Married) couple without C. ","440","0.102878042446866","0.0926693992373561","0.113086685656375"
"3","1994","Single parent ","263","0.434990006864888","0.394327163702881","0.475652850026895"
"3","1994","Couple + C. LE 16 ","102","0.0305668666253877","0.0244324991012466","0.0367012341495287"
"3","1994","Couple + C. GT 16 ","943","0.35551597902253","0.33661207407898","0.374419883966079"
"3","1994","Couple + C. LE and GT 16","443","0.378283539339996","0.35060162672534","0.405965451954652"
"4","1994","1-pers.-HH","237","0.166191876742824","0.1465374021234","0.185846351362247"
"4","1994","(Married) couple without C. ","88","0.0264910482124236","0.0210946935786521","0.0318874028461951"
"4","1994","Single parent ","135","0.252667300587519","0.217025342945648","0.28830925822939"
"4","1994","Couple + C. LE 16 ","49","0.0146132542868447","0.0103370127223804","0.0188894958513091"
"4","1994","Couple + C. GT 16 ","35","0.011314806278724","0.0071377679378522","0.0154918446195958"
"4","1994","Couple + C. LE and GT 16","22","","",""
"5","1994","1-pers.-HH","517","0.419656399400037","0.393600083717919","0.445712715082155"
"5","1994","(Married) couple without C. ","68","0.0211901010533439","0.0163506441499628","0.026029557956725"
"5","1994","Single parent ","113","0.207868436641962","0.174585397857528","0.241151475426395"
"5","1994","Couple + C. LE 16 ","7","","",""
"5","1994","Couple + C. GT 16 ","6","","",""
"5","1994","Couple + C. LE and GT 16","3","","",""
"6","1994","1-pers.-HH","11","","",""
"6","1994","(Married) couple without C. ","","","",""
"6","1994","Single parent ","6","","",""
"6","1994","Couple + C. LE 16 ","","","",""
"6","1994","Couple + C. GT 16 ","5","","",""
"6","1994","Couple + C. LE and GT 16","2","","",""
"7","1994","1-pers.-HH","","","",""
"7","1994","(Married) couple without C. ","","","",""
"7","1994","Single parent ","","","",""
"7","1994","Couple + C. LE 16 ","","","",""
"7","1994","Couple + C. GT 16 ","","","",""
"7","1994","Couple + C. LE and GT 16","","","",""
"8","1994","1-pers.-HH","","","",""
"8","1994","(Married) couple without C. ","","","",""
"8","1994","Single parent ","","","",""
"8","1994","Couple + C. LE 16 ","","","",""
"8","1994","Couple + C. GT 16 ","","","",""
"8","1994","Couple + C. LE and GT 16","","","",""
"1","1995","1-pers.-HH","1","","",""
"1","1995","(Married) couple without C. ","2860","0.840993106789421","0.828916147305663","0.853070066273179"
"1","1995","Single parent ","7","","",""
"1","1995","Couple + C. LE 16 ","2954","0.940610140258569","0.932364192638663","0.948856087878475"
"1","1995","Couple + C. GT 16 ","1498","0.623400820527179","0.60442265202699","0.642378989027369"
"1","1995","Couple + C. LE and GT 16","729","0.596604279512223","0.569375781222928","0.623832777801518"
"2","1995","1-pers.-HH","68","0.0406511472606001","0.0303906047358197","0.0509116897853806"
"2","1995","(Married) couple without C. ","26","","",""
"2","1995","Single parent ","50","0.0796194149617333","0.058066550667956","0.101172279255511"
"2","1995","Couple + C. LE 16 ","36","0.010046691792019","0.0065673388202506","0.0135260447637874"
"2","1995","Couple + C. GT 16 ","13","","",""
"2","1995","Couple + C. LE and GT 16","7","","",""
"3","1995","1-pers.-HH","565","0.362953898571474","0.337970195775272","0.387937601367677"
"3","1995","(Married) couple without C. ","466","0.0991894007365506","0.0893174542560687","0.109061347217033"
"3","1995","Single parent ","279","0.445417032797202","0.405845902754243","0.484988162840161"
"3","1995","Couple + C. LE 16 ","98","0.029376732773489","0.0234854931342859","0.0352679724126922"
"3","1995","Couple + C. GT 16 ","951","0.356673435729275","0.337911309491971","0.375435561966578"
"3","1995","Couple + C. LE and GT 16","484","0.382207414232959","0.355237115059416","0.409177713406502"
"4","1995","1-pers.-HH","247","0.168536868405996","0.149087092615264","0.187986644196727"
"4","1995","(Married) couple without C. ","106","0.0332318516585711","0.027312258600243","0.0391514447168992"
"4","1995","Single parent ","152","0.260743104800665","0.225787575132734","0.295698634468596"
"4","1995","Couple + C. LE 16 ","61","0.0191381704357389","0.014358106343234","0.0239182345282438"
"4","1995","Couple + C. GT 16 ","36","0.0105764773509906","0.00656972439352233","0.0145832303084588"
"4","1995","Couple + C. LE and GT 16","23","","",""
"5","1995","1-pers.-HH","528","0.423281181169608","0.397610216871519","0.448952145467697"
"5","1995","(Married) couple without C. ","64","0.0198324867778074","0.0152278841822331","0.0244370893733818"
"5","1995","Single parent ","116","0.201693699417042","0.169745769483809","0.233641629350274"
"5","1995","Couple + C. LE 16 ","7","","",""
"5","1995","Couple + C. GT 16 ","6","","",""
"5","1995","Couple + C. LE and GT 16","4","","",""
"6","1995","1-pers.-HH","14","","",""
"6","1995","(Married) couple without C. ","","","",""
"6","1995","Single parent ","2","","",""
"6","1995","Couple + C. LE 16 ","","","",""
"6","1995","Couple + C. GT 16 ","","","",""
"6","1995","Couple + C. LE and GT 16","","","",""
"7","1995","1-pers.-HH","","","",""
"7","1995","(Married) couple without C. ","","","",""
"7","1995","Single parent ","","","",""
"7","1995","Couple + C. LE 16 ","","","",""
"7","1995","Couple + C. GT 16 ","","","",""
"7","1995","Couple + C. LE and GT 16","","","",""
"8","1995","1-pers.-HH","","","",""
"8","1995","(Married) couple without C. ","","","",""
"8","1995","Single parent ","","","",""
"8","1995","Couple + C. LE 16 ","","","",""
"8","1995","Couple + C. GT 16 ","","","",""
"8","1995","Couple + C. LE and GT 16","","","",""
"1","1996","1-pers.-HH","","","",""
"1","1996","(Married) couple without C. ","2835","0.831075678852871","0.818783151178287","0.843368206527455"
"1","1996","Single parent ","6","","",""
"1","1996","Couple + C. LE 16 ","2824","0.944772971991166","0.936608634601029","0.952937309381303"
"1","1996","Couple + C. GT 16 ","1420","0.623005072058968","0.60351016008493","0.642499984033006"
"1","1996","Couple + C. LE and GT 16","759","0.609169600174777","0.582141892926472","0.636197307423081"
"2","1996","1-pers.-HH","91","0.0533489427893224","0.0418097298951699","0.0648881556834749"
"2","1996","(Married) couple without C. ","38","0.0102031031960915","0.00690614074825004","0.0135000656439331"
"2","1996","Single parent ","78","0.113006061181421","0.0886857688014969","0.137326353561344"
"2","1996","Couple + C. LE 16 ","31","0.00744264341048398","0.00437063225008022","0.0105146545708877"
"2","1996","Couple + C. GT 16 ","15","","",""
"2","1996","Couple + C. LE and GT 16","4","","",""
"3","1996","1-pers.-HH","595","0.376126518455903","0.351253210031264","0.400999826880541"
"3","1996","(Married) couple without C. ","509","0.10182304458046","0.0919015109135472","0.111744578247373"
"3","1996","Single parent ","300","0.439001128985049","0.400879503632558","0.477122754337539"
"3","1996","Couple + C. LE 16 ","94","0.0292359874326273","0.0232145927558596","0.0352573821093949"
"3","1996","Couple + C. GT 16 ","900","0.356248184997008","0.336984325715428","0.375512044278588"
"3","1996","Couple + C. LE and GT 16","465","0.370630821855025","0.343878010437645","0.397383633272405"
"4","1996","1-pers.-HH","249","0.166716045036971","0.147577737704506","0.185854352369435"
"4","1996","(Married) couple without C. ","117","0.0342649018090208","0.0282969051603077","0.0402328984577338"
"4","1996","Single parent ","151","0.261835385875333","0.22806403932234","0.295606732428327"
"4","1996","Couple + C. LE 16 ","53","0.0181692543106284","0.0133954100942133","0.0229430985270434"
"4","1996","Couple + C. GT 16 ","33","0.0113979050110628","0.00712787415251936","0.0156679358696063"
"4","1996","Couple + C. LE and GT 16","21","","",""
"5","1996","1-pers.-HH","522","0.403808493717804","0.378614388879484","0.429002598556124"
"5","1996","(Married) couple without C. ","70","0.0226332715615561","0.0177537497964641","0.027512793326648"
"5","1996","Single parent ","116","0.18196183593045","0.152324815847479","0.21159885601342"
"5","1996","Couple + C. LE 16 ","5","","",""
"5","1996","Couple + C. GT 16 ","6","","",""
"5","1996","Couple + C. LE and GT 16","3","","",""
"6","1996","1-pers.-HH","","","",""
"6","1996","(Married) couple without C. ","","","",""
"6","1996","Single parent ","","","",""
"6","1996","Couple + C. LE 16 ","","","",""
"6","1996","Couple + C. GT 16 ","","","",""
"6","1996","Couple + C. LE and GT 16","","","",""
"7","1996","1-pers.-HH","","","",""
"7","1996","(Married) couple without C. ","","","",""
"7","1996","Single parent ","","","",""
"7","1996","Couple + C. LE 16 ","","","",""
"7","1996","Couple + C. GT 16 ","","","",""
"7","1996","Couple + C. LE and GT 16","","","",""
"8","1996","1-pers.-HH","","","",""
"8","1996","(Married) couple without C. ","","","",""
"8","1996","Single parent ","","","",""
"8","1996","Couple + C. LE 16 ","","","",""
"8","1996","Couple + C. GT 16 ","","","",""
"8","1996","Couple + C. LE and GT 16","","","",""
"1","1997","1-pers.-HH","1","","",""
"1","1997","(Married) couple without C. ","2847","0.826234527898894","0.813877681948068","0.83859137384972"
"1","1997","Single parent ","4","","",""
"1","1997","Couple + C. LE 16 ","2634","0.937838549550038","0.928964784925586","0.94671231417449"
"1","1997","Couple + C. GT 16 ","1402","0.613226886708973","0.593640468820108","0.632813304597838"
"1","1997","Couple + C. LE and GT 16","739","0.602632509599706","0.57509401881512","0.630171000384291"
"2","1997","1-pers.-HH","88","0.0470752267801675","0.0360784305416929","0.0580720230186422"
"2","1997","(Married) couple without C. ","38","0.0103489042208597","0.00704853552686028","0.0136492729148592"
"2","1997","Single parent ","86","0.144632200009931","0.117275092747328","0.171989307272533"
"2","1997","Couple + C. LE 16 ","35","0.00920517922738981","0.00569530719047216","0.0127150512643075"
"2","1997","Couple + C. GT 16 ","9","","",""
"2","1997","Couple + C. LE and GT 16","12","","",""
"3","1997","1-pers.-HH","594","0.389362073723822","0.364045241166374","0.414678906281271"
"3","1997","(Married) couple without C. ","520","0.0993460496449178","0.0895910220861751","0.10910107720366"
"3","1997","Single parent ","270","0.388376452142358","0.350468548131609","0.426284356153107"
"3","1997","Couple + C. LE 16 ","109","0.0322510981400512","0.0257582253823194","0.038743970897783"
"3","1997","Couple + C. GT 16 ","926","0.370871144826926","0.351444508557579","0.390297781096272"
"3","1997","Couple + C. LE and GT 16","440","0.373627823465881","0.346403723887053","0.400851923044709"
"4","1997","1-pers.-HH","234","0.157489161101729","0.13857645202717","0.176401870176288"
"4","1997","(Married) couple without C. ","134","0.0404659178603263","0.0340397935776802","0.0468920421429725"
"4","1997","Single parent ","162","0.297240527058487","0.261692246921224","0.332788807195751"
"4","1997","Couple + C. LE 16 ","61","0.019097918658838","0.0140676736054995","0.0241281637121764"
"4","1997","Couple + C. GT 16 ","34","0.0121378609843886","0.0077339804005033","0.0165417415682739"
"4","1997","Couple + C. LE and GT 16","17","","",""
"5","1997","1-pers.-HH","504","0.404424526615567","0.37894286148705","0.429906191744084"
"5","1997","(Married) couple without C. ","73","0.0236046003750026","0.0186536860773055","0.0285555146726997"
"5","1997","Single parent ","112","0.166725863854947","0.137735299649292","0.195716428060603"
"5","1997","Couple + C. LE 16 ","5","","",""
"5","1997","Couple + C. GT 16 ","4","","",""
"5","1997","Couple + C. LE and GT 16","5","","",""
"6","1997","1-pers.-HH","4","","",""
"6","1997","(Married) couple without C. ","","","",""
"6","1997","Single parent ","1","","",""
"6","1997","Couple + C. LE 16 ","","","",""
"6","1997","Couple + C. GT 16 ","","","",""
"6","1997","Couple + C. LE and GT 16","","","",""
"7","1997","1-pers.-HH","","","",""
"7","1997","(Married) couple without C. ","","","",""
"7","1997","Single parent ","","","",""
"7","1997","Couple + C. LE 16 ","","","",""
"7","1997","Couple + C. GT 16 ","","","",""
"7","1997","Couple + C. LE and GT 16","","","",""
"8","1997","1-pers.-HH","","","",""
"8","1997","(Married) couple without C. ","","","",""
"8","1997","Single parent ","","","",""
"8","1997","Couple + C. LE 16 ","","","",""
"8","1997","Couple + C. GT 16 ","","","",""
"8","1997","Couple + C. LE and GT 16","","","",""
"1","1998","1-pers.-HH","1","","",""
"1","1998","(Married) couple without C. ","3345","0.832282188467232","0.820955972360545","0.843608404573919"
"1","1998","Single parent ","4","","",""
"1","1998","Couple + C. LE 16 ","2840","0.926353635403006","0.917175337547192","0.93553193325882"
"1","1998","Couple + C. GT 16 ","1519","0.601670430857797","0.582728668985201","0.620612192730393"
"1","1998","Couple + C. LE and GT 16","768","0.599428681155893","0.572339920446556","0.626517441865229"
"2","1998","1-pers.-HH","101","0.052779123612371","0.0422154646075805","0.0633427826171615"
"2","1998","(Married) couple without C. ","32","0.0076714971163379","0.00502648451074661","0.0103165097219292"
"2","1998","Single parent ","97","0.142759611883932","0.117045751467827","0.168473472300037"
"2","1998","Couple + C. LE 16 ","39","0.0102887938005809","0.00674282784987489","0.0138347597512869"
"2","1998","Couple + C. GT 16 ","12","","",""
"2","1998","Couple + C. LE and GT 16","11","","",""
"3","1998","1-pers.-HH","721","0.381889698152768","0.358935632560998","0.404843763744537"
"3","1998","(Married) couple without C. ","569","0.100848410616361","0.0917196685268112","0.109977152705911"
"3","1998","Single parent ","303","0.41520735359462","0.378987494174328","0.451427213014912"
"3","1998","Couple + C. LE 16 ","159","0.041403707558337","0.0344031025534203","0.0484043125632538"
"3","1998","Couple + C. GT 16 ","997","0.382063463291107","0.363263393724556","0.400863532857658"
"3","1998","Couple + C. LE and GT 16","459","0.381714680144105","0.354858493223355","0.408570867064856"
"4","1998","1-pers.-HH","297","0.166656727915378","0.149049902901109","0.184263552929647"
"4","1998","(Married) couple without C. ","155","0.0372073820911615","0.0314696418488236","0.0429451223334995"
"4","1998","Single parent ","188","0.289069228740989","0.255747472839819","0.322390984642159"
"4","1998","Couple + C. LE 16 ","69","0.0191782409186285","0.0143587905034174","0.0239976913338395"
"4","1998","Couple + C. GT 16 ","37","0.0129995977738864","0.00861688118900971","0.0173823143587631"
"4","1998","Couple + C. LE and GT 16","12","","",""
"5","1998","1-pers.-HH","598","0.397175722048557","0.374058035543507","0.420293408553607"
"5","1998","(Married) couple without C. ","79","0.0219905217089071","0.01754472859942","0.0264363148183943"
"5","1998","Single parent ","119","0.151187224310873","0.124855652068125","0.177518796553622"
"5","1998","Couple + C. LE 16 ","4","","",""
"5","1998","Couple + C. GT 16 ","1","","",""
"5","1998","Couple + C. LE and GT 16","6","","",""
"6","1998","1-pers.-HH","3","","",""
"6","1998","(Married) couple without C. ","","","",""
"6","1998","Single parent ","","","",""
"6","1998","Couple + C. LE 16 ","","","",""
"6","1998","Couple + C. GT 16 ","","","",""
"6","1998","Couple + C. LE and GT 16","1","","",""
"7","1998","1-pers.-HH","","","",""
"7","1998","(Married) couple without C. ","","","",""
"7","1998","Single parent ","","","",""
"7","1998","Couple + C. LE 16 ","","","",""
"7","1998","Couple + C. GT 16 ","","","",""
"7","1998","Couple + C. LE and GT 16","","","",""
"8","1998","1-pers.-HH","","","",""
"8","1998","(Married) couple without C. ","","","",""
"8","1998","Single parent ","","","",""
"8","1998","Couple + C. LE 16 ","","","",""
"8","1998","Couple + C. GT 16 ","","","",""
"8","1998","Couple + C. LE and GT 16","","","",""
"1","1999","1-pers.-HH","1","","",""
"1","1999","(Married) couple without C. ","3230","0.815504006148761","0.803692721284099","0.827315291013424"
"1","1999","Single parent ","6","","",""
"1","1999","Couple + C. LE 16 ","2692","0.895918129894893","0.885045152559315","0.906791107230471"
"1","1999","Couple + C. GT 16 ","1470","0.595749747113817","0.576535886263334","0.6149636079643"
"1","1999","Couple + C. LE and GT 16","684","0.571838956781731","0.543413199390698","0.600264714172764"
"2","1999","1-pers.-HH","96","0.051947152538334","0.0412522338924526","0.0626420711842154"
"2","1999","(Married) couple without C. ","40","0.00872868831994438","0.00589624396793255","0.0115611326719562"
"2","1999","Single parent ","87","0.118939081519107","0.0952111254783071","0.142667037559907"
"2","1999","Couple + C. LE 16 ","41","0.010862338568232","0.0071715700002158","0.0145531071362482"
"2","1999","Couple + C. GT 16 ","13","","",""
"2","1999","Couple + C. LE and GT 16","12","","",""
"3","1999","1-pers.-HH","688","0.378374563220019","0.355002034967461","0.401747091472577"
"3","1999","(Married) couple without C. ","632","0.112396528490972","0.102778710164956","0.122014346816988"
"3","1999","Single parent ","317","0.435369110440156","0.399027330591844","0.471710890288468"
"3","1999","Couple + C. LE 16 ","193","0.055647608819773","0.0474852238742998","0.0638099937652462"
"3","1999","Couple + C. GT 16 ","974","0.381849043842099","0.362827284443429","0.400870803240769"
"3","1999","Couple + C. LE and GT 16","430","0.39848155100829","0.370356055244672","0.426607046771909"
"4","1999","1-pers.-HH","295","0.172288003946685","0.154089005710788","0.190487002182583"
"4","1999","(Married) couple without C. ","164","0.040837692426104","0.0348111631141306","0.0468642217380775"
"4","1999","Single parent ","188","0.293255977257707","0.259886486534408","0.326625467981006"
"4","1999","Couple + C. LE 16 ","100","0.0370335333668546","0.0303094988561413","0.043757567877568"
"4","1999","Couple + C. GT 16 ","45","0.0168923553591349","0.0118468671132381","0.0219378436050317"
"4","1999","Couple + C. LE and GT 16","29","","",""
"5","1999","1-pers.-HH","571","0.395124784440522","0.371564508680897","0.418685060200147"
"5","1999","(Married) couple without C. ","76","0.0224931989115557","0.0179780078727781","0.0270083899503334"
"5","1999","Single parent ","117","0.148842272327867","0.122752923522489","0.174931621133246"
"5","1999","Couple + C. LE 16 ","4","","",""
"5","1999","Couple + C. GT 16 ","4","","",""
"5","1999","Couple + C. LE and GT 16","9","","",""
"6","1999","1-pers.-HH","3","","",""
"6","1999","(Married) couple without C. ","1","","",""
"6","1999","Single parent ","","","",""
"6","1999","Couple + C. LE 16 ","","","",""
"6","1999","Couple + C. GT 16 ","","","",""
"6","1999","Couple + C. LE and GT 16","","","",""
"7","1999","1-pers.-HH","","","",""
"7","1999","(Married) couple without C. ","","","",""
"7","1999","Single parent ","","","",""
"7","1999","Couple + C. LE 16 ","","","",""
"7","1999","Couple + C. GT 16 ","","","",""
"7","1999","Couple + C. LE and GT 16","","","",""
"8","1999","1-pers.-HH","","","",""
"8","1999","(Married) couple without C. ","","","",""
"8","1999","Single parent ","","","",""
"8","1999","Couple + C. LE 16 ","","","",""
"8","1999","Couple + C. GT 16 ","","","",""
"8","1999","Couple + C. LE and GT 16","","","",""
"1","2000","1-pers.-HH","3","","",""
"1","2000","(Married) couple without C. ","6313","0.850470836800341","0.842441270067468","0.858500403533213"
"1","2000","Single parent ","13","","",""
"1","2000","Couple + C. LE 16 ","4728","0.903109906428184","0.895112084660737","0.911107728195631"
"1","2000","Couple + C. GT 16 ","2328","0.590827839803048","0.575519800490725","0.606135879115371"
"1","2000","Couple + C. LE and GT 16","1167","0.586806104648919","0.564934060435687","0.60867814886215"
"2","2000","1-pers.-HH","181","0.0460664539990214","0.0389347071775536","0.0531982008204893"
"2","2000","(Married) couple without C. ","58","0.00731194167900322","0.00539361659561943","0.009230266762387"
"2","2000","Single parent ","133","0.101829261139546","0.0847254719625145","0.118933050316577"
"2","2000","Couple + C. LE 16 ","55","0.00872122944359053","0.00620732659738071","0.0112351322898003"
"2","2000","Couple + C. GT 16 ","25","","",""
"2","2000","Couple + C. LE and GT 16","16","","",""
"3","2000","1-pers.-HH","1433","0.4178224013434","0.40104332421414","0.434601478472661"
"3","2000","(Married) couple without C. ","855","0.0959157858475766","0.0892852453002928","0.10254632639486"
"3","2000","Single parent ","523","0.431958777904378","0.403943968910883","0.459973586897872"
"3","2000","Couple + C. LE 16 ","296","0.0533609236863564","0.0472842542196623","0.0594375931530505"
"3","2000","Couple + C. GT 16 ","1521","0.383165006105734","0.368028923956081","0.398301088255388"
"3","2000","Couple + C. LE and GT 16","721","0.392016833222836","0.370331642265451","0.413702024180222"
"4","2000","1-pers.-HH","583","0.171823832912185","0.158990261535481","0.18465740428889"
"4","2000","(Married) couple without C. ","235","0.0294450168994014","0.0256386081478103","0.0332514256509925"
"4","2000","Single parent ","341","0.304764879431193","0.278731838700689","0.330797920161697"
"4","2000","Couple + C. LE 16 ","165","0.0334111105860879","0.0285523210653773","0.0382699001067986"
"4","2000","Couple + C. GT 16 ","76","0.0166571204975079","0.0126724858472665","0.0206417551477492"
"4","2000","Couple + C. LE and GT 16","35","0.0114363270545465","0.00671340560812395","0.0161592485009691"
"5","2000","1-pers.-HH","1115","0.362462039341096","0.346107860070657","0.378816218611536"
"5","2000","(Married) couple without C. ","115","0.0168306857711261","0.0139342459414922","0.0197271256007601"
"5","2000","Single parent ","190","0.151936609321446","0.131635397602841","0.172237821040051"
"5","2000","Couple + C. LE 16 ","11","","",""
"5","2000","Couple + C. GT 16 ","13","","",""
"5","2000","Couple + C. LE and GT 16","8","","",""
"6","2000","1-pers.-HH","4","","",""
"6","2000","(Married) couple without C. ","1","","",""
"6","2000","Single parent ","1","","",""
"6","2000","Couple + C. LE 16 ","","","",""
"6","2000","Couple + C. GT 16 ","","","",""
"6","2000","Couple + C. LE and GT 16","","","",""
"7","2000","1-pers.-HH","","","",""
"7","2000","(Married) couple without C. ","","","",""
"7","2000","Single parent ","","","",""
"7","2000","Couple + C. LE 16 ","","","",""
"7","2000","Couple + C. GT 16 ","","","",""
"7","2000","Couple + C. LE and GT 16","","","",""
"8","2000","1-pers.-HH","","","",""
"8","2000","(Married) couple without C. ","","","",""
"8","2000","Single parent ","","","",""
"8","2000","Couple + C. LE 16 ","","","",""
"8","2000","Couple + C. GT 16 ","","","",""
"8","2000","Couple + C. LE and GT 16","","","",""
"1","2001","1-pers.-HH","","","",""
"1","2001","(Married) couple without C. ","5735","0.852446195642244","0.844077992010471","0.860814399274016"
"1","2001","Single parent ","10","","",""
"1","2001","Couple + C. LE 16 ","4215","0.885746098203185","0.876714570548315","0.894777625858054"
"1","2001","Couple + C. GT 16 ","2125","0.581139001496405","0.565120057607461","0.597157945385348"
"1","2001","Couple + C. LE and GT 16","1049","0.586235667206393","0.563160667131787","0.609310667280999"
"2","2001","1-pers.-HH","161","0.0455815838999812","0.0380815905793678","0.0530815772205946"
"2","2001","(Married) couple without C. ","66","0.00826204615631706","0.00612622039192416","0.01039787192071"
"2","2001","Single parent ","119","0.100411795304643","0.0828648963476217","0.117958694261665"
"2","2001","Couple + C. LE 16 ","51","0.0111320145190048","0.00815331213846804","0.0141107168995415"
"2","2001","Couple + C. GT 16 ","20","","",""
"2","2001","Couple + C. LE and GT 16","17","","",""
"3","2001","1-pers.-HH","1269","0.422484283520127","0.404722607348733","0.440245959691521"
"3","2001","(Married) couple without C. ","782","0.0949443070090929","0.0880276591979871","0.101860954820199"
"3","2001","Single parent ","507","0.44881236743794","0.419774262317651","0.477850472558229"
"3","2001","Couple + C. LE 16 ","309","0.0604324367726343","0.0536674004495021","0.0671974730957665"
"3","2001","Couple + C. GT 16 ","1417","0.392894768516017","0.377037476732035","0.408752060299998"
"3","2001","Couple + C. LE and GT 16","652","0.394596725146019","0.371697109771206","0.417496340520832"
"4","2001","1-pers.-HH","538","0.176705132990852","0.162990030682367","0.190420235299338"
"4","2001","(Married) couple without C. ","214","0.0287469091845348","0.0248042854586539","0.0326895329104157"
"4","2001","Single parent ","316","0.300971016770086","0.274191911519838","0.327750122020335"
"4","2001","Couple + C. LE 16 ","182","0.041824599948078","0.0361411835213587","0.0475080163747974"
"4","2001","Couple + C. GT 16 ","71","0.0172218525760685","0.0129978265436893","0.0214458786084478"
"4","2001","Couple + C. LE and GT 16","23","","",""
"5","2001","1-pers.-HH","999","0.354332852087657","0.337133708590531","0.371531995584782"
"5","2001","(Married) couple without C. ","103","0.0156005420078113","0.0126765305355048","0.0185245534801178"
"5","2001","Single parent ","174","0.139935730809414","0.119681493416463","0.160189968202364"
"5","2001","Couple + C. LE 16 ","9","","",""
"5","2001","Couple + C. GT 16 ","11","","",""
"5","2001","Couple + C. LE and GT 16","9","","",""
"6","2001","1-pers.-HH","4","","",""
"6","2001","(Married) couple without C. ","","","",""
"6","2001","Single parent ","1","","",""
"6","2001","Couple + C. LE 16 ","","","",""
"6","2001","Couple + C. GT 16 ","","","",""
"6","2001","Couple + C. LE and GT 16","","","",""
"7","2001","1-pers.-HH","","","",""
"7","2001","(Married) couple without C. ","","","",""
"7","2001","Single parent ","","","",""
"7","2001","Couple + C. LE 16 ","","","",""
"7","2001","Couple + C. GT 16 ","","","",""
"7","2001","Couple + C. LE and GT 16","","","",""
"8","2001","1-pers.-HH","","","",""
"8","2001","(Married) couple without C. ","","","",""
"8","2001","Single parent ","","","",""
"8","2001","Couple + C. LE 16 ","","","",""
"8","2001","Couple + C. GT 16 ","","","",""
"8","2001","Couple + C. LE and GT 16","","","",""
"1","2002","1-pers.-HH","1","","",""
"1","2002","(Married) couple without C. ","6222","0.849887511857882","0.841786578265359","0.857988445450406"
"1","2002","Single parent ","6","","",""
