"pgfamstd","year","migback","n","percent","lower_confidence","upper_confidence"
"5","2003","indirect migration background","6","","",""
"6","2003","no migration background","","","",""
"6","2003","direct migration background","4","","",""
"6","2003","indirect migration background","1","","",""
"7","2003","no migration background","4","","",""
"7","2003","direct migration background","","","",""
"7","2003","indirect migration background","","","",""
"8","2003","no migration background","","","",""
"8","2003","direct migration background","","","",""
"8","2003","indirect migration background","","","",""
"1","2004","no migration background","10912","0.537509554800082","0.530281782337057","0.544737327263108"
"1","2004","direct migration background","1863","0.674979738624158","0.656786103642979","0.693173373605338"
"1","2004","indirect migration background","251","0.266561553584984","0.236092818729673","0.297030288440294"
"2","2004","no migration background","370","0.0232898957175728","0.0211035108764232","0.0254762805587223"
"2","2004","direct migration background","82","0.034636915722497","0.0275340461255043","0.0417397853194896"
"2","2004","indirect migration background","14","","",""
"3","2004","no migration background","4491","0.254396849648854","0.248083356305083","0.260710342992626"
"3","2004","direct migration background","340","0.159417532865258","0.145198269543194","0.173636796187321"
"3","2004","indirect migration background","515","0.682402405352946","0.650322527425904","0.714482283279989"
"4","2004","no migration background","1286","0.0862221457978035","0.0821531267485199","0.0902911648470871"
"4","2004","direct migration background","132","0.0698072449107391","0.0599090587702993","0.0797054310511788"
"4","2004","indirect migration background","25","","",""
"5","2004","no migration background","1217","0.0980295522441251","0.0937189826708785","0.102340121817372"
"5","2004","direct migration background","127","0.0606609989298126","0.0513887550180447","0.0699332428415806"
"5","2004","indirect migration background","4","","",""
"6","2004","no migration background","","","",""
"6","2004","direct migration background","1","","",""
"6","2004","indirect migration background","","","",""
"7","2004","no migration background","4","","",""
"7","2004","direct migration background","1","","",""
"7","2004","indirect migration background","","","",""
"8","2004","no migration background","","","",""
"8","2004","direct migration background","","","",""
"8","2004","indirect migration background","","","",""
"1","2005","no migration background","10308","0.52458437157751","0.517189166344404","0.531979576810616"
"1","2005","direct migration background","1736","0.678934260345105","0.660165121584505","0.697703399105705"
"1","2005","indirect migration background","262","0.269818030287388","0.239711833958091","0.299924226616685"
"2","2005","no migration background","361","0.0223510040384978","0.0201620037045366","0.0245400043724589"
"2","2005","direct migration background","86","0.03922096383522","0.0314171951043514","0.0470247325660885"
"2","2005","indirect migration background","17","","",""
"3","2005","no migration background","4381","0.267691500795581","0.261135029584496","0.274247972006667"
"3","2005","direct migration background","303","0.152575084131166","0.138119823594031","0.1670303446683"
"3","2005","indirect migration background","521","0.664099464599715","0.632064314266609","0.696134614932821"
"4","2005","no migration background","1270","0.0899454742997656","0.0857087598398893","0.0941821887596419"
"4","2005","direct migration background","121","0.067438061042208","0.0573565673918574","0.0775195546925585"
"4","2005","indirect migration background","30","0.0360088177586563","0.0233717645125807","0.048645871004732"
"5","2005","no migration background","1190","0.0946201736159108","0.0902859321076143","0.0989544151242073"
"5","2005","direct migration background","126","0.0590536101749427","0.0495773021972713","0.068529918152614"
"5","2005","indirect migration background","5","","",""
"6","2005","no migration background","","","",""
"6","2005","direct migration background","4","","",""
"6","2005","indirect migration background","","","",""
"7","2005","no migration background","8","","",""
"7","2005","direct migration background","1","","",""
"7","2005","indirect migration background","","","",""
"8","2005","no migration background","","","",""
"8","2005","direct migration background","","","",""
"8","2005","indirect migration background","","","",""
"1","2006","no migration background","11230","0.519094320379937","0.511996504292008","0.526192136467866"
"1","2006","direct migration background","1722","0.679168327531413","0.660457817206438","0.697878837856388"
"1","2006","indirect migration background","279","0.276544760756678","0.246702532783987","0.30638698872937"
"2","2006","no migration background","376","0.0223912286279123","0.0202894200633171","0.0244930371925076"
"2","2006","direct migration background","100","0.045459781863103","0.0371101160733398","0.0538094476528663"
"2","2006","indirect migration background","15","","",""
"3","2006","no migration background","4634","0.267074843605443","0.26078966018816","0.273360027022726"
"3","2006","direct migration background","307","0.150518239744348","0.136185477475061","0.164851002013636"
"3","2006","indirect migration background","533","0.647116340019671","0.615234039521611","0.678998640517731"
"4","2006","no migration background","1428","0.0928717406100257","0.0887484134820408","0.0969950677380105"
"4","2006","direct migration background","136","0.0697358613300362","0.0595267126810617","0.0799450099790106"
"4","2006","indirect migration background","32","0.0421914501062242","0.0287794275857919","0.0556034726266565"
"5","2006","no migration background","1353","0.0970433083935167","0.0928380962693491","0.101248520517684"
"5","2006","direct migration background","124","0.0537830405020207","0.044740794002544","0.0628252870014973"
"5","2006","indirect migration background","4","","",""
"6","2006","no migration background","2","","",""
"6","2006","direct migration background","1","","",""
"6","2006","indirect migration background","","","",""
"7","2006","no migration background","11","","",""
"7","2006","direct migration background","1","","",""
"7","2006","indirect migration background","","","",""
"8","2006","no migration background","1","","",""
"8","2006","direct migration background","","","",""
"8","2006","indirect migration background","","","",""
"1","2007","no migration background","10476","0.513159792681275","0.505835759334322","0.520483826028228"
"1","2007","direct migration background","1539","0.672597782071559","0.652725081827497","0.692470482315621"
"1","2007","indirect migration background","261","0.306874614314897","0.275760083816156","0.337989144813638"
"2","2007","no migration background","354","0.0223120089742517","0.0201477946781785","0.024476223270325"
"2","2007","direct migration background","89","0.0487340777163655","0.0396159493269709","0.0578522061057601"
"2","2007","indirect migration background","16","","",""
"3","2007","no migration background","4429","0.276217803467384","0.26966600447442","0.282769602460347"
"3","2007","direct migration background","270","0.141063020583133","0.126322066355409","0.155803974810858"
"3","2007","indirect migration background","528","0.62517675776761","0.592518611023398","0.657834904511822"
"4","2007","no migration background","1370","0.0924790762665723","0.0882340454418229","0.0967241070913216"
"4","2007","direct migration background","125","0.0804281615784125","0.0689112704870591","0.0919450526697658"
"4","2007","indirect migration background","36","0.0441517769731508","0.0302923450394997","0.0580112089068019"
"5","2007","no migration background","1250","0.0943341399402174","0.0900511285559909","0.0986171513244438"
"5","2007","direct migration background","117","0.0549437004450245","0.0452937262653446","0.0645936746247043"
"5","2007","indirect migration background","3","","",""
"6","2007","no migration background","","","",""
"6","2007","direct migration background","1","","",""
"6","2007","indirect migration background","","","",""
"7","2007","no migration background","11","","",""
"7","2007","direct migration background","1","","",""
"7","2007","indirect migration background","","","",""
"8","2007","no migration background","1","","",""
"8","2007","direct migration background","","","",""
"8","2007","indirect migration background","","","",""
"1","2008","no migration background","9862","0.507381003038285","0.499836578810909","0.514925427265661"
"1","2008","direct migration background","1382","0.675004144823398","0.654026543241524","0.695981746405272"
"1","2008","indirect migration background","260","0.299545873603764","0.268383497521273","0.330708249686255"
"2","2008","no migration background","335","0.0211335659305403","0.0189631072040114","0.0233040246570692"
"2","2008","direct migration background","75","0.0416095042139545","0.032665515932138","0.050553492495771"
"2","2008","indirect migration background","14","","",""
"3","2008","no migration background","4118","0.279734684936182","0.272961033695532","0.286508336176831"
"3","2008","direct migration background","239","0.146326047260023","0.13049642550513","0.162155669014917"
"3","2008","indirect migration background","518","0.633253800364026","0.600468379854698","0.666039220873355"
"4","2008","no migration background","1325","0.0945607895878823","0.0901452008620273","0.0989763783137374"
"4","2008","direct migration background","113","0.0785651956317083","0.0665145280610937","0.0906158632023229"
"4","2008","indirect migration background","34","0.0482573589045599","0.0336775919107885","0.0628371258983312"
"5","2008","no migration background","1217","0.0956325076035508","0.0911945958177494","0.100070419389352"
"5","2008","direct migration background","104","0.0564858500479907","0.0461461546441032","0.0668255454518782"
"5","2008","indirect migration background","4","","",""
"6","2008","no migration background","","","",""
"6","2008","direct migration background","1","","",""
"6","2008","indirect migration background","","","",""
"7","2008","no migration background","10","","",""
"7","2008","direct migration background","1","","",""
"7","2008","indirect migration background","","","",""
"8","2008","no migration background","2","","",""
"8","2008","direct migration background","","","",""
"8","2008","indirect migration background","","","",""
"1","2009","no migration background","9189","0.504213969467884","0.496436610836807","0.511991328098961"
"1","2009","direct migration background","1206","0.67571440180992","0.653270142142972","0.698158661476868"
"1","2009","indirect migration background","231","0.270657675001575","0.239007506006416","0.302307843996734"
"2","2009","no migration background","327","0.0227355463355302","0.020416890475666","0.0250542021953945"
"2","2009","direct migration background","62","0.0344972302444347","0.0257468134064731","0.0432476470823962"
"2","2009","indirect migration background","17","","",""
"3","2009","no migration background","3895","0.283598963095601","0.276587511049178","0.290610415142023"
"3","2009","direct migration background","208","0.150804065469465","0.13364592005699","0.167962210881939"
"3","2009","indirect migration background","472","0.660868076723506","0.627143859766477","0.694592293680534"
"4","2009","no migration background","1283","0.0933430749214062","0.088817850844987","0.0978682989978254"
"4","2009","direct migration background","98","0.0779219895606914","0.0650699008368711","0.0907740782845117"
"4","2009","indirect migration background","33","0.0465350588920705","0.0315298291384994","0.0615402886456417"
"5","2009","no migration background","1170","0.0946661494502961","0.0901122935736303","0.0992200053269619"
"5","2009","direct migration background","96","0.0587884159810178","0.0475099670559566","0.070066864906079"
"5","2009","indirect migration background","3","","",""
"6","2009","no migration background","1","","",""
"6","2009","direct migration background","","","",""
"6","2009","indirect migration background","","","",""
"7","2009","no migration background","9","","",""
"7","2009","direct migration background","1","","",""
"7","2009","indirect migration background","1","","",""
"8","2009","no migration background","2","","",""
"8","2009","direct migration background","","","",""
"8","2009","indirect migration background","","","",""
"1","2010","no migration background","11850","0.495973107967319","0.489079226123249","0.502866989811389"
"1","2010","direct migration background","2197","0.687198424267359","0.670356080328517","0.7040407682062"
"1","2010","indirect migration background","528","0.250033386465951","0.22581368006165","0.274253092870251"
"2","2010","no migration background","481","0.0240302613302613","0.0219186920283916","0.0261418306321311"
"2","2010","direct migration background","88","0.0323413804918347","0.0259149864699405","0.038767774513729"
"2","2010","indirect migration background","19","","",""
"3","2010","no migration background","4910","0.28671533167486","0.280479924480834","0.292950738868886"
"3","2010","direct migration background","353","0.147499799995107","0.134618195857626","0.160381404132589"
"3","2010","indirect migration background","604","0.685125194676549","0.659147366924136","0.711103022428962"
"4","2010","no migration background","1793","0.097791191652672","0.0936956502818919","0.101886733023452"
"4","2010","direct migration background","175","0.0745990196038551","0.0650544021666482","0.0841436370410621"
"4","2010","indirect migration background","68","0.0409702381251263","0.0298836173062532","0.0520568589439994"
"5","2010","no migration background","1145","0.0931809938730489","0.0891729552966827","0.097189032449415"
"5","2010","direct migration background","97","0.0558588109014657","0.047516405248348","0.0642012165545834"
"5","2010","indirect migration background","7","","",""
"6","2010","no migration background","2","","",""
"6","2010","direct migration background","","","",""
"6","2010","indirect migration background","1","","",""
"7","2010","no migration background","23","","",""
"7","2010","direct migration background","1","","",""
"7","2010","indirect migration background","1","","",""
"8","2010","no migration background","2","","",""
"8","2010","direct migration background","","","",""
"8","2010","indirect migration background","","","",""
"1","2011","no migration background","14138","0.500467378668589","0.494156464370079","0.5067782929671"
"1","2011","direct migration background","2384","0.673663396935386","0.657568297626328","0.689758496244445"
"1","2011","indirect migration background","550","0.247798748189464","0.225159267120956","0.270438229257973"
"2","2011","no migration background","590","0.0217924102753645","0.019949557609231","0.023635262941498"
"2","2011","direct migration background","99","0.0328926985931184","0.0267702326953506","0.0390151644908862"
"2","2011","indirect migration background","26","","",""
"3","2011","no migration background","5724","0.287960137149041","0.28224481377683","0.293675460521253"
"3","2011","direct migration background","411","0.156802719092891","0.144320819508528","0.169284618677254"
"3","2011","indirect migration background","721","0.682186175628389","0.657769432333229","0.70660291892355"
"4","2011","no migration background","2187","0.0962407682170881","0.0925183224279649","0.0999632140062114"
"4","2011","direct migration background","230","0.0754051500422356","0.0663412411757146","0.0844690589087566"
"4","2011","indirect migration background","88","0.0411112397209037","0.0306997161036874","0.05152276333812"
"5","2011","no migration background","1435","0.0914252296587172","0.0877874546553334","0.0950630046621011"
"5","2011","direct migration background","128","0.0574859078578668","0.0494955926066794","0.0654762231090542"
"5","2011","indirect migration background","10","","",""
"6","2011","no migration background","1","","",""
"6","2011","direct migration background","1","","",""
"6","2011","indirect migration background","","","",""
"7","2011","no migration background","34","0.00165591873629186","0.00114272410813448","0.00216911336444925"
"7","2011","direct migration background","7","","",""
"7","2011","indirect migration background","2","","",""
"8","2011","no migration background","4","","",""
"8","2011","direct migration background","","","",""
"8","2011","indirect migration background","","","",""
"1","2012","no migration background","13745","0.507536083682846","0.501178244683699","0.513893922681994"
"1","2012","direct migration background","2223","0.67054639110194","0.653895864415509","0.687196917788372"
"1","2012","indirect migration background","547","0.278612158193268","0.254863952142789","0.302360364243746"
"2","2012","no migration background","569","0.0209092626500771","0.0190896888005352","0.0227288364996191"
"2","2012","direct migration background","108","0.0353979634155411","0.0288519083916538","0.0419440184394284"
"2","2012","indirect migration background","28","","",""
"3","2012","no migration background","5721","0.285841449146843","0.280095671976768","0.291587226316918"
"3","2012","direct migration background","376","0.155064777889755","0.142241923394997","0.167887632384513"
"3","2012","indirect migration background","688","0.652731974675669","0.627511909215251","0.677952040136086"
"4","2012","no migration background","2268","0.0973077689370397","0.0935387140091902","0.101076823864889"
"4","2012","direct migration background","225","0.0790512204126496","0.0694927488129076","0.0886096920123915"
"4","2012","indirect migration background","92","0.040843052587172","0.0303584903473535","0.0513276148269905"
"5","2012","no migration background","1409","0.0860941386119078","0.0825269474724708","0.0896613297513449"
"5","2012","direct migration background","118","0.0550013419117652","0.0469249262025254","0.063077757621005"
"5","2012","indirect migration background","11","","",""
"6","2012","no migration background","2","","",""
"6","2012","direct migration background","1","","",""
"6","2012","indirect migration background","","","",""
"7","2012","no migration background","34","0.00178905252487613","0.00125163531914864","0.00232646973060363"
"7","2012","direct migration background","10","","",""
"7","2012","indirect migration background","3","","",""
"8","2012","no migration background","5","","",""
"8","2012","direct migration background","","","",""
"8","2012","indirect migration background","","","",""
"1","2013","no migration background","12851","0.504547084043435","0.498022689534025","0.511071478552845"
"1","2013","direct migration background","4473","0.638947790179252","0.627186030166413","0.650709550192092"
"1","2013","indirect migration background","808","0.279327541856924","0.260684836933981","0.297970246779867"
"2","2013","no migration background","579","0.0219882165445813","0.0200745986863202","0.0239018344028424"
"2","2013","direct migration background","166","0.0304949923567973","0.0262843930309959","0.0347055916825986"
"2","2013","indirect migration background","29","","",""
"3","2013","no migration background","5524","0.28319251887562","0.277313155242454","0.289071882508785"
"3","2013","direct migration background","1110","0.189938226910918","0.180332728981176","0.19954372484066"
"3","2013","indirect migration background","1262","0.663992057938332","0.644365718888896","0.683618396987767"
"4","2013","no migration background","2213","0.09807836478885","0.0941972259441506","0.101959503633549"
"4","2013","direct migration background","457","0.0850019348001884","0.0781725887834925","0.0918312808168844"
"4","2013","indirect migration background","105","0.0339519166404899","0.0264267763140051","0.0414770569669747"
"5","2013","no migration background","1348","0.0895119058608302","0.0857865676539544","0.093237244067706"
"5","2013","direct migration background","173","0.0476353001582536","0.0424195026600137","0.0528510976564935"
"5","2013","indirect migration background","13","","",""
"6","2013","no migration background","1","","",""
"6","2013","direct migration background","8","","",""
"6","2013","indirect migration background","1","","",""
"7","2013","no migration background","38","0.0021183524076309","0.00151838619722872","0.00271831861803308"
"7","2013","direct migration background","17","","",""
"7","2013","indirect migration background","6","","",""
"8","2013","no migration background","5","","",""
"8","2013","direct migration background","2","","",""
"8","2013","indirect migration background","1","","",""
"1","2014","no migration background","11733","0.501451204744469","0.494625032066149","0.508277377422789"
"1","2014","direct migration background","3582","0.630936990149545","0.617771882459926","0.644102097839164"
"1","2014","indirect migration background","689","0.260814699528114","0.241210463305756","0.280418935750473"
"2","2014","no migration background","484","0.0218951136358923","0.0198972059796454","0.0238930212921391"
"2","2014","direct migration background","123","0.0312591572458666","0.0265115629519196","0.0360067515398136"
"2","2014","indirect migration background","25","","",""
"3","2014","no migration background","5044","0.281838082882354","0.275695937116999","0.287980228647708"
"3","2014","direct migration background","910","0.200266501279787","0.189348127428361","0.211184875131213"
"3","2014","indirect migration background","1103","0.674783798250339","0.65386794222931","0.695699654271368"
"4","2014","no migration background","2002","0.100219038976977","0.0961193339372036","0.10431874401675"
"4","2014","direct migration background","375","0.0875563027095295","0.0798449972563088","0.0952676081627503"
"4","2014","indirect migration background","88","0.0376858867971674","0.0291832225328587","0.0461885510614762"
"5","2014","no migration background","1297","0.0912844816893385","0.0873524089390484","0.0952165544396286"
"5","2014","direct migration background","149","0.0444960571084546","0.0388705954669012","0.0501215187500081"
"5","2014","indirect migration background","14","","",""
"6","2014","no migration background","3","","",""
"6","2014","direct migration background","6","","",""
"6","2014","indirect migration background","1","","",""
"7","2014","no migration background","36","0.00182627027638697","0.00124336942667518","0.00240917112609875"
"7","2014","direct migration background","13","","",""
"7","2014","indirect migration background","4","","",""
"8","2014","no migration background","11","","",""
"8","2014","direct migration background","3","","",""
"8","2014","indirect migration background","3","","",""
"1","2015","no migration background","11078","0.492146414337816","0.485151509455222","0.49914131922041"
"1","2015","direct migration background","3968","0.613536548259264","0.601183568347834","0.625889528170693"
"1","2015","indirect migration background","635","0.255700726232753","0.235524743236289","0.275876709229217"
"2","2015","no migration background","437","0.0206835042054658","0.0186921937064722","0.0226748147044595"
"2","2015","direct migration background","173","0.0364771505307882","0.0317211842882806","0.0412331167732958"
"2","2015","indirect migration background","33","0.0210785429220814","0.0144351621975251","0.0277219236466377"
"3","2015","no migration background","4876","0.286818664002649","0.280490626010143","0.293146701995154"
"3","2015","direct migration background","1315","0.21501833577041","0.204596006109416","0.225440665431403"
"3","2015","indirect migration background","1030","0.676133090613031","0.654491244284846","0.697774936941216"
"4","2015","no migration background","1937","0.106035654365418","0.101727894868978","0.110343413861857"
"4","2015","direct migration background","341","0.0824995099567312","0.0755199805973743","0.0894790393160881"
"4","2015","indirect migration background","75","0.0318099350765919","0.0236936624404082","0.0399262077127756"
"5","2015","no migration background","1252","0.0916406808861482","0.0876038702188376","0.0956774915534588"
"5","2015","direct migration background","132","0.0454451877677889","0.0401614447327633","0.0507289308028144"
"5","2015","indirect migration background","15","","",""
"6","2015","no migration background","2","","",""
"6","2015","direct migration background","25","","",""
"6","2015","indirect migration background","","","",""
"7","2015","no migration background","34","0.00159336256773572","0.00103530831256318","0.00215141682290826"
"7","2015","direct migration background","12","","",""
"7","2015","indirect migration background","5","","",""
"8","2015","no migration background","7","","",""
"8","2015","direct migration background","3","","",""
"8","2015","indirect migration background","3","","",""
"1","2016","no migration background","10253","0.486345994679873","0.4790977244616","0.493594264898145"
"1","2016","direct migration background","5843","0.613278693631467","0.603354271852349","0.623203115410584"
"1","2016","indirect migration background","591","0.261939801192755","0.240914603410104","0.282964998975405"
"2","2016","no migration background","420","0.0216015464142983","0.0194932743000308","0.0237098185285658"
"2","2016","direct migration background","229","0.0315349107674964","0.0279735578495114","0.0350962636854814"
"2","2016","indirect migration background","39","0.0235967889774368","0.0163384958377977","0.030855082117076"
"3","2016","no migration background","4538","0.293739870636515","0.287134606962223","0.300345134310806"
"3","2016","direct migration background","2184","0.210720200345102","0.202409343457456","0.219031057232748"
"3","2016","indirect migration background","966","0.669004456799117","0.646502565172905","0.69150634842533"
"4","2016","no migration background","1810","0.105555495770862","0.101099513140384","0.11001147840134"
"4","2016","direct migration background","410","0.0853862157277256","0.0796912648945075","0.0910811665609437"
"4","2016","indirect migration background","65","0.0305478069555593","0.0223188144349492","0.0387767994761694"
"5","2016","no migration background","1202","0.0901200473801364","0.0859673611460206","0.0942727336142521"
"5","2016","direct migration background","206","0.0452741576345909","0.0410373206645253","0.0495109946046565"
"5","2016","indirect migration background","13","","",""
"6","2016","no migration background","3","","",""
"6","2016","direct migration background","361","0.0100902656325827","0.00805356911015362","0.0121269621550117"
"6","2016","indirect migration background","","","",""
"7","2016","no migration background","34","0.00185832383109403","0.00123375090118043","0.00248289676100764"
"7","2016","direct migration background","11","","",""
"7","2016","indirect migration background","5","","",""
"8","2016","no migration background","6","","",""
"8","2016","direct migration background","6","","",""
"8","2016","indirect migration background","1","","",""
"1","2017","no migration background","11441","0.483299149207443","0.476478411261442","0.490119887153443"
"1","2017","direct migration background","6365","0.611159067615901","0.601744211663215","0.620573923568587"
"1","2017","indirect migration background","638","0.262997842450214","0.242843096372454","0.283152588527975"
"2","2017","no migration background","459","0.0210280036556848","0.0190696644571708","0.0229863428541987"
"2","2017","direct migration background","287","0.0364742099800984","0.0328536547175792","0.0400947652426177"
"2","2017","indirect migration background","46","0.0256718967363068","0.0184317319339245","0.0329120615386892"
"3","2017","no migration background","5419","0.295326060766092","0.289099492527252","0.301552629004933"
"3","2017","direct migration background","2575","0.206609409319413","0.198790086688729","0.214428731950097"
"3","2017","indirect migration background","1051","0.659687180062315","0.637996406751494","0.681377953373135"
"4","2017","no migration background","2009","0.106726285225903","0.102511924222896","0.110940646228909"
"4","2017","direct migration background","474","0.0906656368617633","0.0851202260891779","0.0962110476343486"
"4","2017","indirect migration background","77","0.0380893250222298","0.0293266668763055","0.0468519831681541"
"5","2017","no migration background","1233","0.0894469196603515","0.0855516360008111","0.0933422033198919"
"5","2017","direct migration background","242","0.0442480703783301","0.0402764263013356","0.0482197144553247"
"5","2017","indirect migration background","13","","",""
"6","2017","no migration background","4","","",""
"6","2017","direct migration background","338","0.00786815648199438","0.00616179220411061","0.00957452075987815"
"6","2017","indirect migration background","","","",""
"7","2017","no migration background","49","0.00265693737436704","0.00195432352649784","0.00335955122223624"
"7","2017","direct migration background","11","","",""
"7","2017","indirect migration background","7","","",""
"8","2017","no migration background","6","","",""
"8","2017","direct migration background","7","","",""
"8","2017","indirect migration background","1","","",""
"1","2018","no migration background","10818","0.484169064495773","0.47722738318285","0.491110745808697"
"1","2018","direct migration background","5531","0.611336675563114","0.601185139198026","0.621488211928202"
"1","2018","indirect migration background","623","0.292312396057993","0.271393701456917","0.313231090659069"
"2","2018","no migration background","476","0.0227554221966001","0.0206840576215666","0.0248267867716335"
"2","2018","direct migration background","281","0.0356004676566961","0.0317415890582702","0.0394593462551221"
"2","2018","indirect migration background","37","0.0145495858779389","0.00904236020458892","0.0200568115512888"
"3","2018","no migration background","5362","0.292608183257045","0.286288639713586","0.298927726800504"
"3","2018","direct migration background","2098","0.203247494797569","0.194866818080712","0.211628171514425"
"3","2018","indirect migration background","1039","0.632207960362614","0.610030014882326","0.654385905842901"
"4","2018","no migration background","1995","0.107743124549692","0.103436349429035","0.112049899670349"
"4","2018","direct migration background","504","0.0952879229621644","0.0891731703276976","0.101402675596631"
"4","2018","indirect migration background","96","0.0460344290097123","0.0363961853819118","0.0556726726375128"
"5","2018","no migration background","1201","0.0881224681994942","0.0841849366656324","0.092059999733356"
"5","2018","direct migration background","223","0.0462179997807697","0.0418454485873766","0.0505905509741628"
"5","2018","indirect migration background","15","","",""
"6","2018","no migration background","3","","",""
"6","2018","direct migration background","202","0.0059762261236621","0.00437107227206178","0.00758137997526242"
"6","2018","indirect migration background","1","","",""
"7","2018","no migration background","49","0.0030949777165476","0.00232342053810793","0.00386653489498728"
"7","2018","direct migration background","10","","",""
"7","2018","indirect migration background","4","","",""
"8","2018","no migration background","6","","",""
"8","2018","direct migration background","8","","",""
"8","2018","indirect migration background","1","","",""
"1","2019","no migration background","11462","0.490423379320602","0.483587143138428","0.497259615502776"
"1","2019","direct migration background","4992","0.626575488381083","0.615827715144222","0.637323261617943"
"1","2019","indirect migration background","688","0.318604859199454","0.296910743804826","0.340298974594082"
"2","2019","no migration background","421","0.0196601592178283","0.0177616680973902","0.0215586503382664"
"2","2019","direct migration background","245","0.0334628799227454","0.0294669182890168","0.037458841556474"
"2","2019","indirect migration background","27","","",""
"3","2019","no migration background","5305","0.291461340875057","0.285246944029999","0.297675737720115"
"3","2019","direct migration background","1720","0.19288354174143","0.184116641373745","0.201650442109114"
"3","2019","indirect migration background","925","0.606179831892294","0.583430641242763","0.628929022541825"
"4","2019","no migration background","2091","0.109821720043717","0.105545999169816","0.114097440917619"
"4","2019","direct migration background","461","0.0928800071723059","0.0864305394597682","0.0993294748848436"
"4","2019","indirect migration background","108","0.0504901614924715","0.0402955812945284","0.0606847416904147"
"5","2019","no migration background","1182","0.0854070133795457","0.0815850420089561","0.0892289847501352"
"5","2019","direct migration background","188","0.0464386303026404","0.0417629543081766","0.0511143062971042"
"5","2019","indirect migration background","16","","",""
"6","2019","no migration background","","","",""
"6","2019","direct migration background","154","0.0055837538464703","0.00392806920131283","0.00723943849162776"
"6","2019","indirect migration background","","","",""
"7","2019","no migration background","73","0.00211981784987575","0.00149086918462969","0.0027487665151218"
"7","2019","direct migration background","16","","",""
"7","2019","indirect migration background","7","","",""
"8","2019","no migration background","8","","",""
"8","2019","direct migration background","5","","",""
"8","2019","indirect migration background","1","","",""
