"pgfamstd","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","1988","direct migration background","higher vocational","39","0.716506223840531","0.596298337984949","0.836714109696114"
"1","1988","direct migration background","higher education","70","0.755530436801397","0.664166036317808","0.846894837284986"
"1","1988","indirect migration background","in school","","","",""
"1","1988","indirect migration background","inadequately","1","","",""
"1","1988","indirect migration background","general elemantary","16","","",""
"1","1988","indirect migration background","middle vocational","24","","",""
"1","1988","indirect migration background","vocational + Abi","1","","",""
"1","1988","indirect migration background","higher vocational","3","","",""
"1","1988","indirect migration background","higher education","","","",""
"2","1988","no migration background","in school","","","",""
"2","1988","no migration background","inadequately","1","","",""
"2","1988","no migration background","general elemantary","36","0.0209240827050815","0.0141618664720775","0.0276862989380855"
"2","1988","no migration background","middle vocational","72","0.0203194199497365","0.015845816600509","0.0247930232989641"
"2","1988","no migration background","vocational + Abi","3","","",""
"2","1988","no migration background","higher vocational","10","","",""
"2","1988","no migration background","higher education","20","","",""
"2","1988","direct migration background","in school","","","",""
"2","1988","direct migration background","inadequately","8","","",""
"2","1988","direct migration background","general elemantary","14","","",""
"2","1988","direct migration background","middle vocational","23","","",""
"2","1988","direct migration background","vocational + Abi","1","","",""
"2","1988","direct migration background","higher vocational","","","",""
"2","1988","direct migration background","higher education","3","","",""
"2","1988","indirect migration background","in school","","","",""
"2","1988","indirect migration background","inadequately","","","",""
"2","1988","indirect migration background","general elemantary","","","",""
"2","1988","indirect migration background","middle vocational","1","","",""
"2","1988","indirect migration background","vocational + Abi","","","",""
"2","1988","indirect migration background","higher vocational","","","",""
"2","1988","indirect migration background","higher education","1","","",""
"3","1988","no migration background","in school","125","1","1","1"
"3","1988","no migration background","inadequately","35","0.526337694148788","0.405877718112715","0.646797670184861"
"3","1988","no migration background","general elemantary","486","0.238348328415751","0.218218414814452","0.258478242017049"
"3","1988","no migration background","middle vocational","812","0.220048236601585","0.206912561724174","0.233183911478996"
"3","1988","no migration background","vocational + Abi","76","0.45273172076386","0.378343449179055","0.527119992348665"
"3","1988","no migration background","higher vocational","69","0.162679736894087","0.129628108169165","0.195731365619009"
"3","1988","no migration background","higher education","132","0.240490231362657","0.206630166786041","0.274350295939272"
"3","1988","direct migration background","in school","19","","",""
"3","1988","direct migration background","inadequately","33","0.0655285327808993","0.0460502578753934","0.0850068076864051"
"3","1988","direct migration background","general elemantary","214","0.167253027656303","0.143005306998761","0.191500748313846"
"3","1988","direct migration background","middle vocational","164","0.178862947641217","0.152711897511593","0.20501399777084"
"3","1988","direct migration background","vocational + Abi","12","","",""
"3","1988","direct migration background","higher vocational","8","","",""
"3","1988","direct migration background","higher education","7","","",""
"3","1988","indirect migration background","in school","18","","",""
"3","1988","indirect migration background","inadequately","11","","",""
"3","1988","indirect migration background","general elemantary","62","0.717940634257275","0.619941980140737","0.815939288373812"
"3","1988","indirect migration background","middle vocational","61","0.543891366643935","0.440414488757045","0.647368244530826"
"3","1988","indirect migration background","vocational + Abi","2","","",""
"3","1988","indirect migration background","higher vocational","4","","",""
"3","1988","indirect migration background","higher education","2","","",""
"4","1988","no migration background","in school","","","",""
"4","1988","no migration background","inadequately","2","","",""
"4","1988","no migration background","general elemantary","47","0.0303232280184996","0.0222218505473725","0.0384246054896268"
"4","1988","no migration background","middle vocational","176","0.053609913185995","0.0464679564437231","0.0607518699282668"
"4","1988","no migration background","vocational + Abi","6","","",""
"4","1988","no migration background","higher vocational","13","","",""
"4","1988","no migration background","higher education","29","","",""
"4","1988","direct migration background","in school","","","",""
"4","1988","direct migration background","inadequately","20","","",""
"4","1988","direct migration background","general elemantary","25","","",""
"4","1988","direct migration background","middle vocational","16","","",""
"4","1988","direct migration background","vocational + Abi","2","","",""
"4","1988","direct migration background","higher vocational","5","","",""
"4","1988","direct migration background","higher education","4","","",""
"4","1988","indirect migration background","in school","","","",""
"4","1988","indirect migration background","inadequately","","","",""
"4","1988","indirect migration background","general elemantary","3","","",""
"4","1988","indirect migration background","middle vocational","1","","",""
"4","1988","indirect migration background","vocational + Abi","","","",""
"4","1988","indirect migration background","higher vocational","","","",""
"4","1988","indirect migration background","higher education","1","","",""
"5","1988","no migration background","in school","","","",""
"5","1988","no migration background","inadequately","3","","",""
"5","1988","no migration background","general elemantary","253","0.207317349602792","0.188164863481801","0.226469835723783"
"5","1988","no migration background","middle vocational","252","0.101390766283952","0.091820055042515","0.110961477525389"
"5","1988","no migration background","vocational + Abi","5","","",""
"5","1988","no migration background","higher vocational","30","0.0907553564596542","0.065030269980372","0.116480442938936"
"5","1988","no migration background","higher education","17","","",""
"5","1988","direct migration background","in school","","","",""
"5","1988","direct migration background","inadequately","20","","",""
"5","1988","direct migration background","general elemantary","27","","",""
"5","1988","direct migration background","middle vocational","15","","",""
"5","1988","direct migration background","vocational + Abi","2","","",""
"5","1988","direct migration background","higher vocational","2","","",""
"5","1988","direct migration background","higher education","1","","",""
"5","1988","indirect migration background","in school","","","",""
"5","1988","indirect migration background","inadequately","","","",""
"5","1988","indirect migration background","general elemantary","","","",""
"5","1988","indirect migration background","middle vocational","1","","",""
"5","1988","indirect migration background","vocational + Abi","","","",""
"5","1988","indirect migration background","higher vocational","","","",""
"5","1988","indirect migration background","higher education","","","",""
"6","1988","no migration background","in school","","","",""
"6","1988","no migration background","inadequately","","","",""
"6","1988","no migration background","general elemantary","","","",""
"6","1988","no migration background","middle vocational","","","",""
"6","1988","no migration background","vocational + Abi","","","",""
"6","1988","no migration background","higher vocational","","","",""
"6","1988","no migration background","higher education","","","",""
"6","1988","direct migration background","in school","","","",""
"6","1988","direct migration background","inadequately","24","","",""
"6","1988","direct migration background","general elemantary","15","","",""
"6","1988","direct migration background","middle vocational","17","","",""
"6","1988","direct migration background","vocational + Abi","2","","",""
"6","1988","direct migration background","higher vocational","","","",""
"6","1988","direct migration background","higher education","","","",""
"6","1988","indirect migration background","in school","","","",""
"6","1988","indirect migration background","inadequately","","","",""
"6","1988","indirect migration background","general elemantary","","","",""
"6","1988","indirect migration background","middle vocational","1","","",""
"6","1988","indirect migration background","vocational + Abi","","","",""
"6","1988","indirect migration background","higher vocational","","","",""
"6","1988","indirect migration background","higher education","","","",""
"7","1988","no migration background","in school","","","",""
"7","1988","no migration background","inadequately","","","",""
"7","1988","no migration background","general elemantary","","","",""
"7","1988","no migration background","middle vocational","","","",""
"7","1988","no migration background","vocational + Abi","","","",""
"7","1988","no migration background","higher vocational","","","",""
"7","1988","no migration background","higher education","","","",""
"7","1988","direct migration background","in school","","","",""
"7","1988","direct migration background","inadequately","","","",""
"7","1988","direct migration background","general elemantary","","","",""
"7","1988","direct migration background","middle vocational","","","",""
"7","1988","direct migration background","vocational + Abi","","","",""
"7","1988","direct migration background","higher vocational","","","",""
"7","1988","direct migration background","higher education","","","",""
"7","1988","indirect migration background","in school","","","",""
"7","1988","indirect migration background","inadequately","","","",""
"7","1988","indirect migration background","general elemantary","","","",""
"7","1988","indirect migration background","middle vocational","","","",""
"7","1988","indirect migration background","vocational + Abi","","","",""
"7","1988","indirect migration background","higher vocational","","","",""
"7","1988","indirect migration background","higher education","","","",""
"8","1988","no migration background","in school","","","",""
"8","1988","no migration background","inadequately","","","",""
"8","1988","no migration background","general elemantary","","","",""
"8","1988","no migration background","middle vocational","","","",""
"8","1988","no migration background","vocational + Abi","","","",""
"8","1988","no migration background","higher vocational","","","",""
"8","1988","no migration background","higher education","","","",""
"8","1988","direct migration background","in school","","","",""
"8","1988","direct migration background","inadequately","","","",""
"8","1988","direct migration background","general elemantary","","","",""
"8","1988","direct migration background","middle vocational","","","",""
"8","1988","direct migration background","vocational + Abi","","","",""
"8","1988","direct migration background","higher vocational","","","",""
"8","1988","direct migration background","higher education","","","",""
"8","1988","indirect migration background","in school","","","",""
"8","1988","indirect migration background","inadequately","","","",""
"8","1988","indirect migration background","general elemantary","","","",""
"8","1988","indirect migration background","middle vocational","","","",""
"8","1988","indirect migration background","vocational + Abi","","","",""
"8","1988","indirect migration background","higher vocational","","","",""
"8","1988","indirect migration background","higher education","","","",""
"1","1989","no migration background","in school","1","","",""
"1","1989","no migration background","inadequately","24","","",""
"1","1989","no migration background","general elemantary","824","0.491858620925356","0.467277676367318","0.516439565483393"
"1","1989","no migration background","middle vocational","2384","0.603411627068763","0.587649164985025","0.619174089152501"
"1","1989","no migration background","vocational + Abi","80","0.405845131505979","0.336386299358118","0.475303963653841"
"1","1989","no migration background","higher vocational","346","0.704253418032","0.662456938733091","0.74604989733091"
"1","1989","no migration background","higher education","408","0.625741595463027","0.587180115168223","0.664303075757831"
"1","1989","direct migration background","in school","","","",""
"1","1989","direct migration background","inadequately","478","0.750027926290069","0.714697844080937","0.785358008499201"
"1","1989","direct migration background","general elemantary","607","0.643320158260844","0.611544552990863","0.675095763530826"
"1","1989","direct migration background","middle vocational","604","0.716711218248626","0.686001054950172","0.747421381547079"
"1","1989","direct migration background","vocational + Abi","75","0.778318548811672","0.693440078207203","0.863197019416141"
"1","1989","direct migration background","higher vocational","38","0.73235475004277","0.61084712721999","0.85386237286555"
"1","1989","direct migration background","higher education","68","0.725548663731466","0.63178071557272","0.819316611890212"
"1","1989","indirect migration background","in school","","","",""
"1","1989","indirect migration background","inadequately","1","","",""
"1","1989","indirect migration background","general elemantary","18","","",""
"1","1989","indirect migration background","middle vocational","24","","",""
"1","1989","indirect migration background","vocational + Abi","1","","",""
"1","1989","indirect migration background","higher vocational","4","","",""
"1","1989","indirect migration background","higher education","","","",""
"2","1989","no migration background","in school","","","",""
"2","1989","no migration background","inadequately","","","",""
"2","1989","no migration background","general elemantary","30","0.0193986923360011","0.0126173041705337","0.0261800805014686"
"2","1989","no migration background","middle vocational","69","0.0203662011828035","0.0158149152158352","0.0249174871497717"
"2","1989","no migration background","vocational + Abi","6","","",""
"2","1989","no migration background","higher vocational","6","","",""
"2","1989","no migration background","higher education","18","","",""
"2","1989","direct migration background","in school","","","",""
"2","1989","direct migration background","inadequately","11","","",""
"2","1989","direct migration background","general elemantary","10","","",""
"2","1989","direct migration background","middle vocational","11","","",""
"2","1989","direct migration background","vocational + Abi","1","","",""
"2","1989","direct migration background","higher vocational","","","",""
"2","1989","direct migration background","higher education","3","","",""
"2","1989","indirect migration background","in school","","","",""
"2","1989","indirect migration background","inadequately","","","",""
"2","1989","indirect migration background","general elemantary","","","",""
"2","1989","indirect migration background","middle vocational","1","","",""
"2","1989","indirect migration background","vocational + Abi","","","",""
"2","1989","indirect migration background","higher vocational","","","",""
"2","1989","indirect migration background","higher education","1","","",""
"3","1989","no migration background","in school","120","0.993538297572663","0.979261815999879","1.00781477914545"
"3","1989","no migration background","inadequately","35","0.521633486776518","0.401119004264845","0.642147969288191"
"3","1989","no migration background","general elemantary","441","0.240632791243562","0.219614884223114","0.26165069826401"
"3","1989","no migration background","middle vocational","820","0.216296407922613","0.203030169409259","0.229562646435967"
"3","1989","no migration background","vocational + Abi","93","0.481749823133863","0.411072842465946","0.552426803801781"
"3","1989","no migration background","higher vocational","61","0.1511962899366","0.118387549786109","0.184005030087091"
"3","1989","no migration background","higher education","128","0.235091622876956","0.201301195141448","0.268882050612464"
"3","1989","direct migration background","in school","25","","",""
"3","1989","direct migration background","inadequately","32","0.0751982244738227","0.0536808982068953","0.0967155507407502"
"3","1989","direct migration background","general elemantary","180","0.152009586117731","0.128193415723443","0.175825756512019"
"3","1989","direct migration background","middle vocational","158","0.165869276454989","0.140518260401522","0.191220292508456"
"3","1989","direct migration background","vocational + Abi","13","","",""
"3","1989","direct migration background","higher vocational","7","","",""
"3","1989","direct migration background","higher education","10","","",""
"3","1989","indirect migration background","in school","29","","",""
"3","1989","indirect migration background","inadequately","11","","",""
"3","1989","indirect migration background","general elemantary","84","0.787080838244265","0.708779265532876","0.865382410955655"
"3","1989","indirect migration background","middle vocational","61","0.523015184868145","0.419247407763975","0.626782961972315"
"3","1989","indirect migration background","vocational + Abi","3","","",""
"3","1989","indirect migration background","higher vocational","2","","",""
"3","1989","indirect migration background","higher education","2","","",""
"4","1989","no migration background","in school","","","",""
"4","1989","no migration background","inadequately","4","","",""
"4","1989","no migration background","general elemantary","48","0.0347529047273309","0.0257475474220238","0.0437582620326379"
"4","1989","no migration background","middle vocational","177","0.0579271208168265","0.0503999728881409","0.0654542687455121"
"4","1989","no migration background","vocational + Abi","6","","",""
"4","1989","no migration background","higher vocational","17","","",""
"4","1989","no migration background","higher education","34","0.0647934784556294","0.0451784105968664","0.0844085463143925"
"4","1989","direct migration background","in school","","","",""
"4","1989","direct migration background","inadequately","20","","",""
"4","1989","direct migration background","general elemantary","28","","",""
"4","1989","direct migration background","middle vocational","23","","",""
"4","1989","direct migration background","vocational + Abi","1","","",""
"4","1989","direct migration background","higher vocational","4","","",""
"4","1989","direct migration background","higher education","4","","",""
"4","1989","indirect migration background","in school","","","",""
"4","1989","indirect migration background","inadequately","","","",""
"4","1989","indirect migration background","general elemantary","3","","",""
"4","1989","indirect migration background","middle vocational","1","","",""
"4","1989","indirect migration background","vocational + Abi","","","",""
"4","1989","indirect migration background","higher vocational","","","",""
"4","1989","indirect migration background","higher education","1","","",""
"5","1989","no migration background","in school","","","",""
"5","1989","no migration background","inadequately","3","","",""
"5","1989","no migration background","general elemantary","246","0.21335699076775","0.193213792622107","0.233500188913393"
"5","1989","no migration background","middle vocational","250","0.101998643008994","0.0922468848483936","0.111750401169594"
"5","1989","no migration background","vocational + Abi","7","","",""
"5","1989","no migration background","higher vocational","28","","",""
"5","1989","no migration background","higher education","17","","",""
"5","1989","direct migration background","in school","","","",""
"5","1989","direct migration background","inadequately","18","","",""
"5","1989","direct migration background","general elemantary","29","","",""
"5","1989","direct migration background","middle vocational","14","","",""
"5","1989","direct migration background","vocational + Abi","1","","",""
"5","1989","direct migration background","higher vocational","2","","",""
"5","1989","direct migration background","higher education","1","","",""
"5","1989","indirect migration background","in school","","","",""
"5","1989","indirect migration background","inadequately","","","",""
"5","1989","indirect migration background","general elemantary","","","",""
"5","1989","indirect migration background","middle vocational","1","","",""
"5","1989","indirect migration background","vocational + Abi","","","",""
"5","1989","indirect migration background","higher vocational","","","",""
"5","1989","indirect migration background","higher education","","","",""
"6","1989","no migration background","in school","","","",""
"6","1989","no migration background","inadequately","","","",""
"6","1989","no migration background","general elemantary","","","",""
"6","1989","no migration background","middle vocational","","","",""
"6","1989","no migration background","vocational + Abi","","","",""
"6","1989","no migration background","higher vocational","","","",""
"6","1989","no migration background","higher education","","","",""
"6","1989","direct migration background","in school","","","",""
"6","1989","direct migration background","inadequately","18","","",""
"6","1989","direct migration background","general elemantary","19","","",""
"6","1989","direct migration background","middle vocational","17","","",""
"6","1989","direct migration background","vocational + Abi","1","","",""
"6","1989","direct migration background","higher vocational","","","",""
"6","1989","direct migration background","higher education","1","","",""
"6","1989","indirect migration background","in school","","","",""
"6","1989","indirect migration background","inadequately","","","",""
"6","1989","indirect migration background","general elemantary","","","",""
"6","1989","indirect migration background","middle vocational","1","","",""
"6","1989","indirect migration background","vocational + Abi","","","",""
"6","1989","indirect migration background","higher vocational","","","",""
"6","1989","indirect migration background","higher education","","","",""
"7","1989","no migration background","in school","","","",""
"7","1989","no migration background","inadequately","","","",""
"7","1989","no migration background","general elemantary","","","",""
"7","1989","no migration background","middle vocational","","","",""
"7","1989","no migration background","vocational + Abi","","","",""
"7","1989","no migration background","higher vocational","","","",""
"7","1989","no migration background","higher education","","","",""
"7","1989","direct migration background","in school","","","",""
"7","1989","direct migration background","inadequately","","","",""
"7","1989","direct migration background","general elemantary","","","",""
"7","1989","direct migration background","middle vocational","","","",""
"7","1989","direct migration background","vocational + Abi","","","",""
"7","1989","direct migration background","higher vocational","","","",""
"7","1989","direct migration background","higher education","","","",""
"7","1989","indirect migration background","in school","","","",""
"7","1989","indirect migration background","inadequately","","","",""
"7","1989","indirect migration background","general elemantary","","","",""
"7","1989","indirect migration background","middle vocational","","","",""
"7","1989","indirect migration background","vocational + Abi","","","",""
"7","1989","indirect migration background","higher vocational","","","",""
"7","1989","indirect migration background","higher education","","","",""
"8","1989","no migration background","in school","","","",""
"8","1989","no migration background","inadequately","","","",""
"8","1989","no migration background","general elemantary","","","",""
"8","1989","no migration background","middle vocational","","","",""
"8","1989","no migration background","vocational + Abi","","","",""
"8","1989","no migration background","higher vocational","","","",""
"8","1989","no migration background","higher education","","","",""
"8","1989","direct migration background","in school","","","",""
"8","1989","direct migration background","inadequately","","","",""
"8","1989","direct migration background","general elemantary","","","",""
"8","1989","direct migration background","middle vocational","","","",""
"8","1989","direct migration background","vocational + Abi","","","",""
"8","1989","direct migration background","higher vocational","","","",""
"8","1989","direct migration background","higher education","","","",""
"8","1989","indirect migration background","in school","","","",""
"8","1989","indirect migration background","inadequately","","","",""
"8","1989","indirect migration background","general elemantary","","","",""
"8","1989","indirect migration background","middle vocational","","","",""
"8","1989","indirect migration background","vocational + Abi","","","",""
"8","1989","indirect migration background","higher vocational","","","",""
"8","1989","indirect migration background","higher education","","","",""
"1","1990","no migration background","in school","1","","",""
"1","1990","no migration background","inadequately","24","","",""
"1","1990","no migration background","general elemantary","968","0.468485234755799","0.446593839457546","0.490376630054052"
"1","1990","no migration background","middle vocational","4056","0.607242112876658","0.594995769646009","0.619488456107307"
"1","1990","no migration background","vocational + Abi","128","0.398863359563051","0.340347899701941","0.457378819424161"
"1","1990","no migration background","higher vocational","556","0.700610135288716","0.666826802185442","0.734393468391991"
"1","1990","no migration background","higher education","1212","0.682508921860984","0.659446184708216","0.705571659013752"
"1","1990","direct migration background","in school","1","","",""
"1","1990","direct migration background","inadequately","461","0.751290061574816","0.715262413047731","0.787317710101902"
"1","1990","direct migration background","general elemantary","607","0.620367767710857","0.588194251534696","0.652541283887017"
"1","1990","direct migration background","middle vocational","646","0.719029093931438","0.689196311812542","0.748861876050334"
"1","1990","direct migration background","vocational + Abi","80","0.757784120588838","0.672525896944018","0.843042344233658"
"1","1990","direct migration background","higher vocational","47","0.750016397781117","0.640453475817923","0.859579319744311"
"1","1990","direct migration background","higher education","103","0.749988617139369","0.674973233728615","0.825004000550124"
"1","1990","indirect migration background","in school","","","",""
"1","1990","indirect migration background","inadequately","2","","",""
"1","1990","indirect migration background","general elemantary","18","","",""
"1","1990","indirect migration background","middle vocational","29","","",""
"1","1990","indirect migration background","vocational + Abi","1","","",""
"1","1990","indirect migration background","higher vocational","4","","",""
"1","1990","indirect migration background","higher education","","","",""
"2","1990","no migration background","in school","","","",""
"2","1990","no migration background","inadequately","","","",""
"2","1990","no migration background","general elemantary","32","0.0186912746637311","0.0127498565978134","0.0246326927296487"
"2","1990","no migration background","middle vocational","77","0.0153186817478298","0.0122388884151643","0.0183984750804952"
"2","1990","no migration background","vocational + Abi","5","","",""
"2","1990","no migration background","higher vocational","7","","",""
"2","1990","no migration background","higher education","22","","",""
"2","1990","direct migration background","in school","","","",""
"2","1990","direct migration background","inadequately","13","","",""
"2","1990","direct migration background","general elemantary","19","","",""
"2","1990","direct migration background","middle vocational","15","","",""
"2","1990","direct migration background","vocational + Abi","1","","",""
"2","1990","direct migration background","higher vocational","1","","",""
"2","1990","direct migration background","higher education","2","","",""
"2","1990","indirect migration background","in school","","","",""
"2","1990","indirect migration background","inadequately","","","",""
"2","1990","indirect migration background","general elemantary","","","",""
"2","1990","indirect migration background","middle vocational","1","","",""
"2","1990","indirect migration background","vocational + Abi","","","",""
"2","1990","indirect migration background","higher vocational","","","",""
"2","1990","indirect migration background","higher education","","","",""
"3","1990","no migration background","in school","131","0.992851810245827","0.9784803341207","1.00722328637095"
"3","1990","no migration background","inadequately","36","0.507796269397202","0.393889526227308","0.621703012567096"
"3","1990","no migration background","general elemantary","581","0.24853121082498","0.229572283393656","0.267490138256304"
"3","1990","no migration background","middle vocational","1257","0.21617292753686","0.205850690919901","0.226495164153819"
"3","1990","no migration background","vocational + Abi","123","0.527857468223765","0.468199721159874","0.587515215287656"
"3","1990","no migration background","higher vocational","78","0.145369522717206","0.119369626709848","0.171369418724564"
"3","1990","no migration background","higher education","198","0.18328030155727","0.164111925075374","0.202448678039166"
"3","1990","direct migration background","in school","27","","",""
"3","1990","direct migration background","inadequately","27","","",""
"3","1990","direct migration background","general elemantary","168","0.163658745071255","0.139131219163465","0.188186270979046"
"3","1990","direct migration background","middle vocational","145","0.151338969535276","0.127552369779811","0.17512556929074"
"3","1990","direct migration background","vocational + Abi","13","","",""
"3","1990","direct migration background","higher vocational","5","","",""
"3","1990","direct migration background","higher education","11","","",""
"3","1990","indirect migration background","in school","34","1","1","1"
"3","1990","indirect migration background","inadequately","15","","",""
"3","1990","indirect migration background","general elemantary","95","0.726606793654773","0.645498982245509","0.807714605064038"
"3","1990","indirect migration background","middle vocational","66","0.487829015877685","0.388865218182701","0.58679281357267"
"3","1990","indirect migration background","vocational + Abi","6","","",""
"3","1990","indirect migration background","higher vocational","2","","",""
"3","1990","indirect migration background","higher education","2","","",""
"4","1990","no migration background","in school","","","",""
"4","1990","no migration background","inadequately","7","","",""
"4","1990","no migration background","general elemantary","70","0.0384475915051959","0.0300125179866734","0.0468826650237184"
"4","1990","no migration background","middle vocational","347","0.0658273993965869","0.059608980991965","0.0720458178012088"
"4","1990","no migration background","vocational + Abi","7","","",""
"4","1990","no migration background","higher vocational","24","","",""
"4","1990","no migration background","higher education","97","0.0792007632233851","0.0658213188345874","0.0925802076121828"
"4","1990","direct migration background","in school","","","",""
"4","1990","direct migration background","inadequately","19","","",""
"4","1990","direct migration background","general elemantary","33","0.0765315633212593","0.0589067837035677","0.0941563429389509"
"4","1990","direct migration background","middle vocational","24","","",""
"4","1990","direct migration background","vocational + Abi","1","","",""
"4","1990","direct migration background","higher vocational","5","","",""
"4","1990","direct migration background","higher education","9","","",""
"4","1990","indirect migration background","in school","","","",""
"4","1990","indirect migration background","inadequately","","","",""
"4","1990","indirect migration background","general elemantary","3","","",""
"4","1990","indirect migration background","middle vocational","1","","",""
"4","1990","indirect migration background","vocational + Abi","","","",""
"4","1990","indirect migration background","higher vocational","","","",""
"4","1990","indirect migration background","higher education","1","","",""
"5","1990","no migration background","in school","","","",""
"5","1990","no migration background","inadequately","7","","",""
"5","1990","no migration background","general elemantary","345","0.225844688250294","0.207500993627407","0.244188382873182"
"5","1990","no migration background","middle vocational","372","0.0954388784420651","0.088070962698653","0.102806794185477"
"5","1990","no migration background","vocational + Abi","6","","",""
"5","1990","no migration background","higher vocational","41","0.0976503045596097","0.0757540426292813","0.119546566489938"
"5","1990","no migration background","higher education","36","0.0317836946894243","0.0230925034476104","0.0404748859312382"
"5","1990","direct migration background","in school","","","",""
"5","1990","direct migration background","inadequately","17","","",""
"5","1990","direct migration background","general elemantary","31","0.102143147452007","0.0820660677267343","0.12222022717728"
"5","1990","direct migration background","middle vocational","27","","",""
"5","1990","direct migration background","vocational + Abi","2","","",""
"5","1990","direct migration background","higher vocational","2","","",""
"5","1990","direct migration background","higher education","3","","",""
"5","1990","indirect migration background","in school","","","",""
"5","1990","indirect migration background","inadequately","","","",""
"5","1990","indirect migration background","general elemantary","","","",""
"5","1990","indirect migration background","middle vocational","1","","",""
"5","1990","indirect migration background","vocational + Abi","","","",""
"5","1990","indirect migration background","higher vocational","","","",""
"5","1990","indirect migration background","higher education","","","",""
"6","1990","no migration background","in school","","","",""
"6","1990","no migration background","inadequately","","","",""
"6","1990","no migration background","general elemantary","","","",""
"6","1990","no migration background","middle vocational","","","",""
"6","1990","no migration background","vocational + Abi","","","",""
"6","1990","no migration background","higher vocational","","","",""
"6","1990","no migration background","higher education","","","",""
"6","1990","direct migration background","in school","","","",""
"6","1990","direct migration background","inadequately","16","","",""
"6","1990","direct migration background","general elemantary","16","","",""
"6","1990","direct migration background","middle vocational","15","","",""
"6","1990","direct migration background","vocational + Abi","","","",""
"6","1990","direct migration background","higher vocational","","","",""
"6","1990","direct migration background","higher education","","","",""
"6","1990","indirect migration background","in school","","","",""
"6","1990","indirect migration background","inadequately","1","","",""
"6","1990","indirect migration background","general elemantary","","","",""
"6","1990","indirect migration background","middle vocational","","","",""
"6","1990","indirect migration background","vocational + Abi","","","",""
"6","1990","indirect migration background","higher vocational","","","",""
"6","1990","indirect migration background","higher education","","","",""
"7","1990","no migration background","in school","","","",""
"7","1990","no migration background","inadequately","","","",""
"7","1990","no migration background","general elemantary","","","",""
"7","1990","no migration background","middle vocational","","","",""
"7","1990","no migration background","vocational + Abi","","","",""
"7","1990","no migration background","higher vocational","","","",""
"7","1990","no migration background","higher education","","","",""
"7","1990","direct migration background","in school","","","",""
"7","1990","direct migration background","inadequately","","","",""
"7","1990","direct migration background","general elemantary","","","",""
"7","1990","direct migration background","middle vocational","","","",""
"7","1990","direct migration background","vocational + Abi","","","",""
"7","1990","direct migration background","higher vocational","","","",""
"7","1990","direct migration background","higher education","","","",""
"7","1990","indirect migration background","in school","","","",""
"7","1990","indirect migration background","inadequately","","","",""
"7","1990","indirect migration background","general elemantary","","","",""
"7","1990","indirect migration background","middle vocational","","","",""
"7","1990","indirect migration background","vocational + Abi","","","",""
"7","1990","indirect migration background","higher vocational","","","",""
"7","1990","indirect migration background","higher education","","","",""
"8","1990","no migration background","in school","","","",""
"8","1990","no migration background","inadequately","","","",""
"8","1990","no migration background","general elemantary","","","",""
"8","1990","no migration background","middle vocational","","","",""
"8","1990","no migration background","vocational + Abi","","","",""
"8","1990","no migration background","higher vocational","","","",""
"8","1990","no migration background","higher education","","","",""
"8","1990","direct migration background","in school","","","",""
"8","1990","direct migration background","inadequately","","","",""
"8","1990","direct migration background","general elemantary","","","",""
"8","1990","direct migration background","middle vocational","","","",""
"8","1990","direct migration background","vocational + Abi","","","",""
"8","1990","direct migration background","higher vocational","","","",""
"8","1990","direct migration background","higher education","","","",""
"8","1990","indirect migration background","in school","","","",""
"8","1990","indirect migration background","inadequately","","","",""
"8","1990","indirect migration background","general elemantary","","","",""
"8","1990","indirect migration background","middle vocational","","","",""
"8","1990","indirect migration background","vocational + Abi","","","",""
"8","1990","indirect migration background","higher vocational","","","",""
"8","1990","indirect migration background","higher education","","","",""
"1","1991","no migration background","in school","","","",""
"1","1991","no migration background","inadequately","26","","",""
"1","1991","no migration background","general elemantary","926","0.469950144671877","0.447371378360388","0.492528910983366"
"1","1991","no migration background","middle vocational","3904","0.596398929170236","0.583909615417566","0.608888242922907"
"1","1991","no migration background","vocational + Abi","137","0.428778811189718","0.36974714775695","0.487810474622486"
"1","1991","no migration background","higher vocational","545","0.701711722008004","0.667649032728521","0.735774411287487"
"1","1991","no migration background","higher education","1199","0.680615507722832","0.657434601158063","0.703796414287601"
"1","1991","direct migration background","in school","","","",""
"1","1991","direct migration background","inadequately","455","0.769466115933126","0.733975658889233","0.804956572977019"
"1","1991","direct migration background","general elemantary","610","0.631126916662451","0.5986520782231","0.663601755101801"
"1","1991","direct migration background","middle vocational","651","0.724917201278293","0.695261040113244","0.754573362443341"
"1","1991","direct migration background","vocational + Abi","81","0.808874244022865","0.731810837521222","0.885937650524507"
"1","1991","direct migration background","higher vocational","47","0.81104245815599","0.71115154217211","0.910933374139871"
"1","1991","direct migration background","higher education","102","0.768105918313044","0.694704978821817","0.841506857804272"
"1","1991","indirect migration background","in school","","","",""
"1","1991","indirect migration background","inadequately","3","","",""
"1","1991","indirect migration background","general elemantary","18","","",""
"1","1991","indirect migration background","middle vocational","34","0.353076397597386","0.268615366909678","0.437537428285094"
"1","1991","indirect migration background","vocational + Abi","1","","",""
"1","1991","indirect migration background","higher vocational","5","","",""
"1","1991","indirect migration background","higher education","1","","",""
"2","1991","no migration background","in school","","","",""
"2","1991","no migration background","inadequately","1","","",""
"2","1991","no migration background","general elemantary","27","","",""
"2","1991","no migration background","middle vocational","76","0.0164096041640646","0.0131755284300616","0.0196436798980677"
