"pgfamstd","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"2","1993","16-34 y.","Male","36","0.0142696954789251","0.00958490175206226","0.018954489205788"
"2","1993","16-34 y.","Female","51","0.0240500746078003","0.0179811133393462","0.0301190358762544"
"2","1993","35-65 y.","Male","58","0.0255585372636945","0.0202224327466247","0.0308946417807642"
"2","1993","35-65 y.","Female","72","0.0244080499511844","0.0191980971802791","0.0296180027220897"
"2","1993","66 and older","Male","10","","",""
"2","1993","66 and older","Female","4","","",""
"3","1993","16-34 y.","Male","1486","0.646665976960619","0.627784463528572","0.665547490392666"
"3","1993","16-34 y.","Female","1146","0.491018572932587","0.471215056563179","0.510822089301996"
"3","1993","35-65 y.","Male","182","0.082556966958184","0.0732513564611197","0.0918625774552483"
"3","1993","35-65 y.","Female","120","0.0519670188223587","0.0444731037759162","0.0594609338688012"
"3","1993","66 and older","Male","8","","",""
"3","1993","66 and older","Female","58","0.0789573828750794","0.0615031945155608","0.0964115712345981"
"4","1993","16-34 y.","Male","43","0.0189090604843649","0.0135289192720696","0.0242892016966602"
"4","1993","16-34 y.","Female","80","0.046066685752282","0.0377625416601673","0.0543708298443966"
"4","1993","35-65 y.","Male","184","0.0786334044962787","0.0695322136096697","0.0877345953828877"
"4","1993","35-65 y.","Female","271","0.100114947733796","0.0899810592230416","0.110248836244549"
"4","1993","66 and older","Male","11","","",""
"4","1993","66 and older","Female","37","0.0427305757177059","0.0296402669966683","0.0558208844387434"
"5","1993","16-34 y.","Male","6","","",""
"5","1993","16-34 y.","Female","5","","",""
"5","1993","35-65 y.","Male","54","0.0195597891738474","0.0148773613219744","0.0242422170257204"
"5","1993","35-65 y.","Female","202","0.0822392014740963","0.0729637013715621","0.0915147015766306"
"5","1993","66 and older","Male","84","0.193058830656212","0.160397608418564","0.22572005289386"
"5","1993","66 and older","Female","472","0.578382720888856","0.546420990862608","0.610344450915104"
"6","1993","16-34 y.","Male","5","","",""
"6","1993","16-34 y.","Female","10","","",""
"6","1993","35-65 y.","Male","29","","",""
"6","1993","35-65 y.","Female","4","","",""
"6","1993","66 and older","Male","","","",""
"6","1993","66 and older","Female","","","",""
"7","1993","16-34 y.","Male","","","",""
"7","1993","16-34 y.","Female","","","",""
"7","1993","35-65 y.","Male","","","",""
"7","1993","35-65 y.","Female","","","",""
"7","1993","66 and older","Male","","","",""
"7","1993","66 and older","Female","","","",""
"8","1993","16-34 y.","Male","","","",""
"8","1993","16-34 y.","Female","","","",""
"8","1993","35-65 y.","Male","","","",""
"8","1993","35-65 y.","Female","","","",""
"8","1993","66 and older","Male","","","",""
"8","1993","66 and older","Female","","","",""
"1","1994","16-34 y.","Male","847","0.314110768950629","0.295466867510534","0.332754670390723"
"1","1994","16-34 y.","Female","1128","0.433713488202164","0.41401308183375","0.453413894570577"
"1","1994","35-65 y.","Male","2781","0.79069467600871","0.776772545065725","0.804616806951694"
"1","1994","35-65 y.","Female","2644","0.743904058680427","0.728998573895902","0.758809543464953"
"1","1994","66 and older","Male","449","0.713492862641949","0.67640834998579","0.750577375298108"
"1","1994","66 and older","Female","343","0.279194676074974","0.250300843176805","0.308088508973144"
"2","1994","16-34 y.","Male","44","0.019235179882689","0.0137182310123723","0.0247521287530057"
"2","1994","16-34 y.","Female","50","0.0252207449550617","0.0189878801649522","0.0314536097451713"
"2","1994","35-65 y.","Male","68","0.0230779218216331","0.0179393849117146","0.0282164587315516"
"2","1994","35-65 y.","Female","66","0.0244934524959919","0.0192147596667397","0.0297721453252441"
"2","1994","66 and older","Male","11","","",""
"2","1994","66 and older","Female","8","","",""
"3","1994","16-34 y.","Male","1440","0.640801695368734","0.621531001228032","0.660072389509436"
"3","1994","16-34 y.","Female","1161","0.493951804987521","0.474077413513265","0.513826196461776"
"3","1994","35-65 y.","Male","180","0.0882584170012199","0.0785505209511693","0.0979663130512706"
"3","1994","35-65 y.","Female","119","0.0536850416718652","0.0459878767252601","0.0613822066184704"
"3","1994","66 and older","Male","7","","",""
"3","1994","66 and older","Female","59","0.0819202917906695","0.064256719616481","0.0995838639648581"
"4","1994","16-34 y.","Male","40","0.021838091914265","0.0159675105543401","0.0277086732741899"
"4","1994","16-34 y.","Female","81","0.0438394762904503","0.0357008015017214","0.0519781510791792"
"4","1994","35-65 y.","Male","189","0.0784732573125996","0.0692703302384167","0.0876761843867825"
"4","1994","35-65 y.","Female","271","0.102738851008441","0.0923704191572373","0.113107282859644"
"4","1994","66 and older","Male","10","","",""
"4","1994","66 and older","Female","34","0.0385684959811885","0.0261657421527339","0.0509712498096432"
"5","1994","16-34 y.","Male","3","","",""
"5","1994","16-34 y.","Female","4","","",""
"5","1994","35-65 y.","Male","44","0.0162001366749532","0.0118797373715329","0.0205205359783736"
"5","1994","35-65 y.","Female","188","0.074720381380871","0.0657410844847208","0.0836996782770212"
"5","1994","66 and older","Male","94","0.211401391500959","0.177911637231954","0.244891145769963"
"5","1994","66 and older","Female","482","0.586740100029398","0.555024194463126","0.618456005595669"
"6","1994","16-34 y.","Male","7","","",""
"6","1994","16-34 y.","Female","7","","",""
"6","1994","35-65 y.","Male","18","","",""
"6","1994","35-65 y.","Female","6","","",""
"6","1994","66 and older","Male","","","",""
"6","1994","66 and older","Female","","","",""
"7","1994","16-34 y.","Male","","","",""
"7","1994","16-34 y.","Female","","","",""
"7","1994","35-65 y.","Male","","","",""
"7","1994","35-65 y.","Female","","","",""
"7","1994","66 and older","Male","","","",""
"7","1994","66 and older","Female","","","",""
"8","1994","16-34 y.","Male","","","",""
"8","1994","16-34 y.","Female","","","",""
"8","1994","35-65 y.","Male","","","",""
"8","1994","35-65 y.","Female","","","",""
"8","1994","66 and older","Male","","","",""
"8","1994","66 and older","Female","","","",""
"1","1995","16-34 y.","Male","883","0.318865533249208","0.300400447708196","0.33733061879022"
"1","1995","16-34 y.","Female","1145","0.429372055347353","0.409976695377102","0.448767415317604"
"1","1995","35-65 y.","Male","2859","0.785642979056412","0.771830689652616","0.799455268460208"
"1","1995","35-65 y.","Female","2752","0.735456663600975","0.720701699873684","0.750211627328266"
"1","1995","66 and older","Male","465","0.726934894577467","0.691045337482212","0.762824451672722"
"1","1995","66 and older","Female","359","0.293376292336311","0.264285209347608","0.322467375325014"
"2","1995","16-34 y.","Male","33","0.0147238115573282","0.00995159409927309","0.0194960290153832"
"2","1995","16-34 y.","Female","56","0.0254532761597365","0.0192819625593791","0.0316245897600938"
"2","1995","35-65 y.","Male","61","0.0209698214806458","0.0161472396863278","0.0257924032749639"
"2","1995","35-65 y.","Female","63","0.019371272339993","0.0147608302788825","0.0239817144011034"
"2","1995","66 and older","Male","10","","",""
"2","1995","66 and older","Female","5","","",""
"3","1995","16-34 y.","Male","1479","0.639245309008053","0.62021828462493","0.658272333391175"
"3","1995","16-34 y.","Female","1204","0.497443911863605","0.477852363184539","0.517035460542671"
"3","1995","35-65 y.","Male","204","0.0947331215113463","0.0848766054151743","0.104589637607518"
"3","1995","35-65 y.","Female","126","0.0569072408151804","0.0491577680007988","0.064656713629562"
"3","1995","66 and older","Male","8","","",""
"3","1995","66 and older","Female","57","0.0759796282481078","0.0590501866111302","0.0929090698850853"
"4","1995","16-34 y.","Male","47","0.0239161967404161","0.0178624992056751","0.029969894275157"
"4","1995","16-34 y.","Female","92","0.0470696245877413","0.0387710139019637","0.0553682352735189"
"4","1995","35-65 y.","Male","205","0.0800076387281893","0.0708761406206312","0.0891391368357475"
"4","1995","35-65 y.","Female","295","0.108267417287489","0.0978735445394944","0.118661290035484"
"4","1995","66 and older","Male","13","","",""
"4","1995","66 and older","Female","38","0.0412272501120289","0.0285243376778722","0.0539301625461857"
"5","1995","16-34 y.","Male","4","","",""
"5","1995","16-34 y.","Female","4","","",""
"5","1995","35-65 y.","Male","44","0.0151656084772518","0.0110522579611301","0.0192789589933735"
"5","1995","35-65 y.","Female","192","0.0796102606475061","0.0705554036394612","0.0886651176555509"
"5","1995","66 and older","Male","96","0.192063080384494","0.160331046473385","0.223795114295603"
"5","1995","66 and older","Female","482","0.582945689640979","0.551441839417059","0.614449539864898"
"6","1995","16-34 y.","Male","1","","",""
"6","1995","16-34 y.","Female","1","","",""
"6","1995","35-65 y.","Male","18","","",""
"6","1995","35-65 y.","Female","5","","",""
"6","1995","66 and older","Male","","","",""
"6","1995","66 and older","Female","","","",""
"7","1995","16-34 y.","Male","","","",""
"7","1995","16-34 y.","Female","","","",""
"7","1995","35-65 y.","Male","","","",""
"7","1995","35-65 y.","Female","","","",""
"7","1995","66 and older","Male","","","",""
"7","1995","66 and older","Female","","","",""
"8","1995","16-34 y.","Male","","","",""
"8","1995","16-34 y.","Female","","","",""
"8","1995","35-65 y.","Male","","","",""
"8","1995","35-65 y.","Female","","","",""
"8","1995","66 and older","Male","","","",""
"8","1995","66 and older","Female","","","",""
"1","1996","16-34 y.","Male","802","0.307913799740208","0.289281311231134","0.326546288249283"
"1","1996","16-34 y.","Female","1061","0.411173030006537","0.391572994715402","0.430773065297673"
"1","1996","35-65 y.","Male","2782","0.77058880136428","0.756338186261549","0.784839416467011"
"1","1996","35-65 y.","Female","2693","0.718344921612646","0.703223319212832","0.73346652401246"
"1","1996","66 and older","Male","490","0.748402362865649","0.713882059826527","0.78292266590477"
"1","1996","66 and older","Female","378","0.306824542306965","0.277467617612446","0.336181467001485"
"2","1996","16-34 y.","Male","40","0.0164684813019225","0.0113316286639437","0.0216053339399014"
"2","1996","16-34 y.","Female","63","0.0262127379630704","0.0198486095515586","0.0325768663745822"
"2","1996","35-65 y.","Male","93","0.0315731122385414","0.0256464923677035","0.0374997321093793"
"2","1996","35-65 y.","Female","76","0.0222753858326807","0.0173141096866548","0.0272366619787066"
"2","1996","66 and older","Male","13","","",""
"2","1996","66 and older","Female","5","","",""
"3","1996","16-34 y.","Male","1463","0.644811910118824","0.625495700341833","0.664128119895814"
"3","1996","16-34 y.","Female","1210","0.51522581063951","0.495318195037945","0.535133426241076"
"3","1996","35-65 y.","Male","224","0.103297917566324","0.0929825471194084","0.11361328801324"
"3","1996","35-65 y.","Female","139","0.0631132066003273","0.0549384244071431","0.0712879887935116"
"3","1996","66 and older","Male","8","","",""
"3","1996","66 and older","Female","53","0.073094202846711","0.0565249399555268","0.0896634657378953"
"4","1996","16-34 y.","Male","49","0.0272697078462551","0.0206959658731519","0.0338434498193582"
"4","1996","16-34 y.","Female","85","0.0464370068635595","0.0380548168799292","0.0548191968471897"
"4","1996","35-65 y.","Male","196","0.077685110715165","0.0686126841624515","0.0867575372678786"
"4","1996","35-65 y.","Female","291","0.111476378263552","0.100896067520342","0.122056689006763"
"4","1996","66 and older","Male","15","","",""
"4","1996","66 and older","Female","44","0.047084951065554","0.0336011580611278","0.0605687440699801"
"5","1996","16-34 y.","Male","4","","",""
"5","1996","16-34 y.","Female","2","","",""
"5","1996","35-65 y.","Male","49","0.0168550581156893","0.0124920214933071","0.0212180947380715"
"5","1996","35-65 y.","Female","200","0.0847901076907934","0.0754251578633443","0.0941550575182425"
"5","1996","66 and older","Male","81","0.160119784014461","0.13094652694764","0.189293041081282"
"5","1996","66 and older","Female","468","0.567084108058932","0.535543546231866","0.598624669885998"
"6","1996","16-34 y.","Male","","","",""
"6","1996","16-34 y.","Female","","","",""
"6","1996","35-65 y.","Male","","","",""
"6","1996","35-65 y.","Female","","","",""
"6","1996","66 and older","Male","","","",""
"6","1996","66 and older","Female","","","",""
"7","1996","16-34 y.","Male","","","",""
"7","1996","16-34 y.","Female","","","",""
"7","1996","35-65 y.","Male","","","",""
"7","1996","35-65 y.","Female","","","",""
"7","1996","66 and older","Male","","","",""
"7","1996","66 and older","Female","","","",""
"8","1996","16-34 y.","Male","","","",""
"8","1996","16-34 y.","Female","","","",""
"8","1996","35-65 y.","Male","","","",""
"8","1996","35-65 y.","Female","","","",""
"8","1996","66 and older","Male","","","",""
"8","1996","66 and older","Female","","","",""
"1","1997","16-34 y.","Male","749","0.301465051293057","0.282719078301602","0.320211024284513"
"1","1997","16-34 y.","Female","997","0.393237446552055","0.373403599979772","0.413071293124337"
"1","1997","35-65 y.","Male","2691","0.764197905189262","0.749659418948848","0.778736391429675"
"1","1997","35-65 y.","Female","2630","0.707246759541272","0.691861147013625","0.722632372068919"
"1","1997","66 and older","Male","527","0.76314153722482","0.7302029397124","0.796080134737239"
"1","1997","66 and older","Female","386","0.298343405093067","0.269203131272284","0.327483678913849"
"2","1997","16-34 y.","Male","25","","",""
"2","1997","16-34 y.","Female","64","0.0314130349440577","0.0243304076405638","0.0384956622475515"
"2","1997","35-65 y.","Male","95","0.0317956447256236","0.0257865400034219","0.0378047494478252"
"2","1997","35-65 y.","Female","89","0.0291040898655011","0.0234202504485143","0.0347879292824879"
"2","1997","66 and older","Male","8","","",""
"2","1997","66 and older","Female","7","","",""
"3","1997","16-34 y.","Male","1480","0.660538936119908","0.641195232621465","0.679882639618351"
"3","1997","16-34 y.","Female","1176","0.52280606800512","0.502525136580243","0.543086999429997"
"3","1997","35-65 y.","Male","217","0.100967889828651","0.090649268370951","0.111286511286352"
"3","1997","35-65 y.","Female","150","0.0669125151575669","0.0584637485734869","0.075361281741647"
"3","1997","66 and older","Male","8","","",""
"3","1997","66 and older","Female","53","0.0804056310881967","0.0630869631369995","0.0977242990393938"
"4","1997","16-34 y.","Male","46","0.0226394263373256","0.0165628977098273","0.0287159549648239"
"4","1997","16-34 y.","Female","89","0.0495381486863013","0.0407275106066929","0.0583487867659098"
"4","1997","35-65 y.","Male","217","0.086040100174191","0.0764360048214612","0.0956441955269208"
"4","1997","35-65 y.","Female","285","0.111081763651217","0.100456719496856","0.121706807805579"
"4","1997","66 and older","Male","15","","",""
"4","1997","66 and older","Female","46","0.0526603052696467","0.0384348014927759","0.0668858090465175"
"5","1997","16-34 y.","Male","2","","",""
"5","1997","16-34 y.","Female","4","","",""
"5","1997","35-65 y.","Male","46","0.0155880270859214","0.011345482077978","0.0198305720938647"
"5","1997","35-65 y.","Female","205","0.0852744599871162","0.075830952176855","0.0947179677973775"
"5","1997","66 and older","Male","82","0.170988686274213","0.141819654028049","0.200157718520377"
"5","1997","66 and older","Female","455","0.561368464386489","0.529764101950042","0.592972826822937"
"6","1997","16-34 y.","Male","","","",""
"6","1997","16-34 y.","Female","","","",""
"6","1997","35-65 y.","Male","9","","",""
"6","1997","35-65 y.","Female","1","","",""
"6","1997","66 and older","Male","","","",""
"6","1997","66 and older","Female","","","",""
"7","1997","16-34 y.","Male","","","",""
"7","1997","16-34 y.","Female","","","",""
"7","1997","35-65 y.","Male","","","",""
"7","1997","35-65 y.","Female","","","",""
"7","1997","66 and older","Male","","","",""
"7","1997","66 and older","Female","","","",""
"8","1997","16-34 y.","Male","","","",""
"8","1997","16-34 y.","Female","","","",""
"8","1997","35-65 y.","Male","","","",""
"8","1997","35-65 y.","Female","","","",""
"8","1997","66 and older","Male","","","",""
"8","1997","66 and older","Female","","","",""
"1","1998","16-34 y.","Male","732","0.285620259689218","0.267604665395547","0.303635853982888"
"1","1998","16-34 y.","Female","1030","0.391117012414522","0.371844596546568","0.410389428282475"
"1","1998","35-65 y.","Male","3021","0.765573051685036","0.75196125849784","0.779184844872231"
"1","1998","35-65 y.","Female","2941","0.707262361382142","0.692798921634378","0.721725801129907"
"1","1998","66 and older","Male","619","0.754026743787474","0.723488874504781","0.784564613070166"
"1","1998","66 and older","Female","461","0.31942257077044","0.291856757107156","0.346988384433725"
"2","1998","16-34 y.","Male","24","","",""
"2","1998","16-34 y.","Female","59","0.027576742825766","0.0211095614939487","0.0340439241575833"
"2","1998","35-65 y.","Male","97","0.0310496713171082","0.0254765625782705","0.0366227800559459"
"2","1998","35-65 y.","Female","115","0.035129509250937","0.0292773978019484","0.0409816206999257"
"2","1998","66 and older","Male","14","","",""
"2","1998","66 and older","Female","7","","",""
"3","1998","16-34 y.","Male","1607","0.681129845242887","0.662542754683565","0.69971693580221"
"3","1998","16-34 y.","Female","1281","0.533224474054897","0.513521809614589","0.552927138495205"
"3","1998","35-65 y.","Male","284","0.101858684476831","0.0921403996157344","0.111576969337928"
"3","1998","35-65 y.","Female","177","0.0658676176268159","0.0579829711381494","0.0737522641154824"
"3","1998","66 and older","Male","11","","",""
"3","1998","66 and older","Female","63","0.0783302152915609","0.0624446900131345","0.0942157405699874"
"4","1998","16-34 y.","Male","50","0.0218449747506318","0.0160149668643124","0.0276749826369513"
"4","1998","16-34 y.","Female","88","0.0439206240638174","0.0358278556758487","0.052013392451786"
"4","1998","35-65 y.","Male","261","0.0849473645741874","0.0759892575038777","0.093905471644497"
"4","1998","35-65 y.","Female","346","0.119617280113237","0.109302149034004","0.129932411192469"
"4","1998","66 and older","Male","17","","",""
"4","1998","66 and older","Female","53","0.0490327753522064","0.0362661751783678","0.061799375526045"
"5","1998","16-34 y.","Male","2","","",""
"5","1998","16-34 y.","Female","5","","",""
"5","1998","35-65 y.","Male","50","0.0152448979190635","0.011308086278888","0.019181709559239"
"5","1998","35-65 y.","Female","222","0.0720055837665444","0.0637888767021722","0.0802222908309167"
"5","1998","66 and older","Male","103","0.175199817004654","0.148244613799835","0.202155020209473"
"5","1998","66 and older","Female","515","0.547352381758847","0.517924237881938","0.576780525635757"
"6","1998","16-34 y.","Male","","","",""
"6","1998","16-34 y.","Female","","","",""
"6","1998","35-65 y.","Male","8","","",""
"6","1998","35-65 y.","Female","1","","",""
"6","1998","66 and older","Male","","","",""
"6","1998","66 and older","Female","","","",""
"7","1998","16-34 y.","Male","","","",""
"7","1998","16-34 y.","Female","","","",""
"7","1998","35-65 y.","Male","","","",""
"7","1998","35-65 y.","Female","","","",""
"7","1998","66 and older","Male","","","",""
"7","1998","66 and older","Female","","","",""
"8","1998","16-34 y.","Male","","","",""
"8","1998","16-34 y.","Female","","","",""
"8","1998","35-65 y.","Male","","","",""
"8","1998","35-65 y.","Female","","","",""
"8","1998","66 and older","Male","","","",""
"8","1998","66 and older","Female","","","",""
"1","1999","16-34 y.","Male","661","0.265829175915886","0.247647812438305","0.284010539393467"
"1","1999","16-34 y.","Female","925","0.369753831429413","0.350202961149234","0.389304701709592"
"1","1999","35-65 y.","Male","2876","0.75115246354802","0.737041198452806","0.765263728643234"
"1","1999","35-65 y.","Female","2817","0.697964874780771","0.683136527751297","0.712793221810246"
"1","1999","66 and older","Male","612","0.751152587357042","0.720333637103196","0.781971537610888"
"1","1999","66 and older","Female","448","0.319263464625749","0.291078929620645","0.347447999630852"
"2","1999","16-34 y.","Male","28","","",""
"2","1999","16-34 y.","Female","53","0.0245174227851509","0.0182541430016866","0.0307807025686152"
"2","1999","35-65 y.","Male","90","0.0267114114064306","0.0214487616956197","0.0319740611172415"
"2","1999","35-65 y.","Female","114","0.0335940458386981","0.0277749141523459","0.0394131775250504"
"2","1999","66 and older","Male","14","","",""
"2","1999","66 and older","Female","8","","",""
"3","1999","16-34 y.","Male","1535","0.696195519511558","0.677268193390446","0.715122845632669"
"3","1999","16-34 y.","Female","1275","0.555884778207129","0.535761679109217","0.576007877305042"
"3","1999","35-65 y.","Male","295","0.110885864744452","0.100637558822366","0.121134170666539"
"3","1999","35-65 y.","Female","188","0.0743026428899151","0.0658326338415317","0.0827726519382984"
"3","1999","66 and older","Male","12","","",""
"3","1999","66 and older","Female","60","0.0789963200963422","0.0626890657054403","0.0953035744872441"
"4","1999","16-34 y.","Male","41","0.0232586260232519","0.0170555316861613","0.0294617203603425"
"4","1999","16-34 y.","Female","85","0.0454017491695054","0.0369703188482156","0.0538331794907952"
"4","1999","35-65 y.","Male","288","0.0934321941497098","0.0839330681158419","0.102931320183578"
"4","1999","35-65 y.","Female","354","0.125046409099013","0.114363848799703","0.135728969398323"
"4","1999","66 and older","Male","19","","",""
"4","1999","66 and older","Female","55","0.0535695843486358","0.0399566980917141","0.0671824706055576"
"5","1999","16-34 y.","Male","3","","",""
"5","1999","16-34 y.","Female","4","","",""
"5","1999","35-65 y.","Male","53","0.0166057547387342","0.0124348682491614","0.0207766412283069"
"5","1999","35-65 y.","Female","210","0.0690920273916027","0.0609014489348998","0.0772826058483055"
"5","1999","66 and older","Male","99","0.164816878167868","0.138369727478469","0.191264028857268"
"5","1999","66 and older","Female","480","0.540792359784415","0.510664619472348","0.570920100096482"
"6","1999","16-34 y.","Male","","","",""
"6","1999","16-34 y.","Female","","","",""
"6","1999","35-65 y.","Male","4","","",""
"6","1999","35-65 y.","Female","","","",""
"6","1999","66 and older","Male","","","",""
"6","1999","66 and older","Female","","","",""
"7","1999","16-34 y.","Male","","","",""
"7","1999","16-34 y.","Female","","","",""
"7","1999","35-65 y.","Male","","","",""
"7","1999","35-65 y.","Female","","","",""
"7","1999","66 and older","Male","","","",""
"7","1999","66 and older","Female","","","",""
"8","1999","16-34 y.","Male","","","",""
"8","1999","16-34 y.","Female","","","",""
"8","1999","35-65 y.","Male","","","",""
"8","1999","35-65 y.","Female","","","",""
"8","1999","66 and older","Male","","","",""
"8","1999","66 and older","Female","","","",""
"1","2000","16-34 y.","Male","948","0.261959766560775","0.247293920639947","0.276625612481604"
"1","2000","16-34 y.","Female","1399","0.365052315187577","0.349495176524831","0.380609453850323"
"1","2000","35-65 y.","Male","5249","0.740554447018479","0.730008234588163","0.751100659448796"
"1","2000","35-65 y.","Female","5228","0.721789584760522","0.711142614916827","0.732436554604217"
"1","2000","66 and older","Male","1265","0.775863370625963","0.755056145278874","0.796670595973052"
"1","2000","66 and older","Female","911","0.3639893122206","0.343201828192632","0.384776796248568"
"2","2000","16-34 y.","Male","30","0.00814052488536352","0.00514342595143351","0.0111376238192935"
"2","2000","16-34 y.","Female","62","0.0161619696715468","0.0120873024659629","0.0202366368771307"
"2","2000","35-65 y.","Male","175","0.0294129795707688","0.0253477820446936","0.033478177096844"
"2","2000","35-65 y.","Female","182","0.0278656021757018","0.0239551102117743","0.0317760941396292"
"2","2000","66 and older","Male","19","","",""
"2","2000","66 and older","Female","22","","",""
"3","2000","16-34 y.","Male","2410","0.707876526318931","0.692709103785134","0.723043948852728"
"3","2000","16-34 y.","Female","2087","0.577682516349666","0.56172198521818","0.593643047481152"
"3","2000","35-65 y.","Male","606","0.121519860870873","0.113658739386873","0.129380982354873"
"3","2000","35-65 y.","Female","384","0.0750641510975514","0.0688036928837134","0.0813246093113893"
"3","2000","66 and older","Male","17","","",""
"3","2000","66 and older","Female","110","0.0679721907152369","0.057097786435105","0.0788465949953687"
"4","2000","16-34 y.","Male","63","0.02165652748597","0.016801520175347","0.0265115347965929"
"4","2000","16-34 y.","Female","128","0.0405514550381675","0.0341776722025429","0.0469252378737921"
"4","2000","35-65 y.","Male","502","0.0903863851939331","0.083487564023138","0.0972852063647282"
"4","2000","35-65 y.","Female","643","0.112744070470844","0.105229479667724","0.120258661273964"
"4","2000","66 and older","Male","30","0.0268422431465562","0.0187779528068636","0.0349065334862489"
"4","2000","66 and older","Female","103","0.0550794465863902","0.045223057535001","0.0649358356377794"
"5","2000","16-34 y.","Male","2","","",""
"5","2000","16-34 y.","Female","3","","",""
"5","2000","35-65 y.","Male","97","0.0168650728247576","0.0137669717999391","0.019963173849576"
"5","2000","35-65 y.","Female","368","0.0625365914953814","0.0567838045240614","0.0682893784667013"
"5","2000","66 and older","Male","212","0.170165643071177","0.151415837291517","0.188915448850836"
"5","2000","66 and older","Female","912","0.502424270141579","0.480822452013274","0.524026088269885"
"6","2000","16-34 y.","Male","","","",""
"6","2000","16-34 y.","Female","","","",""
"6","2000","35-65 y.","Male","7","","",""
"6","2000","35-65 y.","Female","","","",""
"6","2000","66 and older","Male","","","",""
"6","2000","66 and older","Female","","","",""
"7","2000","16-34 y.","Male","","","",""
"7","2000","16-34 y.","Female","","","",""
"7","2000","35-65 y.","Male","","","",""
"7","2000","35-65 y.","Female","","","",""
"7","2000","66 and older","Male","","","",""
"7","2000","66 and older","Female","","","",""
"8","2000","16-34 y.","Male","","","",""
"8","2000","16-34 y.","Female","","","",""
"8","2000","35-65 y.","Male","","","",""
"8","2000","35-65 y.","Female","","","",""
"8","2000","66 and older","Male","","","",""
"8","2000","66 and older","Female","","","",""
"1","2001","16-34 y.","Male","779","0.243315975707491","0.228042914668076","0.258589036746905"
"1","2001","16-34 y.","Female","1161","0.337397692847324","0.321171985493297","0.353623400201352"
"1","2001","35-65 y.","Male","4727","0.722884402212897","0.711596986135071","0.734171818290723"
"1","2001","35-65 y.","Female","4750","0.70644913796363","0.695148380984358","0.717749894942902"
"1","2001","66 and older","Male","1216","0.776437136082662","0.755239661544457","0.797634610620867"
"1","2001","66 and older","Female","880","0.375252201338173","0.353600182305853","0.396904220370494"
"2","2001","16-34 y.","Male","26","","",""
"2","2001","16-34 y.","Female","58","0.0187792151501415","0.0141209071391661","0.023437523161117"
"2","2001","35-65 y.","Male","161","0.0275270422634785","0.0234008623244198","0.0316532222025373"
"2","2001","35-65 y.","Female","169","0.0294941129477577","0.0252956322352973","0.0336925936602182"
"2","2001","66 and older","Male","19","","",""
"2","2001","66 and older","Female","21","","",""
"3","2001","16-34 y.","Male","2172","0.727564017471201","0.711716861498742","0.74341117344366"
"3","2001","16-34 y.","Female","1937","0.605595889345357","0.588824529072016","0.622367249618698"
"3","2001","35-65 y.","Male","578","0.134297539759175","0.125698539224376","0.142896540293974"
"3","2001","35-65 y.","Female","377","0.0824191261883094","0.0755947715906263","0.0892434807859925"
"3","2001","66 and older","Male","22","","",""
"3","2001","66 and older","Female","95","0.0635333516564595","0.0526256952418194","0.0744410080710996"
"4","2001","16-34 y.","Male","52","0.0172514741518415","0.0126168150132969","0.021886133290386"
"4","2001","16-34 y.","Female","103","0.0376113700334206","0.0310824562887132","0.044140283778128"
"4","2001","35-65 y.","Male","474","0.0963980623362926","0.0889549880989353","0.10384113657365"
"4","2001","35-65 y.","Female","628","0.123707253839091","0.115536773350349","0.131877734327832"
"4","2001","66 and older","Male","27","","",""
"4","2001","66 and older","Female","99","0.055671127333255","0.0454178890438782","0.0659243656226319"
"5","2001","16-34 y.","Male","3","","",""
"5","2001","16-34 y.","Female","3","","",""
"5","2001","35-65 y.","Male","94","0.0177002527832313","0.0143748720807048","0.0210256334857578"
"5","2001","35-65 y.","Female","314","0.0579303690612119","0.0521331454094057","0.063727592713018"
"5","2001","66 and older","Male","199","0.163789046415056","0.144959862657437","0.182618230172675"
"5","2001","66 and older","Female","826","0.494506062756449","0.472148307671539","0.516863817841359"
"6","2001","16-34 y.","Male","","","",""
"6","2001","16-34 y.","Female","","","",""
"6","2001","35-65 y.","Male","6","","",""
"6","2001","35-65 y.","Female","","","",""
"6","2001","66 and older","Male","1","","",""
"6","2001","66 and older","Female","","","",""
"7","2001","16-34 y.","Male","","","",""
"7","2001","16-34 y.","Female","","","",""
"7","2001","35-65 y.","Male","","","",""
"7","2001","35-65 y.","Female","","","",""
"7","2001","66 and older","Male","","","",""
"7","2001","66 and older","Female","","","",""
"8","2001","16-34 y.","Male","","","",""
"8","2001","16-34 y.","Female","","","",""
"8","2001","35-65 y.","Male","","","",""
"8","2001","35-65 y.","Female","","","",""
"8","2001","66 and older","Male","","","",""
"8","2001","66 and older","Female","","","",""
"1","2002","16-34 y.","Male","665","0.229789694785806","0.214680000373319","0.244899389198293"
"1","2002","16-34 y.","Female","1008","0.306130091716843","0.290166542162052","0.322093641271633"
"1","2002","35-65 y.","Male","5132","0.71460148940825","0.703663145711535","0.725539833104964"
"1","2002","35-65 y.","Female","5219","0.705842401406346","0.694962461532792","0.7167223412799"
"1","2002","66 and older","Male","1325","0.78226623507565","0.762156839555252","0.802375630596048"
"1","2002","66 and older","Female","957","0.392590570261398","0.371059514891673","0.414121625631124"
"2","2002","16-34 y.","Male","30","0.00964876598935564","0.00613788381562223","0.0131596481630891"
