"pgfamstd","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"1","1991","Couple + C. LE 16 ","Female","1638","0.930167477232727","0.91820601449138","0.942128939974074"
"1","1991","Couple + C. GT 16 ","Male","816","0.538181864143517","0.513274440799998","0.563089287487037"
"1","1991","Couple + C. GT 16 ","Female","828","0.672053805988712","0.646234203569488","0.697873408407936"
"1","1991","Couple + C. LE and GT 16","Male","366","0.594863104941861","0.556680052595761","0.63304615728796"
"1","1991","Couple + C. LE and GT 16","Female","372","0.662780560286446","0.624305857254793","0.7012552633181"
"2","1991","1-pers.-HH","Male","34","0.0617887769089544","0.0404485627908501","0.0831289910270587"
"2","1991","1-pers.-HH","Female","20","","",""
"2","1991","(Married) couple without C. ","Male","13","","",""
"2","1991","(Married) couple without C. ","Female","9","","",""
"2","1991","Single parent ","Male","10","","",""
"2","1991","Single parent ","Female","31","0.0853506009862268","0.0583713367641365","0.112329865208317"
"2","1991","Couple + C. LE 16 ","Male","13","","",""
"2","1991","Couple + C. LE 16 ","Female","19","","",""
"2","1991","Couple + C. GT 16 ","Male","8","","",""
"2","1991","Couple + C. GT 16 ","Female","5","","",""
"2","1991","Couple + C. LE and GT 16","Male","3","","",""
"2","1991","Couple + C. LE and GT 16","Female","2","","",""
"3","1991","1-pers.-HH","Male","242","0.484011595751343","0.439717941060617","0.528305250442069"
"3","1991","1-pers.-HH","Female","235","0.270544126095733","0.240248730012712","0.300839522178753"
"3","1991","(Married) couple without C. ","Male","177","0.0999972988046582","0.0853480160518869","0.114646581557429"
"3","1991","(Married) couple without C. ","Female","182","0.101658762931029","0.0869293255233208","0.116388200338738"
"3","1991","Single parent ","Male","176","0.728377618809509","0.672104168689381","0.784651068929637"
"3","1991","Single parent ","Female","127","0.303279848978723","0.25889339544203","0.347666302515416"
"3","1991","Couple + C. LE 16 ","Male","40","0.0267677654731671","0.0191266461102813","0.034408884836053"
"3","1991","Couple + C. LE 16 ","Female","51","0.033391654357758","0.0249598778018068","0.0418234309137092"
"3","1991","Couple + C. GT 16 ","Male","687","0.44121058772567","0.416403497383023","0.466017678068316"
"3","1991","Couple + C. GT 16 ","Female","413","0.300028017781456","0.274824134175703","0.32523190138721"
"3","1991","Couple + C. LE and GT 16","Male","260","0.394755943410526","0.35673780619597","0.432774080625081"
"3","1991","Couple + C. LE and GT 16","Female","191","0.306530779353827","0.269008886940423","0.34405267176723"
"4","1991","1-pers.-HH","Male","112","0.245701891971897","0.207545313788204","0.283858470155591"
"4","1991","1-pers.-HH","Female","122","0.124338440109978","0.101836036123563","0.146840844096394"
"4","1991","(Married) couple without C. ","Male","47","0.0278146225975268","0.0197846983382187","0.0358445468568349"
"4","1991","(Married) couple without C. ","Female","41","0.0254717438071266","0.0177924791024449","0.0331510085118084"
"4","1991","Single parent ","Male","21","","",""
"4","1991","Single parent ","Female","146","0.331023311126594","0.28558373572615","0.376462886527038"
"4","1991","Couple + C. LE 16 ","Male","27","","",""
"4","1991","Couple + C. LE 16 ","Female","25","","",""
"4","1991","Couple + C. GT 16 ","Male","23","","",""
"4","1991","Couple + C. GT 16 ","Female","17","","",""
"4","1991","Couple + C. LE and GT 16","Male","6","","",""
"4","1991","Couple + C. LE and GT 16","Female","11","","",""
"5","1991","1-pers.-HH","Male","76","0.188236850476643","0.153590248130299","0.222883452822987"
"5","1991","1-pers.-HH","Female","446","0.581485289358061","0.547843212595434","0.615127366120689"
"5","1991","(Married) couple without C. ","Male","32","0.0201460327804172","0.0132852168679596","0.0270068486928748"
"5","1991","(Married) couple without C. ","Female","36","0.0239697842312016","0.016514627558377","0.0314249409040262"
"5","1991","Single parent ","Male","27","","",""
"5","1991","Single parent ","Female","98","0.266703609205985","0.224001069697297","0.309406148714673"
"5","1991","Couple + C. LE 16 ","Male","3","","",""
"5","1991","Couple + C. LE 16 ","Female","10","","",""
"5","1991","Couple + C. GT 16 ","Male","4","","",""
"5","1991","Couple + C. GT 16 ","Female","7","","",""
"5","1991","Couple + C. LE and GT 16","Male","","","",""
"5","1991","Couple + C. LE and GT 16","Female","1","","",""
"6","1991","1-pers.-HH","Male","22","","",""
"6","1991","1-pers.-HH","Female","2","","",""
"6","1991","(Married) couple without C. ","Male","1","","",""
"6","1991","(Married) couple without C. ","Female","","","",""
"6","1991","Single parent ","Male","2","","",""
"6","1991","Single parent ","Female","2","","",""
"6","1991","Couple + C. LE 16 ","Male","","","",""
"6","1991","Couple + C. LE 16 ","Female","1","","",""
"6","1991","Couple + C. GT 16 ","Male","1","","",""
"6","1991","Couple + C. GT 16 ","Female","","","",""
"6","1991","Couple + C. LE and GT 16","Male","","","",""
"6","1991","Couple + C. LE and GT 16","Female","3","","",""
"7","1991","1-pers.-HH","Male","","","",""
"7","1991","1-pers.-HH","Female","","","",""
"7","1991","(Married) couple without C. ","Male","","","",""
"7","1991","(Married) couple without C. ","Female","","","",""
"7","1991","Single parent ","Male","","","",""
"7","1991","Single parent ","Female","","","",""
"7","1991","Couple + C. LE 16 ","Male","","","",""
"7","1991","Couple + C. LE 16 ","Female","","","",""
"7","1991","Couple + C. GT 16 ","Male","","","",""
"7","1991","Couple + C. GT 16 ","Female","","","",""
"7","1991","Couple + C. LE and GT 16","Male","","","",""
"7","1991","Couple + C. LE and GT 16","Female","","","",""
"8","1991","1-pers.-HH","Male","","","",""
"8","1991","1-pers.-HH","Female","","","",""
"8","1991","(Married) couple without C. ","Male","","","",""
"8","1991","(Married) couple without C. ","Female","","","",""
"8","1991","Single parent ","Male","","","",""
"8","1991","Single parent ","Female","","","",""
"8","1991","Couple + C. LE 16 ","Male","","","",""
"8","1991","Couple + C. LE 16 ","Female","","","",""
"8","1991","Couple + C. GT 16 ","Male","","","",""
"8","1991","Couple + C. GT 16 ","Female","","","",""
"8","1991","Couple + C. LE and GT 16","Male","","","",""
"8","1991","Couple + C. LE and GT 16","Female","","","",""
"1","1992","1-pers.-HH","Male","2","","",""
"1","1992","1-pers.-HH","Female","1","","",""
"1","1992","(Married) couple without C. ","Male","1342","0.835188015886609","0.817176892156341","0.853199139616876"
"1","1992","(Married) couple without C. ","Female","1359","0.829891427397574","0.811773153990072","0.848009700805077"
"1","1992","Single parent ","Male","8","","",""
"1","1992","Single parent ","Female","8","","",""
"1","1992","Couple + C. LE 16 ","Male","1545","0.949727262211803","0.939126093779491","0.960328430644115"
"1","1992","Couple + C. LE 16 ","Female","1564","0.939190777850563","0.927708367486673","0.950673188214453"
"1","1992","Couple + C. GT 16 ","Male","804","0.550534516505218","0.525411252942799","0.575657780067637"
"1","1992","Couple + C. GT 16 ","Female","817","0.696533034056225","0.670870879093037","0.722195189019413"
"1","1992","Couple + C. LE and GT 16","Male","357","0.586151236486368","0.547034274462461","0.625268198510274"
"1","1992","Couple + C. LE and GT 16","Female","360","0.67496820603791","0.635859191564096","0.714077220511724"
"2","1992","1-pers.-HH","Male","36","0.0659971416117955","0.043739927251273","0.088254355972318"
"2","1992","1-pers.-HH","Female","17","","",""
"2","1992","(Married) couple without C. ","Male","18","","",""
"2","1992","(Married) couple without C. ","Female","10","","",""
"2","1992","Single parent ","Male","6","","",""
"2","1992","Single parent ","Female","41","0.089454622650617","0.062289144495982","0.116620100805252"
"2","1992","Couple + C. LE 16 ","Male","14","","",""
"2","1992","Couple + C. LE 16 ","Female","18","","",""
"2","1992","Couple + C. GT 16 ","Male","7","","",""
"2","1992","Couple + C. GT 16 ","Female","8","","",""
"2","1992","Couple + C. LE and GT 16","Male","2","","",""
"2","1992","Couple + C. LE and GT 16","Female","1","","",""
"3","1992","1-pers.-HH","Male","251","0.518393907665018","0.473600915601159","0.563186899728876"
"3","1992","1-pers.-HH","Female","246","0.265170408080961","0.235283435248319","0.295057380913602"
"3","1992","(Married) couple without C. ","Male","187","0.0989567782806031","0.084460721729092","0.113452834832114"
"3","1992","(Married) couple without C. ","Female","205","0.114905688562531","0.0995273786408489","0.130283998484213"
"3","1992","Single parent ","Male","156","0.729198799995767","0.669381276967482","0.789016323024053"
"3","1992","Single parent ","Female","132","0.297574086634798","0.254056682649768","0.341091490619827"
"3","1992","Couple + C. LE 16 ","Male","47","0.0277824359664563","0.0198088275032926","0.03575604442962"
"3","1992","Couple + C. LE 16 ","Female","57","0.0332845609049571","0.0246658527814927","0.0419032690284215"
"3","1992","Couple + C. GT 16 ","Male","670","0.430951740799288","0.405941119847537","0.455962361751039"
"3","1992","Couple + C. GT 16 ","Female","388","0.279512602634091","0.254464176441949","0.304561028826233"
"3","1992","Couple + C. LE and GT 16","Male","242","0.405920406478601","0.366918826183188","0.444921986774014"
"3","1992","Couple + C. LE and GT 16","Female","179","0.308505753362704","0.269940320442135","0.347071186283272"
"4","1992","1-pers.-HH","Male","101","0.219917338515784","0.182786548402025","0.257048128629543"
"4","1992","1-pers.-HH","Female","133","0.132084038840208","0.10916005522243","0.155008022457986"
"4","1992","(Married) couple without C. ","Male","51","0.0310856503225692","0.0226605135194892","0.0395107871256493"
"4","1992","(Married) couple without C. ","Female","46","0.0305198009087431","0.0222250492239767","0.0388145525935095"
"4","1992","Single parent ","Male","17","","",""
"4","1992","Single parent ","Female","142","0.338894224894861","0.293840290507217","0.383948159282506"
"4","1992","Couple + C. LE 16 ","Male","22","","",""
"4","1992","Couple + C. LE 16 ","Female","20","","",""
"4","1992","Couple + C. GT 16 ","Male","22","","",""
"4","1992","Couple + C. GT 16 ","Female","13","","",""
"4","1992","Couple + C. LE and GT 16","Male","5","","",""
"4","1992","Couple + C. LE and GT 16","Female","7","","",""
"5","1992","1-pers.-HH","Male","70","0.178161063941314","0.143857922193088","0.21246420568954"
"5","1992","1-pers.-HH","Female","439","0.579727899596569","0.546308129135929","0.61314767005721"
"5","1992","(Married) couple without C. ","Male","32","0.0196961895359405","0.0129505094393244","0.0264418696325566"
"5","1992","(Married) couple without C. ","Female","32","0.0203268244900293","0.0135219762117068","0.0271316727683518"
"5","1992","Single parent ","Male","24","","",""
"5","1992","Single parent ","Female","99","0.258310042298458","0.216647381063523","0.299972703533392"
"5","1992","Couple + C. LE 16 ","Male","4","","",""
"5","1992","Couple + C. LE 16 ","Female","4","","",""
"5","1992","Couple + C. GT 16 ","Male","2","","",""
"5","1992","Couple + C. GT 16 ","Female","5","","",""
"5","1992","Couple + C. LE and GT 16","Male","3","","",""
"5","1992","Couple + C. LE and GT 16","Female","1","","",""
"6","1992","1-pers.-HH","Male","18","","",""
"6","1992","1-pers.-HH","Female","2","","",""
"6","1992","(Married) couple without C. ","Male","","","",""
"6","1992","(Married) couple without C. ","Female","","","",""
"6","1992","Single parent ","Male","1","","",""
"6","1992","Single parent ","Female","2","","",""
"6","1992","Couple + C. LE 16 ","Male","","","",""
"6","1992","Couple + C. LE 16 ","Female","1","","",""
"6","1992","Couple + C. GT 16 ","Male","1","","",""
"6","1992","Couple + C. GT 16 ","Female","2","","",""
"6","1992","Couple + C. LE and GT 16","Male","","","",""
"6","1992","Couple + C. LE and GT 16","Female","3","","",""
"7","1992","1-pers.-HH","Male","","","",""
"7","1992","1-pers.-HH","Female","","","",""
"7","1992","(Married) couple without C. ","Male","","","",""
"7","1992","(Married) couple without C. ","Female","","","",""
"7","1992","Single parent ","Male","","","",""
"7","1992","Single parent ","Female","","","",""
"7","1992","Couple + C. LE 16 ","Male","","","",""
"7","1992","Couple + C. LE 16 ","Female","","","",""
"7","1992","Couple + C. GT 16 ","Male","","","",""
"7","1992","Couple + C. GT 16 ","Female","","","",""
"7","1992","Couple + C. LE and GT 16","Male","","","",""
"7","1992","Couple + C. LE and GT 16","Female","","","",""
"8","1992","1-pers.-HH","Male","","","",""
"8","1992","1-pers.-HH","Female","","","",""
"8","1992","(Married) couple without C. ","Male","","","",""
"8","1992","(Married) couple without C. ","Female","","","",""
"8","1992","Single parent ","Male","","","",""
"8","1992","Single parent ","Female","","","",""
"8","1992","Couple + C. LE 16 ","Male","","","",""
"8","1992","Couple + C. LE 16 ","Female","","","",""
"8","1992","Couple + C. GT 16 ","Male","","","",""
"8","1992","Couple + C. GT 16 ","Female","","","",""
"8","1992","Couple + C. LE and GT 16","Male","","","",""
"8","1992","Couple + C. LE and GT 16","Female","","","",""
"1","1993","1-pers.-HH","Male","1","","",""
"1","1993","1-pers.-HH","Female","4","","",""
"1","1993","(Married) couple without C. ","Male","1361","0.84138029511939","0.823811660453005","0.858948929785775"
"1","1993","(Married) couple without C. ","Female","1373","0.845419423584659","0.828086435516413","0.862752411652904"
"1","1993","Single parent ","Male","3","","",""
"1","1993","Single parent ","Female","3","","",""
"1","1993","Couple + C. LE 16 ","Male","1468","0.951985844724505","0.941338966816703","0.962632722632307"
"1","1993","Couple + C. LE 16 ","Female","1468","0.936894868049804","0.92487500305467","0.948914733044939"
"1","1993","Couple + C. GT 16 ","Male","769","0.556642703956625","0.530930535441267","0.582354872471983"
"1","1993","Couple + C. GT 16 ","Female","773","0.708524224173207","0.682350085658004","0.734698362688409"
"1","1993","Couple + C. LE and GT 16","Male","362","0.559526292212928","0.520605799741756","0.5984467846841"
"1","1993","Couple + C. LE and GT 16","Female","357","0.646881039028673","0.607331685390725","0.686430392666621"
"2","1993","1-pers.-HH","Male","43","0.0819595188846344","0.058405780579438","0.105513257189831"
"2","1993","1-pers.-HH","Female","25","","",""
"2","1993","(Married) couple without C. ","Male","15","","",""
"2","1993","(Married) couple without C. ","Female","11","","",""
"2","1993","Single parent ","Male","4","","",""
"2","1993","Single parent ","Female","46","0.0940518231924636","0.0660352282927271","0.1220684180922"
"2","1993","Couple + C. LE 16 ","Male","14","","",""
"2","1993","Couple + C. LE 16 ","Female","23","","",""
"2","1993","Couple + C. GT 16 ","Male","12","","",""
"2","1993","Couple + C. GT 16 ","Female","10","","",""
"2","1993","Couple + C. LE and GT 16","Male","1","","",""
"2","1993","Couple + C. LE and GT 16","Female","2","","",""
"3","1993","1-pers.-HH","Male","272","0.495990738538544","0.453058328219288","0.5389231488578"
"3","1993","1-pers.-HH","Female","251","0.265877946897602","0.236350618181351","0.295405275613853"
"3","1993","(Married) couple without C. ","Male","209","0.105503735809171","0.0907301316202156","0.120277339998127"
"3","1993","(Married) couple without C. ","Female","216","0.101218571846509","0.0867569495816028","0.115680194111416"
"3","1993","Single parent ","Male","141","0.750657541220992","0.68848327566923","0.812831806772754"
"3","1993","Single parent ","Female","133","0.297522045556901","0.253643119569125","0.341400971544677"
"3","1993","Couple + C. LE 16 ","Male","45","0.0281864185391227","0.0199443957222772","0.0364284413559681"
"3","1993","Couple + C. LE 16 ","Female","53","0.0334911926382019","0.0245973378418107","0.0423850474345932"
"3","1993","Couple + C. GT 16 ","Male","631","0.421188513592373","0.395633251153148","0.446743776031597"
"3","1993","Couple + C. GT 16 ","Female","359","0.273032871556686","0.247372752533732","0.29869299057964"
"3","1993","Couple + C. LE and GT 16","Male","249","0.426792431045548","0.388015592805361","0.465569269285735"
"3","1993","Couple + C. LE and GT 16","Female","190","0.328325014419329","0.289465422665547","0.36718460617311"
"4","1993","1-pers.-HH","Male","108","0.221239030034651","0.185597019770599","0.256881040298703"
"4","1993","1-pers.-HH","Female","136","0.135361673666914","0.112497054912442","0.158226292421387"
"4","1993","(Married) couple without C. ","Male","45","0.0252037695098796","0.0176658248453155","0.0327417141744436"
"4","1993","(Married) couple without C. ","Female","40","0.0275305893842673","0.019685360922553","0.0353758178459815"
"4","1993","Single parent ","Male","18","","",""
"4","1993","Single parent ","Female","135","0.336616351191349","0.29126084179547","0.381971860587228"
"4","1993","Couple + C. LE 16 ","Male","18","","",""
"4","1993","Couple + C. LE 16 ","Female","24","","",""
"4","1993","Couple + C. GT 16 ","Male","15","","",""
"4","1993","Couple + C. GT 16 ","Female","12","","",""
"4","1993","Couple + C. LE and GT 16","Male","10","","",""
"4","1993","Couple + C. LE and GT 16","Female","9","","",""
"5","1993","1-pers.-HH","Male","77","0.181883190645467","0.148759923338587","0.215006457952348"
"5","1993","1-pers.-HH","Female","441","0.565722666464973","0.532595504081567","0.598849828848379"
"5","1993","(Married) couple without C. ","Male","31","0.018819213463605","0.0122843197767049","0.0253541071505051"
"5","1993","(Married) couple without C. ","Female","31","0.0203053009461177","0.0135427591787669","0.0270678427134684"
"5","1993","Single parent ","Male","19","","",""
"5","1993","Single parent ","Female","96","0.259892867740972","0.21779844687383","0.301987288608114"
"5","1993","Couple + C. LE 16 ","Male","4","","",""
"5","1993","Couple + C. LE 16 ","Female","4","","",""
"5","1993","Couple + C. GT 16 ","Male","3","","",""
"5","1993","Couple + C. GT 16 ","Female","3","","",""
"5","1993","Couple + C. LE and GT 16","Male","2","","",""
"5","1993","Couple + C. LE and GT 16","Female","1","","",""
"6","1993","1-pers.-HH","Male","20","","",""
"6","1993","1-pers.-HH","Female","3","","",""
"6","1993","(Married) couple without C. ","Male","","","",""
"6","1993","(Married) couple without C. ","Female","","","",""
"6","1993","Single parent ","Male","1","","",""
"6","1993","Single parent ","Female","4","","",""
"6","1993","Couple + C. LE 16 ","Male","","","",""
"6","1993","Couple + C. LE 16 ","Female","","","",""
"6","1993","Couple + C. GT 16 ","Male","4","","",""
"6","1993","Couple + C. GT 16 ","Female","1","","",""
"6","1993","Couple + C. LE and GT 16","Male","1","","",""
"6","1993","Couple + C. LE and GT 16","Female","2","","",""
"7","1993","1-pers.-HH","Male","","","",""
"7","1993","1-pers.-HH","Female","","","",""
"7","1993","(Married) couple without C. ","Male","","","",""
"7","1993","(Married) couple without C. ","Female","","","",""
"7","1993","Single parent ","Male","","","",""
"7","1993","Single parent ","Female","","","",""
"7","1993","Couple + C. LE 16 ","Male","","","",""
"7","1993","Couple + C. LE 16 ","Female","","","",""
"7","1993","Couple + C. GT 16 ","Male","","","",""
"7","1993","Couple + C. GT 16 ","Female","","","",""
"7","1993","Couple + C. LE and GT 16","Male","","","",""
"7","1993","Couple + C. LE and GT 16","Female","","","",""
"8","1993","1-pers.-HH","Male","","","",""
"8","1993","1-pers.-HH","Female","","","",""
"8","1993","(Married) couple without C. ","Male","","","",""
"8","1993","(Married) couple without C. ","Female","","","",""
"8","1993","Single parent ","Male","","","",""
"8","1993","Single parent ","Female","","","",""
"8","1993","Couple + C. LE 16 ","Male","","","",""
"8","1993","Couple + C. LE 16 ","Female","","","",""
"8","1993","Couple + C. GT 16 ","Male","","","",""
"8","1993","Couple + C. GT 16 ","Female","","","",""
"8","1993","Couple + C. LE and GT 16","Male","","","",""
"8","1993","Couple + C. LE and GT 16","Female","","","",""
"1","1994","1-pers.-HH","Male","","","",""
"1","1994","1-pers.-HH","Female","4","","",""
"1","1994","(Married) couple without C. ","Male","1378","0.8358924824436","0.818265636259491","0.85351932862771"
"1","1994","(Married) couple without C. ","Female","1393","0.843564772090872","0.826326843602374","0.86080270057937"
"1","1994","Single parent ","Male","2","","",""
"1","1994","Single parent ","Female","2","","",""
"1","1994","Couple + C. LE 16 ","Male","1406","0.951733121234773","0.94086498705169","0.962601255417856"
"1","1994","Couple + C. LE 16 ","Female","1424","0.934225078502345","0.921808085808614","0.946642071196075"
"1","1994","Couple + C. GT 16 ","Male","727","0.558950031691154","0.532581258335653","0.585318805046655"
"1","1994","Couple + C. GT 16 ","Female","729","0.705012422427073","0.678075084160966","0.73194976069318"
"1","1994","Couple + C. LE and GT 16","Male","352","0.574924974502475","0.535369112973323","0.614480836031628"
"1","1994","Couple + C. LE and GT 16","Female","354","0.626871571233725","0.587477826511338","0.666265315956112"
"2","1994","1-pers.-HH","Male","53","0.0840723827567597","0.0601060418997318","0.108038723613788"
"2","1994","1-pers.-HH","Female","30","0.0361897835187028","0.0237293988850652","0.0486501681523403"
"2","1994","(Married) couple without C. ","Male","22","","",""
"2","1994","(Married) couple without C. ","Female","13","","",""
"2","1994","Single parent ","Male","4","","",""
"2","1994","Single parent ","Female","46","0.109617560720027","0.0787694664139185","0.140465655026135"
"2","1994","Couple + C. LE 16 ","Male","16","","",""
"2","1994","Couple + C. LE 16 ","Female","21","","",""
"2","1994","Couple + C. GT 16 ","Male","12","","",""
"2","1994","Couple + C. GT 16 ","Female","6","","",""
"2","1994","Couple + C. LE and GT 16","Male","2","","",""
"2","1994","Couple + C. LE and GT 16","Female","1","","",""
"3","1994","1-pers.-HH","Male","275","0.507122393389886","0.463943608735522","0.550301178044249"
"3","1994","1-pers.-HH","Female","251","0.26671423155938","0.237208769767474","0.296219693351285"
"3","1994","(Married) couple without C. ","Male","214","0.101054026181286","0.0867097455379287","0.115398306824643"
"3","1994","(Married) couple without C. ","Female","226","0.104848122695613","0.09031070495112","0.119385540440107"
"3","1994","Single parent ","Male","136","0.763072721421464","0.700432691700395","0.825712751142533"
"3","1994","Single parent ","Female","127","0.28862745154911","0.243885250141767","0.333369652956454"
"3","1994","Couple + C. LE 16 ","Male","50","0.0284787424987813","0.0200442423445408","0.0369132426530219"
"3","1994","Couple + C. LE 16 ","Female","52","0.0327016672043554","0.0237927348251396","0.0416105995835713"
"3","1994","Couple + C. GT 16 ","Male","599","0.419101466345175","0.392897365175522","0.445305567514827"
"3","1994","Couple + C. GT 16 ","Female","344","0.271798400408888","0.245519711477223","0.298077089340554"
"3","1994","Couple + C. LE and GT 16","Male","231","0.4042127446323","0.364946165145255","0.443479324119344"
"3","1994","Couple + C. LE and GT 16","Female","212","0.34826516791385","0.309459130723405","0.387071205104295"
"4","1994","1-pers.-HH","Male","104","0.215551909324272","0.180037669861025","0.251066148787519"
"4","1994","1-pers.-HH","Female","133","0.13757591266368","0.114594626357087","0.160557198970272"
"4","1994","(Married) couple without C. ","Male","49","0.0313766208222515","0.0230797233123326","0.0396735183321703"
"4","1994","(Married) couple without C. ","Female","39","0.021214247624581","0.0143764504566547","0.0280520447925074"
"4","1994","Single parent ","Male","15","","",""
"4","1994","Single parent ","Female","120","0.333108807069338","0.286569433987614","0.379648180151061"
"4","1994","Couple + C. LE 16 ","Male","19","","",""
"4","1994","Couple + C. LE 16 ","Female","30","0.0187232114520741","0.0119335764241263","0.0255128464800219"
"4","1994","Couple + C. GT 16 ","Male","17","","",""
"4","1994","Couple + C. GT 16 ","Female","18","","",""
"4","1994","Couple + C. LE and GT 16","Male","11","","",""
"4","1994","Couple + C. LE and GT 16","Female","11","","",""
"5","1994","1-pers.-HH","Male","73","0.184172470863647","0.150694740140282","0.217650201587011"
"5","1994","1-pers.-HH","Female","444","0.5561757509441","0.523027987448402","0.589323514439799"
"5","1994","(Married) couple without C. ","Male","33","0.0203951604351996","0.0136681176318688","0.0271222032385304"
"5","1994","(Married) couple without C. ","Female","35","0.0220486991044066","0.015080690515103","0.0290167076937102"
"5","1994","Single parent ","Male","19","","",""
"5","1994","Single parent ","Female","94","0.253300404485663","0.210357552923937","0.296243256047388"
"5","1994","Couple + C. LE 16 ","Male","3","","",""
"5","1994","Couple + C. LE 16 ","Female","4","","",""
"5","1994","Couple + C. GT 16 ","Male","2","","",""
"5","1994","Couple + C. GT 16 ","Female","4","","",""
"5","1994","Couple + C. LE and GT 16","Male","2","","",""
"5","1994","Couple + C. LE and GT 16","Female","1","","",""
"6","1994","1-pers.-HH","Male","10","","",""
"6","1994","1-pers.-HH","Female","1","","",""
"6","1994","(Married) couple without C. ","Male","","","",""
"6","1994","(Married) couple without C. ","Female","","","",""
"6","1994","Single parent ","Male","1","","",""
"6","1994","Single parent ","Female","5","","",""
"6","1994","Couple + C. LE 16 ","Male","","","",""
"6","1994","Couple + C. LE 16 ","Female","","","",""
"6","1994","Couple + C. GT 16 ","Male","5","","",""
"6","1994","Couple + C. GT 16 ","Female","","","",""
"6","1994","Couple + C. LE and GT 16","Male","2","","",""
"6","1994","Couple + C. LE and GT 16","Female","","","",""
"7","1994","1-pers.-HH","Male","","","",""
"7","1994","1-pers.-HH","Female","","","",""
"7","1994","(Married) couple without C. ","Male","","","",""
"7","1994","(Married) couple without C. ","Female","","","",""
"7","1994","Single parent ","Male","","","",""
"7","1994","Single parent ","Female","","","",""
"7","1994","Couple + C. LE 16 ","Male","","","",""
"7","1994","Couple + C. LE 16 ","Female","","","",""
"7","1994","Couple + C. GT 16 ","Male","","","",""
"7","1994","Couple + C. GT 16 ","Female","","","",""
"7","1994","Couple + C. LE and GT 16","Male","","","",""
"7","1994","Couple + C. LE and GT 16","Female","","","",""
"8","1994","1-pers.-HH","Male","","","",""
"8","1994","1-pers.-HH","Female","","","",""
"8","1994","(Married) couple without C. ","Male","","","",""
"8","1994","(Married) couple without C. ","Female","","","",""
"8","1994","Single parent ","Male","","","",""
"8","1994","Single parent ","Female","","","",""
"8","1994","Couple + C. LE 16 ","Male","","","",""
"8","1994","Couple + C. LE 16 ","Female","","","",""
"8","1994","Couple + C. GT 16 ","Male","","","",""
"8","1994","Couple + C. GT 16 ","Female","","","",""
"8","1994","Couple + C. LE and GT 16","Male","","","",""
"8","1994","Couple + C. LE and GT 16","Female","","","",""
"1","1995","1-pers.-HH","Male","","","",""
"1","1995","1-pers.-HH","Female","1","","",""
"1","1995","(Married) couple without C. ","Male","1421","0.842814074285586","0.825775633424604","0.859852515146568"
"1","1995","(Married) couple without C. ","Female","1439","0.839028508948187","0.821902860807074","0.856154157089301"
"1","1995","Single parent ","Male","3","","",""
"1","1995","Single parent ","Female","4","","",""
"1","1995","Couple + C. LE 16 ","Male","1465","0.947261465614998","0.936159426622817","0.958363504607179"
"1","1995","Couple + C. LE 16 ","Female","1489","0.933750906725515","0.921560186996234","0.945941626454797"
"1","1995","Couple + C. GT 16 ","Male","749","0.565591064430915","0.539333949103801","0.59184817975803"
"1","1995","Couple + C. GT 16 ","Female","749","0.698235368393821","0.671530819222856","0.724939917564786"
"1","1995","Couple + C. LE and GT 16","Male","363","0.568830629967953","0.53046224299305","0.607199016942857"
"1","1995","Couple + C. LE and GT 16","Female","366","0.62939871250096","0.590977582611563","0.667819842390358"
"2","1995","1-pers.-HH","Male","44","0.0684578750465969","0.0470793050169755","0.0898364450762183"
"2","1995","1-pers.-HH","Female","24","","",""
"2","1995","(Married) couple without C. ","Male","16","","",""
"2","1995","(Married) couple without C. ","Female","10","","",""
"2","1995","Single parent ","Male","4","","",""
"2","1995","Single parent ","Female","46","0.104837178924339","0.07539905651651","0.134275301332167"
"2","1995","Couple + C. LE 16 ","Male","14","","",""
"2","1995","Couple + C. LE 16 ","Female","22","","",""
"2","1995","Couple + C. GT 16 ","Male","9","","",""
"2","1995","Couple + C. GT 16 ","Female","4","","",""
"2","1995","Couple + C. LE and GT 16","Male","4","","",""
"2","1995","Couple + C. LE and GT 16","Female","3","","",""
"3","1995","1-pers.-HH","Male","301","0.536265747219694","0.494048460989771","0.578483033449617"
"3","1995","1-pers.-HH","Female","264","0.262602299442075","0.233643107934738","0.291561490949413"
"3","1995","(Married) couple without C. ","Male","230","0.0948683895949375","0.0811509276729986","0.108585851516876"
"3","1995","(Married) couple without C. ","Female","236","0.103851235271565","0.0896351485815069","0.118067321961622"
"3","1995","Single parent ","Male","140","0.743950504640349","0.681891433078428","0.80600957620227"
"3","1995","Single parent ","Female","139","0.304255660886904","0.260043107211181","0.348468214562626"
"3","1995","Couple + C. LE 16 ","Male","48","0.0276113113194497","0.0194723825014658","0.0357502401374337"
"3","1995","Couple + C. LE 16 ","Female","50","0.0311973380496711","0.0226761472396788","0.0397185288596635"
"3","1995","Couple + C. GT 16 ","Male","591","0.416054259729723","0.389944215906906","0.442164303552541"
"3","1995","Couple + C. GT 16 ","Female","360","0.279805145390485","0.253689364535399","0.305920926245572"
"3","1995","Couple + C. LE and GT 16","Male","259","0.409765038884437","0.371663894507131","0.447866183261742"
"3","1995","Couple + C. LE and GT 16","Female","225","0.349668058052159","0.311732256128279","0.387603859976039"
"4","1995","1-pers.-HH","Male","109","0.220011997541166","0.184942233849945","0.255081761232388"
