"pgfamstd","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"2","1994","higher vocational","Urban Area","9","","",""
"2","1994","higher vocational","Rural Area","2","","",""
"2","1994","higher education","Urban Area","22","","",""
"2","1994","higher education","Rural Area","8","","",""
"3","1994","in school","Urban Area","171","1","1","1"
"3","1994","in school","Rural Area","69","1","1","1"
"3","1994","inadequately","Urban Area","53","0.19111799253951","0.155419612571675","0.226816372507344"
"3","1994","inadequately","Rural Area","16","","",""
"3","1994","general elemantary","Urban Area","416","0.203062656258138","0.184171822069167","0.22195349044711"
"3","1994","general elemantary","Rural Area","228","0.240112527982548","0.209542241286918","0.270682814678177"
"3","1994","middle vocational","Urban Area","954","0.209475827815614","0.197173340363927","0.221778315267301"
"3","1994","middle vocational","Rural Area","467","0.188452308891551","0.172694403979371","0.204210213803732"
"3","1994","vocational + Abi","Urban Area","112","0.420393150653569","0.363580681815627","0.47720561949151"
"3","1994","vocational + Abi","Rural Area","44","0.481943273113722","0.384973891689353","0.578912654538091"
"3","1994","higher vocational","Urban Area","76","0.168414774227658","0.134795518798388","0.202034029656928"
"3","1994","higher vocational","Rural Area","35","0.140987860210276","0.100298070871198","0.181677649549354"
"3","1994","higher education","Urban Area","179","0.21096129820893","0.186295380374969","0.235627216042891"
"3","1994","higher education","Rural Area","63","0.129349540663393","0.102564408284891","0.156134673041895"
"4","1994","in school","Urban Area","","","",""
"4","1994","in school","Rural Area","","","",""
"4","1994","inadequately","Urban Area","15","","",""
"4","1994","inadequately","Rural Area","4","","",""
"4","1994","general elemantary","Urban Area","63","0.0502529205410795","0.0399938349677104","0.0605120061144486"
"4","1994","general elemantary","Rural Area","33","0.0532079897109008","0.0371447486471484","0.0692712307746532"
"4","1994","middle vocational","Urban Area","226","0.0651374941761265","0.0576771684320372","0.0725978199202158"
"4","1994","middle vocational","Rural Area","125","0.0737719641260887","0.0632391273213211","0.0843048009308564"
"4","1994","vocational + Abi","Urban Area","8","","",""
"4","1994","vocational + Abi","Rural Area","4","","",""
"4","1994","higher vocational","Urban Area","20","","",""
"4","1994","higher vocational","Rural Area","9","","",""
"4","1994","higher education","Urban Area","78","0.0947825633799328","0.077073833502102","0.112491293257764"
"4","1994","higher education","Rural Area","28","","",""
"5","1994","in school","Urban Area","","","",""
"5","1994","in school","Rural Area","","","",""
"5","1994","inadequately","Urban Area","21","","",""
"5","1994","inadequately","Rural Area","3","","",""
"5","1994","general elemantary","Urban Area","202","0.214101297867477","0.194838607158647","0.233363988576307"
"5","1994","general elemantary","Rural Area","116","0.226500269878306","0.196544402134967","0.256456137621645"
"5","1994","middle vocational","Urban Area","239","0.0958640825589193","0.0869636068900365","0.104764558227802"
"5","1994","middle vocational","Rural Area","140","0.0962135662656062","0.0843315050310493","0.108095627500163"
"5","1994","vocational + Abi","Urban Area","4","","",""
"5","1994","vocational + Abi","Rural Area","1","","",""
"5","1994","higher vocational","Urban Area","28","","",""
"5","1994","higher vocational","Rural Area","11","","",""
"5","1994","higher education","Urban Area","28","","",""
"5","1994","higher education","Rural Area","18","","",""
"6","1994","in school","Urban Area","","","",""
"6","1994","in school","Rural Area","","","",""
"6","1994","inadequately","Urban Area","11","","",""
"6","1994","inadequately","Rural Area","1","","",""
"6","1994","general elemantary","Urban Area","9","","",""
"6","1994","general elemantary","Rural Area","3","","",""
"6","1994","middle vocational","Urban Area","7","","",""
"6","1994","middle vocational","Rural Area","2","","",""
"6","1994","vocational + Abi","Urban Area","1","","",""
"6","1994","vocational + Abi","Rural Area","","","",""
"6","1994","higher vocational","Urban Area","","","",""
"6","1994","higher vocational","Rural Area","","","",""
"6","1994","higher education","Urban Area","","","",""
"6","1994","higher education","Rural Area","","","",""
"7","1994","in school","Urban Area","","","",""
"7","1994","in school","Rural Area","","","",""
"7","1994","inadequately","Urban Area","","","",""
"7","1994","inadequately","Rural Area","","","",""
"7","1994","general elemantary","Urban Area","","","",""
"7","1994","general elemantary","Rural Area","","","",""
"7","1994","middle vocational","Urban Area","","","",""
"7","1994","middle vocational","Rural Area","","","",""
"7","1994","vocational + Abi","Urban Area","","","",""
"7","1994","vocational + Abi","Rural Area","","","",""
"7","1994","higher vocational","Urban Area","","","",""
"7","1994","higher vocational","Rural Area","","","",""
"7","1994","higher education","Urban Area","","","",""
"7","1994","higher education","Rural Area","","","",""
"8","1994","in school","Urban Area","","","",""
"8","1994","in school","Rural Area","","","",""
"8","1994","inadequately","Urban Area","","","",""
"8","1994","inadequately","Rural Area","","","",""
"8","1994","general elemantary","Urban Area","","","",""
"8","1994","general elemantary","Rural Area","","","",""
"8","1994","middle vocational","Urban Area","","","",""
"8","1994","middle vocational","Rural Area","","","",""
"8","1994","vocational + Abi","Urban Area","","","",""
"8","1994","vocational + Abi","Rural Area","","","",""
"8","1994","higher vocational","Urban Area","","","",""
"8","1994","higher vocational","Rural Area","","","",""
"8","1994","higher education","Urban Area","","","",""
"8","1994","higher education","Rural Area","","","",""
"1","1995","in school","Urban Area","1","","",""
"1","1995","in school","Rural Area","","","",""
"1","1995","inadequately","Urban Area","351","0.663597790383379","0.619797578141947","0.707398002624811"
"1","1995","inadequately","Rural Area","65","0.590884862963551","0.48636162989766","0.695408096029442"
"1","1995","general elemantary","Urban Area","1017","0.497969458515584","0.474442554834762","0.521496362196406"
"1","1995","general elemantary","Rural Area","361","0.451063851245773","0.415663535925338","0.486464166566208"
"1","1995","middle vocational","Urban Area","2748","0.604861334615261","0.590233787360992","0.61948888186953"
"1","1995","middle vocational","Rural Area","1618","0.620136357648485","0.600858619833355","0.639414095463615"
"1","1995","vocational + Abi","Urban Area","222","0.529060637691357","0.477782455576027","0.580338819806687"
"1","1995","vocational + Abi","Rural Area","64","0.489710579805496","0.397946293590419","0.581474866020573"
"1","1995","higher vocational","Urban Area","349","0.686648647454391","0.644846307583929","0.728450987324854"
"1","1995","higher vocational","Rural Area","232","0.771352355113081","0.72310079413768","0.819603916088482"
"1","1995","higher education","Urban Area","764","0.619209524874599","0.590834667828251","0.647584381920947"
"1","1995","higher education","Rural Area","519","0.768207889627237","0.735387031281631","0.801028747972843"
"2","1995","in school","Urban Area","","","",""
"2","1995","in school","Rural Area","","","",""
"2","1995","inadequately","Urban Area","8","","",""
"2","1995","inadequately","Rural Area","1","","",""
"2","1995","general elemantary","Urban Area","35","0.02106874641997","0.0143111259528035","0.0278263668871364"
"2","1995","general elemantary","Rural Area","9","","",""
"2","1995","middle vocational","Urban Area","87","0.0176661592915201","0.0137245873518987","0.0216077312311414"
"2","1995","middle vocational","Rural Area","35","0.0195838338143773","0.014080159860846","0.0250875077679086"
"2","1995","vocational + Abi","Urban Area","9","","",""
"2","1995","vocational + Abi","Rural Area","2","","",""
"2","1995","higher vocational","Urban Area","9","","",""
"2","1995","higher vocational","Rural Area","2","","",""
"2","1995","higher education","Urban Area","23","","",""
"2","1995","higher education","Rural Area","4","","",""
"3","1995","in school","Urban Area","198","0.992134738463083","0.979861378686667","1.0044080982395"
"3","1995","in school","Rural Area","88","1","1","1"
"3","1995","inadequately","Urban Area","45","0.183512080430553","0.147628023207645","0.21939613765346"
"3","1995","inadequately","Rural Area","11","","",""
"3","1995","general elemantary","Urban Area","402","0.193415638525254","0.174830361321996","0.212000915728513"
"3","1995","general elemantary","Rural Area","234","0.239599256478866","0.209233003728866","0.269965509228867"
"3","1995","middle vocational","Urban Area","973","0.207774260813469","0.195635085573078","0.219913436053861"
"3","1995","middle vocational","Rural Area","491","0.182379736425375","0.167041948685389","0.197717524165362"
"3","1995","vocational + Abi","Urban Area","116","0.378768907258424","0.328936582088658","0.42860123242819"
"3","1995","vocational + Abi","Rural Area","43","0.446446196920603","0.355190465856344","0.537701927984863"
"3","1995","higher vocational","Urban Area","71","0.152599923071863","0.120192915728398","0.185006930415329"
"3","1995","higher vocational","Rural Area","37","0.13615086465154","0.0967477320808805","0.175553997222199"
"3","1995","higher education","Urban Area","217","0.229192757605167","0.20463180720463","0.253753708005704"
"3","1995","higher education","Rural Area","60","0.124355238877999","0.0986892945287679","0.150021183227231"
"4","1995","in school","Urban Area","","","",""
"4","1995","in school","Rural Area","","","",""
"4","1995","inadequately","Urban Area","11","","",""
"4","1995","inadequately","Rural Area","4","","",""
"4","1995","general elemantary","Urban Area","66","0.0530839596764536","0.0425343657429697","0.0636335536099375"
"4","1995","general elemantary","Rural Area","39","0.0637156808232711","0.0463395034134949","0.0810918582330473"
"4","1995","middle vocational","Urban Area","241","0.0711585385269418","0.063466292959033","0.0788507840948507"
"4","1995","middle vocational","Rural Area","140","0.0739430828055616","0.0635494773991197","0.0843366882120035"
"4","1995","vocational + Abi","Urban Area","9","","",""
"4","1995","vocational + Abi","Rural Area","5","","",""
"4","1995","higher vocational","Urban Area","24","","",""
"4","1995","higher vocational","Rural Area","11","","",""
"4","1995","higher education","Urban Area","90","0.095703079918421","0.0785125085036291","0.112893651333213"
"4","1995","higher education","Rural Area","37","0.0669920054322522","0.0475466717394435","0.0864373391250609"
"5","1995","in school","Urban Area","","","",""
"5","1995","in school","Rural Area","","","",""
"5","1995","inadequately","Urban Area","23","","",""
"5","1995","inadequately","Rural Area","4","","",""
"5","1995","general elemantary","Urban Area","208","0.232527027491462","0.212649305308222","0.252404749674701"
"5","1995","general elemantary","Rural Area","115","0.2356411404058","0.205448477870123","0.265833802941478"
"5","1995","middle vocational","Urban Area","237","0.0979602304578826","0.0890660369194288","0.106854423996336"
"5","1995","middle vocational","Rural Area","149","0.103123781426413","0.0910444116181563","0.11520315123467"
"5","1995","vocational + Abi","Urban Area","7","","",""
"5","1995","vocational + Abi","Rural Area","","","",""
"5","1995","higher vocational","Urban Area","20","","",""
"5","1995","higher vocational","Rural Area","9","","",""
"5","1995","higher education","Urban Area","31","0.030595338864564","0.0205317701708887","0.0406589075582393"
"5","1995","higher education","Rural Area","15","","",""
"6","1995","in school","Urban Area","","","",""
"6","1995","in school","Rural Area","","","",""
"6","1995","inadequately","Urban Area","9","","",""
"6","1995","inadequately","Rural Area","","","",""
"6","1995","general elemantary","Urban Area","7","","",""
"6","1995","general elemantary","Rural Area","1","","",""
"6","1995","middle vocational","Urban Area","5","","",""
"6","1995","middle vocational","Rural Area","2","","",""
"6","1995","vocational + Abi","Urban Area","1","","",""
"6","1995","vocational + Abi","Rural Area","","","",""
"6","1995","higher vocational","Urban Area","","","",""
"6","1995","higher vocational","Rural Area","","","",""
"6","1995","higher education","Urban Area","","","",""
"6","1995","higher education","Rural Area","","","",""
"7","1995","in school","Urban Area","","","",""
"7","1995","in school","Rural Area","","","",""
"7","1995","inadequately","Urban Area","","","",""
"7","1995","inadequately","Rural Area","","","",""
"7","1995","general elemantary","Urban Area","","","",""
"7","1995","general elemantary","Rural Area","","","",""
"7","1995","middle vocational","Urban Area","","","",""
"7","1995","middle vocational","Rural Area","","","",""
"7","1995","vocational + Abi","Urban Area","","","",""
"7","1995","vocational + Abi","Rural Area","","","",""
"7","1995","higher vocational","Urban Area","","","",""
"7","1995","higher vocational","Rural Area","","","",""
"7","1995","higher education","Urban Area","","","",""
"7","1995","higher education","Rural Area","","","",""
"8","1995","in school","Urban Area","","","",""
"8","1995","in school","Rural Area","","","",""
"8","1995","inadequately","Urban Area","","","",""
"8","1995","inadequately","Rural Area","","","",""
"8","1995","general elemantary","Urban Area","","","",""
"8","1995","general elemantary","Rural Area","","","",""
"8","1995","middle vocational","Urban Area","","","",""
"8","1995","middle vocational","Rural Area","","","",""
"8","1995","vocational + Abi","Urban Area","","","",""
"8","1995","vocational + Abi","Rural Area","","","",""
"8","1995","higher vocational","Urban Area","","","",""
"8","1995","higher vocational","Rural Area","","","",""
"8","1995","higher education","Urban Area","","","",""
"8","1995","higher education","Rural Area","","","",""
"1","1996","in school","Urban Area","2","","",""
"1","1996","in school","Rural Area","","","",""
"1","1996","inadequately","Urban Area","309","0.638617610047311","0.591945780643091","0.68528943945153"
"1","1996","inadequately","Rural Area","65","0.659698882539717","0.560137016787138","0.759260748292296"
"1","1996","general elemantary","Urban Area","980","0.499505085506228","0.475452385281523","0.523557785730934"
"1","1996","general elemantary","Rural Area","350","0.456734138235478","0.420673446921468","0.492794829549488"
"1","1996","middle vocational","Urban Area","2662","0.603922409586404","0.589131184227453","0.618713634945356"
"1","1996","middle vocational","Rural Area","1575","0.600957022797045","0.581454420482071","0.620459625112019"
"1","1996","vocational + Abi","Urban Area","218","0.508979836515163","0.457552417290148","0.560407255740178"
"1","1996","vocational + Abi","Rural Area","59","0.459412204412847","0.368329995754528","0.550494413071167"
"1","1996","higher vocational","Urban Area","346","0.681535529245883","0.639987610846926","0.723083447644841"
"1","1996","higher vocational","Rural Area","224","0.718324730548015","0.666010036530514","0.770639424565515"
"1","1996","higher education","Urban Area","777","0.62567994761512","0.597513036163938","0.653846859066302"
"1","1996","higher education","Rural Area","496","0.733080014246171","0.698647423685687","0.767512604806656"
"2","1996","in school","Urban Area","","","",""
"2","1996","in school","Rural Area","","","",""
"2","1996","inadequately","Urban Area","19","","",""
"2","1996","inadequately","Rural Area","1","","",""
"2","1996","general elemantary","Urban Area","39","0.0238694640228528","0.0165265350042504","0.0312123930414553"
"2","1996","general elemantary","Rural Area","9","","",""
"2","1996","middle vocational","Urban Area","115","0.0273931955597983","0.0224567602900527","0.0323296308295439"
"2","1996","middle vocational","Rural Area","45","0.0225114227947289","0.0166037240701016","0.0284191215193563"
"2","1996","vocational + Abi","Urban Area","7","","",""
"2","1996","vocational + Abi","Rural Area","1","","",""
"2","1996","higher vocational","Urban Area","16","","",""
"2","1996","higher vocational","Rural Area","1","","",""
"2","1996","higher education","Urban Area","26","","",""
"2","1996","higher education","Rural Area","6","","",""
"3","1996","in school","Urban Area","201","0.996044959017675","0.987410899521298","1.00467901851405"
"3","1996","in school","Rural Area","91","1","1","1"
"3","1996","inadequately","Urban Area","43","0.186749329512332","0.148888281870149","0.224610377154515"
"3","1996","inadequately","Rural Area","13","","",""
"3","1996","general elemantary","Urban Area","382","0.195506432153633","0.17642829967565","0.214584564631616"
"3","1996","general elemantary","Rural Area","223","0.227551468614022","0.197200629610599","0.257902307617446"
"3","1996","middle vocational","Urban Area","952","0.200624933494616","0.188513621340156","0.212736245649077"
"3","1996","middle vocational","Rural Area","500","0.18875481953308","0.173170562187334","0.204339076878827"
"3","1996","vocational + Abi","Urban Area","122","0.411512777349856","0.360888951947534","0.462136602752177"
"3","1996","vocational + Abi","Rural Area","50","0.487493716448952","0.396138515096302","0.578848917801601"
"3","1996","higher vocational","Urban Area","81","0.157245690277431","0.12478076614042","0.189710614414443"
"3","1996","higher vocational","Rural Area","40","0.166844938961938","0.123483033515229","0.210206844408647"
"3","1996","higher education","Urban Area","224","0.236099011010051","0.211381360699516","0.260816661320585"
"3","1996","higher education","Rural Area","78","0.151583532898067","0.123668765134841","0.179498300661294"
"4","1996","in school","Urban Area","","","",""
"4","1996","in school","Rural Area","","","",""
"4","1996","inadequately","Urban Area","12","","",""
"4","1996","inadequately","Rural Area","5","","",""
"4","1996","general elemantary","Urban Area","64","0.0531100898650503","0.0423223041907534","0.0638978755393473"
"4","1996","general elemantary","Rural Area","42","0.0668215309285444","0.0487441017263238","0.084898960130765"
"4","1996","middle vocational","Urban Area","240","0.0740748041365392","0.0661544125681407","0.0819951957049377"
"4","1996","middle vocational","Rural Area","147","0.0773283119222993","0.0666904613951981","0.0879661624494005"
"4","1996","vocational + Abi","Urban Area","9","","",""
"4","1996","vocational + Abi","Rural Area","5","","",""
"4","1996","higher vocational","Urban Area","21","","",""
"4","1996","higher vocational","Rural Area","8","","",""
"4","1996","higher education","Urban Area","78","0.0890659477909259","0.0724876140152864","0.105644281566565"
"4","1996","higher education","Rural Area","36","0.0652633935442188","0.0460376602318396","0.0844891268565979"
"5","1996","in school","Urban Area","","","",""
"5","1996","in school","Rural Area","","","",""
"5","1996","inadequately","Urban Area","24","","",""
"5","1996","inadequately","Rural Area","3","","",""
"5","1996","general elemantary","Urban Area","195","0.228008928452236","0.207826374944075","0.248191481960397"
"5","1996","general elemantary","Rural Area","109","0.240329342191802","0.209397044679356","0.271261639704247"
"5","1996","middle vocational","Urban Area","231","0.0939846572226417","0.0851595558483473","0.102809758596936"
"5","1996","middle vocational","Rural Area","155","0.110448422952846","0.0979652108939033","0.122931635011789"
"5","1996","vocational + Abi","Urban Area","7","","",""
"5","1996","vocational + Abi","Rural Area","","","",""
"5","1996","higher vocational","Urban Area","19","","",""
"5","1996","higher vocational","Rural Area","11","","",""
"5","1996","higher education","Urban Area","29","","",""
"5","1996","higher education","Rural Area","18","","",""
"6","1996","in school","Urban Area","","","",""
"6","1996","in school","Rural Area","","","",""
"6","1996","inadequately","Urban Area","","","",""
"6","1996","inadequately","Rural Area","","","",""
"6","1996","general elemantary","Urban Area","","","",""
"6","1996","general elemantary","Rural Area","","","",""
"6","1996","middle vocational","Urban Area","","","",""
"6","1996","middle vocational","Rural Area","","","",""
"6","1996","vocational + Abi","Urban Area","","","",""
"6","1996","vocational + Abi","Rural Area","","","",""
"6","1996","higher vocational","Urban Area","","","",""
"6","1996","higher vocational","Rural Area","","","",""
"6","1996","higher education","Urban Area","","","",""
"6","1996","higher education","Rural Area","","","",""
"7","1996","in school","Urban Area","","","",""
"7","1996","in school","Rural Area","","","",""
"7","1996","inadequately","Urban Area","","","",""
"7","1996","inadequately","Rural Area","","","",""
"7","1996","general elemantary","Urban Area","","","",""
"7","1996","general elemantary","Rural Area","","","",""
"7","1996","middle vocational","Urban Area","","","",""
"7","1996","middle vocational","Rural Area","","","",""
"7","1996","vocational + Abi","Urban Area","","","",""
"7","1996","vocational + Abi","Rural Area","","","",""
"7","1996","higher vocational","Urban Area","","","",""
"7","1996","higher vocational","Rural Area","","","",""
"7","1996","higher education","Urban Area","","","",""
"7","1996","higher education","Rural Area","","","",""
"8","1996","in school","Urban Area","","","",""
"8","1996","in school","Rural Area","","","",""
"8","1996","inadequately","Urban Area","","","",""
"8","1996","inadequately","Rural Area","","","",""
"8","1996","general elemantary","Urban Area","","","",""
"8","1996","general elemantary","Rural Area","","","",""
"8","1996","middle vocational","Urban Area","","","",""
"8","1996","middle vocational","Rural Area","","","",""
"8","1996","vocational + Abi","Urban Area","","","",""
"8","1996","vocational + Abi","Rural Area","","","",""
"8","1996","higher vocational","Urban Area","","","",""
"8","1996","higher vocational","Rural Area","","","",""
"8","1996","higher education","Urban Area","","","",""
"8","1996","higher education","Rural Area","","","",""
"1","1997","in school","Urban Area","2","","",""
"1","1997","in school","Rural Area","","","",""
"1","1997","inadequately","Urban Area","295","0.650003778055991","0.602483143949978","0.697524412162004"
"1","1997","inadequately","Rural Area","58","0.663367230751703","0.558496090107379","0.768238371396027"
"1","1997","general elemantary","Urban Area","939","0.47874557919841","0.454509337338629","0.502981821058191"
"1","1997","general elemantary","Rural Area","327","0.434718843651405","0.398022265520216","0.471415421782594"
"1","1997","middle vocational","Urban Area","2595","0.595436710912234","0.580440753082144","0.610432668742324"
"1","1997","middle vocational","Rural Area","1551","0.613167410628816","0.593547364610931","0.632787456646701"
"1","1997","vocational + Abi","Urban Area","212","0.53364726574226","0.480929951340584","0.586364580143936"
"1","1997","vocational + Abi","Rural Area","58","0.451895489622763","0.36053753734064","0.543253441904886"
"1","1997","higher vocational","Urban Area","344","0.686374923818695","0.64499776943191","0.727752078205481"
"1","1997","higher vocational","Rural Area","220","0.72408073623189","0.671443544077194","0.776717928386586"
"1","1997","higher education","Urban Area","748","0.61066851270018","0.582137696846478","0.639199328553883"
"1","1997","higher education","Rural Area","498","0.715365057314691","0.680648735047498","0.750081379581883"
"2","1997","in school","Urban Area","","","",""
"2","1997","in school","Rural Area","","","",""
"2","1997","inadequately","Urban Area","15","","",""
"2","1997","inadequately","Rural Area","1","","",""
"2","1997","general elemantary","Urban Area","31","0.0189233791850632","0.0123128104848303","0.025533947885296"
"2","1997","general elemantary","Rural Area","9","","",""
"2","1997","middle vocational","Urban Area","119","0.0303178432378308","0.0250791010662482","0.0355565854094133"
"2","1997","middle vocational","Rural Area","44","0.0213732055873787","0.0155469122697568","0.0271994989050007"
"2","1997","vocational + Abi","Urban Area","6","","",""
"2","1997","vocational + Abi","Rural Area","2","","",""
"2","1997","higher vocational","Urban Area","13","","",""
"2","1997","higher vocational","Rural Area","2","","",""
"2","1997","higher education","Urban Area","29","","",""
"2","1997","higher education","Rural Area","13","","",""
"3","1997","in school","Urban Area","208","0.996529044870493","0.98857463575773","1.00448345398326"
"3","1997","in school","Rural Area","106","1","1","1"
"3","1997","inadequately","Urban Area","35","0.142615627648932","0.107776766573089","0.177454488724775"
"3","1997","inadequately","Rural Area","11","","",""
"3","1997","general elemantary","Urban Area","398","0.206058271222802","0.186434731261379","0.225681811184225"
"3","1997","general elemantary","Rural Area","223","0.247823371294863","0.215862388162737","0.27978435442699"
"3","1997","middle vocational","Urban Area","928","0.204183562651444","0.191867269640975","0.216499855661913"
"3","1997","middle vocational","Rural Area","464","0.176572252361921","0.161211130328387","0.191933374395454"
"3","1997","vocational + Abi","Urban Area","112","0.38550224229435","0.334069169045821","0.436935315542879"
"3","1997","vocational + Abi","Rural Area","48","0.442514393748343","0.351339304821859","0.533689482674827"
"3","1997","higher vocational","Urban Area","82","0.160428280691819","0.127698440049231","0.193158121334407"
"3","1997","higher vocational","Rural Area","36","0.156668303147391","0.11386295948039","0.199473646814391"
"3","1997","higher education","Urban Area","237","0.246316550122538","0.221105383160589","0.271527717084488"
"3","1997","higher education","Rural Area","82","0.162446078337401","0.134067754094303","0.190824402580498"
"4","1997","in school","Urban Area","","","",""
"4","1997","in school","Rural Area","","","",""
"4","1997","inadequately","Urban Area","14","","",""
"4","1997","inadequately","Rural Area","5","","",""
"4","1997","general elemantary","Urban Area","64","0.057294429412377","0.0460190218250042","0.0685698369997498"
"4","1997","general elemantary","Rural Area","41","0.0741872476602479","0.0547866418819774","0.0935878534385185"
"4","1997","middle vocational","Urban Area","244","0.076389523586207","0.0682738513847824","0.0845051957876316"
"4","1997","middle vocational","Rural Area","151","0.0805272471686192","0.069565246591862","0.0914892477453764"
"4","1997","vocational + Abi","Urban Area","8","","",""
"4","1997","vocational + Abi","Rural Area","5","","",""
"4","1997","higher vocational","Urban Area","26","","",""
"4","1997","higher vocational","Rural Area","9","","",""
"4","1997","higher education","Urban Area","79","0.086370547560281","0.0699336614987909","0.102807433621771"
"4","1997","higher education","Rural Area","37","0.0625534375604461","0.043922934000514","0.0811839411203782"
"5","1997","in school","Urban Area","","","",""
"5","1997","in school","Rural Area","","","",""
"5","1997","inadequately","Urban Area","24","","",""
"5","1997","inadequately","Rural Area","3","","",""
"5","1997","general elemantary","Urban Area","197","0.237825232100066","0.217169325459257","0.258481138740874"
"5","1997","general elemantary","Rural Area","101","0.233415892337997","0.202102205871658","0.264729578804335"
"5","1997","middle vocational","Urban Area","228","0.0935076950501005","0.0846122248717633","0.102403165228438"
"5","1997","middle vocational","Rural Area","155","0.107301695520445","0.0948334711417203","0.11976991989917"
"5","1997","vocational + Abi","Urban Area","6","","",""
"5","1997","vocational + Abi","Rural Area","1","","",""
"5","1997","higher vocational","Urban Area","18","","",""
"5","1997","higher vocational","Rural Area","10","","",""
"5","1997","higher education","Urban Area","29","","",""
"5","1997","higher education","Rural Area","19","","",""
"6","1997","in school","Urban Area","","","",""
"6","1997","in school","Rural Area","","","",""
"6","1997","inadequately","Urban Area","4","","",""
"6","1997","inadequately","Rural Area","","","",""
"6","1997","general elemantary","Urban Area","3","","",""
"6","1997","general elemantary","Rural Area","","","",""
"6","1997","middle vocational","Urban Area","1","","",""
"6","1997","middle vocational","Rural Area","2","","",""
"6","1997","vocational + Abi","Urban Area","","","",""
"6","1997","vocational + Abi","Rural Area","","","",""
"6","1997","higher vocational","Urban Area","","","",""
"6","1997","higher vocational","Rural Area","","","",""
"6","1997","higher education","Urban Area","","","",""
"6","1997","higher education","Rural Area","","","",""
"7","1997","in school","Urban Area","","","",""
"7","1997","in school","Rural Area","","","",""
"7","1997","inadequately","Urban Area","","","",""
"7","1997","inadequately","Rural Area","","","",""
"7","1997","general elemantary","Urban Area","","","",""
"7","1997","general elemantary","Rural Area","","","",""
"7","1997","middle vocational","Urban Area","","","",""
"7","1997","middle vocational","Rural Area","","","",""
"7","1997","vocational + Abi","Urban Area","","","",""
"7","1997","vocational + Abi","Rural Area","","","",""
"7","1997","higher vocational","Urban Area","","","",""
"7","1997","higher vocational","Rural Area","","","",""
"7","1997","higher education","Urban Area","","","",""
"7","1997","higher education","Rural Area","","","",""
"8","1997","in school","Urban Area","","","",""
"8","1997","in school","Rural Area","","","",""
"8","1997","inadequately","Urban Area","","","",""
"8","1997","inadequately","Rural Area","","","",""
"8","1997","general elemantary","Urban Area","","","",""
"8","1997","general elemantary","Rural Area","","","",""
"8","1997","middle vocational","Urban Area","","","",""
"8","1997","middle vocational","Rural Area","","","",""
"8","1997","vocational + Abi","Urban Area","","","",""
"8","1997","vocational + Abi","Rural Area","","","",""
"8","1997","higher vocational","Urban Area","","","",""
"8","1997","higher vocational","Rural Area","","","",""
"8","1997","higher education","Urban Area","","","",""
"8","1997","higher education","Rural Area","","","",""
"1","1998","in school","Urban Area","3","","",""
"1","1998","in school","Rural Area","","","",""
"1","1998","inadequately","Urban Area","277","0.664939414432302","0.616713897500257","0.713164931364347"
"1","1998","inadequately","Rural Area","53","0.615695820857361","0.507047408391481","0.724344233323241"
"1","1998","general elemantary","Urban Area","1007","0.482111002979286","0.458885021444404","0.505336984514168"
"1","1998","general elemantary","Rural Area","354","0.434286242069713","0.399185191723858","0.469387292415568"
"1","1998","middle vocational","Urban Area","2773","0.592448045133377","0.577963513409967","0.606932576856787"
"1","1998","middle vocational","Rural Area","1720","0.631146516292161","0.612611070037112","0.64968196254721"
"1","1998","vocational + Abi","Urban Area","236","0.53312766355029","0.483802731491903","0.582452595608678"
"1","1998","vocational + Abi","Rural Area","67","0.568861168754712","0.479882413708932","0.657839923800491"
"1","1998","higher vocational","Urban Area","374","0.677630921885176","0.637689040703564","0.717572803066788"
"1","1998","higher vocational","Rural Area","240","0.753566299180011","0.704639056401375","0.802493541958646"
"1","1998","higher education","Urban Area","819","0.612291018733873","0.585430992693236","0.63915104477451"
"1","1998","higher education","Rural Area","538","0.697453798412261","0.663712509502329","0.731195087322194"
"2","1998","in school","Urban Area","2","","",""
"2","1998","in school","Rural Area","","","",""
"2","1998","inadequately","Urban Area","13","","",""
"2","1998","inadequately","Rural Area","2","","",""
"2","1998","general elemantary","Urban Area","36","0.0242867756526466","0.0171314691985222","0.031442082106771"
"2","1998","general elemantary","Rural Area","8","","",""
"2","1998","middle vocational","Urban Area","139","0.0332200987312129","0.0279374455450831","0.0385027519173428"
"2","1998","middle vocational","Rural Area","44","0.0228698023520339","0.0171270719263394","0.0286125327777285"
"2","1998","vocational + Abi","Urban Area","4","","",""
"2","1998","vocational + Abi","Rural Area","2","","",""
"2","1998","higher vocational","Urban Area","12","","",""
"2","1998","higher vocational","Rural Area","1","","",""
"2","1998","higher education","Urban Area","26","","",""
"2","1998","higher education","Rural Area","14","","",""
"3","1998","in school","Urban Area","214","0.981526213589801","0.963691959739392","0.99936046744021"
"3","1998","in school","Rural Area","115","1","1","1"
"3","1998","inadequately","Urban Area","36","0.125727304115279","0.0918536193943522","0.159600988836206"
"3","1998","inadequately","Rural Area","12","","",""
"3","1998","general elemantary","Urban Area","424","0.20927139249616","0.190363162758483","0.228179622233838"
"3","1998","general elemantary","Rural Area","247","0.256364686339506","0.22544444964408","0.287284923034933"
"3","1998","middle vocational","Urban Area","992","0.209468940852255","0.1974737511478","0.221464130556711"
"3","1998","middle vocational","Rural Area","524","0.179789650414782","0.165037478206094","0.194541822623471"
