"pgfamstd","year","e11102","n","percent","lower_confidence","upper_confidence"
"5","2011","Not Employed","1282","0.187217552141884","0.179788737121013","0.194646367162756"
"5","2011","Employed","291","0.0185666593622472","0.0166043280670924","0.020528990657402"
"6","2011","Not Employed","1","","",""
"6","2011","Employed","1","","",""
"7","2011","Not Employed","9","","",""
"7","2011","Employed","34","0.00282299064404863","0.00205170386079841","0.00359427742729884"
"8","2011","Not Employed","","","",""
"8","2011","Employed","4","","",""
"1","2012","Not Employed","5842","0.525914831358728","0.51627970821717","0.535549954500287"
"1","2012","Employed","10673","0.515069929689255","0.507741564857387","0.522398294521124"
"2","2012","Not Employed","199","0.0195241452283748","0.016854362973864","0.0221939274828855"
"2","2012","Employed","506","0.0247783878537232","0.0224989770197818","0.0270577986876647"
"3","2012","Not Employed","2297","0.201247656831905","0.193511186497174","0.208984127166635"
"3","2012","Employed","4488","0.336574593063886","0.329645583821342","0.34350360230643"
"4","2012","Not Employed","721","0.0773762588850481","0.0722205599071421","0.0825319578629541"
"4","2012","Employed","1864","0.101540123866788","0.0971111551361732","0.105969092597403"
"5","2012","Not Employed","1243","0.175161845446164","0.167827261175469","0.182496429716859"
"5","2012","Employed","295","0.0182417145656871","0.0162793958692678","0.0202040332621063"
"6","2012","Not Employed","1","","",""
"6","2012","Employed","2","","",""
"7","2012","Not Employed","14","","",""
"7","2012","Employed","33","0.0031129553802481","0.00229610248993822","0.00392980827055799"
"8","2012","Not Employed","","","",""
"8","2012","Employed","5","","",""
"1","2013","Not Employed","8203","0.5184109062259","0.510227163490618","0.526594648961181"
"1","2013","Employed","9929","0.507891783241007","0.500347700353442","0.515435866128572"
"2","2013","Not Employed","265","0.0199291940465516","0.0176401709419016","0.0222182171512016"
"2","2013","Employed","509","0.024869569493364","0.0225196334734265","0.0272195055133014"
"3","2013","Not Employed","3606","0.225786896113078","0.218939015068407","0.232634777157749"
"3","2013","Employed","4290","0.337627860171419","0.330491763635484","0.344763956707355"
"4","2013","Not Employed","965","0.0783527918979581","0.0739514391567873","0.0827541446391288"
"4","2013","Employed","1810","0.104730057498081","0.100109405909057","0.109350709087105"
"5","2013","Not Employed","1244","0.155330860477605","0.149398209902951","0.161263511052258"
"5","2013","Employed","290","0.0204643569498831","0.0183278725663733","0.0226008413333929"
"6","2013","Not Employed","9","","",""
"6","2013","Employed","1","","",""
"7","2013","Not Employed","25","","",""
"7","2013","Employed","36","0.00360099806171884","0.00269710170595704","0.00450489441748063"
"8","2013","Not Employed","3","","",""
"8","2013","Employed","5","","",""
"1","2014","Not Employed","5427","0.50843752859023","0.498602647472119","0.51827240970834"
"1","2014","Employed","10577","0.50667114674642","0.499320741495297","0.514021551997543"
"2","2014","Not Employed","183","0.0184892029073999","0.0158390703923275","0.0211393354224724"
"2","2014","Employed","449","0.0254819017748528","0.0231650896792148","0.0277987138704907"
"3","2014","Not Employed","2448","0.207903062518193","0.199919797143611","0.215886327892775"
"3","2014","Employed","4609","0.341967047386204","0.334992823430399","0.34894127134201"
"4","2014","Not Employed","695","0.0863102593094205","0.0807857775937172","0.0918347410251238"
"4","2014","Employed","1770","0.100692336957273","0.0962681619707396","0.105116511943806"
"5","2014","Not Employed","1155","0.176870822845427","0.169364572377146","0.184377073313708"
"5","2014","Employed","305","0.0205849019906781","0.018497347897774","0.0226724560835821"
"6","2014","Not Employed","2","","",""
"6","2014","Employed","8","","",""
"7","2014","Not Employed","11","","",""
"7","2014","Employed","42","0.00276012143436521","0.00198878498887923","0.00353145787985119"
"8","2014","Not Employed","5","","",""
"8","2014","Employed","12","","",""
"1","2015","Not Employed","5863","0.495601328609027","0.48616919200137","0.505033465216683"
"1","2015","Employed","9818","0.499961454160778","0.492353943823027","0.507568964498529"
"2","2015","Not Employed","228","0.0200282457699181","0.0173853190645798","0.0226711724752565"
"2","2015","Employed","415","0.0249932319858326","0.0226181009562503","0.0273683630154149"
"3","2015","Not Employed","2878","0.22224012860637","0.214396971942179","0.230083285270561"
"3","2015","Employed","4343","0.343002966573854","0.335780206469213","0.350225726678495"
"4","2015","Not Employed","676","0.0858588313892726","0.0805736973682529","0.0911439654102923"
"4","2015","Employed","1677","0.107075847540734","0.102371216241009","0.111780478840459"
"5","2015","Not Employed","1123","0.174490953356943","0.1673310978088","0.181650808905086"
"5","2015","Employed","276","0.0205609769145055","0.0184018253835653","0.0227201284454457"
"6","2015","Not Employed","19","","",""
"6","2015","Employed","8","","",""
"7","2015","Not Employed","6","","",""
"7","2015","Employed","45","0.00260625185344288","0.0018305156514223","0.00338198805546345"
"8","2015","Not Employed","1","","",""
"8","2015","Employed","12","","",""
"1","2016","Not Employed","7156","0.476045042464991","0.467492732288808","0.484597352641174"
"1","2016","Employed","9514","0.504570297583782","0.496841277050907","0.512299318116657"
"2","2016","Not Employed","268","0.019801956405053","0.0174162147747711","0.0221876980353349"
"2","2016","Employed","420","0.0253534765246421","0.022923428095776","0.0277835249535083"
"3","2016","Not Employed","3427","0.232107497177095","0.224878014170597","0.239336980183593"
"3","2016","Employed","4258","0.343083097046547","0.335744256030775","0.350421938062319"
"4","2016","Not Employed","740","0.0936054391384493","0.0886174944251777","0.0985933838517209"
"4","2016","Employed","1545","0.101057410981543","0.0963980896548228","0.105716732308263"
"5","2016","Not Employed","1153","0.17449677944002","0.167997495106117","0.180996063773923"
"5","2016","Employed","268","0.0211669380899047","0.01894180529279","0.0233920708870193"
"6","2016","Not Employed","347","0.00278438661358149","0.00188204342041348","0.0036867298067495"
"6","2016","Employed","16","","",""
"7","2016","Not Employed","5","","",""
"7","2016","Employed","45","0.00301480648324161","0.00216729288571594","0.00386232008076727"
"8","2016","Not Employed","4","","",""
"8","2016","Employed","9","","",""
"1","2017","Not Employed","7861","0.471004074564785","0.462878062239712","0.479130086889858"
"1","2017","Employed","10583","0.503159389932258","0.49590677337057","0.510412006493945"
"2","2017","Not Employed","301","0.0202998942181887","0.0180041027052229","0.0225956857311545"
"2","2017","Employed","491","0.0258165586628261","0.0235161609338026","0.0281169563918496"
"3","2017","Not Employed","3999","0.229812935957039","0.222963980736955","0.236661891177123"
"3","2017","Employed","5046","0.344462887381787","0.337569967287254","0.35135580747632"
"4","2017","Not Employed","825","0.0996128783215133","0.0947374658592919","0.104488290783735"
"4","2017","Employed","1735","0.100604590143971","0.0962412646185616","0.104967915669381"
"5","2017","Not Employed","1181","0.175879835625853","0.169681968276663","0.182077702975044"
"5","2017","Employed","307","0.0194991837137852","0.0174934855424181","0.0215048818851522"
"6","2017","Not Employed","319","0.0025638380839547","0.00174059738428458","0.00338707878362482"
"6","2017","Employed","23","","",""
"7","2017","Not Employed","3","","",""
"7","2017","Employed","64","0.00423538766319799","0.00329337159447478","0.00517740373192119"
"8","2017","Not Employed","6","","",""
"8","2017","Employed","8","","",""
"1","2018","Not Employed","6865","0.477740847014027","0.469026042871017","0.486455651157036"
"1","2018","Employed","10107","0.502054866517976","0.494743054915073","0.509366678120879"
"2","2018","Not Employed","291","0.0207436083881333","0.01825699210356","0.0232302246727067"
"2","2018","Employed","503","0.0263650895534111","0.024022094615907","0.0287080844909152"
"3","2018","Not Employed","3292","0.216971310682621","0.209779994117485","0.224162627247756"
"3","2018","Employed","5207","0.343991804999215","0.337044964354114","0.350938645644316"
"4","2018","Not Employed","850","0.10337129332838","0.0980597013278487","0.108682885328912"
"4","2018","Employed","1745","0.101300185137889","0.0968878234832128","0.105712546792564"
"5","2018","Not Employed","1146","0.178547321334642","0.171865630785727","0.185229011883558"
"5","2018","Employed","293","0.0196213397397922","0.0175930970956548","0.0216495823839295"
"6","2018","Not Employed","165","0.00189803578249908","0.00113865768542526","0.00265741387957289"
"6","2018","Employed","41","0.00105253103258147","0.000578346442636519","0.00152671562252642"
"7","2018","Not Employed","3","","",""
"7","2018","Employed","60","0.00435462405196639","0.00339171264813551","0.00531753545579726"
"8","2018","Not Employed","8","","",""
"8","2018","Employed","7","","",""
"1","2019","Not Employed","6462","0.486821825662371","0.477696138529114","0.495947512795627"
"1","2019","Employed","10680","0.510172959471373","0.502983263229004","0.517362655713743"
"2","2019","Not Employed","241","0.0164228222275929","0.0141023595709921","0.0187432848841938"
"2","2019","Employed","452","0.0242034729090828","0.0219931846164783","0.0264137612016873"
"3","2019","Not Employed","2756","0.210522768919325","0.203079464049705","0.217966073788944"
"3","2019","Employed","5194","0.342846205208112","0.336019461016335","0.349672949399889"
"4","2019","Not Employed","868","0.109038173695858","0.103347478834997","0.114728868556718"
"4","2019","Employed","1792","0.100180778369128","0.095862602959341","0.104498953778915"
"5","2019","Not Employed","1085","0.174620637742961","0.167689236274519","0.181552039211403"
"5","2019","Employed","301","0.0179449580566417","0.0160356782264556","0.0198542378868278"
"6","2019","Not Employed","91","0.00095560021933345","0.000391473095674391","0.00151972734299251"
"6","2019","Employed","63","0.000875632183711501","0.000450228663448795","0.00130103570397421"
"7","2019","Not Employed","11","","",""
"7","2019","Employed","85","0.00310519818808381","0.002304995927794","0.00390540044837362"
"8","2019","Not Employed","10","","",""
"8","2019","Employed","4","","",""
