"pgfamstd","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"1","1994","Employed","Part Time","1541","0.631311212759011","0.611871383899829","0.650751041618194"
"1","1994","Employed","Not Working","","","",""
"2","1994","Not Employed","Full Time","","","",""
"2","1994","Not Employed","Part Time","","","",""
"2","1994","Not Employed","Not Working","58","0.0159292450827748","0.0122913250150239","0.0195671651505257"
"2","1994","Employed","Full Time","129","0.0241779720962235","0.0202806588204613","0.0280752853719858"
"2","1994","Employed","Part Time","60","0.0329358741178785","0.0257446478392778","0.0401271003964793"
"2","1994","Employed","Not Working","","","",""
"3","1994","Not Employed","Full Time","","","",""
"3","1994","Not Employed","Part Time","","","",""
"3","1994","Not Employed","Not Working","868","0.161050140554359","0.150369656164883","0.171730624943835"
"3","1994","Employed","Full Time","1498","0.27179469483891","0.260506682405266","0.283082707272554"
"3","1994","Employed","Part Time","600","0.244336262208848","0.227022199948802","0.261650324468895"
"3","1994","Employed","Not Working","","","",""
"4","1994","Not Employed","Full Time","","","",""
"4","1994","Not Employed","Part Time","","","",""
"4","1994","Not Employed","Not Working","181","0.0472292612221379","0.0410655515481128","0.053392970896163"
"4","1994","Employed","Full Time","328","0.0768785400958936","0.070119234847871","0.0836378453439162"
"4","1994","Employed","Part Time","116","0.0641249130163604","0.0542538696787131","0.0739959563540077"
"4","1994","Employed","Not Working","","","",""
"5","1994","Not Employed","Full Time","","","",""
"5","1994","Not Employed","Part Time","","","",""
"5","1994","Not Employed","Not Working","688","0.233972620450439","0.221671432376008","0.246273808524871"
"5","1994","Employed","Full Time","82","0.0168237807262734","0.0135605517066198","0.0200870097459269"
"5","1994","Employed","Part Time","45","0.0267950284900381","0.0202881905265338","0.0333018664535424"
"5","1994","Employed","Not Working","","","",""
"6","1994","Not Employed","Full Time","","","",""
"6","1994","Not Employed","Part Time","","","",""
"6","1994","Not Employed","Not Working","9","","",""
"6","1994","Employed","Full Time","25","","",""
"6","1994","Employed","Part Time","4","","",""
"6","1994","Employed","Not Working","","","",""
"7","1994","Not Employed","Full Time","","","",""
"7","1994","Not Employed","Part Time","","","",""
"7","1994","Not Employed","Not Working","","","",""
"7","1994","Employed","Full Time","","","",""
"7","1994","Employed","Part Time","","","",""
"7","1994","Employed","Not Working","","","",""
"8","1994","Not Employed","Full Time","","","",""
"8","1994","Not Employed","Part Time","","","",""
"8","1994","Not Employed","Not Working","","","",""
"8","1994","Employed","Full Time","","","",""
"8","1994","Employed","Part Time","","","",""
"8","1994","Employed","Not Working","","","",""
"1","1995","Not Employed","Full Time","","","",""
"1","1995","Not Employed","Part Time","","","",""
"1","1995","Not Employed","Not Working","2896","0.546522167356162","0.532440173186765","0.56060416152556"
"1","1995","Employed","Full Time","3889","0.614337670111582","0.601916397986683","0.626758942236481"
"1","1995","Employed","Part Time","1678","0.618081106026409","0.599427225482718","0.636734986570101"
"1","1995","Employed","Not Working","","","",""
"2","1995","Not Employed","Full Time","","","",""
"2","1995","Not Employed","Part Time","","","",""
"2","1995","Not Employed","Not Working","57","0.0122183400741498","0.00911078509050102","0.0153258950577986"
"2","1995","Employed","Full Time","110","0.0204380219814954","0.0168272980565608","0.0240487459064301"
"2","1995","Employed","Part Time","61","0.0286158718851676","0.0222146942639871","0.0350170495063481"
"2","1995","Employed","Not Working","","","",""
"3","1995","Not Employed","Full Time","","","",""
"3","1995","Not Employed","Part Time","","","",""
"3","1995","Not Employed","Not Working","958","0.161650990217312","0.151237798829174","0.17206418160545"
"3","1995","Employed","Full Time","1467","0.26914344694339","0.257825520406248","0.280461373480531"
"3","1995","Employed","Part Time","653","0.245753804497348","0.229224005431911","0.262283603562785"
"3","1995","Employed","Not Working","","","",""
"4","1995","Not Employed","Full Time","","","",""
"4","1995","Not Employed","Part Time","","","",""
"4","1995","Not Employed","Not Working","203","0.0521528939115553","0.0458637636752243","0.0584420241478863"
"4","1995","Employed","Full Time","341","0.0792672525515091","0.0723732317315552","0.086161273371463"
"4","1995","Employed","Part Time","146","0.0721983285363431","0.0622614030709679","0.0821352540017182"
"4","1995","Employed","Not Working","","","",""
"5","1995","Not Employed","Full Time","","","",""
"5","1995","Not Employed","Part Time","","","",""
"5","1995","Not Employed","Not Working","680","0.226973719624474","0.215125116443295","0.238822322805653"
"5","1995","Employed","Full Time","77","0.0150380288850739","0.0119322961349319","0.0181437616352158"
"5","1995","Employed","Part Time","65","0.0347720441780887","0.0277382291603418","0.0418058591958355"
"5","1995","Employed","Not Working","","","",""
"6","1995","Not Employed","Full Time","","","",""
"6","1995","Not Employed","Part Time","","","",""
"6","1995","Not Employed","Not Working","7","","",""
"6","1995","Employed","Full Time","15","","",""
"6","1995","Employed","Part Time","3","","",""
"6","1995","Employed","Not Working","","","",""
"7","1995","Not Employed","Full Time","","","",""
"7","1995","Not Employed","Part Time","","","",""
"7","1995","Not Employed","Not Working","","","",""
"7","1995","Employed","Full Time","","","",""
"7","1995","Employed","Part Time","","","",""
"7","1995","Employed","Not Working","","","",""
"8","1995","Not Employed","Full Time","","","",""
"8","1995","Not Employed","Part Time","","","",""
"8","1995","Not Employed","Not Working","","","",""
"8","1995","Employed","Full Time","","","",""
"8","1995","Employed","Part Time","","","",""
"8","1995","Employed","Not Working","","","",""
"1","1996","Not Employed","Full Time","","","",""
"1","1996","Not Employed","Part Time","","","",""
"1","1996","Not Employed","Not Working","2821","0.549885985585158","0.535568053038854","0.564203918131461"
"1","1996","Employed","Full Time","3656","0.595440172538452","0.582745341045756","0.608135004031148"
"1","1996","Employed","Part Time","1729","0.60911886921605","0.590703475965254","0.627534262466846"
"1","1996","Employed","Not Working","","","",""
"2","1996","Not Employed","Full Time","","","",""
"2","1996","Not Employed","Part Time","","","",""
"2","1996","Not Employed","Not Working","86","0.0224106095265652","0.0181508234171994","0.0266703956359311"
"2","1996","Employed","Full Time","133","0.021479689984335","0.0177298267917658","0.0252295531769043"
"2","1996","Employed","Part Time","71","0.0300598274858087","0.0236155633440674","0.03650409162755"
"2","1996","Employed","Not Working","","","",""
"3","1996","Not Employed","Full Time","","","",""
"3","1996","Not Employed","Part Time","","","",""
"3","1996","Not Employed","Not Working","885","0.157021146567264","0.146550581231271","0.167491711903257"
"3","1996","Employed","Full Time","1530","0.282985808632753","0.271334822078939","0.294636795186567"
"3","1996","Employed","Part Time","682","0.248619096252446","0.232307181760689","0.264931010744203"
"3","1996","Employed","Not Working","","","",""
"4","1996","Not Employed","Full Time","","","",""
"4","1996","Not Employed","Part Time","","","",""
"4","1996","Not Employed","Not Working","184","0.0476003426493179","0.0414726443614758","0.05372804093716"
"4","1996","Employed","Full Time","341","0.0818608630968817","0.0747698398903963","0.0889518863033671"
"4","1996","Employed","Part Time","155","0.0816506374718442","0.0713160921994999","0.0919851827441885"
"4","1996","Employed","Not Working","","","",""
"5","1996","Not Employed","Full Time","","","",""
"5","1996","Not Employed","Part Time","","","",""
"5","1996","Not Employed","Not Working","662","0.223081915671695","0.211100655006379","0.235063176337011"
"5","1996","Employed","Full Time","82","0.0182334657475781","0.0147728353218753","0.0216940961732808"
"5","1996","Employed","Part Time","60","0.0305515695738514","0.0240564561859316","0.0370466829617712"
"5","1996","Employed","Not Working","","","",""
"6","1996","Not Employed","Full Time","","","",""
"6","1996","Not Employed","Part Time","","","",""
"6","1996","Not Employed","Not Working","","","",""
"6","1996","Employed","Full Time","","","",""
"6","1996","Employed","Part Time","","","",""
"6","1996","Employed","Not Working","","","",""
"7","1996","Not Employed","Full Time","","","",""
"7","1996","Not Employed","Part Time","","","",""
"7","1996","Not Employed","Not Working","","","",""
"7","1996","Employed","Full Time","","","",""
"7","1996","Employed","Part Time","","","",""
"7","1996","Employed","Not Working","","","",""
"8","1996","Not Employed","Full Time","","","",""
"8","1996","Not Employed","Part Time","","","",""
"8","1996","Not Employed","Not Working","","","",""
"8","1996","Employed","Full Time","","","",""
"8","1996","Employed","Part Time","","","",""
"8","1996","Employed","Not Working","","","",""
"1","1997","Not Employed","Full Time","","","",""
"1","1997","Not Employed","Part Time","","","",""
"1","1997","Not Employed","Not Working","2848","0.54655821299187","0.532351482711263","0.560764943272477"
"1","1997","Employed","Full Time","3508","0.59014565145148","0.577250861515283","0.603040441387676"
"1","1997","Employed","Part Time","1624","0.595248816506384","0.576193923820503","0.614303709192266"
"1","1997","Employed","Not Working","","","",""
"2","1997","Not Employed","Full Time","","","",""
"2","1997","Not Employed","Part Time","","","",""
"2","1997","Not Employed","Not Working","84","0.019270952279213","0.0153477449467439","0.0231941596116822"
"2","1997","Employed","Full Time","134","0.0252296844269571","0.0211179320786897","0.0293414367752244"
"2","1997","Employed","Part Time","70","0.0328728731624326","0.0259509975960211","0.0397947487288441"
"2","1997","Employed","Not Working","","","",""
"3","1997","Not Employed","Full Time","","","",""
"3","1997","Not Employed","Part Time","","","",""
"3","1997","Not Employed","Not Working","925","0.158095500721361","0.147684168056962","0.168506833385761"
"3","1997","Employed","Full Time","1524","0.287302958771551","0.27543865058171","0.299167266961391"
"3","1997","Employed","Part Time","635","0.255906488066665","0.238966325233267","0.272846650900064"
"3","1997","Employed","Not Working","","","",""
"4","1997","Not Employed","Full Time","","","",""
"4","1997","Not Employed","Part Time","","","",""
"4","1997","Not Employed","Not Working","202","0.0552073179209252","0.0486898074484273","0.0617248283934232"
"4","1997","Employed","Full Time","349","0.0817719715391791","0.0745874574741066","0.0889564856042517"
"4","1997","Employed","Part Time","147","0.080162065102385","0.0696205440646321","0.0907035861401379"
"4","1997","Employed","Not Working","","","",""
"5","1997","Not Employed","Full Time","","","",""
"5","1997","Not Employed","Part Time","","","",""
"5","1997","Not Employed","Not Working","654","0.22043813234642","0.20860815785937","0.232268106833471"
"5","1997","Employed","Full Time","68","0.0152409406857208","0.0120288280104985","0.018453053360943"
"5","1997","Employed","Part Time","72","0.0349450910302091","0.0278160309712674","0.0420741510891508"
"5","1997","Employed","Not Working","","","",""
"6","1997","Not Employed","Full Time","","","",""
"6","1997","Not Employed","Part Time","","","",""
"6","1997","Not Employed","Not Working","4","","",""
"6","1997","Employed","Full Time","5","","",""
"6","1997","Employed","Part Time","1","","",""
"6","1997","Employed","Not Working","","","",""
"7","1997","Not Employed","Full Time","","","",""
"7","1997","Not Employed","Part Time","","","",""
"7","1997","Not Employed","Not Working","","","",""
"7","1997","Employed","Full Time","","","",""
"7","1997","Employed","Part Time","","","",""
"7","1997","Employed","Not Working","","","",""
"8","1997","Not Employed","Full Time","","","",""
"8","1997","Not Employed","Part Time","","","",""
"8","1997","Not Employed","Not Working","","","",""
"8","1997","Employed","Full Time","","","",""
"8","1997","Employed","Part Time","","","",""
"8","1997","Employed","Not Working","","","",""
"1","1998","Not Employed","Full Time","","","",""
"1","1998","Not Employed","Part Time","","","",""
"1","1998","Not Employed","Not Working","3263","0.548299123098873","0.535024393917413","0.561573852280334"
"1","1998","Employed","Full Time","3724","0.591489285562911","0.579036832837076","0.603941738288747"
"1","1998","Employed","Part Time","1817","0.607474549022342","0.589637409357974","0.625311688686709"
"1","1998","Employed","Not Working","","","",""
"2","1998","Not Employed","Full Time","","","",""
"2","1998","Not Employed","Part Time","","","",""
"2","1998","Not Employed","Not Working","101","0.0192879511576782","0.0156193100204113","0.022956592294945"
"2","1998","Employed","Full Time","135","0.0272759452516776","0.0231496104031454","0.0314022801002098"
"2","1998","Employed","Part Time","80","0.0336100451980342","0.0270268306305902","0.0401932597654782"
"2","1998","Employed","Not Working","","","",""
"3","1998","Not Employed","Full Time","","","",""
"3","1998","Not Employed","Part Time","","","",""
"3","1998","Not Employed","Not Working","1031","0.168408131678135","0.158425890163392","0.178390373192879"
"3","1998","Employed","Full Time","1665","0.285535865119382","0.274093908833946","0.296977821404818"
"3","1998","Employed","Part Time","727","0.241441506552725","0.22580903084488","0.257073982260569"
"3","1998","Employed","Not Working","","","",""
"4","1998","Not Employed","Full Time","","","",""
"4","1998","Not Employed","Part Time","","","",""
"4","1998","Not Employed","Not Working","242","0.0523972846246775","0.0464535560860621","0.0583410131632929"
"4","1998","Employed","Full Time","384","0.0819366879515788","0.0749887608460886","0.088884615057069"
"4","1998","Employed","Part Time","189","0.0908395705231811","0.0803420904895135","0.101337050556849"
"4","1998","Employed","Not Working","","","",""
"5","1998","Not Employed","Full Time","","","",""
"5","1998","Not Employed","Part Time","","","",""
"5","1998","Not Employed","Not Working","761","0.211594490397487","0.200699711269143","0.22248926952583"
"5","1998","Employed","Full Time","72","0.0128676895139978","0.0100126133055715","0.0157227657224241"
"5","1998","Employed","Part Time","64","0.0264547519010199","0.0205925985426582","0.0323169052593816"
"5","1998","Employed","Not Working","","","",""
"6","1998","Not Employed","Full Time","","","",""
"6","1998","Not Employed","Part Time","","","",""
"6","1998","Not Employed","Not Working","1","","",""
"6","1998","Employed","Full Time","6","","",""
"6","1998","Employed","Part Time","2","","",""
"6","1998","Employed","Not Working","","","",""
"7","1998","Not Employed","Full Time","","","",""
"7","1998","Not Employed","Part Time","","","",""
"7","1998","Not Employed","Not Working","","","",""
"7","1998","Employed","Full Time","","","",""
"7","1998","Employed","Part Time","","","",""
"7","1998","Employed","Not Working","","","",""
"8","1998","Not Employed","Full Time","","","",""
"8","1998","Not Employed","Part Time","","","",""
"8","1998","Not Employed","Not Working","","","",""
"8","1998","Employed","Full Time","","","",""
"8","1998","Employed","Part Time","","","",""
"8","1998","Employed","Not Working","","","",""
"1","1999","Not Employed","Full Time","","","",""
"1","1999","Not Employed","Part Time","","","",""
"1","1999","Not Employed","Not Working","2981","0.544908882813426","0.531005391669234","0.558812373957618"
"1","1999","Employed","Full Time","3563","0.583548236417285","0.570897295251106","0.596199177583465"
"1","1999","Employed","Part Time","1795","0.580431925253023","0.562608863787902","0.598254986718144"
"1","1999","Employed","Not Working","","","",""
"2","1999","Not Employed","Full Time","","","",""
"2","1999","Not Employed","Part Time","","","",""
"2","1999","Not Employed","Not Working","94","0.0193744831187015","0.0155260902706103","0.0232228759667927"
"2","1999","Employed","Full Time","139","0.0257838793315301","0.0217166010407199","0.0298511576223403"
"2","1999","Employed","Part Time","74","0.0299407122075306","0.0237856046851436","0.0360958197299176"
"2","1999","Employed","Not Working","","","",""
"3","1999","Not Employed","Full Time","","","",""
"3","1999","Not Employed","Part Time","","","",""
"3","1999","Not Employed","Not Working","894","0.158275244252772","0.148084537892998","0.168465950612546"
"3","1999","Employed","Full Time","1644","0.286004743964675","0.274407991575054","0.297601496354296"
"3","1999","Employed","Part Time","827","0.276584013803265","0.260428788106573","0.292739239499957"
"3","1999","Employed","Not Working","","","",""
"4","1999","Not Employed","Full Time","","","",""
"4","1999","Not Employed","Part Time","","","",""
"4","1999","Not Employed","Not Working","246","0.0591872156423739","0.0525988407801641","0.0657755905045837"
"4","1999","Employed","Full Time","421","0.0921399423433499","0.0847176932471852","0.0995621914395145"
"4","1999","Employed","Part Time","175","0.0805124680721153","0.0706857174758657","0.090339218668365"
"4","1999","Employed","Not Working","","","",""
"5","1999","Not Employed","Full Time","","","",""
"5","1999","Not Employed","Part Time","","","",""
"5","1999","Not Employed","Not Working","713","0.218254174172727","0.206721585403563","0.229786762941891"
"5","1999","Employed","Full Time","63","0.0118172169569475","0.00904403510930044","0.0145903988045945"
"5","1999","Employed","Part Time","73","0.0322873445657666","0.0259033160825637","0.0386713730489694"
"5","1999","Employed","Not Working","","","",""
"6","1999","Not Employed","Full Time","","","",""
"6","1999","Not Employed","Part Time","","","",""
"6","1999","Not Employed","Not Working","","","",""
"6","1999","Employed","Full Time","3","","",""
"6","1999","Employed","Part Time","1","","",""
"6","1999","Employed","Not Working","","","",""
"7","1999","Not Employed","Full Time","","","",""
"7","1999","Not Employed","Part Time","","","",""
"7","1999","Not Employed","Not Working","","","",""
"7","1999","Employed","Full Time","","","",""
"7","1999","Employed","Part Time","","","",""
"7","1999","Employed","Not Working","","","",""
"8","1999","Not Employed","Full Time","","","",""
"8","1999","Not Employed","Part Time","","","",""
"8","1999","Not Employed","Not Working","","","",""
"8","1999","Employed","Full Time","","","",""
"8","1999","Employed","Part Time","","","",""
"8","1999","Employed","Not Working","","","",""
"1","2000","Not Employed","Full Time","","","",""
"1","2000","Not Employed","Part Time","","","",""
"1","2000","Not Employed","Not Working","5630","0.574083675553649","0.563876279470435","0.584291071636862"
"1","2000","Employed","Full Time","6246","0.581462154903021","0.57182885210422","0.591095457701821"
"1","2000","Employed","Part Time","3124","0.58666793082583","0.573133240051584","0.600202621600076"
"1","2000","Employed","Not Working","","","",""
"2","2000","Not Employed","Full Time","","","",""
"2","2000","Not Employed","Part Time","","","",""
"2","2000","Not Employed","Not Working","148","0.0166421575492767","0.0140014163998931","0.0192828986986603"
"2","2000","Employed","Full Time","212","0.022129859216537","0.0192572467830917","0.0250024716499822"
"2","2000","Employed","Part Time","130","0.0264088367246467","0.0220016083053924","0.0308160651439011"
"2","2000","Employed","Not Working","","","",""
"3","2000","Not Employed","Full Time","","","",""
"3","2000","Not Employed","Part Time","","","",""
"3","2000","Not Employed","Not Working","1492","0.151708231237892","0.144302935205965","0.159113527269818"
"3","2000","Employed","Full Time","2752","0.295461671678447","0.286552239926645","0.304371103430249"
"3","2000","Employed","Part Time","1370","0.273993439010407","0.261734779941861","0.286252098078953"
"3","2000","Employed","Not Working","","","",""
"4","2000","Not Employed","Full Time","","","",""
"4","2000","Not Employed","Part Time","","","",""
"4","2000","Not Employed","Not Working","405","0.0518238136727616","0.0472479357257157","0.0563996916198074"
"4","2000","Employed","Full Time","732","0.0865240463578373","0.0810341507262561","0.0920139419894185"
"4","2000","Employed","Part Time","332","0.0797513169527988","0.0723052978444245","0.087197336061173"
"4","2000","Employed","Not Working","","","",""
"5","2000","Not Employed","Full Time","","","",""
"5","2000","Not Employed","Part Time","","","",""
"5","2000","Not Employed","Not Working","1339","0.205657762005752","0.19731439003093","0.214001133980575"
"5","2000","Employed","Full Time","128","0.0140047922946959","0.0117101084614869","0.0162994761279049"
"5","2000","Employed","Part Time","127","0.0324838923150437","0.0276112363893067","0.0373565482407806"
"5","2000","Employed","Not Working","","","",""
"6","2000","Not Employed","Full Time","","","",""
"6","2000","Not Employed","Part Time","","","",""
"6","2000","Not Employed","Not Working","1","","",""
"6","2000","Employed","Full Time","4","","",""
"6","2000","Employed","Part Time","2","","",""
"6","2000","Employed","Not Working","","","",""
"7","2000","Not Employed","Full Time","","","",""
"7","2000","Not Employed","Part Time","","","",""
"7","2000","Not Employed","Not Working","","","",""
"7","2000","Employed","Full Time","","","",""
"7","2000","Employed","Part Time","","","",""
"7","2000","Employed","Not Working","","","",""
"8","2000","Not Employed","Full Time","","","",""
"8","2000","Not Employed","Part Time","","","",""
"8","2000","Not Employed","Not Working","","","",""
"8","2000","Employed","Full Time","","","",""
"8","2000","Employed","Part Time","","","",""
"8","2000","Employed","Not Working","","","",""
"1","2001","Not Employed","Full Time","","","",""
"1","2001","Not Employed","Part Time","","","",""
"1","2001","Not Employed","Not Working","4991","0.56788853554249","0.557090679728106","0.578686391356875"
"1","2001","Employed","Full Time","5576","0.568620355645947","0.558422683363046","0.578818027928848"
"1","2001","Employed","Part Time","2946","0.573055054091496","0.559106998029821","0.58700311015317"
"1","2001","Employed","Not Working","","","",""
"2","2001","Not Employed","Full Time","","","",""
"2","2001","Not Employed","Part Time","","","",""
"2","2001","Not Employed","Not Working","143","0.017799032204627","0.0149169494140333","0.0206811149952207"
"2","2001","Employed","Full Time","201","0.0232972164075004","0.0201912750227655","0.0264031577922352"
"2","2001","Employed","Part Time","110","0.0258602267956061","0.0213845741391441","0.0303358794520681"
"2","2001","Employed","Not Working","","","",""
"3","2001","Not Employed","Full Time","","","",""
"3","2001","Not Employed","Part Time","","","",""
"3","2001","Not Employed","Not Working","1361","0.152533711569817","0.144696668860335","0.160370754279298"
"3","2001","Employed","Full Time","2489","0.30452120793194","0.295045520133545","0.313996895730336"
"3","2001","Employed","Part Time","1331","0.281919410107639","0.269231834154999","0.294606986060278"
"3","2001","Employed","Not Working","","","",""
"4","2001","Not Employed","Full Time","","","",""
"4","2001","Not Employed","Part Time","","","",""
"4","2001","Not Employed","Not Working","374","0.0540129574230851","0.0490857635455253","0.0589401513006449"
"4","2001","Employed","Full Time","671","0.0878535380209561","0.0820248348026529","0.0936822412392594"
"4","2001","Employed","Part Time","338","0.0908443792084089","0.0827404112160994","0.0989483472007183"
"4","2001","Employed","Not Working","","","",""
"5","2001","Not Employed","Full Time","","","",""
"5","2001","Not Employed","Part Time","","","",""
"5","2001","Not Employed","Not Working","1213","0.207403314695232","0.198565557795445","0.216241071595019"
"5","2001","Employed","Full Time","121","0.0152261295646622","0.0127048381517566","0.0177474209775678"
"5","2001","Employed","Part Time","105","0.028191197435107","0.0235237788829438","0.0328586159872702"
"5","2001","Employed","Not Working","","","",""
"6","2001","Not Employed","Full Time","","","",""
"6","2001","Not Employed","Part Time","","","",""
"6","2001","Not Employed","Not Working","3","","",""
"6","2001","Employed","Full Time","3","","",""
"6","2001","Employed","Part Time","1","","",""
"6","2001","Employed","Not Working","","","",""
"7","2001","Not Employed","Full Time","","","",""
"7","2001","Not Employed","Part Time","","","",""
"7","2001","Not Employed","Not Working","","","",""
"7","2001","Employed","Full Time","","","",""
"7","2001","Employed","Part Time","","","",""
"7","2001","Employed","Not Working","","","",""
"8","2001","Not Employed","Full Time","","","",""
"8","2001","Not Employed","Part Time","","","",""
"8","2001","Not Employed","Not Working","","","",""
"8","2001","Employed","Full Time","","","",""
"8","2001","Employed","Part Time","","","",""
"8","2001","Employed","Not Working","","","",""
"1","2002","Not Employed","Full Time","","","",""
"1","2002","Not Employed","Part Time","","","",""
"1","2002","Not Employed","Not Working","5046","0.565602066555346","0.554908033122147","0.576296099988545"
"1","2002","Employed","Full Time","6014","0.553945913138222","0.543985784433179","0.563906041843264"
"1","2002","Employed","Part Time","3246","0.586969022321372","0.573636178395251","0.600301866247493"
"1","2002","Employed","Not Working","","","",""
"2","2002","Not Employed","Full Time","","","",""
"2","2002","Not Employed","Part Time","","","",""
"2","2002","Not Employed","Not Working","139","0.0177946898768865","0.0149424337669164","0.0206469459868566"
"2","2002","Employed","Full Time","211","0.023028131764525","0.0200226929576581","0.026033570571392"
"2","2002","Employed","Part Time","112","0.0254536955147931","0.0211888770129723","0.029718514016614"
"2","2002","Employed","Not Working","","","",""
"3","2002","Not Employed","Full Time","","","",""
"3","2002","Not Employed","Part Time","","","",""
"3","2002","Not Employed","Not Working","1501","0.158752761206373","0.150868434024467","0.166637088388278"
"3","2002","Employed","Full Time","2497","0.315946500708521","0.306631362198187","0.325261639218856"
"3","2002","Employed","Part Time","1424","0.270781907178385","0.25874922541062","0.28281458894615"
"3","2002","Employed","Not Working","","","",""
"4","2002","Not Employed","Full Time","","","",""
"4","2002","Not Employed","Part Time","","","",""
"4","2002","Not Employed","Not Working","392","0.0603305408329741","0.0551936736885994","0.0654674079773488"
"4","2002","Employed","Full Time","732","0.0932487650965385","0.0874223270872801","0.0990752031057969"
"4","2002","Employed","Part Time","332","0.0829682923146501","0.0754991257641397","0.0904374588651605"
"4","2002","Employed","Not Working","","","",""
"5","2002","Not Employed","Full Time","","","",""
"5","2002","Not Employed","Part Time","","","",""
"5","2002","Not Employed","Not Working","1174","0.197420924615422","0.188833109706385","0.206008739524459"
"5","2002","Employed","Full Time","110","0.0132112244841508","0.0109234082141784","0.0154990407541232"
"5","2002","Employed","Part Time","124","0.0336993521094776","0.0288129319979625","0.0385857722209927"
"5","2002","Employed","Not Working","","","",""
"6","2002","Not Employed","Full Time","","","",""
"6","2002","Not Employed","Part Time","","","",""
"6","2002","Not Employed","Not Working","1","","",""
"6","2002","Employed","Full Time","2","","",""
"6","2002","Employed","Part Time","1","","",""
"6","2002","Employed","Not Working","","","",""
"7","2002","Not Employed","Full Time","","","",""
"7","2002","Not Employed","Part Time","","","",""
"7","2002","Not Employed","Not Working","","","",""
"7","2002","Employed","Full Time","2","","",""
"7","2002","Employed","Part Time","","","",""
"7","2002","Employed","Not Working","","","",""
"8","2002","Not Employed","Full Time","","","",""
"8","2002","Not Employed","Part Time","","","",""
"8","2002","Not Employed","Not Working","","","",""
"8","2002","Employed","Full Time","","","",""
"8","2002","Employed","Part Time","","","",""
"8","2002","Employed","Not Working","","","",""
"1","2003","Not Employed","Full Time","","","",""
"1","2003","Not Employed","Part Time","","","",""
"1","2003","Not Employed","Not Working","4916","0.557800069680821","0.547024877640654","0.568575261720987"
"1","2003","Employed","Full Time","5434","0.545271921207281","0.534926801012863","0.5556170414017"
"1","2003","Employed","Part Time","3166","0.575757587301567","0.562234558886971","0.589280615716163"
"1","2003","Employed","Not Working","","","",""
"2","2003","Not Employed","Full Time","","","",""
"2","2003","Not Employed","Part Time","","","",""
"2","2003","Not Employed","Not Working","125","0.0167087910594416","0.0139278614613039","0.0194897206575793"
"2","2003","Employed","Full Time","224","0.0250876957175434","0.0218385719856331","0.0283368194494537"
"2","2003","Employed","Part Time","128","0.0284977282315755","0.0239449749697543","0.0330504814933967"
"2","2003","Employed","Not Working","","","",""
"3","2003","Not Employed","Full Time","","","",""
"3","2003","Not Employed","Part Time","","","",""
"3","2003","Not Employed","Not Working","1541","0.169227319970291","0.161092410137807","0.177362229802776"
"3","2003","Employed","Full Time","2434","0.320596691624973","0.3109006061671","0.330292777082846"
"3","2003","Employed","Part Time","1392","0.275651161414327","0.263424697199493","0.28787762562916"
"3","2003","Employed","Not Working","","","",""
"4","2003","Not Employed","Full Time","","","",""
"4","2003","Not Employed","Part Time","","","",""
"4","2003","Not Employed","Not Working","407","0.062587554637547","0.057332396958762","0.067842712316332"
"4","2003","Employed","Full Time","695","0.0945927841296886","0.0885127772950472","0.10067279096433"
"4","2003","Employed","Part Time","331","0.0870712366623687","0.0793568236679959","0.0947856496567414"
"4","2003","Employed","Not Working","","","",""
"5","2003","Not Employed","Full Time","","","",""
"5","2003","Not Employed","Part Time","","","",""
"5","2003","Not Employed","Not Working","1171","0.193591913761737","0.185019612099004","0.202164215424471"
"5","2003","Employed","Full Time","110","0.0136300803798927","0.0112211613306499","0.0160389994291355"
"5","2003","Employed","Part Time","109","0.031614349628277","0.0268267989703134","0.0364019002862405"
"5","2003","Employed","Not Working","","","",""
"6","2003","Not Employed","Full Time","","","",""
"6","2003","Not Employed","Part Time","","","",""
"6","2003","Not Employed","Not Working","1","","",""
"6","2003","Employed","Full Time","1","","",""
"6","2003","Employed","Part Time","3","","",""
"6","2003","Employed","Not Working","","","",""
"7","2003","Not Employed","Full Time","","","",""
"7","2003","Not Employed","Part Time","","","",""
"7","2003","Not Employed","Not Working","","","",""
"7","2003","Employed","Full Time","2","","",""
"7","2003","Employed","Part Time","2","","",""
"7","2003","Employed","Not Working","","","",""
"8","2003","Not Employed","Full Time","","","",""
"8","2003","Not Employed","Part Time","","","",""
"8","2003","Not Employed","Not Working","","","",""
"8","2003","Employed","Full Time","","","",""
"8","2003","Employed","Part Time","","","",""
"8","2003","Employed","Not Working","","","",""
"1","2004","Not Employed","Full Time","","","",""
"1","2004","Not Employed","Part Time","","","",""
"1","2004","Not Employed","Not Working","4844","0.545579018433502","0.534780235014882","0.556377801852122"
"1","2004","Employed","Full Time","5113","0.53697444975783","0.526343469069157","0.547605430446503"
"1","2004","Employed","Part Time","3069","0.562992204786837","0.549266905499313","0.576717504074361"
"1","2004","Employed","Not Working","","","",""
"2","2004","Not Employed","Full Time","","","",""
"2","2004","Not Employed","Part Time","","","",""
"2","2004","Not Employed","Not Working","133","0.0173993313139349","0.0145635572908968","0.0202351053369729"
"2","2004","Employed","Full Time","227","0.0312960278385521","0.0275838037019808","0.0350082519751233"
"2","2004","Employed","Part Time","106","0.0259845819150387","0.0215824117810185","0.0303867520490588"
"2","2004","Employed","Not Working","","","",""
