"pgfamstd","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"5","1994","vocational + Abi","East Germany","","","",""
"5","1994","higher vocational","West Germany","34","0.120037293479446","0.0921298881523118","0.147944698806579"
"5","1994","higher vocational","East Germany","5","","",""
"5","1994","higher education","West Germany","20","","",""
"5","1994","higher education","East Germany","26","","",""
"6","1994","in school","West Germany","","","",""
"6","1994","in school","East Germany","","","",""
"6","1994","inadequately","West Germany","12","","",""
"6","1994","inadequately","East Germany","","","",""
"6","1994","general elemantary","West Germany","12","","",""
"6","1994","general elemantary","East Germany","","","",""
"6","1994","middle vocational","West Germany","9","","",""
"6","1994","middle vocational","East Germany","","","",""
"6","1994","vocational + Abi","West Germany","1","","",""
"6","1994","vocational + Abi","East Germany","","","",""
"6","1994","higher vocational","West Germany","","","",""
"6","1994","higher vocational","East Germany","","","",""
"6","1994","higher education","West Germany","","","",""
"6","1994","higher education","East Germany","","","",""
"7","1994","in school","West Germany","","","",""
"7","1994","in school","East Germany","","","",""
"7","1994","inadequately","West Germany","","","",""
"7","1994","inadequately","East Germany","","","",""
"7","1994","general elemantary","West Germany","","","",""
"7","1994","general elemantary","East Germany","","","",""
"7","1994","middle vocational","West Germany","","","",""
"7","1994","middle vocational","East Germany","","","",""
"7","1994","vocational + Abi","West Germany","","","",""
"7","1994","vocational + Abi","East Germany","","","",""
"7","1994","higher vocational","West Germany","","","",""
"7","1994","higher vocational","East Germany","","","",""
"7","1994","higher education","West Germany","","","",""
"7","1994","higher education","East Germany","","","",""
"8","1994","in school","West Germany","","","",""
"8","1994","in school","East Germany","","","",""
"8","1994","inadequately","West Germany","","","",""
"8","1994","inadequately","East Germany","","","",""
"8","1994","general elemantary","West Germany","","","",""
"8","1994","general elemantary","East Germany","","","",""
"8","1994","middle vocational","West Germany","","","",""
"8","1994","middle vocational","East Germany","","","",""
"8","1994","vocational + Abi","West Germany","","","",""
"8","1994","vocational + Abi","East Germany","","","",""
"8","1994","higher vocational","West Germany","","","",""
"8","1994","higher vocational","East Germany","","","",""
"8","1994","higher education","West Germany","","","",""
"8","1994","higher education","East Germany","","","",""
"1","1995","in school","West Germany","1","","",""
"1","1995","in school","East Germany","","","",""
"1","1995","inadequately","West Germany","412","0.659226851275543","0.618567263867101","0.699886438683985"
"1","1995","inadequately","East Germany","4","","",""
"1","1995","general elemantary","West Germany","1261","0.508739211997568","0.487413299098069","0.530065124897066"
"1","1995","general elemantary","East Germany","117","0.289871692852528","0.24443360782853","0.335309777876526"
"1","1995","middle vocational","West Germany","3028","0.611676186157085","0.59771305031691","0.62563932199726"
"1","1995","middle vocational","East Germany","1338","0.602151055953974","0.580942694946139","0.62335941696181"
"1","1995","vocational + Abi","West Germany","249","0.531439378491043","0.483078275623316","0.579800481358769"
"1","1995","vocational + Abi","East Germany","37","0.422067949801762","0.305533823924482","0.538602075679041"
"1","1995","higher vocational","West Germany","393","0.705929024756947","0.66717583716001","0.744682212353885"
"1","1995","higher vocational","East Germany","188","0.754681685020957","0.699433626347856","0.809929743694059"
"1","1995","higher education","West Germany","608","0.618423514915705","0.587118708418926","0.649728321412484"
"1","1995","higher education","East Germany","675","0.755746718281216","0.726605131749445","0.784888304812987"
"2","1995","in school","West Germany","","","",""
"2","1995","in school","East Germany","","","",""
"2","1995","inadequately","West Germany","9","","",""
"2","1995","inadequately","East Germany","","","",""
"2","1995","general elemantary","West Germany","43","0.0197573707220985","0.0138208041606684","0.0256939372835287"
"2","1995","general elemantary","East Germany","1","","",""
"2","1995","middle vocational","West Germany","89","0.0192660602027992","0.0153278651389645","0.0232042552666338"
"2","1995","middle vocational","East Germany","33","0.0144574490101739","0.00928520743532888","0.0196296905850188"
"2","1995","vocational + Abi","West Germany","11","","",""
"2","1995","vocational + Abi","East Germany","","","",""
"2","1995","higher vocational","West Germany","9","","",""
"2","1995","higher vocational","East Germany","2","","",""
"2","1995","higher education","West Germany","22","","",""
"2","1995","higher education","East Germany","5","","",""
"3","1995","in school","West Germany","189","0.992779148820971","0.98074011009943","1.00481818754251"
"3","1995","in school","East Germany","97","1","1","1"
"3","1995","inadequately","West Germany","52","0.183879901947262","0.150647861498193","0.217111942396331"
"3","1995","inadequately","East Germany","4","","",""
"3","1995","general elemantary","West Germany","467","0.19384980928789","0.176986428612006","0.210713189963774"
"3","1995","general elemantary","East Germany","169","0.314105231149581","0.267619995812222","0.36059046648694"
"3","1995","middle vocational","West Germany","1051","0.20078460506149","0.189307766034973","0.212261444088007"
"3","1995","middle vocational","East Germany","413","0.195555340401437","0.178369206029077","0.212741474773796"
"3","1995","vocational + Abi","West Germany","130","0.379581143488904","0.332550464758915","0.426611822218893"
"3","1995","vocational + Abi","East Germany","29","","",""
"3","1995","higher vocational","West Germany","80","0.145604051698283","0.11560433519509","0.175603768201476"
"3","1995","higher vocational","East Germany","28","","",""
"3","1995","higher education","West Germany","209","0.238759044087831","0.211285276923811","0.266232811251851"
"3","1995","higher education","East Germany","68","0.11310506363144","0.0916227048696105","0.13458742239327"
"4","1995","in school","West Germany","","","",""
"4","1995","in school","East Germany","","","",""
"4","1995","inadequately","West Germany","14","","",""
"4","1995","inadequately","East Germany","1","","",""
"4","1995","general elemantary","West Germany","80","0.0524855182137133","0.0429725368191002","0.0619984996083263"
"4","1995","general elemantary","East Germany","25","","",""
"4","1995","middle vocational","West Germany","251","0.0698273892134703","0.0625257589020696","0.077129019524871"
"4","1995","middle vocational","East Germany","130","0.0805817234735003","0.0687874791946689","0.0923759677523318"
"4","1995","vocational + Abi","West Germany","11","","",""
"4","1995","vocational + Abi","East Germany","3","","",""
"4","1995","higher vocational","West Germany","26","","",""
"4","1995","higher vocational","East Germany","9","","",""
"4","1995","higher education","West Germany","65","0.084842561612809","0.0668856345806789","0.102799488644939"
"4","1995","higher education","East Germany","62","0.0938503641287541","0.0740705232109843","0.113630205046524"
"5","1995","in school","West Germany","","","",""
"5","1995","in school","East Germany","","","",""
"5","1995","inadequately","West Germany","26","","",""
"5","1995","inadequately","East Germany","1","","",""
"5","1995","general elemantary","West Germany","252","0.223563019093792","0.205790169589377","0.241335868598208"
"5","1995","general elemantary","East Germany","71","0.309270682226033","0.262982297585335","0.355559066866732"
"5","1995","middle vocational","West Germany","254","0.0976143948573913","0.0891112774230755","0.106117512291707"
"5","1995","middle vocational","East Germany","132","0.107254431160915","0.0938463463027984","0.120662516019032"
"5","1995","vocational + Abi","West Germany","7","","",""
"5","1995","vocational + Abi","East Germany","","","",""
"5","1995","higher vocational","West Germany","23","","",""
"5","1995","higher vocational","East Germany","6","","",""
"5","1995","higher education","West Germany","21","","",""
"5","1995","higher education","East Germany","25","","",""
"6","1995","in school","West Germany","","","",""
"6","1995","in school","East Germany","","","",""
"6","1995","inadequately","West Germany","9","","",""
"6","1995","inadequately","East Germany","","","",""
"6","1995","general elemantary","West Germany","8","","",""
"6","1995","general elemantary","East Germany","","","",""
"6","1995","middle vocational","West Germany","7","","",""
"6","1995","middle vocational","East Germany","","","",""
"6","1995","vocational + Abi","West Germany","1","","",""
"6","1995","vocational + Abi","East Germany","","","",""
"6","1995","higher vocational","West Germany","","","",""
"6","1995","higher vocational","East Germany","","","",""
"6","1995","higher education","West Germany","","","",""
"6","1995","higher education","East Germany","","","",""
"7","1995","in school","West Germany","","","",""
"7","1995","in school","East Germany","","","",""
"7","1995","inadequately","West Germany","","","",""
"7","1995","inadequately","East Germany","","","",""
"7","1995","general elemantary","West Germany","","","",""
"7","1995","general elemantary","East Germany","","","",""
"7","1995","middle vocational","West Germany","","","",""
"7","1995","middle vocational","East Germany","","","",""
"7","1995","vocational + Abi","West Germany","","","",""
"7","1995","vocational + Abi","East Germany","","","",""
"7","1995","higher vocational","West Germany","","","",""
"7","1995","higher vocational","East Germany","","","",""
"7","1995","higher education","West Germany","","","",""
"7","1995","higher education","East Germany","","","",""
"8","1995","in school","West Germany","","","",""
"8","1995","in school","East Germany","","","",""
"8","1995","inadequately","West Germany","","","",""
"8","1995","inadequately","East Germany","","","",""
"8","1995","general elemantary","West Germany","","","",""
"8","1995","general elemantary","East Germany","","","",""
"8","1995","middle vocational","West Germany","","","",""
"8","1995","middle vocational","East Germany","","","",""
"8","1995","vocational + Abi","West Germany","","","",""
"8","1995","vocational + Abi","East Germany","","","",""
"8","1995","higher vocational","West Germany","","","",""
"8","1995","higher vocational","East Germany","","","",""
"8","1995","higher education","West Germany","","","",""
"8","1995","higher education","East Germany","","","",""
"1","1996","in school","West Germany","2","","",""
"1","1996","in school","East Germany","","","",""
"1","1996","inadequately","West Germany","370","0.657512830399028","0.615104632099625","0.699921028698431"
"1","1996","inadequately","East Germany","4","","",""
"1","1996","general elemantary","West Germany","1218","0.510663849476731","0.488875279716663","0.532452419236799"
"1","1996","general elemantary","East Germany","112","0.290892901137057","0.244677831234856","0.337107971039257"
"1","1996","middle vocational","West Germany","2931","0.607163600921762","0.59304264628482","0.621284555558703"
"1","1996","middle vocational","East Germany","1306","0.585963866813553","0.564526637392674","0.607401096234433"
"1","1996","vocational + Abi","West Germany","241","0.508430541904509","0.459621101405197","0.557239982403821"
"1","1996","vocational + Abi","East Germany","36","0.403075040813561","0.292062950112308","0.514087131514815"
"1","1996","higher vocational","West Germany","384","0.676587036556504","0.637022917842766","0.716151155270242"
"1","1996","higher vocational","East Germany","186","0.767627727900844","0.713045450522444","0.822210005279245"
"1","1996","higher education","West Germany","599","0.612575665827339","0.581215269543312","0.643936062111367"
"1","1996","higher education","East Germany","674","0.750022100163155","0.720757814271641","0.779286386054669"
"2","1996","in school","West Germany","","","",""
"2","1996","in school","East Germany","","","",""
"2","1996","inadequately","West Germany","20","","",""
"2","1996","inadequately","East Germany","","","",""
"2","1996","general elemantary","West Germany","44","0.0208889832588069","0.0146554808031603","0.0271224857144535"
"2","1996","general elemantary","East Germany","4","","",""
"2","1996","middle vocational","West Germany","123","0.0281276380507585","0.0233471021771343","0.0329081739243827"
"2","1996","middle vocational","East Germany","37","0.0169776469879282","0.0113550809891918","0.0226002129866646"
"2","1996","vocational + Abi","West Germany","8","","",""
"2","1996","vocational + Abi","East Germany","","","",""
"2","1996","higher vocational","West Germany","14","","",""
"2","1996","higher vocational","East Germany","3","","",""
"2","1996","higher education","West Germany","26","","",""
"2","1996","higher education","East Germany","6","","",""
"3","1996","in school","West Germany","194","0.9964685980305","0.988163869484091","1.00477332657691"
"3","1996","in school","East Germany","98","1","1","1"
"3","1996","inadequately","West Germany","49","0.177506099676272","0.143359415602718","0.211652783749826"
"3","1996","inadequately","East Germany","7","","",""
"3","1996","general elemantary","West Germany","440","0.190887888524494","0.173758137388748","0.208017639660241"
"3","1996","general elemantary","East Germany","165","0.321469621094306","0.273945318369318","0.368993923819294"
"3","1996","middle vocational","West Germany","1034","0.19629330730831","0.18480894535331","0.20777766926331"
"3","1996","middle vocational","East Germany","419","0.200299927096533","0.182881133256338","0.217718720936727"
"3","1996","vocational + Abi","West Germany","136","0.415812321540448","0.367692895169207","0.463931747911689"
"3","1996","vocational + Abi","East Germany","36","0.540913183085127","0.428134075608746","0.653692290561507"
"3","1996","higher vocational","West Germany","94","0.165531008974665","0.134096568766749","0.196965449182582"
"3","1996","higher vocational","East Germany","27","","",""
"3","1996","higher education","West Germany","223","0.254086505589645","0.226061658204071","0.282111352975219"
"3","1996","higher education","East Germany","79","0.121145354481416","0.0990926426738382","0.143198066288994"
"4","1996","in school","West Germany","","","",""
"4","1996","in school","East Germany","","","",""
"4","1996","inadequately","West Germany","16","","",""
"4","1996","inadequately","East Germany","1","","",""
"4","1996","general elemantary","West Germany","82","0.0541096986804898","0.0442488235487211","0.0639705738122586"
"4","1996","general elemantary","East Germany","24","","",""
"4","1996","middle vocational","West Germany","258","0.0733502199885956","0.065812085924877","0.0808883540523142"
"4","1996","middle vocational","East Germany","129","0.0818402191348753","0.0699097742169553","0.0937706640527953"
"4","1996","vocational + Abi","West Germany","11","","",""
"4","1996","vocational + Abi","East Germany","3","","",""
"4","1996","higher vocational","West Germany","22","","",""
"4","1996","higher vocational","East Germany","7","","",""
"4","1996","higher education","West Germany","60","0.0838492782409802","0.0660073679131825","0.101691188568778"
"4","1996","higher education","East Germany","54","0.0796074675855365","0.0613132626157561","0.0979016725553168"
"5","1996","in school","West Germany","","","",""
"5","1996","in school","East Germany","","","",""
"5","1996","inadequately","West Germany","26","","",""
"5","1996","inadequately","East Germany","1","","",""
"5","1996","general elemantary","West Germany","238","0.223449580059478","0.20529308080137","0.241606079317587"
"5","1996","general elemantary","East Germany","66","0.299004349098683","0.252418120801152","0.345590577396214"
"5","1996","middle vocational","West Germany","249","0.0950652337305744","0.0865846678934056","0.103545799567743"
"5","1996","middle vocational","East Germany","137","0.11491833996711","0.101037988648249","0.128798691285972"
"5","1996","vocational + Abi","West Germany","7","","",""
"5","1996","vocational + Abi","East Germany","","","",""
"5","1996","higher vocational","West Germany","23","","",""
"5","1996","higher vocational","East Germany","7","","",""
"5","1996","higher education","West Germany","19","","",""
"5","1996","higher education","East Germany","28","","",""
"6","1996","in school","West Germany","","","",""
"6","1996","in school","East Germany","","","",""
"6","1996","inadequately","West Germany","","","",""
"6","1996","inadequately","East Germany","","","",""
"6","1996","general elemantary","West Germany","","","",""
"6","1996","general elemantary","East Germany","","","",""
"6","1996","middle vocational","West Germany","","","",""
"6","1996","middle vocational","East Germany","","","",""
"6","1996","vocational + Abi","West Germany","","","",""
"6","1996","vocational + Abi","East Germany","","","",""
"6","1996","higher vocational","West Germany","","","",""
"6","1996","higher vocational","East Germany","","","",""
"6","1996","higher education","West Germany","","","",""
"6","1996","higher education","East Germany","","","",""
"7","1996","in school","West Germany","","","",""
"7","1996","in school","East Germany","","","",""
"7","1996","inadequately","West Germany","","","",""
"7","1996","inadequately","East Germany","","","",""
"7","1996","general elemantary","West Germany","","","",""
"7","1996","general elemantary","East Germany","","","",""
"7","1996","middle vocational","West Germany","","","",""
"7","1996","middle vocational","East Germany","","","",""
"7","1996","vocational + Abi","West Germany","","","",""
"7","1996","vocational + Abi","East Germany","","","",""
"7","1996","higher vocational","West Germany","","","",""
"7","1996","higher vocational","East Germany","","","",""
"7","1996","higher education","West Germany","","","",""
"7","1996","higher education","East Germany","","","",""
"8","1996","in school","West Germany","","","",""
"8","1996","in school","East Germany","","","",""
"8","1996","inadequately","West Germany","","","",""
"8","1996","inadequately","East Germany","","","",""
"8","1996","general elemantary","West Germany","","","",""
"8","1996","general elemantary","East Germany","","","",""
"8","1996","middle vocational","West Germany","","","",""
"8","1996","middle vocational","East Germany","","","",""
"8","1996","vocational + Abi","West Germany","","","",""
"8","1996","vocational + Abi","East Germany","","","",""
"8","1996","higher vocational","West Germany","","","",""
"8","1996","higher vocational","East Germany","","","",""
"8","1996","higher education","West Germany","","","",""
"8","1996","higher education","East Germany","","","",""
"1","1997","in school","West Germany","2","","",""
"1","1997","in school","East Germany","","","",""
"1","1997","inadequately","West Germany","349","0.664634884995823","0.621206800582379","0.708062969409267"
"1","1997","inadequately","East Germany","4","","",""
"1","1997","general elemantary","West Germany","1161","0.486845257332517","0.464834980818546","0.508855533846489"
"1","1997","general elemantary","East Germany","105","0.287626997220287","0.240339611020588","0.334914383419985"
"1","1997","middle vocational","West Germany","2901","0.608544690492682","0.594285958130375","0.622803422854989"
"1","1997","middle vocational","East Germany","1245","0.570092528864178","0.548297550762373","0.591887506965984"
"1","1997","vocational + Abi","West Germany","236","0.527761570179478","0.477894107542231","0.577629032816726"
"1","1997","vocational + Abi","East Germany","34","0.39560281340397","0.283432595446546","0.507773031361394"
"1","1997","higher vocational","West Germany","385","0.687641408059592","0.648110310866101","0.727172505253082"
"1","1997","higher vocational","East Germany","179","0.742430301933961","0.686159989366674","0.798700614501249"
"1","1997","higher education","West Germany","589","0.60092337541704","0.569466835914561","0.63237991491952"
"1","1997","higher education","East Germany","657","0.727638031036061","0.697532979461672","0.75774308261045"
"2","1997","in school","West Germany","","","",""
"2","1997","in school","East Germany","","","",""
"2","1997","inadequately","West Germany","16","","",""
"2","1997","inadequately","East Germany","","","",""
"2","1997","general elemantary","West Germany","38","0.0178381173687799","0.0120094147320652","0.0236668200054946"
"2","1997","general elemantary","East Germany","2","","",""
"2","1997","middle vocational","West Germany","121","0.0287333812178244","0.0238529726216967","0.0336137898139521"
"2","1997","middle vocational","East Germany","42","0.0226721757940029","0.0161188313107425","0.0292255202772634"
"2","1997","vocational + Abi","West Germany","8","","",""
"2","1997","vocational + Abi","East Germany","","","",""
"2","1997","higher vocational","West Germany","13","","",""
"2","1997","higher vocational","East Germany","2","","",""
"2","1997","higher education","West Germany","27","","",""
"2","1997","higher education","East Germany","15","","",""
"3","1997","in school","West Germany","204","0.996883007441705","0.989270907876742","1.00449510700667"
"3","1997","in school","East Germany","110","1","1","1"
"3","1997","inadequately","West Germany","41","0.14076911429839","0.108778042281886","0.172760186314895"
"3","1997","inadequately","East Germany","5","","",""
"3","1997","general elemantary","West Germany","462","0.204982250574671","0.187205499374028","0.222759001775314"
"3","1997","general elemantary","East Germany","159","0.331431285624847","0.282256040323619","0.380606530926075"
"3","1997","middle vocational","West Germany","970","0.192319098570437","0.18080513903848","0.203833058102394"
"3","1997","middle vocational","East Germany","423","0.209592773213682","0.191673934139425","0.227511612287939"
"3","1997","vocational + Abi","West Germany","123","0.379320108315053","0.330852175517765","0.427788041112342"
"3","1997","vocational + Abi","East Germany","37","0.578928510373697","0.465668382355513","0.69218863839188"
"3","1997","higher vocational","West Germany","84","0.160468453979451","0.129161236233104","0.191775671725798"
"3","1997","higher vocational","East Germany","34","0.154142398732375","0.10767869950921","0.20060609795554"
"3","1997","higher education","West Germany","233","0.263164357148326","0.234878320641075","0.291450393655576"
"3","1997","higher education","East Germany","86","0.132854931877749","0.10990173574465","0.155808128010848"
"4","1997","in school","West Germany","","","",""
"4","1997","in school","East Germany","","","",""
"4","1997","inadequately","West Germany","18","","",""
"4","1997","inadequately","East Germany","1","","",""
"4","1997","general elemantary","West Germany","81","0.0577483315688682","0.0474762364686066","0.0680204266691298"
"4","1997","general elemantary","East Germany","24","","",""
"4","1997","middle vocational","West Germany","261","0.0755687318061085","0.0678472266658045","0.0832902369464125"
"4","1997","middle vocational","East Germany","134","0.0859377619216735","0.0735988697397505","0.0982766541035965"
"4","1997","vocational + Abi","West Germany","11","","",""
"4","1997","vocational + Abi","East Germany","2","","",""
"4","1997","higher vocational","West Germany","24","","",""
"4","1997","higher vocational","East Germany","11","","",""
"4","1997","higher education","West Germany","61","0.0775169590546342","0.0603398208653767","0.0946940972438918"
"4","1997","higher education","East Germany","55","0.0839560858153284","0.0652021387310753","0.102710032899582"
"5","1997","in school","West Germany","","","",""
"5","1997","in school","East Germany","","","",""
"5","1997","inadequately","West Germany","26","","",""
"5","1997","inadequately","East Germany","1","","",""
"5","1997","general elemantary","West Germany","236","0.231675946790282","0.213097109073879","0.250254784506685"
"5","1997","general elemantary","East Germany","62","0.2775993295045","0.230817733312792","0.324380925696208"
"5","1997","middle vocational","West Germany","245","0.0942779790412971","0.0857411579438366","0.102814800138758"
"5","1997","middle vocational","East Germany","138","0.111704760206464","0.0978368578972921","0.125572662515635"
"5","1997","vocational + Abi","West Germany","7","","",""
"5","1997","vocational + Abi","East Germany","","","",""
"5","1997","higher vocational","West Germany","22","","",""
"5","1997","higher vocational","East Germany","6","","",""
"5","1997","higher education","West Germany","21","","",""
"5","1997","higher education","East Germany","27","","",""
"6","1997","in school","West Germany","","","",""
"6","1997","in school","East Germany","","","",""
"6","1997","inadequately","West Germany","4","","",""
"6","1997","inadequately","East Germany","","","",""
"6","1997","general elemantary","West Germany","3","","",""
"6","1997","general elemantary","East Germany","","","",""
"6","1997","middle vocational","West Germany","3","","",""
"6","1997","middle vocational","East Germany","","","",""
"6","1997","vocational + Abi","West Germany","","","",""
"6","1997","vocational + Abi","East Germany","","","",""
"6","1997","higher vocational","West Germany","","","",""
"6","1997","higher vocational","East Germany","","","",""
"6","1997","higher education","West Germany","","","",""
"6","1997","higher education","East Germany","","","",""
"7","1997","in school","West Germany","","","",""
"7","1997","in school","East Germany","","","",""
"7","1997","inadequately","West Germany","","","",""
"7","1997","inadequately","East Germany","","","",""
"7","1997","general elemantary","West Germany","","","",""
"7","1997","general elemantary","East Germany","","","",""
"7","1997","middle vocational","West Germany","","","",""
"7","1997","middle vocational","East Germany","","","",""
"7","1997","vocational + Abi","West Germany","","","",""
"7","1997","vocational + Abi","East Germany","","","",""
"7","1997","higher vocational","West Germany","","","",""
"7","1997","higher vocational","East Germany","","","",""
"7","1997","higher education","West Germany","","","",""
"7","1997","higher education","East Germany","","","",""
"8","1997","in school","West Germany","","","",""
"8","1997","in school","East Germany","","","",""
"8","1997","inadequately","West Germany","","","",""
"8","1997","inadequately","East Germany","","","",""
"8","1997","general elemantary","West Germany","","","",""
"8","1997","general elemantary","East Germany","","","",""
"8","1997","middle vocational","West Germany","","","",""
"8","1997","middle vocational","East Germany","","","",""
"8","1997","vocational + Abi","West Germany","","","",""
"8","1997","vocational + Abi","East Germany","","","",""
"8","1997","higher vocational","West Germany","","","",""
"8","1997","higher vocational","East Germany","","","",""
"8","1997","higher education","West Germany","","","",""
"8","1997","higher education","East Germany","","","",""
"1","1998","in school","West Germany","3","","",""
"1","1998","in school","East Germany","","","",""
"1","1998","inadequately","West Germany","324","0.670006566590373","0.625563292882316","0.714449840298431"
"1","1998","inadequately","East Germany","6","","",""
"1","1998","general elemantary","West Germany","1238","0.485358562799817","0.464301238465425","0.506415887134209"
"1","1998","general elemantary","East Germany","123","0.326176609889603","0.279040282545505","0.373312937233702"
"1","1998","middle vocational","West Germany","3181","0.613746978497258","0.600154479477163","0.627339477517352"
"1","1998","middle vocational","East Germany","1312","0.571863709904181","0.550675543903566","0.593051875904796"
"1","1998","vocational + Abi","West Germany","269","0.552373751606544","0.506121711335944","0.598625791877144"
"1","1998","vocational + Abi","East Germany","34","0.406158498772575","0.289430059181764","0.522886938363386"
"1","1998","higher vocational","West Germany","429","0.690136233617007","0.652694832237498","0.727577634996516"
"1","1998","higher vocational","East Germany","185","0.747536817587418","0.692344970035112","0.802728665139725"
"1","1998","higher education","West Germany","693","0.605012836575911","0.576189733322236","0.633835939829586"
"1","1998","higher education","East Germany","664","0.711081045043099","0.680979652853787","0.741182437232411"
"2","1998","in school","West Germany","1","","",""
"2","1998","in school","East Germany","1","","",""
"2","1998","inadequately","West Germany","15","","",""
"2","1998","inadequately","East Germany","","","",""
"2","1998","general elemantary","West Germany","41","0.020404443209983","0.014447749900341","0.0263611365196249"
"2","1998","general elemantary","East Germany","3","","",""
"2","1998","middle vocational","West Germany","136","0.0306913390392729","0.0258762131397956","0.0355064649387502"
"2","1998","middle vocational","East Germany","47","0.0269207020173148","0.0199900613210865","0.0338513427135431"
"2","1998","vocational + Abi","West Germany","6","","",""
"2","1998","vocational + Abi","East Germany","","","",""
"2","1998","higher vocational","West Germany","11","","",""
"2","1998","higher vocational","East Germany","2","","",""
"2","1998","higher education","West Germany","26","","",""
"2","1998","higher education","East Germany","14","","",""
"3","1998","in school","West Germany","221","0.984916373163371","0.968990274556444","1.0008424717703"
"3","1998","in school","East Germany","108","0.994202308380652","0.979949521825747","1.00845509493556"
"3","1998","inadequately","West Germany","42","0.128798788499481","0.0971374706581195","0.160460106340842"
"3","1998","inadequately","East Germany","6","","",""
"3","1998","general elemantary","West Germany","498","0.209016873897244","0.191885438760458","0.22614830903403"
"3","1998","general elemantary","East Germany","173","0.338220566017884","0.290652780682036","0.385788351353731"
"3","1998","middle vocational","West Germany","1066","0.197861572145281","0.18673979801227","0.208983346278292"
"3","1998","middle vocational","East Germany","450","0.207638721353127","0.190269839046532","0.225007603659722"
"3","1998","vocational + Abi","West Germany","146","0.351492538020572","0.307083419840865","0.395901656200279"
"3","1998","vocational + Abi","East Germany","31","0.55056378055218","0.432332746558766","0.668794814545593"
"3","1998","higher vocational","West Germany","98","0.172708822071352","0.142104290217047","0.203313353925656"
"3","1998","higher vocational","East Germany","34","0.138947853319602","0.0950037851066476","0.182891921532556"
"3","1998","higher education","West Germany","274","0.25121259735127","0.225640466171929","0.276784728530611"
"3","1998","higher education","East Germany","100","0.132267090650642","0.109768363531304","0.15476581776998"
"4","1998","in school","West Germany","","","",""
"4","1998","in school","East Germany","","","",""
"4","1998","inadequately","West Germany","18","","",""
"4","1998","inadequately","East Germany","2","","",""
"4","1998","general elemantary","West Germany","100","0.0573102273805382","0.047517133310205","0.0671033214508713"
"4","1998","general elemantary","East Germany","22","","",""
"4","1998","middle vocational","West Germany","294","0.0746965845940393","0.0673571748033351","0.0820359943847436"
"4","1998","middle vocational","East Germany","139","0.0816046293067454","0.0698819112876072","0.0933273473258836"
"4","1998","vocational + Abi","West Germany","13","","",""
"4","1998","vocational + Abi","East Germany","2","","",""
"4","1998","higher vocational","West Germany","27","","",""
"4","1998","higher vocational","East Germany","10","","",""
"4","1998","higher education","West Germany","84","0.0875624338410914","0.0708965848276271","0.104228282854556"
"4","1998","higher education","East Germany","66","0.0963872834048942","0.0767880064146619","0.115986560395126"
"5","1998","in school","West Germany","","","",""
"5","1998","in school","East Germany","","","",""
"5","1998","inadequately","West Germany","28","","",""
"5","1998","inadequately","East Germany","1","","",""
"5","1998","general elemantary","West Germany","285","0.227521167855563","0.20985779401785","0.245184541693277"
"5","1998","general elemantary","East Germany","59","0.250716899602474","0.207138521189726","0.294295278015222"
"5","1998","middle vocational","West Germany","250","0.0826084918785514","0.0749232350295004","0.0902937487276023"
"5","1998","middle vocational","East Germany","147","0.111972237418631","0.0984694158973214","0.125475058939941"
"5","1998","vocational + Abi","West Germany","10","","",""
"5","1998","vocational + Abi","East Germany","1","","",""
"5","1998","higher vocational","West Germany","21","","",""
"5","1998","higher vocational","East Germany","7","","",""
"5","1998","higher education","West Germany","26","","",""
"5","1998","higher education","East Germany","27","","",""
"6","1998","in school","West Germany","","","",""
"6","1998","in school","East Germany","","","",""
"6","1998","inadequately","West Germany","3","","",""
"6","1998","inadequately","East Germany","","","",""
"6","1998","general elemantary","West Germany","2","","",""
"6","1998","general elemantary","East Germany","","","",""
"6","1998","middle vocational","West Germany","2","","",""
"6","1998","middle vocational","East Germany","","","",""
"6","1998","vocational + Abi","West Germany","","","",""
"6","1998","vocational + Abi","East Germany","","","",""
"6","1998","higher vocational","West Germany","","","",""
"6","1998","higher vocational","East Germany","","","",""
"6","1998","higher education","West Germany","2","","",""
"6","1998","higher education","East Germany","","","",""
"7","1998","in school","West Germany","","","",""
"7","1998","in school","East Germany","","","",""
"7","1998","inadequately","West Germany","","","",""
"7","1998","inadequately","East Germany","","","",""
"7","1998","general elemantary","West Germany","","","",""
"7","1998","general elemantary","East Germany","","","",""
"7","1998","middle vocational","West Germany","","","",""
"7","1998","middle vocational","East Germany","","","",""
"7","1998","vocational + Abi","West Germany","","","",""
"7","1998","vocational + Abi","East Germany","","","",""
"7","1998","higher vocational","West Germany","","","",""
"7","1998","higher vocational","East Germany","","","",""
"7","1998","higher education","West Germany","","","",""
"7","1998","higher education","East Germany","","","",""
"8","1998","in school","West Germany","","","",""
"8","1998","in school","East Germany","","","",""
"8","1998","inadequately","West Germany","","","",""
"8","1998","inadequately","East Germany","","","",""
"8","1998","general elemantary","West Germany","","","",""
"8","1998","general elemantary","East Germany","","","",""
"8","1998","middle vocational","West Germany","","","",""
"8","1998","middle vocational","East Germany","","","",""
"8","1998","vocational + Abi","West Germany","","","",""
"8","1998","vocational + Abi","East Germany","","","",""
"8","1998","higher vocational","West Germany","","","",""
"8","1998","higher vocational","East Germany","","","",""
"8","1998","higher education","West Germany","","","",""
"8","1998","higher education","East Germany","","","",""
"1","1999","in school","West Germany","4","","",""
"1","1999","in school","East Germany","","","",""
