"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","4.72","5","127","4.44","5","2","4","6","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","4.46","4","235","4.26","4.66","2","4","6","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","4.98","5","152","4.73","5.23","3","4","6","7"
"2017","indirect migration background","(3a) lower tertiary education","4.67","5","75","4.35","4.99","3","4","5","6"
"2017","indirect migration background","(3b) higher tertiary education","4.76","5","208","4.56","4.96","3","4","6","6"
"2017","no migration background","(0) in school","4.61","5","291","4.43","4.79","2","4","6","6"
"2017","no migration background","(1a) inadequately completed","4.37","5","193","4.13","4.61","2","4","5","6"
"2017","no migration background","(1b) general elementary school","4.3","4","1131","4.21","4.39","2","3","6","6"
"2017","no migration background","(1c) basic vocational qualification","4.63","5","4150","4.58","4.68","3","4","6","6"
"2017","no migration background","(2a) intermediate vocational","4.59","5","5594","4.55","4.63","2","4","6","6"
"2017","no migration background","(2b) intermediate general qualification","4.3","4","616","4.18","4.42","2","3","5","6"
"2017","no migration background","(2c_gen) general maturity certificate","4.58","5","861","4.48","4.68","3","4","6","6"
"2017","no migration background","(2c_voc) vocational maturity certificate","4.49","5","1829","4.42","4.56","3","4","6","6"
"2017","no migration background","(3a) lower tertiary education","4.7","5","1876","4.64","4.76","3","4","6","6"
"2017","no migration background","(3b) higher tertiary education","4.5","5","3196","4.45","4.55","2","4","6","6"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","5.4","5","42","4.91","5.89","4","4","7","7"
"2019","direct migration background","(1a) inadequately completed","4.69","5","232","4.47","4.91","2","4","6","7"
"2019","direct migration background","(1b) general elementary school","4.73","5","539","4.6","4.86","2","4","6","7"
"2019","direct migration background","(1c) basic vocational qualification","4.53","5","654","4.41","4.65","2","4","6","6"
"2019","direct migration background","(2a) intermediate vocational","4.79","5","212","4.58","5","3","4","6","7"
"2019","direct migration background","(2b) intermediate general qualification","3.95","4","55","3.47","4.43","1","2","5","6"
"2019","direct migration background","(2c_gen) general maturity certificate","4.88","5","328","4.71","5.05","3","4","6","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","4.55","4.78","553","4.42","4.68","2","4","6","7"
"2019","direct migration background","(3a) lower tertiary education","4.65","5","85","4.32","4.98","3","4","5","6"
"2019","direct migration background","(3b) higher tertiary education","4.75","5","982","4.65","4.85","3","4","6","7"
"2019","indirect migration background","(0) in school","4.49","5","83","4.14","4.84","2","4","5","6"
"2019","indirect migration background","(1a) inadequately completed","4.35","5","31","3.6","5.1","2","2","6","7"
"2019","indirect migration background","(1b) general elementary school","4.79","5","132","4.5","5.08","3","4","6","7"
"2019","indirect migration background","(1c) basic vocational qualification","4.8","5","191","4.57","5.03","2","4","6","7"
"2019","indirect migration background","(2a) intermediate vocational","4.77","5","281","4.59","4.95","2","4","6","6"
"2019","indirect migration background","(2b) intermediate general qualification","4.64","5","116","4.35","4.93","2","4","6","6"
"2019","indirect migration background","(2c_gen) general maturity certificate","4.63","5","210","4.41","4.85","3","3","6","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","4.94","5","162","4.72","5.16","3","4","6","6"
"2019","indirect migration background","(3a) lower tertiary education","4.2","4","102","3.91","4.49","2","3","5","6"
"2019","indirect migration background","(3b) higher tertiary education","4.91","5","234","4.74","5.08","3","4","6","6"
"2019","no migration background","(0) in school","4.56","5","205","4.34","4.78","3","4","6","6"
"2019","no migration background","(1a) inadequately completed","4.48","5","178","4.22","4.74","2","3","6","7"
"2019","no migration background","(1b) general elementary school","4.37","4","995","4.27","4.47","2","3","6","7"
"2019","no migration background","(1c) basic vocational qualification","4.64","5","3634","4.59","4.69","3","4","6","7"
"2019","no migration background","(2a) intermediate vocational","4.59","5","5421","4.55","4.63","2","4","6","6"
"2019","no migration background","(2b) intermediate general qualification","4.35","4","620","4.23","4.47","2","3","6","6"
"2019","no migration background","(2c_gen) general maturity certificate","4.52","5","937","4.43","4.61","3","3","6","6"
"2019","no migration background","(2c_voc) vocational maturity certificate","4.54","5","1944","4.48","4.6","2","4","6","6"
"2019","no migration background","(3a) lower tertiary education","4.73","5","2012","4.67","4.79","3","4","6","6"
"2019","no migration background","(3b) higher tertiary education","4.51","5","3588","4.46","4.56","3","4","6","6"
