"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","4.58","5","5121","4.54","4.62","3","4","6","6"
"2019","college entrance qualification","higher vocational","4.72","5","470","4.59","4.85","3","4","6","7"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","4.58","5","1225","4.5","4.66","3","4","6","6"
"2019","college entrance qualification","vocational + Abi","4.56","5","1730","4.49","4.63","3","4","6","6"
"2019","lower secondary degree","general elemantary","4.4","4","1215","4.31","4.49","2","3","6","6"
"2019","lower secondary degree","higher education","4.7","5","119","4.42","4.98","3","4","6","6"
"2019","lower secondary degree","higher vocational","4.98","5","348","4.83","5.13","3","4","6","7"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","4.63","5","3612","4.58","4.68","3","4","6","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","4.59","5","327","4.42","4.76","3","4","6","6"
"2019","no degree/no degree yet","inadequately","4.54","5","333","4.34","4.74","2","3","6","7"
"2019","no degree/no degree yet","middle vocational","4.9","5","102","4.58","5.22","3","4","6","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","4.81","5","396","4.66","4.96","3","4","6","7"
"2019","Other degree","higher education","4.78","5","884","4.68","4.88","2","4","6","7"
"2019","Other degree","higher vocational","4.27","4","34","3.64","4.9","3","3","5","7"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","4.97","5","55","4.45","5.49","3","4","6","7"
"2019","Other degree","middle vocational","4.51","5","759","4.4","4.62","2","4","6","6"
"2019","Other degree","vocational + Abi","4.44","5","423","4.29","4.59","2","3","6","7"
"2019","secondary school degree","general elemantary","4.37","5","791","4.26","4.48","2","3","6","6"
"2019","secondary school degree","higher education","4.78","5","708","4.68","4.88","3","4","6","7"
"2019","secondary school degree","higher vocational","4.72","5","769","4.62","4.82","3","4","6","6"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","4.58","5","5142","4.54","4.62","3","4","6","6"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
