"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(2a) intermediate vocational","4.58","5","4357","4.54","4.62","2","4","6","6"
"2017","35-65 y.","(2b) intermediate general qualification","4.32","5","252","4.14","4.5","2","3","5","6"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.79","5","606","4.66","4.92","3","4","6","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.49","5","1904","4.42","4.56","2","4","6","6"
"2017","35-65 y.","(3a) lower tertiary education","4.71","5","1316","4.63","4.79","3","4","6","6"
"2017","35-65 y.","(3b) higher tertiary education","4.54","5","3147","4.49","4.59","2","4","6","6"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.75","5","71","4.37","5.13","3","4","6","6"
"2017","66 and older","(1b) general elementary school","4.38","4","539","4.25","4.51","2","3","6","6"
"2017","66 and older","(1c) basic vocational qualification","4.66","5","1871","4.59","4.73","3","4","6","7"
"2017","66 and older","(2a) intermediate vocational","4.58","5","874","4.49","4.67","2","4","6","6"
"2017","66 and older","(2b) intermediate general qualification","4.44","5","80","4.1","4.78","2","4","5","6"
"2017","66 and older","(2c_gen) general maturity certificate","4.95","5","61","4.55","5.35","3","4","7","7"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.74","5","213","4.55","4.93","3","4","6","7"
"2017","66 and older","(3a) lower tertiary education","4.69","5","478","4.57","4.81","3","4","6","6"
"2017","66 and older","(3b) higher tertiary education","4.69","5","795","4.59","4.79","3","4","6","6"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","4.59","5","330","4.42","4.76","3","4","6","6"
"2019","16-34 y.","(1a) inadequately completed","4.43","5","84","4.02","4.84","2","3","6","7"
"2019","16-34 y.","(1b) general elementary school","4.39","5","438","4.23","4.55","2","3","6","7"
"2019","16-34 y.","(1c) basic vocational qualification","4.84","5","328","4.67","5.01","3","4","6","7"
"2019","16-34 y.","(2a) intermediate vocational","4.82","5","691","4.71","4.93","3","4","6","7"
"2019","16-34 y.","(2b) intermediate general qualification","4.51","5","434","4.36","4.66","2","3","6","6"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.56","5","940","4.46","4.66","3","3","6","6"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","4.69","5","521","4.57","4.81","3","4","6","6"
"2019","16-34 y.","(3a) lower tertiary education","4.76","5","234","4.57","4.95","3","4","6","7"
"2019","16-34 y.","(3b) higher tertiary education","4.49","5","771","4.39","4.59","3","3","6","6"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.62","5","296","4.42","4.82","2","4","6","7"
"2019","35-65 y.","(1b) general elementary school","4.46","5","766","4.35","4.57","2","4","6","6"
"2019","35-65 y.","(1c) basic vocational qualification","4.63","5","2406","4.57","4.69","3","4","6","7"
"2019","35-65 y.","(2a) intermediate vocational","4.55","5","4234","4.5","4.6","2","4","6","6"
"2019","35-65 y.","(2b) intermediate general qualification","4.12","4","267","3.93","4.31","2","3","5","6"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.65","5","446","4.51","4.79","3","4","6","6"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","4.5","5","1892","4.43","4.57","2","4","6","6"
"2019","35-65 y.","(3a) lower tertiary education","4.74","5","1438","4.67","4.81","3","4","6","6"
"2019","35-65 y.","(3b) higher tertiary education","4.6","5","3106","4.55","4.65","3","4","6","6"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.62","4","61","4.2","5.04","2","4","6","7"
"2019","66 and older","(1b) general elementary school","4.62","5","462","4.48","4.76","3","4","6","7"
"2019","66 and older","(1c) basic vocational qualification","4.59","5","1745","4.52","4.66","2","4","6","7"
"2019","66 and older","(2a) intermediate vocational","4.61","5","989","4.52","4.7","3","4","6","6"
"2019","66 and older","(2b) intermediate general qualification","4.4","4","90","4.12","4.68","3","4","5","6"
"2019","66 and older","(2c_gen) general maturity certificate","4.99","5","89","4.69","5.29","3","4","6","7"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.67","5","246","4.49","4.85","3","4","6","7"
"2019","66 and older","(3a) lower tertiary education","4.62","5","527","4.5","4.74","3","4","6","6"
"2019","66 and older","(3b) higher tertiary education","4.63","5","927","4.54","4.72","3","4","6","6"
