"year","bula_h","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Mecklenburg-Western Pomerania","1731.63","1462.03","263","1571.85","1891.41","746","904","2200","3300"
"2005","North Rhine-Westphalia","2475.15","2200","2465","2380.06","2570.24","400","1150","3100","4499"
"2005","Rhineland-Palatinate,Saarland","2154.98","2000","698","2021.06","2288.9","400","900","2850","4000"
"2005","Saxony","1799.06","1617.94","825","1703.51","1894.61","420","1000","2400","3200"
"2005","Saxony-Anhalt","1830.04","1600","459","1691.85","1968.23","272","1100","2400","3200"
"2005","Schleswig-Holstein","2299.54","2089.09","367","2053.31","2545.77","400","1200","2801","3956"
"2005","Thuringia","1736.63","1599.87","437","1620.04","1853.22","350","1097","2400","2950"
"2006","Baden-Württemberg","2539.66","2400","1590","2431.49","2647.83","400","1250","3380","4500"
"2006","Bavaria","2490.37","2100","1890","2392.47","2588.27","401","1200","3104","4600"
"2006","Berlin","2153.26","2012.01","453","1960.77","2345.75","400","1050","2800","3703"
"2006","Brandenburg","1878.44","1800","494","1720.97","2035.91","322","1014","2567","3500"
"2006","Bremen","2894.01","2128.92","76","-119.59","5907.61","400","1200","3300","4000"
"2006","Hamburg","2524.47","2300","159","2200.91","2848.03","721","1700","3000","3920"
"2006","Hesse","2584.01","2177.86","909","2422.78","2745.24","400","1100","3300","5000"
"2006","Lower Saxony","2181.17","2019.42","1101","2059.7","2302.64","400","1000","2900","3793"
"2006","Mecklenburg-Western Pomerania","1809.45","1748.01","281","1658.32","1960.58","400","1073","2300","3354"
"2006","North Rhine-Westphalia","2507.61","2200","2512","2387.41","2627.81","400","1200","3200","4419"
"2006","Rhineland-Palatinate,Saarland","2189.09","1979.73","742","2061.7","2316.48","400","900","2918","4000"
"2006","Saxony","1763.74","1560","849","1668.5","1858.98","400","1077","2400","3000"
"2006","Saxony-Anhalt","1803.69","1606.88","468","1686.24","1921.14","375","1021","2378","3200"
"2006","Schleswig-Holstein","2473.35","2100","374","2224.45","2722.25","400","1225","3000","4700"
"2006","Thuringia","1654.84","1600","489","1545.89","1763.79","400","1000","2170","2766"
"2007","Baden-Württemberg","2520.75","2350","1469","2396.98","2644.52","500","1200","3370","4500"
"2007","Bavaria","2441.04","2074.07","1808","2344.23","2537.85","400","1293","3000","4501"
"2007","Berlin","2121.88","1974.63","450","1967.11","2276.65","380","1100","2900","3900"
"2007","Brandenburg","1936.25","1800","442","1756.13","2116.37","460","1100","2500","3292"
"2007","Bremen","2329.36","2195.2","81","1888.21","2770.51","330","1300","3370","3800"
"2007","Hamburg","2542.41","2232.7","165","2176.81","2908.01","1160","1700","3000","4000"
"2007","Hesse","2558.39","2200","856","2363.19","2753.59","366","870","3482","5000"
"2007","Lower Saxony","2235.46","2100","1060","2116.62","2354.3","400","1100","3000","4000"
"2007","Mecklenburg-Western Pomerania","1799.05","1650","283","1639.27","1958.83","450","1052","2378","3200"
"2007","North Rhine-Westphalia","2650.86","2300.7","2403","2535.23","2766.49","400","1240","3200","4600"
"2007","Rhineland-Palatinate,Saarland","2289.59","2042.6","680","2137.84","2441.34","400","1050","2952","4120"
"2007","Saxony","1726.55","1600","843","1634","1819.1","385","1000","2400","3000"
"2007","Saxony-Anhalt","1888.72","1651.81","462","1737.92","2039.52","360","1000","2500","3500"
"2007","Schleswig-Holstein","2473.7","2244.01","330","2253.25","2694.15","500","1228","3000","4800"
"2007","Thuringia","1693.64","1550","478","1567.89","1819.39","450","1035","2200","2761"
"2008","Baden-Württemberg","2631.89","2500","1434","2507.31","2756.47","465","1250","3440","4600"
"2008","Bavaria","2550.44","2200","1701","2440.21","2660.67","400","1200","3200","4611"
"2008","Berlin","2217.88","2015.12","428","2041.17","2394.59","450","1100","3000","3800"
"2008","Brandenburg","1965.14","1928.01","402","1824.34","2105.94","588","1210","2500","3500"
"2008","Bremen","2172.52","1998.2","77","1587.54","2757.5","310","1003","3350","3863"
"2008","Hamburg","2683.99","2326.24","154","2256.06","3111.92","985","1850","3000","5000"
"2008","Hesse","2542.47","2200","814","2360.55","2724.39","350","980","3300","4800"
"2008","Lower Saxony","2245.88","2000","997","2115.62","2376.14","400","1200","3000","3900"
"2008","Mecklenburg-Western Pomerania","1937.04","1800","257","1771.06","2103.02","710","1132","2500","3300"
"2008","North Rhine-Westphalia","2491.72","2200","2265","2389.7","2593.74","400","1100","3250","4600"
"2008","Rhineland-Palatinate,Saarland","2380.75","2052.77","621","2224.05","2537.45","400","1050","3000","4000"
"2008","Saxony","1779.45","1680.37","819","1683.52","1875.38","357","1058","2467","2925"
"2008","Saxony-Anhalt","1807.27","1600","460","1655.74","1958.8","294","940","2300","3450"
"2008","Schleswig-Holstein","2320.75","2096.67","302","2067.54","2573.96","490","1200","2840","4500"
"2008","Thuringia","1670.84","1600","457","1553.2","1788.48","494","1000","2300","2700"
"2009","Baden-Württemberg","2665.64","2500","1276","2521.45","2809.83","400","1227","3417","4800"
"2009","Bavaria","2570.11","2200","1589","2463.04","2677.18","493","1300","3200","4728"
"2009","Berlin","2202.73","2000","408","1972.07","2433.39","400","900","3000","3954"
"2009","Brandenburg","2166.73","1945.44","405","1959.72","2373.74","400","1200","2700","3700"
"2009","Bremen","2410.59","2400","59","1704.26","3116.92","400","1170","3500","3823"
"2009","Hamburg","2711.54","2404.57","157","2372.78","3050.3","525","1900","3400","5100"
"2009","Hesse","2698.16","2200","763","2491.2","2905.12","400","1000","3500","5000"
"2009","Lower Saxony","2294.74","2126.74","940","2170.13","2419.35","400","1100","3100","4098"
"2009","Mecklenburg-Western Pomerania","1850.93","1750","254","1690.27","2011.59","400","1100","2400","3200"
"2009","North Rhine-Westphalia","2527.1","2289.88","2095","2420.64","2633.56","400","1170","3261","4600"
"2009","Rhineland-Palatinate,Saarland","2368.43","2200","585","2232.82","2504.04","400","1048","3100","4200"
"2009","Saxony","1842.41","1700","778","1746.17","1938.65","472","1000","2500","3200"
"2009","Saxony-Anhalt","1951.7","1712.5","419","1805.84","2097.56","250","895","2750","3800"
"2009","Schleswig-Holstein","2260.1","2100","273","2026.75","2493.45","400","1157","3000","4120"
"2009","Thuringia","1819.64","1696.43","427","1681.22","1958.06","500","1060","2400","3029"
"2010","Baden-Württemberg","2547.89","2400","1804","2444.47","2651.31","400","1200","3400","4750"
"2010","Bavaria","2659.11","2260","2226","2557.65","2760.57","400","1200","3200","4922"
"2010","Berlin","2138.66","1850","522","1940.73","2336.59","326","1042","3000","3800"
"2010","Brandenburg","2263.33","1966.53","501","2077.73","2448.93","400","1100","2800","4000"
"2010","Bremen","2918.17","2375.86","91","1949.91","3886.43","400","1615","3911","5200"
"2010","Hamburg","2883.62","2500","230","2533.35","3233.89","567","1572","3500","5159"
"2010","Hesse","2737.74","2269.73","1022","2567.94","2907.54","400","1189","3500","5000"
"2010","Lower Saxony","2303.8","2200","1298","2190.65","2416.95","400","1150","3000","4090"
"2010","Mecklenburg-Western Pomerania","1794.06","1600","338","1646.35","1941.77","400","903","2300","3600"
"2010","North Rhine-Westphalia","2471.3","2256.28","2847","2377.77","2564.83","400","1010","3200","4600"
"2010","Rhineland-Palatinate,Saarland","2469.98","2200","805","2347.09","2592.87","380","1052","3169","4600"
"2010","Saxony","1889.99","1800","969","1795.65","1984.33","455","1049","2500","3215"
"2010","Saxony-Anhalt","1889.98","1679.67","506","1725.05","2054.91","256","900","2600","3940"
"2010","Schleswig-Holstein","2447.23","2200","406","2248.36","2646.1","400","1103","3200","4500"
"2010","Thuringia","1996.86","1716.17","548","1833.02","2160.7","580","1100","2500","3200"
"2011","Baden-Württemberg","2802.19","2500","2229","2694.24","2910.14","500","1480","3580","5001"
"2011","Bavaria","2547.49","2300","2802","2464.14","2630.84","450","1200","3364","4931"
"2011","Berlin","2243.08","2100","580","2087.87","2398.29","367","1150","3000","4000"
"2011","Brandenburg","2074.29","1900","630","1954.72","2193.86","401","1200","2800","3600"
"2011","Bremen","2186.37","1897.9","103","1807.45","2565.29","312","418","3100","4100"
"2011","Hamburg","2779.21","2382.11","254","2476.67","3081.75","680","1500","3300","5000"
"2011","Hesse","2865.96","2400","1239","2679.74","3052.18","400","1263","3700","5400"
"2011","Lower Saxony","2389.83","2200","1573","2295.92","2483.74","400","1216","3197","4176"
"2011","Mecklenburg-Western Pomerania","1883.52","1800","359","1713.78","2053.26","400","890","2500","3300"
"2011","North Rhine-Westphalia","2528.85","2223.03","3366","2445.83","2611.87","400","1200","3300","4800"
"2011","Rhineland-Palatinate,Saarland","2421.27","2200","971","2304.24","2538.3","400","1200","3100","4400"
"2011","Saxony","1898.17","1758.35","1083","1813.85","1982.49","495","1100","2500","3300"
"2011","Saxony-Anhalt","1967.77","1783.94","615","1816.67","2118.87","500","1000","2600","3800"
"2011","Schleswig-Holstein","2411.55","2255","573","2238.69","2584.41","400","1200","3112","4900"
"2011","Thuringia","1883.23","1781.21","653","1781.13","1985.33","400","1100","2500","3400"
"2012","Baden-Württemberg","2732.92","2500","2137","2619.17","2846.67","400","1300","3560","5000"
"2012","Bavaria","2585.11","2300","2796","2502.5","2667.72","400","1300","3326","4800"
"2012","Berlin","2455.29","2100","599","2292.73","2617.85","423","1300","3266","4500"
"2012","Brandenburg","2258.2","2000","596","2097.9","2418.5","400","1200","2900","3800"
"2012","Bremen","2345.24","2146.79","113","1973.62","2716.86","400","1100","3400","4137"
"2012","Hamburg","2857.9","2700","257","2598.35","3117.45","448","1610","3600","5000"
"2012","Hesse","2864.91","2441.13","1191","2677.03","3052.79","400","1300","3800","5700"
"2012","Lower Saxony","2427.62","2251.32","1543","2328.98","2526.26","400","1200","3230","4500"
"2012","Mecklenburg-Western Pomerania","1898.31","1800","365","1742.41","2054.21","400","900","2600","3350"
"2012","North Rhine-Westphalia","2535.29","2212.85","3339","2444.51","2626.07","400","1100","3400","4800"
"2012","Rhineland-Palatinate,Saarland","2439.26","2200","943","2320.88","2557.64","420","1200","3200","4200"
"2012","Saxony","1907.49","1725","1094","1824.07","1990.91","401","1144","2500","3448"
"2012","Saxony-Anhalt","2052.56","1800","584","1902.12","2203","280","1000","2800","4000"
"2012","Schleswig-Holstein","2243.05","2119.6","591","2053.25","2432.85","380","830","3000","4300"
"2012","Thuringia","2005.54","1862.02","619","1893.67","2117.41","440","1100","2600","3400"
"2013","Baden-Württemberg","2723.28","2500","2517","2635.16","2811.4","430","1200","3600","5200"
"2013","Bavaria","2725.29","2400","3208","2648.91","2801.67","450","1360","3500","5200"
"2013","Berlin","2346.1","2100","693","2199.54","2492.66","410","1100","3100","4095"
"2013","Brandenburg","2217.52","1830.74","612","2073.95","2361.09","600","1200","2846","3999"
"2013","Bremen","2404.4","1887.79","135","2080.84","2727.96","400","1200","3800","4400"
"2013","Hamburg","2842.36","2600","352","2607.64","3077.08","440","1714","3400","5000"
"2013","Hesse","2912.58","2500","1431","2751.48","3073.68","440","1200","3750","5800"
"2013","Lower Saxony","2399.33","2150","1770","2297.1","2501.56","400","1020","3200","4500"
"2013","Mecklenburg-Western Pomerania","1874.11","1700","351","1708.89","2039.33","400","900","2551","3500"
"2013","North Rhine-Westphalia","2588.26","2250","3951","2506.24","2670.28","400","1100","3500","5000"
"2013","Rhineland-Palatinate,Saarland","2474.01","2200","1126","2361.54","2586.48","450","1200","3200","4200"
"2013","Saxony","1975.92","1800","1098","1889.79","2062.05","550","1190","2500","3500"
"2013","Saxony-Anhalt","2087.88","1834.13","612","1942.39","2233.37","300","1040","2800","4250"
"2013","Schleswig-Holstein","2386.4","2200","641","2241.89","2530.91","400","950","3200","4686"
"2013","Thuringia","2040.87","1800","625","1923.47","2158.27","460","1183","2650","3970"
"2014","Baden-Württemberg","2788.36","2500","2115","2678.76","2897.96","450","1200","3600","5456"
"2014","Bavaria","2723.22","2457","2917","2637.93","2808.51","450","1280","3500","5300"
"2014","Berlin","2372.31","2100","584","2220.97","2523.65","431","1200","3269","4300"
"2014","Brandenburg","2306.9","2100","548","2150","2463.8","664","1298","2960","4000"
"2014","Bremen","2587.59","1876.36","116","2144.64","3030.54","450","1108","3700","4950"
"2014","Hamburg","2925.48","2644.32","279","2651.52","3199.44","450","1800","3500","5200"
"2014","Hesse","2900.47","2337.98","1233","2728.29","3072.65","448","1121","3868","5646"
"2014","Lower Saxony","2513.52","2287.38","1580","2419.26","2607.78","450","1200","3496","4600"
"2014","Mecklenburg-Western Pomerania","1958.39","1700","319","1797.86","2118.92","500","1050","2630","3600"
"2014","North Rhine-Westphalia","2599.78","2300","3498","2511.72","2687.84","430","1067","3500","4800"
"2014","Rhineland-Palatinate,Saarland","2474.31","2200","992","2353.17","2595.45","450","1200","3200","4400"
"2014","Saxony","2115.03","1900","991","2021.94","2208.12","525","1200","2800","3777"
"2014","Saxony-Anhalt","2193.5","1941.43","531","2023.15","2363.85","380","1100","2900","4300"
"2014","Schleswig-Holstein","2370.91","2300","563","2218.02","2523.8","385","1010","3300","4500"
"2014","Thuringia","2007.29","1781.34","591","1889.67","2124.91","450","1100","2600","3600"
"2015","Baden-Württemberg","3002.33","2600","2136","2892.35","3112.31","600","1395","3897","5800"
"2015","Bavaria","2863.5","2500","2941","2776.22","2950.78","450","1300","3650","5500"
"2015","Berlin","2348.68","2100","595","2200.9","2496.46","400","1200","3300","4365"
"2015","Brandenburg","2325.19","2000","546","2161.58","2488.8","553","1300","2900","4100"
"2015","Bremen","2453.38","2000","102","2131.84","2774.92","400","1130","3800","4448"
"2015","Hamburg","3161.35","2800.09","288","2886.1","3436.6","580","2060","4000","6000"
"2015","Hesse","2968.81","2500","1238","2800.06","3137.56","450","1200","3900","5900"
"2015","Lower Saxony","2549.61","2277.1","1593","2449.07","2650.15","450","1120","3500","4700"
"2015","Mecklenburg-Western Pomerania","1985.76","1700","306","1819.54","2151.98","450","1200","2484","3794"
"2015","North Rhine-Westphalia","2671.33","2300","3365","2573.84","2768.82","433","1100","3500","5000"
"2015","Rhineland-Palatinate,Saarland","2436.6","2300","970","2315.06","2558.14","450","1200","3200","4275"
"2015","Saxony","2130.25","1958.35","932","2036.13","2224.37","500","1220","2620","3800"
"2015","Saxony-Anhalt","2149.19","1884.14","490","1997.61","2300.77","430","1000","3000","4000"
"2015","Schleswig-Holstein","2447.72","2306.53","550","2303.23","2592.21","450","1102","3370","4500"
"2015","Thuringia","2142.95","1850","581","2014.34","2271.56","450","1164","2800","3700"
"2016","Baden-Württemberg","2933.02","2700","2011","2819.84","3046.2","550","1350","3800","5420"
"2016","Bavaria","2858.94","2500","2705","2763.26","2954.62","450","1289","3600","5480"
"2016","Berlin","2569.19","2250.37","567","2388.46","2749.92","600","1500","3400","4500"
"2016","Brandenburg","2442.05","2162.18","537","2268.53","2615.57","640","1400","3050","4300"
"2016","Bremen","2491.06","1814.62","107","2084.79","2897.33","400","800","4250","5085"
"2016","Hamburg","3061.56","2876.71","274","2780.3","3342.82","650","2000","3600","5370"
"2016","Hesse","3090.9","2594.05","1089","2921.62","3260.18","450","1400","3800","5800"
"2016","Lower Saxony","2532.11","2300","1536","2432.9","2631.32","450","1150","3400","4500"
"2016","Mecklenburg-Western Pomerania","2032.92","1800","308","1853.74","2212.1","450","1100","2700","4000"
"2016","North Rhine-Westphalia","2705.47","2300","3267","2611.08","2799.86","416","1100","3550","5068"
"2016","Rhineland-Palatinate,Saarland","2535.68","2323.75","954","2383.79","2687.57","421","1290","3500","4500"
"2016","Saxony","2194.74","1995.35","902","2079.94","2309.54","500","1350","2800","3900"
"2016","Saxony-Anhalt","2301.69","1900","477","2133.5","2469.88","372","1150","3000","4400"
"2016","Schleswig-Holstein","2533.79","2400","510","2378.74","2688.84","450","1100","3300","4619"
"2016","Thuringia","2201.83","1900","557","2066.62","2337.04","510","1269","2701","3800"
"2017","Baden-Württemberg","3058.89","2700","2230","2949.18","3168.6","450","1350","4000","5747"
"2017","Bavaria","2812.62","2500","3039","2724.85","2900.39","450","1256","3690","5300"
"2017","Berlin","2504.43","2200","653","2344.14","2664.72","450","1350","3400","4700"
"2017","Brandenburg","2521.34","2100","607","2362.04","2680.64","800","1500","3076","4500"
"2017","Bremen","2648.29","2325.84","144","2301.93","2994.65","300","1100","4000","5500"
"2017","Hamburg","3306.21","3000","322","3042.07","3570.35","740","2000","4104","6000"
"2017","Hesse","2935.42","2599.03","1283","2792.48","3078.36","450","1200","3777","5600"
"2017","Lower Saxony","2592.07","2300","1849","2502.45","2681.69","450","1100","3550","4760"
"2017","Mecklenburg-Western Pomerania","2130.69","1800","335","1945.5","2315.88","700","1300","2750","3800"
"2017","North Rhine-Westphalia","2795.46","2500","3687","2706.99","2883.93","450","1190","3615","5400"
"2017","Rhineland-Palatinate,Saarland","2562.5","2300","1028","2444.66","2680.34","450","1200","3333","4700"
"2017","Saxony","2261.51","2001","1036","2159.93","2363.09","600","1400","2962","3900"
"2017","Saxony-Anhalt","2177.6","2000","553","2024.73","2330.47","268","1200","3000","4000"
"2017","Schleswig-Holstein","2670.07","2600","651","2526.58","2813.56","450","1300","3600","4800"
"2017","Thuringia","2194.57","2000","643","2074.13","2315.01","400","1150","3000","4000"
"2018","Baden-Württemberg","3076.71","2800","2045","2974.72","3178.7","589","1540","4100","5801"
"2018","Bavaria","2944.69","2600","2867","2849.09","3040.29","450","1323","3808","5500"
"2018","Berlin","2813.57","2400","670","2639.41","2987.73","450","1450","3760","5200"
"2018","Brandenburg","2566.24","2300","624","2404.76","2727.72","760","1460","3000","4500"
"2018","Bremen","2819.48","2228.15","152","2396.44","3242.52","450","1428","4200","5800"
"2018","Hamburg","3495.79","3083.99","338","3227.8","3763.78","805","2030","4500","6000"
"2018","Hesse","3135.26","2700","1271","2952.9","3317.62","450","1500","3900","5900"
"2018","Lower Saxony","2673.38","2300","1772","2575.53","2771.23","450","1200","3560","4823"
"2018","Mecklenburg-Western Pomerania","2299.98","2000","347","2122.36","2477.6","480","1380","3000","4400"
"2018","North Rhine-Westphalia","2818.82","2400","3643","2730.22","2907.42","450","1200","3800","5417"
"2018","Rhineland-Palatinate,Saarland","2683.35","2400","1056","2551.09","2815.61","450","1400","3457","5000"
"2018","Saxony","2308.04","2078.18","1035","2207.57","2408.51","450","1400","3000","3914"
"2018","Saxony-Anhalt","2308.7","2200","549","2151.93","2465.47","400","1300","3200","4065"
"2018","Schleswig-Holstein","2727.63","2600","655","2583.02","2872.24","450","1300","3600","4900"
"2018","Thuringia","2327.92","2200","611","2190.62","2465.22","480","1214","3200","4000"
"2019","Baden-Württemberg","3296.72","3000","2134","3086.07","3507.37","621","1700","4306","6000"
"2019","Bavaria","3100.87","2700","2971","2957.6","3244.14","503","1414","3950","5664"
"2019","Berlin","2842.56","2500","743","2608.61","3076.51","450","1500","4000","5000"
"2019","Brandenburg","2737.46","2500","697","2525.9","2949.02","789","1600","3500","5000"
"2019","Bremen","2867.59","2274.36","137","2486.72","3248.46","450","1200","4100","6500"
"2019","Hamburg","3587.28","3000","375","3123.65","4050.91","1100","2200","4500","6000"
"2019","Hesse","3174.89","2700","1327","2957.36","3392.42","450","1500","4100","5980"
"2019","Lower Saxony","2786.23","2500","1814","2648.27","2924.19","450","1208","3600","5000"
"2019","Mecklenburg-Western Pomerania","2369.08","2200","370","2108.93","2629.23","660","1358","3100","4400"
"2019","North Rhine-Westphalia","2998.17","2500","3847","2699.62","3296.72","450","1300","3800","5500"
"2019","Rhineland-Palatinate,Saarland","2811.78","2600","1041","2620.81","3002.75","450","1300","3600","5000"
"2019","Saxony","2452.85","2348.09","1109","2323.28","2582.42","500","1500","3107","4000"
"2019","Saxony-Anhalt","2447.8","2252.77","558","2217.84","2677.76","430","1368","3270","4600"
"2019","Schleswig-Holstein","4671.02","2700","700","-2896.83","12238.87","600","1500","3800","5000"
"2019","Thuringia","2492.81","2400","610","2297.77","2687.85","737","1500","3200","4100"
