"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3103.92","2965","466","2894.21","3313.63","1073","1841","3988","5113"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1575.71","1738","242","1488.63","1662.79","562","1125","1994","2250"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","767.49","767","45","641.45","893.53","235","307","1074","1278"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1353.59","1432","761","1296.6","1410.58","368","614","1841","2301"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1358.36","1329","370","1305.08","1411.64","716","1033","1687","1943"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2071.33","1994","1859","2004.3","2138.36","741","1457","2505","3082"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1498.07","1446.51","881","1458.78","1537.36","807","1125","1790","2096"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2222.01","2045","1021","2124.48","2319.54","869","1483","2710","3630"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","665.19","486","101","555","775.38","245","297","767","1477"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1264.62","818","188","1123.45","1405.79","353","509","1994","2592"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","739.09","598.82","33","518.4","959.78","286","358","665","2058"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1673.44","1210.81","180","1399.17","1947.71","299","614","2147","3477"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1459.05","1524.12","64","1300.62","1617.48","420","1023","1790","2301"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1987.63","1790","350","1885.73","2089.53","713","1380","2503","3415"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1931.79","1790","381","1856.45","2007.13","1125","1483","2250","2863"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3205.49","3062.26","269","3014.55","3396.43","1176","2147","4090","5113"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2349.24","2199","225","2198.5","2499.98","1152","1636","2812","3528"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3417.98","2965","452","3236.28","3599.68","1329","2163","4193","5546"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1671.24","1738","216","1578.6","1763.88","763","1227","2045","2403"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","873.84","741.05","43","694.35","1053.33","247","399","1074","1527"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1403.17","1523.74","708","1337.49","1468.85","340","665","1943","2301"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1351.52","1294.25","326","1294.59","1408.45","767","1048","1636","1943"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2024.34","2012.6","1761","1979.78","2068.9","767","1482","2556","3068"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1526.52","1509.14","862","1484.73","1568.31","767","1125","1820","2301"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2204.71","2069.51","997","2132.48","2276.94","818","1475","2812","3605"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","696.66","477.01","93","596.58","796.74","256","302","964","1636"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1328.78","874.8","201","1201.52","1456.04","317","537","1943","2608"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","811.1","655.64","33","588.77","1033.43","282","358","1023","1790"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1673.22","1280.14","177","1422.06","1924.38","312","614","2301","3323"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1568.41","1484.22","66","1420.34","1716.48","869","1074","1992","2045"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2077.58","1892","355","1966.75","2188.41","741","1278","2709","3544"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1948.16","1806.58","377","1863.61","2032.71","1074","1454","2349","2914"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3349.93","2965","278","3095.47","3604.39","1227","2081","4116","5624"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2457.02","2301","233","2205.61","2708.43","1176","1603","2909","3599"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3289.13","3068","463","3135.82","3442.44","1278","2199","4232","5369"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1596.23","1636","205","1491.55","1700.91","465","1125","2045","2311"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","743.64","543.69","56","591.33","895.95","194","256","1023","1870"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1409.63","1483","726","1341.19","1478.07","318","614","1943","2454"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1380.41","1329","313","1315.91","1444.91","638","1074","1648","1994"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2067.98","2045","1881","2020.63","2115.33","747","1432","2556","3220"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1567.74","1483","916","1527.32","1608.16","818","1125","1892","2405"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2231.07","2045","1143","2162.51","2299.63","785","1484","2822","3630"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","722.3","525.26","104","626.43","818.17","235","312","1074","1432"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1423.22","1123","207","1286.14","1560.3","363","548","2147","2863"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1057.45","684.8","38","814.3","1300.6","237","312","1841","2199"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1561.73","1227","196","1357.32","1766.14","312","468","2045","3391"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1543.99","1499.81","65","1393.67","1694.31","1023","1176","1810","2085"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2070.7","1953.13","411","1968.94","2172.46","716","1432","2651","3477"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2002.07","1850.48","373","1913.12","2091.02","1023","1496","2352","3017"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3344.14","3068","330","3134.4","3553.88","1023","2096","4141","5266"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2345.91","2283.87","223","2191.62","2500.2","1125","1563","2889","3681"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3223.23","3068","542","3081.07","3365.39","1107","2141","4090","5456"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1633.7","1672.15","201","1516.08","1751.32","716","1176","2045","2444"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","751.76","614","60","618.22","885.3","230","332","1074","1534"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1425.81","1483","704","1355.8","1495.82","307","573","1994","2483"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1360.61","1301.33","301","1296.01","1425.21","767","1038","1651","1994"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2125.14","2045","1886","2075.21","2175.07","741","1467","2607","3323"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1613.01","1534","924","1569.78","1656.24","869","1176","1868","2454"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2216.21","2045","1168","2146.48","2285.94","562","1457","2710","3750"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","705.09","445.42","107","594.89","815.29","240","317","920","1534"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1225.87","767","225","1099.83","1351.91","317","491","1738","2556"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","831.14","537.02","49","658.67","1003.61","230","322","1496","1790"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1443.06","929.31","205","1273.52","1612.6","307","539","1943","3414"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1709.11","1585","77","1572.22","1846","1104","1364","2046","2454"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2125.3","2045","406","2014.12","2236.48","562","1482","2703","3502"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1983.67","1917.68","367","1903.98","2063.36","1074","1432","2454","3014"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3594.27","3068","333","3323.92","3864.62","1312","2205","4244","5113"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2446.46","2301","233","2286.24","2606.68","1181","1662","2904","3772"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3307.1","3166.79","563","3164.38","3449.82","1099","2199","4346","5624"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","449.23","229.42","41","258.77","639.69","71","153","419","992"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1510.34","1525.96","148","1365.85","1654.83","300","1014","2016","2464"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","549.1","362.06","74","442.22","655.98","177","257","716","1283"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1327.14","1278","966","1261.2","1393.08","322","562","1852","2301"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1315.2","1278","380","1247.53","1382.87","302","920","1687","2147"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2057.55","2045","3522","2017.45","2097.65","556","1380","2572","3272"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1588.44","1483","1523","1548.73","1628.15","767","1125","1937","2454"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2139.31","2045","2467","2089.79","2188.83","640","1329","2659","3571"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","548.18","388.85","124","469.14","627.22","205","297","639","1099"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","982.33","613.42","304","887.84","1076.82","322","440","1278","2147"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","743.85","486","79","584.98","902.72","205","307","718","2096"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1270.45","690","300","1137.86","1403.04","251","369","1790","2792"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1883.17","1636","123","1715.22","2051.12","920","1176","2122","3992"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2270.85","2147","957","2184.46","2357.24","614","1534","2812","3713"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2096.65","2045","492","2010.19","2183.11","1033","1534","2556","3119"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3381.38","3068","712","3224.49","3538.27","1215","2250","4220","5624"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2551.41","2345.67","407","2400.72","2702.1","920","1636","3098","3937"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3500.86","3221","1196","3373.2","3628.52","1048","2096","4346","5880"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","306.66","232.49","66","202.79","410.53","61","123","322","665"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1671.72","1641.43","112","1502.06","1841.38","322","1176","2147","2812"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","658.5","609.22","73","562.32","754.68","245","322","953","1074"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1303.82","1228.07","842","1243.31","1364.33","322","538","1943","2352"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1405.31","1329","317","1330.77","1479.85","460","1023","1790","2301"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2041.05","2045","3099","1998.44","2083.66","409","1329","2592","3299"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1586.24","1534","1409","1550.25","1622.23","818","1125","1943","2454"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2182.15","2076.07","2272","2130.66","2233.64","614","1380","2761","3534"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","556.6","427.17","109","477.56","635.64","215","320","665","1125"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","971.3","614","282","870.7","1071.9","317","481","1152","2287"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","713.21","455.96","91","564.04","862.38","179","307","736","1790"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1242.35","665","314","1106.42","1378.28","276","409","1691","2812"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2003.8","1710.6","103","1839.81","2167.79","690","1329","2556","3324"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2296.51","2199","878","2205.31","2387.71","538","1483","2914","3904"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2105.94","2038.86","465","2015.9","2195.98","1125","1483","2556","3170"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3365.85","3068","661","3213.67","3518.03","1125","2147","4215","5420"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2704.03","2556","372","2555.46","2852.6","1278","1841","3323","3937"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3586.3","3323","1091","3457.95","3714.65","1140","2199","4461","6135"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","390.02","300","62","265.77","514.27","150","200","325","516"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1541.66","1391.7","102","1319.41","1763.91","300","591","2147","3000"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","682.14","419.76","57","531.09","833.19","198","295","1040","1200"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1342.52","1300","776","1271.18","1413.86","298","511","1934","2500"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1448.08","1304.26","289","1353.36","1542.8","520","1000","1873","2300"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2119.22","2100","2934","2062.41","2176.03","430","1300","2700","3400"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1672.54","1600","1339","1620.47","1724.61","790","1173","2040","2541"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2246.24","2100","2458","2175.99","2316.49","450","1332","2890","3616"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","516.98","436.78","109","433.26","600.7","150","281","578","1074"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1020.77","640","278","884.25","1157.29","320","455","1380","2395"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","634.49","509.58","88","500.8","768.18","245","317","699","1300"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1247.95","686.16","349","1054.59","1441.31","200","400","1500","3000"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1947.86","1800","121","1759.22","2136.5","890","1200","2400","3300"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2369.67","2289.82","980","2259.86","2479.48","750","1500","3000","3900"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2193.55","2108.88","447","2065.24","2321.86","1075","1550","2600","3000"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3511.19","3156.06","843","3313.12","3709.26","1300","2171","4250","5800"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2801.04","2560.29","470","2621.96","2980.12","1200","1800","3400","4300"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4060.37","3400","1682","3806.95","4313.79","1100","2300","4755","6815"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","272.12","150","50","115.41","428.83","50","100","250","349"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1573.28","1400","92","1342.04","1804.52","283","800","2155","3100"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","618.94","409.85","58","499.57","738.31","182","250","1016","1381"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1429.91","1300","714","1355.17","1504.65","300","505","2054","2650"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1435.35","1340.67","254","1330.41","1540.29","535","940","1800","2400"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2181.75","2100","2748","2124.84","2238.66","434","1300","2800","3500"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1743.31","1626.44","1296","1689.36","1797.26","780","1200","2150","2800"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2327.36","2200","2323","2258.65","2396.07","610","1400","2977","3800"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","640.58","450","94","535.24","745.92","190","282","800","1400"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1204.17","760","282","1083.06","1325.28","360","512","1600","2400"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","614.19","400","84","463.22","765.16","255","300","639","1200"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1305.51","750","340","1127.84","1483.18","250","400","1800","3100"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1960.73","1700","126","1760.93","2160.53","800","1300","2330","3300"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2382.91","2300","965","2251.84","2513.98","495","1400","3024","4000"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2234.6","2200","427","2120.36","2348.84","925","1569","2716","3476"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3576.99","3166.26","771","3398.64","3755.34","1250","2160","4200","6195"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3045.79","2700","450","2830.81","3260.77","1200","1900","3500","4900"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4002.66","3443.3","1556","3786.17","4219.15","1000","2322","4800","7000"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","317.12","214.99","38","190.7","443.54","70","120","342","881"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1600.68","1500","84","1359.76","1841.6","216","560","2200","3200"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","742.03","462.15","45","583.93","900.13","170","300","1100","1500"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1419.21","1200","651","1343.78","1494.64","350","596","2005","2800"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1443.08","1388.46","265","1336.07","1550.09","360","960","1900","2300"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2173.29","2100","2590","2105.65","2240.93","400","1220","2869","3600"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1760.17","1700","1250","1708.39","1811.95","720","1200","2300","2838"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2356.57","2200","2253","2287.14","2426","650","1426","3000","3999"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","574.33","385.15","93","471.41","677.25","180","282","650","1300"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1185.97","800","270","1054.4","1317.54","350","550","1700","2399"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","617.03","399.94","96","482.23","751.83","217","325","700","1000"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1365.68","765.31","326","1186.11","1545.25","250","400","1900","2965"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1949.59","1794.6","132","1769.96","2129.22","820","1125","2540","3193"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2384.25","2200","959","2270.03","2498.47","500","1400","3000","4150"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2269.12","2178.71","426","2149","2389.24","1000","1500","2887","3500"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3703.87","3260","762","3533.26","3874.48","1300","2200","4500","6500"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2969.75","2815.03","433","2768.09","3171.41","800","1800","3837","5000"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4081.09","3500","1539","3883.54","4278.64","999","2137","4999","7000"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","224.03","129.2","43","143.47","304.59","64","120","300","520"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1551.78","1446.2","74","1264.47","1839.09","230","400","2265","2700"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","765.24","374.61","42","504.12","1026.36","200","220","1073","1685"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1342.06","1200","582","1261.58","1422.54","250","437","2000","2700"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1445.96","1323","205","1330.78","1561.14","322","904","1840","2500"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2160.85","2200","2426","2100.01","2221.69","400","1200","2800","3600"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1723.18","1643.47","1193","1668.43","1777.93","746","1100","2300","2800"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2358.43","2226.19","2176","2290.63","2426.23","520","1400","3000","3900"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","738.11","605.83","86","639.04","837.18","225","335","1100","1400"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1215.89","781.82","255","1107.03","1324.75","400","520","1800","2600"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","848.33","502.01","73","667.28","1029.38","199","325","1300","2300"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1319.77","786.41","305","1110.37","1529.17","250","400","1700","3100"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1906.08","1700","142","1729.37","2082.79","400","1200","2514","3319"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2352.81","2250","925","2239.78","2465.84","500","1458","3050","3970"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2195.08","2053.87","403","2068.93","2321.23","900","1348","2800","3449"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3494.83","3200","730","3325.37","3664.29","1150","2200","4400","6000"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2930.79","2800","435","2699.48","3162.1","500","1700","3746","5000"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4176.24","3600","1437","3996.06","4356.42","1100","2400","5000","7000"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","761.78","342.43","41","506.28","1017.28","132","200","554","2500"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1667.82","1597.59","65","1242.58","2093.06","120","520","2343","3100"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","773.56","479.86","49","574.12","973","220","311","1000","1818"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1350.39","1200","559","1268.39","1432.39","265","500","2030","2600"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1413.69","1300.4","212","1292.77","1534.61","322","920","1800","2300"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2143.2","2100","2557","2083.3","2203.1","400","1200","2820","3500"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1685.46","1600","1272","1631.24","1739.68","500","1100","2200","2800"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2309.32","2200","2301","2244.35","2374.29","630","1354","3000","3900"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","906.03","624.9","90","761.19","1050.87","322","419","1320","1777"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1237.37","850","249","1115.56","1359.18","265","501","1800","2700"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","741.04","513.05","66","528.81","953.27","181","280","700","1750"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1274.34","751.23","305","1090.67","1458.01","219","400","1706","3000"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1896.95","1792.11","152","1725.2","2068.7","450","1300","2500","3200"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2365.78","2200","982","2257.35","2474.21","550","1400","3050","4000"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2223.42","2175.68","415","2098.04","2348.8","1000","1450","2900","3560"
