"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1345.7","1410.01","838","307","614","1841","2250","1291.66","1399.74","1483","1582"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1294.82","1282.18","403","741","1023","1583","1841","1245.67","1343.97","1227","1380"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1944.29","1911.27","1889","665","1380","2403","3017","1877.75","2010.83","1829","1917"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1449.86","1407.46","912","767","1125","1687","2074","1405.27","1494.45","1329","1411"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2125.05","1957.19","1030","818","1434","2608","3477","2049.69","2200.41","1815","1943"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","634.5","435","107","230","281","818","1534","544.51","724.49","358","468"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1250.69","818","189","297","514","1902","2454","1112.1","1389.28","629","1176"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","653.8","513.11","38","256","332","705","1483","504.22","803.38","478","690"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1372.15","919.08","189","266","486","1943","3068","1209.35","1534.95","674","1278"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1446.88","1423.48","56","817","971","1687","2454","1282.85","1610.91","1355","1585"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1933.24","1808.76","348","713","1380","2505","3141","1836.41","2030.07","1790","1943"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1804.02","1738","395","1023","1329","2096","2581","1728.47","1879.57","1636","1790"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3178.73","2938.6","255","1416","2147","3835","4822","2950.03","3407.43","2505","2914"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2325.48","2045","232","955","1432","2608","3323","1970.66","2680.3","1994","2250"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3103.92","2965","466","1073","1841","3988","5113","2894.21","3313.63","2761","3068"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1575.71","1738","242","562","1125","1994","2250","1488.63","1662.79","1636","1790"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","767.49","767","45","235","307","1074","1278","641.45","893.53","501","872"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1353.59","1432","761","368","614","1841","2301","1296.6","1410.58","1432","1570"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1358.36","1329","370","716","1033","1687","1943","1305.08","1411.64","1278","1406"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2071.33","1994","1859","741","1457","2505","3082","2004.3","2138.36","1892","1994"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1498.07","1446.51","881","807","1125","1790","2096","1458.78","1537.36","1380","1457"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2222.01","2045","1021","869","1483","2710","3630","2124.48","2319.54","1841","1994"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","665.19","486","101","245","297","767","1477","555","775.38","383","548"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1264.62","818","188","353","509","1994","2592","1123.45","1405.79","665","1125"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","739.09","598.82","33","286","358","665","2058","518.4","959.78","409","665"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1673.44","1210.81","180","299","614","2147","3477","1399.17","1947.71","732","1380"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1459.05","1524.12","64","420","1023","1790","2301","1300.62","1617.48","1483","1736"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1987.63","1790","350","713","1380","2503","3415","1885.73","2089.53","1790","1994"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1931.79","1790","381","1125","1483","2250","2863","1856.45","2007.13","1733","1892"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3205.49","3062.26","269","1176","2147","4090","5113","3014.55","3396.43","2608","3068"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2349.24","2199","225","1152","1636","2812","3528","2198.5","2499.98","2123","2403"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3417.98","2965","452","1329","2163","4193","5546","3236.28","3599.68","2812","3119"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1671.24","1738","216","763","1227","2045","2403","1578.6","1763.88","1611","1841"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","873.84","741.05","43","247","399","1074","1527","694.35","1053.33","404","971"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1403.17","1523.74","708","340","665","1943","2301","1337.49","1468.85","1534","1636"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1351.52","1294.25","326","767","1048","1636","1943","1294.59","1408.45","1278","1432"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2024.34","2012.6","1761","767","1482","2556","3068","1979.78","2068.9","1943","2012"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1526.52","1509.14","862","767","1125","1820","2301","1484.73","1568.31","1432","1534"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2204.71","2069.51","997","818","1475","2812","3605","2132.48","2276.94","1943","2045"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","696.66","477.01","93","256","302","964","1636","596.58","796.74","332","562"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1328.78","874.8","201","317","537","1943","2608","1201.52","1456.04","614","920"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","811.1","655.64","33","282","358","1023","1790","588.77","1033.43","467","816"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1673.22","1280.14","177","312","614","2301","3323","1422.06","1924.38","777","1432"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1568.41","1484.22","66","869","1074","1992","2045","1420.34","1716.48","1483","1818"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2077.58","1892","355","741","1278","2709","3544","1966.75","2188.41","1841","2041"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1948.16","1806.58","377","1074","1454","2349","2914","1863.61","2032.71","1754","1975"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3349.93","2965","278","1227","2081","4116","5624","3095.47","3604.39","2577","3068"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2457.02","2301","233","1176","1603","2909","3599","2205.61","2708.43","2147","2494"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3289.13","3068","463","1278","2199","4232","5369","3135.82","3442.44","2943","3170"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1596.23","1636","205","465","1125","2045","2311","1491.55","1700.91","1584","1841"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","743.64","543.69","56","194","256","1023","1870","591.33","895.95","348","818"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1409.63","1483","726","318","614","1943","2454","1341.19","1478.07","1482","1636"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1380.41","1329","313","638","1074","1648","1994","1315.91","1444.91","1278","1385"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2067.98","2045","1881","747","1432","2556","3220","2020.63","2115.33","1943","2045"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1567.74","1483","916","818","1125","1892","2405","1527.32","1608.16","1432","1534"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2231.07","2045","1143","785","1484","2822","3630","2162.51","2299.63","1943","2045"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","722.3","525.26","104","235","312","1074","1432","626.43","818.17","360","571"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1423.22","1123","207","363","548","2147","2863","1286.14","1560.3","690","1253"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","1057.45","684.8","38","237","312","1841","2199","814.3","1300.6","409","1023"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1561.73","1227","196","312","468","2045","3391","1357.32","1766.14","925","1534"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1543.99","1499.81","65","1023","1176","1810","2085","1393.67","1694.31","1534","1790"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2070.7","1953.13","411","716","1432","2651","3477","1968.94","2172.46","1943","2084"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2002.07","1850.48","373","1023","1496","2352","3017","1913.12","2091.02","1790","1943"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3344.14","3068","330","1023","2096","4141","5266","3134.4","3553.88","2710","3084"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2345.91","2283.87","223","1125","1563","2889","3681","2191.62","2500.2","2199","2556"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3223.23","3068","542","1107","2141","4090","5456","3081.07","3365.39","2812","3170"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1633.7","1672.15","201","716","1176","2045","2444","1516.08","1751.32","1534","1790"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","751.76","614","60","230","332","1074","1534","618.22","885.3","371","841"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1425.81","1483","704","307","573","1994","2483","1355.8","1495.82","1483","1636"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1360.61","1301.33","301","767","1038","1651","1994","1296.01","1425.21","1262","1380"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2125.14","2045","1886","741","1467","2607","3323","2075.21","2175.07","1943","2045"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1613.01","1534","924","869","1176","1868","2454","1569.78","1656.24","1483","1565"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2216.21","2045","1168","562","1457","2710","3750","2146.48","2285.94","1943","2045"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","705.09","445.42","107","240","317","920","1534","594.89","815.29","368","595"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1225.87","767","225","317","491","1738","2556","1099.83","1351.91","665","1042"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","831.14","537.02","49","230","322","1496","1790","658.67","1003.61","383","716"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1443.06","929.31","205","307","539","1943","3414","1273.52","1612.6","624","1023"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1709.11","1585","77","1104","1364","2046","2454","1572.22","1846","1534","1938"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2125.3","2045","406","562","1482","2703","3502","2014.12","2236.48","1994","2147"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1983.67","1917.68","367","1074","1432","2454","3014","1903.98","2063.36","1777","1994"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3594.27","3068","333","1312","2205","4244","5113","3323.92","3864.62","2776","3068"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2446.46","2301","233","1181","1662","2904","3772","2286.24","2606.68","2301","2556"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3307.1","3166.79","563","1099","2199","4346","5624","3164.38","3449.82","2914","3221"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","449.23","229.42","41","71","153","419","992","258.77","639.69","179","322"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1510.34","1525.96","148","300","1014","2016","2464","1365.85","1654.83","1329","1687"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","549.1","362.06","74","177","257","716","1283","442.22","655.98","286","460"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1327.14","1278","966","322","562","1852","2301","1261.2","1393.08","1173","1380"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1315.2","1278","380","302","920","1687","2147","1247.53","1382.87","1278","1380"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2057.55","2045","3522","556","1380","2572","3272","2017.45","2097.65","1994","2045"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1588.44","1483","1523","767","1125","1937","2454","1548.73","1628.15","1473","1534"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2139.31","2045","2467","640","1329","2659","3571","2089.79","2188.83","1943","2045"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","548.18","388.85","124","205","297","639","1099","469.14","627.22","363","435"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","982.33","613.42","304","322","440","1278","2147","887.84","1076.82","562","645"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","743.85","486","79","205","307","718","2096","584.98","902.72","376","562"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1270.45","690","300","251","369","1790","2792","1137.86","1403.04","613","767"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1883.17","1636","123","920","1176","2122","3992","1715.22","2051.12","1483","1790"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2270.85","2147","957","614","1534","2812","3713","2184.46","2357.24","2045","2199"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2096.65","2045","492","1033","1534","2556","3119","2010.19","2183.11","1892","2068"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3381.38","3068","712","1215","2250","4220","5624","3224.49","3538.27","2965","3074"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2551.41","2345.67","407","920","1636","3098","3937","2400.72","2702.1","2294","2556"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3500.86","3221","1196","1048","2096","4346","5880","3373.2","3628.52","3069","3323"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","306.66","232.49","66","61","123","322","665","202.79","410.53","153","266"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1671.72","1641.43","112","322","1176","2147","2812","1502.06","1841.38","1432","1790"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","658.5","609.22","73","245","322","953","1074","562.32","754.68","322","716"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1303.82","1228.07","842","322","538","1943","2352","1243.31","1364.33","1176","1404"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1405.31","1329","317","460","1023","1790","2301","1330.77","1479.85","1278","1432"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2041.05","2045","3099","409","1329","2592","3299","1998.44","2083.66","2045","2046"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1586.24","1534","1409","818","1125","1943","2454","1550.25","1622.23","1483","1549"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2182.15","2076.07","2272","614","1380","2761","3534","2130.66","2233.64","1964","2045"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","556.6","427.17","109","215","320","665","1125","477.56","635.64","370","486"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","971.3","614","282","317","481","1152","2287","870.7","1071.9","588","663"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","713.21","455.96","91","179","307","736","1790","564.04","862.38","358","513"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1242.35","665","314","276","409","1691","2812","1106.42","1378.28","614","721"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2003.8","1710.6","103","690","1329","2556","3324","1839.81","2167.79","1508","1832"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2296.51","2199","878","538","1483","2914","3904","2205.31","2387.71","2074","2301"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2105.94","2038.86","465","1125","1483","2556","3170","2015.9","2195.98","1917","2096"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3365.85","3068","661","1125","2147","4215","5420","3213.67","3518.03","2877","3170"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2704.03","2556","372","1278","1841","3323","3937","2555.46","2852.6","2505","2761"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3586.3","3323","1091","1140","2199","4461","6135","3457.95","3714.65","3129","3471"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","390.02","300","62","150","200","325","516","265.77","514.27","200","316"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1541.66","1391.7","102","300","591","2147","3000","1319.41","1763.91","1300","1700"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","682.14","419.76","57","198","295","1040","1200","531.09","833.19","325","500"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1342.52","1300","776","298","511","1934","2500","1271.18","1413.86","1200","1400"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1448.08","1304.26","289","520","1000","1873","2300","1353.36","1542.8","1300","1500"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2119.22","2100","2934","430","1300","2700","3400","2062.41","2176.03","2082","2155"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1672.54","1600","1339","790","1173","2040","2541","1620.47","1724.61","1520","1620"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2246.24","2100","2458","450","1332","2890","3616","2175.99","2316.49","2022","2150"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","516.98","436.78","109","150","281","578","1074","433.26","600.7","370","450"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1020.77","640","278","320","455","1380","2395","884.25","1157.29","591","671"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","634.49","509.58","88","245","317","699","1300","500.8","768.18","447","600"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1247.95","686.16","349","200","400","1500","3000","1054.59","1441.31","600","750"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1947.86","1800","121","890","1200","2400","3300","1759.22","2136.5","1650","2000"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2369.67","2289.82","980","750","1500","3000","3900","2259.86","2479.48","2235","2500"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2193.55","2108.88","447","1075","1550","2600","3000","2065.24","2321.86","2050","2250"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3511.19","3156.06","843","1300","2171","4250","5800","3313.12","3709.26","3186","3491"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2801.04","2560.29","470","1200","1800","3400","4300","2621.96","2980.12","2800","3076"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4060.37","3400","1682","1100","2300","4755","6815","3806.95","4313.79","3662","3914"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","272.12","150","50","50","100","250","349","115.41","428.83","140","220"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1573.28","1400","92","283","800","2155","3100","1342.04","1804.52","1300","1789"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","618.94","409.85","58","182","250","1016","1381","499.57","738.31","310","605"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1429.91","1300","714","300","505","2054","2650","1355.17","1504.65","1130","1440"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1435.35","1340.67","254","535","940","1800","2400","1330.41","1540.29","1300","1500"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2181.75","2100","2748","434","1300","2800","3500","2124.84","2238.66","2100","2200"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1743.31","1626.44","1296","780","1200","2150","2800","1689.36","1797.26","1600","1700"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2327.36","2200","2323","610","1400","2977","3800","2258.65","2396.07","2100","2250"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","640.58","450","94","190","282","800","1400","535.24","745.92","396","537"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1204.17","760","282","360","512","1600","2400","1083.06","1325.28","650","750"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","614.19","400","84","255","300","639","1200","463.22","765.16","380","564"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1305.51","750","340","250","400","1800","3100","1127.84","1483.18","630","760"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1960.73","1700","126","800","1300","2330","3300","1760.93","2160.53","1600","1950"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2382.91","2300","965","495","1400","3024","4000","2251.84","2513.98","2200","2400"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2234.6","2200","427","925","1569","2716","3476","2120.36","2348.84","2137","2400"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3576.99","3166.26","771","1250","2160","4200","6195","3398.64","3755.34","3200","3500"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3045.79","2700","450","1200","1900","3500","4900","2830.81","3260.77","2900","3100"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4002.66","3443.3","1556","1000","2322","4800","7000","3786.17","4219.15","3700","4000"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","317.12","214.99","38","70","120","342","881","190.7","443.54","130","342"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1600.68","1500","84","216","560","2200","3200","1359.76","1841.6","1300","1983"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","742.03","462.15","45","170","300","1100","1500","583.93","900.13","345","617"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1419.21","1200","651","350","596","2005","2800","1343.78","1494.64","1180","1420"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1443.08","1388.46","265","360","960","1900","2300","1336.07","1550.09","1300","1441"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2173.29","2100","2590","400","1220","2869","3600","2105.65","2240.93","2100","2200"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1760.17","1700","1250","720","1200","2300","2838","1708.39","1811.95","1600","1700"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2356.57","2200","2253","650","1426","3000","3999","2287.14","2426","2119","2300"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","574.33","385.15","93","180","282","650","1300","471.41","677.25","385","551"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1185.97","800","270","350","550","1700","2399","1054.4","1317.54","671","789"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","617.03","399.94","96","217","325","700","1000","482.23","751.83","358","523"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1365.68","765.31","326","250","400","1900","2965","1186.11","1545.25","650","800"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1949.59","1794.6","132","820","1125","2540","3193","1769.96","2129.22","1600","2000"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2384.25","2200","959","500","1400","3000","4150","2270.03","2498.47","2177","2400"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2269.12","2178.71","426","1000","1500","2887","3500","2149","2389.24","2080","2300"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3703.87","3260","762","1300","2200","4500","6500","3533.26","3874.48","3300","3589"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2969.75","2815.03","433","800","1800","3837","5000","2768.09","3171.41","2980","3300"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4081.09","3500","1539","999","2137","4999","7000","3883.54","4278.64","3750","4000"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","224.03","129.2","43","64","120","300","520","143.47","304.59","120","340"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1551.78","1446.2","74","230","400","2265","2700","1264.47","1839.09","1300","2000"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","765.24","374.61","42","200","220","1073","1685","504.12","1026.36","308","650"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1342.06","1200","582","250","437","2000","2700","1261.58","1422.54","1100","1300"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1445.96","1323","205","322","904","1840","2500","1330.78","1561.14","1255","1500"
