"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","middle vocational","Male","2503.83","2364.98","3017","2436.87","2570.79","900","1700","3000","3800"
"2007","vocational + Abi","Female","1669.36","1600","471","1566.2","1772.52","350","910","2300","3000"
"2007","vocational + Abi","Male","2894.77","2600","351","2697.01","3092.53","1200","2000","3400","4950"
"2008","general elemantary","Female","1002.91","821.42","404","923.84","1081.98","229","400","1500","1940"
"2008","general elemantary","Male","1657","1561.8","364","1539.64","1774.36","400","650","2400","3100"
"2008","higher education","Female","2566.36","2500","1346","2469.41","2663.31","500","1371","3350","4300"
"2008","higher education","Male","4555.78","3971.4","1592","4383.16","4728.4","1700","2700","5400","7667"
"2008","higher vocational","Female","1761.85","1680.77","382","1659.18","1864.52","400","1000","2400","2936"
"2008","higher vocational","Male","3167.29","3100","544","2998.58","3336","1500","2227","3855","5000"
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","796.27","753.26","33","520.6","1071.94","100","240","1200","1600"
"2008","inadequately","Male","2026.65","1900","35","1637.31","2415.99","475","1400","2581","3562"
"2008","middle vocational","Female","1510.05","1300","2652","1468.2","1551.9","324","630","2100","2800"
"2008","middle vocational","Male","2487.69","2400","2832","2430.17","2545.21","864","1743","3000","3800"
"2008","vocational + Abi","Female","1737.02","1563.42","454","1591.12","1882.92","400","980","2300","3225"
"2008","vocational + Abi","Male","2839.9","2550.92","344","2629.17","3050.63","699","1813","3600","4800"
"2009","general elemantary","Female","1020.03","1003.8","364","949.67","1090.39","256","400","1400","2000"
"2009","general elemantary","Male","1607.77","1692.06","315","1484.08","1731.46","400","650","2350","2953"
"2009","higher education","Female","2707.22","2600","1319","2595.76","2818.68","526","1494","3500","4700"
"2009","higher education","Male","4541.25","3950","1491","4362.57","4719.93","1500","2600","5481","7500"
"2009","higher vocational","Female","1845.6","1800","356","1732.05","1959.15","420","1060","2471","3000"
"2009","higher vocational","Male","3228.69","3065.93","508","3074.89","3382.49","1500","2298","4000","5100"
"2009","in school","Female","","","","","","","","",""
"2009","in school","Male","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","",""
"2009","inadequately","Male","1857.13","1516.15","33","1455.07","2259.19","400","850","2500","3700"
"2009","middle vocational","Female","1511.58","1350","2500","1467.58","1555.58","342","611","2121","2900"
"2009","middle vocational","Male","2505.58","2489.56","2598","2443.85","2567.31","800","1734","3100","3900"
"2009","vocational + Abi","Female","1800.14","1756.74","413","1675.83","1924.45","420","990","2380","3200"
"2009","vocational + Abi","Male","2987.54","2700","302","2742.74","3232.34","887","2000","3700","5050"
"2010","general elemantary","Female","927.72","790","501","866.23","989.21","250","400","1375","1865"
"2010","general elemantary","Male","1671.63","1600","483","1570.07","1773.19","400","675","2350","2970"
"2010","higher education","Female","2694.52","2500","1704","2597.91","2791.13","500","1473","3500","4690"
"2010","higher education","Male","4487.4","4000","2035","4332.71","4642.09","1500","2634","5400","7500"
"2010","higher vocational","Female","1884.11","1728.69","407","1780.06","1988.16","450","1200","2500","3100"
"2010","higher vocational","Male","3366.81","3100.54","684","3223.93","3509.69","1550","2500","3900","5500"
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","272.22","161.43","30","182.72","361.72","35","65","400","600"
"2010","inadequately","Female","843.13","431.16","39","648.72","1037.54","120","292","1500","1700"
"2010","inadequately","Male","1978.78","1751.61","70","1686.64","2270.92","358","650","3000","4400"
"2010","middle vocational","Female","1556.9","1301","3292","1515.69","1598.11","343","650","2156","2915"
"2010","middle vocational","Male","2461.3","2460","3514","2406.63","2515.97","700","1650","3100","3940"
"2010","vocational + Abi","Female","1896.31","1851.64","684","1805.35","1987.27","400","1049","2500","3200"
"2010","vocational + Abi","Male","3248.04","2600","483","3007.92","3488.16","800","2100","3609","5300"
"2011","general elemantary","Female","973.23","800","658","914.85","1031.61","290","400","1415","1950"
"2011","general elemantary","Male","1621.2","1464.92","553","1524.61","1717.79","400","640","2400","3000"
"2011","higher education","Female","2769.63","2600","2125","2690.38","2848.88","700","1600","3500","4630"
"2011","higher education","Male","4542.95","4000","2330","4390.24","4695.66","1700","2800","5529","7483"
"2011","higher vocational","Female","2004.28","1923.21","464","1903.09","2105.47","400","1206","2780","3600"
"2011","higher vocational","Male","3353.75","3150.82","806","3234.86","3472.64","1400","2330","4000","5400"
"2011","in school","Female","271.42","195.56","31","182.6","360.24","80","104","330","800"
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","925.88","563.72","57","626.13","1225.63","165","366","1600","1750"
"2011","inadequately","Male","1681.97","1502.6","90","1456.59","1907.35","150","700","2200","3200"
"2011","middle vocational","Female","1540.06","1400","4142","1507.53","1572.59","360","700","2200","2890"
"2011","middle vocational","Male","2530.03","2460","3975","2479.26","2580.8","867","1712","3112","4000"
"2011","vocational + Abi","Female","1927","1800","909","1849.3","2004.7","400","1100","2500","3400"
"2011","vocational + Abi","Male","3227.84","2800","524","3036.13","3419.55","1550","2200","4000","5700"
"2012","general elemantary","Female","1049.16","900","658","992.46","1105.86","250","400","1500","2150"
"2012","general elemantary","Male","1700.41","1599.63","586","1582.86","1817.96","400","701","2400","3000"
"2012","higher education","Female","2898.68","2750","2097","2805.46","2991.9","750","1600","3668","4900"
"2012","higher education","Male","4571.63","4050","2264","4408.5","4734.76","1600","2800","5600","7400"
"2012","higher vocational","Female","2098.2","2010.55","448","1997.61","2198.79","570","1300","2800","3600"
"2012","higher vocational","Male","3581.79","3300","788","3449.33","3714.25","1700","2500","4300","5602"
"2012","in school","Female","254.96","256.03","30","193.88","316.04","80","150","350","400"
"2012","in school","Male","273.59","230","39","188.1","359.08","77","160","380","450"
"2012","inadequately","Female","927.1","397.23","66","683.37","1170.83","235","350","1000","2100"
"2012","inadequately","Male","1850.08","1663.93","89","1623.25","2076.91","400","950","2600","3500"
"2012","middle vocational","Female","1536.77","1400","4148","1504.11","1569.43","360","664","2200","2900"
"2012","middle vocational","Male","2523.39","2429.88","3868","2470.71","2576.07","750","1760","3200","4000"
"2012","vocational + Abi","Female","1941.13","1800","931","1868.45","2013.81","400","1000","2600","3350"
"2012","vocational + Abi","Male","2968.72","2700","540","2819.26","3118.18","1350","2000","3600","5300"
"2013","general elemantary","Female","1008.98","827.79","890","960.1","1057.86","250","400","1450","2089"
"2013","general elemantary","Male","1684.58","1600","914","1603.75","1765.41","370","618","2404","3000"
"2013","higher education","Female","2890.92","2700","2460","2811.36","2970.48","600","1600","3700","5000"
"2013","higher education","Male","4632.23","4100","2534","4483.9","4780.56","1650","2800","5700","7784"
"2013","higher vocational","Female","2129.77","2000","443","2023","2236.54","500","1465","2800","3700"
"2013","higher vocational","Male","3591.57","3462.23","765","3453.71","3729.43","1500","2530","4300","5600"
"2013","in school","Female","258.45","250","61","178.27","338.63","60","120","340","400"
"2013","in school","Male","332.91","336.72","40","256.28","409.54","30","80","450","600"
"2013","inadequately","Female","957.38","400","119","807.3","1107.46","160","315","1000","1700"
"2013","inadequately","Male","1718.4","1646.31","142","1536.19","1900.61","180","610","2500","3112"
"2013","middle vocational","Female","1575.71","1400","4470","1543.92","1607.5","400","700","2200","3000"
"2013","middle vocational","Male","2551.53","2411.95","4199","2500.46","2602.6","800","1700","3200","4000"
"2013","vocational + Abi","Female","1961.31","1900","1108","1897.22","2025.4","450","1150","2600","3200"
"2013","vocational + Abi","Male","2991.9","2700","690","2850.51","3133.29","1000","2000","3600","5456"
"2014","general elemantary","Female","996.39","812.19","749","945.32","1047.46","258","450","1400","2000"
"2014","general elemantary","Male","1756.73","1600","743","1657.5","1855.96","395","702","2500","3200"
"2014","higher education","Female","2851.62","2699.13","2216","2765.69","2937.55","528","1500","3750","5000"
"2014","higher education","Male","4708.56","4200","2228","4547.25","4869.87","1700","2863","5765","7800"
"2014","higher vocational","Female","2200.17","2100","416","2085.87","2314.47","450","1400","3000","3800"
"2014","higher vocational","Male","3650.83","3417.22","683","3513.82","3787.84","1820","2600","4500","5900"
"2014","in school","Female","352.26","203.71","43","216.56","487.96","30","30","380","600"
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","1239.65","400.83","87","907.66","1571.64","160","320","1300","2222"
"2014","inadequately","Male","1677.1","1600","104","1417.97","1936.23","256","500","2449","3835"
"2014","middle vocational","Female","1609.75","1400","3942","1573.71","1645.79","400","700","2245","3000"
"2014","middle vocational","Male","2588.61","2500","3699","2532.32","2644.9","700","1700","3228","4150"
"2014","vocational + Abi","Female","2002.9","1950","968","1933.2","2072.6","460","1200","2689","3500"
"2014","vocational + Abi","Male","2940.65","2715.56","622","2798.96","3082.34","1200","2000","3666","5000"
"2015","general elemantary","Female","1072.56","970.44","668","1017.2","1127.92","250","450","1500","2133"
"2015","general elemantary","Male","1744.74","1600","748","1642.8","1846.68","400","750","2500","3200"
"2015","higher education","Female","3003.87","2781.41","2284","2917.13","3090.61","726","1650","3862","5000"
"2015","higher education","Male","4817.03","4400","2282","4653.54","4980.52","1416","2900","6000","8000"
"2015","higher vocational","Female","2324.53","2200","396","2204.8","2444.26","450","1500","3000","3936"
"2015","higher vocational","Male","3789.45","3500","657","3628.37","3950.53","1680","2650","4650","6000"
"2015","in school","Female","259.19","252.26","34","193.73","324.65","90","100","350","450"
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","979.21","494.58","94","798.31","1160.11","272","391","1400","2100"
"2015","inadequately","Male","1701.41","1442.95","117","1488.45","1914.37","130","450","2600","4000"
"2015","middle vocational","Female","1671.44","1500","3780","1630.52","1712.36","400","800","2300","3090"
"2015","middle vocational","Male","2630.37","2500","3543","2573.45","2687.29","670","1740","3380","4250"
"2015","vocational + Abi","Female","2083.37","2000","977","2010.44","2156.3","450","1200","2812","3500"
"2015","vocational + Abi","Male","3014.14","2775.96","667","2883.52","3144.76","900","2000","3700","5250"
"2016","general elemantary","Female","1121.3","926.78","649","1060.9","1181.7","280","450","1600","2300"
"2016","general elemantary","Male","1740.57","1516.9","740","1642.68","1838.46","320","660","2600","3170"
"2016","higher education","Female","3112.13","2900","2120","3017.03","3207.23","771","1700","4000","5200"
"2016","higher education","Male","4807.38","4284.39","2138","4637.01","4977.75","1500","2874","5999","8000"
"2016","higher vocational","Female","2328.09","2300","379","2200.8","2455.38","500","1600","2900","3800"
"2016","higher vocational","Male","3700.39","3420.57","589","3535.85","3864.93","1577","2600","4500","6000"
"2016","in school","Female","243.27","248.72","75","197.82","288.72","30","84","400","450"
"2016","in school","Male","235.94","198.45","56","166.05","305.83","35","100","268","400"
"2016","inadequately","Female","1052.24","725.68","93","915.29","1189.19","290","416","1500","2000"
"2016","inadequately","Male","1903.86","1574.09","213","1754.79","2052.93","130","450","3300","3800"
"2016","middle vocational","Female","1712.83","1560","3548","1669.93","1755.73","408","800","2327","3038"
"2016","middle vocational","Male","2706.78","2559.58","3260","2643.6","2769.96","750","1800","3463","4399"
"2016","vocational + Abi","Female","2107.88","2028.66","955","2033.89","2181.87","450","1272","2800","3500"
"2016","vocational + Abi","Male","3076.32","2800","641","2940.63","3212.01","1123","2100","3681","5183"
"2017","general elemantary","Female","1149.19","950","742","1090.67","1207.71","240","450","1600","2400"
"2017","general elemantary","Male","1791.84","1800","871","1705.02","1878.66","360","650","2600","3500"
"2017","higher education","Female","3120.6","3000","2380","3030.94","3210.26","600","1700","4000","5400"
"2017","higher education","Male","4845.97","4500","2516","4697.42","4994.52","1500","3000","6000","8000"
"2017","higher vocational","Female","2448.63","2349.99","412","2319.63","2577.63","753","1600","3050","4000"
"2017","higher vocational","Male","3817.66","3500","665","3660.83","3974.49","1700","2700","4500","6000"
"2017","in school","Female","183.96","143.49","92","143.17","224.75","20","60","200","391"
"2017","in school","Male","260.81","167.6","56","167.5","354.12","40","50","300","800"
"2017","inadequately","Female","1178.52","704.52","117","992.28","1364.76","200","350","1500","2000"
"2017","inadequately","Male","1880.39","1800","322","1774.09","1986.69","180","1100","2500","3500"
"2017","middle vocational","Female","1768.8","1599.98","3970","1729.76","1807.84","450","860","2500","3200"
"2017","middle vocational","Male","2717.7","2600","3773","2662.74","2772.66","680","1800","3500","4500"
"2017","vocational + Abi","Female","2124.8","2100","1066","2049.15","2200.45","450","1200","2900","3700"
"2017","vocational + Abi","Male","3080.73","2800","699","2944.5","3216.96","1008","2000","3800","5166"
"2018","general elemantary","Female","1168.73","1085.05","718","1109.86","1227.6","300","450","1525","2300"
"2018","general elemantary","Male","1821.29","1745.68","930","1729.2","1913.38","320","675","2600","3498"
"2018","higher education","Female","3227.28","3000","2327","3139.4","3315.16","731","1900","4133","5600"
"2018","higher education","Male","4923.88","4500","2448","4759.82","5087.94","1500","3000","6200","8200"
"2018","higher vocational","Female","2494.91","2457.06","393","2365.42","2624.4","760","1633","3200","4000"
"2018","higher vocational","Male","3866.68","3500","615","3668.04","4065.32","1750","2700","4650","6100"
"2018","in school","Female","239.94","210.26","68","187.55","292.33","40","60","321","450"
"2018","in school","Male","233.85","159.51","60","175.85","291.85","50","150","300","450"
"2018","inadequately","Female","1011.06","710.48","130","845.68","1176.44","160","320","1500","2000"
"2018","inadequately","Male","1787.71","1600","382","1690.86","1884.56","338","889","2400","3381"
"2018","middle vocational","Female","1823.86","1689.81","3785","1784.43","1863.29","430","900","2500","3380"
"2018","middle vocational","Male","2819.24","2704.93","3537","2762","2876.48","700","1900","3600","4600"
"2018","vocational + Abi","Female","2193","2100","1000","2117.15","2268.85","450","1300","3000","3703"
"2018","vocational + Abi","Male","3172.95","2958.32","681","3019.58","3326.32","870","2085","3900","5499"
"2019","general elemantary","Female","1276.62","1100","667","1209.72","1343.52","320","505","1700","2565"
"2019","general elemantary","Male","2030.42","1800","892","1903.09","2157.75","450","845","2800","3800"
"2019","higher education","Female","3327.29","3162.5","2509","3223.92","3430.66","1000","2000","4500","5565"
"2019","higher education","Male","5195.68","4600","2968","4958.31","5433.05","1800","3195","6300","8700"
"2019","higher vocational","Female","2713.74","2512.64","412","2526.71","2900.77","925","1800","3400","4500"
"2019","higher vocational","Male","5398.39","3700","812","-1121.54","11918.32","1600","2892","4820","6200"
"2019","in school","Female","367.42","274.21","62","278.39","456.45","60","119","450","893"
"2019","in school","Male","289.45","168.29","61","158.44","420.46","50","110","320","450"
"2019","inadequately","Female","1303.76","679.39","133","969.85","1637.67","144","400","1300","1800"
"2019","inadequately","Male","1697.02","1600","438","1600.84","1793.2","350","800","2300","3400"
"2019","middle vocational","Female","1915.98","1800","3696","1836.98","1994.98","450","963","2600","3500"
"2019","middle vocational","Male","2940.47","2800","3504","2643.42","3237.52","871","2000","3637","4600"
"2019","vocational + Abi","Female","2200.98","2200","1034","2109.99","2291.97","450","1300","2940","3600"
"2019","vocational + Abi","Male","3386.77","3000","734","3016.72","3756.82","1000","2100","4160","5600"
